name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[109]	4.44	0.0378	1.97	2.03	3.91	9.36	2710.0	0.719	1.0
b1[110]	5.17	0.0143	1.0	3.53	5.05	7.29	4891.0	1.3	1.0
b2[1]	-0.381	0.00196	0.171	-0.738	-0.377	-0.0654	7570.0	2.01	1.0
b2[2]	0.322	0.00207	0.189	-0.0539	0.317	0.684	8352.0	2.22	1.0
b2[3]	0.266	0.00237	0.195	-0.135	0.268	0.635	6796.0	1.8	1.0
b2[4]	0.0914	0.00221	0.187	-0.288	0.093	0.445	7132.0	1.89	1.0
b2[5]	-0.0847	0.00229	0.19	-0.485	-0.0833	0.27	6844.0	1.82	1.0
b2[6]	-0.484	0.00239	0.199	-0.892	-0.479	-0.118	6947.0	1.84	0.999
b2[7]	0.0462	0.0021	0.174	-0.322	0.046	0.374	6866.0	1.82	1.0
b2[8]	0.323	0.00195	0.172	-0.0349	0.319	0.645	7760.0	2.06	0.999
b2[9]	0.788	0.00245	0.202	0.377	0.787	1.17	6835.0	1.81	0.999
b2[10]	0.155	0.00195	0.17	-0.205	0.154	0.483	7605.0	2.02	1.0
b2[11]	0.44	0.00226	0.203	0.0307	0.436	0.817	8047.0	2.14	0.999
b2[12]	0.402	0.00231	0.2	-0.0154	0.401	0.779	7437.0	1.97	1.0
b2[13]	0.267	0.00265	0.225	-0.208	0.268	0.691	7239.0	1.92	0.999
b2[14]	0.478	0.00242	0.202	0.0769	0.473	0.868	6972.0	1.85	1.0
b2[15]	0.402	0.00211	0.182	0.0333	0.402	0.746	7423.0	1.97	1.0
b2[16]	-0.219	0.00299	0.251	-0.746	-0.214	0.242	7014.0	1.86	1.0
b2[17]	-0.408	0.00204	0.175	-0.77	-0.41	-0.0813	7361.0	1.95	0.999
b2[18]	-0.425	0.00286	0.233	-0.898	-0.42	0.00529	6654.0	1.77	1.0
b2[19]	0.17	0.00228	0.189	-0.225	0.165	0.531	6882.0	1.83	1.0
b2[20]	0.646	0.00214	0.19	0.267	0.645	1.0	7833.0	2.08	0.999
b2[21]	-0.403	0.00216	0.176	-0.765	-0.403	-0.0778	6629.0	1.76	1.0
b2[22]	0.501	0.00219	0.191	0.112	0.501	0.861	7569.0	2.01	1.0
b2[23]	0.162	0.00246	0.212	-0.287	0.164	0.557	7475.0	1.98	0.999
b2[24]	0.678	0.00234	0.203	0.263	0.677	1.07	7544.0	2.0	1.0
b2[25]	0.476	0.00192	0.175	0.12	0.474	0.811	8362.0	2.22	1.0
b2[26]	-0.0248	0.00195	0.174	-0.378	-0.0285	0.302	7942.0	2.11	1.0
b2[27]	-0.277	0.00216	0.181	-0.653	-0.277	0.063	7030.0	1.87	1.0
b2[28]	-0.21	0.00206	0.178	-0.578	-0.21	0.127	7489.0	1.99	1.0
b2[29]	0.644	0.00251	0.203	0.222	0.643	1.03	6565.0	1.74	1.0
b2[30]	0.144	0.00193	0.18	-0.224	0.145	0.486	8681.0	2.3	0.999
b2[31]	0.464	0.0019	0.173	0.112	0.464	0.8	8289.0	2.2	1.0
b2[32]	-0.375	0.00219	0.187	-0.764	-0.375	-0.0262	7337.0	1.95	0.999
b2[33]	0.308	0.00207	0.179	-0.0495	0.309	0.644	7460.0	1.98	1.0
b2[34]	-0.535	0.0024	0.19	-0.924	-0.53	-0.181	6310.0	1.68	0.999
b2[35]	0.112	0.00249	0.22	-0.343	0.113	0.528	7786.0	2.07	1.0
b2[36]	-0.13	0.00241	0.216	-0.573	-0.129	0.275	8098.0	2.15	0.999
b2[37]	0.644	0.00222	0.194	0.263	0.646	1.0	7641.0	2.03	1.0
b2[38]	-0.274	0.0023	0.2	-0.678	-0.27	0.104	7589.0	2.01	1.0
b2[39]	0.194	0.00287	0.241	-0.301	0.192	0.664	7035.0	1.87	0.999
b2[40]	0.285	0.0025	0.229	-0.189	0.285	0.711	8411.0	2.23	1.0
b2[41]	0.301	0.00229	0.193	-0.0949	0.3	0.673	7076.0	1.88	1.0
b2[42]	0.108	0.0027	0.228	-0.358	0.103	0.539	7091.0	1.88	1.0
b2[43]	-0.427	0.00204	0.174	-0.791	-0.428	-0.0973	7279.0	1.93	1.0
b2[44]	0.587	0.00211	0.196	0.189	0.583	0.965	8672.0	2.3	1.0
b2[45]	0.117	0.00208	0.187	-0.267	0.115	0.46	8046.0	2.14	0.999
b2[46]	0.247	0.00219	0.193	-0.141	0.245	0.616	7785.0	2.07	1.0
b2[47]	0.392	0.00235	0.213	-0.026	0.389	0.798	8171.0	2.17	1.0
b2[48]	-0.333	0.0019	0.165	-0.68	-0.334	-0.0322	7524.0	2.0	1.0
b2[49]	-0.241	0.0023	0.188	-0.632	-0.241	0.11	6674.0	1.77	1.0
b2[50]	0.461	0.00203	0.178	0.0999	0.461	0.806	7720.0	2.05	0.999
b2[51]	0.523	0.00202	0.177	0.159	0.524	0.862	7721.0	2.05	1.0
b2[52]	-0.102	0.00236	0.203	-0.53	-0.1	0.275	7381.0	1.96	1.0
b2[53]	0.249	0.0022	0.186	-0.13	0.251	0.599	7167.0	1.9	0.999
b2[54]	0.851	0.00207	0.186	0.476	0.847	1.21	8049.0	2.14	1.0
b2[55]	0.214	0.00194	0.165	-0.119	0.21	0.525	7237.0	1.92	1.0
b2[56]	-0.638	0.00237	0.191	-1.03	-0.636	-0.285	6531.0	1.73	1.0
b2[57]	-0.492	0.00266	0.215	-0.95	-0.49	-0.0935	6524.0	1.73	1.0
b2[58]	0.268	0.00192	0.173	-0.0798	0.266	0.598	8151.0	2.16	1.0
b2[59]	-0.462	0.00247	0.2	-0.882	-0.461	-0.0985	6553.0	1.74	1.0
b2[60]	0.413	0.00216	0.183	0.0308	0.418	0.759	7218.0	1.92	1.0
b2[61]	0.358	0.00269	0.235	-0.12	0.358	0.803	7624.0	2.02	1.0
b2[62]	0.485	0.00218	0.196	0.0935	0.479	0.858	8136.0	2.16	1.0
b2[63]	-0.146	0.00218	0.181	-0.518	-0.146	0.197	6908.0	1.83	1.0
b2[64]	-0.0176	0.00195	0.167	-0.364	-0.018	0.293	7340.0	1.95	0.999
b2[65]	0.105	0.00203	0.181	-0.268	0.108	0.449	7948.0	2.11	0.999
b2[66]	0.557	0.00211	0.18	0.189	0.553	0.9	7317.0	1.94	1.0
b2[67]	0.926	0.00336	0.279	0.376	0.915	1.46	6902.0	1.83	1.0
b2[68]	0.377	0.00259	0.221	-0.1	0.379	0.785	7298.0	1.94	1.0
b2[69]	-0.0317	0.00209	0.184	-0.415	-0.0301	0.316	7719.0	2.05	0.999
b2[70]	0.417	0.0022	0.189	0.0352	0.416	0.774	7395.0	1.96	1.0
b2[71]	0.283	0.00201	0.173	-0.0708	0.282	0.615	7463.0	1.98	1.0
b2[72]	0.0283	0.00229	0.185	-0.352	0.0288	0.384	6537.0	1.74	1.0
b2[73]	-0.148	0.00241	0.205	-0.57	-0.148	0.234	7267.0	1.93	1.0
b2[74]	0.293	0.00233	0.209	-0.152	0.292	0.682	8068.0	2.14	0.999
b2[75]	0.468	0.00205	0.177	0.115	0.464	0.808	7411.0	1.97	1.0
b2[76]	-0.0197	0.00301	0.25	-0.528	-0.02	0.457	6907.0	1.83	1.0
b2[77]	0.192	0.00211	0.179	-0.167	0.193	0.527	7199.0	1.91	1.0
b2[78]	0.139	0.00251	0.204	-0.274	0.138	0.524	6627.0	1.76	1.0
b2[79]	-0.463	0.00215	0.176	-0.822	-0.462	-0.13	6713.0	1.78	1.0
b2[80]	0.358	0.00231	0.203	-0.0465	0.359	0.739	7747.0	2.06	0.999
b2[81]	-0.726	0.00282	0.235	-1.22	-0.725	-0.287	6924.0	1.84	0.999
b2[82]	0.804	0.00265	0.229	0.338	0.802	1.23	7458.0	1.98	1.0
b2[83]	-0.0214	0.00212	0.187	-0.397	-0.0211	0.334	7757.0	2.06	0.999
b2[84]	-0.508	0.00247	0.209	-0.946	-0.503	-0.116	7158.0	1.9	1.0
b2[85]	-0.283	0.002	0.175	-0.651	-0.277	0.0366	7691.0	2.04	1.0
b2[86]	-0.12	0.00264	0.231	-0.578	-0.122	0.327	7672.0	2.04	1.0
b2[87]	0.469	0.00222	0.187	0.0931	0.469	0.826	7052.0	1.87	1.0
b2[88]	0.124	0.0021	0.183	-0.244	0.12	0.468	7557.0	2.01	1.0
b2[89]	0.571	0.00221	0.195	0.16	0.568	0.945	7771.0	2.06	1.0
b2[90]	-0.508	0.0027	0.21	-0.939	-0.508	-0.105	6041.0	1.6	1.0
b2[91]	-0.132	0.00262	0.219	-0.582	-0.132	0.276	7035.0	1.87	1.0
b2[92]	-0.815	0.00226	0.182	-1.2	-0.812	-0.484	6496.0	1.72	1.0
b2[93]	-0.0487	0.00222	0.186	-0.429	-0.0493	0.293	6991.0	1.86	1.0
b2[94]	-0.254	0.00209	0.175	-0.614	-0.254	0.0729	6995.0	1.86	1.0
b2[95]	0.242	0.00201	0.171	-0.111	0.243	0.573	7297.0	1.94	1.0
b2[96]	0.548	0.00223	0.187	0.174	0.546	0.905	7002.0	1.86	1.0
b2[97]	-0.237	0.00191	0.165	-0.572	-0.236	0.0761	7448.0	1.98	1.0
b2[98]	0.762	0.00216	0.203	0.354	0.757	1.16	8830.0	2.34	1.0
b2[99]	0.0331	0.00232	0.202	-0.376	0.0343	0.407	7581.0	2.01	1.0
b2[100]	0.00929	0.00245	0.202	-0.411	0.0046	0.387	6812.0	1.81	1.0
b2[101]	-0.385	0.00255	0.208	-0.82	-0.385	-0.00111	6665.0	1.77	0.999
b2[102]	0.26	0.00198	0.173	-0.0948	0.26	0.58	7618.0	2.02	1.0
b2[103]	0.528	0.00277	0.256	0.00776	0.524	1.01	8567.0	2.27	1.0
b2[104]	0.253	0.00232	0.197	-0.151	0.251	0.631	7206.0	1.91	1.0
b2[105]	0.314	0.00205	0.183	-0.0534	0.313	0.658	7967.0	2.12	1.0
b2[106]	0.446	0.00208	0.175	0.0846	0.445	0.772	7126.0	1.89	1.0
b2[107]	0.376	0.00215	0.204	-0.0382	0.374	0.768	8984.0	2.39	1.0
b2[108]	0.638	0.00209	0.172	0.294	0.634	0.974	6799.0	1.81	1.0
b2[109]	0.186	0.00214	0.18	-0.183	0.189	0.527	7061.0	1.87	1.0
b2[110]	0.532	0.0024	0.207	0.116	0.531	0.934	7494.0	1.99	1.0
b3[1]	1.36	0.00308	0.253	0.864	1.36	1.84	6731.0	1.79	1.0
b3[2]	1.34	0.00325	0.279	0.779	1.35	1.87	7389.0	1.96	1.0
b3[3]	0.202	0.00336	0.272	-0.351	0.2	0.714	6567.0	1.74	1.0
b3[4]	1.33	0.0032	0.278	0.745	1.33	1.86	7509.0	1.99	1.0
b3[5]	0.707	0.00324	0.272	0.152	0.705	1.23	7039.0	1.87	1.0
b3[6]	0.99	0.00332	0.281	0.408	0.994	1.52	7185.0	1.91	1.0
b3[7]	0.701	0.00312	0.253	0.179	0.703	1.19	6564.0	1.74	0.999
b3[8]	1.13	0.00298	0.265	0.588	1.13	1.62	7918.0	2.1	1.0
b3[9]	0.738	0.00325	0.274	0.183	0.736	1.26	7070.0	1.88	0.999
b3[10]	0.787	0.00302	0.256	0.261	0.787	1.28	7164.0	1.9	0.999
b3[11]	0.982	0.00325	0.296	0.391	0.977	1.56	8275.0	2.2	1.0
b3[12]	0.705	0.00327	0.278	0.14	0.705	1.24	7219.0	1.92	1.0
b3[13]	0.0983	0.00355	0.313	-0.572	0.105	0.678	7740.0	2.05	1.0
b3[14]	0.643	0.00319	0.28	0.0692	0.642	1.17	7706.0	2.05	1.0
b3[15]	0.777	0.0031	0.263	0.243	0.777	1.27	7179.0	1.91	1.0
b3[16]	0.0652	0.00416	0.338	-0.629	0.0593	0.701	6602.0	1.75	0.999
b3[17]	0.0984	0.00284	0.245	-0.411	0.0976	0.566	7467.0	1.98	1.0
b3[18]	0.336	0.00394	0.317	-0.323	0.333	0.936	6473.0	1.72	1.0
b3[19]	0.501	0.0032	0.264	-0.0405	0.506	0.995	6793.0	1.8	1.0
b3[20]	0.681	0.00317	0.275	0.126	0.681	1.2	7537.0	2.0	1.0
b3[21]	1.47	0.00311	0.261	0.932	1.47	1.97	7028.0	1.87	1.0
b3[22]	0.921	0.00325	0.28	0.36	0.917	1.45	7452.0	1.98	1.0
b3[23]	1.12	0.00327	0.293	0.52	1.11	1.68	8024.0	2.13	1.0
b3[24]	0.533	0.00337	0.287	-0.051	0.532	1.07	7235.0	1.92	1.0
b3[25]	0.6	0.00296	0.262	0.0784	0.593	1.09	7818.0	2.08	1.0
b3[26]	1.11	0.00294	0.254	0.584	1.11	1.6	7433.0	1.97	1.0
b3[27]	0.282	0.0031	0.252	-0.231	0.28	0.751	6615.0	1.76	1.0
b3[28]	0.793	0.00302	0.255	0.276	0.792	1.29	7146.0	1.9	1.0
b3[29]	0.66	0.00347	0.285	0.0826	0.655	1.2	6775.0	1.8	1.0
b3[30]	1.32	0.00317	0.273	0.752	1.32	1.83	7405.0	1.97	1.0
b3[31]	0.921	0.00294	0.268	0.365	0.917	1.44	8324.0	2.21	1.0
b3[32]	1.29	0.00318	0.275	0.74	1.29	1.82	7476.0	1.98	1.0
b3[33]	0.714	0.00293	0.26	0.176	0.712	1.2	7830.0	2.08	1.0
b3[34]	1.53	0.0036	0.291	0.946	1.53	2.09	6530.0	1.73	1.0
b3[35]	0.847	0.00376	0.318	0.214	0.846	1.45	7150.0	1.9	1.0
b3[36]	1.94	0.0041	0.357	1.25	1.92	2.63	7587.0	2.01	1.0
b3[37]	1.03	0.00329	0.292	0.441	1.02	1.58	7879.0	2.09	1.0
b3[38]	1.18	0.0033	0.293	0.574	1.17	1.73	7886.0	2.09	1.0
b3[39]	1.43	0.00406	0.333	0.752	1.42	2.06	6722.0	1.78	1.0
b3[40]	0.954	0.00373	0.336	0.282	0.948	1.59	8131.0	2.16	1.0
b3[41]	-0.221	0.00323	0.273	-0.787	-0.218	0.284	7139.0	1.9	1.0
b3[42]	0.303	0.00376	0.327	-0.375	0.311	0.921	7568.0	2.01	1.0
b3[43]	0.767	0.00298	0.243	0.279	0.761	1.24	6653.0	1.77	1.0
b3[44]	1.53	0.00326	0.288	0.952	1.53	2.09	7803.0	2.07	1.0
b3[45]	1.06	0.00303	0.268	0.489	1.06	1.57	7816.0	2.08	1.0
b3[46]	1.86	0.00356	0.304	1.26	1.85	2.45	7299.0	1.94	1.0
b3[47]	0.883	0.00368	0.324	0.237	0.884	1.49	7768.0	2.06	1.0
b3[48]	1.08	0.00276	0.24	0.598	1.08	1.52	7557.0	2.01	1.0
b3[49]	0.377	0.00323	0.254	-0.144	0.376	0.844	6219.0	1.65	1.0
b3[50]	0.958	0.00297	0.267	0.41	0.953	1.48	8061.0	2.14	0.999
b3[51]	0.567	0.00292	0.254	0.0504	0.566	1.04	7599.0	2.02	0.999
b3[52]	0.958	0.00337	0.298	0.354	0.955	1.51	7794.0	2.07	0.999
b3[53]	0.351	0.00314	0.259	-0.167	0.349	0.845	6823.0	1.81	0.999
b3[54]	1.04	0.00319	0.289	0.477	1.04	1.61	8225.0	2.18	1.0
b3[55]	0.558	0.00278	0.239	0.0625	0.56	0.993	7367.0	1.96	1.0
b3[56]	0.905	0.00309	0.268	0.367	0.903	1.41	7549.0	2.0	1.0
b3[57]	1.08	0.00351	0.299	0.457	1.08	1.64	7236.0	1.92	1.0
b3[58]	1.59	0.00314	0.29	0.998	1.58	2.15	8484.0	2.25	1.0
b3[59]	0.671	0.00349	0.284	0.0793	0.67	1.22	6645.0	1.76	1.0
b3[60]	0.638	0.00313	0.259	0.105	0.64	1.13	6862.0	1.82	1.0
b3[61]	-0.421	0.00394	0.325	-1.09	-0.417	0.189	6822.0	1.81	1.0
b3[62]	0.947	0.00323	0.284	0.37	0.94	1.5	7742.0	2.06	1.0
b3[63]	0.748	0.00306	0.264	0.205	0.747	1.25	7424.0	1.97	1.0
b3[64]	1.23	0.00314	0.256	0.72	1.23	1.72	6660.0	1.77	1.0
b3[65]	1.1	0.00305	0.269	0.541	1.1	1.6	7752.0	2.06	0.999
b3[66]	0.0876	0.00299	0.248	-0.423	0.0866	0.553	6925.0	1.84	1.0
b3[67]	1.53	0.00427	0.391	0.758	1.52	2.29	8406.0	2.23	1.0
b3[68]	0.739	0.00391	0.319	0.0618	0.745	1.33	6644.0	1.76	1.0
b3[69]	1.26	0.00319	0.273	0.691	1.26	1.78	7326.0	1.95	1.0
b3[70]	0.0994	0.00311	0.265	-0.427	0.0984	0.61	7247.0	1.92	1.0
b3[71]	0.828	0.00289	0.25	0.318	0.824	1.31	7489.0	1.99	1.0
b3[72]	-0.0237	0.00325	0.267	-0.563	-0.0275	0.481	6724.0	1.79	1.0
b3[73]	1.15	0.00359	0.293	0.558	1.15	1.71	6649.0	1.77	1.0
b3[74]	0.972	0.00349	0.305	0.356	0.97	1.56	7633.0	2.03	1.0
b3[75]	0.892	0.00316	0.262	0.36	0.892	1.39	6869.0	1.82	1.0
b3[76]	0.517	0.00428	0.348	-0.216	0.518	1.17	6627.0	1.76	1.0
b3[77]	1.29	0.00329	0.278	0.728	1.3	1.82	7139.0	1.9	1.0
b3[78]	0.781	0.00334	0.292	0.178	0.779	1.32	7648.0	2.03	1.0
b3[79]	0.205	0.00301	0.25	-0.305	0.206	0.669	6890.0	1.83	1.0
b3[80]	0.824	0.00338	0.284	0.244	0.825	1.37	7055.0	1.87	1.0
b3[81]	0.102	0.00375	0.305	-0.522	0.0986	0.68	6614.0	1.76	1.0
b3[82]	0.508	0.00379	0.315	-0.145	0.506	1.11	6912.0	1.84	1.0
b3[83]	1.4	0.00328	0.28	0.832	1.39	1.94	7303.0	1.94	1.0
b3[84]	0.0206	0.00356	0.294	-0.584	0.0238	0.568	6828.0	1.81	1.0
b3[85]	1.46	0.003	0.261	0.914	1.46	1.93	7563.0	2.01	1.0
b3[86]	0.601	0.00379	0.322	-0.0464	0.595	1.22	7234.0	1.92	1.0
b3[87]	0.809	0.00308	0.274	0.251	0.807	1.33	7925.0	2.1	1.0
b3[88]	0.767	0.00317	0.265	0.229	0.763	1.26	7018.0	1.86	1.0
b3[89]	0.723	0.00328	0.277	0.156	0.719	1.25	7136.0	1.89	1.0
b3[90]	0.874	0.0035	0.294	0.275	0.871	1.43	7066.0	1.88	1.0
b3[91]	0.404	0.00351	0.295	-0.181	0.402	0.968	7036.0	1.87	1.0
b3[92]	2.06	0.00315	0.267	1.53	2.05	2.57	7153.0	1.9	1.0
b3[93]	0.958	0.0033	0.275	0.393	0.956	1.48	6935.0	1.84	1.0
b3[94]	1.98	0.00341	0.287	1.42	1.97	2.53	7084.0	1.88	1.0
b3[95]	0.318	0.00287	0.25	-0.196	0.314	0.792	7614.0	2.02	1.0
b3[96]	0.016	0.00304	0.253	-0.509	0.0189	0.485	6953.0	1.85	1.0
b3[97]	0.338	0.00272	0.233	-0.142	0.34	0.775	7330.0	1.95	1.0
b3[98]	0.793	0.00305	0.292	0.201	0.784	1.36	9176.0	2.44	1.0
b3[99]	1.14	0.00318	0.289	0.55	1.14	1.69	8272.0	2.2	1.0
b3[100]	1.39	0.00344	0.297	0.791	1.39	1.95	7454.0	1.98	1.0
b3[101]	1.46	0.00384	0.319	0.815	1.46	2.06	6895.0	1.83	1.0
b3[102]	1.49	0.00317	0.277	0.945	1.48	2.02	7593.0	2.02	1.0
b3[103]	0.859	0.00367	0.348	0.142	0.858	1.51	9001.0	2.39	1.0
b3[104]	0.959	0.00349	0.291	0.367	0.964	1.5	6966.0	1.85	1.0
b3[105]	0.759	0.0029	0.265	0.227	0.757	1.26	8358.0	2.22	1.0
b3[106]	1.43	0.00327	0.291	0.846	1.42	1.99	7903.0	2.1	1.0
b3[107]	1.46	0.0035	0.313	0.827	1.46	2.05	7996.0	2.12	0.999
b3[108]	0.652	0.00293	0.255	0.131	0.649	1.14	7555.0	2.01	1.0
b3[109]	-0.501	0.00325	0.259	-1.05	-0.5	-0.0234	6331.0	1.68	1.0
b3[110]	1.12	0.00338	0.297	0.515	1.11	1.67	7712.0	2.05	1.0
a1[1]	0.47	0.00414	0.236	0.0433	0.483	0.875	3238.0	0.86	1.0
a1[2]	0.635	0.00145	0.127	0.374	0.637	0.87	7711.0	2.05	1.0
a1[3]	0.318	0.00155	0.124	0.108	0.308	0.588	6453.0	1.71	1.0
a1[4]	0.374	0.00186	0.133	0.127	0.368	0.644	5135.0	1.36	1.0
a1[5]	0.153	0.000892	0.0625	0.065	0.142	0.299	4917.0	1.31	1.0
a1[6]	0.728	0.00139	0.12	0.453	0.738	0.927	7391.0	1.96	1.0
a1[7]	0.588	0.00346	0.184	0.153	0.605	0.884	2815.0	0.747	1.0
a1[8]	0.204	0.00163	0.12	0.0431	0.18	0.481	5413.0	1.44	1.0
a1[9]	0.699	0.00118	0.108	0.473	0.704	0.892	8303.0	2.2	1.0
a1[10]	0.12	0.00107	0.0697	0.0357	0.101	0.291	4254.0	1.13	1.0
a1[11]	0.253	0.00105	0.076	0.125	0.244	0.418	5249.0	1.39	1.0
a1[12]	0.417	0.00127	0.103	0.225	0.413	0.625	6578.0	1.75	1.0
a1[13]	0.187	0.000557	0.0416	0.114	0.183	0.275	5576.0	1.48	1.0
a1[14]	0.345	0.00194	0.14	0.112	0.334	0.631	5191.0	1.38	1.0
a1[15]	0.697	0.00287	0.172	0.253	0.728	0.943	3604.0	0.957	1.0
a1[16]	0.24	0.000702	0.0555	0.147	0.233	0.359	6242.0	1.66	1.0
a1[17]	0.436	0.00413	0.244	0.0347	0.442	0.877	3484.0	0.925	1.0
a1[18]	0.372	0.000923	0.0748	0.234	0.367	0.521	6563.0	1.74	0.999
a1[19]	0.808	0.00115	0.105	0.557	0.821	0.962	8297.0	2.2	1.0
a1[20]	0.292	0.002	0.154	0.0702	0.265	0.643	5938.0	1.58	0.999
a1[21]	0.283	0.00204	0.147	0.0619	0.261	0.603	5205.0	1.38	0.999
a1[22]	0.349	0.00215	0.147	0.094	0.345	0.637	4642.0	1.23	1.0
a1[23]	0.234	0.000902	0.0698	0.121	0.226	0.387	5981.0	1.59	1.0
a1[24]	0.687	0.00147	0.128	0.394	0.697	0.909	7608.0	2.02	1.0
a1[25]	0.436	0.00294	0.172	0.0908	0.436	0.762	3425.0	0.909	1.0
a1[26]	0.335	0.00257	0.183	0.0525	0.319	0.716	5050.0	1.34	1.0
a1[27]	0.232	0.00176	0.13	0.0613	0.203	0.53	5479.0	1.45	1.0
a1[28]	0.425	0.00321	0.206	0.0762	0.423	0.806	4121.0	1.09	1.0
a1[29]	0.398	0.00167	0.128	0.165	0.389	0.653	5884.0	1.56	1.0
a1[30]	0.504	0.00325	0.212	0.108	0.504	0.894	4266.0	1.13	1.0
a1[31]	0.294	0.00366	0.232	0.017	0.236	0.8	4012.0	1.07	1.0
a1[32]	0.262	0.00159	0.119	0.0844	0.241	0.53	5620.0	1.49	1.0
a1[33]	0.447	0.00181	0.143	0.167	0.444	0.725	6277.0	1.67	1.0
a1[34]	0.17	0.000891	0.0662	0.0713	0.158	0.315	5522.0	1.47	1.0
a1[35]	0.209	0.000741	0.0581	0.112	0.202	0.334	6155.0	1.63	1.0
a1[36]	0.375	0.00106	0.0867	0.208	0.373	0.544	6750.0	1.79	0.999
a1[37]	0.379	0.00215	0.154	0.109	0.368	0.69	5135.0	1.36	1.0
a1[38]	0.264	0.00118	0.0881	0.118	0.254	0.445	5611.0	1.49	1.0
a1[39]	0.291	0.001	0.0758	0.154	0.285	0.448	5696.0	1.51	1.0
a1[40]	0.247	0.000696	0.0553	0.15	0.242	0.363	6304.0	1.67	0.999
a1[41]	0.445	0.00214	0.152	0.16	0.441	0.736	5081.0	1.35	1.0
a1[42]	0.267	0.000725	0.0543	0.173	0.262	0.381	5607.0	1.49	1.0
a1[43]	0.281	0.00303	0.201	0.0245	0.242	0.721	4400.0	1.17	1.0
a1[44]	0.701	0.00154	0.129	0.41	0.706	0.917	7044.0	1.87	1.0
a1[45]	0.263	0.00189	0.136	0.0711	0.238	0.578	5222.0	1.39	1.0
a1[46]	0.263	0.00179	0.134	0.077	0.236	0.563	5632.0	1.5	0.999
a1[47]	0.237	0.000804	0.0616	0.127	0.232	0.365	5868.0	1.56	1.0
a1[48]	0.341	0.00376	0.232	0.0217	0.306	0.81	3801.0	1.01	1.0
a1[49]	0.496	0.00298	0.179	0.128	0.504	0.819	3601.0	0.956	1.0
a1[50]	0.143	0.00139	0.087	0.0411	0.121	0.354	3920.0	1.04	1.0
a1[51]	0.253	0.00299	0.189	0.0303	0.198	0.702	4011.0	1.06	1.0
a1[52]	0.224	0.000859	0.0687	0.108	0.217	0.372	6388.0	1.7	1.0
a1[53]	0.614	0.00185	0.15	0.293	0.617	0.882	6616.0	1.76	1.0
a1[54]	0.458	0.00366	0.22	0.0534	0.458	0.855	3605.0	0.957	1.0
a1[55]	0.33	0.00469	0.261	0.0114	0.273	0.854	3092.0	0.821	1.0
a1[56]	0.748	0.00115	0.104	0.527	0.752	0.935	8110.0	2.15	0.999
a1[57]	0.484	0.00158	0.123	0.239	0.482	0.72	6025.0	1.6	1.0
a1[58]	0.353	0.0025	0.171	0.0669	0.337	0.714	4669.0	1.24	1.0
a1[59]	0.193	0.0011	0.0781	0.0812	0.179	0.375	5066.0	1.35	1.0
a1[60]	0.489	0.00245	0.179	0.138	0.489	0.822	5372.0	1.43	1.0
a1[61]	0.256	0.000703	0.0553	0.156	0.253	0.37	6190.0	1.64	1.0
a1[62]	0.214	0.00123	0.089	0.0797	0.199	0.405	5269.0	1.4	1.0
a1[63]	0.128	0.000679	0.0489	0.0593	0.118	0.241	5192.0	1.38	1.0
a1[64]	0.149	0.00177	0.113	0.0306	0.114	0.429	4037.0	1.07	1.0
a1[65]	0.262	0.00213	0.15	0.0657	0.227	0.614	4956.0	1.32	1.0
a1[66]	0.435	0.0026	0.181	0.0951	0.431	0.773	4835.0	1.28	1.0
a1[67]	0.284	0.000888	0.067	0.168	0.278	0.424	5684.0	1.51	1.0
a1[68]	0.334	0.00121	0.0924	0.172	0.324	0.53	5787.0	1.54	1.0
a1[69]	0.73	0.00167	0.145	0.386	0.75	0.95	7555.0	2.01	1.0
a1[70]	0.819	0.00105	0.101	0.575	0.832	0.968	9199.0	2.44	1.0
a1[71]	0.511	0.00259	0.179	0.131	0.522	0.828	4771.0	1.27	1.0
a1[72]	0.32	0.00235	0.171	0.0817	0.289	0.699	5300.0	1.41	1.0
a1[73]	0.744	0.00103	0.0874	0.564	0.741	0.91	7269.0	1.93	0.999
a1[74]	0.193	0.000876	0.0641	0.0948	0.184	0.337	5358.0	1.42	1.0
a1[75]	0.58	0.00321	0.18	0.164	0.59	0.886	3124.0	0.83	1.0
a1[76]	0.253	0.000527	0.0452	0.17	0.25	0.345	7360.0	1.95	1.0
a1[77]	0.553	0.00336	0.192	0.142	0.567	0.885	3275.0	0.869	1.0
a1[78]	0.269	0.000964	0.0743	0.143	0.262	0.427	5931.0	1.57	1.0
a1[79]	0.42	0.00357	0.23	0.0596	0.411	0.848	4139.0	1.1	1.0
a1[80]	0.585	0.00167	0.126	0.327	0.585	0.823	5747.0	1.53	0.999
a1[81]	0.169	0.000533	0.0399	0.104	0.164	0.259	5605.0	1.49	0.999
a1[82]	0.287	0.00108	0.0786	0.152	0.279	0.449	5267.0	1.4	1.0
a1[83]	0.394	0.00259	0.172	0.1	0.386	0.731	4416.0	1.17	1.0
a1[84]	0.88	0.000678	0.0681	0.71	0.891	0.978	10091.0	2.68	0.999
a1[85]	0.211	0.00235	0.159	0.0349	0.162	0.612	4550.0	1.21	1.0
a1[86]	0.2	0.000445	0.0351	0.136	0.197	0.273	6225.0	1.65	0.999
a1[87]	0.558	0.00215	0.158	0.222	0.564	0.842	5398.0	1.43	0.999
