subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
kkqxne7da62qmrj6bpqzeata,1,1,67,7,7,1,go,gw,1,1,0.423,1,0.9866,0.987115,7.5e-05,0.126271,0.987078
kkqxne7da62qmrj6bpqzeata,1,1,72,8,7,1,go,gw,1,1,0.492,1,0.9924,0.991495,4.2e-05,0.168898,0.991474
kkqxne7da62qmrj6bpqzeata,1,1,52,1,8,0,no-go,ngal,0,1,,1,0.6312,0.382044,0.002108,-0.093907,0.380991
kkqxne7da62qmrj6bpqzeata,1,1,56,2,8,0,no-go,ngal,0,1,,1,0.3478,0.649075,0.003311,-0.097326,0.647418
kkqxne7da62qmrj6bpqzeata,1,1,60,3,8,0,no-go,ngal,0,1,,1,0.198,0.810205,0.00255,-0.078209,0.808921
kkqxne7da62qmrj6bpqzeata,1,1,64,4,8,0,no-go,ngal,0,1,,1,0.1134,0.891067,0.001462,-0.027976,0.890329
kkqxne7da62qmrj6bpqzeata,1,1,68,5,8,0,no-go,ngal,0,1,,1,0.0618,0.931407,0.000898,0.010719,0.930954
kkqxne7da62qmrj6bpqzeata,1,1,70,6,8,0,no-go,ngal,1,0,0.709,0,0.0458,0.047467,0.00065,-0.269941,0.047146
kkqxne7da62qmrj6bpqzeata,1,1,75,7,8,0,no-go,ngal,0,1,,1,0.0478,0.952533,0.00065,0.075248,0.952204
kkqxne7da62qmrj6bpqzeata,1,1,79,8,8,0,no-go,ngal,0,1,,1,0.0346,0.964276,0.00054,0.058298,0.964002
kkqxne7da62qmrj6bpqzeata,1,1,84,9,8,0,no-go,ngal,1,0,1.282,0,0.023,0.028815,0.000488,-0.348569,0.028575
kkqxne7da62qmrj6bpqzeata,1,1,88,10,8,0,no-go,ngal,1,0,0.712,0,0.0258,0.028815,0.000488,-0.348569,0.028575
kkqxne7da62qmrj6bpqzeata,1,1,76,1,9,1,go,gw,1,1,0.663,1,0.8036,0.804543,0.001398,-0.125874,0.803841
kkqxne7da62qmrj6bpqzeata,1,1,80,2,9,1,go,gw,1,1,0.594,1,0.926,0.923353,0.000639,-0.073632,0.923031
kkqxne7da62qmrj6bpqzeata,1,1,83,3,9,1,go,gw,1,1,0.527,1,0.9656,0.964728,0.000245,-0.030842,0.964605
kkqxne7da62qmrj6bpqzeata,1,1,85,4,9,1,go,gw,1,1,0.474,1,0.9808,0.981099,0.0001,0.012659,0.981049
kkqxne7da62qmrj6bpqzeata,1,1,89,5,9,1,go,gw,1,1,0.523,1,0.9878,0.988449,4.9e-05,0.05273,0.988424
kkqxne7da62qmrj6bpqzeata,1,1,95,6,9,1,go,gw,1,1,0.595,1,0.992,0.992113,3.1e-05,0.119584,0.992097
kkqxne7da62qmrj6bpqzeata,1,1,100,7,9,1,go,gw,1,1,0.466,1,0.9934,0.994101,2.3e-05,0.189655,0.994089
kkqxne7da62qmrj6bpqzeata,1,1,104,8,9,1,go,gw,1,1,0.447,1,0.9956,0.995256,1.9e-05,0.149692,0.995246
kkqxne7da62qmrj6bpqzeata,1,1,105,9,9,1,go,gw,1,1,0.384,1,0.9976,0.995965,1.7e-05,0.140615,0.995956
kkqxne7da62qmrj6bpqzeata,1,1,110,10,9,1,go,gw,1,1,0.443,1,0.997,0.996421,1.6e-05,0.148095,0.996412
kkqxne7da62qmrj6bpqzeata,1,1,114,11,9,1,go,gw,1,1,0.432,1,0.9968,0.996724,1.6e-05,0.151418,0.996716
kkqxne7da62qmrj6bpqzeata,1,1,118,12,9,1,go,gw,1,1,0.403,1,0.9972,0.996933,1.5e-05,0.135843,0.996925
kkqxne7da62qmrj6bpqzeata,1,1,74,1,10,0,go,gal,1,1,0.997,1,0.6318,0.617956,0.002108,0.007913,0.616901
kkqxne7da62qmrj6bpqzeata,1,1,78,2,10,0,go,gal,0,0,,0,0.8274,0.173034,0.001899,-0.065753,0.172089
kkqxne7da62qmrj6bpqzeata,1,1,81,3,10,0,go,gal,1,1,0.783,1,0.816,0.826966,0.001899,0.015032,0.826012
kkqxne7da62qmrj6bpqzeata,1,1,86,4,10,0,go,gal,1,1,0.645,1,0.9134,0.916124,0.000925,0.041351,0.915658
kkqxne7da62qmrj6bpqzeata,1,1,92,5,10,0,go,gal,1,1,0.607,1,0.9546,0.954221,0.000415,0.086393,0.954012
kkqxne7da62qmrj6bpqzeata,1,1,94,6,10,0,go,gal,1,1,0.566,1,0.9714,0.971871,0.000216,0.077199,0.971762
kkqxne7da62qmrj6bpqzeata,1,1,99,7,10,0,go,gal,1,1,0.54,1,0.9822,0.980789,0.000139,0.092097,0.98072
kkqxne7da62qmrj6bpqzeata,1,1,103,8,10,0,go,gal,1,1,0.509,1,0.9848,0.985657,0.000106,0.12453,0.985604
kkqxne7da62qmrj6bpqzeata,1,1,108,9,10,0,go,gal,1,1,0.665,1,0.9884,0.988492,9.1e-05,0.105353,0.988446
kkqxne7da62qmrj6bpqzeata,1,1,112,10,10,0,go,gal,1,1,0.516,1,0.9872,0.990235,8.3e-05,0.180147,0.990193
kkqxne7da62qmrj6bpqzeata,1,1,113,11,10,0,go,gal,1,1,0.549,1,0.9938,0.991356,7.9e-05,0.178119,0.991316
kkqxne7da62qmrj6bpqzeata,1,1,120,12,10,0,go,gal,1,1,0.517,1,0.9926,0.992103,7.7e-05,0.159912,0.992064
kkqxne7da62qmrj6bpqzeata,1,1,91,1,11,0,go,gal,1,1,0.626,1,0.619,0.617956,0.002108,0.007913,0.616901
kkqxne7da62qmrj6bpqzeata,1,1,96,2,11,0,go,gal,1,1,0.84,0,0.8212,0.826966,0.001899,0.015032,0.826012
kkqxne7da62qmrj6bpqzeata,1,1,97,3,11,0,go,gal,0,0,,0,0.7924,0.20949,0.001689,-0.077062,0.208649
kkqxne7da62qmrj6bpqzeata,1,1,101,4,11,0,go,gal,1,1,1.072,1,0.7952,0.79051,0.001689,0.025975,0.789662
kkqxne7da62qmrj6bpqzeata,1,1,107,5,11,0,go,gal,1,1,1.028,1,0.9014,0.902181,0.000975,-0.01956,0.90169
kkqxne7da62qmrj6bpqzeata,1,1,109,6,11,0,go,gal,1,1,0.537,0,0.949,0.948316,0.000467,0.027679,0.948081
kkqxne7da62qmrj6bpqzeata,1,1,115,7,11,0,go,gal,1,1,0.836,1,0.916,0.915711,0.001037,0.132936,0.915188
kkqxne7da62qmrj6bpqzeata,1,1,119,8,11,0,go,gal,1,1,0.783,0,0.9562,0.955105,0.000438,0.028306,0.954884
kkqxne7da62qmrj6bpqzeata,1,1,90,1,12,1,no-go,ngw,1,0,0.82,0,0.8078,0.804543,0.001398,-0.125874,0.803841
kkqxne7da62qmrj6bpqzeata,1,1,93,2,12,1,no-go,ngw,1,0,0.632,0,0.8064,0.804543,0.001398,-0.125874,0.803841
kkqxne7da62qmrj6bpqzeata,1,1,98,3,12,1,no-go,ngw,1,0,0.564,0,0.804,0.804543,0.001398,-0.125874,0.803841
kkqxne7da62qmrj6bpqzeata,1,1,102,4,12,1,no-go,ngw,1,0,0.889,0,0.7998,0.804543,0.001398,-0.125874,0.803841
kkqxne7da62qmrj6bpqzeata,1,1,106,5,12,1,no-go,ngw,0,1,,0,0.8076,0.195457,0.001398,-0.12928,0.194761
kkqxne7da62qmrj6bpqzeata,1,1,111,6,12,1,no-go,ngw,1,0,0.695,0,0.8016,0.804543,0.001398,-0.125874,0.803841
kkqxne7da62qmrj6bpqzeata,1,1,116,7,12,1,no-go,ngw,1,0,0.515,0,0.7988,0.804543,0.001398,-0.125874,0.803841
kkqxne7da62qmrj6bpqzeata,1,1,117,8,12,1,no-go,ngw,0,1,,1,0.8154,0.195457,0.001398,-0.12928,0.194761
kkqxne7da62qmrj6bpqzeata,1,2,124,1,13,1,no-go,ngw,1,0,0.659,0,0.8004,0.804543,0.001398,-0.125874,0.803841
kkqxne7da62qmrj6bpqzeata,1,2,125,2,13,1,no-go,ngw,0,1,,1,0.8072,0.195457,0.001398,-0.12928,0.194761
kkqxne7da62qmrj6bpqzeata,1,2,130,3,13,1,no-go,ngw,1,0,0.458,0,0.5722,0.578487,0.004213,-0.079842,0.57637
kkqxne7da62qmrj6bpqzeata,1,2,135,4,13,1,no-go,ngw,0,1,,0,0.583,0.421513,0.004213,-0.109283,0.419418
kkqxne7da62qmrj6bpqzeata,1,2,138,5,13,1,no-go,ngw,1,0,0.511,0,0.6262,0.637566,0.002605,-0.113761,0.63626
kkqxne7da62qmrj6bpqzeata,1,2,141,6,13,1,no-go,ngw,1,0,0.513,0,0.6408,0.637566,0.002605,-0.113761,0.63626
kkqxne7da62qmrj6bpqzeata,1,2,147,7,13,1,no-go,ngw,1,0,0.643,0,0.641,0.637566,0.002605,-0.113761,0.63626
kkqxne7da62qmrj6bpqzeata,1,2,152,8,13,1,no-go,ngw,0,1,,1,0.6378,0.362434,0.002605,-0.047656,0.361135
kkqxne7da62qmrj6bpqzeata,1,2,153,9,13,1,no-go,ngw,0,1,,1,0.4198,0.58606,0.004492,-0.070063,0.583811
kkqxne7da62qmrj6bpqzeata,1,2,159,10,13,1,no-go,ngw,0,1,,1,0.2572,0.740538,0.004212,0.110484,0.738416
kkqxne7da62qmrj6bpqzeata,1,2,164,11,13,1,no-go,ngw,0,1,,0,0.1602,0.831032,0.003247,0.00106,0.829388
kkqxne7da62qmrj6bpqzeata,1,2,165,12,13,1,no-go,ngw,1,0,0.661,0,0.2796,0.278707,0.008027,-0.245841,0.274767
kkqxne7da62qmrj6bpqzeata,1,2,122,1,14,1,go,gw,0,0,,0,0.8108,0.195457,0.001398,-0.12928,0.194761
kkqxne7da62qmrj6bpqzeata,1,2,127,2,14,1,go,gw,1,1,0.553,1,0.8102,0.804543,0.001398,-0.125874,0.803841
kkqxne7da62qmrj6bpqzeata,1,2,131,3,14,1,go,gw,1,1,0.534,1,0.9112,0.923353,0.000639,-0.073632,0.923031
kkqxne7da62qmrj6bpqzeata,1,2,136,4,14,1,go,gw,1,1,0.56,1,0.9612,0.964728,0.000245,-0.030842,0.964605
kkqxne7da62qmrj6bpqzeata,1,2,137,5,14,1,go,gw,1,1,0.885,1,0.9806,0.981099,0.0001,0.012659,0.981049
kkqxne7da62qmrj6bpqzeata,1,2,142,6,14,1,go,gw,1,1,0.436,0,0.9886,0.988449,4.9e-05,0.05273,0.988424
kkqxne7da62qmrj6bpqzeata,1,2,145,7,14,1,go,gw,1,1,0.496,0,0.9776,0.977565,0.000189,0.104658,0.97747
kkqxne7da62qmrj6bpqzeata,1,2,151,8,14,1,go,gw,1,1,0.549,0,0.9606,0.962786,0.000552,0.026927,0.962507
kkqxne7da62qmrj6bpqzeata,1,2,123,1,15,0,no-go,ngal,1,0,0.881,0,0.61,0.617956,0.002108,0.007913,0.616901
kkqxne7da62qmrj6bpqzeata,1,2,128,2,15,0,no-go,ngal,0,1,,1,0.6158,0.382044,0.002108,-0.093907,0.380991
kkqxne7da62qmrj6bpqzeata,1,2,132,3,15,0,no-go,ngal,0,1,,1,0.3586,0.649075,0.003311,-0.097326,0.647418
kkqxne7da62qmrj6bpqzeata,1,2,134,4,15,0,no-go,ngal,0,1,,0,0.1882,0.810205,0.00255,-0.078209,0.808921
kkqxne7da62qmrj6bpqzeata,1,2,140,5,15,0,no-go,ngal,0,1,,1,0.2556,0.737529,0.002938,0.004737,0.73605
kkqxne7da62qmrj6bpqzeata,1,2,143,6,15,0,no-go,ngal,0,1,,1,0.1454,0.857486,0.001883,-0.033334,0.856536
kkqxne7da62qmrj6bpqzeata,1,2,146,7,15,0,no-go,ngal,0,1,,1,0.0854,0.915043,0.00119,0.017878,0.914442
kkqxne7da62qmrj6bpqzeata,1,2,149,8,15,0,no-go,ngal,0,1,,1,0.0572,0.943929,0.00082,0.065631,0.943514
kkqxne7da62qmrj6bpqzeata,1,2,155,9,15,0,no-go,ngal,0,1,,1,0.0384,0.959426,0.000636,0.035574,0.959103
kkqxne7da62qmrj6bpqzeata,1,2,160,10,15,0,no-go,ngal,0,1,,1,0.0306,0.968287,0.000544,0.051853,0.968011
kkqxne7da62qmrj6bpqzeata,1,2,121,1,16,1,go,gw,1,1,0.609,0,0.8114,0.804543,0.001398,-0.125874,0.803841
kkqxne7da62qmrj6bpqzeata,1,2,126,2,16,1,go,gw,0,0,,1,0.8146,0.195457,0.001398,-0.12928,0.194761
kkqxne7da62qmrj6bpqzeata,1,2,129,3,16,1,go,gw,0,0,,1,0.5816,0.421513,0.004213,-0.109283,0.419418
kkqxne7da62qmrj6bpqzeata,1,2,133,4,16,1,go,gw,1,1,0.525,1,0.3642,0.371611,0.005404,-0.14204,0.368915
kkqxne7da62qmrj6bpqzeata,1,2,139,5,16,1,go,gw,0,0,,0,0.6294,0.362434,0.002605,-0.047656,0.361135
kkqxne7da62qmrj6bpqzeata,1,2,144,6,16,1,go,gw,1,1,0.809,0,0.726,0.727999,0.00333,-0.140527,0.726333
kkqxne7da62qmrj6bpqzeata,1,2,148,7,16,1,go,gw,1,1,0.6,1,0.6664,0.678382,0.002486,-0.101126,0.677135
kkqxne7da62qmrj6bpqzeata,1,2,150,8,16,1,go,gw,1,1,0.742,1,0.8338,0.839477,0.001441,-0.134015,0.838753
kkqxne7da62qmrj6bpqzeata,1,2,156,9,16,1,go,gw,1,1,0.634,1,0.9134,0.913659,0.000681,-0.101064,0.913316
kkqxne7da62qmrj6bpqzeata,1,2,157,10,16,1,go,gw,1,1,0.856,1,0.9534,0.948388,0.000351,-0.083581,0.948212
kkqxne7da62qmrj6bpqzeata,1,2,154,1,17,1,go,gw,1,1,0.77,0,0.8088,0.804543,0.001398,-0.125874,0.803841
kkqxne7da62qmrj6bpqzeata,1,2,158,2,17,1,go,gw,0,0,,0,0.8022,0.195457,0.001398,-0.12928,0.194761
kkqxne7da62qmrj6bpqzeata,1,2,163,3,17,1,go,gw,1,1,0.733,0,0.8114,0.804543,0.001398,-0.125874,0.803841
kkqxne7da62qmrj6bpqzeata,1,2,166,4,17,1,go,gw,0,0,,1,0.7952,0.195457,0.001398,-0.12928,0.194761
kkqxne7da62qmrj6bpqzeata,1,2,171,5,17,1,go,gw,0,0,,1,0.58,0.421513,0.004213,-0.109283,0.419418
kkqxne7da62qmrj6bpqzeata,1,2,175,6,17,1,go,gw,0,0,,0,0.3722,0.628389,0.005404,-0.098105,0.625682
kkqxne7da62qmrj6bpqzeata,1,2,177,7,17,1,go,gw,0,0,,0,0.4742,0.525762,0.004206,-0.118226,0.523658
kkqxne7da62qmrj6bpqzeata,1,2,183,8,17,1,go,gw,1,1,0.822,1,0.5624,0.552981,0.005091,-0.159384,0.550438
kkqxne7da62qmrj6bpqzeata,1,2,187,9,17,1,go,gw,1,1,0.711,0,0.7796,0.783299,0.003917,-0.1505,0.781335
kkqxne7da62qmrj6bpqzeata,1,2,189,10,17,1,go,gw,1,1,1.21,1,0.747,0.742364,0.002908,-0.12729,0.740904
kkqxne7da62qmrj6bpqzeata,1,2,195,11,17,1,go,gw,0,0,,0,0.8746,0.124134,0.001522,-0.229284,0.123378
kkqxne7da62qmrj6bpqzeata,1,2,200,12,17,1,go,gw,1,1,0.794,1,0.8998,0.898228,0.001424,-0.061938,0.89751
kkqxne7da62qmrj6bpqzeata,1,2,162,1,18,0,go,gal,0,0,,0,0.6216,0.382044,0.002108,-0.093907,0.380991
kkqxne7da62qmrj6bpqzeata,1,2,168,2,18,0,go,gal,0,0,,0,0.608,0.382044,0.002108,-0.093907,0.380991
kkqxne7da62qmrj6bpqzeata,1,2,170,3,18,0,go,gal,1,1,0.72,1,0.607,0.617956,0.002108,0.007913,0.616901
kkqxne7da62qmrj6bpqzeata,1,2,173,4,18,0,go,gal,1,1,0.879,1,0.8302,0.826966,0.001899,0.015032,0.826012
kkqxne7da62qmrj6bpqzeata,1,2,178,5,18,0,go,gal,1,1,0.601,1,0.9168,0.916124,0.000925,0.041351,0.915658
kkqxne7da62qmrj6bpqzeata,1,2,184,6,18,0,go,gal,0,0,,1,0.955,0.045779,0.000415,-0.167211,0.045574
kkqxne7da62qmrj6bpqzeata,1,2,188,7,18,0,go,gal,1,1,0.86,1,0.8724,0.878974,0.001193,0.074252,0.878373
kkqxne7da62qmrj6bpqzeata,1,2,190,8,18,0,go,gal,1,1,0.833,1,0.9156,0.923244,0.000907,0.155032,0.922785
kkqxne7da62qmrj6bpqzeata,1,2,161,1,19,0,no-go,ngal,1,0,0.758,1,0.6192,0.617956,0.002108,0.007913,0.616901
kkqxne7da62qmrj6bpqzeata,1,2,167,2,19,0,no-go,ngal,1,0,0.666,0,0.8294,0.826966,0.001899,0.015032,0.826012
kkqxne7da62qmrj6bpqzeata,1,2,172,3,19,0,no-go,ngal,1,0,0.63,1,0.802,0.79051,0.001689,0.025975,0.789662
kkqxne7da62qmrj6bpqzeata,1,2,176,4,19,0,no-go,ngal,1,0,0.578,0,0.897,0.902181,0.000975,-0.01956,0.90169
kkqxne7da62qmrj6bpqzeata,1,2,180,5,19,0,no-go,ngal,0,1,,1,0.8638,0.136121,0.001388,-0.180816,0.135432
kkqxne7da62qmrj6bpqzeata,1,2,181,6,19,0,no-go,ngal,0,1,,1,0.6702,0.319183,0.00455,-0.182877,0.316942
kkqxne7da62qmrj6bpqzeata,1,2,186,7,19,0,no-go,ngal,1,0,1.076,0,0.4812,0.479037,0.005499,-0.125684,0.476266
kkqxne7da62qmrj6bpqzeata,1,2,191,8,19,0,no-go,ngal,1,0,0.859,0,0.4114,0.410566,0.007993,-0.261655,0.406547
kkqxne7da62qmrj6bpqzeata,1,2,196,9,19,0,no-go,ngal,1,0,0.752,0,0.357,0.361405,0.008937,-0.310816,0.356934
kkqxne7da62qmrj6bpqzeata,1,2,197,10,19,0,no-go,ngal,0,1,,1,0.3236,0.674582,0.008927,-0.086583,0.670104
kkqxne7da62qmrj6bpqzeata,1,2,203,11,19,0,no-go,ngal,0,1,,1,0.1878,0.799694,0.004647,-0.081323,0.797346
kkqxne7da62qmrj6bpqzeata,1,2,206,12,19,0,no-go,ngal,0,1,,1,0.1284,0.871388,0.00222,-0.109748,0.870265
kkqxne7da62qmrj6bpqzeata,1,2,169,1,20,1,no-go,ngw,1,0,0.735,0,0.8028,0.804543,0.001398,-0.125874,0.803841
kkqxne7da62qmrj6bpqzeata,1,2,174,2,20,1,no-go,ngw,1,0,0.713,0,0.7986,0.804543,0.001398,-0.125874,0.803841
kkqxne7da62qmrj6bpqzeata,1,2,179,3,20,1,no-go,ngw,0,1,,1,0.799,0.195457,0.001398,-0.12928,0.194761
kkqxne7da62qmrj6bpqzeata,1,2,182,4,20,1,no-go,ngw,1,0,0.967,0,0.5854,0.578487,0.004213,-0.079842,0.57637
kkqxne7da62qmrj6bpqzeata,1,2,185,5,20,1,no-go,ngw,1,0,0.711,0,0.5636,0.578487,0.004213,-0.079842,0.57637
kkqxne7da62qmrj6bpqzeata,1,2,192,6,20,1,no-go,ngw,0,1,,1,0.5682,0.421513,0.004213,-0.109283,0.419418
kkqxne7da62qmrj6bpqzeata,1,2,193,7,20,1,no-go,ngw,0,1,,1,0.3576,0.628389,0.005404,-0.098105,0.625682
kkqxne7da62qmrj6bpqzeata,1,2,199,8,20,1,no-go,ngw,0,1,,1,0.2362,0.764972,0.004163,0.153809,0.762872
kkqxne7da62qmrj6bpqzeata,1,2,201,9,20,1,no-go,ngw,0,1,,1,0.1514,0.844568,0.003017,0.054876,0.84304
kkqxne7da62qmrj6bpqzeata,1,2,205,10,20,1,no-go,ngw,0,1,,1,0.1174,0.889931,0.002416,0.055189,0.888702
kkqxne7da62qmrj6bpqzeata,1,2,194,1,21,0,go,gal,1,1,0.896,0,0.6148,0.617956,0.002108,0.007913,0.616901
kkqxne7da62qmrj6bpqzeata,1,2,198,2,21,0,go,gal,0,0,,1,0.6066,0.382044,0.002108,-0.093907,0.380991
kkqxne7da62qmrj6bpqzeata,1,2,202,3,21,0,go,gal,1,1,1.06,0,0.3488,0.350925,0.003311,-0.216534,0.349271
kkqxne7da62qmrj6bpqzeata,1,2,207,4,21,0,go,gal,1,1,1.005,1,0.3356,0.350925,0.003311,-0.216534,0.349271
kkqxne7da62qmrj6bpqzeata,1,2,210,5,21,0,go,gal,1,1,0.829,1,0.6024,0.617956,0.002108,0.007913,0.616901
kkqxne7da62qmrj6bpqzeata,1,2,215,6,21,0,go,gal,1,1,0.709,1,0.7858,0.79051,0.001689,0.025975,0.789662
kkqxne7da62qmrj6bpqzeata,1,2,219,7,21,0,go,gal,1,1,0.601,1,0.8854,0.878974,0.001193,0.074252,0.878373
kkqxne7da62qmrj6bpqzeata,1,2,224,8,21,0,go,gal,1,1,0.558,1,0.9198,0.923244,0.000907,0.155032,0.922785
kkqxne7da62qmrj6bpqzeata,1,2,226,9,21,0,go,gal,1,1,0.471,1,0.945,0.946396,0.000773,0.098194,0.946004
kkqxne7da62qmrj6bpqzeata,1,2,232,10,21,0,go,gal,1,1,0.552,1,0.9566,0.959242,0.000711,0.137598,0.958881
kkqxne7da62qmrj6bpqzeata,1,2,234,11,21,0,go,gal,1,1,0.516,0,0.9692,0.966787,0.000681,0.147052,0.96644
kkqxne7da62qmrj6bpqzeata,1,2,238,12,21,0,go,gal,1,1,0.5,1,0.9186,0.918889,0.005067,0.084252,0.916235
kkqxne7da62qmrj6bpqzeata,1,2,204,1,22,0,go,gal,1,1,0.86,1,0.6268,0.617956,0.002108,0.007913,0.616901
kkqxne7da62qmrj6bpqzeata,1,2,208,2,22,0,go,gal,1,1,0.455,1,0.8188,0.826966,0.001899,0.015032,0.826012
kkqxne7da62qmrj6bpqzeata,1,2,211,3,22,0,go,gal,1,1,0.554,1,0.9206,0.916124,0.000925,0.041351,0.915658
kkqxne7da62qmrj6bpqzeata,1,2,213,4,22,0,go,gal,1,1,0.543,1,0.9552,0.954221,0.000415,0.086393,0.954012
kkqxne7da62qmrj6bpqzeata,1,2,220,5,22,0,go,gal,1,1,0.471,1,0.9718,0.971871,0.000216,0.077199,0.971762
kkqxne7da62qmrj6bpqzeata,1,2,223,6,22,0,go,gal,1,1,0.53,0,0.9838,0.980789,0.000139,0.092097,0.98072
kkqxne7da62qmrj6bpqzeata,1,2,225,7,22,0,go,gal,1,1,0.491,1,0.9646,0.959242,0.000711,0.137598,0.958881
kkqxne7da62qmrj6bpqzeata,1,2,231,8,22,0,go,gal,1,1,0.48,1,0.975,0.975024,0.0003,0.104457,0.974872
kkqxne7da62qmrj6bpqzeata,1,2,235,9,22,0,go,gal,1,1,0.517,1,0.9854,0.982651,0.000179,0.081724,0.982561
kkqxne7da62qmrj6bpqzeata,1,2,240,10,22,0,go,gal,1,1,0.526,0,0.9846,0.98678,0.000129,0.102548,0.986715
kkqxne7da62qmrj6bpqzeata,1,2,209,1,23,0,no-go,ngal,1,0,0.8,1,0.623,0.617956,0.002108,0.007913,0.616901
kkqxne7da62qmrj6bpqzeata,1,2,214,2,23,0,no-go,ngal,1,0,0.641,1,0.8252,0.826966,0.001899,0.015032,0.826012
kkqxne7da62qmrj6bpqzeata,1,2,217,3,23,0,no-go,ngal,1,0,0.541,0,0.914,0.916124,0.000925,0.041351,0.915658
kkqxne7da62qmrj6bpqzeata,1,2,221,4,23,0,no-go,ngal,1,0,0.832,0,0.8782,0.878974,0.001193,0.074252,0.878373
kkqxne7da62qmrj6bpqzeata,1,2,228,5,23,0,no-go,ngal,1,0,0.809,0,0.8432,0.840709,0.001953,0.087347,0.839723
kkqxne7da62qmrj6bpqzeata,1,2,230,6,23,0,no-go,ngal,0,1,,1,0.8052,0.194408,0.002817,-0.279612,0.193014
kkqxne7da62qmrj6bpqzeata,1,2,233,7,23,0,no-go,ngal,0,1,,1,0.588,0.41706,0.009377,-0.074505,0.412449
kkqxne7da62qmrj6bpqzeata,1,2,237,8,23,0,no-go,ngal,1,0,0.572,0,0.373,0.379502,0.008969,-0.282497,0.375004
kkqxne7da62qmrj6bpqzeata,1,2,212,1,24,1,no-go,ngw,1,0,0.609,0,0.815,0.804543,0.001398,-0.125874,0.803841
kkqxne7da62qmrj6bpqzeata,1,2,216,2,24,1,no-go,ngw,1,0,0.62,1,0.8068,0.804543,0.001398,-0.125874,0.803841
kkqxne7da62qmrj6bpqzeata,1,2,218,3,24,1,no-go,ngw,1,0,0.53,0,0.9312,0.923353,0.000639,-0.073632,0.923031
kkqxne7da62qmrj6bpqzeata,1,2,222,4,24,1,no-go,ngw,0,1,,1,0.9058,0.094969,0.000705,-0.222687,0.094618
kkqxne7da62qmrj6bpqzeata,1,2,227,5,24,1,no-go,ngw,0,1,,0,0.7624,0.237943,0.002372,-0.119831,0.236766
kkqxne7da62qmrj6bpqzeata,1,2,229,6,24,1,no-go,ngw,1,0,0.438,1,0.8064,0.804543,0.001398,-0.125874,0.803841
kkqxne7da62qmrj6bpqzeata,1,2,236,7,24,1,no-go,ngw,1,0,0.77,0,0.9138,0.91026,0.000679,-0.109538,0.909919
kkqxne7da62qmrj6bpqzeata,1,2,239,8,24,1,no-go,ngw,0,1,,1,0.8798,0.125993,0.001088,-0.250639,0.125452
kr6ntq0t8qnxqaibdzv13owa,1,1,4,1,1,0,no-go,ngal,1,0,0.747,0,0.4758,0.463883,0.002002,0.06061,0.462883
kr6ntq0t8qnxqaibdzv13owa,1,1,8,2,1,0,no-go,ngal,1,0,0.932,0,0.4666,0.463883,0.002002,0.06061,0.462883
kr6ntq0t8qnxqaibdzv13owa,1,1,11,3,1,0,no-go,ngal,0,1,,1,0.4682,0.536117,0.002002,-0.165517,0.535116
kr6ntq0t8qnxqaibdzv13owa,1,1,13,4,1,0,no-go,ngal,0,1,,1,0.2568,0.756385,0.00211,-0.150616,0.755326
kr6ntq0t8qnxqaibdzv13owa,1,1,19,5,1,0,no-go,ngal,0,1,,0,0.124,0.878063,0.001364,-0.219477,0.877376
kr6ntq0t8qnxqaibdzv13owa,1,1,23,6,1,0,no-go,ngal,1,0,0.914,1,0.1382,0.149018,0.001447,-0.0679,0.1483
kr6ntq0t8qnxqaibdzv13owa,1,1,26,7,1,0,no-go,ngal,0,1,,1,0.3232,0.68171,0.002353,0.046824,0.680527
kr6ntq0t8qnxqaibdzv13owa,1,1,30,8,1,0,no-go,ngal,1,0,1.074,0,0.1724,0.176721,0.001739,-0.057738,0.175858
kr6ntq0t8qnxqaibdzv13owa,1,1,36,9,1,0,no-go,ngal,0,1,,1,0.1636,0.841479,0.001497,-0.132292,0.840726
kr6ntq0t8qnxqaibdzv13owa,1,1,37,10,1,0,no-go,ngal,0,1,,0,0.0884,0.911599,0.000913,-0.067002,0.911139
kr6ntq0t8qnxqaibdzv13owa,1,1,41,11,1,0,no-go,ngal,1,0,1.01,0,0.1224,0.125578,0.001719,-0.1213,0.12473
kr6ntq0t8qnxqaibdzv13owa,1,1,46,12,1,0,no-go,ngal,0,1,,1,0.1098,0.886349,0.001361,0.061095,0.885661
kr6ntq0t8qnxqaibdzv13owa,1,1,2,1,2,0,no-go,ngal,1,0,1.092,0,0.4672,0.463883,0.002002,0.06061,0.462883
kr6ntq0t8qnxqaibdzv13owa,1,1,5,2,2,0,no-go,ngal,0,1,,1,0.4678,0.536117,0.002002,-0.165517,0.535116
kr6ntq0t8qnxqaibdzv13owa,1,1,12,3,2,0,no-go,ngal,0,1,,1,0.247,0.756385,0.00211,-0.150616,0.755326
kr6ntq0t8qnxqaibdzv13owa,1,1,16,4,2,0,no-go,ngal,0,1,,0,0.1232,0.878063,0.001364,-0.219477,0.877376
kr6ntq0t8qnxqaibdzv13owa,1,1,18,5,2,0,no-go,ngal,1,0,0.702,0,0.1588,0.149018,0.001447,-0.0679,0.1483
kr6ntq0t8qnxqaibdzv13owa,1,1,24,6,2,0,no-go,ngal,0,1,,0,0.1448,0.850982,0.001447,-0.143616,0.850253
