subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
k4eatbxs964vzfpigd04o50g,1,1,1a,26,7,4,1,no-go,ngw,0,1,,1,0.0376,0.961511,0.000356,0.044006,0.961332
k4eatbxs964vzfpigd04o50g,1,1,1a,29,8,4,1,no-go,ngw,0,1,,1,0.0248,0.977163,0.000177,0.016188,0.977073
k4eatbxs964vzfpigd04o50g,1,1,1a,35,9,4,1,no-go,ngw,0,1,,1,0.0164,0.984452,0.000108,0.041142,0.984397
k4eatbxs964vzfpigd04o50g,1,1,1a,40,10,4,1,no-go,ngw,0,1,,1,0.0126,0.988249,7.8e-05,0.110124,0.98821
k4eatbxs964vzfpigd04o50g,1,1,1a,36,1,5,0,go,gal,0,0,,0,0.5792,0.412699,0.003155,-0.11337,0.411124
k4eatbxs964vzfpigd04o50g,1,1,1a,39,2,5,0,go,gal,1,1,0.407,1,0.8946,0.898349,0.002688,0.09511,0.896977
k4eatbxs964vzfpigd04o50g,1,1,1a,43,3,5,0,go,gal,1,1,0.518,1,0.9454,0.946267,0.000702,0.044172,0.945912
k4eatbxs964vzfpigd04o50g,1,1,1a,45,4,5,0,go,gal,1,1,0.481,1,0.9814,0.9807,0.00015,0.105509,0.980625
k4eatbxs964vzfpigd04o50g,1,1,1a,49,5,5,0,go,gal,1,1,0.627,1,0.9912,0.991146,4.2e-05,0.214395,0.991125
k4eatbxs964vzfpigd04o50g,1,1,1a,54,6,5,0,go,gal,1,1,0.541,0,0.9954,0.995062,1.6e-05,0.211972,0.995054
k4eatbxs964vzfpigd04o50g,1,1,1a,57,7,5,0,go,gal,1,1,0.559,1,0.9432,0.946868,0.000716,-0.021872,0.946506
k4eatbxs964vzfpigd04o50g,1,1,1a,61,8,5,0,go,gal,1,1,0.58,1,0.9826,0.981744,0.000118,0.106111,0.981685
k4eatbxs964vzfpigd04o50g,1,1,1a,67,9,5,0,go,gal,1,1,0.509,1,0.9918,0.991641,3.5e-05,0.147677,0.991624
k4eatbxs964vzfpigd04o50g,1,1,1a,70,10,5,0,go,gal,1,1,0.532,1,0.9924,0.995289,1.4e-05,0.135806,0.995282
k4eatbxs964vzfpigd04o50g,1,1,1a,44,1,6,1,no-go,ngw,0,1,,1,0.4862,0.515607,0.004338,-0.060782,0.513437
k4eatbxs964vzfpigd04o50g,1,1,1a,46,2,6,1,no-go,ngw,0,1,,1,0.2366,0.758504,0.002965,-0.051468,0.757013
k4eatbxs964vzfpigd04o50g,1,1,1a,52,3,6,1,no-go,ngw,0,1,,1,0.092,0.903093,0.001203,0.041275,0.902486
k4eatbxs964vzfpigd04o50g,1,1,1a,55,4,6,1,no-go,ngw,0,1,,1,0.0428,0.953976,0.000446,0.039282,0.953751
k4eatbxs964vzfpigd04o50g,1,1,1a,60,5,6,1,no-go,ngw,0,1,,1,0.0236,0.973902,0.000203,0.044171,0.9738
k4eatbxs964vzfpigd04o50g,1,1,1a,62,6,6,1,no-go,ngw,0,1,,1,0.0152,0.982861,0.000117,0.031284,0.982802
k4eatbxs964vzfpigd04o50g,1,1,1a,68,7,6,1,no-go,ngw,0,1,,1,0.0124,0.987393,8.1e-05,0.070009,0.987352
k4eatbxs964vzfpigd04o50g,1,1,1a,72,8,6,1,no-go,ngw,0,1,,1,0.0098,0.989906,6.4e-05,0.07564,0.989874
k4eatbxs964vzfpigd04o50g,1,1,1a,76,9,6,1,no-go,ngw,0,1,,1,0.009,0.991402,5.5e-05,0.072715,0.991374
k4eatbxs964vzfpigd04o50g,1,1,1a,79,10,6,1,no-go,ngw,0,1,,1,0.008,0.99234,5e-05,0.082108,0.992315
k4eatbxs964vzfpigd04o50g,1,1,1a,84,11,6,1,no-go,ngw,0,1,,1,0.0084,0.992954,4.7e-05,0.060345,0.99293
k4eatbxs964vzfpigd04o50g,1,1,1a,87,12,6,1,no-go,ngw,0,1,,1,0.0056,0.993367,4.5e-05,0.076549,0.993345
k4eatbxs964vzfpigd04o50g,1,1,1a,42,1,7,1,go,gw,0,0,,0,0.4868,0.515607,0.004338,-0.060782,0.513437
k4eatbxs964vzfpigd04o50g,1,1,1a,47,2,7,1,go,gw,1,1,0.59,1,0.8632,0.863017,0.001611,0.123767,0.862206
k4eatbxs964vzfpigd04o50g,1,1,1a,51,3,7,1,go,gw,1,1,0.443,0,0.923,0.91501,0.002912,-0.047274,0.913513
k4eatbxs964vzfpigd04o50g,1,1,1a,56,4,7,1,go,gw,1,1,0.489,1,0.6422,0.645651,0.014552,-0.160171,0.638271
k4eatbxs964vzfpigd04o50g,1,1,1a,58,5,7,1,go,gw,1,1,0.542,1,0.8942,0.892404,0.00391,-0.036198,0.890393
k4eatbxs964vzfpigd04o50g,1,1,1a,63,6,7,1,go,gw,1,1,0.495,1,0.9592,0.962034,0.000819,0.019277,0.961616
k4eatbxs964vzfpigd04o50g,1,1,1a,65,7,7,1,go,gw,1,1,0.573,1,0.9856,0.983145,0.000214,0.125124,0.983037
k4eatbxs964vzfpigd04o50g,1,1,1a,71,8,7,1,go,gw,1,1,0.466,1,0.9904,0.990876,7.5e-05,0.18483,0.990838
k4eatbxs964vzfpigd04o50g,1,1,1a,50,1,8,0,no-go,ngal,0,1,,1,0.5882,0.412699,0.003155,-0.11337,0.411124
k4eatbxs964vzfpigd04o50g,1,1,1a,53,2,8,0,no-go,ngal,0,1,,0,0.3288,0.668798,0.012194,-0.163817,0.662607
k4eatbxs964vzfpigd04o50g,1,1,1a,59,3,8,0,no-go,ngal,1,0,0.48,1,0.7528,0.751925,0.008945,-0.032506,0.747364
k4eatbxs964vzfpigd04o50g,1,1,1a,64,4,8,0,no-go,ngal,1,0,0.487,0,0.8536,0.857474,0.002637,-0.020572,0.856141
k4eatbxs964vzfpigd04o50g,1,1,1a,66,5,8,0,no-go,ngal,1,0,0.401,0,0.4912,0.484393,0.004338,-0.207785,0.482225
k4eatbxs964vzfpigd04o50g,1,1,1a,69,6,8,0,no-go,ngal,0,1,,1,0.1852,0.809685,0.00247,-0.118893,0.808441
k4eatbxs964vzfpigd04o50g,1,1,1a,73,7,8,0,no-go,ngal,0,1,,1,0.098,0.893013,0.003588,-0.063464,0.891173
k4eatbxs964vzfpigd04o50g,1,1,1a,80,8,8,0,no-go,ngal,0,1,,1,0.0424,0.962245,0.000761,0.045522,0.961858
k4eatbxs964vzfpigd04o50g,1,1,1a,81,9,8,0,no-go,ngal,0,1,,1,0.0154,0.983234,0.0002,0.065925,0.983133
k4eatbxs964vzfpigd04o50g,1,1,1a,86,10,8,0,no-go,ngal,0,1,,0,0.0104,0.990926,7e-05,0.083232,0.99089
k4eatbxs964vzfpigd04o50g,1,1,1a,75,1,9,1,go,gw,0,0,,0,0.4764,0.515607,0.004338,-0.060782,0.513437
k4eatbxs964vzfpigd04o50g,1,1,1a,78,2,9,1,go,gw,1,1,0.646,1,0.8648,0.863017,0.001611,0.123767,0.862206
k4eatbxs964vzfpigd04o50g,1,1,1a,83,3,9,1,go,gw,1,1,0.492,1,0.9206,0.91501,0.002912,-0.047274,0.913513
k4eatbxs964vzfpigd04o50g,1,1,1a,88,4,9,1,go,gw,1,1,0.75,1,0.9664,0.968428,0.000624,0.03862,0.96811
k4eatbxs964vzfpigd04o50g,1,1,1a,91,5,9,1,go,gw,1,1,0.561,1,0.9838,0.985341,0.000171,0.136011,0.985255
k4eatbxs964vzfpigd04o50g,1,1,1a,94,6,9,1,go,gw,1,1,0.512,0,0.9928,0.99178,6.3e-05,0.182624,0.991749
k4eatbxs964vzfpigd04o50g,1,1,1a,100,7,9,1,go,gw,1,1,0.504,1,0.9208,0.91547,0.003091,0.02018,0.913876
k4eatbxs964vzfpigd04o50g,1,1,1a,103,8,9,1,go,gw,1,1,0.598,1,0.967,0.969909,0.000541,0.140211,0.969633
k4eatbxs964vzfpigd04o50g,1,1,1a,107,9,9,1,go,gw,1,1,0.525,1,0.987,0.986087,0.000151,0.154403,0.986011
k4eatbxs964vzfpigd04o50g,1,1,1a,109,10,9,1,go,gw,1,1,0.537,1,0.9916,0.992129,5.9e-05,0.13406,0.9921
k4eatbxs964vzfpigd04o50g,1,1,1a,116,11,9,1,go,gw,1,1,0.694,1,0.9964,0.994825,2.9e-05,0.199464,0.99481
k4eatbxs964vzfpigd04o50g,1,1,1a,120,12,9,1,go,gw,1,1,0.753,1,0.997,0.996194,1.8e-05,0.144971,0.996185
k4eatbxs964vzfpigd04o50g,1,1,1a,74,1,10,0,go,gal,1,1,0.859,1,0.598,0.587301,0.003155,-0.145486,0.585721
k4eatbxs964vzfpigd04o50g,1,1,1a,77,2,10,0,go,gal,1,1,0.566,1,0.8094,0.806075,0.002908,-0.027118,0.804609
k4eatbxs964vzfpigd04o50g,1,1,1a,82,3,10,0,go,gal,1,1,0.564,1,0.9258,0.924671,0.000946,0.055455,0.924193
k4eatbxs964vzfpigd04o50g,1,1,1a,85,4,10,0,go,gal,1,1,0.516,0,0.9618,0.964674,0.000313,0.11398,0.964517
k4eatbxs964vzfpigd04o50g,1,1,1a,92,5,10,0,go,gal,1,1,0.538,1,0.7224,0.725314,0.005994,-0.137616,0.722268
k4eatbxs964vzfpigd04o50g,1,1,1a,93,6,10,0,go,gal,1,1,0.63,1,0.903,0.900564,0.001345,0.034302,0.899885
k4eatbxs964vzfpigd04o50g,1,1,1a,97,7,10,0,go,gal,1,1,0.557,0,0.953,0.956686,0.000423,0.059803,0.956473
k4eatbxs964vzfpigd04o50g,1,1,1a,104,8,10,0,go,gal,1,1,0.566,0,0.6888,0.691637,0.009212,-0.190557,0.686956
k4eatbxs964vzfpigd04o50g,1,1,1a,105,9,10,0,go,gal,1,1,0.525,1,0.2938,0.301461,0.010766,-0.248365,0.296161
k4eatbxs964vzfpigd04o50g,1,1,1a,112,10,10,0,go,gal,1,1,0.579,0,0.7046,0.700359,0.004533,-0.109631,0.698081
k4eatbxs964vzfpigd04o50g,1,1,1a,113,11,10,0,go,gal,1,1,0.402,1,0.3022,0.298552,0.006839,-0.185374,0.295178
k4eatbxs964vzfpigd04o50g,1,1,1a,119,12,10,0,go,gal,1,1,0.592,1,0.7002,0.700314,0.003753,-0.117138,0.698428
k4eatbxs964vzfpigd04o50g,1,1,1a,89,1,11,0,go,gal,1,1,0.801,1,0.5848,0.587301,0.003155,-0.145486,0.585721
k4eatbxs964vzfpigd04o50g,1,1,1a,96,2,11,0,go,gal,1,1,0.613,0,0.8096,0.806075,0.002908,-0.027118,0.804609
k4eatbxs964vzfpigd04o50g,1,1,1a,99,3,11,0,go,gal,1,1,0.596,0,0.382,0.388961,0.004624,-0.18907,0.386655
k4eatbxs964vzfpigd04o50g,1,1,1a,101,4,11,0,go,gal,0,0,,0,0.1462,0.861104,0.002091,-0.021365,0.860048
k4eatbxs964vzfpigd04o50g,1,1,1a,106,5,11,0,go,gal,1,1,0.836,1,0.615,0.61363,0.012503,-0.108488,0.607323
k4eatbxs964vzfpigd04o50g,1,1,1a,111,6,11,0,go,gal,1,1,0.629,0,0.8394,0.831373,0.002998,-0.014713,0.829858
k4eatbxs964vzfpigd04o50g,1,1,1a,114,7,11,0,go,gal,1,1,0.326,1,0.5252,0.517126,0.004569,-0.127386,0.514842
k4eatbxs964vzfpigd04o50g,1,1,1a,117,8,11,0,go,gal,0,0,,0,0.8794,0.132199,0.002575,-0.29264,0.130927
k4eatbxs964vzfpigd04o50g,1,1,1a,90,1,12,1,no-go,ngw,1,0,0.661,0,0.4782,0.484393,0.004338,-0.207785,0.482225
k4eatbxs964vzfpigd04o50g,1,1,1a,95,2,12,1,no-go,ngw,0,1,,1,0.1398,0.867933,0.004619,-0.160471,0.865564
k4eatbxs964vzfpigd04o50g,1,1,1a,98,3,12,1,no-go,ngw,0,1,,1,0.0676,0.930739,0.000916,-0.038608,0.930277
k4eatbxs964vzfpigd04o50g,1,1,1a,102,4,12,1,no-go,ngw,0,1,,0,0.0246,0.974914,0.000213,0.042239,0.974806
k4eatbxs964vzfpigd04o50g,1,1,1a,108,5,12,1,no-go,ngw,0,1,,1,0.1746,0.828052,0.002273,0.022589,0.826905
k4eatbxs964vzfpigd04o50g,1,1,1a,110,6,12,1,no-go,ngw,0,1,,1,0.0482,0.94948,0.000507,0.023667,0.949224
k4eatbxs964vzfpigd04o50g,1,1,1a,115,7,12,1,no-go,ngw,0,1,,1,0.0222,0.98051,0.000131,0.097654,0.980444
k4eatbxs964vzfpigd04o50g,1,1,1a,118,8,12,1,no-go,ngw,0,1,,1,0.0082,0.990461,4.4e-05,0.127749,0.990439
k4eatbxs964vzfpigd04o50g,1,2,1b,122,1,13,1,no-go,ngw,0,1,,1,0.4956,0.515607,0.004338,-0.060782,0.513437
k4eatbxs964vzfpigd04o50g,1,2,1b,128,2,13,1,no-go,ngw,0,1,,0,0.25,0.758504,0.002965,-0.051468,0.757013
k4eatbxs964vzfpigd04o50g,1,2,1b,132,3,13,1,no-go,ngw,0,1,,1,0.6728,0.322728,0.00363,-0.054021,0.320919
k4eatbxs964vzfpigd04o50g,1,2,1b,136,4,13,1,no-go,ngw,0,1,,1,0.2954,0.703471,0.003099,-0.028897,0.701914
k4eatbxs964vzfpigd04o50g,1,2,1b,140,5,13,1,no-go,ngw,0,1,,1,0.1158,0.884015,0.001439,0.048555,0.883289
k4eatbxs964vzfpigd04o50g,1,2,1b,143,6,13,1,no-go,ngw,0,1,,0,0.0506,0.947077,0.000537,0.036728,0.946807
k4eatbxs964vzfpigd04o50g,1,2,1b,146,7,13,1,no-go,ngw,1,0,0.586,0,0.3618,0.360001,0.007582,-0.228763,0.356256
k4eatbxs964vzfpigd04o50g,1,2,1b,152,8,13,1,no-go,ngw,0,1,,1,0.0602,0.941447,0.001382,-0.019969,0.940742
k4eatbxs964vzfpigd04o50g,1,2,1b,156,9,13,1,no-go,ngw,0,1,,0,0.0316,0.964352,0.000312,0.055442,0.964195
k4eatbxs964vzfpigd04o50g,1,2,1b,159,10,13,1,no-go,ngw,0,1,,1,0.2262,0.782406,0.004167,-0.018674,0.7803
k4eatbxs964vzfpigd04o50g,1,2,1b,164,11,13,1,no-go,ngw,0,1,,1,0.0626,0.939317,0.000645,0.038299,0.938992
k4eatbxs964vzfpigd04o50g,1,2,1b,167,12,13,1,no-go,ngw,0,1,,1,0.0196,0.977771,0.000156,0.049383,0.977692
k4eatbxs964vzfpigd04o50g,1,2,1b,124,1,14,1,go,gw,1,1,0.735,0,0.4984,0.484393,0.004338,-0.207785,0.482225
k4eatbxs964vzfpigd04o50g,1,2,1b,126,2,14,1,go,gw,0,0,,0,0.1286,0.867933,0.004619,-0.160471,0.865564
k4eatbxs964vzfpigd04o50g,1,2,1b,129,3,14,1,go,gw,0,0,,1,0.5848,0.412699,0.003155,-0.11337,0.411124
k4eatbxs964vzfpigd04o50g,1,2,1b,134,4,14,1,go,gw,0,0,,0,0.179,0.820552,0.002939,-0.10774,0.81907
k4eatbxs964vzfpigd04o50g,1,2,1b,139,5,14,1,go,gw,0,0,,0,0.5136,0.483155,0.003367,-0.075937,0.481473
k4eatbxs964vzfpigd04o50g,1,2,1b,142,6,14,1,go,gw,0,0,,1,0.776,0.222023,0.0021,-0.192427,0.220978
k4eatbxs964vzfpigd04o50g,1,2,1b,148,7,14,1,go,gw,0,0,,0,0.2898,0.70122,0.005923,-0.145718,0.698248
k4eatbxs964vzfpigd04o50g,1,2,1b,151,8,14,1,go,gw,0,0,,1,0.6414,0.361192,0.003677,-0.209228,0.359361
k4eatbxs964vzfpigd04o50g,1,2,1b,123,1,15,0,no-go,ngal,1,0,0.636,0,0.578,0.587301,0.003155,-0.145486,0.585721
k4eatbxs964vzfpigd04o50g,1,2,1b,127,2,15,0,no-go,ngal,0,1,,1,0.1718,0.824997,0.002419,-0.100746,0.823777
k4eatbxs964vzfpigd04o50g,1,2,1b,131,3,15,0,no-go,ngal,0,1,,1,0.1104,0.893013,0.003588,-0.063464,0.891173
k4eatbxs964vzfpigd04o50g,1,2,1b,135,4,15,0,no-go,ngal,0,1,,1,0.0392,0.959739,0.000824,0.025205,0.959319
k4eatbxs964vzfpigd04o50g,1,2,1b,137,5,15,0,no-go,ngal,0,1,,1,0.0174,0.981198,0.000235,0.03638,0.981079
k4eatbxs964vzfpigd04o50g,1,2,1b,141,6,15,0,no-go,ngal,0,1,,1,0.0122,0.989411,9e-05,0.076415,0.989365
k4eatbxs964vzfpigd04o50g,1,2,1b,145,7,15,0,no-go,ngal,0,1,,0,0.0078,0.993081,4.5e-05,0.114412,0.993059
k4eatbxs964vzfpigd04o50g,1,2,1b,149,8,15,0,no-go,ngal,0,1,,1,0.0854,0.91839,0.003258,0.105751,0.916705
k4eatbxs964vzfpigd04o50g,1,2,1b,153,9,15,0,no-go,ngal,0,1,,1,0.0308,0.969043,0.000583,0.084474,0.968746
k4eatbxs964vzfpigd04o50g,1,2,1b,158,10,15,0,no-go,ngal,0,1,,1,0.012,0.984871,0.000175,0.080021,0.984783
k4eatbxs964vzfpigd04o50g,1,2,1b,121,1,16,1,go,gw,1,1,0.462,1,0.4854,0.484393,0.004338,-0.207785,0.482225
k4eatbxs964vzfpigd04o50g,1,2,1b,125,2,16,1,go,gw,1,1,0.553,1,0.7214,0.724795,0.012147,-0.108475,0.718589
k4eatbxs964vzfpigd04o50g,1,2,1b,130,3,16,1,go,gw,1,1,0.423,1,0.888,0.882805,0.004283,-0.037867,0.880603
k4eatbxs964vzfpigd04o50g,1,2,1b,133,4,16,1,go,gw,1,1,0.415,0,0.9422,0.942912,0.001453,0.079731,0.942169
k4eatbxs964vzfpigd04o50g,1,2,1b,138,5,16,1,go,gw,1,1,0.278,1,0.6286,0.631155,0.018061,-0.21986,0.621961
k4eatbxs964vzfpigd04o50g,1,2,1b,144,6,16,1,go,gw,1,1,0.418,1,0.8406,0.848111,0.006233,0.02902,0.844901
k4eatbxs964vzfpigd04o50g,1,2,1b,147,7,16,1,go,gw,1,1,0.617,1,0.9374,0.930391,0.002014,0.02608,0.929358
k4eatbxs964vzfpigd04o50g,1,2,1b,150,8,16,1,go,gw,1,1,0.404,1,0.9648,0.962102,0.000797,0.106929,0.961696
k4eatbxs964vzfpigd04o50g,1,2,1b,154,9,16,1,go,gw,1,1,0.319,1,0.9774,0.975973,0.000398,0.118713,0.975771
k4eatbxs964vzfpigd04o50g,1,2,1b,157,10,16,1,go,gw,1,1,0.461,1,0.982,0.982823,0.000244,0.120043,0.982699
k4eatbxs964vzfpigd04o50g,1,2,1b,155,1,17,1,go,gw,0,0,,0,0.4944,0.515607,0.004338,-0.060782,0.513437
k4eatbxs964vzfpigd04o50g,1,2,1b,160,2,17,1,go,gw,1,1,0.379,1,0.8706,0.863017,0.001611,0.123767,0.862206
k4eatbxs964vzfpigd04o50g,1,2,1b,163,3,17,1,go,gw,1,1,0.471,0,0.9194,0.91501,0.002912,-0.047274,0.913513
k4eatbxs964vzfpigd04o50g,1,2,1b,168,4,17,1,go,gw,0,0,,0,0.6474,0.354349,0.014552,-0.262048,0.347181
k4eatbxs964vzfpigd04o50g,1,2,1b,170,5,17,1,go,gw,1,1,0.712,1,0.9236,0.927657,0.00065,0.039792,0.92733
k4eatbxs964vzfpigd04o50g,1,2,1b,176,6,17,1,go,gw,1,1,0.525,1,0.961,0.959491,0.00089,0.038992,0.959037
k4eatbxs964vzfpigd04o50g,1,2,1b,180,7,17,1,go,gw,1,1,0.319,1,0.9858,0.986273,0.000156,0.133462,0.986194
k4eatbxs964vzfpigd04o50g,1,2,1b,184,8,17,1,go,gw,1,1,0.5,0,0.9918,0.99394,3.9e-05,0.18383,0.99392
k4eatbxs964vzfpigd04o50g,1,2,1b,185,9,17,1,go,gw,1,1,0.398,1,0.9436,0.947895,0.001343,0.074611,0.947208
k4eatbxs964vzfpigd04o50g,1,2,1b,189,10,17,1,go,gw,1,1,0.422,1,0.9842,0.983919,0.000189,0.117667,0.983823
k4eatbxs964vzfpigd04o50g,1,2,1b,193,11,17,1,go,gw,1,1,0.582,1,0.9936,0.993254,4.5e-05,0.142769,0.993232
k4eatbxs964vzfpigd04o50g,1,2,1b,199,12,17,1,go,gw,1,1,0.547,1,0.9942,0.99645,1.5e-05,0.177439,0.996442
k4eatbxs964vzfpigd04o50g,1,2,1b,162,1,18,0,go,gal,1,1,0.69,1,0.576,0.587301,0.003155,-0.145486,0.585721
k4eatbxs964vzfpigd04o50g,1,2,1b,165,2,18,0,go,gal,1,1,0.639,1,0.8042,0.806075,0.002908,-0.027118,0.804609
k4eatbxs964vzfpigd04o50g,1,2,1b,172,3,18,0,go,gal,1,1,0.596,1,0.9264,0.924671,0.000946,0.055455,0.924193
k4eatbxs964vzfpigd04o50g,1,2,1b,175,4,18,0,go,gal,1,1,0.535,1,0.9636,0.964674,0.000313,0.11398,0.964517
k4eatbxs964vzfpigd04o50g,1,2,1b,177,5,18,0,go,gal,1,1,0.504,0,0.9798,0.980111,0.000132,0.155857,0.980045
k4eatbxs964vzfpigd04o50g,1,2,1b,181,6,18,0,go,gal,1,1,0.41,0,0.8056,0.803301,0.005822,-0.153746,0.80032
k4eatbxs964vzfpigd04o50g,1,2,1b,188,7,18,0,go,gal,1,1,0.539,0,0.402,0.401957,0.014144,-0.251387,0.394922
k4eatbxs964vzfpigd04o50g,1,2,1b,191,8,18,0,go,gal,0,0,,1,0.158,0.849402,0.004746,0.039601,0.846978
k4eatbxs964vzfpigd04o50g,1,2,1b,161,1,19,0,no-go,ngal,0,1,,1,0.5916,0.412699,0.003155,-0.11337,0.411124
k4eatbxs964vzfpigd04o50g,1,2,1b,166,2,19,0,no-go,ngal,1,0,0.561,0,0.3336,0.331202,0.012194,-0.233427,0.325201
k4eatbxs964vzfpigd04o50g,1,2,1b,169,3,19,0,no-go,ngal,0,1,,1,0.0494,0.952435,0.000541,-0.003985,0.952162
k4eatbxs964vzfpigd04o50g,1,2,1b,174,4,19,0,no-go,ngal,0,1,,1,0.0418,0.959739,0.000824,0.025205,0.959319
k4eatbxs964vzfpigd04o50g,1,2,1b,179,5,19,0,no-go,ngal,0,1,,1,0.0198,0.981198,0.000235,0.03638,0.981079
k4eatbxs964vzfpigd04o50g,1,2,1b,182,6,19,0,no-go,ngal,0,1,,1,0.014,0.989411,9e-05,0.076415,0.989365
k4eatbxs964vzfpigd04o50g,1,2,1b,186,7,19,0,no-go,ngal,0,1,,1,0.0092,0.993081,4.5e-05,0.114412,0.993059
k4eatbxs964vzfpigd04o50g,1,2,1b,190,8,19,0,no-go,ngal,0,1,,1,0.0048,0.994936,2.8e-05,0.145412,0.994922
k4eatbxs964vzfpigd04o50g,1,2,1b,196,9,19,0,no-go,ngal,0,1,,1,0.004,0.995966,2e-05,0.153889,0.995956
k4eatbxs964vzfpigd04o50g,1,2,1b,200,10,19,0,no-go,ngal,0,1,,0,0.0028,0.996579,1.6e-05,0.139953,0.996571
k4eatbxs964vzfpigd04o50g,1,2,1b,202,11,19,0,no-go,ngal,0,1,,1,0.0474,0.94828,0.002282,0.113306,0.947095
k4eatbxs964vzfpigd04o50g,1,2,1b,205,12,19,0,no-go,ngal,0,1,,1,0.0168,0.978712,0.000393,0.105353,0.978512
k4eatbxs964vzfpigd04o50g,1,2,1b,171,1,20,1,no-go,ngw,0,1,,0,0.4814,0.515607,0.004338,-0.060782,0.513437
k4eatbxs964vzfpigd04o50g,1,2,1b,173,2,20,1,no-go,ngw,1,0,0.531,0,0.8634,0.863017,0.001611,0.123767,0.862206
k4eatbxs964vzfpigd04o50g,1,2,1b,178,3,20,1,no-go,ngw,1,0,0.637,0,0.3976,0.388592,0.015033,-0.246494,0.381166
k4eatbxs964vzfpigd04o50g,1,2,1b,183,4,20,1,no-go,ngw,0,1,,1,0.1842,0.81942,0.006816,-0.16991,0.815926
k4eatbxs964vzfpigd04o50g,1,2,1b,187,5,20,1,no-go,ngw,0,1,,0,0.073,0.930739,0.000916,-0.038608,0.930277
k4eatbxs964vzfpigd04o50g,1,2,1b,192,6,20,1,no-go,ngw,0,1,,1,0.2562,0.738945,0.002921,0.006465,0.737477
k4eatbxs964vzfpigd04o50g,1,2,1b,194,7,20,1,no-go,ngw,0,1,,1,0.0564,0.942322,0.00075,-0.037153,0.941943
k4eatbxs964vzfpigd04o50g,1,2,1b,198,8,20,1,no-go,ngw,0,1,,1,0.0174,0.983039,0.000128,0.027323,0.982975
k4eatbxs964vzfpigd04o50g,1,2,1b,204,9,20,1,no-go,ngw,0,1,,1,0.0066,0.99331,2.8e-05,0.090207,0.993296
k4eatbxs964vzfpigd04o50g,1,2,1b,206,10,20,1,no-go,ngw,0,1,,1,0.0028,0.99667,9e-06,0.199577,0.996666
k4eatbxs964vzfpigd04o50g,1,2,1b,195,1,21,0,go,gal,1,1,0.69,1,0.5848,0.587301,0.003155,-0.145486,0.585721
k4eatbxs964vzfpigd04o50g,1,2,1b,197,2,21,0,go,gal,1,1,0.506,1,0.8062,0.806075,0.002908,-0.027118,0.804609
k4eatbxs964vzfpigd04o50g,1,2,1b,203,3,21,0,go,gal,1,1,0.52,0,0.926,0.924671,0.000946,0.055455,0.924193
k4eatbxs964vzfpigd04o50g,1,2,1b,207,4,21,0,go,gal,1,1,0.489,1,0.5904,0.591156,0.005736,-0.070421,0.588269
k4eatbxs964vzfpigd04o50g,1,2,1b,212,5,21,0,go,gal,1,1,0.463,1,0.8544,0.852691,0.001935,-0.001215,0.851716
k4eatbxs964vzfpigd04o50g,1,2,1b,215,6,21,0,go,gal,1,1,0.436,0,0.9392,0.940555,0.00063,0.088916,0.940238
k4eatbxs964vzfpigd04o50g,1,2,1b,220,7,21,0,go,gal,1,1,0.571,1,0.6306,0.635949,0.007725,-0.162924,0.632044
k4eatbxs964vzfpigd04o50g,1,2,1b,223,8,21,0,go,gal,1,1,0.477,1,0.8736,0.869974,0.001828,0.003089,0.869052
k4eatbxs964vzfpigd04o50g,1,2,1b,225,9,21,0,go,gal,1,1,0.419,1,0.9434,0.946516,0.000556,0.073627,0.946236
k4eatbxs964vzfpigd04o50g,1,2,1b,231,10,21,0,go,gal,1,1,0.469,1,0.9752,0.972931,0.000213,0.120253,0.972824
k4eatbxs964vzfpigd04o50g,1,2,1b,233,11,21,0,go,gal,1,1,0.436,1,0.9844,0.983694,0.000104,0.077726,0.983642
k4eatbxs964vzfpigd04o50g,1,2,1b,239,12,21,0,go,gal,1,1,0.41,1,0.9894,0.988764,6.3e-05,0.044259,0.988733
k4eatbxs964vzfpigd04o50g,1,2,1b,201,1,22,0,go,gal,0,0,,0,0.5882,0.412699,0.003155,-0.11337,0.411124
k4eatbxs964vzfpigd04o50g,1,2,1b,208,2,22,0,go,gal,1,1,0.548,1,0.894,0.898349,0.002688,0.09511,0.896977
k4eatbxs964vzfpigd04o50g,1,2,1b,209,3,22,0,go,gal,1,1,0.543,1,0.947,0.946267,0.000702,0.044172,0.945912
k4eatbxs964vzfpigd04o50g,1,2,1b,214,4,22,0,go,gal,1,1,0.489,1,0.9802,0.9807,0.00015,0.105509,0.980625
k4eatbxs964vzfpigd04o50g,1,2,1b,219,5,22,0,go,gal,1,1,0.488,1,0.9886,0.991146,4.2e-05,0.214395,0.991125
k4eatbxs964vzfpigd04o50g,1,2,1b,221,6,22,0,go,gal,1,1,0.417,1,0.9946,0.995062,1.6e-05,0.211972,0.995054
k4eatbxs964vzfpigd04o50g,1,2,1b,227,7,22,0,go,gal,1,1,0.488,1,0.9976,0.996797,8e-06,0.135936,0.996793
k4eatbxs964vzfpigd04o50g,1,2,1b,229,8,22,0,go,gal,1,1,0.431,1,0.997,0.99767,5e-06,0.147818,0.997668
k4eatbxs964vzfpigd04o50g,1,2,1b,236,9,22,0,go,gal,1,1,0.835,1,0.9976,0.998153,3e-06,0.138221,0.998152
