subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
l4qrxyt5xb97dpedhs809pli,1,1,12,3,2,0,no-go,ngal,1,0,0.648,0,0.4356,0.435516,0.004173,-0.180563,0.433427
l4qrxyt5xb97dpedhs809pli,1,1,14,4,2,0,no-go,ngal,0,1,,1,0.4292,0.564484,0.004173,-0.208682,0.562401
l4qrxyt5xb97dpedhs809pli,1,1,20,5,2,0,no-go,ngal,0,1,,1,0.313,0.67923,0.004071,-0.098259,0.677183
l4qrxyt5xb97dpedhs809pli,1,1,21,6,2,0,no-go,ngal,0,1,,0,0.2724,0.74114,0.003664,0.025472,0.739293
l4qrxyt5xb97dpedhs809pli,1,1,26,7,2,0,no-go,ngal,0,1,,1,0.4074,0.591979,0.0074,-0.235974,0.588257
l4qrxyt5xb97dpedhs809pli,1,1,30,8,2,0,no-go,ngal,0,1,,1,0.2952,0.712007,0.004249,-0.091467,0.709877
l4qrxyt5xb97dpedhs809pli,1,1,2,1,3,1,go,gw,0,0,,0,0.6438,0.346947,0.000944,-0.088652,0.346476
l4qrxyt5xb97dpedhs809pli,1,1,7,2,3,1,go,gw,0,0,,0,0.6536,0.346947,0.000944,-0.088652,0.346476
l4qrxyt5xb97dpedhs809pli,1,1,10,3,3,1,go,gw,1,1,0.882,1,0.6574,0.653053,0.000944,-0.066266,0.65258
l4qrxyt5xb97dpedhs809pli,1,1,13,4,3,1,go,gw,1,1,0.735,0,0.8166,0.818759,0.001799,-0.091763,0.817856
l4qrxyt5xb97dpedhs809pli,1,1,19,5,3,1,go,gw,1,1,0.753,0,0.759,0.75525,0.001364,-0.121071,0.754565
l4qrxyt5xb97dpedhs809pli,1,1,24,6,3,1,go,gw,1,1,0.796,1,0.7206,0.71842,0.001682,-0.198663,0.717577
l4qrxyt5xb97dpedhs809pli,1,1,25,7,3,1,go,gw,1,1,0.816,0,0.8434,0.84774,0.00118,-0.130382,0.847146
l4qrxyt5xb97dpedhs809pli,1,1,29,8,3,1,go,gw,0,0,,0,0.7834,0.220453,0.002102,-0.227961,0.219407
l4qrxyt5xb97dpedhs809pli,1,1,36,9,3,1,go,gw,1,1,0.95,1,0.777,0.779547,0.002102,-0.127436,0.778491
l4qrxyt5xb97dpedhs809pli,1,1,39,10,3,1,go,gw,1,1,0.824,1,0.8758,0.872164,0.001096,-0.046563,0.871613
l4qrxyt5xb97dpedhs809pli,1,1,1,1,4,1,no-go,ngw,1,0,0.734,0,0.6448,0.653053,0.000944,-0.066266,0.65258
l4qrxyt5xb97dpedhs809pli,1,1,8,2,4,1,no-go,ngw,0,1,,1,0.6586,0.346947,0.000944,-0.088652,0.346476
l4qrxyt5xb97dpedhs809pli,1,1,9,3,4,1,no-go,ngw,0,1,,0,0.4154,0.564484,0.004173,-0.208682,0.562401
l4qrxyt5xb97dpedhs809pli,1,1,15,4,4,1,no-go,ngw,1,0,0.763,0,0.5252,0.533123,0.00163,-0.12677,0.532309
l4qrxyt5xb97dpedhs809pli,1,1,17,5,4,1,no-go,ngw,1,0,1.004,0,0.5318,0.533123,0.00163,-0.12677,0.532309
l4qrxyt5xb97dpedhs809pli,1,1,22,6,4,1,no-go,ngw,0,1,,1,0.5222,0.466877,0.00163,-0.155007,0.466061
l4qrxyt5xb97dpedhs809pli,1,1,27,7,4,1,no-go,ngw,1,0,0.804,0,0.3526,0.362041,0.003066,-0.098757,0.360513
l4qrxyt5xb97dpedhs809pli,1,1,31,8,4,1,no-go,ngw,1,0,0.845,0,0.3718,0.362041,0.003066,-0.098757,0.360513
l4qrxyt5xb97dpedhs809pli,1,1,34,9,4,1,no-go,ngw,0,1,,1,0.3514,0.637959,0.003066,-0.133296,0.636422
l4qrxyt5xb97dpedhs809pli,1,1,37,10,4,1,no-go,ngw,0,1,,1,0.2856,0.721857,0.003445,0.042888,0.720123
l4qrxyt5xb97dpedhs809pli,1,1,35,1,5,0,go,gal,1,1,0.918,0,0.6452,0.653053,0.000944,-0.066266,0.65258
l4qrxyt5xb97dpedhs809pli,1,1,40,2,5,0,go,gal,1,1,0.895,1,0.6622,0.653053,0.000944,-0.066266,0.65258
l4qrxyt5xb97dpedhs809pli,1,1,42,3,5,0,go,gal,1,1,0.957,1,0.8144,0.818759,0.001799,-0.091763,0.817856
l4qrxyt5xb97dpedhs809pli,1,1,47,4,5,0,go,gal,0,0,,0,0.874,0.119936,0.001275,-0.175547,0.119303
l4qrxyt5xb97dpedhs809pli,1,1,49,5,5,0,go,gal,1,1,1.004,1,0.8808,0.880064,0.001275,-0.055247,0.879422
l4qrxyt5xb97dpedhs809pli,1,1,53,6,5,0,go,gal,1,1,1.112,0,0.9094,0.90807,0.000978,-0.031834,0.907577
l4qrxyt5xb97dpedhs809pli,1,1,57,7,5,0,go,gal,0,0,,0,0.8206,0.167911,0.003162,-0.177239,0.166349
l4qrxyt5xb97dpedhs809pli,1,1,64,8,5,0,go,gal,0,0,,0,0.831,0.167911,0.003162,-0.177239,0.166349
l4qrxyt5xb97dpedhs809pli,1,1,68,9,5,0,go,gal,1,1,0.991,1,0.8294,0.832089,0.003162,-0.135445,0.830489
l4qrxyt5xb97dpedhs809pli,1,1,70,10,5,0,go,gal,1,1,0.9,1,0.8924,0.894935,0.001223,-0.014646,0.89432
l4qrxyt5xb97dpedhs809pli,1,1,41,1,6,1,no-go,ngw,0,1,,1,0.6404,0.346947,0.000944,-0.088652,0.346476
l4qrxyt5xb97dpedhs809pli,1,1,46,2,6,1,no-go,ngw,0,1,,1,0.456,0.564484,0.004173,-0.208682,0.562401
l4qrxyt5xb97dpedhs809pli,1,1,50,3,6,1,no-go,ngw,1,0,0.887,0,0.3274,0.32077,0.004071,-0.151149,0.318746
l4qrxyt5xb97dpedhs809pli,1,1,55,4,6,1,no-go,ngw,1,0,0.925,1,0.3162,0.32077,0.004071,-0.151149,0.318746
l4qrxyt5xb97dpedhs809pli,1,1,59,5,6,1,no-go,ngw,0,1,,0,0.5234,0.466877,0.00163,-0.155007,0.466061
l4qrxyt5xb97dpedhs809pli,1,1,62,6,6,1,no-go,ngw,1,0,0.984,0,0.6662,0.667493,0.006522,-0.162962,0.664251
l4qrxyt5xb97dpedhs809pli,1,1,65,7,6,1,no-go,ngw,0,1,,1,0.5734,0.420086,0.001812,-0.222968,0.41918
l4qrxyt5xb97dpedhs809pli,1,1,72,8,6,1,no-go,ngw,1,0,0.887,0,0.4266,0.431097,0.002162,-0.150491,0.430016
l4qrxyt5xb97dpedhs809pli,1,1,75,9,6,1,no-go,ngw,1,0,0.951,0,0.387,0.385683,0.002756,-0.137845,0.384308
l4qrxyt5xb97dpedhs809pli,1,1,77,10,6,1,no-go,ngw,1,0,1.16,1,0.3696,0.362041,0.003066,-0.098757,0.360513
l4qrxyt5xb97dpedhs809pli,1,1,83,11,6,1,no-go,ngw,0,1,,1,0.5608,0.434928,0.002085,-0.157686,0.433884
l4qrxyt5xb97dpedhs809pli,1,1,87,12,6,1,no-go,ngw,0,1,,1,0.4826,0.518111,0.003659,-0.233294,0.516278
l4qrxyt5xb97dpedhs809pli,1,1,44,1,7,1,go,gw,1,1,0.828,1,0.6532,0.653053,0.000944,-0.066266,0.65258
l4qrxyt5xb97dpedhs809pli,1,1,45,2,7,1,go,gw,1,1,0.695,1,0.8084,0.818759,0.001799,-0.091763,0.817856
l4qrxyt5xb97dpedhs809pli,1,1,51,3,7,1,go,gw,1,1,1.041,1,0.8894,0.880064,0.001275,-0.055247,0.879422
l4qrxyt5xb97dpedhs809pli,1,1,56,4,7,1,go,gw,0,0,,0,0.9066,0.09193,0.000978,-0.210118,0.091446
l4qrxyt5xb97dpedhs809pli,1,1,58,5,7,1,go,gw,1,1,0.808,1,0.904,0.90807,0.000978,-0.031834,0.907577
l4qrxyt5xb97dpedhs809pli,1,1,61,6,7,1,go,gw,1,1,0.832,0,0.9214,0.922629,0.000921,-0.018348,0.922164
l4qrxyt5xb97dpedhs809pli,1,1,66,7,7,1,go,gw,0,0,,0,0.8442,0.152649,0.003996,-0.252716,0.150677
l4qrxyt5xb97dpedhs809pli,1,1,69,8,7,1,go,gw,0,0,,0,0.8476,0.152649,0.003996,-0.252716,0.150677
l4qrxyt5xb97dpedhs809pli,1,1,52,1,8,0,no-go,ngal,1,0,0.984,1,0.6488,0.653053,0.000944,-0.066266,0.65258
l4qrxyt5xb97dpedhs809pli,1,1,54,2,8,0,no-go,ngal,0,1,,1,0.8142,0.181241,0.001799,-0.129924,0.180345
l4qrxyt5xb97dpedhs809pli,1,1,60,3,8,0,no-go,ngal,0,1,,1,0.6416,0.346947,0.000944,-0.088652,0.346476
l4qrxyt5xb97dpedhs809pli,1,1,63,4,8,0,no-go,ngal,0,1,,1,0.5402,0.466877,0.00163,-0.155007,0.466061
l4qrxyt5xb97dpedhs809pli,1,1,67,5,8,0,no-go,ngal,1,0,0.817,1,0.4714,0.456543,0.003955,-0.204884,0.454576
l4qrxyt5xb97dpedhs809pli,1,1,71,6,8,0,no-go,ngal,1,0,0.983,0,0.566,0.579914,0.001812,-0.122144,0.579008
l4qrxyt5xb97dpedhs809pli,1,1,73,7,8,0,no-go,ngal,0,1,,1,0.4432,0.564484,0.004173,-0.208682,0.562401
l4qrxyt5xb97dpedhs809pli,1,1,80,8,8,0,no-go,ngal,1,0,1.144,0,0.3954,0.385683,0.002756,-0.137845,0.384308
l4qrxyt5xb97dpedhs809pli,1,1,84,9,8,0,no-go,ngal,0,1,,1,0.3168,0.67923,0.004071,-0.098259,0.677183
l4qrxyt5xb97dpedhs809pli,1,1,86,10,8,0,no-go,ngal,0,1,,1,0.2976,0.710011,0.003328,0.043483,0.708337
l4qrxyt5xb97dpedhs809pli,1,1,76,1,9,1,go,gw,1,1,0.888,1,0.6564,0.653053,0.000944,-0.066266,0.65258
l4qrxyt5xb97dpedhs809pli,1,1,79,2,9,1,go,gw,1,1,1.032,1,0.8182,0.818759,0.001799,-0.091763,0.817856
l4qrxyt5xb97dpedhs809pli,1,1,82,3,9,1,go,gw,1,1,0.868,1,0.877,0.880064,0.001275,-0.055247,0.879422
l4qrxyt5xb97dpedhs809pli,1,1,88,4,9,1,go,gw,1,1,0.775,1,0.9066,0.90807,0.000978,-0.031834,0.907577
l4qrxyt5xb97dpedhs809pli,1,1,90,5,9,1,go,gw,1,1,0.92,0,0.9226,0.922629,0.000921,-0.018348,0.922164
l4qrxyt5xb97dpedhs809pli,1,1,93,6,9,1,go,gw,0,0,,1,0.84,0.152649,0.003996,-0.252716,0.150677
l4qrxyt5xb97dpedhs809pli,1,1,98,7,9,1,go,gw,0,0,,0,0.707,0.304206,0.015863,-0.245775,0.296429
l4qrxyt5xb97dpedhs809pli,1,1,101,8,9,1,go,gw,0,0,,0,0.7806,0.222424,0.004648,-0.23371,0.220108
l4qrxyt5xb97dpedhs809pli,1,1,105,9,9,1,go,gw,1,1,1.16,1,0.8104,0.809401,0.003241,-0.143339,0.80777
l4qrxyt5xb97dpedhs809pli,1,1,110,10,9,1,go,gw,1,1,1.13,1,0.8784,0.875673,0.001319,-0.092362,0.87501
l4qrxyt5xb97dpedhs809pli,1,1,114,11,9,1,go,gw,0,0,,1,0.904,0.098999,0.001162,-0.279761,0.098422
l4qrxyt5xb97dpedhs809pli,1,1,119,12,9,1,go,gw,0,0,,0,0.808,0.19491,0.003902,-0.265122,0.192961
l4qrxyt5xb97dpedhs809pli,1,1,74,1,10,0,go,gal,1,1,0.941,1,0.6604,0.653053,0.000944,-0.066266,0.65258
l4qrxyt5xb97dpedhs809pli,1,1,78,2,10,0,go,gal,1,1,0.928,1,0.8194,0.818759,0.001799,-0.091763,0.817856
l4qrxyt5xb97dpedhs809pli,1,1,81,3,10,0,go,gal,0,0,,0,0.8786,0.119936,0.001275,-0.175547,0.119303
l4qrxyt5xb97dpedhs809pli,1,1,85,4,10,0,go,gal,1,1,0.888,1,0.8776,0.880064,0.001275,-0.055247,0.879422
l4qrxyt5xb97dpedhs809pli,1,1,92,5,10,0,go,gal,1,1,1.023,0,0.906,0.90807,0.000978,-0.031834,0.907577
l4qrxyt5xb97dpedhs809pli,1,1,94,6,10,0,go,gal,1,1,0.861,1,0.8348,0.832089,0.003162,-0.135445,0.830489
l4qrxyt5xb97dpedhs809pli,1,1,97,7,10,0,go,gal,1,1,0.936,0,0.8964,0.894935,0.001223,-0.014646,0.89432
l4qrxyt5xb97dpedhs809pli,1,1,103,8,10,0,go,gal,1,1,0.885,0,0.8154,0.82183,0.004161,-0.13354,0.819737
l4qrxyt5xb97dpedhs809pli,1,1,108,9,10,0,go,gal,0,0,,0,0.7752,0.227603,0.005663,-0.253907,0.224763
l4qrxyt5xb97dpedhs809pli,1,1,109,10,10,0,go,gal,0,0,,0,0.7742,0.227603,0.005663,-0.253907,0.224763
l4qrxyt5xb97dpedhs809pli,1,1,115,11,10,0,go,gal,1,1,0.754,1,0.788,0.772397,0.005663,-0.179468,0.769576
l4qrxyt5xb97dpedhs809pli,1,1,118,12,10,0,go,gal,1,1,0.785,1,0.876,0.874931,0.001502,-0.121262,0.874177
l4qrxyt5xb97dpedhs809pli,1,1,89,1,11,0,go,gal,1,1,0.989,1,0.6532,0.653053,0.000944,-0.066266,0.65258
l4qrxyt5xb97dpedhs809pli,1,1,95,2,11,0,go,gal,1,1,0.918,0,0.8232,0.818759,0.001799,-0.091763,0.817856
l4qrxyt5xb97dpedhs809pli,1,1,99,3,11,0,go,gal,1,1,0.976,1,0.7436,0.75525,0.001364,-0.121071,0.754565
l4qrxyt5xb97dpedhs809pli,1,1,104,4,11,0,go,gal,1,1,1.048,1,0.8604,0.860021,0.00119,-0.067094,0.859423
l4qrxyt5xb97dpedhs809pli,1,1,107,5,11,0,go,gal,1,1,0.941,1,0.8994,0.899787,0.000997,-0.058082,0.899285
l4qrxyt5xb97dpedhs809pli,1,1,111,6,11,0,go,gal,1,1,1.262,1,0.9168,0.918652,0.00093,-0.005529,0.918182
l4qrxyt5xb97dpedhs809pli,1,1,113,7,11,0,go,gal,1,1,0.83,0,0.9342,0.928766,0.000961,0.041947,0.928281
l4qrxyt5xb97dpedhs809pli,1,1,120,8,11,0,go,gal,1,1,0.7,1,0.8534,0.854189,0.004574,-0.147234,0.851874
l4qrxyt5xb97dpedhs809pli,1,1,91,1,12,1,no-go,ngw,1,0,1.112,1,0.6534,0.653053,0.000944,-0.066266,0.65258
l4qrxyt5xb97dpedhs809pli,1,1,96,2,12,1,no-go,ngw,1,0,0.921,1,0.82,0.818759,0.001799,-0.091763,0.817856
l4qrxyt5xb97dpedhs809pli,1,1,100,3,12,1,no-go,ngw,0,1,,1,0.8802,0.119936,0.001275,-0.175547,0.119303
l4qrxyt5xb97dpedhs809pli,1,1,102,4,12,1,no-go,ngw,0,1,,1,0.7556,0.24475,0.001364,-0.21574,0.244071
l4qrxyt5xb97dpedhs809pli,1,1,106,5,12,1,no-go,ngw,0,1,,1,0.6528,0.346947,0.000944,-0.088652,0.346476
l4qrxyt5xb97dpedhs809pli,1,1,112,6,12,1,no-go,ngw,0,1,,1,0.58,0.420086,0.001812,-0.222968,0.41918
l4qrxyt5xb97dpedhs809pli,1,1,116,7,12,1,no-go,ngw,0,1,,1,0.518,0.471082,0.004671,-0.248381,0.468754
l4qrxyt5xb97dpedhs809pli,1,1,117,8,12,1,no-go,ngw,0,1,,0,0.5034,0.506518,0.008757,-0.291486,0.502178
l4qrxyt5xb97dpedhs809pli,1,2,122,1,13,1,no-go,ngw,0,1,,1,0.6584,0.346947,0.000944,-0.088652,0.346476
l4qrxyt5xb97dpedhs809pli,1,2,127,2,13,1,no-go,ngw,0,1,,1,0.4344,0.564484,0.004173,-0.208682,0.562401
l4qrxyt5xb97dpedhs809pli,1,2,129,3,13,1,no-go,ngw,0,1,,1,0.3218,0.67923,0.004071,-0.098259,0.677183
l4qrxyt5xb97dpedhs809pli,1,2,134,4,13,1,no-go,ngw,0,1,,1,0.2728,0.74114,0.003664,0.025472,0.739293
l4qrxyt5xb97dpedhs809pli,1,2,138,5,13,1,no-go,ngw,1,0,0.944,0,0.2348,0.223306,0.00392,-0.150823,0.221365
l4qrxyt5xb97dpedhs809pli,1,2,144,6,13,1,no-go,ngw,0,1,,1,0.2182,0.776694,0.00392,-0.090494,0.774714
l4qrxyt5xb97dpedhs809pli,1,2,146,7,13,1,no-go,ngw,1,0,0.943,0,0.2094,0.201799,0.004543,-0.174608,0.199553
l4qrxyt5xb97dpedhs809pli,1,2,151,8,13,1,no-go,ngw,0,1,,1,0.1982,0.798201,0.004543,-0.118581,0.795904
l4qrxyt5xb97dpedhs809pli,1,2,155,9,13,1,no-go,ngw,1,0,1.151,1,0.1964,0.188232,0.005248,-0.328512,0.185637
l4qrxyt5xb97dpedhs809pli,1,2,157,10,13,1,no-go,ngw,0,1,,0,0.3554,0.64373,0.014409,-0.245649,0.636515
l4qrxyt5xb97dpedhs809pli,1,2,161,11,13,1,no-go,ngw,1,0,0.91,0,0.5382,0.541048,0.031907,-0.321906,0.524834
l4qrxyt5xb97dpedhs809pli,1,2,167,12,13,1,no-go,ngw,1,0,0.948,1,0.4394,0.45139,0.017201,-0.355292,0.442632
l4qrxyt5xb97dpedhs809pli,1,2,121,1,14,1,go,gw,0,0,,1,0.6556,0.346947,0.000944,-0.088652,0.346476
l4qrxyt5xb97dpedhs809pli,1,2,126,2,14,1,go,gw,0,0,,1,0.4338,0.564484,0.004173,-0.208682,0.562401
l4qrxyt5xb97dpedhs809pli,1,2,132,3,14,1,go,gw,0,0,,0,0.3088,0.67923,0.004071,-0.098259,0.677183
l4qrxyt5xb97dpedhs809pli,1,2,133,4,14,1,go,gw,1,1,0.726,0,0.4638,0.456543,0.003955,-0.204884,0.454576
l4qrxyt5xb97dpedhs809pli,1,2,140,5,14,1,go,gw,1,1,0.983,1,0.4504,0.456543,0.003955,-0.204884,0.454576
l4qrxyt5xb97dpedhs809pli,1,2,143,6,14,1,go,gw,1,1,0.951,1,0.668,0.667493,0.006522,-0.162962,0.664251
l4qrxyt5xb97dpedhs809pli,1,2,145,7,14,1,go,gw,0,0,,0,0.7544,0.232905,0.00362,-0.13708,0.2311
l4qrxyt5xb97dpedhs809pli,1,2,149,8,14,1,go,gw,1,1,1.096,1,0.8226,0.811833,0.004202,-0.133926,0.809708
l4qrxyt5xb97dpedhs809pli,1,2,123,1,15,0,no-go,ngal,1,0,0.759,0,0.6476,0.653053,0.000944,-0.066266,0.65258
l4qrxyt5xb97dpedhs809pli,1,2,128,2,15,0,no-go,ngal,1,0,0.92,0,0.6502,0.653053,0.000944,-0.066266,0.65258
l4qrxyt5xb97dpedhs809pli,1,2,130,3,15,0,no-go,ngal,1,0,0.874,1,0.651,0.653053,0.000944,-0.066266,0.65258
l4qrxyt5xb97dpedhs809pli,1,2,136,4,15,0,no-go,ngal,1,0,0.831,0,0.8162,0.818759,0.001799,-0.091763,0.817856
l4qrxyt5xb97dpedhs809pli,1,2,139,5,15,0,no-go,ngal,1,0,0.887,0,0.75,0.75525,0.001364,-0.121071,0.754565
l4qrxyt5xb97dpedhs809pli,1,2,141,6,15,0,no-go,ngal,0,1,,1,0.7168,0.28158,0.001682,-0.153773,0.280741
l4qrxyt5xb97dpedhs809pli,1,2,148,7,15,0,no-go,ngal,1,0,0.784,0,0.5102,0.511417,0.007147,-0.194943,0.507822
l4qrxyt5xb97dpedhs809pli,1,2,152,8,15,0,no-go,ngal,0,1,,1,0.4888,0.513793,0.007537,-0.104557,0.510029
l4qrxyt5xb97dpedhs809pli,1,2,153,9,15,0,no-go,ngal,0,1,,1,0.3776,0.632504,0.006401,-0.340796,0.629281
l4qrxyt5xb97dpedhs809pli,1,2,159,10,15,0,no-go,ngal,0,1,,1,0.28,0.70032,0.004431,-0.112935,0.698087
l4qrxyt5xb97dpedhs809pli,1,2,124,1,16,1,go,gw,1,1,0.944,1,0.6516,0.653053,0.000944,-0.066266,0.65258
l4qrxyt5xb97dpedhs809pli,1,2,125,2,16,1,go,gw,1,1,0.592,1,0.8124,0.818759,0.001799,-0.091763,0.817856
l4qrxyt5xb97dpedhs809pli,1,2,131,3,16,1,go,gw,1,1,1.273,1,0.8902,0.880064,0.001275,-0.055247,0.879422
l4qrxyt5xb97dpedhs809pli,1,2,135,4,16,1,go,gw,1,1,0.915,1,0.9036,0.90807,0.000978,-0.031834,0.907577
l4qrxyt5xb97dpedhs809pli,1,2,137,5,16,1,go,gw,1,1,0.672,0,0.917,0.922629,0.000921,-0.018348,0.922164
l4qrxyt5xb97dpedhs809pli,1,2,142,6,16,1,go,gw,1,1,0.845,1,0.8384,0.847351,0.003996,-0.151875,0.845327
l4qrxyt5xb97dpedhs809pli,1,2,147,7,16,1,go,gw,1,1,0.751,1,0.906,0.902714,0.001401,-0.008932,0.902009
l4qrxyt5xb97dpedhs809pli,1,2,150,8,16,1,go,gw,1,1,0.819,1,0.9186,0.922622,0.001149,0.013397,0.922043
l4qrxyt5xb97dpedhs809pli,1,2,154,9,16,1,go,gw,1,1,0.76,1,0.9288,0.932,0.00112,0.041821,0.931435
l4qrxyt5xb97dpedhs809pli,1,2,160,10,16,1,go,gw,1,1,0.753,0,0.9388,0.937059,0.001146,0.069864,0.93648
l4qrxyt5xb97dpedhs809pli,1,2,156,1,17,1,go,gw,0,0,,1,0.6428,0.346947,0.000944,-0.088652,0.346476
l4qrxyt5xb97dpedhs809pli,1,2,158,2,17,1,go,gw,0,0,,0,0.4382,0.564484,0.004173,-0.208682,0.562401
l4qrxyt5xb97dpedhs809pli,1,2,162,3,17,1,go,gw,1,1,0.975,1,0.523,0.533123,0.00163,-0.12677,0.532309
l4qrxyt5xb97dpedhs809pli,1,2,168,4,17,1,go,gw,1,1,1.023,0,0.7302,0.733664,0.002936,-0.173148,0.732201
l4qrxyt5xb97dpedhs809pli,1,2,170,5,17,1,go,gw,0,0,,0,0.6534,0.346947,0.000944,-0.088652,0.346476
l4qrxyt5xb97dpedhs809pli,1,2,174,6,17,1,go,gw,1,1,0.904,1,0.6976,0.694573,0.001153,-0.12286,0.693996
l4qrxyt5xb97dpedhs809pli,1,2,179,7,17,1,go,gw,1,1,0.775,1,0.8232,0.818759,0.001799,-0.091763,0.817856
l4qrxyt5xb97dpedhs809pli,1,2,181,8,17,1,go,gw,1,1,0.784,1,0.8664,0.869489,0.001271,-0.072289,0.868849
l4qrxyt5xb97dpedhs809pli,1,2,186,9,17,1,go,gw,1,1,0.787,1,0.8924,0.894569,0.001008,-0.055983,0.894061
l4qrxyt5xb97dpedhs809pli,1,2,189,10,17,1,go,gw,1,1,0.768,1,0.9078,0.908378,0.000979,0.00957,0.907885
l4qrxyt5xb97dpedhs809pli,1,2,194,11,17,1,go,gw,1,1,0.676,0,0.9188,0.916544,0.001045,-0.020802,0.916017
l4qrxyt5xb97dpedhs809pli,1,2,200,12,17,1,go,gw,1,1,0.808,1,0.8326,0.827931,0.004812,-0.130142,0.825515
l4qrxyt5xb97dpedhs809pli,1,2,163,1,18,0,go,gal,1,1,0.913,1,0.6532,0.653053,0.000944,-0.066266,0.65258
l4qrxyt5xb97dpedhs809pli,1,2,166,2,18,0,go,gal,0,0,,0,0.821,0.181241,0.001799,-0.129924,0.180345
l4qrxyt5xb97dpedhs809pli,1,2,169,3,18,0,go,gal,1,1,0.968,0,0.8194,0.818759,0.001799,-0.091763,0.817856
l4qrxyt5xb97dpedhs809pli,1,2,173,4,18,0,go,gal,1,1,0.872,1,0.7548,0.75525,0.001364,-0.121071,0.754565
l4qrxyt5xb97dpedhs809pli,1,2,180,5,18,0,go,gal,1,1,0.879,1,0.8666,0.860021,0.00119,-0.067094,0.859423
l4qrxyt5xb97dpedhs809pli,1,2,183,6,18,0,go,gal,1,1,1.248,0,0.9018,0.899787,0.000997,-0.058082,0.899285
l4qrxyt5xb97dpedhs809pli,1,2,185,7,18,0,go,gal,0,0,,0,0.826,0.175768,0.00308,-0.217261,0.174244
l4qrxyt5xb97dpedhs809pli,1,2,190,8,18,0,go,gal,1,1,0.969,1,0.8302,0.824232,0.00308,-0.137267,0.822676
l4qrxyt5xb97dpedhs809pli,1,2,164,1,19,0,no-go,ngal,0,1,,0,0.6636,0.346947,0.000944,-0.088652,0.346476
l4qrxyt5xb97dpedhs809pli,1,2,165,2,19,0,no-go,ngal,1,0,1.035,0,0.66,0.653053,0.000944,-0.066266,0.65258
l4qrxyt5xb97dpedhs809pli,1,2,172,3,19,0,no-go,ngal,1,0,1.024,0,0.6652,0.653053,0.000944,-0.066266,0.65258
l4qrxyt5xb97dpedhs809pli,1,2,176,4,19,0,no-go,ngal,1,0,1.043,0,0.6554,0.653053,0.000944,-0.066266,0.65258
l4qrxyt5xb97dpedhs809pli,1,2,178,5,19,0,no-go,ngal,1,0,0.854,0,0.654,0.653053,0.000944,-0.066266,0.65258
l4qrxyt5xb97dpedhs809pli,1,2,184,6,19,0,no-go,ngal,1,0,0.889,1,0.6568,0.653053,0.000944,-0.066266,0.65258
l4qrxyt5xb97dpedhs809pli,1,2,187,7,19,0,no-go,ngal,1,0,1.008,0,0.8166,0.818759,0.001799,-0.091763,0.817856
l4qrxyt5xb97dpedhs809pli,1,2,192,8,19,0,no-go,ngal,1,0,0.993,0,0.7624,0.75525,0.001364,-0.121071,0.754565
l4qrxyt5xb97dpedhs809pli,1,2,196,9,19,0,no-go,ngal,0,1,,1,0.7178,0.28158,0.001682,-0.153773,0.280741
l4qrxyt5xb97dpedhs809pli,1,2,197,10,19,0,no-go,ngal,0,1,,1,0.5212,0.488583,0.007147,-0.080088,0.485033
l4qrxyt5xb97dpedhs809pli,1,2,201,11,19,0,no-go,ngal,0,1,,1,0.3966,0.609108,0.005972,-0.317548,0.606113
l4qrxyt5xb97dpedhs809pli,1,2,205,12,19,0,no-go,ngal,0,1,,0,0.321,0.67923,0.004071,-0.098259,0.677183
l4qrxyt5xb97dpedhs809pli,1,2,171,1,20,1,no-go,ngw,1,0,0.859,0,0.6568,0.653053,0.000944,-0.066266,0.65258
l4qrxyt5xb97dpedhs809pli,1,2,175,2,20,1,no-go,ngw,0,1,,1,0.6544,0.346947,0.000944,-0.088652,0.346476
l4qrxyt5xb97dpedhs809pli,1,2,177,3,20,1,no-go,ngw,0,1,,1,0.4308,0.564484,0.004173,-0.208682,0.562401
l4qrxyt5xb97dpedhs809pli,1,2,182,4,20,1,no-go,ngw,1,0,0.822,0,0.3192,0.32077,0.004071,-0.151149,0.318746
l4qrxyt5xb97dpedhs809pli,1,2,188,5,20,1,no-go,ngw,1,0,0.72,1,0.3298,0.32077,0.004071,-0.151149,0.318746
l4qrxyt5xb97dpedhs809pli,1,2,191,6,20,1,no-go,ngw,1,0,0.959,0,0.5356,0.533123,0.00163,-0.12677,0.532309
l4qrxyt5xb97dpedhs809pli,1,2,195,7,20,1,no-go,ngw,1,0,0.758,1,0.4398,0.435516,0.004173,-0.180563,0.433427
l4qrxyt5xb97dpedhs809pli,1,2,198,8,20,1,no-go,ngw,1,0,0.672,1,0.6008,0.608615,0.001299,-0.064216,0.607965
l4qrxyt5xb97dpedhs809pli,1,2,203,9,20,1,no-go,ngw,1,0,0.863,0,0.6898,0.697312,0.00172,-0.137364,0.696452
l4qrxyt5xb97dpedhs809pli,1,2,207,10,20,1,no-go,ngw,1,0,0.799,1,0.5544,0.545727,0.011484,-0.193654,0.539979
l4qrxyt5xb97dpedhs809pli,1,2,193,1,21,0,go,gal,0,0,,1,0.6612,0.346947,0.000944,-0.088652,0.346476
l4qrxyt5xb97dpedhs809pli,1,2,199,2,21,0,go,gal,1,1,0.831,1,0.4296,0.435516,0.004173,-0.180563,0.433427
