subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
l8nfpatptckhefvtrmz4oyo1,1,1,1b,7,2,4,1,go,gw,1,1,0.529,1,0.9932,0.992947,5.1e-05,0.17303,0.992921
l8nfpatptckhefvtrmz4oyo1,1,1,1b,9,3,4,1,go,gw,1,1,0.472,1,0.9982,0.997589,8e-06,0.243162,0.997585
l8nfpatptckhefvtrmz4oyo1,1,1,1b,14,4,4,1,go,gw,1,1,0.466,1,0.9986,0.998931,2e-06,0.273419,0.99893
l8nfpatptckhefvtrmz4oyo1,1,1,1b,19,5,4,1,go,gw,1,1,0.405,0,0.9994,0.999425,1e-06,0.296439,0.999425
l8nfpatptckhefvtrmz4oyo1,1,1,1b,23,6,4,1,go,gw,1,1,0.413,1,0.9946,0.993371,3.4e-05,0.120522,0.993354
l8nfpatptckhefvtrmz4oyo1,1,1,1b,25,7,4,1,go,gw,1,1,0.352,0,0.9984,0.997908,5e-06,0.196863,0.997906
l8nfpatptckhefvtrmz4oyo1,1,1,1b,30,8,4,1,go,gw,1,1,0.346,0,0.9816,0.980982,0.000225,0.111767,0.980868
l8nfpatptckhefvtrmz4oyo1,1,1,1b,35,9,4,1,go,gw,1,1,0.445,1,0.9066,0.906328,0.003959,0.061501,0.904277
l8nfpatptckhefvtrmz4oyo1,1,1,1b,38,10,4,1,go,gw,1,1,0.428,1,0.984,0.98546,0.000127,0.1768,0.985396
l8nfpatptckhefvtrmz4oyo1,1,1,1b,34,1,5,1,go,gw,1,1,0.682,1,0.9086,0.908511,0.001041,0.026427,0.907986
l8nfpatptckhefvtrmz4oyo1,1,1,1b,37,2,5,1,go,gw,1,1,0.432,1,0.9922,0.992947,5.1e-05,0.17303,0.992921
l8nfpatptckhefvtrmz4oyo1,1,1,1b,43,3,5,1,go,gw,1,1,0.47,1,0.998,0.997589,8e-06,0.243162,0.997585
l8nfpatptckhefvtrmz4oyo1,1,1,1b,47,4,5,1,go,gw,1,1,0.399,1,0.9988,0.998931,2e-06,0.273419,0.99893
l8nfpatptckhefvtrmz4oyo1,1,1,1b,50,5,5,1,go,gw,1,1,0.372,0,0.9992,0.999425,1e-06,0.296439,0.999425
l8nfpatptckhefvtrmz4oyo1,1,1,1b,53,6,5,1,go,gw,1,1,0.431,1,0.9932,0.993371,3.4e-05,0.120522,0.993354
l8nfpatptckhefvtrmz4oyo1,1,1,1b,59,7,5,1,go,gw,1,1,0.42,1,0.9964,0.997908,5e-06,0.196863,0.997906
l8nfpatptckhefvtrmz4oyo1,1,1,1b,62,8,5,1,go,gw,1,1,0.407,1,0.9988,0.999071,1e-06,0.183809,0.99907
l8nfpatptckhefvtrmz4oyo1,1,1,1b,66,9,5,1,go,gw,1,1,0.412,1,0.9994,0.99949,0.0,0.22676,0.999489
l8nfpatptckhefvtrmz4oyo1,1,1,1b,71,10,5,1,go,gw,1,1,0.405,1,1.0,0.999674,0.0,0.258964,0.999674
l8nfpatptckhefvtrmz4oyo1,1,1,1b,73,11,5,1,go,gw,1,1,0.4,0,0.9994,0.999767,0.0,0.300271,0.999767
l8nfpatptckhefvtrmz4oyo1,1,1,1b,80,12,5,1,go,gw,1,1,0.467,0,0.9966,0.996293,1.6e-05,0.201971,0.996285
l8nfpatptckhefvtrmz4oyo1,1,1,1b,41,1,6,0,go,gal,1,1,0.589,1,0.7292,0.724476,0.003149,0.003618,0.722894
l8nfpatptckhefvtrmz4oyo1,1,1,1b,45,2,6,0,go,gal,1,1,0.492,1,0.9866,0.988308,6.2e-05,0.06347,0.988277
l8nfpatptckhefvtrmz4oyo1,1,1,1b,52,3,6,0,go,gal,1,1,0.685,0,0.9968,0.996837,8e-06,0.087622,0.996833
l8nfpatptckhefvtrmz4oyo1,1,1,1b,55,4,6,0,go,gal,0,0,,0,0.906,0.091899,0.002551,-0.293785,0.090658
l8nfpatptckhefvtrmz4oyo1,1,1,1b,57,5,6,0,go,gal,1,1,0.422,1,0.8484,0.85727,0.007285,0.029243,0.853494
l8nfpatptckhefvtrmz4oyo1,1,1,1b,63,6,6,0,go,gal,1,1,0.649,1,0.9988,0.998611,2e-06,0.137467,0.99861
l8nfpatptckhefvtrmz4oyo1,1,1,1b,65,7,6,0,go,gal,1,1,0.626,0,0.9994,0.999586,0.0,0.234829,0.999586
l8nfpatptckhefvtrmz4oyo1,1,1,1b,69,8,6,0,go,gal,1,1,0.753,1,0.9916,0.990126,3.5e-05,0.091181,0.990108
l8nfpatptckhefvtrmz4oyo1,1,1,1b,44,1,7,0,no-go,ngal,1,0,0.544,0,0.719,0.724476,0.003149,0.003618,0.722894
l8nfpatptckhefvtrmz4oyo1,1,1,1b,46,2,7,0,no-go,ngal,0,1,,1,0.5218,0.484079,0.020111,-0.186899,0.474098
l8nfpatptckhefvtrmz4oyo1,1,1,1b,51,3,7,0,no-go,ngal,0,1,,0,0.0124,0.988795,0.000153,0.220493,0.988717
l8nfpatptckhefvtrmz4oyo1,1,1,1b,56,4,7,0,no-go,ngal,0,1,,1,0.1606,0.846429,0.005845,0.079515,0.843425
l8nfpatptckhefvtrmz4oyo1,1,1,1b,60,5,7,0,no-go,ngal,0,1,,1,0.0198,0.98313,0.000257,0.203561,0.983
l8nfpatptckhefvtrmz4oyo1,1,1,1b,61,6,7,0,no-go,ngal,0,1,,1,0.0046,0.995866,2.8e-05,0.179852,0.995852
l8nfpatptckhefvtrmz4oyo1,1,1,1b,67,7,7,0,no-go,ngal,0,1,,1,0.0022,0.998379,6e-06,0.214002,0.998376
l8nfpatptckhefvtrmz4oyo1,1,1,1b,72,8,7,0,no-go,ngal,0,1,,1,0.0006,0.999137,2e-06,0.238587,0.999136
l8nfpatptckhefvtrmz4oyo1,1,1,1b,74,9,7,0,no-go,ngal,0,1,,0,0.0012,0.999433,1e-06,0.234883,0.999433
l8nfpatptckhefvtrmz4oyo1,1,1,1b,78,10,7,0,no-go,ngal,0,1,,1,0.0274,0.972379,0.000752,0.224154,0.971993
l8nfpatptckhefvtrmz4oyo1,1,1,1b,83,11,7,0,no-go,ngal,0,1,,1,0.0058,0.995642,1.9e-05,0.106197,0.995632
l8nfpatptckhefvtrmz4oyo1,1,1,1b,88,12,7,0,no-go,ngal,0,1,,1,0.0014,0.998434,4e-06,0.174885,0.998432
l8nfpatptckhefvtrmz4oyo1,1,1,1b,49,1,8,1,no-go,ngw,1,0,0.518,0,0.9118,0.908511,0.001041,0.026427,0.907986
l8nfpatptckhefvtrmz4oyo1,1,1,1b,54,2,8,1,no-go,ngw,1,0,0.679,1,0.8766,0.874544,0.004802,0.012424,0.872075
l8nfpatptckhefvtrmz4oyo1,1,1,1b,58,3,8,1,no-go,ngw,1,0,0.394,1,0.98,0.979075,0.000316,0.045359,0.978915
l8nfpatptckhefvtrmz4oyo1,1,1,1b,64,4,8,1,no-go,ngw,1,0,0.474,0,0.9924,0.994505,3.6e-05,0.238393,0.994487
l8nfpatptckhefvtrmz4oyo1,1,1,1b,68,5,8,1,no-go,ngw,1,0,0.388,1,0.9658,0.96432,0.000613,0.008865,0.964009
l8nfpatptckhefvtrmz4oyo1,1,1,1b,70,6,8,1,no-go,ngw,1,0,0.422,0,0.9916,0.992122,5.7e-05,0.170793,0.992093
l8nfpatptckhefvtrmz4oyo1,1,1,1b,75,7,8,1,no-go,ngw,1,0,0.414,0,0.9504,0.951988,0.000978,0.018211,0.951491
l8nfpatptckhefvtrmz4oyo1,1,1,1b,79,8,8,1,no-go,ngw,1,0,0.603,1,0.8314,0.827828,0.007893,-0.020165,0.823757
l8nfpatptckhefvtrmz4oyo1,1,1,1b,81,9,8,1,no-go,ngw,1,0,0.378,0,0.973,0.973362,0.000449,0.043724,0.973135
l8nfpatptckhefvtrmz4oyo1,1,1,1b,87,10,8,1,no-go,ngw,1,0,0.466,0,0.883,0.885182,0.004265,-0.010495,0.88299
l8nfpatptckhefvtrmz4oyo1,1,1,1b,76,1,9,0,go,gal,1,1,0.684,1,0.7168,0.724476,0.003149,0.003618,0.722894
l8nfpatptckhefvtrmz4oyo1,1,1,1b,77,2,9,0,go,gal,1,1,0.374,1,0.9876,0.988308,6.2e-05,0.06347,0.988277
l8nfpatptckhefvtrmz4oyo1,1,1,1b,84,3,9,0,go,gal,1,1,0.5,1,0.9964,0.996837,8e-06,0.087622,0.996833
l8nfpatptckhefvtrmz4oyo1,1,1,1b,86,4,9,0,go,gal,1,1,0.43,0,0.999,0.998658,2e-06,0.132772,0.998657
l8nfpatptckhefvtrmz4oyo1,1,1,1b,89,5,9,0,go,gal,1,1,0.369,1,0.9446,0.943209,0.001678,0.042925,0.942342
l8nfpatptckhefvtrmz4oyo1,1,1,1b,94,6,9,0,go,gal,1,1,0.401,1,0.9946,0.992921,1.9e-05,0.035387,0.992912
l8nfpatptckhefvtrmz4oyo1,1,1,1b,97,7,9,0,go,gal,1,1,0.395,0,0.9988,0.997835,3e-06,0.097993,0.997833
l8nfpatptckhefvtrmz4oyo1,1,1,1b,103,8,9,0,go,gal,1,1,0.365,1,0.9202,0.919827,0.003159,-0.027722,0.918194
l8nfpatptckhefvtrmz4oyo1,1,1,1b,106,9,9,0,go,gal,1,1,0.331,1,0.9912,0.99129,2.6e-05,0.050458,0.991277
l8nfpatptckhefvtrmz4oyo1,1,1,1b,111,10,9,0,go,gal,1,1,0.415,1,0.9962,0.997544,4e-06,0.111968,0.997543
l8nfpatptckhefvtrmz4oyo1,1,1,1b,114,11,9,0,go,gal,1,1,0.37,1,0.9982,0.998883,1e-06,0.135048,0.998882
l8nfpatptckhefvtrmz4oyo1,1,1,1b,118,12,9,0,go,gal,1,1,0.42,1,0.9988,0.999324,0.0,0.184645,0.999324
l8nfpatptckhefvtrmz4oyo1,1,1,1b,82,1,10,0,go,gal,1,1,0.646,1,0.7304,0.724476,0.003149,0.003618,0.722894
l8nfpatptckhefvtrmz4oyo1,1,1,1b,85,2,10,0,go,gal,1,1,0.584,1,0.9892,0.988308,6.2e-05,0.06347,0.988277
l8nfpatptckhefvtrmz4oyo1,1,1,1b,90,3,10,0,go,gal,1,1,0.466,1,0.9966,0.996837,8e-06,0.087622,0.996833
l8nfpatptckhefvtrmz4oyo1,1,1,1b,96,4,10,0,go,gal,1,1,0.5,1,0.9982,0.998658,2e-06,0.132772,0.998657
l8nfpatptckhefvtrmz4oyo1,1,1,1b,99,5,10,0,go,gal,1,1,0.402,1,0.9982,0.999235,1e-06,0.157885,0.999234
l8nfpatptckhefvtrmz4oyo1,1,1,1b,104,6,10,0,go,gal,1,1,0.421,1,0.9996,0.999468,0.0,0.153087,0.999468
l8nfpatptckhefvtrmz4oyo1,1,1,1b,107,7,10,0,go,gal,1,1,0.333,0,0.9996,0.999579,0.0,0.176098,0.999579
l8nfpatptckhefvtrmz4oyo1,1,1,1b,110,8,10,0,go,gal,1,1,0.52,1,0.9686,0.967723,0.001252,0.118696,0.967074
l8nfpatptckhefvtrmz4oyo1,1,1,1b,113,9,10,0,go,gal,1,1,0.457,1,0.9972,0.995636,1e-05,0.087639,0.995631
l8nfpatptckhefvtrmz4oyo1,1,1,1b,119,10,10,0,go,gal,1,1,0.398,1,0.9982,0.99848,2e-06,0.117067,0.998479
l8nfpatptckhefvtrmz4oyo1,1,1,1b,92,1,11,0,no-go,ngal,1,0,0.463,0,0.7366,0.724476,0.003149,0.003618,0.722894
l8nfpatptckhefvtrmz4oyo1,1,1,1b,93,2,11,0,no-go,ngal,0,1,,0,0.526,0.484079,0.020111,-0.186899,0.474098
l8nfpatptckhefvtrmz4oyo1,1,1,1b,98,3,11,0,no-go,ngal,1,0,0.655,0,0.412,0.410958,0.017564,-0.235673,0.402289
l8nfpatptckhefvtrmz4oyo1,1,1,1b,101,4,11,0,no-go,ngal,1,0,0.706,0,0.708,0.707272,0.00757,-0.007968,0.703443
l8nfpatptckhefvtrmz4oyo1,1,1,1b,108,5,11,0,no-go,ngal,1,0,0.604,0,0.4996,0.500616,0.01483,-0.150685,0.493201
l8nfpatptckhefvtrmz4oyo1,1,1,1b,109,6,11,0,no-go,ngal,0,1,,1,0.372,0.633554,0.017146,-0.034297,0.62485
l8nfpatptckhefvtrmz4oyo1,1,1,1b,115,7,11,0,no-go,ngal,0,1,,1,0.0014,0.99735,1.1e-05,0.211883,0.997345
l8nfpatptckhefvtrmz4oyo1,1,1,1b,117,8,11,0,no-go,ngal,0,1,,1,0.0002,0.999479,1e-06,0.274664,0.999479
l8nfpatptckhefvtrmz4oyo1,1,1,1b,91,1,12,1,no-go,ngw,1,0,0.538,1,0.9108,0.908511,0.001041,0.026427,0.907986
l8nfpatptckhefvtrmz4oyo1,1,1,1b,95,2,12,1,no-go,ngw,1,0,0.419,1,0.9942,0.992947,5.1e-05,0.17303,0.992921
l8nfpatptckhefvtrmz4oyo1,1,1,1b,100,3,12,1,no-go,ngw,1,0,0.354,0,0.9966,0.997589,8e-06,0.243162,0.997585
l8nfpatptckhefvtrmz4oyo1,1,1,1b,102,4,12,1,no-go,ngw,1,0,0.443,0,0.9836,0.980738,0.000204,0.054327,0.980635
l8nfpatptckhefvtrmz4oyo1,1,1,1b,105,5,12,1,no-go,ngw,1,0,0.416,0,0.9062,0.905875,0.003175,-0.00797,0.904243
l8nfpatptckhefvtrmz4oyo1,1,1,1b,112,6,12,1,no-go,ngw,1,0,0.443,1,0.7416,0.741756,0.014376,-0.079378,0.734347
l8nfpatptckhefvtrmz4oyo1,1,1,1b,116,7,12,1,no-go,ngw,1,0,0.481,0,0.9606,0.961917,0.000803,0.033675,0.961508
l8nfpatptckhefvtrmz4oyo1,1,1,1b,120,8,12,1,no-go,ngw,1,0,0.46,0,0.8558,0.853602,0.006266,-0.016955,0.850375
l8nfpatptckhefvtrmz4oyo1,1,2,1a,124,1,13,0,no-go,ngal,1,0,0.504,0,0.7218,0.724476,0.003149,0.003618,0.722894
l8nfpatptckhefvtrmz4oyo1,1,2,1a,128,2,13,0,no-go,ngal,0,1,,1,0.5176,0.484079,0.020111,-0.186899,0.474098
l8nfpatptckhefvtrmz4oyo1,1,2,1a,129,3,13,0,no-go,ngal,1,0,0.461,0,0.0098,0.011205,0.000153,-0.513808,0.01113
l8nfpatptckhefvtrmz4oyo1,1,2,1a,135,4,13,0,no-go,ngal,0,1,,1,0.0438,0.955419,0.002579,-0.003984,0.954076
l8nfpatptckhefvtrmz4oyo1,1,2,1a,137,5,13,0,no-go,ngal,0,1,,1,0.0008,0.999069,3e-06,0.237109,0.999067
l8nfpatptckhefvtrmz4oyo1,1,2,1a,142,6,13,0,no-go,ngal,0,1,,1,0.0004,0.999594,1e-06,0.281903,0.999594
l8nfpatptckhefvtrmz4oyo1,1,2,1a,148,7,13,0,no-go,ngal,0,1,,1,0.0006,0.999769,0.0,0.301899,0.999769
l8nfpatptckhefvtrmz4oyo1,1,2,1a,150,8,13,0,no-go,ngal,0,1,,1,0.0,0.999842,0.0,0.299726,0.999842
l8nfpatptckhefvtrmz4oyo1,1,2,1a,156,9,13,0,no-go,ngal,0,1,,1,0.0,0.999877,0.0,0.314619,0.999877
l8nfpatptckhefvtrmz4oyo1,1,2,1a,159,10,13,0,no-go,ngal,0,1,,1,0.0,0.999896,0.0,0.290209,0.999896
l8nfpatptckhefvtrmz4oyo1,1,2,1a,163,11,13,0,no-go,ngal,0,1,,1,0.0,0.999906,0.0,0.273152,0.999906
l8nfpatptckhefvtrmz4oyo1,1,2,1a,165,12,13,0,no-go,ngal,0,1,,1,0.0002,0.999913,0.0,0.277177,0.999913
l8nfpatptckhefvtrmz4oyo1,1,2,1a,122,1,14,0,no-go,ngal,1,0,0.538,0,0.7346,0.724476,0.003149,0.003618,0.722894
l8nfpatptckhefvtrmz4oyo1,1,2,1a,127,2,14,0,no-go,ngal,0,1,,1,0.5128,0.484079,0.020111,-0.186899,0.474098
l8nfpatptckhefvtrmz4oyo1,1,2,1a,131,3,14,0,no-go,ngal,0,1,,0,0.0106,0.988795,0.000153,0.220493,0.988717
l8nfpatptckhefvtrmz4oyo1,1,2,1a,134,4,14,0,no-go,ngal,0,1,,1,0.1496,0.846429,0.005845,0.079515,0.843425
l8nfpatptckhefvtrmz4oyo1,1,2,1a,140,5,14,0,no-go,ngal,0,1,,0,0.0158,0.98313,0.000257,0.203561,0.983
l8nfpatptckhefvtrmz4oyo1,1,2,1a,141,6,14,0,no-go,ngal,0,1,,1,0.2042,0.802567,0.008325,0.010003,0.798287
l8nfpatptckhefvtrmz4oyo1,1,2,1a,146,7,14,0,no-go,ngal,0,1,,1,0.0196,0.97978,0.000342,0.209058,0.979607
l8nfpatptckhefvtrmz4oyo1,1,2,1a,151,8,14,0,no-go,ngal,0,1,,1,0.0052,0.995334,3.5e-05,0.191747,0.995317
l8nfpatptckhefvtrmz4oyo1,1,2,1a,121,1,15,1,go,gw,1,1,0.594,1,0.917,0.908511,0.001041,0.026427,0.907986
l8nfpatptckhefvtrmz4oyo1,1,2,1a,125,2,15,1,go,gw,1,1,0.45,0,0.9928,0.992947,5.1e-05,0.17303,0.992921
l8nfpatptckhefvtrmz4oyo1,1,2,1a,132,3,15,1,go,gw,1,1,0.506,1,0.956,0.956279,0.000846,0.030078,0.955849
l8nfpatptckhefvtrmz4oyo1,1,2,1a,136,4,15,1,go,gw,1,1,0.471,1,0.9924,0.990885,7.2e-05,0.135436,0.990849
l8nfpatptckhefvtrmz4oyo1,1,2,1a,139,5,15,1,go,gw,1,1,0.426,1,0.9966,0.997097,1.1e-05,0.221863,0.997091
l8nfpatptckhefvtrmz4oyo1,1,2,1a,143,6,15,1,go,gw,1,1,0.406,1,0.999,0.998772,3e-06,0.269797,0.99877
l8nfpatptckhefvtrmz4oyo1,1,2,1a,147,7,15,1,go,gw,1,1,0.41,1,0.9986,0.999362,1e-06,0.296434,0.999361
l8nfpatptckhefvtrmz4oyo1,1,2,1a,152,8,15,1,go,gw,1,1,0.407,1,1.0,0.999612,0.0,0.29622,0.999612
l8nfpatptckhefvtrmz4oyo1,1,2,1a,155,9,15,1,go,gw,1,1,0.403,1,0.9998,0.999734,0.0,0.246798,0.999734
l8nfpatptckhefvtrmz4oyo1,1,2,1a,157,10,15,1,go,gw,1,1,0.397,1,0.9994,0.9998,0.0,0.269418,0.9998
l8nfpatptckhefvtrmz4oyo1,1,2,1a,123,1,16,1,no-go,ngw,1,0,0.507,0,0.9084,0.908511,0.001041,0.026427,0.907986
l8nfpatptckhefvtrmz4oyo1,1,2,1a,126,2,16,1,no-go,ngw,1,0,0.476,0,0.8702,0.874544,0.004802,0.012424,0.872075
l8nfpatptckhefvtrmz4oyo1,1,2,1a,130,3,16,1,no-go,ngw,0,1,,1,0.6994,0.307332,0.016707,-0.318203,0.299184
l8nfpatptckhefvtrmz4oyo1,1,2,1a,133,4,16,1,no-go,ngw,0,1,,1,0.032,0.961418,0.000881,0.094023,0.960969
l8nfpatptckhefvtrmz4oyo1,1,2,1a,138,5,16,1,no-go,ngw,0,1,,1,0.015,0.986275,0.000188,0.173254,0.98618
l8nfpatptckhefvtrmz4oyo1,1,2,1a,144,6,16,1,no-go,ngw,0,1,,1,0.0074,0.993798,5e-05,0.195342,0.993772
l8nfpatptckhefvtrmz4oyo1,1,2,1a,145,7,16,1,no-go,ngw,0,1,,1,0.0012,0.996629,1.7e-05,0.219474,0.99662
l8nfpatptckhefvtrmz4oyo1,1,2,1a,149,8,16,1,no-go,ngw,0,1,,1,0.0032,0.997884,7e-06,0.270681,0.99788
l8nfpatptckhefvtrmz4oyo1,1,2,1a,153,9,16,1,no-go,ngw,0,1,,1,0.0018,0.998514,4e-06,0.264723,0.998512
l8nfpatptckhefvtrmz4oyo1,1,2,1a,160,10,16,1,no-go,ngw,0,1,,0,0.0018,0.998861,2e-06,0.162133,0.99886
l8nfpatptckhefvtrmz4oyo1,1,2,1a,154,1,17,0,go,gal,1,1,0.632,1,0.7268,0.724476,0.003149,0.003618,0.722894
l8nfpatptckhefvtrmz4oyo1,1,2,1a,158,2,17,0,go,gal,1,1,0.289,1,0.99,0.988308,6.2e-05,0.06347,0.988277
l8nfpatptckhefvtrmz4oyo1,1,2,1a,164,3,17,0,go,gal,1,1,0.597,1,0.9972,0.996837,8e-06,0.087622,0.996833
l8nfpatptckhefvtrmz4oyo1,1,2,1a,167,4,17,0,go,gal,1,1,0.49,1,0.9988,0.998658,2e-06,0.132772,0.998657
l8nfpatptckhefvtrmz4oyo1,1,2,1a,171,5,17,0,go,gal,1,1,0.441,1,0.9996,0.999235,1e-06,0.157885,0.999234
l8nfpatptckhefvtrmz4oyo1,1,2,1a,176,6,17,0,go,gal,1,1,0.416,1,0.9996,0.999468,0.0,0.153087,0.999468
l8nfpatptckhefvtrmz4oyo1,1,2,1a,179,7,17,0,go,gal,1,1,0.421,1,1.0,0.999579,0.0,0.176098,0.999579
l8nfpatptckhefvtrmz4oyo1,1,2,1a,184,8,17,0,go,gal,1,1,0.386,0,1.0,0.999638,0.0,0.153824,0.999638
l8nfpatptckhefvtrmz4oyo1,1,2,1a,188,9,17,0,go,gal,1,1,0.379,1,0.9684,0.969637,0.001237,0.102768,0.968995
l8nfpatptckhefvtrmz4oyo1,1,2,1a,192,10,17,0,go,gal,1,1,0.391,1,0.9974,0.995898,1e-05,0.063591,0.995893
l8nfpatptckhefvtrmz4oyo1,1,2,1a,161,1,18,1,no-go,ngw,1,0,0.578,1,0.91,0.908511,0.001041,0.026427,0.907986
l8nfpatptckhefvtrmz4oyo1,1,2,1a,168,2,18,1,no-go,ngw,1,0,0.427,1,0.992,0.992947,5.1e-05,0.17303,0.992921
l8nfpatptckhefvtrmz4oyo1,1,2,1a,170,3,18,1,no-go,ngw,1,0,0.443,1,0.998,0.997589,8e-06,0.243162,0.997585
l8nfpatptckhefvtrmz4oyo1,1,2,1a,175,4,18,1,no-go,ngw,1,0,0.312,1,0.9986,0.998931,2e-06,0.273419,0.99893
l8nfpatptckhefvtrmz4oyo1,1,2,1a,180,5,18,1,no-go,ngw,1,0,0.338,0,0.9998,0.999425,1e-06,0.296439,0.999425
l8nfpatptckhefvtrmz4oyo1,1,2,1a,181,6,18,1,no-go,ngw,1,0,0.28,1,0.9944,0.993371,3.4e-05,0.120522,0.993354
l8nfpatptckhefvtrmz4oyo1,1,2,1a,186,7,18,1,no-go,ngw,1,0,0.303,1,0.9974,0.997908,5e-06,0.196863,0.997906
l8nfpatptckhefvtrmz4oyo1,1,2,1a,189,8,18,1,no-go,ngw,1,0,0.289,0,0.9984,0.999071,1e-06,0.183809,0.99907
l8nfpatptckhefvtrmz4oyo1,1,2,1a,196,9,18,1,no-go,ngw,1,0,0.387,0,0.989,0.989813,7.5e-05,0.12819,0.989775
l8nfpatptckhefvtrmz4oyo1,1,2,1a,199,10,18,1,no-go,ngw,1,0,0.447,1,0.9364,0.938663,0.002093,0.10799,0.937583
l8nfpatptckhefvtrmz4oyo1,1,2,1a,204,11,18,1,no-go,ngw,1,0,0.367,0,0.9884,0.989765,6.8e-05,0.186819,0.989731
l8nfpatptckhefvtrmz4oyo1,1,2,1a,208,12,18,1,no-go,ngw,1,0,0.447,0,0.9408,0.939177,0.001564,0.013431,0.938378
l8nfpatptckhefvtrmz4oyo1,1,2,1a,162,1,19,1,go,gw,1,1,0.6,1,0.9048,0.908511,0.001041,0.026427,0.907986
l8nfpatptckhefvtrmz4oyo1,1,2,1a,166,2,19,1,go,gw,1,1,0.417,1,0.9952,0.992947,5.1e-05,0.17303,0.992921
l8nfpatptckhefvtrmz4oyo1,1,2,1a,172,3,19,1,go,gw,1,1,0.392,1,0.9976,0.997589,8e-06,0.243162,0.997585
l8nfpatptckhefvtrmz4oyo1,1,2,1a,173,4,19,1,go,gw,1,1,0.413,1,0.9984,0.998931,2e-06,0.273419,0.99893
l8nfpatptckhefvtrmz4oyo1,1,2,1a,177,5,19,1,go,gw,1,1,0.345,1,0.9998,0.999425,1e-06,0.296439,0.999425
l8nfpatptckhefvtrmz4oyo1,1,2,1a,182,6,19,1,go,gw,1,1,0.345,1,1.0,0.999642,0.0,0.292748,0.999642
l8nfpatptckhefvtrmz4oyo1,1,2,1a,187,7,19,1,go,gw,1,1,0.333,1,1.0,0.99975,0.0,0.238165,0.99975
l8nfpatptckhefvtrmz4oyo1,1,2,1a,190,8,19,1,go,gw,1,1,0.345,1,0.9994,0.999809,0.0,0.276539,0.999809
l8nfpatptckhefvtrmz4oyo1,1,2,1a,169,1,20,0,no-go,ngal,1,0,0.714,0,0.7258,0.724476,0.003149,0.003618,0.722894
l8nfpatptckhefvtrmz4oyo1,1,2,1a,174,2,20,0,no-go,ngal,0,1,,1,0.5222,0.484079,0.020111,-0.186899,0.474098
l8nfpatptckhefvtrmz4oyo1,1,2,1a,178,3,20,0,no-go,ngal,0,1,,1,0.0124,0.988795,0.000153,0.220493,0.988717
l8nfpatptckhefvtrmz4oyo1,1,2,1a,183,4,20,0,no-go,ngal,0,1,,1,0.003,0.996815,2e-05,0.201415,0.996805
l8nfpatptckhefvtrmz4oyo1,1,2,1a,185,5,20,0,no-go,ngal,0,1,,1,0.0014,0.998637,4e-06,0.223297,0.998635
l8nfpatptckhefvtrmz4oyo1,1,2,1a,191,6,20,0,no-go,ngal,0,1,,1,0.0008,0.999231,1e-06,0.229158,0.99923
l8nfpatptckhefvtrmz4oyo1,1,2,1a,193,7,20,0,no-go,ngal,0,1,,1,0.0008,0.999475,1e-06,0.245128,0.999475
l8nfpatptckhefvtrmz4oyo1,1,2,1a,200,8,20,0,no-go,ngal,0,1,,1,0.0002,0.999592,0.0,0.251301,0.999592
l8nfpatptckhefvtrmz4oyo1,1,2,1a,202,9,20,0,no-go,ngal,0,1,,1,0.0,0.999654,0.0,0.257903,0.999654
l8nfpatptckhefvtrmz4oyo1,1,2,1a,207,10,20,0,no-go,ngal,0,1,,1,0.0004,0.99969,0.0,0.255381,0.99969
l8nfpatptckhefvtrmz4oyo1,1,2,1a,195,1,21,1,go,gw,1,1,0.686,1,0.9112,0.908511,0.001041,0.026427,0.907986
l8nfpatptckhefvtrmz4oyo1,1,2,1a,198,2,21,1,go,gw,1,1,0.298,0,0.9916,0.992947,5.1e-05,0.17303,0.992921
l8nfpatptckhefvtrmz4oyo1,1,2,1a,203,3,21,1,go,gw,1,1,0.385,1,0.953,0.956279,0.000846,0.030078,0.955849
l8nfpatptckhefvtrmz4oyo1,1,2,1a,206,4,21,1,go,gw,1,1,0.354,1,0.9924,0.990885,7.2e-05,0.135436,0.990849
l8nfpatptckhefvtrmz4oyo1,1,2,1a,212,5,21,1,go,gw,1,1,0.404,1,0.9972,0.997097,1.1e-05,0.221863,0.997091
l8nfpatptckhefvtrmz4oyo1,1,2,1a,214,6,21,1,go,gw,1,1,0.31,1,0.9984,0.998772,3e-06,0.269797,0.99877
l8nfpatptckhefvtrmz4oyo1,1,2,1a,217,7,21,1,go,gw,1,1,0.36,1,0.9998,0.999362,1e-06,0.296434,0.999361
l8nfpatptckhefvtrmz4oyo1,1,2,1a,223,8,21,1,go,gw,1,1,0.31,1,0.9996,0.999612,0.0,0.29622,0.999612
l8nfpatptckhefvtrmz4oyo1,1,2,1a,227,9,21,1,go,gw,1,1,0.326,1,0.9998,0.999734,0.0,0.246798,0.999734
l8nfpatptckhefvtrmz4oyo1,1,2,1a,232,10,21,1,go,gw,1,1,0.337,0,1.0,0.9998,0.0,0.269418,0.9998
l8nfpatptckhefvtrmz4oyo1,1,2,1a,236,11,21,1,go,gw,1,1,0.393,1,0.9952,0.996732,1.3e-05,0.210938,0.996726
l8nfpatptckhefvtrmz4oyo1,1,2,1a,239,12,21,1,go,gw,1,1,0.36,1,0.9992,0.998839,2e-06,0.204144,0.998838
