	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a2[62]	0.239	0.00138	0.106	0.0903	0.217	0.489	5911.0	3.04	1.0
a2[63]	0.206	0.00139	0.1	0.0749	0.185	0.452	5245.0	2.7	1.0
a2[64]	0.168	0.00199	0.123	0.0409	0.13	0.49	3830.0	1.97	1.0
a2[65]	0.239	0.0021	0.141	0.0691	0.201	0.589	4504.0	2.32	1.0
a2[66]	0.28	0.00188	0.144	0.0892	0.246	0.613	5863.0	3.02	1.0
a2[67]	0.435	0.00107	0.095	0.257	0.428	0.625	7888.0	4.06	1.0
a2[68]	0.377	0.00153	0.116	0.191	0.362	0.643	5801.0	2.98	1.0
a2[69]	0.852	0.00147	0.111	0.561	0.877	0.986	5644.0	2.9	1.0
a2[70]	0.687	0.00435	0.204	0.126	0.729	0.957	2212.0	1.14	1.0
a2[71]	0.276	0.00211	0.181	0.0445	0.235	0.679	7382.0	3.8	0.999
a2[72]	0.562	0.00147	0.134	0.297	0.558	0.827	8285.0	4.26	1.0
a2[73]	0.804	0.000988	0.0875	0.605	0.811	0.95	7855.0	4.04	1.0
a2[74]	0.321	0.00103	0.0894	0.164	0.312	0.51	7557.0	3.89	1.0
a2[75]	0.233	0.0022	0.166	0.0357	0.188	0.642	5734.0	2.95	1.0
a2[76]	0.344	0.000886	0.0741	0.205	0.338	0.494	6996.0	3.6	1.0
a2[77]	0.673	0.00212	0.167	0.275	0.695	0.933	6181.0	3.18	0.999
a2[78]	0.348	0.00166	0.132	0.14	0.33	0.634	6309.0	3.25	1.0
a2[79]	0.453	0.00364	0.265	0.0635	0.428	0.918	5274.0	2.71	1.0
a2[80]	0.452	0.00163	0.141	0.196	0.442	0.739	7415.0	3.81	1.0
a2[81]	0.361	0.000928	0.083	0.209	0.356	0.53	7991.0	4.11	1.0
a2[82]	0.412	0.00141	0.131	0.184	0.4	0.679	8636.0	4.44	0.999
a2[83]	0.36	0.00174	0.154	0.116	0.34	0.693	7847.0	4.04	1.0
a2[84]	0.84	0.00176	0.107	0.551	0.859	0.98	3709.0	1.91	1.0
a2[85]	0.197	0.00256	0.182	0.0172	0.133	0.682	5057.0	2.6	1.0
a2[86]	0.274	0.000865	0.0639	0.167	0.266	0.414	5460.0	2.81	1.0
a2[87]	0.71	0.00214	0.161	0.309	0.73	0.949	5615.0	2.89	1.0
a2[88]	0.287	0.0018	0.151	0.0739	0.258	0.629	6983.0	3.59	1.0
a2[89]	0.772	0.00108	0.0936	0.577	0.775	0.939	7552.0	3.88	1.0
a2[90]	0.409	0.00142	0.126	0.194	0.395	0.675	7896.0	4.06	1.0
a2[91]	0.285	0.000935	0.0806	0.149	0.277	0.459	7442.0	3.83	1.0
a2[92]	0.234	0.00279	0.213	0.00766	0.163	0.743	5813.0	2.99	1.0
a2[93]	0.223	0.00134	0.101	0.0772	0.206	0.454	5754.0	2.96	1.0
a2[94]	0.359	0.00202	0.157	0.106	0.341	0.689	6024.0	3.1	0.999
a2[95]	0.277	0.00158	0.137	0.0683	0.261	0.583	7498.0	3.86	1.0
a2[96]	0.357	0.00231	0.193	0.0759	0.33	0.768	6967.0	3.58	1.0
a2[97]	0.207	0.0029	0.202	0.00927	0.128	0.716	4865.0	2.5	1.0
a2[98]	0.667	0.00182	0.15	0.341	0.674	0.924	6829.0	3.51	1.0
a2[99]	0.526	0.00156	0.137	0.255	0.521	0.792	7749.0	3.99	0.999
a2[100]	0.639	0.00194	0.161	0.289	0.648	0.91	6907.0	3.55	1.0
a2[101]	0.594	0.00151	0.134	0.328	0.596	0.841	7822.0	4.02	1.0
a2[102]	0.58	0.00374	0.236	0.0727	0.612	0.937	3965.0	2.04	1.0
a2[103]	0.439	0.0013	0.115	0.234	0.428	0.674	7814.0	4.02	0.999
a2[104]	0.816	0.00118	0.102	0.574	0.827	0.97	7395.0	3.8	1.0
a2[105]	0.75	0.00145	0.132	0.442	0.762	0.959	8307.0	4.27	1.0
a2[106]	0.553	0.00353	0.214	0.0851	0.576	0.901	3687.0	1.9	1.0
a2[107]	0.399	0.0014	0.121	0.184	0.387	0.654	7481.0	3.85	0.999
a2[108]	0.29	0.00316	0.231	0.0174	0.228	0.806	5348.0	2.75	1.0
a2[109]	0.364	0.00208	0.183	0.0919	0.337	0.748	7756.0	3.99	0.999
a2[110]	0.354	0.00157	0.136	0.132	0.337	0.639	7521.0	3.87	0.999
