name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[5,97]	0.881	0.00753	0.628	-0.288	0.846	2.16	6959.0	3.39	1.0
theta_pr[5,98]	0.248	0.00827	0.758	-1.35	0.263	1.67	8412.0	4.09	1.0
theta_pr[5,99]	0.129	0.00564	0.467	-0.768	0.106	1.05	6834.0	3.33	1.0
theta_pr[5,100]	-0.507	0.00492	0.455	-1.45	-0.507	0.33	8563.0	4.17	1.0
theta_pr[5,101]	-1.01	0.00663	0.557	-2.14	-1.02	0.0686	7040.0	3.43	1.0
theta_pr[5,102]	-0.603	0.00926	0.871	-2.38	-0.626	1.08	8851.0	4.31	1.0
theta_pr[5,103]	-0.829	0.00556	0.423	-1.7	-0.833	-0.00857	5773.0	2.81	1.0
theta_pr[5,104]	0.65	0.00579	0.458	-0.23	0.625	1.58	6257.0	3.04	1.0
theta_pr[5,105]	-1.43	0.0124	0.962	-3.26	-1.48	0.448	5999.0	2.92	1.0
theta_pr[5,106]	-0.0734	0.00898	0.9	-1.87	-0.0902	1.63	10031.0	4.88	0.999
theta_pr[5,107]	-0.0284	0.00561	0.515	-1.03	-0.0401	0.967	8409.0	4.09	1.0
theta_pr[5,108]	0.0791	0.00945	0.965	-1.91	0.056	1.92	10428.0	5.07	1.0
theta_pr[5,109]	-0.0757	0.00584	0.509	-1.13	-0.0859	0.908	7603.0	3.7	1.0
theta_pr[5,110]	0.792	0.0076	0.587	-0.401	0.792	1.89	5978.0	2.91	1.0
sigma[1]	0.366	0.000929	0.0376	0.294	0.364	0.443	1641.0	0.799	1.0
sigma[2]	0.0757	0.000133	0.00702	0.062	0.0754	0.0895	2765.0	1.35	1.0
sigma[3]	0.11	0.000208	0.0108	0.0892	0.109	0.132	2708.0	1.32	1.0
sigma[4]	0.717	0.00191	0.0793	0.57	0.712	0.875	1721.0	0.837	1.0
sigma[5]	0.473	0.00167	0.0673	0.346	0.469	0.608	1617.0	0.787	1.0
b1[1]	1.63	0.0328	1.18	0.653	1.33	4.6	1284.0	0.625	1.0
b1[2]	2.48	0.00606	0.51	1.58	2.43	3.55	7081.0	3.45	1.0
b1[3]	5.58	0.0209	1.41	3.3	5.39	8.8	4567.0	2.22	1.0
b1[4]	3.76	0.0229	1.22	2.15	3.52	6.61	2833.0	1.38	1.0
b1[5]	5.87	0.0257	1.65	3.46	5.53	9.74	4133.0	2.01	1.0
b1[6]	2.61	0.00598	0.436	1.87	2.56	3.5	5301.0	2.58	0.999
b1[7]	1.96	0.0264	0.932	1.06	1.75	4.11	1249.0	0.608	1.01
b1[8]	2.99	0.028	1.38	1.28	2.68	6.48	2415.0	1.18	1.0
b1[9]	2.84	0.00511	0.407	2.08	2.82	3.65	6361.0	3.09	1.0
b1[10]	5.86	0.0325	2.43	2.13	5.47	11.2	5593.0	2.72	1.0
b1[11]	7.99	0.0279	2.01	4.85	7.72	12.6	5207.0	2.53	1.0
b1[12]	5.18	0.0171	1.17	3.31	5.03	7.72	4688.0	2.28	1.0
b1[13]	13.4	0.0261	2.2	9.47	13.2	17.9	7080.0	3.45	1.0
b1[14]	5.91	0.028	1.92	3.13	5.54	10.5	4693.0	2.28	1.0
b1[15]	1.83	0.0073	0.425	1.14	1.78	2.71	3382.0	1.65	1.0
b1[16]	12.5	0.0303	2.36	8.21	12.3	17.3	6074.0	2.96	1.0
b1[17]	1.53	0.0325	1.29	0.449	1.15	5.11	1578.0	0.768	1.0
b1[18]	8.38	0.0163	1.36	5.9	8.25	11.4	7026.0	3.42	1.0
b1[19]	2.0	0.00426	0.325	1.4	1.97	2.66	5827.0	2.84	1.0
b1[20]	4.19	0.0324	2.01	1.7	3.69	9.09	3863.0	1.88	1.0
b1[21]	5.01	0.0267	1.79	2.46	4.66	9.19	4498.0	2.19	1.0
b1[22]	4.21	0.0201	1.17	2.54	3.99	6.84	3377.0	1.64	1.0
b1[23]	7.59	0.0214	1.64	4.92	7.4	11.2	5906.0	2.87	1.0
b1[24]	3.1	0.00629	0.482	2.22	3.07	4.11	5860.0	2.85	1.0
b1[25]	2.25	0.0235	0.951	1.13	2.07	4.32	1631.0	0.794	1.0
b1[26]	4.27	0.0222	1.36	2.23	4.08	7.45	3722.0	1.81	1.0
b1[27]	5.25	0.0283	1.81	2.59	4.91	9.43	4074.0	1.98	1.0
b1[28]	4.01	0.0328	2.11	1.43	3.51	8.93	4146.0	2.02	1.0
b1[29]	4.49	0.0188	1.1	2.83	4.3	7.03	3448.0	1.68	1.0
b1[30]	2.42	0.0216	0.982	1.33	2.18	4.88	2060.0	1.0	1.0
b1[31]	1.82	0.0382	1.71	0.291	1.26	6.49	1995.0	0.971	1.0
b1[32]	4.04	0.0236	1.45	2.08	3.74	7.48	3783.0	1.84	1.0
b1[33]	2.57	0.00909	0.674	1.48	2.47	4.0	5510.0	2.68	1.0
b1[34]	7.7	0.0272	2.01	4.34	7.44	12.0	5493.0	2.67	1.0
b1[35]	8.58	0.0214	1.65	5.79	8.39	12.2	5927.0	2.88	0.999
b1[36]	8.14	0.0201	1.52	5.65	7.95	11.5	5726.0	2.79	1.0
b1[37]	3.29	0.0216	1.18	1.89	3.02	6.25	2968.0	1.44	1.0
b1[38]	6.35	0.0189	1.41	4.15	6.13	9.36	5558.0	2.7	1.0
b1[39]	8.57	0.0219	1.7	5.88	8.35	12.3	6027.0	2.93	1.0
b1[40]	10.7	0.0292	2.04	7.07	10.6	15.0	4859.0	2.36	0.999
b1[41]	4.38	0.0234	1.4	2.56	4.07	7.83	3578.0	1.74	1.0
b1[42]	13.8	0.0275	2.32	9.57	13.7	18.5	7104.0	3.46	1.0
b1[43]	2.27	0.0366	1.82	0.451	1.7	7.08	2471.0	1.2	1.0
b1[44]	2.61	0.00572	0.488	1.75	2.56	3.65	7269.0	3.54	1.0
b1[45]	5.09	0.0266	1.88	2.31	4.77	9.44	5003.0	2.43	1.0
b1[46]	6.17	0.0299	2.24	2.61	5.86	11.0	5618.0	2.73	0.999
b1[47]	7.76	0.0204	1.58	5.12	7.55	11.1	5998.0	2.92	0.999
b1[48]	1.49	0.0404	1.53	0.228	1.01	5.91	1438.0	0.699	1.0
b1[49]	2.73	0.0221	1.06	1.53	2.47	5.29	2305.0	1.12	1.0
b1[50]	5.13	0.0321	2.38	1.75	4.65	10.6	5480.0	2.67	1.0
b1[51]	3.66	0.0337	2.16	0.974	3.09	8.97	4098.0	1.99	1.0
b1[52]	7.44	0.0241	1.87	4.52	7.17	11.6	5999.0	2.92	1.0
b1[53]	2.35	0.00744	0.505	1.54	2.29	3.37	4614.0	2.24	1.0
b1[54]	2.02	0.0238	1.1	0.732	1.8	4.53	2126.0	1.03	1.0
b1[55]	1.22	0.0421	1.42	0.0197	0.816	5.37	1137.0	0.553	1.0
b1[56]	2.49	0.0063	0.43	1.73	2.44	3.41	4652.0	2.26	1.0
b1[57]	4.79	0.0171	1.11	3.09	4.63	7.19	4161.0	2.02	1.0
b1[58]	2.48	0.0117	0.706	1.34	2.4	3.94	3639.0	1.77	1.0
b1[59]	8.13	0.0223	1.69	5.25	7.94	11.9	5787.0	2.82	1.0
b1[60]	2.34	0.0171	0.849	1.25	2.17	4.33	2470.0	1.2	1.0
b1[61]	9.72	0.021	1.61	6.93	9.55	13.1	5900.0	2.87	0.999
b1[62]	5.48	0.0293	1.83	2.89	5.12	9.69	3919.0	1.91	1.0
b1[63]	7.95	0.0325	2.29	4.29	7.64	13.0	4964.0	2.42	1.0
b1[64]	4.51	0.0347	2.35	1.27	3.99	9.86	4576.0	2.23	1.0
b1[65]	3.96	0.0308	1.78	1.82	3.47	8.52	3339.0	1.62	1.0
b1[66]	2.72	0.0392	1.7	1.19	2.18	7.37	1882.0	0.916	1.0
b1[67]	12.8	0.0285	2.26	8.76	12.6	17.4	6319.0	3.07	1.0
b1[68]	7.82	0.0209	1.48	5.36	7.65	11.1	5062.0	2.46	1.0
b1[69]	1.99	0.0118	0.505	1.32	1.92	2.95	1838.0	0.894	1.0
b1[70]	2.18	0.00879	0.428	1.54	2.12	3.19	2372.0	1.15	1.0
b1[71]	2.03	0.0123	0.642	1.11	1.93	3.42	2704.0	1.32	1.0
b1[72]	4.69	0.0286	1.92	2.14	4.24	9.15	4473.0	2.18	1.0
b1[73]	4.42	0.024	1.32	2.6	4.1	7.47	3037.0	1.48	1.0
b1[74]	8.16	0.0255	2.08	4.73	7.91	12.6	6648.0	3.23	1.0
b1[75]	2.67	0.00758	0.589	1.65	2.62	3.9	6048.0	2.94	1.0
b1[76]	13.7	0.0327	2.44	9.35	13.5	18.7	5576.0	2.71	1.0
b1[77]	2.64	0.0222	1.02	1.42	2.4	4.98	2125.0	1.03	1.0
b1[78]	9.04	0.0285	2.02	5.71	8.82	13.4	5014.0	2.44	1.0
b1[79]	4.15	0.0103	0.861	2.59	4.08	5.9	7031.0	3.42	1.0
b1[80]	3.45	0.00868	0.647	2.36	3.36	4.87	5562.0	2.71	1.0
b1[81]	13.5	0.0276	2.27	9.37	13.4	18.2	6731.0	3.27	0.999
b1[82]	11.2	0.0267	2.2	7.21	11.1	15.7	6775.0	3.3	0.999
b1[83]	3.84	0.0275	1.41	2.16	3.52	7.29	2631.0	1.28	1.0
b1[84]	3.46	0.0051	0.413	2.67	3.44	4.27	6556.0	3.19	1.0
b1[85]	3.47	0.0266	1.67	1.47	3.03	7.62	3931.0	1.91	1.0
b1[86]	15.0	0.0313	2.39	10.6	14.8	19.8	5808.0	2.83	1.0
b1[87]	2.45	0.0122	0.612	1.54	2.36	3.77	2521.0	1.23	1.0
b1[88]	4.52	0.0244	1.52	2.45	4.2	8.19	3871.0	1.88	1.0
b1[89]	3.18	0.00859	0.651	2.11	3.1	4.6	5746.0	2.8	1.0
b1[90]	5.89	0.0183	1.29	3.86	5.73	8.74	4935.0	2.4	1.0
b1[91]	9.72	0.025	2.01	6.2	9.53	14.0	6494.0	3.16	1.0
b1[92]	7.6	0.0279	2.29	3.79	7.32	12.4	6772.0	3.3	1.0
b1[93]	6.22	0.0288	2.03	3.18	5.85	10.9	4946.0	2.41	1.0
b1[94]	2.29	0.0309	1.51	0.802	1.87	6.37	2384.0	1.16	1.0
b1[95]	2.89	0.031	1.57	1.24	2.43	7.02	2573.0	1.25	1.0
b1[96]	3.05	0.028	1.43	1.52	2.61	6.89	2620.0	1.27	1.0
b1[97]	5.12	0.0369	2.47	1.35	4.71	10.6	4495.0	2.19	1.0
b1[98]	2.94	0.00546	0.449	2.11	2.91	3.87	6763.0	3.29	1.0
b1[99]	8.47	0.027	2.17	4.96	8.2	13.1	6449.0	3.14	1.0
b1[100]	4.85	0.0115	0.988	3.15	4.75	6.93	7407.0	3.6	1.0
b1[101]	5.28	0.0176	1.23	3.41	5.09	8.0	4907.0	2.39	1.0
b1[102]	1.63	0.0462	1.11	0.713	1.39	4.24	572.0	0.278	1.01
b1[103]	10.3	0.0271	2.14	6.56	10.1	14.8	6262.0	3.05	1.0
b1[104]	9.58	0.03	2.26	5.75	9.36	14.5	5654.0	2.75	1.0
b1[105]	1.99	0.0131	0.552	1.21	1.91	3.11	1781.0	0.866	1.0
b1[106]	2.08	0.0312	1.32	0.829	1.72	5.52	1795.0	0.874	1.0
b1[107]	4.73	0.0108	0.913	3.15	4.65	6.69	7110.0	3.46	1.0
b1[108]	1.18	0.0327	1.07	0.245	0.941	3.94	1075.0	0.523	1.0
b1[109]	4.95	0.0323	2.01	2.15	4.58	9.69	3868.0	1.88	1.0
b1[110]	7.69	0.0289	2.16	4.17	7.42	12.2	5587.0	2.72	1.0
b2[1]	-0.352	0.0018	0.166	-0.701	-0.349	-0.0448	8497.0	4.13	1.0
b2[2]	0.312	0.0018	0.181	-0.0592	0.311	0.651	10086.0	4.91	1.0
b2[3]	0.229	0.00193	0.18	-0.14	0.231	0.565	8738.0	4.25	1.0
b2[4]	0.0905	0.00206	0.183	-0.287	0.0924	0.429	7921.0	3.85	1.0
b2[5]	-0.0469	0.00201	0.176	-0.406	-0.0456	0.285	7711.0	3.75	1.0
b2[6]	-0.433	0.00222	0.189	-0.82	-0.43	-0.081	7221.0	3.51	1.0
b2[7]	0.0458	0.00185	0.172	-0.32	0.0456	0.37	8627.0	4.2	1.0
b2[8]	0.3	0.00175	0.169	-0.0342	0.298	0.624	9381.0	4.56	0.999
b2[9]	0.713	0.00228	0.204	0.284	0.714	1.1	7986.0	3.89	0.999
b2[10]	0.139	0.00179	0.168	-0.214	0.14	0.451	8751.0	4.26	1.0
b2[11]	0.314	0.00216	0.195	-0.0802	0.312	0.689	8124.0	3.95	0.999
b2[12]	0.289	0.00217	0.198	-0.112	0.289	0.668	8347.0	4.06	1.0
b2[13]	0.00257	0.00224	0.224	-0.443	-0.000409	0.423	9957.0	4.84	1.0
b2[14]	0.275	0.00198	0.188	-0.104	0.274	0.626	8989.0	4.37	1.0
b2[15]	0.387	0.00187	0.171	0.0497	0.386	0.712	8300.0	4.04	0.999
b2[16]	-0.159	0.00263	0.226	-0.641	-0.159	0.264	7427.0	3.61	1.0
b2[17]	-0.386	0.00175	0.166	-0.727	-0.384	-0.0766	8979.0	4.37	1.0
b2[18]	-0.232	0.0024	0.22	-0.706	-0.227	0.176	8370.0	4.07	1.0
b2[19]	0.172	0.0019	0.179	-0.198	0.171	0.506	8885.0	4.32	1.0
b2[20]	0.65	0.00222	0.196	0.247	0.647	1.02	7838.0	3.81	1.0
b2[21]	-0.336	0.00183	0.168	-0.685	-0.337	-0.0259	8422.0	4.1	0.999
b2[22]	0.419	0.00194	0.173	0.0687	0.418	0.75	7995.0	3.89	1.0
b2[23]	0.0253	0.00207	0.205	-0.391	0.0241	0.409	9766.0	4.75	1.0
b2[24]	0.626	0.00197	0.188	0.253	0.625	0.98	9041.0	4.4	1.0
b2[25]	0.462	0.00203	0.175	0.111	0.462	0.792	7444.0	3.62	1.0
b2[26]	-0.00653	0.00167	0.162	-0.339	-0.00434	0.297	9423.0	4.59	1.0
b2[27]	-0.251	0.00186	0.168	-0.606	-0.251	0.0595	8166.0	3.97	1.0
b2[28]	-0.186	0.00178	0.166	-0.533	-0.185	0.122	8670.0	4.22	1.0
b2[29]	0.555	0.0022	0.201	0.149	0.552	0.942	8337.0	4.06	1.0
b2[30]	0.144	0.00187	0.179	-0.221	0.145	0.483	9176.0	4.46	0.999
b2[31]	0.44	0.00178	0.165	0.101	0.438	0.748	8541.0	4.16	0.999
b2[32]	-0.321	0.00191	0.18	-0.705	-0.318	0.0107	8806.0	4.28	1.0
b2[33]	0.295	0.00189	0.17	-0.0582	0.294	0.618	8107.0	3.94	1.0
b2[34]	-0.322	0.00204	0.186	-0.697	-0.32	0.0245	8263.0	4.02	1.0
b2[35]	0.0743	0.00205	0.203	-0.346	0.0764	0.456	9829.0	4.78	1.0
b2[36]	-0.099	0.00227	0.215	-0.531	-0.103	0.308	8913.0	4.34	0.999
b2[37]	0.603	0.00205	0.192	0.218	0.6	0.971	8781.0	4.27	1.0
b2[38]	-0.166	0.00208	0.19	-0.56	-0.166	0.186	8385.0	4.08	0.999
b2[39]	0.112	0.00241	0.223	-0.342	0.116	0.532	8607.0	4.19	1.0
b2[40]	0.238	0.00227	0.22	-0.22	0.24	0.658	9402.0	4.57	0.999
b2[41]	0.294	0.00211	0.197	-0.112	0.293	0.665	8692.0	4.23	0.999
b2[42]	0.178	0.00226	0.222	-0.278	0.175	0.597	9649.0	4.69	1.0
b2[43]	-0.394	0.00183	0.163	-0.724	-0.396	-0.0889	7861.0	3.82	1.0
b2[44]	0.559	0.00199	0.194	0.168	0.557	0.928	9487.0	4.62	0.999
b2[45]	0.0738	0.00187	0.179	-0.285	0.0736	0.414	9087.0	4.42	0.999
b2[46]	0.247	0.00183	0.179	-0.114	0.247	0.584	9589.0	4.67	0.999
b2[47]	0.333	0.00214	0.206	-0.0887	0.33	0.719	9299.0	4.52	1.0
b2[48]	-0.305	0.0017	0.159	-0.633	-0.306	-0.00132	8776.0	4.27	0.999
b2[49]	-0.212	0.00215	0.182	-0.595	-0.209	0.123	7160.0	3.48	0.999
b2[50]	0.425	0.00208	0.181	0.0622	0.424	0.762	7621.0	3.71	0.999
b2[51]	0.471	0.00187	0.169	0.137	0.469	0.787	8138.0	3.96	1.0
b2[52]	-0.0684	0.00208	0.196	-0.481	-0.0646	0.298	8885.0	4.32	1.0
b2[53]	0.237	0.00183	0.176	-0.135	0.238	0.564	9226.0	4.49	0.999
b2[54]	0.752	0.00189	0.182	0.375	0.751	1.1	9283.0	4.52	0.999
b2[55]	0.199	0.00172	0.163	-0.134	0.201	0.503	8919.0	4.34	1.0
b2[56]	-0.596	0.00218	0.184	-0.975	-0.591	-0.259	7128.0	3.47	1.0
b2[57]	-0.48	0.00263	0.21	-0.927	-0.48	-0.0843	6388.0	3.11	0.999
b2[58]	0.249	0.00185	0.168	-0.0946	0.246	0.572	8255.0	4.02	0.999
b2[59]	-0.302	0.00184	0.183	-0.681	-0.302	0.045	9924.0	4.83	1.0
b2[60]	0.396	0.00182	0.176	0.0521	0.393	0.733	9345.0	4.55	1.0
b2[61]	0.144	0.00254	0.231	-0.329	0.142	0.581	8240.0	4.01	1.0
b2[62]	0.427	0.00208	0.185	0.0446	0.426	0.775	7911.0	3.85	1.0
b2[63]	-0.094	0.00192	0.171	-0.444	-0.0952	0.231	7936.0	3.86	1.0
b2[64]	-0.00505	0.00183	0.169	-0.362	-0.00536	0.308	8564.0	4.17	1.0
b2[65]	0.114	0.00185	0.172	-0.238	0.117	0.441	8650.0	4.21	0.999
b2[66]	0.531	0.00222	0.182	0.161	0.529	0.868	6756.0	3.29	1.0
b2[67]	0.62	0.00275	0.26	0.115	0.615	1.13	8934.0	4.35	0.999
b2[68]	0.334	0.00224	0.212	-0.104	0.333	0.728	8921.0	4.34	1.0
b2[69]	-0.0266	0.00193	0.174	-0.386	-0.0269	0.301	8124.0	3.95	1.0
b2[70]	0.393	0.00206	0.186	0.0151	0.392	0.746	8097.0	3.94	0.999
b2[71]	0.283	0.00191	0.168	-0.0673	0.281	0.61	7752.0	3.77	1.0
b2[72]	-0.0171	0.00217	0.188	-0.411	-0.0154	0.331	7506.0	3.65	1.0
b2[73]	-0.168	0.00225	0.204	-0.601	-0.165	0.208	8204.0	3.99	1.0
b2[74]	0.265	0.00218	0.202	-0.149	0.265	0.644	8635.0	4.2	0.999
b2[75]	0.445	0.00177	0.174	0.0961	0.443	0.779	9675.0	4.71	0.999
b2[76]	-0.00927	0.00251	0.235	-0.481	-0.0084	0.433	8761.0	4.26	0.999
b2[77]	0.205	0.00199	0.179	-0.157	0.202	0.542	8109.0	3.95	1.0
b2[78]	0.0618	0.00216	0.195	-0.348	0.0609	0.43	8146.0	3.96	1.0
b2[79]	-0.372	0.00186	0.167	-0.713	-0.373	-0.0543	8110.0	3.95	1.0
b2[80]	0.338	0.00219	0.198	-0.0648	0.336	0.714	8188.0	3.98	0.999
b2[81]	-0.278	0.00241	0.229	-0.745	-0.276	0.146	9005.0	4.38	0.999
b2[82]	0.451	0.00231	0.219	0.0156	0.447	0.872	8997.0	4.38	0.999
b2[83]	-0.0046	0.00197	0.181	-0.375	-0.00348	0.332	8462.0	4.12	1.0
b2[84]	-0.475	0.0022	0.207	-0.903	-0.474	-0.0812	8894.0	4.33	0.999
b2[85]	-0.201	0.0018	0.169	-0.554	-0.201	0.113	8897.0	4.33	1.0
b2[86]	-0.133	0.00226	0.22	-0.593	-0.128	0.276	9426.0	4.59	0.999
b2[87]	0.455	0.00201	0.183	0.0861	0.455	0.806	8288.0	4.03	0.999
b2[88]	0.101	0.00188	0.178	-0.261	0.104	0.436	8938.0	4.35	1.0
b2[89]	0.586	0.00228	0.203	0.18	0.585	0.976	7915.0	3.85	1.0
b2[90]	-0.387	0.00235	0.207	-0.816	-0.385	-0.0048	7822.0	3.81	0.999
b2[91]	-0.00474	0.00232	0.206	-0.424	-0.00543	0.384	7863.0	3.83	0.999
b2[92]	-0.66	0.00197	0.172	-1.02	-0.659	-0.338	7651.0	3.72	1.0
b2[93]	-0.0088	0.00194	0.178	-0.373	-0.0101	0.33	8440.0	4.11	1.0
b2[94]	-0.223	0.00197	0.173	-0.581	-0.222	0.0975	7751.0	3.77	1.0
b2[95]	0.215	0.00182	0.173	-0.133	0.215	0.536	9085.0	4.42	1.0
b2[96]	0.459	0.00216	0.193	0.0778	0.454	0.823	7943.0	3.86	0.999
b2[97]	-0.185	0.00174	0.161	-0.513	-0.185	0.114	8465.0	4.12	0.999
b2[98]	0.635	0.00229	0.203	0.23	0.632	1.03	7870.0	3.83	1.0
b2[99]	0.0132	0.00188	0.193	-0.38	0.0167	0.375	10551.0	5.13	0.999
b2[100]	0.0285	0.00204	0.191	-0.37	0.0318	0.392	8730.0	4.25	1.0
b2[101]	-0.375	0.00236	0.214	-0.831	-0.372	0.03	8276.0	4.03	1.0
b2[102]	0.258	0.00184	0.168	-0.0803	0.255	0.572	8311.0	4.04	1.0
b2[103]	0.499	0.00269	0.246	0.00708	0.494	0.958	8359.0	4.07	1.0
b2[104]	0.232	0.00178	0.176	-0.128	0.23	0.567	9775.0	4.76	1.0
b2[105]	0.319	0.00198	0.175	-0.0394	0.319	0.644	7829.0	3.81	1.0
b2[106]	0.413	0.00185	0.176	0.0562	0.408	0.753	9047.0	4.4	0.999
b2[107]	0.371	0.00195	0.189	-0.0107	0.37	0.731	9359.0	4.55	0.999
b2[108]	0.601	0.00184	0.167	0.257	0.6	0.918	8200.0	3.99	0.999
b2[109]	0.116	0.00197	0.177	-0.242	0.114	0.448	8096.0	3.94	1.0
b2[110]	0.371	0.00217	0.202	-0.037	0.373	0.756	8667.0	4.22	1.0
b3[1]	1.33	0.00262	0.248	0.821	1.33	1.8	8960.0	4.36	0.999
b3[2]	1.35	0.00276	0.276	0.774	1.35	1.88	9964.0	4.85	1.0
b3[3]	0.385	0.00312	0.276	-0.179	0.381	0.912	7812.0	3.8	1.0
b3[4]	1.32	0.00304	0.275	0.763	1.32	1.83	8192.0	3.99	1.0
b3[5]	0.617	0.00308	0.277	0.0628	0.616	1.13	8108.0	3.95	1.0
b3[6]	0.954	0.00291	0.265	0.415	0.956	1.46	8266.0	4.02	0.999
b3[7]	0.706	0.00274	0.249	0.193	0.708	1.18	8256.0	4.02	1.0
b3[8]	1.12	0.00287	0.272	0.579	1.11	1.64	9019.0	4.39	1.0
b3[9]	0.803	0.0031	0.286	0.226	0.795	1.34	8499.0	4.14	1.0
b3[10]	0.794	0.00267	0.26	0.271	0.793	1.29	9501.0	4.62	1.0
b3[11]	1.11	0.00323	0.308	0.492	1.1	1.7	9095.0	4.43	1.0
b3[12]	0.806	0.00321	0.289	0.242	0.798	1.36	8113.0	3.95	1.0
b3[13]	0.315	0.00352	0.344	-0.399	0.315	0.969	9563.0	4.65	1.0
b3[14]	0.771	0.00306	0.282	0.196	0.771	1.32	8535.0	4.15	1.0
b3[15]	0.8	0.0028	0.257	0.276	0.796	1.28	8425.0	4.1	1.0
b3[16]	0.119	0.00367	0.32	-0.551	0.12	0.712	7577.0	3.69	1.0
b3[17]	0.0994	0.00248	0.241	-0.399	0.104	0.557	9441.0	4.59	0.999
b3[18]	0.131	0.00387	0.33	-0.552	0.128	0.746	7256.0	3.53	1.0
b3[19]	0.518	0.00292	0.257	0.00229	0.514	1.0	7742.0	3.77	1.0
b3[20]	0.688	0.003	0.271	0.124	0.686	1.2	8161.0	3.97	1.0
b3[21]	1.33	0.00291	0.267	0.789	1.32	1.84	8391.0	4.08	1.0
b3[22]	1.04	0.00301	0.283	0.466	1.03	1.58	8806.0	4.28	1.0
b3[23]	0.994	0.00314	0.308	0.367	0.991	1.57	9589.0	4.67	1.0
b3[24]	0.6	0.00309	0.277	0.0183	0.602	1.11	8032.0	3.91	1.0
b3[25]	0.618	0.00286	0.257	0.102	0.617	1.09	8074.0	3.93	1.0
b3[26]	0.932	0.00319	0.282	0.358	0.932	1.46	7811.0	3.8	1.0
b3[27]	0.245	0.00278	0.254	-0.288	0.247	0.714	8307.0	4.04	1.0
b3[28]	0.818	0.0027	0.25	0.298	0.813	1.28	8576.0	4.17	1.0
b3[29]	0.729	0.00325	0.292	0.135	0.722	1.3	8048.0	3.92	1.0
b3[30]	1.31	0.00294	0.274	0.762	1.31	1.84	8669.0	4.22	0.999
b3[31]	0.918	0.00265	0.252	0.4	0.915	1.4	9068.0	4.41	1.0
b3[32]	1.25	0.0029	0.274	0.69	1.25	1.78	8953.0	4.36	0.999
b3[33]	0.751	0.00289	0.256	0.228	0.752	1.23	7889.0	3.84	1.0
b3[34]	1.44	0.00306	0.289	0.863	1.43	2.0	8910.0	4.34	1.0
b3[35]	0.976	0.00346	0.333	0.305	0.974	1.61	9259.0	4.51	0.999
b3[36]	1.88	0.0039	0.351	1.19	1.87	2.54	8084.0	3.93	1.0
b3[37]	1.06	0.00308	0.285	0.494	1.06	1.61	8596.0	4.18	1.0
b3[38]	1.11	0.00309	0.295	0.504	1.1	1.67	9086.0	4.42	1.0
b3[39]	1.38	0.00335	0.331	0.734	1.38	2.02	9718.0	4.73	1.0
b3[40]	0.994	0.00333	0.334	0.298	0.985	1.63	10045.0	4.89	0.999
b3[41]	-0.176	0.00307	0.271	-0.741	-0.172	0.336	7816.0	3.8	1.0
b3[42]	0.294	0.00365	0.344	-0.42	0.295	0.944	8862.0	4.31	1.0
b3[43]	0.72	0.00256	0.231	0.261	0.716	1.16	8133.0	3.96	1.0
b3[44]	1.53	0.00312	0.291	0.958	1.52	2.1	8673.0	4.22	1.0
b3[45]	0.983	0.00281	0.278	0.415	0.985	1.51	9819.0	4.78	1.0
b3[46]	1.76	0.00329	0.314	1.11	1.76	2.34	9098.0	4.43	1.0
b3[47]	0.926	0.00323	0.325	0.263	0.921	1.55	10114.0	4.92	1.0
b3[48]	1.04	0.00275	0.235	0.557	1.04	1.48	7295.0	3.55	1.0
b3[49]	0.351	0.00287	0.253	-0.163	0.351	0.835	7764.0	3.78	1.0
b3[50]	0.975	0.00294	0.266	0.439	0.972	1.48	8212.0	4.0	1.0
b3[51]	0.599	0.00278	0.253	0.0686	0.596	1.09	8244.0	4.01	1.0
b3[52]	0.94	0.00335	0.293	0.346	0.937	1.5	7613.0	3.7	0.999
b3[53]	0.366	0.00278	0.253	-0.131	0.364	0.844	8307.0	4.04	1.0
b3[54]	1.07	0.00287	0.279	0.506	1.07	1.6	9490.0	4.62	1.0
b3[55]	0.571	0.00265	0.238	0.0828	0.568	1.01	8075.0	3.93	1.0
b3[56]	0.863	0.00316	0.267	0.315	0.862	1.37	7138.0	3.47	1.0
b3[57]	1.05	0.00326	0.288	0.467	1.05	1.6	7803.0	3.8	1.0
b3[58]	1.59	0.0032	0.291	1.01	1.58	2.15	8244.0	4.01	0.999
b3[59]	0.694	0.00301	0.309	0.0722	0.694	1.28	10504.0	5.11	0.999
b3[60]	0.657	0.00276	0.257	0.14	0.657	1.15	8621.0	4.19	1.0
b3[61]	-0.0756	0.0043	0.35	-0.807	-0.0731	0.568	6638.0	3.23	0.999
b3[62]	0.998	0.00303	0.271	0.446	0.997	1.52	7951.0	3.87	1.0
b3[63]	0.501	0.00327	0.286	-0.0808	0.506	1.05	7665.0	3.73	1.0
b3[64]	1.23	0.00282	0.263	0.693	1.23	1.72	8746.0	4.26	0.999
b3[65]	1.07	0.00284	0.258	0.543	1.07	1.55	8276.0	4.03	0.999
b3[66]	0.112	0.00274	0.25	-0.399	0.114	0.58	8310.0	4.04	0.999
b3[67]	1.59	0.00406	0.41	0.769	1.57	2.37	10186.0	4.96	1.0
b3[68]	0.896	0.00363	0.334	0.206	0.895	1.53	8441.0	4.11	1.0
b3[69]	1.25	0.00315	0.263	0.739	1.24	1.77	6987.0	3.4	1.0
