name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
theta_pr[5,96]	-0.0452	0.00853	0.612	-1.21	-0.0747	1.17	5149.0	2.28	1.0
theta_pr[5,97]	-0.934	0.011	0.844	-2.53	-0.999	0.75	5890.0	2.6	1.0
theta_pr[5,98]	0.998	0.00631	0.591	-0.18	0.975	2.17	8756.0	3.87	1.0
theta_pr[5,99]	0.266	0.0067	0.536	-0.854	0.268	1.27	6416.0	2.84	0.999
theta_pr[5,100]	0.915	0.00769	0.618	-0.286	0.875	2.15	6457.0	2.86	1.0
theta_pr[5,101]	0.802	0.00617	0.522	-0.212	0.783	1.85	7159.0	3.17	1.0
theta_pr[5,102]	0.881	0.00937	0.86	-0.901	0.897	2.47	8434.0	3.73	1.0
theta_pr[5,103]	0.0703	0.00572	0.43	-0.746	0.0428	0.919	5658.0	2.5	1.0
theta_pr[5,104]	1.4	0.015	0.721	-0.625	1.43	2.69	2308.0	1.02	1.0
theta_pr[5,105]	1.63	0.00632	0.63	0.426	1.6	2.88	9925.0	4.39	1.0
theta_pr[5,106]	0.731	0.00866	0.789	-1.0	0.75	2.19	8296.0	3.67	0.999
theta_pr[5,107]	0.327	0.00587	0.446	-0.516	0.307	1.24	5756.0	2.55	1.0
theta_pr[5,108]	0.0985	0.0096	0.909	-1.72	0.0811	1.84	8970.0	3.97	1.0
theta_pr[5,109]	0.000867	0.0085	0.653	-1.24	-0.0141	1.28	5896.0	2.61	1.0
theta_pr[5,110]	-0.0894	0.00598	0.471	-0.991	-0.115	0.842	6215.0	2.75	0.999
sigma[1]	0.366	0.000979	0.0386	0.292	0.364	0.442	1555.0	0.687	1.0
sigma[2]	0.0892	0.000146	0.00779	0.0744	0.0888	0.105	2854.0	1.26	1.0
sigma[3]	0.116	0.000203	0.0108	0.0958	0.116	0.138	2833.0	1.25	1.0
sigma[4]	0.57	0.0016	0.0709	0.44	0.569	0.71	1953.0	0.863	1.0
sigma[5]	0.679	0.00162	0.0762	0.536	0.674	0.837	2212.0	0.978	1.0
b1[1]	1.58	0.0143	0.616	0.761	1.49	2.74	1851.0	0.818	1.0
b1[2]	2.57	0.00622	0.507	1.68	2.51	3.62	6650.0	2.94	0.999
b1[3]	4.97	0.0171	1.31	2.9	4.8	7.96	5916.0	2.62	1.0
b1[4]	3.69	0.0144	0.973	2.22	3.55	5.93	4539.0	2.01	1.0
b1[5]	8.53	0.0275	2.13	4.94	8.33	13.2	6000.0	2.65	0.999
b1[6]	3.26	0.00814	0.653	2.2	3.18	4.72	6432.0	2.84	0.999
b1[7]	2.56	0.0246	1.24	1.21	2.16	5.72	2539.0	1.12	1.0
b1[8]	2.67	0.0199	1.08	1.19	2.46	5.09	2920.0	1.29	1.0
b1[9]	3.04	0.00531	0.453	2.18	3.03	3.95	7288.0	3.22	1.0
b1[10]	3.91	0.0264	1.73	1.56	3.53	8.12	4300.0	1.9	1.0
b1[11]	7.61	0.0213	1.74	4.69	7.4	11.4	6666.0	2.95	1.0
b1[12]	4.74	0.0106	0.906	3.14	4.67	6.65	7300.0	3.23	1.0
b1[13]	13.0	0.0294	2.37	8.6	12.8	17.8	6527.0	2.89	1.0
b1[14]	5.89	0.0159	1.27	3.65	5.75	8.54	6414.0	2.84	1.0
b1[15]	2.13	0.00743	0.537	1.26	2.06	3.28	5233.0	2.31	0.999
b1[16]	12.5	0.027	2.27	8.42	12.3	17.3	7055.0	3.12	1.0
b1[17]	1.19	0.00806	0.471	0.473	1.13	2.19	3419.0	1.51	1.0
b1[18]	9.2	0.0184	1.64	6.21	9.09	12.6	7950.0	3.52	1.0
b1[19]	2.89	0.00838	0.699	1.68	2.83	4.33	6958.0	3.08	1.0
b1[20]	4.17	0.0238	1.57	1.96	3.86	7.83	4332.0	1.92	1.0
b1[21]	2.92	0.017	1.06	1.39	2.72	5.4	3889.0	1.72	1.0
b1[22]	4.9	0.0139	1.14	2.86	4.8	7.28	6731.0	2.98	1.0
b1[23]	7.99	0.0223	1.81	4.91	7.76	11.8	6606.0	2.92	0.999
b1[24]	3.44	0.00654	0.569	2.43	3.4	4.62	7548.0	3.34	1.0
b1[25]	3.04	0.0124	0.897	1.6	2.94	5.02	5271.0	2.33	1.0
b1[26]	3.31	0.0152	1.06	1.7	3.13	5.68	4834.0	2.14	0.999
b1[27]	3.5	0.0211	1.28	1.78	3.23	6.56	3666.0	1.62	1.0
b1[28]	2.81	0.0187	1.11	1.44	2.54	5.52	3511.0	1.55	1.0
b1[29]	5.0	0.016	1.16	3.18	4.85	7.63	5299.0	2.34	1.0
b1[30]	2.42	0.0109	0.659	1.46	2.31	3.89	3687.0	1.63	1.0
b1[31]	1.16	0.0115	0.718	0.149	1.04	2.71	3877.0	1.71	1.0
b1[32]	3.93	0.0211	1.21	2.23	3.7	6.79	3277.0	1.45	1.0
b1[33]	2.58	0.00873	0.633	1.54	2.51	3.93	5259.0	2.33	1.0
b1[34]	6.54	0.0296	1.95	3.54	6.26	11.0	4361.0	1.93	1.0
b1[35]	10.9	0.0243	2.06	7.26	10.8	15.2	7222.0	3.19	1.0
b1[36]	8.56	0.0163	1.42	6.1	8.43	11.5	7593.0	3.36	1.0
b1[37]	3.33	0.0126	0.849	2.03	3.19	5.24	4518.0	2.0	1.0
b1[38]	6.57	0.0211	1.56	4.09	6.34	10.1	5508.0	2.44	0.999
b1[39]	9.07	0.0232	1.68	6.18	8.93	12.5	5204.0	2.3	1.0
b1[40]	10.7	0.0252	1.97	7.23	10.5	14.8	6074.0	2.69	1.0
b1[41]	6.76	0.0297	2.12	3.4	6.48	11.3	5091.0	2.25	1.0
b1[42]	12.4	0.0292	2.25	8.24	12.3	17.0	5962.0	2.64	0.999
b1[43]	1.38	0.0165	0.799	0.378	1.21	3.29	2333.0	1.03	1.0
b1[44]	2.81	0.00553	0.47	1.93	2.78	3.77	7220.0	3.19	1.0
b1[45]	3.95	0.0195	1.31	2.05	3.69	7.05	4527.0	2.0	1.0
b1[46]	4.25	0.024	1.56	2.16	3.87	8.06	4209.0	1.86	1.0
b1[47]	8.19	0.0201	1.64	5.38	8.02	11.6	6702.0	2.96	1.0
b1[48]	1.04	0.0157	0.623	0.267	0.939	2.38	1582.0	0.7	1.0
b1[49]	2.66	0.0123	0.717	1.63	2.54	4.35	3385.0	1.5	1.0
b1[50]	3.65	0.0237	1.47	1.61	3.34	7.17	3830.0	1.69	1.0
b1[51]	1.94	0.0207	1.05	0.628	1.71	4.46	2567.0	1.14	1.0
b1[52]	7.5	0.0222	1.7	4.67	7.26	11.1	5868.0	2.59	1.0
b1[53]	2.53	0.00696	0.518	1.65	2.47	3.65	5550.0	2.45	1.0
b1[54]	1.72	0.0108	0.665	0.703	1.62	3.17	3755.0	1.66	1.0
b1[55]	0.862	0.00909	0.581	-0.0279	0.78	2.16	4084.0	1.81	1.0
b1[56]	2.64	0.00771	0.479	1.85	2.59	3.65	3855.0	1.7	1.0
b1[57]	4.61	0.0116	0.837	3.22	4.5	6.41	5170.0	2.29	1.0
b1[58]	2.61	0.0166	1.02	1.2	2.4	4.93	3777.0	1.67	1.0
b1[59]	8.07	0.0246	1.98	4.71	7.84	12.3	6482.0	2.87	1.0
b1[60]	2.31	0.0109	0.668	1.35	2.19	3.9	3737.0	1.65	1.0
b1[61]	12.3	0.0247	2.17	8.36	12.1	16.7	7692.0	3.4	0.999
b1[62]	5.07	0.0204	1.47	2.87	4.82	8.42	5214.0	2.31	1.0
b1[63]	7.29	0.0287	2.19	3.69	7.05	11.9	5786.0	2.56	1.0
b1[64]	2.61	0.0249	1.46	0.861	2.25	6.35	3444.0	1.52	1.0
b1[65]	3.55	0.0192	1.2	1.86	3.29	6.38	3923.0	1.73	1.0
b1[66]	2.78	0.0191	1.11	1.37	2.5	5.5	3397.0	1.5	1.0
b1[67]	13.0	0.0291	2.22	8.92	12.9	17.6	5845.0	2.58	1.0
b1[68]	8.23	0.0212	1.74	5.39	8.01	12.0	6691.0	2.96	1.0
b1[69]	2.1	0.00437	0.329	1.47	2.09	2.75	5691.0	2.52	1.0
b1[70]	2.85	0.00999	0.715	1.71	2.76	4.36	5119.0	2.26	1.0
b1[71]	1.82	0.0067	0.486	0.993	1.77	2.88	5268.0	2.33	0.999
b1[72]	5.45	0.015	1.24	3.35	5.32	8.06	6798.0	3.01	1.0
b1[73]	3.54	0.00648	0.531	2.57	3.51	4.62	6714.0	2.97	1.0
b1[74]	7.93	0.0235	1.86	4.79	7.72	11.9	6264.0	2.77	1.0
b1[75]	3.22	0.00734	0.662	2.0	3.19	4.57	8119.0	3.59	1.0
b1[76]	14.7	0.0347	2.42	10.2	14.5	19.6	4863.0	2.15	1.0
b1[77]	2.72	0.0101	0.649	1.66	2.64	4.13	4130.0	1.83	1.0
b1[78]	10.3	0.0295	2.28	6.24	10.0	15.0	5964.0	2.64	1.0
b1[79]	2.04	0.0135	0.705	1.1	1.91	3.79	2725.0	1.21	1.0
b1[80]	3.76	0.0106	0.717	2.6	3.66	5.32	4601.0	2.03	1.0
b1[81]	12.0	0.0289	2.27	7.81	11.8	16.6	6167.0	2.73	1.0
b1[82]	10.8	0.0364	2.58	6.43	10.6	16.4	5012.0	2.22	1.0
b1[83]	3.8	0.017	1.04	2.34	3.59	6.23	3787.0	1.67	1.0
b1[84]	3.59	0.00564	0.435	2.74	3.57	4.45	5955.0	2.63	1.0
b1[85]	2.83	0.0174	1.03	1.34	2.65	5.25	3541.0	1.57	1.0
b1[86]	15.4	0.0353	2.56	10.7	15.3	20.5	5279.0	2.33	1.0
b1[87]	2.51	0.0067	0.478	1.67	2.46	3.49	5080.0	2.25	1.0
b1[88]	4.57	0.0194	1.3	2.61	4.36	7.51	4456.0	1.97	1.0
b1[89]	3.25	0.00676	0.562	2.22	3.2	4.42	6923.0	3.06	1.0
b1[90]	6.29	0.0192	1.34	4.11	6.11	9.19	4907.0	2.17	1.0
b1[91]	10.8	0.027	2.16	7.01	10.6	15.4	6403.0	2.83	1.0
b1[92]	5.09	0.0238	1.77	2.23	4.87	8.86	5519.0	2.44	1.0
b1[93]	5.0	0.0243	1.62	2.58	4.71	8.73	4426.0	1.96	1.0
b1[94]	3.05	0.0172	1.15	1.38	2.87	5.71	4454.0	1.97	1.0
b1[95]	2.68	0.0194	1.05	1.32	2.45	5.24	2917.0	1.29	1.0
b1[96]	2.86	0.0139	0.786	1.72	2.73	4.56	3180.0	1.41	1.0
b1[97]	1.9	0.0258	1.29	0.422	1.57	5.23	2476.0	1.1	1.0
b1[98]	3.16	0.00573	0.5	2.26	3.13	4.2	7623.0	3.37	1.0
b1[99]	6.16	0.0165	1.27	4.09	6.01	8.92	5851.0	2.59	1.0
b1[100]	4.61	0.0126	0.892	3.11	4.52	6.57	4991.0	2.21	1.0
b1[101]	5.35	0.0129	1.02	3.66	5.21	7.57	6239.0	2.76	1.0
b1[102]	1.48	0.00646	0.433	0.754	1.44	2.38	4490.0	1.99	1.0
b1[103]	10.2	0.0257	1.99	6.71	10.0	14.5	5989.0	2.65	1.0
b1[104]	4.41	0.0289	1.02	3.06	4.28	6.19	1234.0	0.546	1.0
b1[105]	2.54	0.00616	0.521	1.59	2.51	3.6	7152.0	3.16	1.0
b1[106]	1.68	0.00832	0.54	0.824	1.61	2.86	4206.0	1.86	1.0
b1[107]	4.92	0.0118	0.948	3.29	4.82	6.99	6436.0	2.85	1.0
b1[108]	0.987	0.00807	0.484	0.233	0.927	1.99	3598.0	1.59	1.0
b1[109]	3.57	0.0201	1.23	1.9	3.29	6.52	3721.0	1.65	1.0
b1[110]	5.34	0.0115	0.943	3.69	5.26	7.34	6704.0	2.96	0.999
b2[1]	-0.407	0.00195	0.176	-0.765	-0.406	-0.077	8120.0	3.59	1.0
b2[2]	0.325	0.00175	0.187	-0.076	0.325	0.67	11346.0	5.02	0.999
b2[3]	0.262	0.00194	0.193	-0.139	0.264	0.616	9857.0	4.36	0.999
b2[4]	0.0846	0.00199	0.196	-0.321	0.0856	0.443	9687.0	4.28	1.0
b2[5]	-0.171	0.00224	0.217	-0.621	-0.169	0.222	9353.0	4.14	0.999
b2[6]	-0.461	0.002	0.192	-0.862	-0.456	-0.11	9254.0	4.09	1.0
b2[7]	0.0562	0.00192	0.178	-0.308	0.0578	0.388	8597.0	3.8	0.999
b2[8]	0.326	0.00181	0.173	-0.0282	0.324	0.655	9063.0	4.01	0.999
b2[9]	0.748	0.00229	0.212	0.322	0.748	1.16	8582.0	3.8	0.999
b2[10]	0.142	0.00181	0.17	-0.205	0.143	0.463	8836.0	3.91	1.0
b2[11]	0.434	0.00217	0.211	-0.00541	0.433	0.828	9389.0	4.15	0.999
b2[12]	0.412	0.00209	0.206	-0.00921	0.407	0.81	9703.0	4.29	1.0
b2[13]	0.265	0.00229	0.22	-0.185	0.265	0.689	9231.0	4.08	1.0
b2[14]	0.429	0.00182	0.187	0.0448	0.426	0.786	10597.0	4.69	1.0
b2[15]	0.405	0.00186	0.178	0.0342	0.404	0.746	9245.0	4.09	0.999
b2[16]	-0.248	0.0028	0.272	-0.807	-0.246	0.264	9422.0	4.17	0.999
b2[17]	-0.422	0.0018	0.176	-0.787	-0.419	-0.0946	9501.0	4.2	0.999
b2[18]	-0.354	0.00235	0.232	-0.832	-0.348	0.0768	9747.0	4.31	0.999
b2[19]	0.188	0.00182	0.182	-0.184	0.188	0.52	10017.0	4.43	0.999
b2[20]	0.674	0.0021	0.196	0.276	0.672	1.06	8697.0	3.85	1.0
b2[21]	-0.419	0.00183	0.175	-0.778	-0.417	-0.096	9075.0	4.01	0.999
b2[22]	0.484	0.00173	0.183	0.116	0.488	0.822	11220.0	4.96	0.999
b2[23]	0.176	0.00222	0.213	-0.247	0.175	0.581	9206.0	4.07	0.999
b2[24]	0.665	0.00213	0.201	0.262	0.661	1.05	8922.0	3.95	1.0
b2[25]	0.495	0.00203	0.19	0.11	0.493	0.857	8745.0	3.87	1.0
b2[26]	-0.00687	0.00182	0.169	-0.35	-0.00647	0.31	8626.0	3.81	1.0
b2[27]	-0.273	0.00183	0.173	-0.631	-0.27	0.0468	8874.0	3.92	0.999
b2[28]	-0.216	0.00184	0.173	-0.569	-0.216	0.114	8873.0	3.92	1.0
b2[29]	0.623	0.00196	0.195	0.236	0.617	0.992	9947.0	4.4	1.0
b2[30]	0.141	0.00187	0.188	-0.243	0.143	0.499	10142.0	4.48	1.0
b2[31]	0.467	0.00174	0.168	0.133	0.466	0.79	9278.0	4.1	1.0
b2[32]	-0.371	0.00194	0.191	-0.761	-0.37	-0.0172	9612.0	4.25	1.0
b2[33]	0.301	0.00185	0.179	-0.0758	0.303	0.628	9370.0	4.14	1.0
b2[34]	-0.58	0.00223	0.206	-1.0	-0.576	-0.206	8477.0	3.75	1.0
b2[35]	0.149	0.00209	0.21	-0.284	0.154	0.541	10101.0	4.47	1.0
b2[36]	-0.166	0.00255	0.233	-0.635	-0.164	0.275	8325.0	3.68	0.999
b2[37]	0.637	0.00202	0.193	0.242	0.635	0.995	9180.0	4.06	0.999
b2[38]	-0.27	0.0021	0.207	-0.717	-0.269	0.111	9715.0	4.3	0.999
b2[39]	0.191	0.00245	0.236	-0.302	0.188	0.655	9286.0	4.11	1.0
b2[40]	0.27	0.00219	0.224	-0.189	0.268	0.681	10449.0	4.62	1.0
b2[41]	0.325	0.00231	0.215	-0.119	0.325	0.736	8602.0	3.8	1.0
b2[42]	0.117	0.00225	0.222	-0.335	0.119	0.545	9767.0	4.32	0.999
b2[43]	-0.44	0.00177	0.172	-0.788	-0.436	-0.124	9394.0	4.15	1.0
b2[44]	0.584	0.0021	0.204	0.172	0.581	0.975	9390.0	4.15	1.0
b2[45]	0.12	0.00203	0.186	-0.264	0.122	0.471	8437.0	3.73	1.0
b2[46]	0.248	0.00202	0.19	-0.143	0.246	0.611	8797.0	3.89	1.0
b2[47]	0.383	0.00211	0.204	-0.037	0.382	0.765	9383.0	4.15	1.0
b2[48]	-0.352	0.00196	0.171	-0.704	-0.347	-0.0342	7586.0	3.35	1.0
b2[49]	-0.265	0.00205	0.195	-0.67	-0.259	0.0908	8979.0	3.97	0.999
b2[50]	0.486	0.00193	0.187	0.111	0.484	0.839	9459.0	4.18	1.0
b2[51]	0.534	0.00184	0.174	0.177	0.534	0.869	8940.0	3.95	0.999
b2[52]	-0.102	0.00212	0.204	-0.52	-0.103	0.274	9249.0	4.09	0.999
b2[53]	0.263	0.00184	0.182	-0.102	0.261	0.612	9825.0	4.34	1.0
b2[54]	0.86	0.00194	0.178	0.504	0.857	1.21	8452.0	3.74	0.999
b2[55]	0.219	0.00169	0.163	-0.121	0.219	0.528	9345.0	4.13	1.0
b2[56]	-0.658	0.00206	0.193	-1.06	-0.656	-0.296	8756.0	3.87	1.0
b2[57]	-0.556	0.00249	0.232	-1.04	-0.551	-0.118	8668.0	3.83	1.0
b2[58]	0.262	0.00175	0.176	-0.0966	0.26	0.599	10179.0	4.5	1.0
b2[59]	-0.391	0.0018	0.188	-0.786	-0.387	-0.047	10861.0	4.8	1.0
b2[60]	0.419	0.00192	0.184	0.0501	0.416	0.77	9158.0	4.05	1.0
b2[61]	0.304	0.00237	0.232	-0.164	0.305	0.745	9593.0	4.24	1.0
b2[62]	0.489	0.00195	0.193	0.0961	0.486	0.86	9754.0	4.31	0.999
b2[63]	-0.149	0.00194	0.179	-0.531	-0.15	0.191	8533.0	3.77	1.0
b2[64]	-0.0223	0.00176	0.168	-0.372	-0.0245	0.286	9100.0	4.02	0.999
b2[65]	0.101	0.00207	0.184	-0.287	0.101	0.442	7869.0	3.48	1.0
b2[66]	0.579	0.00203	0.192	0.193	0.578	0.943	8947.0	3.96	1.0
b2[67]	0.985	0.00303	0.287	0.412	0.98	1.55	8972.0	3.97	1.0
b2[68]	0.372	0.00214	0.219	-0.0847	0.373	0.785	10400.0	4.6	0.999
b2[69]	-0.0557	0.00192	0.19	-0.456	-0.054	0.289	9783.0	4.33	1.0
b2[70]	0.428	0.00198	0.183	0.0594	0.424	0.78	8519.0	3.77	1.0
b2[71]	0.288	0.00182	0.174	-0.0689	0.285	0.622	9198.0	4.07	0.999
b2[72]	-0.106	0.00236	0.22	-0.554	-0.103	0.313	8735.0	3.86	1.0
b2[73]	-0.191	0.00225	0.211	-0.623	-0.19	0.212	8777.0	3.88	0.999
b2[74]	0.308	0.0024	0.222	-0.141	0.306	0.726	8562.0	3.79	0.999
b2[75]	0.489	0.00172	0.174	0.129	0.488	0.82	10196.0	4.51	0.999
b2[76]	-0.0397	0.0026	0.25	-0.552	-0.0395	0.438	9240.0	4.09	1.0
b2[77]	0.189	0.00196	0.191	-0.198	0.185	0.559	9436.0	4.17	1.0
b2[78]	0.167	0.00201	0.198	-0.247	0.168	0.539	9690.0	4.28	0.999
b2[79]	-0.485	0.0019	0.181	-0.857	-0.48	-0.152	9151.0	4.05	1.0
b2[80]	0.356	0.00224	0.214	-0.0697	0.354	0.772	9140.0	4.04	1.0
b2[81]	-0.908	0.00313	0.27	-1.45	-0.906	-0.408	7465.0	3.3	1.0
b2[82]	0.783	0.00218	0.22	0.359	0.779	1.21	10159.0	4.49	0.999
b2[83]	-0.0216	0.00186	0.189	-0.417	-0.0231	0.338	10315.0	4.56	1.0
b2[84]	-0.5	0.00234	0.217	-0.937	-0.5	-0.0963	8633.0	3.82	0.999
b2[85]	-0.27	0.00175	0.163	-0.608	-0.269	0.0292	8706.0	3.85	1.0
b2[86]	-0.129	0.00234	0.224	-0.611	-0.128	0.287	9157.0	4.05	1.0
b2[87]	0.5	0.00206	0.202	0.0864	0.496	0.9	9659.0	4.27	1.0
b2[88]	0.129	0.00199	0.183	-0.247	0.129	0.475	8461.0	3.74	1.0
b2[89]	0.614	0.00215	0.208	0.2	0.611	1.02	9333.0	4.13	0.999
b2[90]	-0.566	0.00241	0.224	-1.04	-0.561	-0.155	8627.0	3.81	1.0
b2[91]	-0.123	0.00231	0.213	-0.553	-0.12	0.273	8482.0	3.75	1.0
b2[92]	-0.759	0.002	0.179	-1.14	-0.757	-0.43	8013.0	3.54	1.0
b2[93]	-0.0462	0.00197	0.189	-0.43	-0.0485	0.32	9206.0	4.07	0.999
b2[94]	-0.352	0.00189	0.185	-0.735	-0.35	-0.0144	9620.0	4.25	1.0
b2[95]	0.242	0.00182	0.174	-0.119	0.241	0.575	9224.0	4.08	1.0
b2[96]	0.515	0.00202	0.19	0.131	0.509	0.884	8855.0	3.92	1.0
b2[97]	-0.235	0.00181	0.166	-0.573	-0.234	0.0722	8394.0	3.71	1.0
b2[98]	0.745	0.00212	0.204	0.329	0.742	1.13	9241.0	4.09	0.999
b2[99]	-0.0034	0.00241	0.217	-0.452	-0.00267	0.405	8116.0	3.59	0.999
b2[100]	-0.0215	0.002	0.211	-0.437	-0.0204	0.38	11171.0	4.94	0.999
b2[101]	-0.462	0.00229	0.221	-0.926	-0.461	-0.0511	9283.0	4.1	0.999
b2[102]	0.253	0.00188	0.172	-0.111	0.255	0.575	8360.0	3.7	1.0
b2[103]	0.561	0.00256	0.263	0.027	0.559	1.07	10512.0	4.65	1.0
b2[104]	0.197	0.00233	0.213	-0.239	0.196	0.602	8339.0	3.69	1.0
b2[105]	0.35	0.00197	0.192	-0.0274	0.352	0.713	9460.0	4.18	1.0
b2[106]	0.445	0.00174	0.181	0.0636	0.446	0.778	10909.0	4.82	1.0
b2[107]	0.378	0.00185	0.2	-0.0248	0.378	0.761	11732.0	5.19	0.999
b2[108]	0.64	0.00182	0.176	0.286	0.64	0.972	9382.0	4.15	0.999
b2[109]	0.204	0.002	0.186	-0.177	0.205	0.554	8670.0	3.83	1.0
b2[110]	0.534	0.00207	0.211	0.0986	0.533	0.934	10405.0	4.6	1.0
b3[1]	1.35	0.00279	0.255	0.833	1.35	1.84	8326.0	3.68	1.0
b3[2]	1.34	0.00287	0.275	0.776	1.34	1.86	9241.0	4.09	1.0
b3[3]	0.245	0.00285	0.277	-0.337	0.243	0.767	9481.0	4.19	0.999
b3[4]	1.33	0.00314	0.294	0.74	1.33	1.89	8783.0	3.88	1.0
b3[5]	0.678	0.00303	0.278	0.115	0.677	1.2	8445.0	3.73	0.999
b3[6]	1.03	0.00304	0.282	0.461	1.04	1.57	8634.0	3.82	0.999
b3[7]	0.717	0.00264	0.254	0.206	0.717	1.19	9215.0	4.07	1.0
b3[8]	1.16	0.00272	0.277	0.614	1.15	1.69	10315.0	4.56	1.0
b3[9]	0.805	0.00349	0.309	0.185	0.803	1.39	7817.0	3.46	1.0
b3[10]	0.808	0.00268	0.253	0.295	0.804	1.29	8907.0	3.94	0.999
b3[11]	1.01	0.0033	0.323	0.355	1.01	1.62	9584.0	4.24	1.0
b3[12]	0.648	0.00313	0.297	0.0442	0.643	1.2	8972.0	3.97	1.0
b3[13]	0.143	0.00347	0.32	-0.527	0.141	0.741	8510.0	3.76	0.999
b3[14]	1.04	0.0034	0.313	0.393	1.04	1.64	8495.0	3.76	0.999
b3[15]	0.824	0.00276	0.278	0.27	0.82	1.36	10105.0	4.47	1.0
b3[16]	0.113	0.00363	0.339	-0.595	0.113	0.748	8697.0	3.85	1.0
b3[17]	0.1	0.00247	0.247	-0.408	0.102	0.556	9971.0	4.41	1.0
b3[18]	0.338	0.00325	0.321	-0.318	0.337	0.939	9736.0	4.31	1.0
b3[19]	0.647	0.00311	0.29	0.0696	0.647	1.21	8666.0	3.83	0.999
b3[20]	0.564	0.00318	0.281	-0.0057	0.564	1.1	7845.0	3.47	1.0
b3[21]	1.47	0.00266	0.265	0.936	1.47	1.98	9903.0	4.38	0.999
b3[22]	1.34	0.00352	0.327	0.683	1.33	1.97	8632.0	3.82	0.999
b3[23]	1.11	0.00305	0.3	0.488	1.11	1.69	9677.0	4.28	1.0
b3[24]	0.591	0.00315	0.303	-0.0425	0.589	1.17	9275.0	4.1	0.999
b3[25]	0.399	0.00292	0.27	-0.17	0.399	0.91	8525.0	3.77	1.0
b3[26]	1.3	0.00289	0.283	0.722	1.3	1.83	9564.0	4.23	1.0
b3[27]	0.263	0.00258	0.246	-0.24	0.26	0.726	9153.0	4.05	1.0
b3[28]	0.833	0.00282	0.261	0.301	0.828	1.33	8555.0	3.78	1.0
b3[29]	0.765	0.00314	0.302	0.154	0.761	1.35	9257.0	4.09	1.0
b3[30]	1.24	0.00284	0.278	0.67	1.24	1.78	9558.0	4.23	0.999
b3[31]	0.929	0.00258	0.254	0.417	0.925	1.41	9695.0	4.29	1.0
b3[32]	1.34	0.00295	0.28	0.77	1.34	1.88	9017.0	3.99	1.0
b3[33]	0.786	0.00297	0.27	0.236	0.779	1.3	8240.0	3.64	0.999
b3[34]	1.55	0.00321	0.29	0.964	1.55	2.1	8183.0	3.62	0.999
b3[35]	1.2	0.00367	0.361	0.47	1.2	1.89	9638.0	4.26	1.0
b3[36]	1.77	0.0036	0.358	1.04	1.77	2.44	9902.0	4.38	0.999
b3[37]	1.09	0.00321	0.312	0.46	1.08	1.69	9489.0	4.2	0.999
b3[38]	1.21	0.00319	0.31	0.609	1.21	1.81	9405.0	4.16	0.999
b3[39]	1.5	0.00362	0.346	0.795	1.49	2.17	9144.0	4.04	1.0
b3[40]	0.918	0.00325	0.324	0.277	0.912	1.53	9969.0	4.41	0.999
b3[41]	-0.272	0.00314	0.282	-0.849	-0.27	0.245	8086.0	3.58	0.999
b3[42]	0.303	0.00345	0.327	-0.374	0.303	0.91	9018.0	3.99	1.0
b3[43]	0.787	0.00247	0.242	0.3	0.785	1.24	9604.0	4.25	1.0
b3[44]	1.4	0.0032	0.317	0.757	1.4	2.01	9852.0	4.36	1.0
b3[45]	1.12	0.00304	0.282	0.555	1.12	1.66	8613.0	3.81	1.0
b3[46]	1.91	0.00354	0.327	1.25	1.9	2.54	8545.0	3.78	0.999
b3[47]	1.02	0.00355	0.337	0.333	1.01	1.66	9042.0	4.0	1.0
b3[48]	1.09	0.00258	0.243	0.596	1.09	1.57	8854.0	3.91	1.0
b3[49]	0.383	0.0027	0.261	-0.143	0.383	0.876	9300.0	4.11	1.0
b3[50]	0.89	0.00296	0.273	0.328	0.89	1.4	8530.0	3.77	1.0
b3[51]	0.563	0.00273	0.255	0.0492	0.562	1.05	8682.0	3.84	0.999
b3[52]	1.01	0.00295	0.302	0.409	1.01	1.6	10423.0	4.61	0.999
b3[53]	0.343	0.00287	0.259	-0.188	0.343	0.83	8152.0	3.6	1.0
b3[54]	1.04	0.00292	0.286	0.478	1.03	1.59	9568.0	4.23	1.0
b3[55]	0.58	0.00255	0.243	0.0917	0.586	1.03	9051.0	4.0	1.0
b3[56]	0.93	0.00285	0.275	0.37	0.927	1.46	9259.0	4.09	1.0
b3[57]	1.1	0.00349	0.304	0.503	1.1	1.69	7587.0	3.35	0.999
b3[58]	1.56	0.00315	0.298	0.946	1.55	2.11	8960.0	3.96	1.0
b3[59]	0.745	0.00294	0.301	0.14	0.74	1.32	10422.0	4.61	1.0
b3[60]	0.601	0.00284	0.267	0.0531	0.599	1.11	8823.0	3.9	1.0
b3[61]	-0.366	0.00358	0.351	-1.1	-0.364	0.282	9642.0	4.26	1.0
b3[62]	0.959	0.00313	0.295	0.374	0.951	1.53	8930.0	3.95	1.0
b3[63]	0.769	0.00302	0.266	0.22	0.768	1.27	7781.0	3.44	0.999
b3[64]	1.21	0.00262	0.258	0.692	1.21	1.7	9728.0	4.3	0.999
b3[65]	1.14	0.00287	0.274	0.58	1.14	1.66	9092.0	4.02	1.0
b3[66]	0.0489	0.00276	0.261	-0.482	0.0456	0.543	8988.0	3.97	1.0
b3[67]	1.37	0.00432	0.412	0.554	1.36	2.17	9085.0	4.02	1.0
b3[68]	0.78	0.00361	0.342	0.0889	0.779	1.43	9003.0	3.98	0.999
