name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[19]	0.817	0.00121	0.103	0.572	0.831	0.97	7155.0	4.06	1.0
a1[20]	0.237	0.00209	0.135	0.0578	0.209	0.553	4209.0	2.39	1.0
a1[21]	0.168	0.00163	0.108	0.0373	0.142	0.428	4378.0	2.48	1.0
a1[22]	0.325	0.0025	0.154	0.0709	0.315	0.626	3775.0	2.14	1.0
a1[23]	0.216	0.000979	0.0671	0.106	0.209	0.361	4695.0	2.66	0.999
a1[24]	0.682	0.00157	0.13	0.39	0.69	0.902	6825.0	3.87	0.999
a1[25]	0.379	0.00312	0.179	0.0595	0.378	0.737	3280.0	1.86	1.0
a1[26]	0.201	0.00249	0.145	0.0324	0.159	0.552	3413.0	1.94	1.0
a1[27]	0.225	0.00196	0.13	0.0543	0.197	0.53	4420.0	2.51	1.0
a1[28]	0.415	0.00436	0.226	0.0557	0.413	0.837	2685.0	1.52	1.0
a1[29]	0.355	0.00193	0.127	0.133	0.346	0.608	4329.0	2.45	1.0
a1[30]	0.356	0.00345	0.222	0.0538	0.315	0.826	4149.0	2.35	1.0
a1[31]	0.242	0.00384	0.221	0.0106	0.167	0.767	3327.0	1.89	1.0
a1[32]	0.207	0.00177	0.112	0.0615	0.181	0.47	4041.0	2.29	1.0
a1[33]	0.425	0.00227	0.145	0.138	0.423	0.711	4096.0	2.32	1.0
a1[34]	0.118	0.000811	0.0541	0.047	0.106	0.246	4448.0	2.52	1.0
a1[35]	0.182	0.000779	0.0535	0.098	0.175	0.302	4715.0	2.67	1.0
a1[36]	0.302	0.00146	0.0975	0.134	0.292	0.504	4433.0	2.51	1.0
a1[37]	0.407	0.00269	0.175	0.101	0.396	0.76	4216.0	2.39	1.0
a1[38]	0.237	0.00125	0.0854	0.098	0.226	0.418	4677.0	2.65	1.0
a1[39]	0.266	0.00107	0.079	0.133	0.258	0.433	5485.0	3.11	1.0
a1[40]	0.224	0.000656	0.052	0.131	0.219	0.332	6280.0	3.56	1.0
a1[41]	0.44	0.0025	0.161	0.133	0.44	0.745	4144.0	2.35	1.0
a1[42]	0.25	0.000713	0.0527	0.159	0.244	0.362	5474.0	3.1	1.0
a1[43]	0.234	0.00315	0.194	0.0191	0.177	0.693	3767.0	2.14	1.0
a1[44]	0.668	0.00187	0.151	0.335	0.681	0.92	6549.0	3.71	1.0
a1[45]	0.233	0.00197	0.13	0.0625	0.202	0.527	4341.0	2.46	1.0
a1[46]	0.191	0.00169	0.109	0.0528	0.164	0.459	4137.0	2.35	1.0
a1[47]	0.207	0.00073	0.0549	0.11	0.202	0.324	5659.0	3.21	1.0
a1[48]	0.222	0.00352	0.202	0.0136	0.153	0.71	3275.0	1.86	1.0
a1[49]	0.432	0.00301	0.184	0.0872	0.434	0.776	3752.0	2.13	1.0
a1[50]	0.124	0.00116	0.0726	0.0358	0.105	0.302	3941.0	2.24	1.0
a1[51]	0.232	0.00302	0.194	0.0242	0.167	0.7	4113.0	2.33	1.0
a1[52]	0.193	0.000955	0.0646	0.0888	0.185	0.332	4577.0	2.6	1.0
a1[53]	0.58	0.00225	0.157	0.249	0.583	0.869	4867.0	2.76	1.0
a1[54]	0.421	0.00356	0.223	0.0443	0.414	0.839	3929.0	2.23	1.0
a1[55]	0.235	0.00432	0.24	0.00451	0.135	0.799	3087.0	1.75	1.0
a1[56]	0.763	0.0012	0.106	0.524	0.77	0.944	7795.0	4.42	1.0
a1[57]	0.384	0.00169	0.122	0.159	0.377	0.633	5224.0	2.96	1.0
a1[58]	0.255	0.00254	0.169	0.0391	0.218	0.646	4399.0	2.49	1.0
a1[59]	0.174	0.00118	0.0738	0.0725	0.159	0.35	3883.0	2.2	1.0
a1[60]	0.422	0.00332	0.195	0.0694	0.421	0.796	3451.0	1.96	1.0
a1[61]	0.244	0.000712	0.0547	0.149	0.239	0.357	5899.0	3.35	1.0
a1[62]	0.221	0.00146	0.102	0.0731	0.203	0.449	4918.0	2.79	1.0
a1[63]	0.113	0.000665	0.0432	0.0522	0.104	0.213	4218.0	2.39	1.0
a1[64]	0.13	0.00208	0.117	0.0212	0.0909	0.439	3184.0	1.81	1.0
a1[65]	0.209	0.00202	0.134	0.0507	0.174	0.551	4392.0	2.49	1.0
a1[66]	0.404	0.00299	0.189	0.0681	0.403	0.762	3986.0	2.26	1.0
a1[67]	0.24	0.000845	0.0584	0.141	0.234	0.368	4766.0	2.7	1.0
a1[68]	0.277	0.00117	0.0855	0.137	0.267	0.459	5309.0	3.01	1.0
a1[69]	0.663	0.00372	0.189	0.177	0.692	0.937	2578.0	1.46	1.0
a1[70]	0.818	0.00115	0.0989	0.579	0.83	0.967	7341.0	4.16	1.0
a1[71]	0.443	0.00332	0.187	0.0732	0.449	0.782	3159.0	1.79	1.0
a1[72]	0.291	0.00276	0.169	0.0711	0.251	0.682	3772.0	2.14	1.0
a1[73]	0.724	0.00118	0.0986	0.517	0.725	0.903	6955.0	3.94	1.0
a1[74]	0.174	0.000936	0.0619	0.0801	0.165	0.314	4373.0	2.48	1.0
a1[75]	0.502	0.00345	0.19	0.0999	0.51	0.836	3013.0	1.71	1.0
a1[76]	0.24	0.000588	0.044	0.16	0.237	0.327	5608.0	3.18	1.0
a1[77]	0.435	0.00364	0.226	0.0706	0.424	0.864	3856.0	2.19	1.0
a1[78]	0.245	0.00101	0.0723	0.123	0.237	0.399	5088.0	2.89	1.0
a1[79]	0.375	0.00424	0.242	0.0413	0.341	0.842	3265.0	1.85	1.0
a1[80]	0.546	0.00164	0.121	0.299	0.547	0.772	5421.0	3.07	1.0
a1[81]	0.157	0.00061	0.0389	0.0932	0.152	0.24	4060.0	2.3	1.0
a1[82]	0.27	0.00107	0.0783	0.138	0.261	0.437	5307.0	3.01	1.0
a1[83]	0.273	0.00254	0.17	0.0614	0.233	0.668	4438.0	2.52	0.999
a1[84]	0.88	0.000791	0.0683	0.714	0.891	0.98	7453.0	4.23	1.0
a1[85]	0.116	0.00235	0.104	0.0251	0.0819	0.383	1962.0	1.11	1.0
a1[86]	0.193	0.000437	0.0339	0.131	0.192	0.262	6006.0	3.41	1.0
a1[87]	0.526	0.00272	0.161	0.19	0.531	0.82	3529.0	2.0	1.0
a1[88]	0.209	0.00145	0.0959	0.0685	0.193	0.426	4387.0	2.49	1.0
a1[89]	0.75	0.00103	0.0942	0.547	0.752	0.921	8304.0	4.71	1.0
a1[90]	0.304	0.00152	0.107	0.128	0.292	0.535	4927.0	2.79	1.0
a1[91]	0.187	0.000619	0.0459	0.108	0.181	0.285	5511.0	3.13	1.0
a1[92]	0.235	0.00305	0.18	0.0184	0.194	0.644	3489.0	1.98	1.0
a1[93]	0.155	0.00107	0.0747	0.0536	0.141	0.326	4855.0	2.75	1.0
a1[94]	0.197	0.00278	0.173	0.0225	0.138	0.631	3860.0	2.19	1.0
a1[95]	0.267	0.00243	0.156	0.0443	0.245	0.608	4113.0	2.33	1.0
a1[96]	0.513	0.00381	0.214	0.103	0.526	0.878	3149.0	1.79	1.0
a1[97]	0.124	0.0024	0.128	0.0169	0.0786	0.486	2853.0	1.62	1.0
a1[98]	0.722	0.00165	0.131	0.431	0.732	0.939	6351.0	3.6	0.999
a1[99]	0.206	0.000961	0.0682	0.0907	0.197	0.354	5041.0	2.86	1.0
a1[100]	0.375	0.00149	0.107	0.182	0.366	0.594	5174.0	2.93	1.0
a1[101]	0.391	0.00177	0.121	0.166	0.385	0.639	4670.0	2.65	1.0
a1[102]	0.396	0.00531	0.261	0.0247	0.375	0.873	2428.0	1.38	1.0
a1[103]	0.294	0.00113	0.0793	0.158	0.287	0.459	4888.0	2.77	1.0
a1[104]	0.258	0.00219	0.133	0.0877	0.226	0.59	3704.0	2.1	1.0
a1[105]	0.692	0.00227	0.15	0.335	0.706	0.933	4392.0	2.49	1.0
a1[106]	0.497	0.00506	0.228	0.0391	0.521	0.869	2038.0	1.16	1.0
a1[107]	0.332	0.00147	0.0984	0.157	0.325	0.527	4503.0	2.55	1.0
a1[108]	0.353	0.0052	0.261	0.0124	0.32	0.85	2511.0	1.42	1.0
a1[109]	0.21	0.00172	0.116	0.0597	0.183	0.475	4520.0	2.56	1.0
a1[110]	0.344	0.00159	0.109	0.138	0.342	0.551	4672.0	2.65	1.0
