	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta[22,2,2]	4.0	0.0147	1.09	1.94	3.94	6.18	5522.0	0.692	1.0
beta[23,2,2]	-1.04	0.00918	0.497	-2.04	-1.05	-0.0478	2926.0	0.366	1.0
beta[24,2,2]	3.18	0.0122	0.954	1.37	3.14	5.06	6086.0	0.762	0.999
beta[25,2,2]	-2.29	0.00912	0.39	-3.06	-2.3	-1.53	1832.0	0.229	1.0
beta[26,2,2]	0.948	0.00963	0.649	-0.302	0.921	2.2	4548.0	0.57	1.0
beta[27,2,2]	-0.0196	0.0253	2.54	-5.2	-0.00141	4.79	10048.0	1.26	1.0
beta[28,2,2]	3.18	0.0131	0.966	1.3	3.14	5.12	5449.0	0.683	1.0
beta[29,2,2]	3.87	0.0138	1.09	1.86	3.8	6.11	6268.0	0.785	1.0
beta[30,2,2]	3.1	0.0148	0.922	1.36	3.06	4.93	3882.0	0.486	1.0
beta[31,2,2]	-4.2	0.00898	0.319	-4.86	-4.2	-3.59	1265.0	0.158	1.0
beta[32,2,2]	-0.633	0.00865	0.497	-1.65	-0.64	0.325	3309.0	0.415	1.0
beta[33,2,2]	0.369	0.0106	0.633	-0.851	0.35	1.59	3562.0	0.446	1.0
beta[34,2,2]	0.957	0.0113	0.665	-0.328	0.938	2.28	3484.0	0.436	1.0
beta[35,2,2]	5.55	0.0191	1.42	2.87	5.48	8.41	5524.0	0.692	1.0
beta[36,2,2]	0.183	0.00972	0.58	-0.96	0.17	1.35	3556.0	0.445	1.0
beta[37,2,2]	-0.612	0.00876	0.487	-1.55	-0.632	0.329	3094.0	0.388	1.0
beta[38,2,2]	-4.6	0.0082	0.31	-5.22	-4.59	-4.01	1425.0	0.179	1.0
beta[39,2,2]	1.53	0.0103	0.733	0.126	1.48	3.01	5022.0	0.629	1.0
beta[40,2,2]	-4.71	0.00859	0.31	-5.33	-4.72	-4.11	1306.0	0.164	1.0
beta[41,2,2]	-5.42	0.00833	0.505	-6.48	-5.41	-4.47	3680.0	0.461	1.0
beta[42,2,2]	0.692	0.00965	0.628	-0.546	0.671	1.93	4235.0	0.531	1.0
beta[43,2,2]	0.0149	0.0265	2.59	-5.34	-0.0129	4.87	9552.0	1.2	1.0
beta[44,2,2]	-2.66	0.00789	0.356	-3.39	-2.66	-1.97	2035.0	0.255	1.0
beta[45,2,2]	-0.0523	0.00983	0.557	-1.13	-0.0629	1.06	3215.0	0.403	1.0
beta[46,2,2]	-0.00177	0.0261	2.53	-5.19	-0.000962	4.69	9387.0	1.18	1.0
beta[47,2,2]	1.26	0.0117	0.717	-0.117	1.24	2.72	3750.0	0.47	1.0
beta[48,2,2]	4.41	0.0155	1.14	2.24	4.34	6.72	5438.0	0.681	1.0
beta[49,2,2]	2.43	0.0109	0.833	0.823	2.41	4.07	5858.0	0.734	1.0
beta[50,2,2]	-0.000539	0.025	2.55	-5.34	-0.00365	4.78	10385.0	1.3	1.0
beta[51,2,2]	-1.64	0.00875	0.454	-2.53	-1.64	-0.763	2693.0	0.337	1.0
beta[52,2,2]	0.686	0.00957	0.611	-0.484	0.654	1.9	4070.0	0.51	1.0
beta[53,2,2]	-1.11	0.00791	0.431	-1.97	-1.12	-0.284	2970.0	0.372	1.0
beta[54,2,2]	-2.95	0.00844	0.363	-3.67	-2.95	-2.25	1849.0	0.232	1.0
beta[55,2,2]	2.33	0.0114	0.816	0.753	2.3	3.91	5162.0	0.647	1.0
beta[56,2,2]	2.77	0.0141	0.906	1.05	2.72	4.56	4135.0	0.518	1.0
beta[57,2,2]	-0.512	0.00918	0.5	-1.48	-0.531	0.477	2973.0	0.372	1.0
beta[58,2,2]	0.000234	0.0238	2.49	-5.2	0.024	4.68	10965.0	1.37	1.0
beta[59,2,2]	-3.24	0.00846	0.4	-4.06	-3.25	-2.49	2233.0	0.28	1.0
beta[60,2,2]	-2.55	0.00856	0.417	-3.39	-2.56	-1.73	2376.0	0.298	1.0
beta[61,2,2]	0.512	0.00956	0.611	-0.663	0.49	1.72	4088.0	0.512	1.0
beta[62,2,2]	-0.916	0.00997	0.504	-1.93	-0.927	0.0515	2552.0	0.32	1.0
beta[63,2,2]	2.35	0.0116	0.831	0.719	2.32	4.0	5140.0	0.644	1.0
beta[64,2,2]	3.57	0.0144	1.02	1.64	3.52	5.57	5010.0	0.628	1.0
beta[65,2,2]	-1.82	0.00885	0.438	-2.71	-1.82	-0.984	2446.0	0.306	1.0
beta[66,2,2]	2.87	0.0124	0.921	1.08	2.83	4.68	5532.0	0.693	1.0
beta[67,2,2]	-1.84	0.0084	0.396	-2.64	-1.85	-1.08	2228.0	0.279	1.0
beta[68,2,2]	2.53	0.0134	0.887	0.839	2.5	4.29	4410.0	0.552	1.0
beta[69,2,2]	-2.18	0.00815	0.411	-2.99	-2.19	-1.39	2546.0	0.319	1.0
beta[70,2,2]	-3.27	0.00996	0.459	-4.21	-3.28	-2.39	2121.0	0.266	1.0
beta[71,2,2]	1.6	0.0115	0.751	0.227	1.55	3.1	4241.0	0.531	1.0
beta[72,2,2]	-1.5	0.00961	0.433	-2.35	-1.52	-0.68	2030.0	0.254	1.0
beta[73,2,2]	0.885	0.00977	0.644	-0.392	0.859	2.12	4342.0	0.544	1.0
beta[74,2,2]	-1.79	0.00764	0.415	-2.63	-1.8	-0.983	2950.0	0.37	1.0
beta[75,2,2]	1.08	0.0106	0.669	-0.242	1.07	2.42	4010.0	0.502	1.0
beta[76,2,2]	3.58	0.0128	0.999	1.67	3.54	5.54	6062.0	0.759	1.0
beta[77,2,2]	-0.00479	0.00848	0.548	-1.09	-0.022	1.04	4179.0	0.524	1.0
beta[78,2,2]	0.652	0.00963	0.602	-0.537	0.637	1.83	3907.0	0.489	1.0
beta[79,2,2]	0.198	0.0103	0.556	-0.878	0.175	1.27	2931.0	0.367	1.0
beta[80,2,2]	0.852	0.012	0.664	-0.433	0.828	2.16	3062.0	0.384	1.0
beta[81,2,2]	3.52	0.0127	1.05	1.55	3.47	5.56	6776.0	0.849	1.0
beta[82,2,2]	2.15	0.0116	0.831	0.569	2.11	3.82	5159.0	0.646	1.0
beta[83,2,2]	2.09	0.0127	0.804	0.526	2.07	3.67	4038.0	0.506	1.0
beta[84,2,2]	-3.94	0.0081	0.329	-4.61	-3.94	-3.3	1649.0	0.207	1.0
beta[85,2,2]	-0.685	0.00825	0.486	-1.63	-0.701	0.247	3460.0	0.433	1.0
beta[86,2,2]	3.65	0.0138	1.04	1.68	3.61	5.78	5733.0	0.718	1.0
beta[87,2,2]	-1.31	0.00864	0.439	-2.18	-1.31	-0.471	2582.0	0.324	1.0
beta[88,2,2]	1.47	0.0113	0.728	0.0511	1.44	2.86	4142.0	0.519	1.0
beta[89,2,2]	-0.0183	0.0265	2.47	-5.12	0.035	4.62	8676.0	1.09	1.0
beta[90,2,2]	1.3	0.012	0.716	-0.128	1.26	2.71	3532.0	0.442	1.0
beta[91,2,2]	1.32	0.00989	0.702	-0.0531	1.29	2.69	5035.0	0.631	1.0
beta[92,2,2]	1.75	0.0103	0.77	0.259	1.73	3.23	5568.0	0.698	1.0
beta[93,2,2]	0.96	0.0101	0.669	-0.325	0.938	2.3	4372.0	0.548	1.0
beta[94,2,2]	-3.51	0.00798	0.33	-4.18	-3.51	-2.89	1709.0	0.214	1.0
beta[95,2,2]	0.397	0.0108	0.59	-0.751	0.379	1.57	3015.0	0.378	1.0
beta[96,2,2]	1.4	0.0112	0.72	0.0165	1.39	2.83	4114.0	0.515	1.0
beta[97,2,2]	-2.04	0.0082	0.422	-2.89	-2.05	-1.23	2645.0	0.331	1.0
beta[98,2,2]	2.88	0.0132	0.928	1.09	2.85	4.74	4948.0	0.62	1.0
beta[99,2,2]	0.033	0.024	2.53	-5.06	0.0121	4.84	11112.0	1.39	1.0
beta[100,2,2]	-2.43	0.0101	0.374	-3.19	-2.43	-1.71	1375.0	0.172	1.0
beta[101,2,2]	1.59	0.0107	0.724	0.168	1.57	3.02	4610.0	0.578	1.0
beta[102,2,2]	2.12	0.0112	0.824	0.533	2.07	3.82	5397.0	0.676	1.0
beta[103,2,2]	-0.0419	0.0255	2.48	-5.13	-0.0606	4.55	9506.0	1.19	0.999
beta[1,3,2]	2.33	0.0125	0.847	0.664	2.29	4.01	4555.0	0.571	1.0
beta[2,3,2]	3.2	0.0129	0.948	1.41	3.16	5.15	5424.0	0.68	1.0
beta[3,3,2]	-0.00709	0.0247	2.48	-5.13	0.0162	4.64	10098.0	1.27	1.0
beta[4,3,2]	2.18	0.012	0.827	0.594	2.14	3.83	4727.0	0.592	1.0
beta[5,3,2]	3.05	0.0122	0.918	1.27	3.03	4.88	5695.0	0.713	1.0
beta[6,3,2]	1.97	0.00998	0.761	0.497	1.94	3.46	5816.0	0.729	1.0
beta[7,3,2]	-1.48	0.0087	0.451	-2.39	-1.49	-0.614	2683.0	0.336	1.0
beta[8,3,2]	0.0012	0.0251	2.45	-4.97	-0.0246	4.65	9507.0	1.19	1.0
beta[9,3,2]	2.48	0.0112	0.87	0.772	2.45	4.22	5983.0	0.749	1.0
beta[10,3,2]	0.00952	0.0255	2.53	-5.07	-0.0295	4.86	9869.0	1.24	0.999
beta[11,3,2]	-1.47	0.00915	0.442	-2.35	-1.48	-0.62	2338.0	0.293	1.0
beta[12,3,2]	-2.89	0.0083	0.384	-3.63	-2.9	-2.14	2139.0	0.268	1.0
beta[13,3,2]	3.29	0.0143	0.947	1.49	3.24	5.17	4414.0	0.553	1.0
beta[14,3,2]	-1.43	0.00827	0.461	-2.34	-1.43	-0.516	3106.0	0.389	1.0
beta[15,3,2]	2.1	0.0113	0.792	0.587	2.07	3.66	4943.0	0.619	1.0
beta[16,3,2]	2.77	0.0127	0.906	1.04	2.73	4.59	5097.0	0.638	1.0
beta[17,3,2]	2.31	0.0132	0.86	0.672	2.27	4.04	4277.0	0.536	1.0
beta[18,3,2]	3.52	0.0148	0.993	1.61	3.48	5.48	4481.0	0.561	1.0
beta[19,3,2]	0.513	0.00913	0.623	-0.713	0.496	1.75	4653.0	0.583	1.0
beta[20,3,2]	0.675	0.00951	0.635	-0.576	0.656	1.94	4463.0	0.559	1.0
beta[21,3,2]	2.57	0.0106	0.859	0.92	2.54	4.26	6621.0	0.829	1.0
beta[22,3,2]	1.7	0.0118	0.757	0.232	1.67	3.22	4124.0	0.517	1.0
beta[23,3,2]	-0.224	0.00905	0.563	-1.32	-0.244	0.89	3875.0	0.485	1.0
beta[24,3,2]	3.51	0.0121	1.0	1.64	3.45	5.6	6916.0	0.866	0.999
beta[25,3,2]	-0.167	0.00976	0.53	-1.21	-0.18	0.884	2947.0	0.369	1.0
beta[26,3,2]	0.141	0.00867	0.553	-0.951	0.126	1.21	4065.0	0.509	1.0
beta[27,3,2]	0.0301	0.0239	2.55	-5.18	0.0601	4.81	11363.0	1.42	1.0
beta[28,3,2]	4.39	0.0139	1.16	2.28	4.33	6.7	6961.0	0.872	1.0
beta[29,3,2]	1.41	0.00988	0.716	0.0286	1.39	2.78	5249.0	0.658	1.0
beta[30,3,2]	3.63	0.0152	1.03	1.64	3.59	5.62	4548.0	0.57	1.0
beta[31,3,2]	-3.2	0.00797	0.342	-3.9	-3.19	-2.55	1841.0	0.231	1.0
beta[32,3,2]	-0.371	0.0092	0.533	-1.43	-0.391	0.695	3362.0	0.421	1.0
beta[33,3,2]	0.0762	0.00997	0.609	-1.12	0.0599	1.26	3734.0	0.468	1.0
beta[34,3,2]	0.0393	0.0255	2.51	-5.13	0.0287	4.82	9664.0	1.21	1.0
beta[35,3,2]	-1.51	0.00839	0.424	-2.34	-1.52	-0.69	2550.0	0.319	1.0
beta[36,3,2]	0.999	0.0111	0.665	-0.295	0.984	2.32	3593.0	0.45	1.0
beta[37,3,2]	0.712	0.0095	0.614	-0.48	0.69	1.92	4174.0	0.523	1.0
beta[38,3,2]	-3.11	0.00894	0.377	-3.88	-3.12	-2.39	1777.0	0.223	1.0
beta[39,3,2]	4.15	0.0143	1.14	2.01	4.06	6.44	6337.0	0.794	0.999
beta[40,3,2]	-3.17	0.00817	0.347	-3.86	-3.17	-2.5	1807.0	0.226	1.0
beta[41,3,2]	0.0122	0.0248	2.54	-5.24	0.0181	4.83	10430.0	1.31	1.0
beta[42,3,2]	1.9	0.0129	0.791	0.403	1.88	3.45	3738.0	0.468	1.0
beta[43,3,2]	2.77	0.0128	0.887	1.1	2.74	4.54	4771.0	0.598	1.0
beta[44,3,2]	0.0323	0.0249	2.47	-5.0	0.00229	4.71	9856.0	1.23	0.999
beta[45,3,2]	3.45	0.0146	0.999	1.57	3.41	5.46	4655.0	0.583	1.0
beta[46,3,2]	0.115	0.00924	0.564	-0.963	0.0897	1.21	3727.0	0.467	1.0
beta[47,3,2]	-0.253	0.00914	0.533	-1.29	-0.272	0.8	3398.0	0.426	1.0
beta[48,3,2]	0.552	0.0102	0.603	-0.598	0.533	1.75	3466.0	0.434	1.0
beta[49,3,2]	-0.996	0.00879	0.452	-1.86	-1.0	-0.105	2640.0	0.331	1.0
beta[50,3,2]	0.000921	0.0245	2.53	-5.22	-0.0281	4.78	10678.0	1.34	1.0
beta[51,3,2]	-3.74	0.00798	0.36	-4.46	-3.74	-3.04	2038.0	0.255	1.0
beta[52,3,2]	0.00197	0.024	2.51	-5.19	0.0123	4.71	10876.0	1.36	1.0
beta[53,3,2]	-1.97	0.00935	0.429	-2.85	-1.98	-1.14	2100.0	0.263	1.0
beta[54,3,2]	-3.89	0.00805	0.331	-4.56	-3.89	-3.26	1687.0	0.211	1.0
beta[55,3,2]	2.53	0.0132	0.869	0.87	2.51	4.23	4346.0	0.544	1.0
beta[56,3,2]	2.13	0.0111	0.821	0.598	2.09	3.76	5497.0	0.689	1.0
beta[57,3,2]	1.94	0.0112	0.784	0.451	1.9	3.49	4908.0	0.615	1.0
beta[58,3,2]	-0.0114	0.0241	2.5	-5.25	-0.0252	4.69	10745.0	1.35	1.0
beta[59,3,2]	-5.48	0.00715	0.326	-6.16	-5.49	-4.88	2081.0	0.261	1.0
beta[60,3,2]	-2.91	0.00903	0.373	-3.66	-2.91	-2.18	1707.0	0.214	1.0
beta[61,3,2]	2.69	0.0116	0.874	1.05	2.64	4.43	5724.0	0.717	1.0
beta[62,3,2]	2.06	0.0116	0.808	0.556	2.03	3.66	4836.0	0.606	1.0
beta[63,3,2]	3.78	0.0144	1.04	1.82	3.76	5.78	5222.0	0.654	1.0
beta[64,3,2]	3.54	0.0142	1.01	1.59	3.49	5.53	5074.0	0.636	1.0
beta[65,3,2]	-1.01	0.00838	0.455	-1.9	-1.01	-0.137	2946.0	0.369	1.0
beta[66,3,2]	2.03	0.0118	0.822	0.434	1.99	3.66	4838.0	0.606	1.0
beta[67,3,2]	0.502	0.0097	0.612	-0.704	0.474	1.72	3978.0	0.498	1.0
beta[68,3,2]	3.08	0.0144	0.93	1.28	3.02	4.97	4193.0	0.525	1.0
beta[69,3,2]	0.096	0.00928	0.551	-0.981	0.0753	1.17	3521.0	0.441	1.0
beta[70,3,2]	-2.69	0.00784	0.366	-3.43	-2.69	-1.98	2177.0	0.273	1.0
beta[71,3,2]	-0.179	0.00921	0.534	-1.2	-0.202	0.888	3356.0	0.42	1.0
beta[72,3,2]	-0.0835	0.0094	0.546	-1.15	-0.107	0.98	3381.0	0.424	1.0
beta[73,3,2]	1.12	0.0101	0.666	-0.171	1.09	2.45	4330.0	0.542	1.0
beta[74,3,2]	-0.404	0.00875	0.51	-1.39	-0.418	0.595	3399.0	0.426	1.0
beta[75,3,2]	4.39	0.0152	1.17	2.16	4.32	6.76	5960.0	0.747	1.0
beta[76,3,2]	4.1	0.0157	1.1	2.02	4.03	6.32	4900.0	0.614	1.0
beta[77,3,2]	1.9	0.0102	0.77	0.42	1.86	3.43	5667.0	0.71	1.0
beta[78,3,2]	4.03	0.0139	1.07	2.0	3.99	6.15	5913.0	0.741	1.0
beta[79,3,2]	1.26	0.00994	0.705	-0.12	1.24	2.66	5032.0	0.63	1.0
beta[80,3,2]	0.487	0.00999	0.595	-0.697	0.466	1.67	3546.0	0.444	1.0
beta[81,3,2]	2.11	0.0107	0.799	0.55	2.08	3.68	5577.0	0.699	1.0
beta[82,3,2]	1.39	0.00992	0.705	0.0533	1.36	2.77	5053.0	0.633	1.0
beta[83,3,2]	3.64	0.0135	1.02	1.74	3.6	5.67	5698.0	0.714	1.0
beta[84,3,2]	-4.13	0.00865	0.304	-4.73	-4.13	-3.52	1240.0	0.155	1.0
beta[85,3,2]	1.14	0.0103	0.688	-0.198	1.13	2.5	4447.0	0.557	1.0
beta[86,3,2]	0.975	0.0101	0.677	-0.32	0.944	2.33	4540.0	0.569	1.0
beta[87,3,2]	-0.216	0.00997	0.561	-1.29	-0.234	0.888	3166.0	0.397	1.0
beta[88,3,2]	-0.0399	0.00815	0.531	-1.09	-0.0517	0.989	4253.0	0.533	1.0
beta[89,3,2]	-0.00771	0.0238	2.44	-5.2	-0.00286	4.6	10445.0	1.31	1.0
beta[90,3,2]	3.25	0.015	0.928	1.42	3.22	5.06	3824.0	0.479	1.0
beta[91,3,2]	1.7	0.0102	0.742	0.302	1.66	3.15	5339.0	0.669	1.0
beta[92,3,2]	0.759	0.0107	0.629	-0.431	0.739	1.99	3470.0	0.435	1.0
beta[93,3,2]	-0.0939	0.00825	0.534	-1.12	-0.116	0.941	4188.0	0.525	1.0
beta[94,3,2]	-1.96	0.00856	0.454	-2.86	-1.97	-1.1	2810.0	0.352	1.0
beta[95,3,2]	-1.35	0.00864	0.44	-2.22	-1.36	-0.521	2590.0	0.324	1.0
beta[96,3,2]	0.987	0.00928	0.661	-0.291	0.953	2.28	5063.0	0.634	1.0
beta[97,3,2]	-4.02	0.00867	0.317	-4.68	-4.03	-3.43	1336.0	0.167	1.0
beta[98,3,2]	2.86	0.0132	0.914	1.12	2.81	4.65	4819.0	0.604	1.0
beta[99,3,2]	-1.29	0.0088	0.482	-2.24	-1.31	-0.361	3002.0	0.376	1.0
beta[100,3,2]	-1.23	0.00825	0.441	-2.11	-1.24	-0.386	2856.0	0.358	1.0
beta[101,3,2]	1.29	0.0102	0.724	-0.0793	1.25	2.75	5052.0	0.633	1.0
beta[102,3,2]	0.55	0.00891	0.603	-0.627	0.533	1.73	4580.0	0.574	1.0
beta[103,3,2]	-3.83	0.00775	0.352	-4.56	-3.83	-3.16	2063.0	0.258	1.0
beta[1,4,2]	1.85	0.0113	0.785	0.358	1.8	3.45	4820.0	0.604	1.0
beta[2,4,2]	-0.684	0.00807	0.483	-1.64	-0.69	0.227	3587.0	0.449	1.0
beta[3,4,2]	-3.89	0.0082	0.341	-4.59	-3.9	-3.26	1727.0	0.216	1.0
beta[4,4,2]	0.609	0.00989	0.632	-0.616	0.578	1.86	4093.0	0.513	1.0
beta[5,4,2]	2.91	0.013	0.907	1.19	2.86	4.69	4892.0	0.613	1.0
beta[6,4,2]	2.31	0.0122	0.835	0.716	2.27	3.94	4715.0	0.591	1.0
beta[7,4,2]	-0.66	0.00919	0.521	-1.69	-0.674	0.351	3209.0	0.402	1.0
beta[8,4,2]	0.0025	0.0251	2.47	-5.06	0.0176	4.57	9669.0	1.21	1.0
beta[9,4,2]	0.00455	0.0245	2.53	-5.16	0.0164	4.8	10640.0	1.33	0.999
beta[10,4,2]	1.75	0.0113	0.77	0.272	1.72	3.28	4634.0	0.581	1.0
beta[11,4,2]	-0.445	0.00843	0.499	-1.44	-0.45	0.536	3498.0	0.438	1.0
beta[12,4,2]	-0.00918	0.0232	2.53	-5.17	-0.0295	4.82	11856.0	1.49	0.999
beta[13,4,2]	0.692	0.0108	0.629	-0.499	0.667	1.93	3425.0	0.429	1.0
beta[14,4,2]	-3.31	0.00845	0.389	-4.09	-3.32	-2.56	2116.0	0.265	1.0
beta[15,4,2]	3.83	0.0142	1.03	1.87	3.77	5.86	5259.0	0.659	1.0
beta[16,4,2]	2.75	0.0142	0.897	1.05	2.71	4.52	4003.0	0.501	1.0
beta[17,4,2]	2.43	0.0121	0.848	0.788	2.39	4.14	4939.0	0.619	1.0
beta[18,4,2]	2.53	0.0154	0.874	0.858	2.49	4.22	3240.0	0.406	1.0
beta[19,4,2]	1.15	0.0104	0.687	-0.182	1.12	2.51	4327.0	0.542	1.0
beta[20,4,2]	2.34	0.0121	0.863	0.709	2.31	4.02	5110.0	0.64	1.0
beta[21,4,2]	0.851	0.0101	0.662	-0.409	0.823	2.13	4251.0	0.533	1.0
beta[22,4,2]	4.87	0.017	1.25	2.53	4.81	7.42	5415.0	0.678	1.0
beta[23,4,2]	-0.205	0.00869	0.536	-1.24	-0.212	0.827	3801.0	0.476	1.0
beta[24,4,2]	0.748	0.00961	0.613	-0.482	0.736	1.94	4072.0	0.51	1.0
beta[25,4,2]	-0.0952	0.00962	0.54	-1.16	-0.108	0.966	3149.0	0.394	1.0
beta[26,4,2]	0.00185	0.0254	2.52	-5.23	0.00452	4.74	9845.0	1.23	0.999
beta[27,4,2]	0.0267	0.0248	2.49	-5.09	0.0154	4.79	10053.0	1.26	1.0
beta[28,4,2]	1.81	0.0104	0.746	0.379	1.77	3.3	5093.0	0.638	1.0
beta[29,4,2]	0.931	0.0107	0.657	-0.323	0.896	2.26	3802.0	0.476	1.0
beta[30,4,2]	3.14	0.0126	0.966	1.27	3.1	5.04	5878.0	0.736	1.0
beta[31,4,2]	-4.81	0.0086	0.299	-5.43	-4.81	-4.26	1211.0	0.152	1.0
beta[32,4,2]	3.29	0.0121	0.981	1.43	3.24	5.22	6567.0	0.823	1.0
beta[33,4,2]	1.31	0.0112	0.725	-0.0854	1.29	2.75	4226.0	0.529	1.0
beta[34,4,2]	0.0132	0.0246	2.52	-5.0	0.0416	4.74	10490.0	1.31	1.0
beta[35,4,2]	1.6	0.0103	0.738	0.214	1.57	3.08	5113.0	0.641	1.0
beta[36,4,2]	1.45	0.0116	0.719	0.062	1.43	2.86	3807.0	0.477	1.0
beta[37,4,2]	-0.0262	0.0267	2.53	-5.21	-0.0175	4.72	8979.0	1.12	1.0
beta[38,4,2]	-3.04	0.00782	0.357	-3.76	-3.04	-2.34	2081.0	0.261	1.0
beta[39,4,2]	0.551	0.00861	0.6	-0.633	0.537	1.74	4862.0	0.609	1.0
beta[40,4,2]	-1.5	0.00852	0.419	-2.34	-1.51	-0.684	2425.0	0.304	1.0
beta[41,4,2]	-5.21	0.00896	0.527	-6.28	-5.22	-4.18	3457.0	0.433	1.0
beta[42,4,2]	3.29	0.0139	0.952	1.46	3.25	5.21	4679.0	0.586	1.0
beta[43,4,2]	1.8	0.0113	0.763	0.36	1.76	3.38	4555.0	0.571	1.0
beta[44,4,2]	-0.00537	0.0244	2.44	-5.03	-0.0266	4.59	9992.0	1.25	0.999
beta[45,4,2]	1.5	0.0128	0.728	0.0771	1.47	2.91	3238.0	0.406	1.0
beta[46,4,2]	4.38	0.0161	1.18	2.18	4.3	6.74	5375.0	0.673	1.0
beta[47,4,2]	-0.2	0.00925	0.529	-1.2	-0.229	0.855	3265.0	0.409	1.0
beta[48,4,2]	0.612	0.0102	0.596	-0.556	0.595	1.76	3415.0	0.428	1.0
beta[49,4,2]	1.54	0.0109	0.719	0.17	1.5	2.98	4363.0	0.547	1.0
beta[50,4,2]	0.0231	0.0258	2.54	-5.13	0.0248	4.76	9656.0	1.21	0.999
beta[51,4,2]	-0.00499	0.0241	2.55	-5.32	0.0189	4.75	11144.0	1.4	0.999
beta[52,4,2]	0.583	0.0101	0.631	-0.627	0.558	1.84	3932.0	0.493	1.0
beta[53,4,2]	-1.35	0.00837	0.439	-2.21	-1.36	-0.479	2755.0	0.345	1.0
beta[54,4,2]	-5.63	0.00736	0.374	-6.4	-5.63	-4.93	2583.0	0.324	1.0
beta[55,4,2]	1.58	0.00979	0.738	0.141	1.55	3.07	5681.0	0.712	1.0
beta[56,4,2]	2.04	0.0111	0.815	0.485	2.01	3.64	5344.0	0.67	1.0
beta[57,4,2]	0.812	0.0109	0.65	-0.455	0.788	2.09	3563.0	0.446	1.0
beta[58,4,2]	0.000598	0.026	2.47	-5.16	-0.0288	4.68	9036.0	1.13	0.999
beta[59,4,2]	-4.85	0.00843	0.317	-5.52	-4.86	-4.26	1411.0	0.177	1.0
beta[60,4,2]	-2.04	0.00849	0.406	-2.86	-2.04	-1.25	2285.0	0.286	1.0
beta[61,4,2]	2.22	0.0127	0.838	0.608	2.18	3.85	4336.0	0.543	1.0
beta[62,4,2]	2.07	0.0106	0.798	0.506	2.04	3.63	5693.0	0.713	1.0
beta[63,4,2]	4.08	0.0145	1.09	2.02	4.04	6.19	5629.0	0.705	1.0
beta[64,4,2]	3.45	0.0152	0.977	1.57	3.42	5.39	4105.0	0.514	1.0
beta[65,4,2]	-0.534	0.0101	0.511	-1.52	-0.545	0.453	2556.0	0.32	1.0
beta[66,4,2]	3.3	0.0141	0.959	1.46	3.29	5.22	4643.0	0.582	1.0
beta[67,4,2]	-3.64	0.00881	0.347	-4.35	-3.64	-2.98	1548.0	0.194	1.0
beta[68,4,2]	2.55	0.0121	0.861	0.908	2.51	4.29	5055.0	0.633	1.0
beta[69,4,2]	0.702	0.00974	0.623	-0.497	0.666	1.95	4090.0	0.512	1.0
beta[70,4,2]	-2.71	0.00791	0.448	-3.62	-2.73	-1.85	3206.0	0.402	1.0
beta[71,4,2]	-0.644	0.00862	0.475	-1.57	-0.653	0.274	3028.0	0.379	1.0
beta[72,4,2]	-3.92	0.0091	0.338	-4.62	-3.92	-3.28	1378.0	0.173	1.0
beta[73,4,2]	0.143	0.00968	0.558	-0.937	0.123	1.23	3326.0	0.417	1.0
beta[74,4,2]	0.31	0.0096	0.611	-0.872	0.286	1.52	4046.0	0.507	1.0
beta[75,4,2]	1.38	0.00964	0.689	0.0585	1.36	2.73	5110.0	0.64	1.0
beta[76,4,2]	3.35	0.0131	0.989	1.49	3.31	5.35	5678.0	0.711	1.0
beta[77,4,2]	-0.625	0.00793	0.491	-1.59	-0.638	0.337	3842.0	0.481	1.0
beta[78,4,2]	2.65	0.0126	0.894	0.951	2.6	4.38	4991.0	0.625	1.0
beta[79,4,2]	1.54	0.0108	0.738	0.12	1.51	2.97	4673.0	0.585	1.0
beta[80,4,2]	0.181	0.00972	0.554	-0.885	0.166	1.28	3256.0	0.408	1.0
beta[81,4,2]	2.92	0.0126	0.921	1.19	2.87	4.78	5318.0	0.666	1.0
beta[82,4,2]	-0.0228	0.0239	2.53	-5.25	-0.042	4.83	11217.0	1.41	1.0
beta[83,4,2]	-0.226	0.00906	0.523	-1.25	-0.244	0.811	3337.0	0.418	1.0
beta[84,4,2]	-3.77	0.00771	0.32	-4.41	-3.77	-3.15	1726.0	0.216	1.0
beta[85,4,2]	4.11	0.0149	1.11	2.05	4.04	6.35	5564.0	0.697	1.0
beta[86,4,2]	0.759	0.00964	0.63	-0.465	0.737	2.0	4274.0	0.535	1.0
beta[87,4,2]	2.8	0.0129	0.909	1.07	2.74	4.63	4983.0	0.624	1.0
beta[88,4,2]	0.0262	0.0244	2.51	-5.27	0.0346	4.59	10551.0	1.32	1.0
beta[89,4,2]	-0.0481	0.0102	0.566	-1.15	-0.0685	1.07	3070.0	0.385	1.0
beta[90,4,2]	0.0136	0.0245	2.55	-5.23	0.0377	4.69	10838.0	1.36	1.0
beta[91,4,2]	0.403	0.0102	0.582	-0.706	0.372	1.56	3222.0	0.404	1.0
beta[92,4,2]	1.5	0.01	0.725	0.101	1.48	2.92	5250.0	0.658	1.0
beta[93,4,2]	-1.29	0.00838	0.446	-2.15	-1.3	-0.435	2828.0	0.354	1.0
beta[94,4,2]	-1.06	0.00991	0.502	-2.04	-1.08	-0.0766	2568.0	0.322	1.0
