	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta[30,2,2]	0.77	0.0113	0.726	-0.587	0.748	2.19	4117.0	0.733	0.999
beta[31,2,2]	-0.924	0.00439	0.284	-1.52	-0.918	-0.38	4179.0	0.744	0.998
beta[32,2,2]	-0.095	0.00704	0.465	-1.02	-0.101	0.811	4370.0	0.778	0.999
beta[33,2,2]	1.5	0.0101	0.568	0.345	1.48	2.64	3186.0	0.567	0.998
beta[34,2,2]	0.771	0.00918	0.559	-0.336	0.751	1.89	3707.0	0.66	0.999
beta[35,2,2]	-0.143	0.0131	0.918	-2.0	-0.151	1.52	4881.0	0.868	1.0
beta[36,2,2]	-0.16	0.00777	0.491	-1.14	-0.167	0.748	3998.0	0.711	0.999
beta[37,2,2]	-0.684	0.00725	0.439	-1.57	-0.692	0.176	3671.0	0.653	0.999
beta[38,2,2]	-0.222	0.00389	0.274	-0.799	-0.227	0.305	4965.0	0.884	0.998
beta[39,2,2]	-0.173	0.00926	0.619	-1.41	-0.198	1.04	4473.0	0.796	0.999
beta[40,2,2]	-0.674	0.00456	0.282	-1.24	-0.672	-0.153	3813.0	0.678	0.998
beta[41,2,2]	-0.443	0.00719	0.469	-1.38	-0.448	0.41	4246.0	0.755	0.999
beta[42,2,2]	-0.245	0.00781	0.526	-1.33	-0.253	0.772	4524.0	0.805	0.999
beta[43,2,2]	-0.00962	0.0126	0.924	-1.95	-0.00702	1.72	5340.0	0.95	0.999
beta[44,2,2]	-0.677	0.00504	0.321	-1.31	-0.676	-0.0642	4043.0	0.72	0.999
beta[45,2,2]	-0.198	0.00917	0.5	-1.2	-0.2	0.726	2968.0	0.528	0.999
beta[46,2,2]	0.00922	0.0124	0.908	-1.83	0.0258	1.73	5369.0	0.955	0.999
beta[47,2,2]	-0.183	0.00827	0.553	-1.33	-0.185	0.869	4468.0	0.795	0.999
beta[48,2,2]	0.233	0.012	0.773	-1.27	0.232	1.73	4166.0	0.741	1.0
beta[49,2,2]	-0.478	0.00943	0.659	-1.85	-0.472	0.769	4883.0	0.869	0.999
beta[50,2,2]	-0.00491	0.0132	0.921	-1.91	-0.00449	1.69	4867.0	0.866	0.999
beta[51,2,2]	0.283	0.00882	0.435	-0.591	0.274	1.13	2434.0	0.433	0.999
beta[52,2,2]	-0.598	0.00783	0.535	-1.71	-0.608	0.409	4666.0	0.83	0.999
beta[53,2,2]	-1.19	0.00602	0.445	-2.06	-1.19	-0.392	5456.0	0.971	0.999
beta[54,2,2]	-0.413	0.00532	0.336	-1.08	-0.424	0.229	3995.0	0.711	0.999
beta[55,2,2]	0.764	0.00973	0.625	-0.488	0.752	2.01	4133.0	0.735	0.999
beta[56,2,2]	0.447	0.0111	0.707	-1.0	0.44	1.8	4077.0	0.725	0.998
beta[57,2,2]	-0.599	0.007	0.442	-1.48	-0.609	0.239	3974.0	0.707	0.999
beta[58,2,2]	-0.00238	0.0125	0.927	-1.88	-0.01	1.66	5513.0	0.981	0.999
beta[59,2,2]	1.38	0.00668	0.36	0.657	1.38	2.08	2908.0	0.517	0.998
beta[60,2,2]	1.17	0.00741	0.389	0.421	1.16	1.91	2759.0	0.491	0.999
beta[61,2,2]	-0.211	0.00821	0.507	-1.23	-0.204	0.741	3812.0	0.678	0.998
beta[62,2,2]	0.289	0.00825	0.461	-0.601	0.276	1.18	3127.0	0.556	0.999
beta[63,2,2]	0.936	0.00966	0.605	-0.226	0.908	2.14	3920.0	0.698	0.999
beta[64,2,2]	0.633	0.0106	0.726	-0.816	0.625	2.02	4693.0	0.835	0.998
beta[65,2,2]	0.482	0.00698	0.433	-0.358	0.477	1.31	3857.0	0.686	0.999
beta[66,2,2]	0.474	0.00986	0.67	-0.866	0.444	1.85	4621.0	0.822	0.998
beta[67,2,2]	-0.689	0.00632	0.418	-1.56	-0.696	0.0839	4381.0	0.78	0.999
beta[68,2,2]	0.486	0.00918	0.643	-0.816	0.473	1.66	4904.0	0.873	0.999
beta[69,2,2]	-0.494	0.00589	0.351	-1.21	-0.496	0.18	3555.0	0.633	0.998
beta[70,2,2]	1.89	0.00663	0.431	1.04	1.88	2.71	4232.0	0.753	0.998
beta[71,2,2]	0.322	0.01	0.61	-0.883	0.318	1.46	3717.0	0.661	0.999
beta[72,2,2]	-0.0442	0.00685	0.408	-0.912	-0.0388	0.763	3555.0	0.633	0.998
beta[73,2,2]	0.0859	0.00826	0.574	-1.05	0.0879	1.16	4828.0	0.859	0.999
beta[74,2,2]	-0.467	0.00566	0.384	-1.23	-0.473	0.272	4598.0	0.818	0.999
beta[75,2,2]	-0.528	0.00842	0.545	-1.64	-0.513	0.488	4192.0	0.746	0.999
beta[76,2,2]	-0.138	0.00935	0.751	-1.66	-0.13	1.34	6454.0	1.15	0.999
beta[77,2,2]	-2.12	0.00844	0.508	-3.17	-2.13	-1.16	3621.0	0.644	1.0
beta[78,2,2]	-0.201	0.00784	0.527	-1.26	-0.213	0.831	4524.0	0.805	0.998
beta[79,2,2]	-0.671	0.00761	0.497	-1.71	-0.666	0.268	4260.0	0.758	0.999
beta[80,2,2]	1.21	0.0107	0.596	0.0425	1.18	2.41	3126.0	0.556	0.999
beta[81,2,2]	0.571	0.0114	0.728	-0.811	0.561	1.96	4083.0	0.727	0.999
beta[82,2,2]	-0.0607	0.00889	0.633	-1.32	-0.0805	1.15	5067.0	0.902	0.998
beta[83,2,2]	0.619	0.0105	0.651	-0.618	0.61	1.84	3812.0	0.678	1.0
beta[84,2,2]	-0.641	0.0046	0.305	-1.26	-0.647	-0.0667	4401.0	0.783	1.0
beta[85,2,2]	-0.232	0.00601	0.464	-1.16	-0.24	0.662	5964.0	1.06	0.998
beta[86,2,2]	-0.12	0.0133	0.728	-1.58	-0.138	1.27	2985.0	0.531	1.0
beta[87,2,2]	-0.0678	0.00672	0.441	-0.987	-0.0771	0.745	4300.0	0.765	1.0
beta[88,2,2]	1.13	0.00828	0.568	-0.0727	1.11	2.23	4706.0	0.837	0.999
beta[89,2,2]	0.00621	0.0124	0.902	-1.74	-0.0288	1.72	5334.0	0.949	0.999
beta[90,2,2]	0.917	0.0114	0.617	-0.263	0.896	2.06	2914.0	0.518	0.999
beta[91,2,2]	0.0816	0.00838	0.587	-1.09	0.0775	1.2	4911.0	0.874	0.999
beta[92,2,2]	0.268	0.0096	0.637	-0.979	0.262	1.47	4406.0	0.784	1.0
beta[93,2,2]	0.265	0.00859	0.539	-0.815	0.257	1.28	3939.0	0.701	0.999
beta[94,2,2]	-0.677	0.00424	0.288	-1.28	-0.673	-0.131	4613.0	0.821	0.999
beta[95,2,2]	0.0703	0.00816	0.522	-0.996	0.0644	1.04	4082.0	0.726	0.999
beta[96,2,2]	1.01	0.00961	0.623	-0.207	0.989	2.21	4205.0	0.748	0.999
beta[97,2,2]	0.658	0.00655	0.388	-0.132	0.639	1.41	3510.0	0.625	0.999
beta[98,2,2]	0.842	0.0126	0.735	-0.583	0.831	2.31	3397.0	0.605	0.999
beta[99,2,2]	-0.00386	0.0121	0.939	-1.99	0.00287	1.75	6046.0	1.08	0.999
beta[100,2,2]	-0.33	0.0051	0.337	-1.02	-0.328	0.303	4370.0	0.778	0.999
beta[101,2,2]	0.439	0.00943	0.606	-0.74	0.416	1.64	4127.0	0.734	0.999
beta[102,2,2]	-1.2	0.00883	0.601	-2.42	-1.19	-0.105	4630.0	0.824	1.0
beta[103,2,2]	0.00164	0.0125	0.912	-1.87	0.00247	1.63	5328.0	0.948	0.999
beta[1,3,2]	0.668	0.00955	0.606	-0.465	0.63	1.87	4024.0	0.716	0.999
beta[2,3,2]	-0.218	0.00979	0.675	-1.6	-0.229	1.03	4749.0	0.845	0.999
beta[3,3,2]	-0.0184	0.0119	0.957	-1.99	-0.0184	1.79	6487.0	1.15	0.999
beta[4,3,2]	0.584	0.00983	0.648	-0.69	0.564	1.9	4339.0	0.772	1.0
beta[5,3,2]	0.879	0.0108	0.702	-0.525	0.881	2.22	4224.0	0.752	0.999
beta[6,3,2]	0.141	0.00936	0.658	-1.19	0.132	1.4	4944.0	0.88	0.999
beta[7,3,2]	0.518	0.00803	0.412	-0.327	0.522	1.3	2634.0	0.469	1.0
beta[8,3,2]	0.00766	0.0116	0.939	-1.99	0.0283	1.75	6554.0	1.17	0.998
beta[9,3,2]	-0.086	0.00954	0.688	-1.43	-0.0947	1.23	5212.0	0.927	0.998
beta[10,3,2]	-0.0125	0.0136	0.917	-1.84	-0.0189	1.69	4541.0	0.808	1.0
beta[11,3,2]	-0.704	0.00725	0.416	-1.53	-0.709	0.098	3287.0	0.585	0.999
beta[12,3,2]	0.356	0.00647	0.361	-0.342	0.337	1.07	3110.0	0.553	0.999
beta[13,3,2]	0.931	0.00984	0.704	-0.44	0.899	2.3	5118.0	0.911	0.999
beta[14,3,2]	-0.419	0.0064	0.367	-1.17	-0.425	0.276	3282.0	0.584	0.999
beta[15,3,2]	0.29	0.00989	0.627	-0.933	0.287	1.47	4013.0	0.714	0.998
beta[16,3,2]	0.392	0.00975	0.667	-0.966	0.383	1.65	4677.0	0.832	0.999
beta[17,3,2]	-0.0534	0.00891	0.631	-1.38	-0.0489	1.14	5013.0	0.892	0.999
beta[18,3,2]	0.791	0.0108	0.725	-0.639	0.783	2.28	4476.0	0.797	0.999
beta[19,3,2]	-0.000317	0.00762	0.534	-1.06	-0.015	1.0	4910.0	0.874	0.999
beta[20,3,2]	0.0114	0.00777	0.543	-1.07	0.00812	1.03	4879.0	0.868	0.999
beta[21,3,2]	-0.0887	0.00887	0.658	-1.42	-0.098	1.21	5509.0	0.98	0.999
beta[22,3,2]	-0.17	0.00936	0.597	-1.43	-0.186	0.958	4070.0	0.724	0.999
beta[23,3,2]	0.395	0.00718	0.48	-0.54	0.385	1.36	4472.0	0.796	0.999
beta[24,3,2]	-0.637	0.0105	0.736	-2.14	-0.651	0.8	4956.0	0.882	0.999
beta[25,3,2]	-0.0397	0.00848	0.477	-1.0	-0.0366	0.857	3166.0	0.563	1.0
beta[26,3,2]	-0.762	0.00693	0.514	-1.85	-0.757	0.226	5503.0	0.979	0.999
beta[27,3,2]	0.0026	0.0127	0.936	-2.01	0.0156	1.8	5410.0	0.963	0.999
beta[28,3,2]	0.255	0.0113	0.768	-1.33	0.246	1.73	4599.0	0.818	0.999
beta[29,3,2]	0.132	0.00834	0.548	-0.993	0.129	1.21	4312.0	0.767	0.999
beta[30,3,2]	0.648	0.0108	0.726	-0.79	0.631	2.05	4546.0	0.809	0.998
beta[31,3,2]	-0.59	0.00492	0.309	-1.22	-0.593	0.0132	3948.0	0.703	0.999
beta[32,3,2]	-0.00548	0.00735	0.474	-1.0	-0.00867	0.896	4158.0	0.74	1.0
beta[33,3,2]	0.539	0.00906	0.511	-0.48	0.528	1.52	3174.0	0.565	0.998
beta[34,3,2]	0.011	0.0123	0.896	-1.77	-0.000519	1.74	5322.0	0.947	0.999
beta[35,3,2]	-0.631	0.00575	0.433	-1.55	-0.634	0.18	5678.0	1.01	0.999
beta[36,3,2]	0.875	0.00871	0.617	-0.332	0.879	2.08	5005.0	0.891	0.999
beta[37,3,2]	-0.313	0.00876	0.548	-1.44	-0.332	0.75	3913.0	0.696	0.999
beta[38,3,2]	-0.15	0.00616	0.34	-0.815	-0.147	0.516	3054.0	0.543	0.999
beta[39,3,2]	-0.354	0.0125	0.777	-1.93	-0.348	1.11	3832.0	0.682	0.999
beta[40,3,2]	-0.494	0.00447	0.326	-1.18	-0.492	0.123	5321.0	0.947	0.998
beta[41,3,2]	-0.0167	0.0127	0.94	-1.91	-0.00651	1.74	5516.0	0.982	0.999
beta[42,3,2]	0.596	0.00979	0.61	-0.623	0.59	1.76	3892.0	0.693	0.999
beta[43,3,2]	0.854	0.0112	0.685	-0.485	0.842	2.24	3766.0	0.67	0.999
beta[44,3,2]	0.00912	0.014	0.917	-1.89	0.00795	1.74	4283.0	0.762	0.999
beta[45,3,2]	0.687	0.0104	0.713	-0.769	0.681	2.06	4722.0	0.84	1.0
beta[46,3,2]	-0.186	0.00798	0.51	-1.24	-0.19	0.787	4089.0	0.728	0.999
beta[47,3,2]	-0.568	0.00704	0.464	-1.53	-0.565	0.294	4343.0	0.773	0.999
beta[48,3,2]	-0.898	0.00742	0.515	-1.93	-0.909	0.0911	4815.0	0.857	0.999
beta[49,3,2]	-1.46	0.00609	0.436	-2.36	-1.46	-0.634	5140.0	0.915	0.999
beta[50,3,2]	0.00818	0.0121	0.918	-1.94	0.000133	1.77	5736.0	1.02	0.999
beta[51,3,2]	0.712	0.00595	0.322	0.0747	0.709	1.33	2928.0	0.521	0.999
beta[52,3,2]	0.0166	0.0133	0.896	-1.88	0.0459	1.64	4559.0	0.811	0.998
beta[53,3,2]	-0.168	0.00677	0.389	-0.967	-0.171	0.574	3308.0	0.589	1.0
beta[54,3,2]	-0.188	0.00455	0.29	-0.783	-0.192	0.37	4057.0	0.722	0.999
beta[55,3,2]	0.342	0.0102	0.678	-0.978	0.31	1.69	4442.0	0.79	0.999
beta[56,3,2]	0.295	0.00869	0.603	-0.939	0.303	1.45	4815.0	0.857	1.0
beta[57,3,2]	0.183	0.0102	0.617	-1.05	0.168	1.47	3654.0	0.65	0.999
beta[58,3,2]	-0.0224	0.0138	0.93	-1.93	-0.0219	1.71	4560.0	0.811	0.999
beta[59,3,2]	0.941	0.00477	0.285	0.342	0.942	1.49	3573.0	0.636	0.999
beta[60,3,2]	0.761	0.00507	0.343	0.0562	0.758	1.42	4574.0	0.814	0.999
beta[61,3,2]	-0.22	0.0108	0.677	-1.6	-0.21	1.06	3906.0	0.695	1.0
beta[62,3,2]	0.0959	0.00861	0.629	-1.18	0.0836	1.29	5336.0	0.95	0.999
beta[63,3,2]	0.558	0.0119	0.772	-1.01	0.551	2.0	4179.0	0.744	0.998
beta[64,3,2]	0.664	0.0118	0.743	-0.829	0.64	2.08	3967.0	0.706	1.0
beta[65,3,2]	-0.579	0.0058	0.443	-1.44	-0.583	0.258	5821.0	1.04	0.999
beta[66,3,2]	0.501	0.00885	0.607	-0.767	0.495	1.66	4712.0	0.839	0.999
beta[67,3,2]	-0.285	0.00848	0.534	-1.37	-0.303	0.721	3956.0	0.704	0.999
beta[68,3,2]	0.507	0.0105	0.641	-0.783	0.499	1.77	3690.0	0.657	0.999
beta[69,3,2]	-0.402	0.00791	0.535	-1.49	-0.408	0.625	4564.0	0.812	0.999
beta[70,3,2]	-0.87	0.00524	0.338	-1.58	-0.872	-0.21	4164.0	0.741	0.999
beta[71,3,2]	-0.445	0.00732	0.497	-1.45	-0.457	0.519	4611.0	0.821	0.999
beta[72,3,2]	0.125	0.00856	0.462	-0.826	0.111	0.973	2906.0	0.517	0.999
beta[73,3,2]	-0.317	0.00952	0.576	-1.5	-0.319	0.805	3654.0	0.65	1.0
beta[74,3,2]	-0.901	0.0071	0.461	-1.87	-0.896	-0.0579	4216.0	0.75	0.999
beta[75,3,2]	0.24	0.0105	0.77	-1.33	0.243	1.7	5346.0	0.951	0.999
beta[76,3,2]	0.411	0.0118	0.771	-1.1	0.388	1.91	4280.0	0.762	1.0
beta[77,3,2]	-1.72	0.00902	0.62	-3.03	-1.71	-0.573	4724.0	0.841	0.999
beta[78,3,2]	0.427	0.0114	0.723	-0.989	0.405	1.79	4035.0	0.718	1.0
beta[79,3,2]	0.539	0.0108	0.615	-0.7	0.508	1.67	3253.0	0.579	1.0
beta[80,3,2]	-0.31	0.00873	0.532	-1.34	-0.308	0.73	3718.0	0.662	0.999
beta[81,3,2]	0.074	0.0103	0.666	-1.27	0.0647	1.38	4171.0	0.742	1.0
beta[82,3,2]	-0.396	0.00882	0.594	-1.63	-0.391	0.742	4542.0	0.808	0.999
beta[83,3,2]	0.666	0.00974	0.753	-0.864	0.644	2.15	5983.0	1.06	1.0
beta[84,3,2]	-1.11	0.00395	0.272	-1.66	-1.11	-0.586	4748.0	0.845	0.998
beta[85,3,2]	-0.0724	0.00874	0.57	-1.24	-0.0731	0.98	4259.0	0.758	0.998
beta[86,3,2]	0.105	0.00903	0.537	-0.967	0.0843	1.18	3540.0	0.63	0.998
beta[87,3,2]	-2.14	0.00676	0.419	-3.07	-2.12	-1.38	3850.0	0.685	0.998
beta[88,3,2]	-1.17	0.00704	0.478	-2.16	-1.18	-0.281	4622.0	0.822	0.999
beta[89,3,2]	2.45e-05	0.0133	0.925	-1.89	0.0345	1.73	4808.0	0.856	0.999
beta[90,3,2]	0.945	0.0108	0.727	-0.458	0.913	2.4	4513.0	0.803	1.0
beta[91,3,2]	-0.144	0.00941	0.615	-1.38	-0.144	1.05	4262.0	0.758	0.999
beta[92,3,2]	-0.328	0.00772	0.538	-1.43	-0.334	0.675	4866.0	0.866	0.998
beta[93,3,2]	-1.2	0.00747	0.499	-2.22	-1.21	-0.252	4467.0	0.795	0.999
beta[94,3,2]	0.957	0.00785	0.425	0.107	0.943	1.81	2928.0	0.521	0.999
beta[95,3,2]	-1.06	0.00574	0.403	-1.9	-1.05	-0.287	4927.0	0.877	0.999
beta[96,3,2]	-0.719	0.00788	0.519	-1.78	-0.709	0.28	4330.0	0.771	1.0
beta[97,3,2]	-1.26	0.00383	0.272	-1.81	-1.26	-0.762	5038.0	0.896	0.999
beta[98,3,2]	1.2	0.0109	0.669	-0.0705	1.19	2.44	3778.0	0.672	0.999
beta[99,3,2]	0.817	0.00745	0.456	-0.0435	0.812	1.7	3735.0	0.665	0.999
beta[100,3,2]	-0.681	0.00574	0.4	-1.5	-0.689	0.0682	4839.0	0.861	0.999
beta[101,3,2]	0.561	0.00876	0.609	-0.677	0.539	1.74	4840.0	0.861	0.999
beta[102,3,2]	-1.46	0.00772	0.533	-2.56	-1.47	-0.45	4769.0	0.849	0.998
beta[103,3,2]	0.718	0.00543	0.323	0.0897	0.715	1.31	3547.0	0.631	0.999
beta[1,4,2]	0.414	0.0093	0.625	-0.835	0.403	1.58	4522.0	0.805	0.999
beta[2,4,2]	-1.11	0.00658	0.448	-2.02	-1.11	-0.256	4627.0	0.823	0.999
beta[3,4,2]	-0.335	0.00505	0.303	-0.956	-0.337	0.23	3592.0	0.639	0.999
beta[4,4,2]	0.135	0.00822	0.537	-0.982	0.139	1.16	4269.0	0.76	0.999
beta[5,4,2]	0.288	0.00999	0.684	-1.14	0.272	1.61	4694.0	0.835	0.999
beta[6,4,2]	0.269	0.00912	0.605	-0.934	0.257	1.45	4411.0	0.785	0.999
beta[7,4,2]	0.217	0.00658	0.392	-0.546	0.202	0.957	3553.0	0.632	0.999
beta[8,4,2]	0.0134	0.0121	0.909	-1.82	0.00265	1.67	5600.0	0.996	0.999
beta[9,4,2]	-0.00191	0.0132	0.955	-1.91	-0.00542	1.77	5234.0	0.931	0.999
beta[10,4,2]	-0.228	0.00888	0.612	-1.44	-0.237	0.919	4759.0	0.847	0.998
beta[11,4,2]	-0.46	0.00687	0.47	-1.41	-0.463	0.433	4681.0	0.833	0.999
beta[12,4,2]	-0.0118	0.0121	0.91	-1.86	-0.0232	1.71	5655.0	1.01	0.998
beta[13,4,2]	-0.135	0.00712	0.53	-1.21	-0.142	0.873	5552.0	0.988	0.998
beta[14,4,2]	0.888	0.00633	0.354	0.208	0.871	1.58	3127.0	0.556	1.0
beta[15,4,2]	0.545	0.0107	0.747	-0.898	0.508	2.06	4848.0	0.863	1.0
beta[16,4,2]	1.04	0.00981	0.678	-0.324	1.02	2.39	4784.0	0.851	0.999
beta[17,4,2]	-0.173	0.00929	0.646	-1.47	-0.178	1.07	4827.0	0.859	0.999
beta[18,4,2]	0.573	0.01	0.65	-0.75	0.567	1.83	4186.0	0.745	0.999
beta[19,4,2]	-0.00313	0.00732	0.538	-1.06	-0.00474	0.999	5411.0	0.963	0.999
beta[20,4,2]	0.483	0.0104	0.645	-0.767	0.459	1.78	3844.0	0.684	0.999
beta[21,4,2]	-0.205	0.00853	0.539	-1.31	-0.202	0.798	3994.0	0.711	0.999
beta[22,4,2]	0.0795	0.0114	0.849	-1.6	0.0504	1.7	5587.0	0.994	0.999
beta[23,4,2]	-0.7	0.00824	0.498	-1.76	-0.703	0.238	3658.0	0.651	0.999
beta[24,4,2]	-1.59	0.00896	0.541	-2.73	-1.58	-0.597	3644.0	0.648	0.999
beta[25,4,2]	-0.791	0.00783	0.473	-1.8	-0.793	0.0842	3649.0	0.649	0.999
beta[26,4,2]	0.00348	0.0124	0.912	-1.81	0.0259	1.7	5371.0	0.956	0.999
beta[27,4,2]	0.000301	0.0145	0.965	-1.95	-0.004	1.81	4415.0	0.786	0.999
beta[28,4,2]	-0.489	0.00914	0.612	-1.76	-0.492	0.638	4478.0	0.797	0.998
beta[29,4,2]	0.0832	0.00894	0.566	-1.06	0.0971	1.17	4007.0	0.713	0.999
beta[30,4,2]	0.212	0.0103	0.721	-1.2	0.205	1.61	4927.0	0.877	0.999
beta[31,4,2]	-1.08	0.00391	0.257	-1.59	-1.09	-0.594	4329.0	0.77	0.999
beta[32,4,2]	0.0288	0.0101	0.711	-1.42	0.0126	1.41	4998.0	0.889	0.999
beta[33,4,2]	0.794	0.00958	0.582	-0.351	0.786	1.96	3693.0	0.657	0.999
beta[34,4,2]	-0.00862	0.0121	0.951	-1.99	-0.0271	1.79	6165.0	1.1	0.999
beta[35,4,2]	-1.01	0.00923	0.573	-2.15	-1.01	0.0771	3851.0	0.685	0.999
beta[36,4,2]	0.857	0.00967	0.643	-0.368	0.853	2.14	4425.0	0.787	0.999
beta[37,4,2]	0.0268	0.0122	0.922	-1.86	0.0282	1.74	5737.0	1.02	0.999
beta[38,4,2]	-0.24	0.0045	0.313	-0.868	-0.247	0.35	4850.0	0.863	0.999
beta[39,4,2]	-0.89	0.00766	0.557	-1.97	-0.898	0.174	5290.0	0.941	0.998
beta[40,4,2]	-1.07	0.00634	0.389	-1.9	-1.07	-0.339	3753.0	0.668	0.999
beta[41,4,2]	-1.06	0.00761	0.473	-2.04	-1.07	-0.171	3861.0	0.687	0.999
beta[42,4,2]	0.668	0.0125	0.748	-0.877	0.639	2.16	3556.0	0.633	0.999
beta[43,4,2]	0.291	0.00927	0.605	-0.909	0.28	1.46	4262.0	0.758	0.999
beta[44,4,2]	-0.0131	0.0134	0.914	-1.89	0.0061	1.72	4656.0	0.828	0.999
beta[45,4,2]	0.114	0.00877	0.581	-1.02	0.0936	1.22	4384.0	0.78	0.998
beta[46,4,2]	0.256	0.0111	0.809	-1.43	0.227	1.87	5319.0	0.947	0.999
beta[47,4,2]	-0.493	0.00754	0.487	-1.51	-0.496	0.438	4162.0	0.741	0.999
beta[48,4,2]	-0.84	0.00839	0.534	-1.95	-0.845	0.164	4048.0	0.72	1.0
beta[49,4,2]	-0.45	0.00858	0.593	-1.64	-0.451	0.694	4787.0	0.852	0.999
beta[50,4,2]	-0.0178	0.0117	0.931	-1.92	-0.018	1.74	6380.0	1.14	0.998
beta[51,4,2]	-0.0166	0.0121	0.893	-1.8	-0.0267	1.67	5407.0	0.962	0.999
beta[52,4,2]	-1.69	0.00831	0.502	-2.72	-1.69	-0.756	3650.0	0.649	0.999
beta[53,4,2]	-1.89	0.006	0.39	-2.75	-1.87	-1.19	4233.0	0.753	1.0
beta[54,4,2]	-4.12	0.00599	0.323	-4.79	-4.12	-3.53	2901.0	0.516	1.0
beta[55,4,2]	-0.147	0.00817	0.643	-1.45	-0.17	1.08	6192.0	1.1	0.999
beta[56,4,2]	0.203	0.00838	0.635	-1.07	0.189	1.44	5741.0	1.02	0.998
beta[57,4,2]	0.154	0.00835	0.561	-0.905	0.146	1.22	4511.0	0.803	0.998
beta[58,4,2]	-0.00493	0.014	0.968	-2.08	-0.00473	1.87	4756.0	0.846	1.0
beta[59,4,2]	0.0977	0.00466	0.285	-0.475	0.0941	0.641	3739.0	0.665	0.999
beta[60,4,2]	-0.0496	0.00589	0.359	-0.781	-0.059	0.662	3712.0	0.66	0.999
beta[61,4,2]	0.179	0.00953	0.636	-1.11	0.156	1.43	4457.0	0.793	1.0
beta[62,4,2]	0.0921	0.0106	0.63	-1.19	0.0875	1.24	3549.0	0.632	1.0
beta[63,4,2]	0.429	0.0122	0.766	-1.14	0.398	1.93	3914.0	0.696	0.999
beta[64,4,2]	0.845	0.0109	0.679	-0.513	0.817	2.13	3850.0	0.685	0.999
beta[65,4,2]	-0.377	0.00694	0.464	-1.33	-0.379	0.518	4475.0	0.796	0.999
beta[66,4,2]	0.938	0.0111	0.69	-0.432	0.909	2.23	3842.0	0.684	0.999
beta[67,4,2]	0.226	0.00538	0.329	-0.435	0.223	0.848	3735.0	0.665	0.999
beta[68,4,2]	-0.0918	0.00874	0.685	-1.41	-0.103	1.2	6141.0	1.09	0.998
beta[69,4,2]	-1.04	0.00781	0.533	-2.13	-1.04	-0.0616	4670.0	0.831	0.999
beta[70,4,2]	1.7	0.00701	0.4	0.917	1.68	2.47	3253.0	0.579	1.0
beta[71,4,2]	-1.25	0.0066	0.458	-2.23	-1.25	-0.386	4814.0	0.857	0.999
beta[72,4,2]	0.467	0.00425	0.295	-0.126	0.456	1.03	4821.0	0.858	1.0
beta[73,4,2]	-0.206	0.0074	0.542	-1.29	-0.226	0.809	5354.0	0.953	0.999
beta[74,4,2]	0.379	0.00709	0.453	-0.502	0.375	1.22	4069.0	0.724	0.998
beta[75,4,2]	-0.535	0.00908	0.576	-1.68	-0.548	0.55	4026.0	0.716	1.0
beta[76,4,2]	0.0393	0.011	0.717	-1.46	0.0608	1.38	4250.0	0.756	0.999
beta[77,4,2]	-2.1	0.00691	0.453	-3.05	-2.11	-1.27	4307.0	0.766	1.0
beta[78,4,2]	-0.312	0.0098	0.675	-1.68	-0.321	0.935	4744.0	0.844	0.999
beta[79,4,2]	0.148	0.00855	0.578	-0.994	0.122	1.28	4568.0	0.813	0.999
beta[80,4,2]	-0.561	0.00747	0.51	-1.59	-0.555	0.38	4656.0	0.828	0.999
beta[81,4,2]	0.288	0.009	0.684	-1.07	0.29	1.61	5770.0	1.03	0.999
beta[82,4,2]	0.0114	0.0154	0.917	-1.85	0.0238	1.75	3541.0	0.63	1.0
beta[83,4,2]	-0.498	0.00664	0.462	-1.41	-0.499	0.399	4833.0	0.86	0.998
beta[84,4,2]	-1.3	0.00421	0.283	-1.87	-1.3	-0.763	4513.0	0.803	0.999
beta[85,4,2]	0.403	0.0119	0.767	-1.11	0.392	1.9	4156.0	0.74	0.999
beta[86,4,2]	-0.366	0.00781	0.539	-1.42	-0.374	0.657	4761.0	0.847	0.998
beta[87,4,2]	0.835	0.0103	0.695	-0.607	0.82	2.16	4598.0	0.818	0.998
beta[88,4,2]	-0.0226	0.0116	0.896	-1.77	-0.0157	1.65	6001.0	1.07	0.999
beta[89,4,2]	0.45	0.00804	0.491	-0.512	0.436	1.4	3730.0	0.664	0.999
beta[90,4,2]	0.0105	0.0117	0.908	-1.94	0.0123	1.73	5987.0	1.07	0.998
beta[91,4,2]	-0.762	0.00779	0.522	-1.85	-0.768	0.21	4489.0	0.799	0.999
beta[92,4,2]	-0.0902	0.00887	0.578	-1.31	-0.0937	1.0	4251.0	0.756	0.999
beta[93,4,2]	-1.13	0.00681	0.43	-2.05	-1.11	-0.332	3997.0	0.711	0.998
beta[94,4,2]	0.777	0.00853	0.463	-0.134	0.765	1.66	2947.0	0.524	0.999
beta[95,4,2]	-0.853	0.00692	0.497	-1.89	-0.839	0.0823	5155.0	0.917	0.998
beta[96,4,2]	0.226	0.00941	0.667	-1.15	0.204	1.51	5022.0	0.894	0.999
beta[97,4,2]	-0.635	0.00533	0.319	-1.28	-0.64	-0.0418	3575.0	0.636	0.998
beta[98,4,2]	0.61	0.0106	0.719	-0.813	0.615	1.99	4594.0	0.818	0.999
beta[99,4,2]	-1.02	0.00751	0.545	-2.1	-1.03	0.00645	5263.0	0.937	0.999
