	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a2[93]	0.59	0.0197	0.291	0.0237	0.701	0.912	219.0	0.0766	1.03
a2[94]	0.12	0.0028	0.155	0.00745	0.0442	0.545	3078.0	1.08	1.0
a2[95]	0.0559	0.000745	0.0414	0.0182	0.0447	0.151	3089.0	1.08	1.0
a2[96]	0.232	0.00395	0.166	0.0113	0.228	0.54	1761.0	0.616	1.0
a2[97]	0.0374	0.00144	0.0781	0.000699	0.0113	0.24	2927.0	1.02	1.0
a2[98]	0.0962	0.000799	0.0488	0.0365	0.0854	0.212	3731.0	1.31	1.0
a2[99]	0.0923	0.000814	0.0529	0.031	0.0782	0.226	4222.0	1.48	1.0
a2[100]	0.467	0.00425	0.185	0.0514	0.472	0.804	1889.0	0.661	1.0
a2[101]	0.0916	0.000518	0.0381	0.0387	0.0841	0.18	5432.0	1.9	1.0
a2[102]	0.0771	0.00078	0.0462	0.0273	0.0649	0.197	3499.0	1.22	1.0
a2[103]	0.068	0.00146	0.0957	0.00344	0.0263	0.332	4309.0	1.51	1.0
