subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
dg96lmcvm2b8cwvc7zwcmqd5,1,1,39,10,2,1,no-go,ngw,1,0,1.335,0,0.5338,0.531149,0.003018,-0.080441,0.529637
dg96lmcvm2b8cwvc7zwcmqd5,1,1,43,11,2,1,no-go,ngw,1,0,0.986,0,0.4942,0.499943,0.003337,-0.073837,0.498271
dg96lmcvm2b8cwvc7zwcmqd5,1,1,45,12,2,1,no-go,ngw,1,0,1.238,1,0.4766,0.471429,0.003641,-0.047764,0.469607
dg96lmcvm2b8cwvc7zwcmqd5,1,1,51,13,2,1,no-go,ngw,0,1,,1,0.5342,0.469242,0.003817,0.134209,0.46732
dg96lmcvm2b8cwvc7zwcmqd5,1,1,54,14,2,1,no-go,ngw,1,0,0.788,0,0.4884,0.490682,0.003548,-0.035381,0.488908
dg96lmcvm2b8cwvc7zwcmqd5,1,1,60,15,2,1,no-go,ngw,0,1,,1,0.4608,0.543211,0.003688,-0.018257,0.541368
dg96lmcvm2b8cwvc7zwcmqd5,1,1,61,16,2,1,no-go,ngw,0,1,,1,0.4236,0.578045,0.004061,-0.016602,0.576012
dg96lmcvm2b8cwvc7zwcmqd5,1,1,66,17,2,1,no-go,ngw,1,0,0.814,0,0.3874,0.391502,0.00442,-0.114937,0.389296
dg96lmcvm2b8cwvc7zwcmqd5,1,1,69,18,2,1,no-go,ngw,0,1,,1,0.3594,0.63651,0.004727,-0.040037,0.634138
dg96lmcvm2b8cwvc7zwcmqd5,1,1,74,19,2,1,no-go,ngw,0,1,,1,0.3512,0.662311,0.004955,-0.072545,0.659822
dg96lmcvm2b8cwvc7zwcmqd5,1,1,79,20,2,1,no-go,ngw,0,1,,0,0.3258,0.685008,0.005097,-0.050704,0.682443
dg96lmcvm2b8cwvc7zwcmqd5,1,1,84,21,2,1,no-go,ngw,1,0,1.116,1,0.3696,0.369242,0.005196,-0.143664,0.366658
dg96lmcvm2b8cwvc7zwcmqd5,1,1,86,22,2,1,no-go,ngw,1,0,1.464,0,0.4234,0.42462,0.00671,-0.103848,0.421319
dg96lmcvm2b8cwvc7zwcmqd5,1,1,89,23,2,1,no-go,ngw,0,1,,1,0.3864,0.608415,0.005909,-0.07032,0.605438
dg96lmcvm2b8cwvc7zwcmqd5,1,1,95,24,2,1,no-go,ngw,0,1,,1,0.3522,0.638352,0.005485,-0.089209,0.635596
dg96lmcvm2b8cwvc7zwcmqd5,1,1,99,25,2,1,no-go,ngw,0,1,,1,0.3332,0.663893,0.00547,-0.118835,0.661143
dg96lmcvm2b8cwvc7zwcmqd5,1,1,104,26,2,1,no-go,ngw,0,1,,1,0.3074,0.68599,0.005569,-0.08964,0.683187
dg96lmcvm2b8cwvc7zwcmqd5,1,1,106,27,2,1,no-go,ngw,0,1,,0,0.2928,0.705292,0.005706,-0.08333,0.702415
dg96lmcvm2b8cwvc7zwcmqd5,1,1,112,28,2,1,no-go,ngw,0,1,,1,0.3418,0.649792,0.007906,-0.093714,0.645784
dg96lmcvm2b8cwvc7zwcmqd5,1,1,113,29,2,1,no-go,ngw,0,1,,1,0.3244,0.676004,0.007004,-0.121722,0.672471
dg96lmcvm2b8cwvc7zwcmqd5,1,1,117,30,2,1,no-go,ngw,0,1,,1,0.3126,0.698101,0.006696,-0.117297,0.694724
dg96lmcvm2b8cwvc7zwcmqd5,1,1,2,1,3,0,go,gal,1,1,0.928,0,0.4774,0.480667,0.002151,-0.067553,0.479591
dg96lmcvm2b8cwvc7zwcmqd5,1,1,6,2,3,0,go,gal,0,0,,0,0.451,0.551925,0.002273,-0.183399,0.550789
dg96lmcvm2b8cwvc7zwcmqd5,1,1,9,3,3,0,go,gal,1,1,1.138,1,0.472,0.480667,0.002151,-0.067553,0.479591
dg96lmcvm2b8cwvc7zwcmqd5,1,1,14,4,3,0,go,gal,1,1,0.743,1,0.5168,0.51653,0.002589,-0.087882,0.51524
dg96lmcvm2b8cwvc7zwcmqd5,1,1,18,5,3,0,go,gal,0,0,,0,0.5534,0.451691,0.003159,-0.138091,0.4501
dg96lmcvm2b8cwvc7zwcmqd5,1,1,23,6,3,0,go,gal,1,1,1.394,1,0.5778,0.577099,0.003646,-0.063419,0.575293
dg96lmcvm2b8cwvc7zwcmqd5,1,1,25,7,3,0,go,gal,0,0,,0,0.6096,0.395213,0.004102,-0.191,0.393141
dg96lmcvm2b8cwvc7zwcmqd5,1,1,29,8,3,0,go,gal,1,1,1.138,1,0.631,0.629855,0.004392,-0.091976,0.627678
dg96lmcvm2b8cwvc7zwcmqd5,1,1,33,9,3,0,go,gal,1,1,1.269,1,0.6574,0.653843,0.004624,-0.12478,0.651548
dg96lmcvm2b8cwvc7zwcmqd5,1,1,40,10,3,0,go,gal,0,0,,1,0.6766,0.324609,0.004698,-0.148657,0.322248
dg96lmcvm2b8cwvc7zwcmqd5,1,1,44,11,3,0,go,gal,1,1,1.305,1,0.6388,0.640844,0.003479,-0.126458,0.639105
dg96lmcvm2b8cwvc7zwcmqd5,1,1,46,12,3,0,go,gal,1,1,0.83,1,0.6694,0.661507,0.003582,-0.168606,0.659716
dg96lmcvm2b8cwvc7zwcmqd5,1,1,49,13,3,0,go,gal,1,1,1.076,1,0.6818,0.6803,0.003636,-0.206362,0.678479
dg96lmcvm2b8cwvc7zwcmqd5,1,1,55,14,3,0,go,gal,0,0,,0,0.708,0.30256,0.003663,-0.125684,0.300735
dg96lmcvm2b8cwvc7zwcmqd5,1,1,59,15,3,0,go,gal,0,0,,1,0.7116,0.279156,0.003984,-0.095703,0.277172
dg96lmcvm2b8cwvc7zwcmqd5,1,1,63,16,3,0,go,gal,0,0,,0,0.6884,0.309929,0.003442,-0.103939,0.308214
dg96lmcvm2b8cwvc7zwcmqd5,1,1,67,17,3,0,go,gal,0,0,,1,0.7134,0.284965,0.003752,-0.118735,0.283097
dg96lmcvm2b8cwvc7zwcmqd5,1,1,72,18,3,0,go,gal,0,0,,0,0.6742,0.315494,0.003332,-0.092474,0.313833
dg96lmcvm2b8cwvc7zwcmqd5,1,1,75,19,3,0,go,gal,1,1,1.109,1,0.7172,0.710499,0.003621,-0.204748,0.708681
dg96lmcvm2b8cwvc7zwcmqd5,1,1,80,20,3,0,go,gal,1,1,1.229,1,0.7256,0.72571,0.003638,-0.212154,0.723881
dg96lmcvm2b8cwvc7zwcmqd5,1,1,81,21,3,0,go,gal,1,1,0.975,1,0.7388,0.739607,0.003652,-0.163519,0.737769
dg96lmcvm2b8cwvc7zwcmqd5,1,1,85,22,3,0,go,gal,1,1,1.133,1,0.7554,0.752325,0.00367,-0.133432,0.750477
dg96lmcvm2b8cwvc7zwcmqd5,1,1,90,23,3,0,go,gal,1,1,0.842,1,0.757,0.763983,0.003696,-0.140422,0.762121
dg96lmcvm2b8cwvc7zwcmqd5,1,1,94,24,3,0,go,gal,1,1,0.64,1,0.7784,0.774683,0.00373,-0.152513,0.772802
dg96lmcvm2b8cwvc7zwcmqd5,1,1,97,25,3,0,go,gal,1,1,0.95,0,0.793,0.784516,0.003774,-0.120685,0.782612
dg96lmcvm2b8cwvc7zwcmqd5,1,1,103,26,3,0,go,gal,1,1,0.688,1,0.7462,0.748536,0.004786,-0.142965,0.746116
dg96lmcvm2b8cwvc7zwcmqd5,1,1,107,27,3,0,go,gal,0,0,,0,0.7632,0.236902,0.004446,-0.178416,0.234699
dg96lmcvm2b8cwvc7zwcmqd5,1,1,111,28,3,0,go,gal,1,1,0.607,1,0.7798,0.78257,0.0041,-0.20399,0.780501
dg96lmcvm2b8cwvc7zwcmqd5,1,1,114,29,3,0,go,gal,1,1,1.027,1,0.8004,0.794301,0.004008,-0.161687,0.792277
dg96lmcvm2b8cwvc7zwcmqd5,1,1,119,30,3,0,go,gal,0,0,,1,0.804,0.195405,0.003967,-0.18222,0.193442
dg96lmcvm2b8cwvc7zwcmqd5,1,1,3,1,4,0,no-go,ngal,0,1,,1,0.4746,0.519333,0.002151,-0.185236,0.518257
dg96lmcvm2b8cwvc7zwcmqd5,1,1,5,2,4,0,no-go,ngal,0,1,,1,0.4616,0.551925,0.002273,-0.183399,0.550789
dg96lmcvm2b8cwvc7zwcmqd5,1,1,11,3,4,0,no-go,ngal,1,0,1.086,1,0.4266,0.419079,0.002527,-0.075216,0.417814
dg96lmcvm2b8cwvc7zwcmqd5,1,1,13,4,4,0,no-go,ngal,1,0,0.81,0,0.4626,0.451162,0.002199,-0.046465,0.450062
dg96lmcvm2b8cwvc7zwcmqd5,1,1,20,5,4,0,no-go,ngal,0,1,,1,0.4188,0.583875,0.002713,-0.11186,0.582522
dg96lmcvm2b8cwvc7zwcmqd5,1,1,24,6,4,0,no-go,ngal,0,1,,1,0.3864,0.609751,0.002942,-0.067767,0.608284
dg96lmcvm2b8cwvc7zwcmqd5,1,1,28,7,4,0,no-go,ngal,0,1,,1,0.3734,0.633082,0.003083,-0.060523,0.631543
dg96lmcvm2b8cwvc7zwcmqd5,1,1,30,8,4,0,no-go,ngal,0,1,,1,0.3538,0.654224,0.003157,-0.027731,0.652646
dg96lmcvm2b8cwvc7zwcmqd5,1,1,35,9,4,0,no-go,ngal,0,1,,1,0.3312,0.673454,0.003188,-0.023465,0.671859
dg96lmcvm2b8cwvc7zwcmqd5,1,1,38,10,4,0,no-go,ngal,0,1,,0,0.3124,0.690998,0.003196,0.008845,0.689397
dg96lmcvm2b8cwvc7zwcmqd5,1,1,42,11,4,0,no-go,ngal,1,0,0.76,0,0.3472,0.348913,0.002806,-0.076228,0.347513
dg96lmcvm2b8cwvc7zwcmqd5,1,1,48,12,4,0,no-go,ngal,1,0,0.883,0,0.3192,0.320648,0.002912,-0.097749,0.319195
dg96lmcvm2b8cwvc7zwcmqd5,1,1,52,13,4,0,no-go,ngal,0,1,,1,0.2948,0.703702,0.003116,-0.002689,0.702139
dg96lmcvm2b8cwvc7zwcmqd5,1,1,53,14,4,0,no-go,ngal,0,1,,0,0.2778,0.723313,0.00324,0.007127,0.721686
dg96lmcvm2b8cwvc7zwcmqd5,1,1,57,15,4,0,no-go,ngal,0,1,,1,0.3136,0.688497,0.002995,-0.049775,0.686995
dg96lmcvm2b8cwvc7zwcmqd5,1,1,64,16,4,0,no-go,ngal,1,0,1.245,0,0.2892,0.289148,0.003027,-0.092167,0.28764
dg96lmcvm2b8cwvc7zwcmqd5,1,1,65,17,4,0,no-go,ngal,0,1,,1,0.2662,0.731791,0.003159,-0.001228,0.730204
dg96lmcvm2b8cwvc7zwcmqd5,1,1,70,18,4,0,no-go,ngal,1,0,1.162,0,0.2474,0.250087,0.003253,-0.126597,0.248469
dg96lmcvm2b8cwvc7zwcmqd5,1,1,73,19,4,0,no-go,ngal,0,1,,0,0.233,0.767366,0.003316,0.032051,0.765697
dg96lmcvm2b8cwvc7zwcmqd5,1,1,77,20,4,0,no-go,ngal,0,1,,1,0.2738,0.736256,0.003257,-0.032762,0.734619
dg96lmcvm2b8cwvc7zwcmqd5,1,1,83,21,4,0,no-go,ngal,0,1,,1,0.254,0.756131,0.003213,-0.031834,0.754514
dg96lmcvm2b8cwvc7zwcmqd5,1,1,87,22,4,0,no-go,ngal,0,1,,1,0.2282,0.772965,0.003248,0.027867,0.771329
dg96lmcvm2b8cwvc7zwcmqd5,1,1,92,23,4,0,no-go,ngal,0,1,,0,0.2084,0.787538,0.003263,0.085444,0.785893
dg96lmcvm2b8cwvc7zwcmqd5,1,1,93,24,4,0,no-go,ngal,1,0,0.791,0,0.2472,0.242979,0.003365,-0.128027,0.241308
dg96lmcvm2b8cwvc7zwcmqd5,1,1,98,25,4,0,no-go,ngal,0,1,,1,0.242,0.772921,0.003426,0.014035,0.771194
dg96lmcvm2b8cwvc7zwcmqd5,1,1,102,26,4,0,no-go,ngal,1,0,1.067,0,0.2128,0.210247,0.003281,-0.162057,0.208621
dg96lmcvm2b8cwvc7zwcmqd5,1,1,108,27,4,0,no-go,ngal,1,0,1.122,0,0.194,0.196962,0.003297,-0.173916,0.19533
dg96lmcvm2b8cwvc7zwcmqd5,1,1,109,28,4,0,no-go,ngal,0,1,,1,0.179,0.814858,0.003306,0.044296,0.813187
dg96lmcvm2b8cwvc7zwcmqd5,1,1,115,29,4,0,no-go,ngal,0,1,,1,0.165,0.82767,0.003195,0.037211,0.826052
dg96lmcvm2b8cwvc7zwcmqd5,1,1,120,30,4,0,no-go,ngal,1,0,0.782,1,0.1588,0.161328,0.003114,-0.232048,0.159791
dg96lmcvm2b8cwvc7zwcmqd5,1,2,121,1,5,1,go,gw,1,1,0.789,0,0.689,0.684798,0.002231,-0.071822,0.68368
dg96lmcvm2b8cwvc7zwcmqd5,1,2,128,2,5,1,go,gw,1,1,1.036,1,0.6486,0.646465,0.002484,-0.025821,0.645219
dg96lmcvm2b8cwvc7zwcmqd5,1,2,131,3,5,1,go,gw,0,0,,0,0.6984,0.311074,0.002255,-0.165368,0.30995
dg96lmcvm2b8cwvc7zwcmqd5,1,2,136,4,5,1,go,gw,0,0,,0,0.7206,0.275947,0.002441,-0.075462,0.274729
dg96lmcvm2b8cwvc7zwcmqd5,1,2,137,5,5,1,go,gw,1,1,0.559,1,0.754,0.752883,0.002545,-0.217714,0.751608
dg96lmcvm2b8cwvc7zwcmqd5,1,2,144,6,5,1,go,gw,0,0,,0,0.7902,0.21834,0.002724,-0.231137,0.21698
dg96lmcvm2b8cwvc7zwcmqd5,1,2,147,7,5,1,go,gw,1,1,0.766,1,0.803,0.803448,0.002667,-0.180292,0.802111
dg96lmcvm2b8cwvc7zwcmqd5,1,2,152,8,5,1,go,gw,1,1,0.673,1,0.8282,0.824958,0.002633,-0.165609,0.823635
dg96lmcvm2b8cwvc7zwcmqd5,1,2,153,9,5,1,go,gw,1,1,0.835,1,0.8492,0.842784,0.002505,-0.140712,0.841524
dg96lmcvm2b8cwvc7zwcmqd5,1,2,157,10,5,1,go,gw,1,1,0.629,0,0.853,0.857759,0.002334,-0.115483,0.856584
dg96lmcvm2b8cwvc7zwcmqd5,1,2,163,11,5,1,go,gw,1,1,0.545,0,0.835,0.829946,0.002203,-0.156671,0.828838
dg96lmcvm2b8cwvc7zwcmqd5,1,2,165,12,5,1,go,gw,1,1,0.56,1,0.8014,0.800983,0.002219,-0.087973,0.799868
dg96lmcvm2b8cwvc7zwcmqd5,1,2,169,13,5,1,go,gw,1,1,0.565,1,0.8224,0.825341,0.002153,-0.157026,0.824259
dg96lmcvm2b8cwvc7zwcmqd5,1,2,174,14,5,1,go,gw,1,1,0.531,1,0.8464,0.844402,0.002127,-0.106943,0.843331
dg96lmcvm2b8cwvc7zwcmqd5,1,2,180,15,5,1,go,gw,1,1,0.576,1,0.8626,0.859922,0.002045,-0.06163,0.858891
dg96lmcvm2b8cwvc7zwcmqd5,1,2,182,16,5,1,go,gw,1,1,0.567,1,0.8716,0.872837,0.001931,-0.052711,0.871863
dg96lmcvm2b8cwvc7zwcmqd5,1,2,187,17,5,1,go,gw,1,1,0.531,1,0.891,0.883741,0.001804,-0.027751,0.88283
dg96lmcvm2b8cwvc7zwcmqd5,1,2,191,18,5,1,go,gw,1,1,0.814,1,0.8878,0.893045,0.00168,-0.007784,0.892197
dg96lmcvm2b8cwvc7zwcmqd5,1,2,195,19,5,1,go,gw,1,1,0.464,1,0.9102,0.90105,0.001564,-0.017632,0.90026
dg96lmcvm2b8cwvc7zwcmqd5,1,2,199,20,5,1,go,gw,1,1,0.561,0,0.9082,0.907986,0.001461,-0.002319,0.907248
dg96lmcvm2b8cwvc7zwcmqd5,1,2,201,21,5,1,go,gw,1,1,1.015,0,0.8798,0.884992,0.001782,-0.006861,0.884092
dg96lmcvm2b8cwvc7zwcmqd5,1,2,208,22,5,1,go,gw,1,1,0.432,1,0.8574,0.860091,0.002303,0.020829,0.858926
dg96lmcvm2b8cwvc7zwcmqd5,1,2,212,23,5,1,go,gw,1,1,0.58,1,0.8764,0.875956,0.00184,-0.057257,0.875028
dg96lmcvm2b8cwvc7zwcmqd5,1,2,214,24,5,1,go,gw,1,1,0.827,1,0.8858,0.888066,0.001667,-0.018446,0.887224
dg96lmcvm2b8cwvc7zwcmqd5,1,2,218,25,5,1,go,gw,1,1,0.774,1,0.9008,0.89782,0.001552,-0.0431,0.897036
dg96lmcvm2b8cwvc7zwcmqd5,1,2,223,26,5,1,go,gw,1,1,0.778,1,0.9024,0.905902,0.001457,-0.032212,0.905166
dg96lmcvm2b8cwvc7zwcmqd5,1,2,227,27,5,1,go,gw,1,1,0.752,1,0.9102,0.912721,0.001376,-0.026845,0.912025
dg96lmcvm2b8cwvc7zwcmqd5,1,2,230,28,5,1,go,gw,1,1,0.783,0,0.9198,0.918549,0.001306,-0.038566,0.917888
dg96lmcvm2b8cwvc7zwcmqd5,1,2,233,29,5,1,go,gw,1,1,0.617,1,0.894,0.896754,0.001863,0.005326,0.895811
dg96lmcvm2b8cwvc7zwcmqd5,1,2,240,30,5,1,go,gw,1,1,0.463,1,0.9076,0.906235,0.001594,-0.046675,0.905429
dg96lmcvm2b8cwvc7zwcmqd5,1,2,122,1,6,1,no-go,ngw,1,0,0.786,0,0.6762,0.684798,0.002231,-0.071822,0.68368
dg96lmcvm2b8cwvc7zwcmqd5,1,2,125,2,6,1,no-go,ngw,0,1,,1,0.6436,0.353535,0.002484,-0.153814,0.352297
dg96lmcvm2b8cwvc7zwcmqd5,1,2,129,3,6,1,no-go,ngw,0,1,,1,0.6032,0.394003,0.003215,-0.099627,0.392409
dg96lmcvm2b8cwvc7zwcmqd5,1,2,134,4,6,1,no-go,ngw,0,1,,1,0.5646,0.431044,0.00385,-0.061231,0.42914
dg96lmcvm2b8cwvc7zwcmqd5,1,2,139,5,6,1,no-go,ngw,1,0,0.815,1,0.5202,0.535052,0.004272,-0.03994,0.532894
dg96lmcvm2b8cwvc7zwcmqd5,1,2,143,6,6,1,no-go,ngw,1,0,0.823,0,0.5844,0.582315,0.002841,-0.030018,0.58089
dg96lmcvm2b8cwvc7zwcmqd5,1,2,145,7,6,1,no-go,ngw,1,0,0.703,0,0.536,0.538837,0.003939,-0.018124,0.536851
dg96lmcvm2b8cwvc7zwcmqd5,1,2,150,8,6,1,no-go,ngw,1,0,0.658,1,0.4928,0.500264,0.00486,-0.055451,0.497809
dg96lmcvm2b8cwvc7zwcmqd5,1,2,155,9,6,1,no-go,ngw,1,0,0.661,0,0.5416,0.551098,0.00309,-0.022183,0.549549
dg96lmcvm2b8cwvc7zwcmqd5,1,2,158,10,6,1,no-go,ngw,1,0,0.519,0,0.502,0.510001,0.004069,-0.032895,0.507954
dg96lmcvm2b8cwvc7zwcmqd5,1,2,161,11,6,1,no-go,ngw,1,0,0.443,0,0.4726,0.473772,0.004836,-0.057805,0.471336
dg96lmcvm2b8cwvc7zwcmqd5,1,2,167,12,6,1,no-go,ngw,1,0,0.388,1,0.445,0.441552,0.005293,-0.139563,0.43889
dg96lmcvm2b8cwvc7zwcmqd5,1,2,170,13,6,1,no-go,ngw,1,0,0.46,0,0.5014,0.496754,0.003444,-0.045738,0.495029
dg96lmcvm2b8cwvc7zwcmqd5,1,2,173,14,6,1,no-go,ngw,1,0,0.543,0,0.455,0.459982,0.004132,-0.102846,0.457911
dg96lmcvm2b8cwvc7zwcmqd5,1,2,177,15,6,1,no-go,ngw,1,0,0.428,0,0.427,0.4279,0.004669,-0.160418,0.42556
dg96lmcvm2b8cwvc7zwcmqd5,1,2,183,16,6,1,no-go,ngw,1,0,0.466,0,0.4014,0.399561,0.004984,-0.183182,0.397067
dg96lmcvm2b8cwvc7zwcmqd5,1,2,186,17,6,1,no-go,ngw,1,0,0.985,0,0.3656,0.374345,0.005139,-0.175238,0.371778
dg96lmcvm2b8cwvc7zwcmqd5,1,2,189,18,6,1,no-go,ngw,0,1,,1,0.3484,0.648203,0.005195,-0.048154,0.645598
dg96lmcvm2b8cwvc7zwcmqd5,1,2,194,19,6,1,no-go,ngw,0,1,,1,0.329,0.675385,0.00539,-0.028409,0.672676
dg96lmcvm2b8cwvc7zwcmqd5,1,2,200,20,6,1,no-go,ngw,1,0,0.661,1,0.301,0.3008,0.005459,-0.183787,0.298089
dg96lmcvm2b8cwvc7zwcmqd5,1,2,204,21,6,1,no-go,ngw,0,1,,0,0.3466,0.645506,0.004953,-0.01587,0.643017
dg96lmcvm2b8cwvc7zwcmqd5,1,2,207,22,6,1,no-go,ngw,0,1,,1,0.4116,0.589856,0.006073,0.109136,0.586772
dg96lmcvm2b8cwvc7zwcmqd5,1,2,209,23,6,1,no-go,ngw,1,0,0.446,0,0.3746,0.378149,0.005609,-0.13831,0.375367
dg96lmcvm2b8cwvc7zwcmqd5,1,2,215,24,6,1,no-go,ngw,0,1,,1,0.3436,0.650127,0.005269,-0.068168,0.647479
dg96lmcvm2b8cwvc7zwcmqd5,1,2,217,25,6,1,no-go,ngw,0,1,,1,0.334,0.676577,0.005311,-0.071879,0.673906
dg96lmcvm2b8cwvc7zwcmqd5,1,2,224,26,6,1,no-go,ngw,0,1,,1,0.3068,0.699376,0.005421,-0.092214,0.696645
dg96lmcvm2b8cwvc7zwcmqd5,1,2,225,27,6,1,no-go,ngw,0,1,,0,0.2762,0.719217,0.005542,-0.104637,0.71642
dg96lmcvm2b8cwvc7zwcmqd5,1,2,231,28,6,1,no-go,ngw,1,0,0.424,0,0.3278,0.333625,0.00742,-0.161351,0.329969
dg96lmcvm2b8cwvc7zwcmqd5,1,2,235,29,6,1,no-go,ngw,0,1,,1,0.3146,0.689633,0.007099,-0.039825,0.686036
dg96lmcvm2b8cwvc7zwcmqd5,1,2,239,30,6,1,no-go,ngw,0,1,,1,0.2948,0.715061,0.006353,-0.107509,0.711852
dg96lmcvm2b8cwvc7zwcmqd5,1,2,124,1,7,0,go,gal,0,0,,1,0.4774,0.519333,0.002151,-0.185236,0.518257
dg96lmcvm2b8cwvc7zwcmqd5,1,2,126,2,7,0,go,gal,0,0,,0,0.463,0.551925,0.002273,-0.183399,0.550789
dg96lmcvm2b8cwvc7zwcmqd5,1,2,130,3,7,0,go,gal,1,1,1.129,1,0.485,0.483804,0.002214,-0.069496,0.482698
dg96lmcvm2b8cwvc7zwcmqd5,1,2,135,4,7,0,go,gal,0,0,,0,0.5166,0.48347,0.002589,-0.051939,0.482171
dg96lmcvm2b8cwvc7zwcmqd5,1,2,138,5,7,0,go,gal,1,1,1.083,1,0.556,0.548309,0.003159,-0.078382,0.546741
dg96lmcvm2b8cwvc7zwcmqd5,1,2,142,6,7,0,go,gal,1,1,1.053,1,0.5846,0.577099,0.003646,-0.063419,0.575293
dg96lmcvm2b8cwvc7zwcmqd5,1,2,148,7,7,0,go,gal,1,1,1.115,1,0.6084,0.602947,0.003938,-0.08457,0.600995
dg96lmcvm2b8cwvc7zwcmqd5,1,2,149,8,7,0,go,gal,1,1,0.595,1,0.627,0.626318,0.004078,-0.091638,0.624294
dg96lmcvm2b8cwvc7zwcmqd5,1,2,154,9,7,0,go,gal,0,0,,0,0.6524,0.352441,0.004112,-0.134717,0.350375
dg96lmcvm2b8cwvc7zwcmqd5,1,2,160,10,7,0,go,gal,1,1,0.918,0,0.6798,0.672834,0.004516,-0.151189,0.670586
dg96lmcvm2b8cwvc7zwcmqd5,1,2,162,11,7,0,go,gal,0,0,,0,0.6332,0.36487,0.003209,-0.102092,0.363266
dg96lmcvm2b8cwvc7zwcmqd5,1,2,168,12,7,0,go,gal,0,0,,0,0.6468,0.340867,0.003479,-0.114578,0.339129
dg96lmcvm2b8cwvc7zwcmqd5,1,2,171,13,7,0,go,gal,1,1,0.664,1,0.6872,0.680584,0.003654,-0.207256,0.678754
dg96lmcvm2b8cwvc7zwcmqd5,1,2,175,14,7,0,go,gal,0,0,,0,0.7148,0.297358,0.003946,-0.128292,0.295389
dg96lmcvm2b8cwvc7zwcmqd5,1,2,179,15,7,0,go,gal,0,0,,1,0.728,0.278953,0.003997,-0.099346,0.276962
dg96lmcvm2b8cwvc7zwcmqd5,1,2,184,16,7,0,go,gal,1,1,1.26,1,0.6896,0.685967,0.003408,-0.162194,0.684257
dg96lmcvm2b8cwvc7zwcmqd5,1,2,185,17,7,0,go,gal,1,1,0.655,0,0.7056,0.706123,0.003526,-0.160485,0.704353
dg96lmcvm2b8cwvc7zwcmqd5,1,2,190,18,7,0,go,gal,1,1,0.86,1,0.677,0.669846,0.003656,-0.064767,0.668005
dg96lmcvm2b8cwvc7zwcmqd5,1,2,193,19,7,0,go,gal,1,1,0.833,1,0.6886,0.693158,0.003482,-0.153577,0.69141
dg96lmcvm2b8cwvc7zwcmqd5,1,2,198,20,7,0,go,gal,1,1,0.864,1,0.705,0.713274,0.003524,-0.181037,0.711503
dg96lmcvm2b8cwvc7zwcmqd5,1,2,202,21,7,0,go,gal,1,1,1.037,1,0.7408,0.730895,0.0036,-0.129327,0.729085
dg96lmcvm2b8cwvc7zwcmqd5,1,2,206,22,7,0,go,gal,1,1,0.912,1,0.7466,0.746511,0.003665,-0.144958,0.744666
dg96lmcvm2b8cwvc7zwcmqd5,1,2,211,23,7,0,go,gal,1,1,0.989,1,0.7642,0.760467,0.003716,-0.133308,0.758594
dg96lmcvm2b8cwvc7zwcmqd5,1,2,213,24,7,0,go,gal,1,1,0.844,1,0.7932,0.773018,0.003756,-0.135241,0.771123
dg96lmcvm2b8cwvc7zwcmqd5,1,2,220,25,7,0,go,gal,1,1,0.765,0,0.7896,0.78436,0.00379,-0.103046,0.782446
dg96lmcvm2b8cwvc7zwcmqd5,1,2,222,26,7,0,go,gal,1,1,1.005,1,0.7478,0.749868,0.004786,-0.041626,0.74744
dg96lmcvm2b8cwvc7zwcmqd5,1,2,228,27,7,0,go,gal,1,1,0.829,1,0.7724,0.765616,0.004361,-0.134433,0.763413
dg96lmcvm2b8cwvc7zwcmqd5,1,2,229,28,7,0,go,gal,1,1,0.798,1,0.779,0.779129,0.004198,-0.147174,0.777009
dg96lmcvm2b8cwvc7zwcmqd5,1,2,236,29,7,0,go,gal,1,1,0.875,1,0.7944,0.790936,0.004133,-0.14315,0.788848
dg96lmcvm2b8cwvc7zwcmqd5,1,2,237,30,7,0,go,gal,1,1,0.548,0,0.8086,0.801388,0.004112,-0.135944,0.799309
dg96lmcvm2b8cwvc7zwcmqd5,1,2,123,1,8,0,no-go,ngal,0,1,,1,0.4758,0.519333,0.002151,-0.185236,0.518257
dg96lmcvm2b8cwvc7zwcmqd5,1,2,127,2,8,0,no-go,ngal,0,1,,1,0.4422,0.551925,0.002273,-0.183399,0.550789
dg96lmcvm2b8cwvc7zwcmqd5,1,2,132,3,8,0,no-go,ngal,0,1,,0,0.421,0.580921,0.002527,-0.119508,0.579659
dg96lmcvm2b8cwvc7zwcmqd5,1,2,133,4,8,0,no-go,ngal,1,0,0.612,0,0.455,0.456771,0.002209,-0.03407,0.455667
dg96lmcvm2b8cwvc7zwcmqd5,1,2,140,5,8,0,no-go,ngal,0,1,,1,0.4214,0.575494,0.002323,-0.153764,0.574333
dg96lmcvm2b8cwvc7zwcmqd5,1,2,141,6,8,0,no-go,ngal,0,1,,1,0.4166,0.605539,0.002703,-0.085718,0.60419
dg96lmcvm2b8cwvc7zwcmqd5,1,2,146,7,8,0,no-go,ngal,1,0,1.01,0,0.3738,0.368088,0.003042,-0.04419,0.366564
dg96lmcvm2b8cwvc7zwcmqd5,1,2,151,8,8,0,no-go,ngal,1,0,0.807,0,0.341,0.341559,0.003448,-0.056221,0.339832
dg96lmcvm2b8cwvc7zwcmqd5,1,2,156,9,8,0,no-go,ngal,0,1,,1,0.3236,0.681814,0.00369,-0.031592,0.679972
dg96lmcvm2b8cwvc7zwcmqd5,1,2,159,10,8,0,no-go,ngal,0,1,,0,0.2912,0.703248,0.003869,-0.007146,0.701314
