name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[21]	15.9	0.0335	2.85	11.0	15.7	21.8	7230.0	2.81	0.999
b1[22]	14.7	0.0348	2.74	9.93	14.4	20.5	6197.0	2.41	1.0
b1[23]	2.65	0.0397	1.27	1.34	2.34	5.54	1019.0	0.397	1.0
b1[24]	8.54	0.0161	1.18	6.45	8.42	11.0	5361.0	2.09	1.0
b1[25]	8.17	0.031	2.09	4.84	7.9	12.8	4531.0	1.76	1.0
b1[26]	15.6	0.0321	2.63	11.0	15.4	21.2	6731.0	2.62	1.0
b1[27]	1.6	0.0597	1.59	0.365	1.23	5.98	707.0	0.275	1.0
b1[28]	14.8	0.0327	2.6	10.3	14.6	20.3	6354.0	2.47	1.0
b1[29]	14.4	0.0352	2.84	9.65	14.2	20.4	6493.0	2.53	1.0
b1[30]	8.21	0.0148	1.18	6.14	8.12	10.6	6376.0	2.48	0.999
b1[31]	3.35	0.0568	2.9	0.704	2.14	11.1	2617.0	1.02	1.0
b1[32]	8.68	0.0171	1.34	6.3	8.57	11.5	6105.0	2.38	1.0
b1[33]	5.31	0.0447	1.65	3.11	4.85	8.88	1357.0	0.528	1.0
b1[34]	10.1	0.0204	1.71	7.11	9.89	13.7	7004.0	2.73	1.0
b1[35]	13.6	0.0337	2.77	8.75	13.3	19.4	6740.0	2.62	1.0
b1[36]	11.1	0.0212	1.87	7.78	10.9	14.9	7748.0	3.02	1.0
b1[37]	3.37	0.0455	1.66	1.81	2.93	7.87	1336.0	0.52	1.0
b1[38]	4.48	0.0151	1.03	2.68	4.39	6.61	4607.0	1.79	1.0
b1[39]	5.26	0.0556	2.98	2.0	4.31	12.8	2874.0	1.12	1.0
b1[40]	7.73	0.0422	2.83	3.32	7.26	14.0	4489.0	1.75	1.0
b1[41]	7.85	0.0456	3.38	2.7	7.3	15.4	5517.0	2.15	1.0
b1[42]	14.9	0.033	2.74	10.2	14.7	20.6	6895.0	2.68	1.0
b1[43]	8.36	0.0244	1.72	5.65	8.12	12.2	4983.0	1.94	0.999
b1[44]	4.35	0.0529	2.43	1.93	3.58	11.1	2110.0	0.821	1.0
b1[45]	10.8	0.0356	2.68	6.49	10.5	16.8	5678.0	2.21	1.0
b1[46]	14.5	0.0259	2.25	10.5	14.3	19.1	7550.0	2.94	1.0
b1[47]	9.76	0.0325	2.48	5.94	9.35	15.4	5795.0	2.26	1.0
b1[48]	11.2	0.0347	2.45	7.2	10.8	16.6	5017.0	1.95	1.0
b1[49]	14.0	0.0215	2.0	10.2	13.9	17.9	8596.0	3.35	1.0
b1[50]	2.62	0.00585	0.45	1.76	2.6	3.51	5931.0	2.31	1.0
b1[51]	10.0	0.0348	2.6	5.58	9.71	15.6	5578.0	2.17	1.0
b1[52]	8.52	0.0189	1.22	6.4	8.42	11.0	4168.0	1.62	1.0
b1[53]	1.74	0.00505	0.367	1.05	1.72	2.45	5261.0	2.05	1.0
b1[54]	4.06	0.0181	0.811	2.78	3.97	5.75	2008.0	0.782	1.0
b1[55]	9.66	0.036	2.15	6.62	9.22	14.7	3591.0	1.4	1.0
b1[56]	14.8	0.0344	2.72	9.88	14.5	20.7	6250.0	2.43	1.0
b1[57]	2.57	0.0583	1.54	1.35	2.26	6.23	698.0	0.272	1.01
b1[58]	7.75	0.0146	1.16	5.68	7.64	10.2	6264.0	2.44	1.0
b1[59]	7.36	0.0322	2.28	3.82	7.04	12.5	5017.0	1.95	1.0
b1[60]	3.96	0.0229	1.0	2.63	3.79	6.31	1915.0	0.745	1.0
b1[61]	11.7	0.0232	1.95	8.31	11.5	15.9	7080.0	2.76	1.0
b1[62]	2.33	0.00528	0.357	1.67	2.31	3.05	4583.0	1.78	1.0
b1[63]	14.7	0.0357	2.88	9.86	14.4	20.9	6501.0	2.53	1.0
b1[64]	13.5	0.0283	2.28	9.49	13.3	18.4	6520.0	2.54	1.0
b1[65]	7.54	0.0203	1.43	5.23	7.38	10.6	4963.0	1.93	1.0
b1[66]	9.75	0.0341	2.28	5.74	9.56	14.6	4480.0	1.74	1.0
b1[67]	5.18	0.0285	1.36	3.32	4.92	8.25	2282.0	0.888	1.0
b1[68]	11.2	0.0306	2.32	7.48	10.8	16.2	5747.0	2.24	1.0
b1[69]	7.47	0.0369	2.47	3.65	7.11	13.1	4501.0	1.75	1.0
b1[70]	8.35	0.0477	3.23	3.29	7.95	15.2	4578.0	1.78	0.999
b1[71]	11.8	0.0241	2.13	8.12	11.6	16.3	7867.0	3.06	0.999
b1[72]	6.18	0.0558	2.68	3.23	5.3	12.8	2300.0	0.895	1.0
b1[73]	12.8	0.0243	1.96	9.27	12.6	16.9	6541.0	2.55	1.0
b1[74]	11.7	0.036	3.02	6.37	11.4	18.0	7030.0	2.74	0.999
b1[75]	15.0	0.0337	2.79	10.3	14.7	21.0	6840.0	2.66	1.0
b1[76]	11.5	0.0321	2.34	7.75	11.2	16.8	5318.0	2.07	1.0
b1[77]	10.1	0.0447	2.96	5.5	9.68	16.8	4371.0	1.7	1.0
b1[78]	8.71	0.038	2.48	5.3	8.15	14.6	4262.0	1.66	1.0
b1[79]	9.4	0.0164	1.35	7.07	9.27	12.3	6828.0	2.66	0.999
b1[80]	5.07	0.0297	1.45	3.22	4.68	8.7	2384.0	0.928	1.0
b1[81]	14.4	0.0344	2.59	9.91	14.1	19.9	5671.0	2.21	1.0
b1[82]	6.39	0.03	1.56	4.21	6.08	10.1	2705.0	1.05	1.0
b1[83]	15.1	0.0368	2.9	10.1	14.8	21.3	6212.0	2.42	1.0
b1[84]	7.56	0.0395	2.75	3.64	7.02	14.0	4830.0	1.88	1.0
b1[85]	13.8	0.0334	2.73	9.19	13.5	19.7	6706.0	2.61	1.0
b1[86]	7.66	0.012	1.01	5.82	7.58	9.78	7142.0	2.78	1.0
b1[87]	11.3	0.0189	1.65	8.28	11.1	14.7	7599.0	2.96	1.0
b1[88]	13.0	0.0313	2.63	8.73	12.7	18.8	7040.0	2.74	1.0
b1[89]	11.9	0.0259	2.0	8.09	11.9	16.0	5979.0	2.33	1.0
b1[90]	7.77	0.016	1.16	5.81	7.63	10.3	5246.0	2.04	1.0
b1[91]	17.5	0.0316	2.85	12.5	17.3	23.4	8161.0	3.18	1.0
b1[92]	10.6	0.0315	2.41	6.77	10.3	15.9	5848.0	2.28	1.0
b1[93]	10.8	0.0394	2.83	6.39	10.4	17.0	5137.0	2.0	1.0
b1[94]	3.35	0.0148	0.959	1.91	3.22	5.37	4224.0	1.64	1.0
b1[95]	8.65	0.0179	1.42	6.13	8.49	11.6	6235.0	2.43	1.0
b1[96]	9.53	0.0241	1.94	6.27	9.31	13.8	6519.0	2.54	0.999
b1[97]	2.89	0.0569	2.05	1.1	2.36	8.72	1291.0	0.503	1.0
b1[98]	11.5	0.0204	1.73	8.38	11.4	15.1	7164.0	2.79	1.0
b1[99]	9.38	0.0459	3.28	4.25	8.92	16.6	5109.0	1.99	1.0
b1[100]	3.34	0.0108	0.792	2.07	3.24	4.99	5368.0	2.09	1.0
b1[101]	10.7	0.0315	2.28	7.16	10.4	15.7	5269.0	2.05	1.0
b1[102]	10.3	0.0444	2.82	6.29	9.79	16.9	4026.0	1.57	1.0
b1[103]	6.22	0.0518	3.55	1.68	5.47	14.4	4697.0	1.83	1.0
b2[1]	0.0838	0.00204	0.205	-0.333	0.084	0.461	10039.0	3.91	1.0
b2[2]	-0.184	0.0016	0.152	-0.507	-0.183	0.0917	8946.0	3.48	0.999
b2[3]	0.175	0.00165	0.161	-0.14	0.174	0.476	9467.0	3.69	1.0
b2[4]	0.154	0.00205	0.203	-0.246	0.15	0.552	9828.0	3.83	1.0
b2[5]	-0.0621	0.00216	0.196	-0.482	-0.0611	0.301	8252.0	3.21	1.0
b2[6]	-0.0826	0.00201	0.192	-0.492	-0.0834	0.283	9176.0	3.57	0.999
b2[7]	0.143	0.00171	0.18	-0.231	0.142	0.483	11020.0	4.29	0.999
b2[8]	0.135	0.00221	0.227	-0.314	0.132	0.564	10587.0	4.12	1.0
b2[9]	-0.108	0.00155	0.155	-0.432	-0.104	0.176	9965.0	3.88	0.999
b2[10]	-0.12	0.00203	0.192	-0.53	-0.122	0.232	8939.0	3.48	0.999
b2[11]	0.0694	0.00154	0.166	-0.269	0.0706	0.376	11533.0	4.49	1.0
b2[12]	0.374	0.00215	0.177	0.0227	0.37	0.712	6802.0	2.65	0.999
b2[13]	0.197	0.00178	0.177	-0.159	0.194	0.545	9873.0	3.84	1.0
b2[14]	0.338	0.00184	0.159	0.0148	0.338	0.638	7431.0	2.89	1.0
b2[15]	0.229	0.00168	0.163	-0.102	0.225	0.539	9473.0	3.69	1.0
b2[16]	0.266	0.0023	0.222	-0.165	0.258	0.692	9316.0	3.63	1.0
b2[17]	-0.124	0.00203	0.201	-0.556	-0.12	0.236	9845.0	3.83	1.0
b2[18]	0.278	0.00233	0.236	-0.186	0.272	0.736	10321.0	4.02	1.0
b2[19]	-0.00129	0.00157	0.163	-0.343	0.000144	0.302	10807.0	4.21	0.999
b2[20]	-0.109	0.00176	0.182	-0.497	-0.106	0.229	10628.0	4.14	1.0
b2[21]	0.213	0.00226	0.234	-0.265	0.208	0.671	10715.0	4.17	1.0
b2[22]	-0.0795	0.00195	0.188	-0.47	-0.0797	0.275	9268.0	3.61	1.0
b2[23]	0.474	0.00201	0.175	0.127	0.469	0.819	7609.0	2.96	0.999
b2[24]	-0.0966	0.00215	0.21	-0.528	-0.0945	0.293	9527.0	3.71	1.0
b2[25]	0.00659	0.00153	0.16	-0.317	0.0063	0.305	10882.0	4.24	1.0
b2[26]	-0.0804	0.00201	0.201	-0.5	-0.078	0.292	9994.0	3.89	1.0
b2[27]	-0.0281	0.0017	0.146	-0.331	-0.0292	0.242	7390.0	2.88	0.999
b2[28]	0.0797	0.00195	0.2	-0.328	0.0785	0.461	10437.0	4.06	1.0
b2[29]	0.011	0.00199	0.213	-0.429	0.00954	0.415	11482.0	4.47	0.999
b2[30]	0.226	0.00197	0.206	-0.184	0.221	0.617	10984.0	4.28	1.0
b2[31]	-0.114	0.00167	0.149	-0.424	-0.114	0.163	7960.0	3.1	1.0
b2[32]	-0.00404	0.0018	0.181	-0.377	-0.00272	0.319	10134.0	3.95	0.999
b2[33]	0.00809	0.00183	0.165	-0.33	0.00952	0.31	8162.0	3.18	1.0
b2[34]	0.0393	0.00181	0.196	-0.371	0.0385	0.412	11745.0	4.57	1.0
b2[35]	-0.108	0.00185	0.178	-0.474	-0.105	0.22	9264.0	3.61	1.0
b2[36]	-0.00722	0.00202	0.198	-0.412	-0.0091	0.364	9515.0	3.7	1.0
b2[37]	-0.332	0.00193	0.156	-0.655	-0.332	-0.042	6498.0	2.53	1.0
b2[38]	0.16	0.00162	0.157	-0.167	0.161	0.455	9450.0	3.68	0.999
b2[39]	-0.0414	0.00171	0.154	-0.363	-0.0391	0.243	8082.0	3.15	1.0
b2[40]	0.339	0.00152	0.157	0.0196	0.337	0.643	10735.0	4.18	1.0
b2[41]	-0.0133	0.00153	0.142	-0.298	-0.0119	0.247	8581.0	3.34	0.999
b2[42]	0.202	0.00216	0.227	-0.256	0.198	0.642	11097.0	4.32	0.999
b2[43]	0.0808	0.00174	0.186	-0.305	0.0806	0.428	11308.0	4.4	0.999
b2[44]	0.253	0.0017	0.156	-0.0601	0.249	0.555	8449.0	3.29	1.0
b2[45]	0.0948	0.00169	0.175	-0.268	0.094	0.422	10698.0	4.16	0.999
b2[46]	0.0246	0.00217	0.233	-0.457	0.026	0.453	11499.0	4.48	0.999
b2[47]	0.0852	0.00183	0.183	-0.291	0.0865	0.431	9926.0	3.86	0.999
b2[48]	0.246	0.00197	0.197	-0.14	0.244	0.624	10012.0	3.9	1.0
b2[49]	-0.0124	0.00191	0.192	-0.42	-0.012	0.348	10160.0	3.96	1.0
b2[50]	-0.162	0.0017	0.155	-0.494	-0.159	0.124	8344.0	3.25	0.999
b2[51]	0.153	0.00151	0.162	-0.181	0.149	0.468	11488.0	4.47	1.0
b2[52]	0.0666	0.00205	0.205	-0.351	0.0659	0.456	10000.0	3.89	1.0
b2[53]	0.0141	0.00153	0.147	-0.286	0.0145	0.29	9253.0	3.6	1.0
b2[54]	0.111	0.00164	0.165	-0.226	0.114	0.417	10028.0	3.9	0.999
b2[55]	0.0925	0.00221	0.205	-0.332	0.0924	0.482	8657.0	3.37	0.999
b2[56]	0.123	0.00203	0.213	-0.309	0.12	0.521	11029.0	4.29	1.0
b2[57]	0.104	0.00156	0.154	-0.217	0.102	0.395	9647.0	3.76	0.999
b2[58]	0.37	0.00203	0.198	-0.0206	0.366	0.757	9490.0	3.69	0.999
b2[59]	0.436	0.00186	0.17	0.0955	0.436	0.763	8314.0	3.24	1.0
b2[60]	0.343	0.00232	0.188	-0.021	0.335	0.711	6569.0	2.56	1.0
b2[61]	-0.114	0.00189	0.202	-0.542	-0.111	0.268	11407.0	4.44	0.999
b2[62]	0.517	0.00248	0.18	0.158	0.514	0.866	5248.0	2.04	1.0
b2[63]	0.0522	0.00203	0.221	-0.421	0.0498	0.478	11882.0	4.63	0.999
b2[64]	0.258	0.00217	0.222	-0.189	0.253	0.683	10450.0	4.07	1.0
b2[65]	-0.0439	0.00174	0.166	-0.379	-0.0451	0.264	9080.0	3.54	0.999
b2[66]	0.0768	0.00184	0.184	-0.315	0.0789	0.42	10029.0	3.9	1.0
b2[67]	0.25	0.00172	0.165	-0.0967	0.249	0.566	9246.0	3.6	1.0
b2[68]	-0.0373	0.00193	0.2	-0.453	-0.0349	0.341	10754.0	4.19	1.0
b2[69]	0.0772	0.00152	0.153	-0.226	0.0783	0.37	10129.0	3.94	1.0
b2[70]	0.0302	0.00151	0.167	-0.311	0.0281	0.34	12298.0	4.79	0.999
b2[71]	-0.123	0.00207	0.201	-0.543	-0.119	0.248	9450.0	3.68	1.0
b2[72]	0.0726	0.00157	0.162	-0.26	0.0727	0.377	10524.0	4.1	0.999
b2[73]	0.138	0.00214	0.214	-0.307	0.14	0.538	9943.0	3.87	1.0
b2[74]	0.198	0.00163	0.167	-0.143	0.198	0.511	10513.0	4.09	1.0
b2[75]	0.0575	0.00217	0.222	-0.403	0.0567	0.473	10478.0	4.08	1.0
b2[76]	0.0146	0.00198	0.204	-0.417	0.0163	0.393	10642.0	4.14	1.0
b2[77]	-0.563	0.00253	0.192	-0.972	-0.557	-0.217	5767.0	2.25	1.0
b2[78]	-0.129	0.00228	0.193	-0.541	-0.129	0.227	7174.0	2.79	1.0
b2[79]	0.0313	0.00186	0.195	-0.383	0.0314	0.399	11097.0	4.32	0.999
b2[80]	0.265	0.00215	0.192	-0.116	0.262	0.63	7986.0	3.11	0.999
b2[81]	-0.115	0.0022	0.223	-0.595	-0.109	0.294	10283.0	4.0	0.999
b2[82]	-0.317	0.00214	0.18	-0.696	-0.316	0.0109	7061.0	2.75	1.0
b2[83]	0.00274	0.00206	0.214	-0.442	0.00377	0.395	10854.0	4.23	0.999
b2[84]	-0.0755	0.00156	0.146	-0.383	-0.0734	0.203	8818.0	3.43	0.999
b2[85]	0.127	0.00212	0.212	-0.296	0.127	0.529	10041.0	3.91	1.0
b2[86]	-0.0463	0.00208	0.205	-0.483	-0.0423	0.339	9690.0	3.77	1.0
b2[87]	0.225	0.0021	0.212	-0.196	0.223	0.634	10258.0	3.99	1.0
b2[88]	0.155	0.0022	0.222	-0.307	0.154	0.578	10143.0	3.95	0.999
b2[89]	0.164	0.00169	0.174	-0.194	0.163	0.489	10487.0	4.08	1.0
b2[90]	0.178	0.002	0.205	-0.246	0.177	0.569	10531.0	4.1	1.0
b2[91]	-0.0573	0.00223	0.219	-0.516	-0.0544	0.355	9697.0	3.78	1.0
b2[92]	0.0565	0.00183	0.185	-0.325	0.056	0.394	10206.0	3.97	0.999
b2[93]	0.184	0.00175	0.183	-0.186	0.182	0.538	11015.0	4.29	1.0
b2[94]	0.278	0.0018	0.159	-0.0369	0.277	0.575	7783.0	3.03	1.0
b2[95]	-0.000813	0.00179	0.176	-0.371	-0.000231	0.329	9609.0	3.74	0.999
b2[96]	0.0576	0.00153	0.161	-0.267	0.0543	0.362	11127.0	4.33	0.999
b2[97]	0.369	0.00174	0.153	0.0569	0.369	0.664	7742.0	3.01	1.0
b2[98]	0.233	0.002	0.202	-0.167	0.229	0.616	10192.0	3.97	0.999
b2[99]	0.0981	0.00174	0.173	-0.261	0.0941	0.429	9916.0	3.86	1.0
b2[100]	-0.0961	0.00176	0.163	-0.439	-0.0972	0.198	8528.0	3.32	1.0
b2[101]	0.0685	0.00181	0.191	-0.319	0.0668	0.425	11094.0	4.32	0.999
b2[102]	-0.049	0.0019	0.187	-0.44	-0.0467	0.308	9718.0	3.78	0.999
b2[103]	0.182	0.00157	0.15	-0.122	0.181	0.464	9108.0	3.55	0.999
b3[1]	1.74	0.00444	0.449	0.839	1.73	2.61	10252.0	3.99	0.999
b3[2]	1.05	0.00274	0.257	0.523	1.05	1.54	8764.0	3.41	0.999
b3[3]	0.48	0.00296	0.283	-0.106	0.486	1.01	9157.0	3.57	1.0
b3[4]	1.9	0.0041	0.39	1.13	1.89	2.66	9071.0	3.53	0.999
b3[5]	0.228	0.0036	0.34	-0.477	0.23	0.863	8936.0	3.48	0.999
b3[6]	1.11	0.00384	0.413	0.257	1.1	1.87	11553.0	4.5	0.999
b3[7]	1.48	0.0043	0.368	0.747	1.47	2.2	7326.0	2.85	1.0
b3[8]	1.97	0.00487	0.435	1.11	1.96	2.81	7983.0	3.11	0.999
b3[9]	0.873	0.00328	0.325	0.213	0.87	1.49	9827.0	3.83	0.999
b3[10]	0.354	0.00392	0.365	-0.405	0.36	1.04	8664.0	3.37	1.0
b3[11]	0.848	0.00383	0.36	0.118	0.848	1.52	8846.0	3.44	0.999
b3[12]	0.97	0.00313	0.283	0.395	0.971	1.5	8178.0	3.18	1.0
b3[13]	1.39	0.00361	0.385	0.617	1.38	2.14	11352.0	4.42	1.0
b3[14]	0.915	0.00295	0.277	0.342	0.912	1.45	8822.0	3.43	0.999
b3[15]	0.51	0.00332	0.313	-0.129	0.508	1.11	8859.0	3.45	0.999
b3[16]	1.88	0.0048	0.468	0.96	1.86	2.78	9480.0	3.69	1.0
b3[17]	0.496	0.00479	0.413	-0.36	0.495	1.3	7457.0	2.9	1.0
b3[18]	1.7	0.00523	0.482	0.764	1.69	2.65	8488.0	3.3	1.0
b3[19]	1.25	0.00372	0.364	0.506	1.25	1.94	9587.0	3.73	1.0
b3[20]	1.1	0.00389	0.378	0.306	1.09	1.81	9477.0	3.69	0.999
b3[21]	1.51	0.00474	0.497	0.515	1.51	2.47	11020.0	4.29	1.0
b3[22]	0.979	0.00367	0.395	0.181	0.975	1.72	11563.0	4.5	1.0
b3[23]	1.78	0.00373	0.333	1.12	1.77	2.43	7961.0	3.1	0.999
b3[24]	1.29	0.00411	0.403	0.497	1.29	2.06	9638.0	3.75	1.0
b3[25]	0.866	0.0032	0.32	0.211	0.865	1.46	9992.0	3.89	0.999
b3[26]	0.62	0.00473	0.429	-0.266	0.62	1.44	8200.0	3.19	1.0
b3[27]	0.632	0.00248	0.228	0.172	0.633	1.06	8446.0	3.29	1.0
b3[28]	1.54	0.00436	0.43	0.681	1.54	2.36	9723.0	3.79	1.0
b3[29]	0.855	0.00437	0.422	0.00343	0.839	1.66	9312.0	3.63	1.0
b3[30]	1.13	0.00403	0.413	0.313	1.13	1.93	10519.0	4.1	1.0
b3[31]	1.11	0.00267	0.244	0.61	1.11	1.57	8351.0	3.25	1.0
b3[32]	1.56	0.00376	0.365	0.832	1.55	2.26	9441.0	3.68	1.0
b3[33]	1.19	0.00531	0.352	0.47	1.19	1.86	4402.0	1.71	1.0
b3[34]	1.78	0.00475	0.43	0.94	1.77	2.62	8211.0	3.2	1.0
b3[35]	1.29	0.00341	0.353	0.571	1.29	1.96	10707.0	4.17	0.999
b3[36]	0.898	0.00365	0.404	0.0647	0.897	1.67	12261.0	4.77	1.0
b3[37]	0.178	0.00293	0.257	-0.348	0.177	0.666	7663.0	2.98	1.0
b3[38]	0.735	0.00284	0.277	0.166	0.734	1.26	9540.0	3.71	0.999
b3[39]	0.765	0.00284	0.253	0.251	0.765	1.24	7933.0	3.09	1.0
b3[40]	1.34	0.00461	0.413	0.48	1.35	2.09	8034.0	3.13	1.0
b3[41]	0.68	0.0025	0.24	0.19	0.684	1.13	9193.0	3.58	1.0
b3[42]	1.32	0.00445	0.459	0.383	1.3	2.19	10622.0	4.14	0.999
b3[43]	1.02	0.00344	0.35	0.307	1.01	1.7	10353.0	4.03	0.999
b3[44]	0.28	0.00304	0.257	-0.235	0.279	0.775	7138.0	2.78	1.0
b3[45]	1.84	0.00413	0.392	1.07	1.83	2.62	9040.0	3.52	1.0
b3[46]	0.881	0.00442	0.459	-0.0462	0.878	1.77	10765.0	4.19	1.0
b3[47]	1.39	0.00402	0.367	0.641	1.38	2.08	8336.0	3.25	1.0
b3[48]	1.05	0.00367	0.363	0.34	1.04	1.74	9754.0	3.8	1.0
b3[49]	1.59	0.0051	0.442	0.715	1.58	2.42	7490.0	2.92	1.0
b3[50]	1.44	0.00304	0.284	0.871	1.43	1.98	8715.0	3.39	0.999
b3[51]	0.978	0.00367	0.357	0.239	0.979	1.67	9458.0	3.68	1.0
b3[52]	0.47	0.00429	0.376	-0.296	0.47	1.18	7660.0	2.98	1.0
b3[53]	0.653	0.00255	0.239	0.153	0.658	1.11	8828.0	3.44	1.0
b3[54]	1.06	0.00284	0.29	0.473	1.06	1.6	10446.0	4.07	1.0
b3[55]	0.731	0.00403	0.41	-0.0867	0.724	1.54	10303.0	4.01	1.0
b3[56]	0.66	0.00424	0.426	-0.251	0.667	1.47	10110.0	3.94	0.999
b3[57]	1.01	0.0033	0.271	0.472	1.01	1.53	6705.0	2.61	1.0
b3[58]	0.975	0.00417	0.379	0.211	0.97	1.71	8287.0	3.23	1.0
b3[59]	1.06	0.00335	0.328	0.388	1.06	1.69	9606.0	3.74	0.999
b3[60]	1.07	0.00293	0.29	0.488	1.06	1.62	9797.0	3.81	1.0
b3[61]	1.11	0.00419	0.443	0.193	1.11	1.95	11188.0	4.36	1.0
b3[62]	0.775	0.00347	0.285	0.215	0.772	1.31	6768.0	2.64	1.0
b3[63]	1.29	0.00439	0.464	0.344	1.29	2.17	11168.0	4.35	1.0
b3[64]	1.38	0.0053	0.491	0.391	1.38	2.31	8600.0	3.35	1.0
b3[65]	1.4	0.00363	0.35	0.697	1.4	2.09	9272.0	3.61	0.999
b3[66]	1.7	0.00366	0.359	0.999	1.69	2.37	9609.0	3.74	1.0
b3[67]	1.34	0.00352	0.326	0.665	1.34	1.96	8585.0	3.34	0.999
b3[68]	1.51	0.00432	0.43	0.638	1.5	2.34	9891.0	3.85	1.0
b3[69]	0.789	0.00344	0.331	0.12	0.783	1.43	9263.0	3.61	1.0
b3[70]	2.31	0.00808	0.533	1.24	2.3	3.32	4352.0	1.69	1.0
b3[71]	1.4	0.0043	0.44	0.516	1.39	2.22	10437.0	4.06	1.0
b3[72]	0.914	0.00334	0.308	0.274	0.906	1.51	8519.0	3.32	1.0
b3[73]	0.934	0.00448	0.477	-0.0484	0.918	1.82	11338.0	4.41	0.999
b3[74]	1.94	0.00493	0.427	1.11	1.93	2.77	7493.0	2.92	1.0
b3[75]	0.605	0.00452	0.466	-0.351	0.603	1.47	10623.0	4.14	0.999
b3[76]	1.13	0.00419	0.44	0.269	1.13	1.96	11047.0	4.3	0.999
b3[77]	0.643	0.00407	0.353	-0.0851	0.647	1.31	7516.0	2.93	1.0
b3[78]	0.726	0.00342	0.324	0.0479	0.722	1.36	8982.0	3.5	1.0
b3[79]	1.33	0.00401	0.406	0.518	1.32	2.11	10271.0	4.0	0.999
b3[80]	1.22	0.00357	0.329	0.511	1.22	1.84	8522.0	3.32	1.0
b3[81]	0.5	0.00462	0.473	-0.493	0.5	1.38	10481.0	4.08	0.999
b3[82]	-0.237	0.00404	0.338	-0.929	-0.228	0.392	7009.0	2.73	1.0
b3[83]	1.37	0.00456	0.459	0.459	1.37	2.23	10101.0	3.93	1.0
b3[84]	0.861	0.00326	0.294	0.257	0.859	1.42	8136.0	3.17	1.0
b3[85]	1.39	0.00429	0.463	0.44	1.38	2.28	11639.0	4.53	1.0
b3[86]	0.342	0.0041	0.386	-0.46	0.342	1.07	8851.0	3.45	1.0
b3[87]	1.39	0.00486	0.477	0.403	1.38	2.32	9620.0	3.75	0.999
b3[88]	1.1	0.00435	0.466	0.138	1.1	1.99	11468.0	4.46	0.999
b3[89]	2.25	0.00407	0.373	1.52	2.25	2.96	8407.0	3.27	1.0
b3[90]	1.66	0.00419	0.408	0.871	1.64	2.44	9458.0	3.68	1.0
b3[91]	0.996	0.00443	0.45	0.0718	0.995	1.85	10313.0	4.02	1.0
b3[92]	1.26	0.00373	0.362	0.536	1.26	1.96	9433.0	3.67	1.0
b3[93]	1.11	0.00354	0.346	0.402	1.11	1.78	9547.0	3.72	0.999
b3[94]	0.892	0.00308	0.277	0.335	0.891	1.4	8097.0	3.15	1.0
b3[95]	1.6	0.00409	0.392	0.805	1.6	2.33	9202.0	3.58	0.999
b3[96]	1.15	0.00328	0.321	0.505	1.15	1.76	9619.0	3.74	1.0
b3[97]	0.478	0.00298	0.257	-0.0452	0.481	0.965	7393.0	2.88	1.0
b3[98]	1.51	0.00402	0.394	0.719	1.5	2.28	9598.0	3.74	1.0
b3[99]	0.976	0.0029	0.285	0.402	0.977	1.51	9682.0	3.77	1.0
b3[100]	1.32	0.00286	0.29	0.736	1.32	1.87	10315.0	4.02	0.999
b3[101]	1.58	0.00419	0.408	0.774	1.56	2.36	9496.0	3.7	0.999
b3[102]	-0.187	0.00426	0.377	-0.961	-0.188	0.529	7847.0	3.06	1.0
b3[103]	1.51	0.00358	0.322	0.841	1.51	2.1	8105.0	3.16	0.999
a1[1]	0.54	0.00191	0.153	0.222	0.542	0.815	6394.0	2.49	1.0
a1[2]	0.204	0.00209	0.162	0.0159	0.163	0.593	5978.0	2.33	1.0
a1[3]	0.203	0.00194	0.131	0.0385	0.171	0.506	4557.0	1.77	1.0
a1[4]	0.282	0.00122	0.0994	0.109	0.275	0.486	6682.0	2.6	1.0
a1[5]	0.706	0.00183	0.143	0.366	0.72	0.927	6090.0	2.37	1.0
a1[6]	0.389	0.0013	0.114	0.181	0.381	0.62	7687.0	2.99	1.0
a1[7]	0.373	0.00282	0.192	0.0903	0.337	0.793	4642.0	1.81	1.0
a1[8]	0.643	0.00139	0.129	0.369	0.649	0.867	8661.0	3.37	1.0
a1[9]	0.259	0.00117	0.0979	0.0975	0.25	0.466	6975.0	2.72	1.0
a1[10]	0.15	0.00164	0.0931	0.0522	0.123	0.403	3211.0	1.25	1.0
a1[11]	0.228	0.000778	0.0696	0.108	0.222	0.374	8007.0	3.12	1.0
a1[12]	0.419	0.00316	0.216	0.0566	0.413	0.824	4677.0	1.82	1.0
a1[13]	0.246	0.00143	0.106	0.0906	0.225	0.496	5544.0	2.16	0.999
a1[14]	0.514	0.00307	0.221	0.149	0.481	0.936	5171.0	2.01	1.0
a1[15]	0.24	0.0018	0.127	0.0648	0.214	0.535	4974.0	1.94	1.0
a1[16]	0.426	0.00176	0.15	0.169	0.413	0.736	7305.0	2.84	1.0
a1[17]	0.421	0.00144	0.129	0.184	0.413	0.68	8013.0	3.12	1.0
a1[18]	0.455	0.00134	0.131	0.209	0.451	0.716	9622.0	3.75	1.0
a1[19]	0.334	0.00121	0.102	0.153	0.326	0.542	7057.0	2.75	1.0
a1[20]	0.302	0.00119	0.104	0.127	0.289	0.516	7696.0	3.0	0.999
a1[21]	0.535	0.00156	0.146	0.259	0.53	0.81	8759.0	3.41	1.0
