	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a2[92]	0.0723	0.000566	0.0422	0.0209	0.0612	0.175	5579.0	0.946	1.0
a2[93]	0.46	0.0287	0.347	0.0188	0.62	0.905	146.0	0.0247	1.03
a2[94]	0.12	0.00289	0.162	0.00698	0.0426	0.563	3158.0	0.535	1.0
a2[95]	0.0505	0.000704	0.0404	0.015	0.039	0.145	3296.0	0.559	1.0
a2[96]	0.205	0.00274	0.132	0.0141	0.187	0.48	2313.0	0.392	1.0
a2[97]	0.0363	0.00127	0.0724	0.000541	0.0111	0.214	3226.0	0.547	1.0
a2[98]	0.0881	0.000685	0.0476	0.0324	0.0773	0.199	4818.0	0.817	1.0
a2[99]	0.0891	0.00101	0.0603	0.0268	0.0721	0.243	3559.0	0.603	1.0
a2[100]	0.445	0.00521	0.189	0.0457	0.446	0.794	1316.0	0.223	1.0
a2[101]	0.0856	0.000595	0.041	0.0352	0.0764	0.179	4748.0	0.805	1.0
a2[102]	0.0673	0.000612	0.0413	0.0224	0.0562	0.172	4568.0	0.774	1.0
a2[103]	0.0596	0.00156	0.0866	0.00279	0.0224	0.295	3069.0	0.52	1.0
c1[1]	0.0242	0.000292	0.0183	1.74e-06	0.0213	0.0642	3919.0	0.664	1.0
c1[2]	0.191	0.00319	0.155	8.4e-07	0.192	0.481	2361.0	0.4	1.0
c1[3]	0.152	0.00149	0.0793	0.000122	0.153	0.306	2841.0	0.482	1.0
c1[4]	0.00556	0.000162	0.011	1.81e-09	0.00102	0.0347	4572.0	0.775	1.0
c1[5]	0.11	0.000396	0.0315	0.0516	0.108	0.175	6342.0	1.08	1.0
c1[6]	0.0225	0.000263	0.0196	2.1e-06	0.0182	0.0679	5548.0	0.941	1.0
c1[7]	0.0335	0.000843	0.0463	1.16e-08	0.00868	0.15	3022.0	0.512	1.0
c1[8]	0.00241	6.52e-05	0.00457	1.1e-09	0.000465	0.0148	4922.0	0.835	1.0
c1[9]	0.127	0.00176	0.101	2.03e-06	0.114	0.34	3306.0	0.56	1.0
c1[10]	0.0395	0.00134	0.0422	1.74e-08	0.0244	0.13	991.0	0.168	1.0
c1[11]	0.00713	0.000213	0.0141	2.6e-09	0.00134	0.0434	4401.0	0.746	1.0
c1[12]	0.0495	0.00242	0.0737	1.05e-08	0.00975	0.236	926.0	0.157	1.0
c1[13]	0.0115	0.00052	0.0253	5.07e-09	0.00166	0.0807	2380.0	0.403	1.0
c1[14]	0.188	0.00235	0.113	3.99e-06	0.201	0.388	2312.0	0.392	1.0
c1[15]	0.0339	0.00183	0.066	1.51e-08	0.00497	0.241	1299.0	0.22	1.0
c1[16]	0.0035	9.84e-05	0.00689	1.4e-09	0.000663	0.0217	4906.0	0.832	1.0
c1[17]	0.00761	0.000152	0.0119	4.07e-09	0.00228	0.0385	6181.0	1.05	1.0
c1[18]	0.00205	5.48e-05	0.00407	6.55e-10	0.000388	0.0128	5520.0	0.936	1.0
c1[19]	0.0156	0.000352	0.025	1.53e-08	0.00419	0.0836	5048.0	0.856	1.0
c1[20]	0.0152	0.000265	0.0202	1.5e-08	0.00669	0.0693	5799.0	0.983	1.0
c1[21]	0.00228	7.21e-05	0.00473	4.91e-11	0.000393	0.0148	4310.0	0.731	1.0
c1[22]	0.00494	0.000153	0.01	1.44e-09	0.000913	0.0311	4310.0	0.731	1.0
c1[23]	0.0294	0.000674	0.0409	1.56e-08	0.00886	0.137	3690.0	0.626	1.0
c1[24]	0.019	0.000388	0.0232	2.15e-08	0.00954	0.075	3569.0	0.605	1.0
c1[25]	0.0471	0.000757	0.0475	1.18e-07	0.0347	0.16	3940.0	0.668	1.0
c1[26]	0.0033	8.87e-05	0.00639	1.97e-09	0.000646	0.0205	5189.0	0.88	1.0
c1[27]	0.566	0.00695	0.204	0.000463	0.622	0.799	864.0	0.146	1.01
c1[28]	0.00487	0.00014	0.00944	8.96e-10	0.000879	0.0304	4535.0	0.769	1.0
c1[29]	0.00599	0.000138	0.0104	1.92e-09	0.00132	0.0336	5714.0	0.969	1.0
c1[30]	0.018	0.000327	0.0214	3.98e-08	0.00938	0.0723	4302.0	0.729	1.0
c1[31]	0.222	0.00362	0.168	1.25e-06	0.234	0.53	2155.0	0.365	1.0
c1[32]	0.00518	0.000151	0.0104	7.75e-10	0.000906	0.0332	4718.0	0.8	1.0
c1[33]	0.0249	0.00085	0.0368	1.36e-08	0.00731	0.121	1875.0	0.318	1.0
c1[34]	0.0231	0.000383	0.0275	3.94e-08	0.0127	0.0916	5149.0	0.873	0.999
c1[35]	0.014	0.000303	0.0229	8.4e-09	0.00332	0.0765	5684.0	0.964	1.0
c1[36]	0.0067	0.000173	0.0117	3.11e-09	0.0014	0.0384	4571.0	0.775	1.0
c1[37]	0.334	0.0122	0.207	3.36e-06	0.413	0.597	289.0	0.0491	1.01
c1[38]	0.0193	0.000665	0.0387	5.94e-09	0.00289	0.124	3376.0	0.572	1.0
c1[39]	0.278	0.00385	0.174	2.7e-06	0.314	0.538	2042.0	0.346	1.0
c1[40]	0.00954	0.000258	0.0183	9.89e-10	0.00181	0.0577	5019.0	0.851	1.0
c1[41]	0.156	0.00328	0.164	1.21e-07	0.099	0.499	2491.0	0.422	1.0
c1[42]	0.00257	7.17e-05	0.00496	8.95e-10	0.000467	0.0161	4799.0	0.814	1.0
c1[43]	0.041	0.000564	0.0369	8.04e-07	0.033	0.129	4285.0	0.726	1.0
c1[44]	0.239	0.00343	0.155	3.75e-06	0.267	0.489	2027.0	0.344	1.0
c1[45]	0.0101	0.000239	0.0175	5.96e-09	0.00223	0.0575	5372.0	0.911	1.0
c1[46]	0.00834	0.00012	0.00938	6.11e-08	0.00546	0.0314	6076.0	1.03	1.0
c1[47]	0.0193	0.000454	0.0291	3.61e-09	0.00498	0.0992	4113.0	0.697	1.0
c1[48]	0.0075	0.000218	0.0139	2.83e-09	0.00137	0.0465	4068.0	0.69	1.0
c1[49]	0.0151	0.000344	0.0221	1.33e-08	0.00414	0.0739	4135.0	0.701	1.0
c1[50]	0.0228	0.00074	0.042	1.35e-08	0.00399	0.141	3224.0	0.547	1.0
c1[51]	0.00574	0.000156	0.0114	7.55e-10	0.00106	0.0351	5320.0	0.902	1.0
c1[52]	0.0202	0.000389	0.0256	2.66e-08	0.00911	0.0862	4328.0	0.734	1.0
c1[53]	0.517	0.00113	0.0794	0.344	0.52	0.662	4971.0	0.843	0.999
c1[54]	0.262	0.000748	0.0574	0.144	0.262	0.373	5887.0	0.998	1.0
c1[55]	0.0154	0.000379	0.0215	1.32e-08	0.00473	0.0702	3208.0	0.544	1.0
c1[56]	0.00271	7.74e-05	0.0053	2.08e-09	0.000527	0.0174	4688.0	0.795	1.0
c1[57]	0.329	0.00463	0.176	9.67e-06	0.387	0.557	1443.0	0.245	1.0
c1[58]	0.0234	0.00047	0.0294	2.51e-08	0.0118	0.0979	3909.0	0.663	1.0
c1[59]	0.0162	0.000342	0.0246	6.44e-09	0.00471	0.0809	5167.0	0.876	1.0
c1[60]	0.0347	0.00122	0.0579	1.01e-08	0.00657	0.203	2253.0	0.382	1.0
c1[61]	0.0196	0.000266	0.0196	7.4e-07	0.0139	0.068	5416.0	0.918	1.0
c1[62]	0.0195	0.000782	0.036	1.13e-08	0.00316	0.124	2122.0	0.36	1.0
c1[63]	0.00251	6.71e-05	0.00496	7.48e-10	0.000469	0.0157	5468.0	0.927	1.0
c1[64]	0.00308	9.46e-05	0.0062	5e-10	0.000555	0.0192	4301.0	0.729	1.0
c1[65]	0.0124	0.00031	0.0211	4.08e-09	0.00269	0.0701	4638.0	0.786	1.0
c1[66]	0.0108	0.000285	0.0196	3.23e-09	0.00196	0.0658	4707.0	0.798	1.0
c1[67]	0.0644	0.0015	0.0853	4.63e-08	0.0204	0.275	3222.0	0.546	1.0
c1[68]	0.0369	0.000429	0.0268	5.1e-06	0.034	0.0935	3895.0	0.66	0.999
c1[69]	0.0166	0.000567	0.0319	5.49e-09	0.00277	0.106	3162.0	0.536	1.0
c1[70]	0.00513	0.000151	0.0107	2.84e-09	0.000929	0.0322	4953.0	0.84	1.0
c1[71]	0.00369	0.000107	0.00724	2.34e-10	0.000663	0.0233	4589.0	0.778	1.0
c1[72]	0.067	0.00256	0.0977	2.23e-08	0.0116	0.31	1457.0	0.247	1.0
c1[73]	0.00881	0.000149	0.0111	2.28e-08	0.00497	0.0365	5564.0	0.943	1.0
c1[74]	0.0175	0.000425	0.0271	3.35e-09	0.00435	0.0924	4060.0	0.688	1.0
c1[75]	0.00495	0.000109	0.00781	1.43e-09	0.00161	0.0256	5114.0	0.867	1.0
c1[76]	0.00493	0.000134	0.00949	1.73e-09	0.000873	0.032	5018.0	0.851	1.0
c1[77]	0.00841	0.000242	0.0163	2.45e-09	0.00144	0.0532	4506.0	0.764	1.0
c1[78]	0.0258	0.000473	0.0322	1.62e-08	0.0124	0.108	4638.0	0.786	1.0
c1[79]	0.0523	0.000411	0.0264	0.00316	0.0498	0.108	4133.0	0.701	1.0
c1[80]	0.015	0.000829	0.033	2.99e-09	0.00212	0.11	1582.0	0.268	1.0
c1[81]	0.00285	7.93e-05	0.00565	8.98e-10	0.000555	0.0187	5087.0	0.862	1.0
c1[82]	0.0741	0.00133	0.0608	3.73e-07	0.0713	0.198	2091.0	0.355	1.0
c1[83]	0.00255	7.88e-05	0.00522	2.7e-10	0.000488	0.0163	4384.0	0.743	1.0
c1[84]	0.18	0.00258	0.107	9.22e-06	0.19	0.372	1712.0	0.29	1.0
c1[85]	0.00267	7.21e-05	0.00533	1.32e-10	0.000485	0.0173	5461.0	0.926	1.0
c1[86]	0.0458	0.000263	0.0221	0.00932	0.0431	0.0932	7087.0	1.2	1.0
c1[87]	0.0222	0.000231	0.0161	0.000144	0.0191	0.0594	4888.0	0.829	1.0
c1[88]	0.0052	0.000121	0.0092	3.57e-10	0.00111	0.0305	5770.0	0.978	1.0
c1[89]	0.0265	0.000492	0.0342	1.45e-08	0.0101	0.112	4826.0	0.818	1.0
c1[90]	0.0287	0.000674	0.035	4.91e-09	0.0117	0.111	2703.0	0.458	1.0
c1[91]	0.00256	7.32e-05	0.00521	7.24e-10	0.000443	0.0164	5071.0	0.86	1.0
c1[92]	0.0403	0.000661	0.042	9.27e-08	0.0267	0.134	4052.0	0.687	1.0
c1[93]	0.0139	0.000402	0.024	5.26e-09	0.00303	0.0786	3549.0	0.602	1.0
c1[94]	0.0929	0.00155	0.0896	1.82e-07	0.0737	0.288	3327.0	0.564	1.0
c1[95]	0.0112	0.000326	0.0218	5.08e-09	0.00191	0.0698	4490.0	0.761	1.0
c1[96]	0.154	0.00379	0.127	3.24e-07	0.163	0.363	1116.0	0.189	1.0
c1[97]	0.171	0.00407	0.167	1.55e-07	0.131	0.492	1676.0	0.284	1.0
c1[98]	0.00775	0.000186	0.0134	2.48e-09	0.00171	0.045	5170.0	0.877	0.999
c1[99]	0.0221	0.000844	0.0399	7.57e-09	0.0041	0.143	2240.0	0.38	1.0
c1[100]	0.0255	0.000722	0.0442	1.1e-08	0.00513	0.147	3751.0	0.636	1.0
c1[101]	0.00718	0.000215	0.0138	1.71e-09	0.00133	0.0451	4138.0	0.702	1.0
c1[102]	0.00497	0.000145	0.0099	1.14e-09	0.000883	0.0319	4685.0	0.794	1.0
c1[103]	0.0183	0.000575	0.034	4.36e-09	0.00323	0.115	3501.0	0.594	1.0
