name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[55]	0.0992	0.000479	0.0378	0.042	0.0934	0.186	6233.0	1.57	1.0
a1[56]	0.128	0.000665	0.0528	0.0545	0.117	0.252	6319.0	1.59	1.0
a1[57]	0.0251	0.000829	0.0319	0.00589	0.0167	0.086	1484.0	0.374	1.0
a1[58]	0.275	0.00173	0.0845	0.0769	0.28	0.423	2376.0	0.598	1.0
a1[59]	0.199	0.00305	0.165	0.0132	0.163	0.542	2920.0	0.735	1.0
a1[60]	0.363	0.000863	0.0905	0.177	0.361	0.539	10980.0	2.76	1.0
a1[61]	0.0897	0.00049	0.0363	0.0374	0.0832	0.175	5484.0	1.38	1.0
a1[62]	0.828	0.000885	0.0781	0.643	0.835	0.951	7781.0	1.96	0.999
a1[63]	0.138	0.000526	0.0449	0.0652	0.132	0.236	7285.0	1.83	1.0
a1[64]	0.245	0.000848	0.0689	0.118	0.243	0.385	6597.0	1.66	1.0
a1[65]	0.0413	0.000403	0.026	0.0145	0.0337	0.102	4173.0	1.05	1.0
a1[66]	0.456	0.00191	0.125	0.145	0.466	0.668	4268.0	1.07	1.0
a1[67]	0.0459	0.000706	0.0388	0.0137	0.0345	0.136	3020.0	0.76	1.0
a1[68]	0.159	0.00116	0.0841	0.0408	0.142	0.343	5232.0	1.32	1.0
a1[69]	0.497	0.00478	0.139	0.0614	0.512	0.713	847.0	0.213	1.0
a1[70]	0.237	0.00184	0.12	0.0215	0.23	0.475	4233.0	1.07	1.0
a1[71]	0.0623	0.000355	0.0256	0.0276	0.0569	0.122	5207.0	1.31	1.0
a1[72]	0.148	0.00289	0.147	0.0152	0.076	0.5	2608.0	0.657	1.0
a1[73]	0.121	0.000437	0.0388	0.0577	0.117	0.204	7878.0	1.98	0.999
a1[74]	0.0911	0.000784	0.059	0.0133	0.0813	0.226	5661.0	1.43	1.0
a1[75]	0.134	0.000433	0.0373	0.0676	0.13	0.211	7415.0	1.87	1.0
a1[76]	0.0849	0.000391	0.0318	0.0374	0.0796	0.158	6611.0	1.66	1.0
a1[77]	0.0671	0.000756	0.052	0.0172	0.0501	0.199	4733.0	1.19	1.0
a1[78]	0.0772	0.000895	0.0509	0.0264	0.0636	0.197	3234.0	0.814	1.0
a1[79]	0.132	0.000486	0.0405	0.0565	0.129	0.211	6943.0	1.75	1.0
a1[80]	0.456	0.000985	0.0881	0.275	0.458	0.617	7998.0	2.01	1.0
a1[81]	0.125	0.000408	0.034	0.0661	0.122	0.196	6941.0	1.75	1.0
a1[82]	0.111	0.000795	0.065	0.0244	0.097	0.258	6689.0	1.68	1.0
a1[83]	0.106	0.000382	0.0326	0.0526	0.102	0.177	7270.0	1.83	1.0
a1[84]	0.455	0.00123	0.124	0.192	0.457	0.691	10242.0	2.58	0.999
a1[85]	0.151	0.000539	0.0485	0.07	0.145	0.256	8114.0	2.04	1.0
a1[86]	0.221	0.000756	0.0721	0.099	0.212	0.38	9116.0	2.3	1.0
a1[87]	0.132	0.000498	0.0391	0.0645	0.128	0.214	6161.0	1.55	1.0
a1[88]	0.134	0.000531	0.045	0.0627	0.129	0.232	7188.0	1.81	1.0
a1[89]	0.377	0.00105	0.0952	0.188	0.376	0.56	8253.0	2.08	0.999
a1[90]	0.243	0.000812	0.0681	0.116	0.239	0.381	7030.0	1.77	1.0
a1[91]	0.116	0.000386	0.0324	0.0604	0.112	0.185	7035.0	1.77	1.0
a1[92]	0.0568	0.000304	0.0245	0.0237	0.0522	0.113	6486.0	1.63	1.0
a1[93]	0.0581	0.00121	0.0518	0.0204	0.0464	0.142	1819.0	0.458	1.0
a1[94]	0.314	0.00315	0.175	0.0179	0.312	0.648	3095.0	0.779	1.0
a1[95]	0.0625	0.00078	0.0498	0.018	0.0468	0.193	4076.0	1.03	1.0
a1[96]	0.0921	0.00107	0.0773	0.0124	0.0661	0.28	5199.0	1.31	1.0
a1[97]	0.0319	0.000807	0.0471	0.003	0.0146	0.162	3403.0	0.857	1.0
a1[98]	0.216	0.000785	0.0668	0.088	0.214	0.346	7247.0	1.82	1.0
a1[99]	0.0439	0.000413	0.0275	0.0151	0.0365	0.109	4438.0	1.12	1.0
a1[100]	0.486	0.00146	0.123	0.223	0.488	0.71	7102.0	1.79	1.0
a1[101]	0.0655	0.000381	0.0279	0.0285	0.0596	0.131	5368.0	1.35	1.0
a1[102]	0.0562	0.000305	0.0234	0.025	0.0514	0.11	5927.0	1.49	1.0
a1[103]	0.103	0.00198	0.127	0.00553	0.0439	0.44	4094.0	1.03	0.999
