name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[20]	12.4	0.0541	3.31	7.25	11.8	19.7	3747.0	1.49	1.0
b1[21]	22.5	0.0482	3.9	15.5	22.2	30.6	6547.0	2.61	0.999
b1[22]	17.6	0.0521	3.55	11.6	17.1	25.2	4656.0	1.85	1.0
b1[23]	2.77	0.0388	1.01	1.58	2.6	4.48	678.0	0.27	1.0
b1[24]	11.3	0.0322	2.12	7.9	11.1	15.9	4349.0	1.73	1.0
b1[25]	6.46	0.0204	1.26	4.41	6.31	9.18	3825.0	1.52	1.0
b1[26]	20.8	0.0517	3.81	14.0	20.5	28.6	5442.0	2.17	1.0
b1[27]	1.46	0.0208	1.01	0.281	1.25	3.83	2385.0	0.949	1.0
b1[28]	17.2	0.0467	3.38	11.4	16.8	24.5	5239.0	2.09	1.0
b1[29]	17.6	0.0482	3.58	11.5	17.1	25.5	5533.0	2.2	1.0
b1[30]	11.7	0.0342	2.3	8.05	11.4	16.9	4525.0	1.8	1.0
b1[31]	1.69	0.0236	1.08	0.529	1.45	4.21	2107.0	0.839	1.0
b1[32]	11.0	0.055	3.27	6.31	10.5	18.5	3532.0	1.41	1.0
b1[33]	4.49	0.035	1.15	3.05	4.15	7.31	1073.0	0.427	1.01
b1[34]	12.5	0.0389	2.64	8.19	12.1	18.3	4591.0	1.83	1.0
b1[35]	12.6	0.0585	3.62	6.74	12.1	20.4	3824.0	1.52	1.0
b1[36]	12.5	0.031	2.32	8.53	12.3	17.5	5637.0	2.24	1.0
b1[37]	3.0	0.0257	1.21	1.61	2.69	6.13	2224.0	0.885	1.0
b1[38]	4.04	0.0129	0.876	2.57	3.97	5.87	4630.0	1.84	1.0
b1[39]	3.78	0.0452	1.92	1.79	3.25	8.46	1806.0	0.719	1.0
b1[40]	4.87	0.0461	2.55	1.42	4.37	10.9	3057.0	1.22	1.0
b1[41]	4.34	0.0425	2.27	1.55	3.77	10.2	2848.0	1.13	1.0
b1[42]	18.8	0.0454	3.43	12.8	18.5	26.2	5711.0	2.27	1.0
b1[43]	8.93	0.0327	1.92	5.96	8.7	13.1	3469.0	1.38	1.0
b1[44]	3.36	0.0336	1.47	1.81	2.98	7.1	1913.0	0.761	1.0
b1[45]	8.51	0.0176	1.35	6.02	8.43	11.2	5913.0	2.35	1.0
b1[46]	20.5	0.035	3.19	14.6	20.3	26.9	8296.0	3.3	1.0
b1[47]	7.68	0.0274	1.74	5.02	7.37	11.7	4026.0	1.6	1.0
b1[48]	12.3	0.051	3.1	7.59	11.7	19.1	3689.0	1.47	1.0
b1[49]	7.99	0.0162	1.26	5.74	7.89	10.7	5967.0	2.37	1.0
b1[50]	3.65	0.00942	0.743	2.27	3.61	5.13	6217.0	2.47	1.0
b1[51]	11.6	0.05	2.96	6.96	11.2	18.4	3517.0	1.4	1.0
b1[52]	11.5	0.0413	2.49	7.68	11.1	17.2	3643.0	1.45	1.0
b1[53]	1.66	0.0237	0.902	0.727	1.48	3.49	1447.0	0.576	1.0
b1[54]	4.31	0.0285	1.44	2.52	4.0	7.64	2544.0	1.01	1.0
b1[55]	14.9	0.0466	3.25	9.68	14.5	22.1	4857.0	1.93	1.0
b1[56]	20.0	0.0484	3.72	13.1	19.7	27.7	5915.0	2.35	0.999
b1[57]	4.02	0.0469	2.32	1.44	3.34	10.1	2449.0	0.975	1.0
b1[58]	8.69	0.0225	1.58	5.85	8.56	12.0	4940.0	1.97	1.0
b1[59]	7.82	0.0451	2.74	4.02	7.26	14.3	3698.0	1.47	1.0
b1[60]	3.96	0.00868	0.655	2.76	3.92	5.31	5697.0	2.27	1.0
b1[61]	14.7	0.037	2.8	9.79	14.4	20.7	5704.0	2.27	1.0
b1[62]	3.69	0.00923	0.751	2.28	3.64	5.19	6616.0	2.63	1.0
b1[63]	19.1	0.0476	3.67	12.9	18.7	27.0	5943.0	2.37	1.0
b1[64]	17.9	0.0492	3.37	12.0	17.5	24.8	4680.0	1.86	1.0
b1[65]	6.72	0.0175	1.13	4.72	6.62	8.95	4145.0	1.65	1.0
b1[66]	7.81	0.0274	1.35	5.55	7.69	10.5	2413.0	0.96	1.0
b1[67]	6.05	0.0571	2.51	3.16	5.35	12.4	1937.0	0.771	1.0
b1[68]	11.2	0.034	2.15	7.81	11.0	16.0	3988.0	1.59	1.0
b1[69]	5.71	0.0155	1.09	3.83	5.63	7.95	4941.0	1.97	1.0
b1[70]	4.32	0.0312	1.44	2.41	4.04	7.59	2122.0	0.845	1.0
b1[71]	12.2	0.0361	2.46	8.2	11.8	17.6	4634.0	1.84	1.0
b1[72]	5.08	0.0499	1.8	3.04	4.66	9.6	1300.0	0.518	1.0
b1[73]	18.5	0.0418	3.15	12.9	18.2	25.0	5695.0	2.27	1.0
b1[74]	8.37	0.0492	3.05	3.97	7.78	15.5	3833.0	1.53	1.0
b1[75]	21.4	0.0466	3.62	15.2	21.1	29.2	6056.0	2.41	1.0
b1[76]	17.6	0.0451	3.32	11.8	17.3	24.6	5422.0	2.16	1.0
b1[77]	10.9	0.0546	3.42	5.56	10.3	18.4	3920.0	1.56	1.0
b1[78]	10.6	0.0542	3.22	6.05	10.1	17.9	3521.0	1.4	1.0
b1[79]	12.2	0.0271	2.06	8.75	12.0	16.6	5781.0	2.3	1.0
b1[80]	5.45	0.0131	0.946	3.76	5.38	7.46	5232.0	2.08	1.0
b1[81]	20.2	0.0442	3.58	13.9	19.9	27.8	6538.0	2.6	1.0
b1[82]	6.82	0.0311	1.65	4.45	6.53	10.8	2823.0	1.12	1.0
b1[83]	19.1	0.0512	3.69	12.7	18.8	26.9	5196.0	2.07	1.0
b1[84]	2.74	0.00935	0.656	1.68	2.66	4.2	4911.0	1.95	1.0
b1[85]	18.6	0.0466	3.51	12.6	18.3	25.9	5657.0	2.25	1.0
b1[86]	9.45	0.0255	1.72	6.51	9.26	13.1	4532.0	1.8	1.0
b1[87]	15.1	0.0306	2.5	10.8	14.8	20.4	6665.0	2.65	0.999
b1[88]	19.6	0.0478	3.64	13.0	19.3	27.2	5787.0	2.3	1.0
b1[89]	6.96	0.0162	1.2	4.8	6.86	9.47	5526.0	2.2	1.0
b1[90]	9.25	0.0209	1.47	6.71	9.09	12.3	4981.0	1.98	1.0
b1[91]	21.3	0.0497	3.79	14.4	21.0	29.0	5826.0	2.32	1.0
b1[92]	11.1	0.0414	2.67	7.17	10.6	17.2	4167.0	1.66	1.0
b1[93]	10.9	0.0496	2.85	6.51	10.4	17.5	3296.0	1.31	1.0
b1[94]	3.48	0.0139	0.863	2.14	3.36	5.24	3871.0	1.54	1.0
b1[95]	7.44	0.0323	1.45	5.11	7.28	10.2	2004.0	0.798	1.0
b1[96]	5.58	0.0314	1.64	3.2	5.3	9.13	2719.0	1.08	1.0
b1[97]	1.73	0.0158	0.723	0.709	1.64	3.19	2102.0	0.837	1.0
b1[98]	10.0	0.0298	1.89	7.05	9.79	14.2	4038.0	1.61	1.0
b1[99]	10.5	0.0508	3.27	5.56	10.0	17.9	4139.0	1.65	1.0
b1[100]	3.21	0.0113	0.744	2.09	3.09	4.87	4371.0	1.74	1.0
b1[101]	14.6	0.0522	3.49	8.7	14.2	22.0	4470.0	1.78	1.0
b1[102]	13.0	0.0558	3.56	7.08	12.5	20.8	4077.0	1.62	1.0
b1[103]	3.39	0.0276	1.52	1.42	3.08	6.96	3040.0	1.21	1.0
b2[1]	0.0746	0.00258	0.283	-0.512	0.0761	0.607	12027.0	4.79	1.0
b2[2]	-0.265	0.00186	0.169	-0.621	-0.264	0.0497	8211.0	3.27	1.0
b2[3]	0.274	0.00201	0.187	-0.107	0.274	0.633	8665.0	3.45	0.999
b2[4]	0.205	0.00313	0.297	-0.428	0.204	0.763	9029.0	3.59	0.999
b2[5]	-0.0651	0.00278	0.242	-0.558	-0.0637	0.397	7594.0	3.02	1.0
b2[6]	-0.157	0.00246	0.242	-0.644	-0.154	0.303	9703.0	3.86	1.0
b2[7]	0.188	0.00207	0.222	-0.264	0.188	0.605	11454.0	4.56	0.999
b2[8]	0.18	0.00323	0.303	-0.442	0.176	0.772	8847.0	3.52	0.999
b2[9]	-0.247	0.00192	0.179	-0.621	-0.244	0.0782	8713.0	3.47	1.0
b2[10]	-0.202	0.00289	0.252	-0.717	-0.199	0.261	7583.0	3.02	1.0
b2[11]	0.0501	0.00181	0.186	-0.339	0.0511	0.401	10510.0	4.18	1.0
b2[12]	0.605	0.00282	0.229	0.147	0.602	1.04	6628.0	2.64	1.0
b2[13]	0.328	0.00215	0.219	-0.102	0.323	0.749	10366.0	4.13	0.999
b2[14]	0.539	0.002	0.174	0.184	0.538	0.874	7529.0	3.0	1.0
b2[15]	0.437	0.00203	0.19	0.0567	0.435	0.795	8773.0	3.49	0.999
b2[16]	0.545	0.00353	0.316	-0.073	0.538	1.16	8031.0	3.2	1.0
b2[17]	-0.175	0.00299	0.268	-0.732	-0.174	0.315	8017.0	3.19	0.999
b2[18]	0.662	0.00369	0.334	0.0156	0.655	1.31	8206.0	3.27	1.0
b2[19]	-0.138	0.002	0.193	-0.54	-0.134	0.216	9365.0	3.73	1.0
b2[20]	-0.245	0.00238	0.227	-0.714	-0.246	0.172	9153.0	3.64	1.0
b2[21]	0.533	0.00349	0.326	-0.127	0.529	1.17	8720.0	3.47	0.999
b2[22]	-0.225	0.00231	0.24	-0.725	-0.223	0.21	10748.0	4.28	1.0
b2[23]	0.606	0.00196	0.195	0.227	0.602	0.987	9821.0	3.91	0.999
b2[24]	-0.372	0.00277	0.261	-0.924	-0.368	0.112	8860.0	3.53	0.999
b2[25]	0.0357	0.00171	0.174	-0.325	0.0359	0.363	10325.0	4.11	0.999
b2[26]	-0.157	0.00268	0.26	-0.687	-0.157	0.329	9461.0	3.77	0.999
b2[27]	-0.0496	0.00186	0.168	-0.397	-0.0477	0.255	8119.0	3.23	0.999
b2[28]	0.143	0.00278	0.275	-0.416	0.141	0.657	9778.0	3.89	1.0
b2[29]	0.137	0.00297	0.284	-0.456	0.137	0.684	9121.0	3.63	1.0
b2[30]	0.401	0.00265	0.251	-0.111	0.4	0.877	8976.0	3.57	1.0
b2[31]	-0.205	0.0018	0.165	-0.546	-0.205	0.102	8418.0	3.35	1.0
b2[32]	-0.193	0.00244	0.235	-0.696	-0.194	0.253	9232.0	3.67	1.0
b2[33]	0.00298	0.00253	0.213	-0.463	0.00716	0.398	7100.0	2.83	1.0
b2[34]	-0.0433	0.00241	0.245	-0.54	-0.0442	0.423	10396.0	4.14	1.0
b2[35]	-0.344	0.00259	0.247	-0.872	-0.339	0.115	9138.0	3.64	0.999
b2[36]	0.00593	0.00267	0.263	-0.54	0.00647	0.493	9692.0	3.86	0.999
b2[37]	-0.46	0.00199	0.184	-0.847	-0.457	-0.116	8537.0	3.4	0.999
b2[38]	0.204	0.00188	0.182	-0.174	0.202	0.541	9422.0	3.75	0.999
b2[39]	-0.102	0.00192	0.178	-0.466	-0.102	0.234	8577.0	3.41	1.0
b2[40]	0.483	0.00173	0.176	0.133	0.482	0.817	10303.0	4.1	0.999
b2[41]	0.00418	0.00188	0.171	-0.348	0.00106	0.33	8193.0	3.26	1.0
b2[42]	0.492	0.00316	0.306	-0.127	0.488	1.07	9329.0	3.71	1.0
b2[43]	0.22	0.0024	0.228	-0.247	0.221	0.643	9036.0	3.6	0.999
b2[44]	0.406	0.00217	0.178	0.0483	0.404	0.752	6761.0	2.69	1.0
b2[45]	0.158	0.00188	0.199	-0.251	0.157	0.538	11190.0	4.45	1.0
b2[46]	-0.145	0.00355	0.318	-0.806	-0.145	0.446	8026.0	3.19	0.999
b2[47]	0.23	0.00231	0.224	-0.229	0.23	0.658	9397.0	3.74	1.0
b2[48]	0.36	0.00261	0.253	-0.144	0.361	0.836	9360.0	3.73	0.999
b2[49]	0.0687	0.00253	0.254	-0.45	0.0696	0.557	10106.0	4.02	1.0
b2[50]	-0.339	0.00194	0.174	-0.69	-0.339	-0.0077	8044.0	3.2	1.0
b2[51]	0.272	0.00178	0.183	-0.105	0.27	0.623	10669.0	4.25	1.0
b2[52]	0.145	0.00299	0.271	-0.387	0.137	0.664	8190.0	3.26	1.0
b2[53]	0.0253	0.00192	0.168	-0.322	0.0228	0.346	7699.0	3.06	1.0
b2[54]	0.0122	0.00227	0.199	-0.395	0.0117	0.385	7644.0	3.04	1.0
b2[55]	0.226	0.00289	0.273	-0.34	0.225	0.743	8922.0	3.55	1.0
b2[56]	0.256	0.00276	0.272	-0.318	0.256	0.759	9714.0	3.87	0.999
b2[57]	0.112	0.0021	0.179	-0.259	0.11	0.449	7301.0	2.91	0.999
b2[58]	0.736	0.00265	0.226	0.292	0.73	1.18	7238.0	2.88	1.0
b2[59]	0.776	0.00184	0.187	0.397	0.775	1.13	10343.0	4.12	1.0
b2[60]	0.601	0.00238	0.202	0.204	0.598	0.99	7167.0	2.85	1.0
b2[61]	-0.159	0.00243	0.241	-0.648	-0.157	0.287	9803.0	3.9	0.999
b2[62]	0.674	0.00193	0.189	0.295	0.671	1.04	9576.0	3.81	1.0
b2[63]	0.0819	0.00324	0.312	-0.563	0.0801	0.687	9297.0	3.7	0.999
b2[64]	0.413	0.00315	0.31	-0.2	0.407	1.02	9731.0	3.87	1.0
b2[65]	-0.154	0.00199	0.196	-0.56	-0.152	0.214	9742.0	3.88	1.0
b2[66]	0.0734	0.00242	0.244	-0.422	0.073	0.536	10175.0	4.05	1.0
b2[67]	0.354	0.00216	0.194	-0.0375	0.352	0.726	8049.0	3.2	1.0
b2[68]	0.0654	0.00251	0.248	-0.439	0.064	0.534	9784.0	3.89	1.0
b2[69]	0.168	0.00183	0.174	-0.186	0.166	0.499	9021.0	3.59	0.999
b2[70]	-0.0628	0.00196	0.191	-0.454	-0.0614	0.299	9531.0	3.79	1.0
b2[71]	-0.282	0.00241	0.245	-0.781	-0.277	0.184	10330.0	4.11	0.999
b2[72]	0.0674	0.00201	0.194	-0.336	0.0687	0.43	9315.0	3.71	1.0
b2[73]	0.347	0.00287	0.27	-0.199	0.341	0.872	8825.0	3.51	1.0
b2[74]	0.292	0.00214	0.208	-0.133	0.291	0.695	9448.0	3.76	1.0
b2[75]	0.103	0.00324	0.3	-0.531	0.103	0.664	8576.0	3.41	1.0
b2[76]	-0.156	0.00252	0.254	-0.699	-0.156	0.333	10180.0	4.05	0.999
b2[77]	-1.1	0.00276	0.23	-1.59	-1.1	-0.699	6953.0	2.77	0.999
b2[78]	-0.388	0.0026	0.237	-0.89	-0.381	0.0516	8316.0	3.31	0.999
b2[79]	-0.0385	0.00251	0.254	-0.571	-0.0389	0.444	10261.0	4.08	0.999
b2[80]	0.31	0.00219	0.213	-0.112	0.307	0.713	9442.0	3.76	1.0
b2[81]	-0.427	0.00365	0.3	-1.08	-0.419	0.112	6740.0	2.68	1.0
b2[82]	-0.481	0.00231	0.211	-0.927	-0.475	-0.101	8335.0	3.32	1.0
b2[83]	-0.0204	0.00291	0.299	-0.635	-0.0194	0.551	10564.0	4.2	0.999
b2[84]	-0.0984	0.00184	0.173	-0.457	-0.0986	0.228	8834.0	3.52	1.0
b2[85]	0.198	0.00271	0.29	-0.385	0.193	0.753	11490.0	4.57	1.0
b2[86]	-0.0101	0.00281	0.259	-0.55	-0.00787	0.475	8498.0	3.38	1.0
b2[87]	0.449	0.00271	0.27	-0.0891	0.444	0.969	9905.0	3.94	0.999
b2[88]	0.364	0.0026	0.288	-0.207	0.356	0.919	12197.0	4.85	0.999
b2[89]	0.0495	0.00221	0.226	-0.41	0.0515	0.468	10396.0	4.14	1.0
b2[90]	0.486	0.00277	0.259	-0.0376	0.481	0.981	8696.0	3.46	0.999
b2[91]	-0.135	0.00304	0.297	-0.749	-0.133	0.425	9559.0	3.8	1.0
b2[92]	-0.0669	0.00207	0.218	-0.525	-0.0676	0.351	11076.0	4.41	0.999
b2[93]	0.352	0.00201	0.215	-0.0934	0.348	0.756	11386.0	4.53	1.0
b2[94]	0.372	0.00191	0.175	0.0108	0.373	0.71	8398.0	3.34	1.0
b2[95]	0.0125	0.00209	0.208	-0.406	0.0127	0.415	9949.0	3.96	0.999
b2[96]	0.0508	0.0019	0.184	-0.318	0.0494	0.397	9376.0	3.73	0.999
b2[97]	0.523	0.00202	0.17	0.189	0.522	0.844	7036.0	2.8	1.0
b2[98]	0.606	0.00279	0.265	0.0733	0.604	1.13	8983.0	3.58	1.0
b2[99]	0.105	0.00264	0.241	-0.391	0.106	0.557	8326.0	3.31	1.0
b2[100]	-0.271	0.00208	0.19	-0.665	-0.27	0.0857	8342.0	3.32	1.0
b2[101]	0.0842	0.00263	0.259	-0.448	0.0843	0.557	9687.0	3.86	0.999
b2[102]	0.0396	0.00252	0.241	-0.447	0.0404	0.486	9144.0	3.64	1.0
b2[103]	0.221	0.00164	0.168	-0.126	0.218	0.538	10424.0	4.15	0.999
b3[1]	1.55	0.00618	0.554	0.45	1.53	2.65	8041.0	3.2	1.0
b3[2]	1.33	0.00312	0.27	0.77	1.32	1.84	7492.0	2.98	0.999
b3[3]	0.712	0.00365	0.334	0.0249	0.703	1.34	8389.0	3.34	1.0
b3[4]	1.72	0.0053	0.484	0.753	1.71	2.65	8350.0	3.32	0.999
b3[5]	0.0791	0.0043	0.371	-0.697	0.075	0.765	7458.0	2.97	1.0
b3[6]	1.24	0.00505	0.459	0.313	1.23	2.13	8252.0	3.28	1.0
b3[7]	1.9	0.00514	0.485	0.968	1.89	2.87	8883.0	3.54	1.0
b3[8]	2.66	0.00689	0.546	1.58	2.64	3.73	6297.0	2.51	1.0
b3[9]	1.41	0.00337	0.298	0.82	1.41	1.98	7828.0	3.12	0.999
b3[10]	0.474	0.00418	0.381	-0.3	0.475	1.2	8313.0	3.31	0.999
b3[11]	2.04	0.00521	0.483	1.1	2.02	3.0	8580.0	3.41	1.0
b3[12]	0.524	0.00395	0.322	-0.12	0.531	1.12	6619.0	2.63	1.0
b3[13]	1.51	0.00511	0.466	0.601	1.5	2.43	8335.0	3.32	1.0
b3[14]	0.853	0.0031	0.274	0.271	0.855	1.37	7847.0	3.12	1.0
b3[15]	0.471	0.00366	0.352	-0.23	0.463	1.15	9229.0	3.67	0.999
b3[16]	2.08	0.00629	0.603	0.898	2.06	3.27	9201.0	3.66	1.0
b3[17]	0.217	0.00504	0.45	-0.723	0.227	1.06	7967.0	3.17	1.0
b3[18]	2.25	0.00715	0.64	1.0	2.24	3.5	8018.0	3.19	0.999
b3[19]	2.51	0.00526	0.478	1.62	2.48	3.46	8261.0	3.29	0.999
b3[20]	1.34	0.00445	0.415	0.518	1.33	2.17	8690.0	3.46	1.0
b3[21]	1.73	0.00665	0.623	0.475	1.71	2.95	8798.0	3.5	0.999
b3[22]	1.54	0.00528	0.517	0.507	1.52	2.56	9570.0	3.81	1.0
b3[23]	1.84	0.00405	0.361	1.12	1.83	2.52	7962.0	3.17	0.999
b3[24]	1.5	0.00522	0.488	0.551	1.51	2.46	8732.0	3.48	1.0
b3[25]	1.86	0.00523	0.439	1.02	1.84	2.74	7036.0	2.8	1.0
b3[26]	0.904	0.00548	0.5	-0.103	0.9	1.85	8317.0	3.31	0.999
b3[27]	0.642	0.00276	0.246	0.136	0.642	1.1	7941.0	3.16	0.999
b3[28]	1.47	0.00519	0.479	0.533	1.46	2.39	8503.0	3.38	1.0
b3[29]	0.472	0.00502	0.455	-0.45	0.476	1.36	8237.0	3.28	0.999
b3[30]	0.787	0.00578	0.491	-0.184	0.776	1.71	7228.0	2.88	1.0
b3[31]	1.32	0.00292	0.259	0.792	1.31	1.81	7854.0	3.13	1.0
b3[32]	1.58	0.00514	0.437	0.709	1.56	2.45	7205.0	2.87	1.0
b3[33]	1.6	0.00863	0.433	0.787	1.57	2.54	2521.0	1.0	1.0
b3[34]	1.75	0.00498	0.473	0.833	1.74	2.7	9011.0	3.59	1.0
b3[35]	1.3	0.00396	0.362	0.581	1.29	1.99	8391.0	3.34	0.999
b3[36]	1.24	0.00517	0.486	0.263	1.23	2.16	8822.0	3.51	0.999
b3[37]	0.285	0.00309	0.273	-0.273	0.284	0.803	7790.0	3.1	1.0
b3[38]	0.793	0.00353	0.316	0.161	0.789	1.4	8038.0	3.2	1.0
b3[39]	0.862	0.003	0.278	0.297	0.857	1.39	8607.0	3.43	1.0
b3[40]	2.29	0.00549	0.431	1.45	2.26	3.16	6144.0	2.45	1.0
b3[41]	0.839	0.00319	0.277	0.269	0.835	1.38	7569.0	3.01	0.999
b3[42]	2.15	0.00668	0.62	0.916	2.13	3.37	8620.0	3.43	1.0
b3[43]	1.31	0.00495	0.455	0.408	1.3	2.19	8448.0	3.36	1.0
b3[44]	0.124	0.00325	0.279	-0.437	0.123	0.654	7386.0	2.94	1.0
b3[45]	2.39	0.0063	0.507	1.43	2.36	3.4	6477.0	2.58	0.999
b3[46]	0.766	0.00541	0.525	-0.329	0.771	1.74	9438.0	3.76	1.0
b3[47]	1.66	0.00487	0.433	0.816	1.65	2.51	7896.0	3.14	1.0
b3[48]	1.04	0.00477	0.437	0.169	1.03	1.88	8394.0	3.34	1.0
b3[49]	2.63	0.00521	0.445	1.75	2.61	3.49	7299.0	2.9	1.0
b3[50]	1.77	0.0038	0.341	1.11	1.75	2.44	8049.0	3.2	1.0
b3[51]	2.52	0.00637	0.566	1.44	2.5	3.65	7897.0	3.14	1.0
b3[52]	0.143	0.00437	0.389	-0.641	0.144	0.859	7902.0	3.15	1.0
b3[53]	0.597	0.00292	0.253	0.0758	0.592	1.08	7493.0	2.98	1.0
b3[54]	1.18	0.00356	0.306	0.568	1.18	1.76	7422.0	2.95	1.0
b3[55]	0.431	0.00484	0.431	-0.433	0.426	1.24	7910.0	3.15	1.0
b3[56]	1.28	0.00638	0.572	0.157	1.25	2.42	8049.0	3.2	0.999
b3[57]	0.809	0.00306	0.267	0.272	0.811	1.3	7590.0	3.02	1.0
b3[58]	1.07	0.00567	0.468	0.141	1.05	1.99	6811.0	2.71	1.0
b3[59]	1.83	0.00537	0.473	0.932	1.81	2.77	7735.0	3.08	1.0
b3[60]	1.2	0.00485	0.354	0.497	1.2	1.88	5327.0	2.12	1.0
b3[61]	1.58	0.00505	0.483	0.658	1.56	2.52	9136.0	3.64	0.999
b3[62]	0.98	0.00421	0.372	0.257	0.967	1.71	7798.0	3.1	1.0
b3[63]	1.59	0.00581	0.563	0.485	1.59	2.68	9384.0	3.73	1.0
b3[64]	1.63	0.00698	0.629	0.381	1.62	2.85	8111.0	3.23	1.0
b3[65]	2.39	0.00531	0.458	1.5	2.37	3.3	7433.0	2.96	0.999
b3[66]	1.97	0.00506	0.445	1.07	1.96	2.82	7757.0	3.09	1.0
b3[67]	1.04	0.00379	0.345	0.354	1.03	1.69	8262.0	3.29	1.0
b3[68]	2.17	0.00607	0.515	1.19	2.15	3.2	7204.0	2.87	1.0
b3[69]	0.782	0.00472	0.39	0.00373	0.773	1.54	6842.0	2.72	1.0
b3[70]	3.63	0.00625	0.522	2.63	3.6	4.68	6960.0	2.77	1.0
b3[71]	2.28	0.00576	0.535	1.25	2.26	3.34	8605.0	3.42	1.0
b3[72]	1.1	0.00389	0.354	0.376	1.09	1.78	8297.0	3.3	1.0
b3[73]	0.496	0.00535	0.499	-0.484	0.488	1.45	8715.0	3.47	1.0
b3[74]	2.71	0.00462	0.42	1.9	2.7	3.54	8266.0	3.29	1.0
b3[75]	0.362	0.00544	0.521	-0.694	0.371	1.33	9165.0	3.65	1.0
b3[76]	1.22	0.00507	0.489	0.246	1.21	2.17	9309.0	3.7	1.0
b3[77]	1.18	0.00414	0.377	0.415	1.17	1.88	8309.0	3.31	1.0
b3[78]	0.935	0.00396	0.362	0.198	0.929	1.63	8388.0	3.34	1.0
b3[79]	1.37	0.00521	0.473	0.416	1.36	2.28	8228.0	3.28	1.0
b3[80]	1.73	0.00607	0.441	0.883	1.71	2.59	5297.0	2.11	1.0
b3[81]	0.503	0.0059	0.529	-0.547	0.5	1.49	8024.0	3.19	1.0
b3[82]	-0.423	0.00411	0.385	-1.25	-0.419	0.278	8773.0	3.49	0.999
b3[83]	1.69	0.00593	0.571	0.538	1.68	2.8	9266.0	3.69	0.999
b3[84]	1.25	0.00327	0.298	0.667	1.24	1.84	8307.0	3.31	1.0
b3[85]	2.05	0.00673	0.635	0.789	2.04	3.31	8919.0	3.55	1.0
b3[86]	0.2	0.00473	0.416	-0.637	0.203	0.993	7726.0	3.07	1.0
b3[87]	1.33	0.00561	0.566	0.19	1.31	2.42	10208.0	4.06	1.0
b3[88]	1.56	0.00673	0.63	0.332	1.56	2.77	8759.0	3.49	0.999
b3[89]	2.47	0.00597	0.465	1.59	2.44	3.41	6046.0	2.41	1.0
b3[90]	1.46	0.00561	0.502	0.466	1.45	2.45	8000.0	3.18	0.999
b3[91]	1.5	0.00581	0.536	0.412	1.49	2.54	8523.0	3.39	1.0
b3[92]	1.71	0.00471	0.428	0.87	1.68	2.55	8248.0	3.28	0.999
b3[93]	1.93	0.00513	0.501	0.97	1.91	2.92	9518.0	3.79	1.0
b3[94]	0.961	0.0037	0.312	0.342	0.964	1.57	7099.0	2.83	1.0
b3[95]	2.3	0.00559	0.459	1.38	2.29	3.2	6752.0	2.69	1.0
b3[96]	1.6	0.004	0.376	0.848	1.59	2.33	8818.0	3.51	0.999
b3[97]	0.25	0.00307	0.261	-0.281	0.248	0.741	7209.0	2.87	1.0
b3[98]	1.81	0.00604	0.491	0.832	1.8	2.78	6606.0	2.63	1.0
b3[99]	0.721	0.00363	0.324	0.0464	0.725	1.33	7996.0	3.18	1.0
b3[100]	1.59	0.00389	0.335	0.946	1.59	2.24	7396.0	2.94	0.999
b3[101]	1.25	0.00515	0.428	0.406	1.24	2.07	6915.0	2.75	1.0
b3[102]	-0.531	0.00456	0.393	-1.36	-0.521	0.183	7424.0	2.95	1.0
b3[103]	1.94	0.00418	0.366	1.24	1.92	2.66	7675.0	3.05	1.0
a1[1]	0.14	0.001	0.0724	0.0464	0.122	0.316	5216.0	2.08	1.0
a1[2]	0.173	0.00134	0.0958	0.0349	0.155	0.391	5093.0	2.03	1.0
a1[3]	0.128	0.00104	0.0656	0.0384	0.114	0.281	3972.0	1.58	1.0
a1[4]	0.105	0.000675	0.0483	0.0406	0.0945	0.222	5122.0	2.04	0.999
a1[5]	0.189	0.0019	0.116	0.0474	0.159	0.47	3720.0	1.48	1.0
a1[6]	0.185	0.000688	0.0593	0.0853	0.179	0.31	7431.0	2.96	1.0
a1[7]	0.207	0.00138	0.0899	0.0646	0.194	0.4	4268.0	1.7	1.0
a1[8]	0.393	0.000755	0.0745	0.241	0.393	0.533	9726.0	3.87	1.0
a1[9]	0.206	0.00117	0.0956	0.0531	0.193	0.413	6700.0	2.67	1.0
a1[10]	0.0662	0.000301	0.0219	0.0324	0.0629	0.115	5278.0	2.1	1.0
a1[11]	0.222	0.00143	0.104	0.06	0.211	0.434	5299.0	2.11	1.0
a1[12]	0.0742	0.000597	0.0401	0.0245	0.0654	0.169	4516.0	1.8	1.0
a1[13]	0.229	0.002	0.133	0.0513	0.202	0.512	4407.0	1.75	1.0
a1[14]	0.261	0.00146	0.135	0.0513	0.241	0.566	8498.0	3.38	1.0
a1[15]	0.249	0.00191	0.13	0.0512	0.236	0.518	4644.0	1.85	0.999
a1[16]	0.159	0.000748	0.0586	0.0653	0.151	0.286	6133.0	2.44	1.0
a1[17]	0.202	0.000729	0.0648	0.0892	0.197	0.336	7901.0	3.14	1.0
a1[18]	0.16	0.000559	0.0496	0.0791	0.154	0.268	7872.0	3.13	1.0
a1[19]	0.222	0.000752	0.0627	0.103	0.22	0.349	6941.0	2.76	1.0
a1[20]	0.12	0.000692	0.0489	0.0488	0.111	0.231	4990.0	1.99	1.0
