subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
fiwsf4ul3d58zfz1akws3jpo,1,2,164,11,7,0,go,gal,1,1,0.791,0,0.7474,0.75012,0.002745,-0.001735,0.748744
fiwsf4ul3d58zfz1akws3jpo,1,2,167,12,7,0,go,gal,1,1,1.319,1,0.7056,0.714658,0.002142,-0.005245,0.713584
fiwsf4ul3d58zfz1akws3jpo,1,2,171,13,7,0,go,gal,1,1,0.783,1,0.7464,0.734962,0.002318,-0.017646,0.733799
fiwsf4ul3d58zfz1akws3jpo,1,2,173,14,7,0,go,gal,1,1,0.963,1,0.7512,0.752138,0.002435,-0.000135,0.750917
fiwsf4ul3d58zfz1akws3jpo,1,2,180,15,7,0,go,gal,1,1,0.747,1,0.7588,0.766843,0.002489,0.016136,0.765594
fiwsf4ul3d58zfz1akws3jpo,1,2,183,16,7,0,go,gal,1,1,0.63,1,0.7654,0.779542,0.002494,0.021049,0.778289
fiwsf4ul3d58zfz1akws3jpo,1,2,187,17,7,0,go,gal,1,1,0.721,1,0.7924,0.790588,0.002467,0.000312,0.789348
fiwsf4ul3d58zfz1akws3jpo,1,2,190,18,7,0,go,gal,1,1,0.62,0,0.807,0.800254,0.00242,-0.020335,0.799037
fiwsf4ul3d58zfz1akws3jpo,1,2,196,19,7,0,go,gal,1,1,1.115,1,0.7544,0.765426,0.002111,0.016797,0.764367
fiwsf4ul3d58zfz1akws3jpo,1,2,199,20,7,0,go,gal,1,1,0.726,1,0.7766,0.779325,0.002144,-0.012683,0.778249
fiwsf4ul3d58zfz1akws3jpo,1,2,203,21,7,0,go,gal,1,1,1.077,1,0.7934,0.791106,0.002173,-0.001058,0.790014
fiwsf4ul3d58zfz1akws3jpo,1,2,208,22,7,0,go,gal,1,1,0.606,1,0.7998,0.801232,0.00218,0.008412,0.800136
fiwsf4ul3d58zfz1akws3jpo,1,2,209,23,7,0,go,gal,1,1,0.466,0,0.8098,0.810021,0.002169,-0.026886,0.808931
fiwsf4ul3d58zfz1akws3jpo,1,2,216,24,7,0,go,gal,1,1,1.105,1,0.7648,0.77551,0.002109,-0.011262,0.774453
fiwsf4ul3d58zfz1akws3jpo,1,2,217,25,7,0,go,gal,0,0,,0,0.7866,0.211446,0.00208,-0.072004,0.210409
fiwsf4ul3d58zfz1akws3jpo,1,2,222,26,7,0,go,gal,1,1,0.841,1,0.8024,0.807245,0.002093,0.000109,0.806193
fiwsf4ul3d58zfz1akws3jpo,1,2,228,27,7,0,go,gal,1,1,0.856,1,0.8192,0.817381,0.002102,-0.000917,0.816324
fiwsf4ul3d58zfz1akws3jpo,1,2,232,28,7,0,go,gal,1,1,0.876,1,0.8292,0.826046,0.002096,-0.026258,0.824992
fiwsf4ul3d58zfz1akws3jpo,1,2,235,29,7,0,go,gal,1,1,0.675,1,0.8292,0.833537,0.002077,-0.021122,0.832492
fiwsf4ul3d58zfz1akws3jpo,1,2,238,30,7,0,go,gal,1,1,0.542,0,0.8416,0.840067,0.002049,-0.024773,0.839035
fiwsf4ul3d58zfz1akws3jpo,1,2,122,1,8,0,no-go,ngal,1,0,0.547,0,0.6026,0.61306,0.001821,-0.05983,0.612149
fiwsf4ul3d58zfz1akws3jpo,1,2,127,2,8,0,no-go,ngal,0,1,,1,0.5842,0.419492,0.001927,-0.110456,0.41853
fiwsf4ul3d58zfz1akws3jpo,1,2,130,3,8,0,no-go,ngal,0,1,,1,0.544,0.452794,0.002353,-0.141399,0.451622
fiwsf4ul3d58zfz1akws3jpo,1,2,133,4,8,0,no-go,ngal,0,1,,1,0.5208,0.482619,0.002828,-0.150958,0.481213
fiwsf4ul3d58zfz1akws3jpo,1,2,140,5,8,0,no-go,ngal,1,0,1.074,1,0.4976,0.490738,0.003234,-0.066789,0.48911
fiwsf4ul3d58zfz1akws3jpo,1,2,143,6,8,0,no-go,ngal,1,0,0.859,1,0.519,0.52819,0.002303,-0.004771,0.527037
fiwsf4ul3d58zfz1akws3jpo,1,2,147,7,8,0,no-go,ngal,1,0,0.908,0,0.5656,0.56118,0.001939,-0.088145,0.56021
fiwsf4ul3d58zfz1akws3jpo,1,2,151,8,8,0,no-go,ngal,0,1,,1,0.5152,0.47666,0.002554,-0.149007,0.475387
fiwsf4ul3d58zfz1akws3jpo,1,2,155,9,8,0,no-go,ngal,1,0,1.183,0,0.498,0.499403,0.0028,-0.04272,0.497998
fiwsf4ul3d58zfz1akws3jpo,1,2,158,10,8,0,no-go,ngal,0,1,,1,0.4736,0.533854,0.003626,-0.137559,0.532052
fiwsf4ul3d58zfz1akws3jpo,1,2,161,11,8,0,no-go,ngal,1,0,0.917,0,0.4558,0.444897,0.003836,-0.093787,0.44297
fiwsf4ul3d58zfz1akws3jpo,1,2,165,12,8,0,no-go,ngal,1,0,0.899,0,0.4232,0.416205,0.004511,-0.129493,0.413938
fiwsf4ul3d58zfz1akws3jpo,1,2,169,13,8,0,no-go,ngal,0,1,,1,0.388,0.608836,0.00498,-0.083619,0.606356
fiwsf4ul3d58zfz1akws3jpo,1,2,174,14,8,0,no-go,ngal,0,1,,1,0.3676,0.626914,0.005071,-0.067312,0.624384
fiwsf4ul3d58zfz1akws3jpo,1,2,177,15,8,0,no-go,ngal,1,0,1.438,1,0.351,0.356994,0.005086,-0.162359,0.354451
fiwsf4ul3d58zfz1akws3jpo,1,2,184,16,8,0,no-go,ngal,0,1,,1,0.39,0.603501,0.003752,-0.091126,0.601622
fiwsf4ul3d58zfz1akws3jpo,1,2,188,17,8,0,no-go,ngal,0,1,,1,0.3838,0.618611,0.003821,-0.118174,0.616696
fiwsf4ul3d58zfz1akws3jpo,1,2,189,18,8,0,no-go,ngal,0,1,,1,0.368,0.632175,0.003863,-0.12167,0.630238
fiwsf4ul3d58zfz1akws3jpo,1,2,193,19,8,0,no-go,ngal,1,0,1.24,0,0.345,0.355623,0.003888,0.019964,0.353686
fiwsf4ul3d58zfz1akws3jpo,1,2,197,20,8,0,no-go,ngal,0,1,,0,0.3298,0.669853,0.004342,-0.07304,0.667673
fiwsf4ul3d58zfz1akws3jpo,1,2,204,21,8,0,no-go,ngal,0,1,,1,0.391,0.620624,0.003411,-0.121271,0.618915
fiwsf4ul3d58zfz1akws3jpo,1,2,207,22,8,0,no-go,ngal,1,0,1.114,0,0.3602,0.362,0.003547,0.000184,0.360232
fiwsf4ul3d58zfz1akws3jpo,1,2,210,23,8,0,no-go,ngal,0,1,,1,0.3454,0.661084,0.003824,-0.091511,0.659165
fiwsf4ul3d58zfz1akws3jpo,1,2,213,24,8,0,no-go,ngal,0,1,,0,0.3266,0.67562,0.003971,-0.076918,0.673625
fiwsf4ul3d58zfz1akws3jpo,1,2,218,25,8,0,no-go,ngal,0,1,,1,0.3724,0.629045,0.003474,-0.122369,0.627306
fiwsf4ul3d58zfz1akws3jpo,1,2,223,26,8,0,no-go,ngal,0,1,,0,0.347,0.648354,0.003575,-0.113307,0.646563
fiwsf4ul3d58zfz1akws3jpo,1,2,225,27,8,0,no-go,ngal,0,1,,1,0.3822,0.603202,0.003436,-0.073103,0.601485
fiwsf4ul3d58zfz1akws3jpo,1,2,230,28,8,0,no-go,ngal,0,1,,1,0.3762,0.626086,0.003413,-0.107881,0.624379
fiwsf4ul3d58zfz1akws3jpo,1,2,233,29,8,0,no-go,ngal,0,1,,1,0.3528,0.645647,0.003564,-0.123693,0.643863
fiwsf4ul3d58zfz1akws3jpo,1,2,237,30,8,0,no-go,ngal,0,1,,1,0.3496,0.66252,0.003729,-0.11084,0.660651
fp7csa2rz19l6t90s0ftwn8v,1,1,3,1,1,1,go,gw,1,1,0.453,1,0.9224,0.923155,0.001219,-0.081426,0.922539
fp7csa2rz19l6t90s0ftwn8v,1,1,6,2,1,1,go,gw,1,1,0.527,1,0.9786,0.977759,0.000258,0.040474,0.977629
fp7csa2rz19l6t90s0ftwn8v,1,1,9,3,1,1,go,gw,1,1,0.763,0,0.9902,0.989994,8.6e-05,0.159332,0.989951
fp7csa2rz19l6t90s0ftwn8v,1,1,15,4,1,1,go,gw,1,1,0.704,1,0.926,0.926931,0.001767,0.065582,0.926027
fp7csa2rz19l6t90s0ftwn8v,1,1,19,5,1,1,go,gw,1,1,0.599,1,0.9824,0.979787,0.000199,-0.02509,0.979686
fp7csa2rz19l6t90s0ftwn8v,1,1,22,6,1,1,go,gw,1,1,0.717,0,0.992,0.990816,6.6e-05,0.095737,0.990782
fp7csa2rz19l6t90s0ftwn8v,1,1,28,7,1,1,go,gw,1,1,0.656,1,0.9218,0.929084,0.001932,0.107061,0.928093
fp7csa2rz19l6t90s0ftwn8v,1,1,31,8,1,1,go,gw,1,1,0.619,1,0.9822,0.980605,0.000181,-0.084909,0.980514
fp7csa2rz19l6t90s0ftwn8v,1,1,34,9,1,1,go,gw,1,1,0.482,1,0.9928,0.991153,5.9e-05,0.044148,0.991123
fp7csa2rz19l6t90s0ftwn8v,1,1,39,10,1,1,go,gw,1,1,0.511,1,0.996,0.994679,2.8e-05,0.07923,0.994665
fp7csa2rz19l6t90s0ftwn8v,1,1,42,11,1,1,go,gw,1,1,0.374,0,0.9954,0.996207,1.6e-05,0.082225,0.996199
fp7csa2rz19l6t90s0ftwn8v,1,1,48,12,1,1,go,gw,1,1,0.629,1,0.9594,0.958551,0.001149,0.090693,0.95796
fp7csa2rz19l6t90s0ftwn8v,1,1,52,13,1,1,go,gw,1,1,0.468,1,0.9872,0.986967,0.000101,-0.082013,0.986916
fp7csa2rz19l6t90s0ftwn8v,1,1,56,14,1,1,go,gw,1,1,0.482,1,0.992,0.993345,3.6e-05,-0.051454,0.993327
fp7csa2rz19l6t90s0ftwn8v,1,1,59,15,1,1,go,gw,1,1,0.509,1,0.996,0.995653,1.9e-05,-0.018225,0.995644
fp7csa2rz19l6t90s0ftwn8v,1,1,63,16,1,1,go,gw,1,1,0.527,0,0.9954,0.996712,1.2e-05,-0.007599,0.996706
fp7csa2rz19l6t90s0ftwn8v,1,1,65,17,1,1,go,gw,1,1,0.449,1,0.9636,0.961247,0.001143,0.132805,0.960658
fp7csa2rz19l6t90s0ftwn8v,1,1,69,18,1,1,go,gw,1,1,0.5,1,0.989,0.987764,9.4e-05,-0.053142,0.987717
fp7csa2rz19l6t90s0ftwn8v,1,1,74,19,1,1,go,gw,1,1,0.445,1,0.994,0.993678,3.3e-05,-0.060463,0.993662
fp7csa2rz19l6t90s0ftwn8v,1,1,80,20,1,1,go,gw,1,1,0.511,1,0.9964,0.995822,1.7e-05,-0.035946,0.995814
fp7csa2rz19l6t90s0ftwn8v,1,1,84,21,1,1,go,gw,1,1,0.47,1,0.9964,0.996809,1.1e-05,-0.02608,0.996803
fp7csa2rz19l6t90s0ftwn8v,1,1,85,22,1,1,go,gw,1,1,0.507,1,0.9976,0.997329,8e-06,-0.030631,0.997325
fp7csa2rz19l6t90s0ftwn8v,1,1,91,23,1,1,go,gw,1,1,0.483,1,0.9984,0.997629,7e-06,-0.004446,0.997625
fp7csa2rz19l6t90s0ftwn8v,1,1,94,24,1,1,go,gw,1,1,0.573,0,0.9978,0.997811,6e-06,0.008815,0.997808
fp7csa2rz19l6t90s0ftwn8v,1,1,97,25,1,1,go,gw,1,1,0.541,1,0.964,0.968994,0.000994,0.143372,0.96848
fp7csa2rz19l6t90s0ftwn8v,1,1,102,26,1,1,go,gw,1,1,0.573,1,0.9888,0.989776,7.6e-05,-0.053124,0.989738
fp7csa2rz19l6t90s0ftwn8v,1,1,107,27,1,1,go,gw,1,1,0.537,0,0.9944,0.994473,2.7e-05,-0.017188,0.994459
fp7csa2rz19l6t90s0ftwn8v,1,1,109,28,1,1,go,gw,1,1,0.523,1,0.9388,0.94515,0.001919,0.107929,0.944162
fp7csa2rz19l6t90s0ftwn8v,1,1,113,29,1,1,go,gw,1,1,0.465,1,0.9858,0.98472,0.000131,-0.072162,0.984654
fp7csa2rz19l6t90s0ftwn8v,1,1,119,30,1,1,go,gw,1,1,0.569,1,0.992,0.992711,4e-05,-0.002947,0.992691
fp7csa2rz19l6t90s0ftwn8v,1,1,4,1,2,1,no-go,ngw,1,0,0.782,0,0.9256,0.923155,0.001219,-0.081426,0.922539
fp7csa2rz19l6t90s0ftwn8v,1,1,5,2,2,1,no-go,ngw,1,0,0.569,0,0.7482,0.750499,0.007947,0.006164,0.746435
fp7csa2rz19l6t90s0ftwn8v,1,1,10,3,2,1,no-go,ngw,0,1,,1,0.5592,0.445234,0.013861,-0.197151,0.438376
fp7csa2rz19l6t90s0ftwn8v,1,1,14,4,2,1,no-go,ngw,0,1,,1,0.2588,0.744195,0.016667,-0.089604,0.73565
fp7csa2rz19l6t90s0ftwn8v,1,1,18,5,2,1,no-go,ngw,0,1,,0,0.1384,0.867272,0.00859,0.017247,0.862786
fp7csa2rz19l6t90s0ftwn8v,1,1,24,6,2,1,no-go,ngw,1,0,0.646,0,0.5216,0.531438,0.007108,-0.045757,0.527882
fp7csa2rz19l6t90s0ftwn8v,1,1,26,7,2,1,no-go,ngw,1,0,0.779,0,0.3844,0.385946,0.006646,-0.094777,0.382642
fp7csa2rz19l6t90s0ftwn8v,1,1,29,8,2,1,no-go,ngw,1,0,0.602,1,0.3028,0.297957,0.005451,-0.133112,0.295256
fp7csa2rz19l6t90s0ftwn8v,1,1,35,9,2,1,no-go,ngw,1,0,0.468,0,0.8218,0.827285,0.00743,-0.136217,0.823511
fp7csa2rz19l6t90s0ftwn8v,1,1,37,10,2,1,no-go,ngw,1,0,0.513,0,0.6154,0.620991,0.007307,-0.071844,0.617324
fp7csa2rz19l6t90s0ftwn8v,1,1,41,11,2,1,no-go,ngw,1,0,0.508,0,0.438,0.438287,0.005978,-0.099734,0.435303
fp7csa2rz19l6t90s0ftwn8v,1,1,47,12,2,1,no-go,ngw,1,0,0.526,0,0.329,0.324968,0.005293,-0.174505,0.322338
fp7csa2rz19l6t90s0ftwn8v,1,1,50,13,2,1,no-go,ngw,1,0,0.69,0,0.258,0.259986,0.004796,-0.208335,0.257611
fp7csa2rz19l6t90s0ftwn8v,1,1,54,14,2,1,no-go,ngw,0,1,,0,0.2276,0.777912,0.004525,0.048352,0.77562
fp7csa2rz19l6t90s0ftwn8v,1,1,60,15,2,1,no-go,ngw,1,0,0.421,0,0.5366,0.536107,0.010937,-0.109919,0.530634
fp7csa2rz19l6t90s0ftwn8v,1,1,61,16,2,1,no-go,ngw,1,0,0.518,0,0.4986,0.500855,0.012561,-0.102211,0.494585
fp7csa2rz19l6t90s0ftwn8v,1,1,67,17,2,1,no-go,ngw,1,0,0.508,0,0.4834,0.477032,0.014073,-0.06681,0.470018
fp7csa2rz19l6t90s0ftwn8v,1,1,72,18,2,1,no-go,ngw,0,1,,1,0.4568,0.539125,0.015403,-0.06794,0.531402
fp7csa2rz19l6t90s0ftwn8v,1,1,75,19,2,1,no-go,ngw,0,1,,0,0.116,0.881688,0.002217,0.00297,0.880566
fp7csa2rz19l6t90s0ftwn8v,1,1,77,20,2,1,no-go,ngw,1,0,0.616,0,0.3946,0.392793,0.008797,-0.081341,0.388406
fp7csa2rz19l6t90s0ftwn8v,1,1,81,21,2,1,no-go,ngw,1,0,0.583,0,0.394,0.382067,0.00941,-0.079652,0.377375
fp7csa2rz19l6t90s0ftwn8v,1,1,88,22,2,1,no-go,ngw,1,0,0.539,0,0.3734,0.374695,0.009941,-0.108699,0.369737
fp7csa2rz19l6t90s0ftwn8v,1,1,90,23,2,1,no-go,ngw,1,0,0.75,1,0.3678,0.36957,0.010387,-0.124425,0.364387
fp7csa2rz19l6t90s0ftwn8v,1,1,96,24,2,1,no-go,ngw,0,1,,1,0.8712,0.125925,0.01193,-0.415115,0.120336
fp7csa2rz19l6t90s0ftwn8v,1,1,100,25,2,1,no-go,ngw,0,1,,1,0.623,0.390462,0.015878,-0.219924,0.382714
fp7csa2rz19l6t90s0ftwn8v,1,1,101,26,2,1,no-go,ngw,0,1,,1,0.343,0.658829,0.009107,-0.005206,0.654259
fp7csa2rz19l6t90s0ftwn8v,1,1,105,27,2,1,no-go,ngw,0,1,,0,0.1968,0.799078,0.005647,0.042703,0.796209
fp7csa2rz19l6t90s0ftwn8v,1,1,111,28,2,1,no-go,ngw,1,0,0.59,0,0.6912,0.68224,0.031441,-0.190631,0.666007
fp7csa2rz19l6t90s0ftwn8v,1,1,115,29,2,1,no-go,ngw,0,1,,1,0.4826,0.524809,0.018117,-0.116835,0.515809
fp7csa2rz19l6t90s0ftwn8v,1,1,117,30,2,1,no-go,ngw,0,1,,1,0.2024,0.803206,0.004133,-0.034817,0.80112
fp7csa2rz19l6t90s0ftwn8v,1,1,1,1,3,0,go,gal,1,1,0.904,1,0.5184,0.523457,0.002602,0.002481,0.522156
fp7csa2rz19l6t90s0ftwn8v,1,1,8,2,3,0,go,gal,1,1,0.813,1,0.5862,0.584467,0.002601,-0.047541,0.583166
fp7csa2rz19l6t90s0ftwn8v,1,1,11,3,3,0,go,gal,1,1,0.871,1,0.6432,0.639262,0.002669,-0.04856,0.637926
fp7csa2rz19l6t90s0ftwn8v,1,1,13,4,3,0,go,gal,1,1,0.991,0,0.6838,0.687361,0.002706,-0.094014,0.686005
fp7csa2rz19l6t90s0ftwn8v,1,1,20,5,3,0,go,gal,0,0,,0,0.6264,0.377689,0.002548,-0.092149,0.376417
fp7csa2rz19l6t90s0ftwn8v,1,1,23,6,3,0,go,gal,1,1,0.87,1,0.679,0.678127,0.00261,-0.063305,0.67682
fp7csa2rz19l6t90s0ftwn8v,1,1,25,7,3,0,go,gal,0,0,,0,0.7324,0.275919,0.00262,-0.086035,0.274613
fp7csa2rz19l6t90s0ftwn8v,1,1,32,8,3,0,go,gal,1,1,0.974,1,0.7632,0.767109,0.002577,-0.048289,0.765814
fp7csa2rz19l6t90s0ftwn8v,1,1,36,9,3,0,go,gal,1,1,0.901,1,0.8034,0.801418,0.002432,0.03767,0.800195
fp7csa2rz19l6t90s0ftwn8v,1,1,40,10,3,0,go,gal,1,1,0.601,0,0.8326,0.829885,0.002224,0.048764,0.828765
fp7csa2rz19l6t90s0ftwn8v,1,1,44,11,3,0,go,gal,1,1,0.63,1,0.7814,0.783289,0.002302,0.002441,0.782133
fp7csa2rz19l6t90s0ftwn8v,1,1,45,12,3,0,go,gal,1,1,0.544,1,0.8184,0.815022,0.002155,0.039625,0.813938
fp7csa2rz19l6t90s0ftwn8v,1,1,51,13,3,0,go,gal,1,1,0.854,1,0.8388,0.841289,0.001963,0.075864,0.840301
fp7csa2rz19l6t90s0ftwn8v,1,1,55,14,3,0,go,gal,1,1,0.797,0,0.8646,0.863034,0.001752,0.069157,0.862151
fp7csa2rz19l6t90s0ftwn8v,1,1,58,15,3,0,go,gal,1,1,0.692,1,0.8234,0.821629,0.001919,0.103518,0.820663
fp7csa2rz19l6t90s0ftwn8v,1,1,62,16,3,0,go,gal,1,1,0.721,1,0.8506,0.846921,0.001749,0.11361,0.84604
fp7csa2rz19l6t90s0ftwn8v,1,1,66,17,3,0,go,gal,1,1,0.739,1,0.8738,0.867824,0.001566,0.078301,0.867036
fp7csa2rz19l6t90s0ftwn8v,1,1,70,18,3,0,go,gal,1,1,0.673,1,0.8828,0.885145,0.001382,0.056062,0.884448
fp7csa2rz19l6t90s0ftwn8v,1,1,76,19,3,0,go,gal,1,1,0.716,1,0.8982,0.899549,0.001208,0.070069,0.89894
fp7csa2rz19l6t90s0ftwn8v,1,1,79,20,3,0,go,gal,1,1,0.632,0,0.9176,0.911581,0.00105,0.067256,0.911052
fp7csa2rz19l6t90s0ftwn8v,1,1,82,21,3,0,go,gal,1,1,0.675,1,0.8848,0.8802,0.001279,0.069449,0.879556
fp7csa2rz19l6t90s0ftwn8v,1,1,87,22,3,0,go,gal,1,1,0.692,1,0.9008,0.895579,0.001129,0.112873,0.89501
fp7csa2rz19l6t90s0ftwn8v,1,1,92,23,3,0,go,gal,1,1,0.704,1,0.9082,0.90837,0.00099,0.082419,0.907872
fp7csa2rz19l6t90s0ftwn8v,1,1,95,24,3,0,go,gal,1,1,0.649,0,0.914,0.919064,0.000865,0.053686,0.918628
fp7csa2rz19l6t90s0ftwn8v,1,1,99,25,3,0,go,gal,1,1,0.673,1,0.8984,0.889335,0.001105,0.032433,0.888779
fp7csa2rz19l6t90s0ftwn8v,1,1,103,26,3,0,go,gal,1,1,0.602,0,0.9006,0.903296,0.000971,0.075935,0.902807
fp7csa2rz19l6t90s0ftwn8v,1,1,106,27,3,0,go,gal,1,1,0.767,1,0.8684,0.869516,0.001256,-0.064245,0.868884
fp7csa2rz19l6t90s0ftwn8v,1,1,110,28,3,0,go,gal,1,1,0.677,1,0.8822,0.886991,0.001095,0.012396,0.88644
fp7csa2rz19l6t90s0ftwn8v,1,1,116,29,3,0,go,gal,1,1,0.639,1,0.9056,0.901422,0.000958,0.028055,0.90094
fp7csa2rz19l6t90s0ftwn8v,1,1,118,30,3,0,go,gal,1,1,0.823,1,0.9094,0.913402,0.000839,0.061539,0.91298
fp7csa2rz19l6t90s0ftwn8v,1,1,2,1,4,0,no-go,ngal,1,0,0.629,1,0.5234,0.523457,0.002602,0.002481,0.522156
fp7csa2rz19l6t90s0ftwn8v,1,1,7,2,4,0,no-go,ngal,0,1,,1,0.5772,0.415533,0.002601,-0.082143,0.414233
fp7csa2rz19l6t90s0ftwn8v,1,1,12,3,4,0,no-go,ngal,0,1,,1,0.5216,0.476543,0.002602,-0.053702,0.475243
fp7csa2rz19l6t90s0ftwn8v,1,1,16,4,4,0,no-go,ngal,0,1,,1,0.468,0.534429,0.002714,-0.024509,0.533073
fp7csa2rz19l6t90s0ftwn8v,1,1,17,5,4,0,no-go,ngal,0,1,,1,0.4212,0.587796,0.002854,-0.0459,0.586369
fp7csa2rz19l6t90s0ftwn8v,1,1,21,6,4,0,no-go,ngal,0,1,,1,0.3632,0.635914,0.00295,-0.017089,0.634438
fp7csa2rz19l6t90s0ftwn8v,1,1,27,7,4,0,no-go,ngal,0,1,,1,0.319,0.678588,0.002966,-0.047307,0.677102
fp7csa2rz19l6t90s0ftwn8v,1,1,30,8,4,0,no-go,ngal,0,1,,1,0.2812,0.715993,0.002899,-0.033371,0.71454
fp7csa2rz19l6t90s0ftwn8v,1,1,33,9,4,0,no-go,ngal,0,1,,1,0.251,0.748521,0.002763,-0.071515,0.747134
fp7csa2rz19l6t90s0ftwn8v,1,1,38,10,4,0,no-go,ngal,0,1,,0,0.216,0.776668,0.002581,-0.086509,0.775371
fp7csa2rz19l6t90s0ftwn8v,1,1,43,11,4,0,no-go,ngal,0,1,,0,0.2776,0.712589,0.002513,-0.034914,0.711329
fp7csa2rz19l6t90s0ftwn8v,1,1,46,12,4,0,no-go,ngal,0,1,,1,0.366,0.642544,0.002584,-0.03156,0.64125
fp7csa2rz19l6t90s0ftwn8v,1,1,49,13,4,0,no-go,ngal,0,1,,1,0.315,0.684992,0.002486,-0.045571,0.683746
fp7csa2rz19l6t90s0ftwn8v,1,1,53,14,4,0,no-go,ngal,0,1,,1,0.2756,0.722072,0.002394,-0.032631,0.720872
fp7csa2rz19l6t90s0ftwn8v,1,1,57,15,4,0,no-go,ngal,0,1,,1,0.2502,0.754202,0.002284,-0.046969,0.753056
fp7csa2rz19l6t90s0ftwn8v,1,1,64,16,4,0,no-go,ngal,1,0,0.794,0,0.2096,0.218092,0.002152,-0.028295,0.217022
fp7csa2rz19l6t90s0ftwn8v,1,1,68,17,4,0,no-go,ngal,0,1,,0,0.1692,0.822451,0.001997,-0.065411,0.821446
fp7csa2rz19l6t90s0ftwn8v,1,1,71,18,4,0,no-go,ngal,0,1,,1,0.2322,0.767634,0.002173,-0.06589,0.766542
fp7csa2rz19l6t90s0ftwn8v,1,1,73,19,4,0,no-go,ngal,0,1,,1,0.21,0.796171,0.002029,-0.058225,0.795151
fp7csa2rz19l6t90s0ftwn8v,1,1,78,20,4,0,no-go,ngal,0,1,,1,0.1746,0.820409,0.001876,-0.065441,0.819466
fp7csa2rz19l6t90s0ftwn8v,1,1,83,21,4,0,no-go,ngal,0,1,,1,0.1698,0.840993,0.001717,-0.06452,0.840129
fp7csa2rz19l6t90s0ftwn8v,1,1,86,22,4,0,no-go,ngal,0,1,,1,0.1492,0.858496,0.001559,-0.058967,0.857711
fp7csa2rz19l6t90s0ftwn8v,1,1,89,23,4,0,no-go,ngal,0,1,,1,0.1184,0.873413,0.001406,-0.059261,0.872705
fp7csa2rz19l6t90s0ftwn8v,1,1,93,24,4,0,no-go,ngal,0,1,,1,0.1136,0.886166,0.001263,-0.071156,0.885529
fp7csa2rz19l6t90s0ftwn8v,1,1,98,25,4,0,no-go,ngal,0,1,,0,0.1038,0.897104,0.001133,-0.046232,0.896533
fp7csa2rz19l6t90s0ftwn8v,1,1,104,26,4,0,no-go,ngal,0,1,,1,0.1406,0.85736,0.001471,-0.074537,0.856619
fp7csa2rz19l6t90s0ftwn8v,1,1,108,27,4,0,no-go,ngal,0,1,,1,0.131,0.872632,0.001322,-0.055706,0.871966
fp7csa2rz19l6t90s0ftwn8v,1,1,112,28,4,0,no-go,ngal,0,1,,1,0.1106,0.885644,0.001189,-0.029103,0.885045
fp7csa2rz19l6t90s0ftwn8v,1,1,114,29,4,0,no-go,ngal,0,1,,1,0.1078,0.89677,0.001069,-0.039069,0.896232
fp7csa2rz19l6t90s0ftwn8v,1,1,120,30,4,0,no-go,ngal,0,1,,0,0.0912,0.906323,0.000962,-0.040779,0.905838
fp7csa2rz19l6t90s0ftwn8v,1,2,123,1,5,1,go,gw,1,1,0.603,1,0.9178,0.923155,0.001219,-0.081426,0.922539
fp7csa2rz19l6t90s0ftwn8v,1,2,126,2,5,1,go,gw,0,0,,0,0.9794,0.022241,0.000258,-0.456494,0.022113
fp7csa2rz19l6t90s0ftwn8v,1,2,130,3,5,1,go,gw,1,1,0.673,0,0.9926,0.993131,6e-05,0.204628,0.9931
fp7csa2rz19l6t90s0ftwn8v,1,2,135,4,5,1,go,gw,1,1,0.542,1,0.9658,0.965831,0.00042,-0.107031,0.965619
fp7csa2rz19l6t90s0ftwn8v,1,2,140,5,5,1,go,gw,1,1,0.737,1,0.99,0.991252,7.7e-05,0.169409,0.991213
fp7csa2rz19l6t90s0ftwn8v,1,2,141,6,5,1,go,gw,1,1,0.708,0,0.996,0.996264,2.4e-05,0.259423,0.996252
fp7csa2rz19l6t90s0ftwn8v,1,2,145,7,5,1,go,gw,1,1,0.57,1,0.9798,0.97755,0.000232,-0.097841,0.977433
fp7csa2rz19l6t90s0ftwn8v,1,2,149,8,5,1,go,gw,1,1,0.62,1,0.9942,0.993499,4.5e-05,0.191951,0.993476
fp7csa2rz19l6t90s0ftwn8v,1,2,156,9,5,1,go,gw,1,1,0.633,1,0.998,0.996983,1.6e-05,0.2456,0.996975
fp7csa2rz19l6t90s0ftwn8v,1,2,157,10,5,1,go,gw,1,1,0.657,1,0.998,0.998198,7e-06,0.275106,0.998194
fp7csa2rz19l6t90s0ftwn8v,1,2,162,11,5,1,go,gw,1,1,0.598,0,0.999,0.998738,4e-06,0.295628,0.998736
fp7csa2rz19l6t90s0ftwn8v,1,2,168,12,5,1,go,gw,1,1,0.643,1,0.9904,0.988989,8.6e-05,-0.02,0.988945
fp7csa2rz19l6t90s0ftwn8v,1,2,171,13,5,1,go,gw,1,1,0.598,1,0.997,0.996164,1.7e-05,0.088571,0.996156
fp7csa2rz19l6t90s0ftwn8v,1,2,174,14,5,1,go,gw,1,1,0.512,1,0.9984,0.997954,7e-06,0.145478,0.997951
fp7csa2rz19l6t90s0ftwn8v,1,2,177,15,5,1,go,gw,1,1,0.505,1,0.9988,0.998645,4e-06,0.181073,0.998643
