name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b2[39]	-0.102	0.0021	0.184	-0.482	-0.103	0.239	7663.0	2.0	1.0
b2[40]	0.519	0.00202	0.184	0.143	0.518	0.869	8284.0	2.16	1.0
b2[41]	0.00113	0.00196	0.17	-0.348	0.00276	0.317	7499.0	1.96	1.0
b2[42]	0.595	0.00353	0.337	-0.0931	0.582	1.26	9105.0	2.38	0.999
b2[43]	0.228	0.00277	0.247	-0.274	0.225	0.701	7930.0	2.07	1.0
b2[44]	0.434	0.00206	0.188	0.0552	0.433	0.79	8355.0	2.18	1.0
b2[45]	0.137	0.00234	0.212	-0.299	0.137	0.528	8240.0	2.15	1.0
b2[46]	-0.19	0.00372	0.345	-0.903	-0.192	0.462	8617.0	2.25	1.0
b2[47]	0.283	0.00255	0.238	-0.191	0.28	0.735	8691.0	2.27	1.0
b2[48]	0.4	0.0027	0.26	-0.131	0.394	0.892	9315.0	2.43	0.999
b2[49]	0.137	0.00267	0.257	-0.404	0.132	0.628	9237.0	2.41	1.0
b2[50]	-0.338	0.00198	0.18	-0.713	-0.337	0.00126	8310.0	2.17	1.0
b2[51]	0.313	0.00229	0.206	-0.105	0.31	0.705	8039.0	2.1	1.0
b2[52]	0.122	0.00322	0.275	-0.435	0.122	0.636	7261.0	1.9	1.0
b2[53]	0.0203	0.00189	0.169	-0.333	0.0194	0.339	8010.0	2.09	1.0
b2[54]	0.0292	0.00221	0.197	-0.369	0.03	0.395	7955.0	2.08	1.0
b2[55]	0.24	0.00305	0.282	-0.336	0.236	0.789	8564.0	2.24	1.0
b2[56]	0.296	0.00327	0.305	-0.323	0.294	0.875	8721.0	2.28	0.999
b2[57]	0.144	0.00196	0.178	-0.214	0.142	0.484	8171.0	2.13	1.0
b2[58]	0.895	0.00304	0.26	0.363	0.884	1.4	7306.0	1.91	0.999
b2[59]	0.851	0.00235	0.212	0.43	0.848	1.26	8147.0	2.13	1.0
b2[60]	0.697	0.00233	0.211	0.27	0.694	1.1	8205.0	2.14	0.999
b2[61]	-0.223	0.00307	0.268	-0.782	-0.22	0.287	7616.0	1.99	0.999
b2[62]	0.813	0.00237	0.209	0.396	0.806	1.23	7761.0	2.03	1.0
b2[63]	0.139	0.00338	0.318	-0.497	0.137	0.72	8878.0	2.32	1.0
b2[64]	0.57	0.00337	0.342	-0.131	0.561	1.22	10274.0	2.68	1.0
b2[65]	-0.212	0.00231	0.214	-0.658	-0.209	0.189	8619.0	2.25	1.0
b2[66]	0.104	0.0028	0.263	-0.445	0.112	0.596	8823.0	2.3	1.0
b2[67]	0.356	0.00212	0.196	-0.0446	0.356	0.73	8591.0	2.24	0.999
b2[68]	0.112	0.00289	0.268	-0.441	0.112	0.621	8623.0	2.25	1.0
b2[69]	0.146	0.00233	0.205	-0.27	0.142	0.535	7749.0	2.02	1.0
b2[70]	-0.0206	0.00204	0.2	-0.433	-0.0234	0.355	9587.0	2.5	0.999
b2[71]	-0.404	0.00303	0.259	-0.949	-0.402	0.0735	7287.0	1.9	1.0
b2[72]	0.0784	0.0022	0.205	-0.34	0.0759	0.465	8621.0	2.25	1.0
b2[73]	0.409	0.00312	0.303	-0.213	0.406	0.998	9426.0	2.46	0.999
b2[74]	0.326	0.00201	0.199	-0.081	0.327	0.702	9796.0	2.56	0.999
b2[75]	0.105	0.00329	0.322	-0.56	0.108	0.713	9577.0	2.5	0.999
b2[76]	-0.211	0.00292	0.275	-0.777	-0.21	0.302	8904.0	2.32	1.0
b2[77]	-1.41	0.00336	0.253	-1.94	-1.4	-0.943	5669.0	1.48	1.0
b2[78]	-0.416	0.00289	0.242	-0.925	-0.411	0.0255	6994.0	1.83	1.0
b2[79]	-0.052	0.00278	0.268	-0.592	-0.053	0.453	9249.0	2.41	1.0
b2[80]	0.361	0.0025	0.242	-0.135	0.362	0.827	9361.0	2.44	0.999
b2[81]	-0.499	0.00345	0.317	-1.17	-0.493	0.08	8413.0	2.2	1.0
b2[82]	-0.581	0.00269	0.234	-1.08	-0.581	-0.146	7569.0	1.98	1.0
b2[83]	-0.0198	0.00319	0.311	-0.675	-0.0211	0.566	9499.0	2.48	1.0
b2[84]	-0.0432	0.00197	0.182	-0.426	-0.0447	0.294	8547.0	2.23	1.0
b2[85]	0.216	0.00325	0.319	-0.45	0.217	0.822	9595.0	2.51	0.999
b2[86]	-0.0317	0.00307	0.286	-0.629	-0.029	0.501	8676.0	2.27	1.0
b2[87]	0.512	0.00317	0.296	-0.0878	0.513	1.08	8745.0	2.28	0.999
b2[88]	0.409	0.00327	0.317	-0.217	0.404	1.02	9388.0	2.45	1.0
b2[89]	0.075	0.00256	0.24	-0.416	0.0721	0.534	8799.0	2.3	0.999
b2[90]	0.601	0.00304	0.281	0.0456	0.595	1.13	8531.0	2.23	1.0
b2[91]	-0.134	0.00317	0.304	-0.768	-0.137	0.438	9199.0	2.4	0.999
b2[92]	-0.0783	0.00246	0.237	-0.56	-0.0774	0.368	9307.0	2.43	1.0
b2[93]	0.376	0.0025	0.235	-0.109	0.372	0.824	8824.0	2.3	0.999
b2[94]	0.405	0.00214	0.189	0.026	0.403	0.759	7787.0	2.03	1.0
b2[95]	-0.02	0.0024	0.228	-0.485	-0.0185	0.408	9087.0	2.37	1.0
b2[96]	0.0196	0.00222	0.203	-0.389	0.017	0.394	8380.0	2.19	1.0
b2[97]	0.547	0.00203	0.173	0.205	0.548	0.885	7287.0	1.9	1.0
b2[98]	0.719	0.00315	0.284	0.156	0.717	1.26	8101.0	2.12	1.0
b2[99]	0.117	0.00227	0.206	-0.305	0.115	0.508	8243.0	2.15	1.0
b2[100]	-0.251	0.00223	0.197	-0.663	-0.252	0.119	7791.0	2.03	1.0
b2[101]	0.13	0.00259	0.258	-0.411	0.129	0.62	9891.0	2.58	1.0
b2[102]	0.0119	0.00268	0.257	-0.499	0.0106	0.497	9213.0	2.41	1.0
b2[103]	0.245	0.00187	0.178	-0.122	0.244	0.58	9058.0	2.37	0.999
b3[1]	1.55	0.00476	0.457	0.638	1.55	2.43	9214.0	2.41	0.999
b3[2]	1.25	0.00275	0.252	0.737	1.25	1.72	8410.0	2.2	0.999
b3[3]	0.457	0.003	0.287	-0.117	0.46	0.987	9130.0	2.38	0.999
b3[4]	1.94	0.00469	0.428	1.09	1.93	2.78	8325.0	2.17	1.0
b3[5]	0.138	0.00442	0.371	-0.632	0.139	0.843	7056.0	1.84	1.0
b3[6]	0.954	0.00434	0.402	0.145	0.949	1.74	8581.0	2.24	0.999
b3[7]	1.32	0.00409	0.362	0.581	1.31	2.02	7822.0	2.04	1.0
b3[8]	2.21	0.00597	0.505	1.22	2.2	3.2	7141.0	1.86	1.0
b3[9]	1.27	0.00298	0.273	0.719	1.27	1.77	8408.0	2.2	1.0
b3[10]	0.486	0.00422	0.382	-0.286	0.483	1.2	8165.0	2.13	0.999
b3[11]	1.04	0.00339	0.303	0.413	1.04	1.6	8027.0	2.1	1.0
b3[12]	0.817	0.00342	0.3	0.193	0.818	1.39	7718.0	2.02	1.0
b3[13]	0.839	0.00378	0.347	0.125	0.839	1.51	8407.0	2.2	0.999
b3[14]	0.823	0.00297	0.268	0.267	0.822	1.33	8132.0	2.12	1.0
b3[15]	0.156	0.00324	0.291	-0.43	0.148	0.711	8049.0	2.1	0.999
b3[16]	1.86	0.00532	0.504	0.866	1.84	2.83	8981.0	2.34	1.0
b3[17]	0.304	0.00445	0.396	-0.489	0.298	1.05	7913.0	2.07	1.0
b3[18]	1.96	0.00576	0.544	0.908	1.94	3.02	8918.0	2.33	1.0
b3[19]	1.62	0.00357	0.321	0.975	1.62	2.25	8074.0	2.11	1.0
b3[20]	1.04	0.00378	0.355	0.335	1.04	1.71	8828.0	2.31	1.0
b3[21]	1.4	0.00555	0.533	0.279	1.39	2.4	9220.0	2.41	1.0
b3[22]	1.02	0.00415	0.376	0.259	1.03	1.72	8193.0	2.14	1.0
b3[23]	1.8	0.00359	0.324	1.16	1.8	2.42	8156.0	2.13	1.0
b3[24]	1.39	0.00476	0.432	0.507	1.39	2.22	8222.0	2.15	1.0
b3[25]	0.924	0.00344	0.302	0.308	0.92	1.51	7726.0	2.02	1.0
b3[26]	0.727	0.00466	0.425	-0.126	0.729	1.52	8324.0	2.17	0.999
b3[27]	0.644	0.00269	0.25	0.127	0.645	1.12	8626.0	2.25	1.0
b3[28]	1.33	0.00458	0.417	0.519	1.32	2.14	8296.0	2.17	0.999
b3[29]	0.492	0.00506	0.452	-0.428	0.491	1.35	7981.0	2.08	1.0
b3[30]	0.573	0.00432	0.412	-0.265	0.57	1.33	9112.0	2.38	1.0
b3[31]	1.28	0.00272	0.253	0.762	1.28	1.76	8610.0	2.25	1.0
b3[32]	1.37	0.00436	0.39	0.591	1.36	2.14	8014.0	2.09	0.999
b3[33]	1.45	0.00376	0.334	0.793	1.44	2.11	7890.0	2.06	0.999
b3[34]	1.46	0.0042	0.4	0.648	1.46	2.23	9057.0	2.36	0.999
b3[35]	1.34	0.00387	0.352	0.605	1.34	2.01	8304.0	2.17	0.999
b3[36]	0.972	0.00452	0.408	0.143	0.967	1.76	8140.0	2.13	1.0
b3[37]	0.313	0.00314	0.267	-0.23	0.311	0.822	7236.0	1.89	1.0
b3[38]	0.619	0.00302	0.29	0.0226	0.619	1.16	9213.0	2.41	1.0
b3[39]	0.819	0.00286	0.269	0.276	0.816	1.33	8898.0	2.32	1.0
b3[40]	1.92	0.00348	0.325	1.29	1.92	2.54	8701.0	2.27	1.0
b3[41]	0.683	0.00296	0.249	0.177	0.68	1.16	7058.0	1.84	1.0
b3[42]	1.56	0.00504	0.509	0.555	1.55	2.53	10202.0	2.66	1.0
b3[43]	0.827	0.00374	0.354	0.106	0.827	1.5	8952.0	2.34	1.0
b3[44]	0.0487	0.00305	0.27	-0.493	0.0492	0.557	7856.0	2.05	1.0
b3[45]	1.31	0.00342	0.32	0.655	1.3	1.92	8728.0	2.28	1.0
b3[46]	0.768	0.00526	0.496	-0.282	0.77	1.72	8886.0	2.32	1.0
b3[47]	1.38	0.00379	0.36	0.651	1.37	2.08	9035.0	2.36	1.0
b3[48]	0.914	0.00396	0.39	0.146	0.912	1.66	9730.0	2.54	1.0
b3[49]	2.43	0.00488	0.4	1.64	2.42	3.21	6711.0	1.75	1.0
b3[50]	1.39	0.00314	0.273	0.827	1.38	1.91	7573.0	1.98	1.0
b3[51]	0.96	0.00319	0.303	0.347	0.955	1.54	9010.0	2.35	0.999
b3[52]	0.207	0.00429	0.394	-0.607	0.215	0.944	8459.0	2.21	1.0
b3[53]	0.596	0.00278	0.251	0.0814	0.597	1.08	8180.0	2.14	0.999
b3[54]	1.21	0.00347	0.301	0.62	1.21	1.79	7526.0	1.97	1.0
b3[55]	0.461	0.0044	0.412	-0.35	0.466	1.23	8744.0	2.28	1.0
b3[56]	0.654	0.00459	0.436	-0.234	0.654	1.46	9021.0	2.36	0.999
b3[57]	0.796	0.00301	0.265	0.246	0.798	1.3	7757.0	2.03	1.0
b3[58]	0.432	0.00387	0.339	-0.271	0.432	1.07	7685.0	2.01	1.0
b3[59]	0.972	0.00358	0.315	0.329	0.97	1.57	7755.0	2.02	0.999
b3[60]	0.982	0.00328	0.309	0.348	0.982	1.56	8870.0	2.32	1.0
b3[61]	1.14	0.00442	0.393	0.355	1.13	1.89	7940.0	2.07	0.999
b3[62]	0.501	0.00327	0.301	-0.119	0.501	1.07	8474.0	2.21	1.0
b3[63]	1.44	0.00507	0.494	0.46	1.43	2.39	9490.0	2.48	0.999
b3[64]	1.28	0.0053	0.528	0.218	1.27	2.3	9934.0	2.59	0.999
b3[65]	1.47	0.00352	0.323	0.816	1.47	2.1	8417.0	2.2	0.999
b3[66]	1.63	0.00385	0.389	0.84	1.63	2.38	10202.0	2.66	1.0
b3[67]	0.937	0.00343	0.305	0.337	0.928	1.54	7883.0	2.06	1.0
b3[68]	1.78	0.00454	0.413	0.955	1.77	2.59	8294.0	2.17	1.0
b3[69]	0.368	0.00333	0.288	-0.234	0.369	0.916	7507.0	1.96	1.0
b3[70]	3.27	0.00484	0.426	2.46	3.26	4.12	7752.0	2.02	1.0
b3[71]	1.58	0.00437	0.391	0.801	1.57	2.33	8014.0	2.09	1.0
b3[72]	0.782	0.00349	0.293	0.191	0.784	1.34	7081.0	1.85	1.0
b3[73]	0.268	0.00472	0.429	-0.602	0.268	1.09	8277.0	2.16	1.0
b3[74]	2.89	0.00454	0.391	2.12	2.89	3.65	7390.0	1.93	1.0
b3[75]	0.373	0.00527	0.473	-0.603	0.378	1.26	8065.0	2.11	1.0
b3[76]	0.933	0.00433	0.41	0.0903	0.925	1.72	8952.0	2.34	0.999
b3[77]	1.4	0.00374	0.325	0.77	1.39	2.02	7556.0	1.97	1.0
b3[78]	0.905	0.00413	0.351	0.195	0.907	1.57	7237.0	1.89	1.0
b3[79]	1.09	0.00416	0.403	0.277	1.1	1.87	9390.0	2.45	0.999
b3[80]	1.3	0.00362	0.343	0.599	1.3	1.95	8994.0	2.35	0.999
b3[81]	0.536	0.00552	0.495	-0.516	0.54	1.45	8044.0	2.1	0.999
b3[82]	-0.0212	0.00367	0.331	-0.7	-0.0231	0.593	8124.0	2.12	1.0
b3[83]	1.4	0.00483	0.493	0.413	1.39	2.34	10415.0	2.72	0.999
b3[84]	1.09	0.00295	0.279	0.518	1.09	1.62	8934.0	2.33	0.999
b3[85]	1.51	0.00556	0.515	0.477	1.5	2.52	8572.0	2.24	0.999
b3[86]	0.203	0.00412	0.392	-0.597	0.205	0.951	9052.0	2.36	1.0
b3[87]	0.841	0.00464	0.442	-0.0489	0.842	1.65	9079.0	2.37	0.999
b3[88]	0.808	0.00497	0.474	-0.178	0.808	1.69	9076.0	2.37	1.0
b3[89]	2.04	0.00437	0.368	1.33	2.04	2.75	7074.0	1.85	1.0
b3[90]	1.25	0.00432	0.413	0.408	1.24	2.05	9125.0	2.38	1.0
b3[91]	1.31	0.00466	0.451	0.402	1.31	2.19	9384.0	2.45	0.999
b3[92]	1.31	0.00397	0.381	0.543	1.3	2.05	9226.0	2.41	1.0
b3[93]	1.17	0.00429	0.36	0.465	1.16	1.87	7045.0	1.84	1.0
b3[94]	0.737	0.00315	0.281	0.169	0.742	1.26	7981.0	2.08	1.0
b3[95]	1.56	0.004	0.342	0.866	1.56	2.21	7327.0	1.91	0.999
b3[96]	1.35	0.00415	0.325	0.688	1.35	1.97	6110.0	1.6	1.0
b3[97]	0.189	0.00296	0.25	-0.325	0.188	0.665	7128.0	1.86	0.999
b3[98]	1.54	0.00432	0.416	0.742	1.53	2.35	9309.0	2.43	1.0
b3[99]	0.941	0.00335	0.31	0.304	0.935	1.53	8569.0	2.24	1.0
b3[100]	1.44	0.00308	0.298	0.851	1.44	2.02	9311.0	2.43	1.0
b3[101]	1.28	0.00411	0.388	0.484	1.26	2.04	8923.0	2.33	1.0
b3[102]	-0.388	0.00407	0.369	-1.16	-0.384	0.298	8229.0	2.15	1.0
b3[103]	1.66	0.00333	0.302	1.05	1.66	2.24	8204.0	2.14	1.0
a1[1]	0.164	0.00072	0.0606	0.0657	0.156	0.299	7094.0	1.85	1.0
a1[2]	0.0772	0.0015	0.1	0.00338	0.0334	0.337	4457.0	1.16	1.0
a1[3]	0.0686	0.000729	0.0532	0.0145	0.0529	0.196	5324.0	1.39	1.0
a1[4]	0.236	0.00101	0.0811	0.0808	0.234	0.39	6498.0	1.7	0.999
a1[5]	0.302	0.00257	0.161	0.0471	0.303	0.597	3925.0	1.02	1.0
a1[6]	0.101	0.000406	0.0348	0.0456	0.0969	0.177	7332.0	1.91	1.0
a1[7]	0.133	0.000938	0.0748	0.0355	0.116	0.31	6352.0	1.66	1.0
a1[8]	0.387	0.000657	0.0636	0.257	0.387	0.506	9392.0	2.45	1.0
a1[9]	0.136	0.00163	0.118	0.0109	0.102	0.41	5229.0	1.37	1.0
a1[10]	0.0579	0.000243	0.0189	0.0297	0.0547	0.099	6062.0	1.58	1.0
a1[11]	0.0393	0.000379	0.0234	0.0148	0.0335	0.0907	3820.0	0.997	1.0
a1[12]	0.387	0.00177	0.131	0.108	0.39	0.629	5492.0	1.43	1.0
a1[13]	0.0513	0.000296	0.0224	0.0224	0.0465	0.102	5734.0	1.5	1.0
a1[14]	0.427	0.00348	0.162	0.0492	0.433	0.713	2184.0	0.57	1.0
a1[15]	0.166	0.0029	0.142	0.0165	0.109	0.461	2412.0	0.63	1.0
a1[16]	0.166	0.000623	0.0551	0.0755	0.159	0.287	7821.0	2.04	1.0
a1[17]	0.115	0.000509	0.0437	0.0506	0.108	0.217	7389.0	1.93	0.999
a1[18]	0.161	0.000521	0.0465	0.082	0.156	0.259	7950.0	2.08	1.0
a1[19]	0.155	0.00145	0.109	0.0212	0.13	0.391	5601.0	1.46	1.0
a1[20]	0.0555	0.000281	0.0218	0.0249	0.051	0.106	6033.0	1.58	1.0
a1[21]	0.191	0.000536	0.0461	0.105	0.188	0.283	7381.0	1.93	0.999
a1[22]	0.0612	0.000226	0.0191	0.031	0.0582	0.104	7160.0	1.87	1.0
a1[23]	0.429	0.0026	0.192	0.0723	0.424	0.786	5419.0	1.41	1.0
a1[24]	0.202	0.000778	0.0681	0.0762	0.199	0.338	7676.0	2.0	0.999
a1[25]	0.14	0.00235	0.138	0.0157	0.074	0.462	3445.0	0.899	1.0
a1[26]	0.0879	0.000287	0.0267	0.0455	0.0839	0.148	8641.0	2.26	1.0
a1[27]	0.0853	0.00202	0.124	0.00227	0.03	0.434	3794.0	0.991	1.0
a1[28]	0.0893	0.000335	0.0303	0.0437	0.0845	0.158	8156.0	2.13	0.999
a1[29]	0.114	0.000401	0.0366	0.0558	0.109	0.196	8332.0	2.18	1.0
a1[30]	0.147	0.000607	0.0535	0.0597	0.14	0.264	7763.0	2.03	1.0
a1[31]	0.0719	0.00177	0.108	0.00372	0.0249	0.389	3700.0	0.966	1.0
a1[32]	0.0633	0.000355	0.0279	0.027	0.057	0.13	6151.0	1.61	1.0
a1[33]	0.567	0.000856	0.083	0.4	0.565	0.722	9397.0	2.45	0.999
a1[34]	0.0979	0.000438	0.0375	0.041	0.0924	0.181	7351.0	1.92	1.0
a1[35]	0.0459	0.000227	0.0181	0.0214	0.0422	0.0874	6404.0	1.67	0.999
a1[36]	0.183	0.000787	0.0689	0.0741	0.174	0.335	7677.0	2.0	1.0
a1[37]	0.143	0.00189	0.133	0.0118	0.0986	0.477	4902.0	1.28	1.0
a1[38]	0.326	0.00121	0.105	0.104	0.326	0.521	7581.0	1.98	1.0
a1[39]	0.0585	0.000852	0.0589	0.00942	0.0378	0.211	4777.0	1.25	1.0
a1[40]	0.0267	0.000559	0.0303	0.00534	0.0176	0.0944	2936.0	0.767	1.0
a1[41]	0.038	0.000733	0.0443	0.00567	0.0218	0.155	3645.0	0.952	1.0
a1[42]	0.145	0.000479	0.0416	0.075	0.141	0.232	7533.0	1.97	1.0
a1[43]	0.103	0.000932	0.0685	0.0295	0.0805	0.279	5394.0	1.41	1.0
a1[44]	0.0861	0.00135	0.0956	0.00999	0.0465	0.354	4981.0	1.3	1.0
a1[45]	0.0476	0.000311	0.0235	0.0191	0.0419	0.106	5714.0	1.49	1.0
a1[46]	0.197	0.000454	0.044	0.115	0.195	0.285	9401.0	2.45	1.0
a1[47]	0.199	0.00127	0.104	0.0446	0.183	0.422	6750.0	1.76	0.999
a1[48]	0.095	0.000494	0.0414	0.0367	0.0874	0.191	7024.0	1.83	0.999
a1[49]	0.243	0.00066	0.0607	0.129	0.238	0.365	8454.0	2.21	1.0
a1[50]	0.593	0.00133	0.125	0.313	0.598	0.817	8813.0	2.3	0.999
a1[51]	0.0803	0.000959	0.0676	0.0168	0.0572	0.257	4961.0	1.3	1.0
a1[52]	0.173	0.00105	0.0869	0.0507	0.157	0.364	6797.0	1.77	1.0
a1[53]	0.246	0.00415	0.208	0.0055	0.216	0.668	2512.0	0.656	1.0
a1[54]	0.219	0.00184	0.151	0.0239	0.183	0.552	6784.0	1.77	1.0
a1[55]	0.102	0.00046	0.0392	0.0439	0.0954	0.195	7284.0	1.9	1.0
a1[56]	0.129	0.000683	0.053	0.0562	0.118	0.249	6015.0	1.57	1.0
a1[57]	0.0489	0.00153	0.0734	0.00687	0.0238	0.269	2292.0	0.599	1.0
a1[58]	0.277	0.00145	0.0844	0.087	0.281	0.427	3368.0	0.879	1.0
a1[59]	0.361	0.00399	0.174	0.0238	0.381	0.653	1896.0	0.495	1.0
a1[60]	0.312	0.000848	0.0857	0.142	0.309	0.479	10222.0	2.67	0.999
a1[61]	0.101	0.000457	0.0398	0.0421	0.0942	0.189	7554.0	1.97	1.0
a1[62]	0.812	0.000924	0.0848	0.612	0.819	0.949	8416.0	2.2	1.0
a1[63]	0.157	0.000581	0.0483	0.0784	0.151	0.261	6897.0	1.8	1.0
a1[64]	0.264	0.00081	0.0715	0.128	0.26	0.409	7791.0	2.03	0.999
a1[65]	0.0552	0.000476	0.0336	0.0176	0.046	0.137	4986.0	1.3	1.0
a1[66]	0.413	0.00187	0.115	0.146	0.422	0.61	3792.0	0.99	1.0
a1[67]	0.0831	0.00108	0.0748	0.0159	0.0555	0.283	4803.0	1.25	1.0
a1[68]	0.181	0.000915	0.0762	0.0595	0.172	0.34	6937.0	1.81	1.0
a1[69]	0.494	0.00348	0.132	0.15	0.506	0.711	1438.0	0.375	1.0
a1[70]	0.223	0.00174	0.13	0.0247	0.209	0.501	5612.0	1.47	1.0
a1[71]	0.0704	0.000373	0.0284	0.0318	0.0644	0.137	5817.0	1.52	1.0
a1[72]	0.223	0.00275	0.166	0.0186	0.201	0.541	3638.0	0.95	1.0
a1[73]	0.124	0.00045	0.0393	0.0582	0.12	0.207	7643.0	2.0	1.0
a1[74]	0.0749	0.000703	0.052	0.0151	0.0623	0.197	5467.0	1.43	1.0
a1[75]	0.136	0.000427	0.0369	0.0707	0.133	0.213	7489.0	1.96	1.0
a1[76]	0.0963	0.000434	0.0359	0.0426	0.0901	0.179	6862.0	1.79	1.0
a1[77]	0.0835	0.000714	0.0541	0.021	0.0687	0.219	5743.0	1.5	1.0
a1[78]	0.0889	0.00101	0.0583	0.029	0.0729	0.238	3349.0	0.874	1.0
a1[79]	0.154	0.000459	0.0418	0.076	0.151	0.238	8311.0	2.17	1.0
a1[80]	0.487	0.000948	0.0902	0.299	0.487	0.65	9055.0	2.36	0.999
a1[81]	0.133	0.000428	0.0359	0.0723	0.13	0.21	7017.0	1.83	0.999
a1[82]	0.12	0.000817	0.0652	0.0284	0.11	0.262	6373.0	1.66	1.0
a1[83]	0.126	0.000456	0.0381	0.0643	0.12	0.206	6949.0	1.81	1.0
a1[84]	0.444	0.00152	0.126	0.168	0.449	0.667	6868.0	1.79	1.0
a1[85]	0.198	0.000679	0.0617	0.0922	0.191	0.324	8247.0	2.15	1.0
a1[86]	0.22	0.0008	0.069	0.101	0.214	0.365	7455.0	1.95	0.999
a1[87]	0.135	0.000441	0.0377	0.0663	0.132	0.21	7342.0	1.92	1.0
a1[88]	0.14	0.000495	0.0438	0.0693	0.134	0.235	7827.0	2.04	1.0
a1[89]	0.272	0.00077	0.0727	0.136	0.268	0.418	8916.0	2.33	1.0
a1[90]	0.261	0.000729	0.0673	0.135	0.258	0.394	8528.0	2.23	0.999
a1[91]	0.121	0.000346	0.0312	0.0672	0.118	0.186	8129.0	2.12	1.0
a1[92]	0.0796	0.00044	0.0356	0.0297	0.0731	0.162	6536.0	1.71	1.0
a1[93]	0.122	0.00376	0.14	0.0253	0.066	0.547	1392.0	0.363	1.01
a1[94]	0.333	0.00326	0.169	0.0213	0.332	0.651	2698.0	0.704	1.0
a1[95]	0.089	0.00131	0.0773	0.0215	0.0625	0.305	3480.0	0.909	1.0
a1[96]	0.244	0.00203	0.113	0.0283	0.249	0.448	3096.0	0.808	1.0
a1[97]	0.04	0.000966	0.056	0.00353	0.0186	0.208	3369.0	0.88	1.0
a1[98]	0.171	0.000713	0.0605	0.0667	0.166	0.297	7204.0	1.88	1.0
a1[99]	0.0556	0.000548	0.0366	0.0174	0.0459	0.145	4475.0	1.17	0.999
a1[100]	0.469	0.00118	0.112	0.236	0.471	0.682	9110.0	2.38	0.999
a1[101]	0.0816	0.000514	0.0368	0.0336	0.0736	0.172	5122.0	1.34	1.0
a1[102]	0.0612	0.000339	0.0256	0.0273	0.0558	0.12	5709.0	1.49	1.0
a1[103]	0.0796	0.00139	0.0961	0.00636	0.0386	0.339	4756.0	1.24	1.0
