name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[62]	23.9	0.0857	5.2	15.4	23.3	35.2	3681.0	1.39	1.0
b1[63]	17.0	0.108	5.32	8.76	16.0	29.1	2442.0	0.92	1.0
b1[64]	26.0	0.0874	5.6	16.7	25.4	38.2	4106.0	1.55	0.999
b1[65]	4.97	0.0255	1.12	3.36	4.81	7.35	1947.0	0.734	1.0
b1[66]	8.06	0.0716	2.86	4.48	7.43	14.8	1601.0	0.603	1.0
b1[67]	27.6	0.114	6.34	16.3	27.2	41.1	3108.0	1.17	1.0
b1[68]	7.5	0.0196	1.36	5.09	7.43	10.3	4789.0	1.8	1.0
b1[69]	15.3	0.0709	3.32	10.2	14.8	23.0	2192.0	0.826	1.0
b1[70]	9.82	0.0849	3.76	5.06	8.9	19.0	1967.0	0.741	1.0
b1[71]	21.0	0.0687	4.31	13.8	20.5	30.3	3927.0	1.48	1.0
b1[72]	32.4	0.0965	6.36	21.3	31.9	46.1	4354.0	1.64	1.0
b1[73]	22.4	0.109	5.61	13.5	21.7	34.5	2638.0	0.994	1.0
b1[74]	21.4	0.0763	4.55	13.7	20.8	31.4	3559.0	1.34	1.0
b1[75]	15.5	0.0307	2.23	11.4	15.4	20.1	5286.0	1.99	1.0
b1[76]	11.0	0.0324	1.79	7.89	10.8	14.7	3044.0	1.15	0.999
b1[77]	25.2	0.0858	5.29	16.4	24.6	36.7	3809.0	1.44	1.0
b1[78]	19.8	0.0761	4.25	12.8	19.3	29.0	3118.0	1.17	1.0
b1[79]	24.4	0.0986	5.67	15.2	23.6	36.7	3313.0	1.25	1.0
b1[80]	5.93	0.0733	2.77	2.83	5.23	12.3	1433.0	0.54	1.0
b1[81]	19.0	0.0801	4.32	12.2	18.4	28.8	2905.0	1.09	1.0
b1[82]	30.5	0.0886	6.06	19.8	30.0	43.4	4678.0	1.76	1.0
b1[83]	17.4	0.113	5.36	9.28	16.5	29.5	2254.0	0.849	1.0
b1[84]	26.0	0.0949	5.74	16.3	25.4	38.3	3662.0	1.38	1.0
b1[85]	13.4	0.0477	2.58	8.93	13.1	18.9	2937.0	1.11	1.0
b1[86]	20.9	0.0791	4.73	13.1	20.3	31.6	3575.0	1.35	1.0
b1[87]	20.6	0.0686	4.07	13.8	20.1	29.3	3519.0	1.33	1.0
b1[88]	16.7	0.0816	4.08	10.8	15.9	26.1	2500.0	0.942	1.0
b1[89]	2.31	0.00519	0.359	1.65	2.28	3.04	4796.0	1.81	1.0
b1[90]	17.6	0.0791	4.12	11.1	17.0	26.8	2718.0	1.02	1.0
b1[91]	17.9	0.0855	4.16	11.4	17.3	27.1	2368.0	0.892	1.0
b1[92]	6.15	0.0308	1.52	4.04	5.87	9.66	2417.0	0.911	1.0
b1[93]	22.1	0.0649	3.98	15.3	21.7	30.6	3767.0	1.42	1.0
b1[94]	7.51	0.079	3.28	3.72	6.59	15.8	1726.0	0.65	1.0
b1[95]	12.7	0.033	2.01	9.41	12.5	16.9	3708.0	1.4	1.0
b1[96]	17.3	0.0422	2.92	12.2	17.0	23.5	4790.0	1.8	0.999
b2[1]	0.704	0.00479	0.363	-0.0294	0.693	1.41	5765.0	2.17	1.0
b2[2]	0.213	0.00344	0.241	-0.274	0.211	0.679	4882.0	1.84	1.0
b2[3]	0.105	0.0021	0.178	-0.258	0.107	0.435	7178.0	2.7	0.999
b2[4]	0.351	0.00413	0.336	-0.33	0.346	0.996	6628.0	2.5	1.0
b2[5]	1.05	0.00574	0.434	0.188	1.03	1.9	5712.0	2.15	1.0
b2[6]	0.0296	0.0045	0.332	-0.634	0.0345	0.644	5453.0	2.05	1.0
b2[7]	1.12	0.0036	0.265	0.595	1.11	1.63	5393.0	2.03	1.0
b2[8]	0.513	0.00349	0.273	-0.0285	0.506	1.05	6091.0	2.29	1.0
b2[9]	0.571	0.00533	0.385	-0.184	0.559	1.32	5225.0	1.97	1.0
b2[10]	-0.046	0.00227	0.188	-0.439	-0.044	0.303	6900.0	2.6	1.0
b2[11]	0.0232	0.00247	0.204	-0.385	0.0214	0.406	6838.0	2.58	1.0
b2[12]	-0.226	0.00356	0.277	-0.802	-0.218	0.28	6024.0	2.27	1.0
b2[13]	0.487	0.00282	0.218	0.0413	0.484	0.909	5976.0	2.25	1.0
b2[14]	0.731	0.00523	0.378	-0.0373	0.729	1.46	5227.0	1.97	1.0
b2[15]	0.0778	0.00262	0.214	-0.353	0.0762	0.479	6653.0	2.51	1.0
b2[16]	1.15	0.00618	0.462	0.25	1.14	2.06	5600.0	2.11	1.0
b2[17]	-0.638	0.00529	0.359	-1.4	-0.63	0.0202	4610.0	1.74	1.0
b2[18]	0.886	0.00526	0.389	0.124	0.88	1.65	5487.0	2.07	1.0
b2[19]	0.598	0.00354	0.263	0.0648	0.596	1.1	5500.0	2.07	1.0
b2[20]	0.000698	0.00335	0.276	-0.577	0.00392	0.504	6793.0	2.56	1.0
b2[21]	0.591	0.0054	0.399	-0.181	0.572	1.38	5453.0	2.05	1.0
b2[22]	0.419	0.00516	0.413	-0.41	0.413	1.23	6382.0	2.4	1.0
b2[23]	0.548	0.0048	0.345	-0.134	0.533	1.23	5175.0	1.95	1.0
b2[24]	0.314	0.00417	0.348	-0.387	0.31	0.976	6961.0	2.62	0.999
b2[25]	-0.229	0.00315	0.229	-0.711	-0.223	0.193	5282.0	1.99	1.0
b2[26]	0.433	0.00449	0.349	-0.273	0.436	1.09	6059.0	2.28	0.999
b2[27]	0.739	0.0059	0.405	-0.0656	0.734	1.51	4704.0	1.77	1.0
b2[28]	-0.241	0.00554	0.421	-1.11	-0.244	0.546	5764.0	2.17	1.0
b2[29]	0.599	0.00554	0.422	-0.246	0.585	1.41	5813.0	2.19	1.0
b2[30]	-0.424	0.00231	0.179	-0.797	-0.421	-0.0846	5990.0	2.26	1.0
b2[31]	0.138	0.00496	0.328	-0.535	0.141	0.745	4370.0	1.65	1.0
b2[32]	0.999	0.00486	0.372	0.273	0.986	1.72	5846.0	2.2	1.0
b2[33]	0.793	0.00433	0.352	0.102	0.788	1.47	6588.0	2.48	1.0
b2[34]	-0.306	0.00507	0.39	-1.13	-0.295	0.425	5916.0	2.23	1.0
b2[35]	0.0639	0.00383	0.307	-0.559	0.0588	0.655	6452.0	2.43	1.0
b2[36]	0.182	0.00411	0.277	-0.367	0.18	0.7	4535.0	1.71	1.0
b2[37]	0.0875	0.00218	0.172	-0.269	0.0885	0.405	6224.0	2.34	0.999
b2[38]	0.541	0.00466	0.348	-0.156	0.531	1.21	5599.0	2.11	1.0
b2[39]	-0.394	0.00229	0.175	-0.762	-0.393	-0.0679	5815.0	2.19	1.0
b2[40]	-1.93	0.00345	0.268	-2.53	-1.92	-1.47	6029.0	2.27	1.0
b2[41]	0.28	0.00529	0.38	-0.5	0.287	1.01	5165.0	1.95	1.0
b2[42]	-0.189	0.00236	0.192	-0.597	-0.185	0.169	6602.0	2.49	1.0
b2[43]	0.247	0.00281	0.23	-0.222	0.244	0.687	6698.0	2.52	1.0
b2[44]	0.639	0.0045	0.362	-0.0868	0.63	1.36	6478.0	2.44	0.999
b2[45]	0.328	0.00489	0.345	-0.372	0.324	0.995	4973.0	1.87	1.0
b2[46]	0.196	0.00517	0.408	-0.626	0.189	0.973	6219.0	2.34	1.0
b2[47]	-0.201	0.00498	0.389	-1.02	-0.199	0.533	6097.0	2.3	1.0
b2[48]	0.494	0.00207	0.184	0.106	0.495	0.841	7909.0	2.98	0.999
b2[49]	0.16	0.00526	0.355	-0.552	0.162	0.831	4561.0	1.72	1.0
b2[50]	-0.281	0.00344	0.263	-0.829	-0.281	0.199	5850.0	2.2	1.0
b2[51]	-0.359	0.00258	0.205	-0.779	-0.356	0.0311	6296.0	2.37	0.999
b2[52]	0.0703	0.00455	0.366	-0.691	0.069	0.765	6467.0	2.44	0.999
b2[53]	0.582	0.00542	0.41	-0.252	0.573	1.39	5741.0	2.16	1.0
b2[54]	0.129	0.00353	0.263	-0.407	0.126	0.623	5572.0	2.1	1.0
b2[55]	0.766	0.00236	0.195	0.368	0.764	1.13	6871.0	2.59	1.0
b2[56]	0.623	0.00248	0.207	0.195	0.619	1.03	7004.0	2.64	1.0
b2[57]	-0.133	0.00354	0.295	-0.737	-0.129	0.412	6971.0	2.63	1.0
b2[58]	0.0299	0.00266	0.235	-0.461	0.0304	0.476	7826.0	2.95	1.0
b2[59]	0.614	0.00484	0.386	-0.19	0.614	1.33	6372.0	2.4	1.0
b2[60]	0.418	0.00553	0.409	-0.403	0.41	1.19	5459.0	2.06	1.0
b2[61]	-0.139	0.00345	0.27	-0.701	-0.136	0.378	6098.0	2.3	1.0
b2[62]	0.529	0.00507	0.391	-0.265	0.521	1.27	5967.0	2.25	1.0
b2[63]	0.316	0.00381	0.269	-0.231	0.313	0.831	4964.0	1.87	1.0
b2[64]	0.65	0.00509	0.382	-0.0923	0.64	1.4	5643.0	2.13	1.0
b2[65]	-0.452	0.0027	0.22	-0.91	-0.446	-0.051	6655.0	2.51	1.0
b2[66]	0.281	0.00317	0.254	-0.248	0.281	0.764	6431.0	2.42	0.999
b2[67]	0.721	0.00403	0.328	0.0661	0.716	1.36	6609.0	2.49	1.0
b2[68]	0.226	0.00258	0.212	-0.199	0.223	0.634	6767.0	2.55	1.0
b2[69]	0.168	0.00461	0.329	-0.513	0.157	0.806	5109.0	1.92	0.999
b2[70]	-0.188	0.00322	0.239	-0.686	-0.186	0.26	5527.0	2.08	1.0
b2[71]	0.0549	0.00509	0.37	-0.708	0.0497	0.764	5286.0	1.99	0.999
b2[72]	0.412	0.00532	0.411	-0.437	0.411	1.17	5964.0	2.25	1.0
b2[73]	-0.848	0.00561	0.372	-1.65	-0.841	-0.159	4397.0	1.66	1.0
b2[74]	0.4	0.00498	0.349	-0.305	0.397	1.06	4911.0	1.85	1.0
b2[75]	-0.164	0.0047	0.344	-0.861	-0.161	0.471	5377.0	2.03	1.0
b2[76]	1.01	0.00403	0.32	0.378	1.0	1.64	6294.0	2.37	1.0
b2[77]	0.291	0.00486	0.378	-0.483	0.282	1.02	6046.0	2.28	1.0
b2[78]	0.459	0.00432	0.333	-0.212	0.452	1.1	5963.0	2.25	1.0
b2[79]	0.759	0.00459	0.348	0.0657	0.749	1.44	5768.0	2.17	1.0
b2[80]	-0.214	0.00229	0.178	-0.58	-0.21	0.119	6064.0	2.28	0.999
b2[81]	0.125	0.0034	0.286	-0.47	0.127	0.663	7048.0	2.66	0.999
b2[82]	-0.05	0.00534	0.395	-0.876	-0.0464	0.699	5471.0	2.06	1.0
b2[83]	0.277	0.00351	0.266	-0.272	0.271	0.787	5749.0	2.17	1.0
b2[84]	0.924	0.00445	0.344	0.245	0.913	1.6	5986.0	2.25	1.0
b2[85]	0.572	0.00378	0.287	0.00653	0.56	1.13	5738.0	2.16	1.0
b2[86]	0.699	0.00473	0.371	-0.0343	0.683	1.4	6142.0	2.31	1.0
b2[87]	0.363	0.00404	0.323	-0.303	0.358	0.971	6396.0	2.41	0.999
b2[88]	0.278	0.00426	0.343	-0.399	0.279	0.95	6489.0	2.44	1.0
b2[89]	0.115	0.00278	0.199	-0.296	0.115	0.488	5099.0	1.92	1.0
b2[90]	0.271	0.00398	0.289	-0.304	0.268	0.825	5260.0	1.98	1.0
b2[91]	0.734	0.00479	0.352	0.0196	0.723	1.42	5399.0	2.03	0.999
b2[92]	0.23	0.00295	0.237	-0.251	0.226	0.671	6455.0	2.43	1.0
b2[93]	0.399	0.00482	0.369	-0.364	0.399	1.1	5860.0	2.21	1.0
b2[94]	0.314	0.00339	0.238	-0.175	0.31	0.768	4959.0	1.87	1.0
b2[95]	0.578	0.00478	0.328	-0.0627	0.573	1.22	4705.0	1.77	1.0
b2[96]	-0.524	0.00518	0.367	-1.3	-0.516	0.147	5017.0	1.89	1.0
b3[1]	1.15	0.00874	0.665	-0.132	1.13	2.47	5778.0	2.18	1.0
b3[2]	0.0327	0.00485	0.351	-0.7	0.032	0.685	5245.0	1.98	1.0
b3[3]	1.38	0.00528	0.412	0.589	1.37	2.22	6078.0	2.29	0.999
b3[4]	1.16	0.00796	0.598	0.017	1.14	2.33	5635.0	2.12	0.999
b3[5]	0.729	0.00957	0.733	-0.74	0.715	2.15	5868.0	2.21	1.0
b3[6]	1.11	0.00727	0.531	0.0581	1.1	2.09	5348.0	2.01	1.0
b3[7]	0.487	0.006	0.43	-0.375	0.482	1.33	5144.0	1.94	1.0
b3[8]	0.808	0.00724	0.513	-0.164	0.79	1.84	5021.0	1.89	1.0
b3[9]	-0.258	0.0077	0.535	-1.38	-0.261	0.746	4837.0	1.82	1.0
b3[10]	0.899	0.00401	0.331	0.246	0.897	1.54	6799.0	2.56	1.0
b3[11]	0.542	0.0052	0.396	-0.219	0.533	1.32	5819.0	2.19	1.0
b3[12]	-0.327	0.0064	0.472	-1.3	-0.32	0.545	5436.0	2.05	1.0
b3[13]	0.671	0.00479	0.355	-0.0349	0.667	1.36	5475.0	2.06	1.0
b3[14]	0.174	0.00795	0.566	-0.95	0.169	1.25	5064.0	1.91	1.0
b3[15]	1.87	0.00534	0.38	1.12	1.86	2.61	5069.0	1.91	1.0
b3[16]	1.67	0.0102	0.753	0.197	1.65	3.15	5485.0	2.07	1.0
b3[17]	1.49	0.00727	0.5	0.479	1.48	2.45	4723.0	1.78	1.0
b3[18]	0.815	0.00824	0.65	-0.507	0.807	2.06	6223.0	2.34	0.999
b3[19]	-0.0825	0.0056	0.417	-0.955	-0.0722	0.723	5533.0	2.08	1.0
b3[20]	0.99	0.00607	0.498	0.0087	0.984	1.97	6710.0	2.53	1.0
b3[21]	1.25	0.00825	0.617	0.0401	1.23	2.43	5590.0	2.11	1.0
b3[22]	1.16	0.00906	0.676	-0.176	1.16	2.47	5564.0	2.1	1.0
b3[23]	1.13	0.00669	0.471	0.177	1.12	2.01	4959.0	1.87	1.0
b3[24]	-0.115	0.00778	0.604	-1.36	-0.113	1.01	6030.0	2.27	1.0
b3[25]	1.3	0.00466	0.341	0.618	1.29	1.94	5362.0	2.02	0.999
b3[26]	-0.465	0.0071	0.548	-1.6	-0.459	0.576	5960.0	2.25	0.999
b3[27]	-0.0957	0.00799	0.588	-1.3	-0.0976	1.01	5419.0	2.04	1.0
b3[28]	-0.199	0.00811	0.615	-1.5	-0.188	0.944	5744.0	2.16	1.0
b3[29]	0.998	0.00846	0.644	-0.28	0.979	2.24	5799.0	2.18	1.0
b3[30]	1.05	0.00345	0.267	0.53	1.05	1.56	5993.0	2.26	1.0
b3[31]	0.674	0.00639	0.434	-0.211	0.675	1.52	4621.0	1.74	1.0
b3[32]	1.79	0.00776	0.568	0.663	1.79	2.9	5353.0	2.02	1.0
b3[33]	1.15	0.00815	0.639	-0.127	1.13	2.41	6149.0	2.32	1.0
b3[34]	0.467	0.0079	0.621	-0.823	0.459	1.63	6184.0	2.33	1.0
b3[35]	1.65	0.00743	0.563	0.546	1.64	2.75	5751.0	2.17	1.0
b3[36]	0.104	0.00573	0.382	-0.684	0.107	0.834	4446.0	1.67	1.0
b3[37]	0.783	0.00326	0.265	0.259	0.782	1.28	6594.0	2.48	1.0
b3[38]	-0.164	0.00693	0.515	-1.24	-0.164	0.813	5529.0	2.08	1.0
b3[39]	1.23	0.00334	0.256	0.725	1.23	1.72	5901.0	2.22	1.0
b3[40]	5.26	0.00745	0.549	4.22	5.23	6.35	5424.0	2.04	1.0
b3[41]	0.58	0.00774	0.549	-0.528	0.572	1.63	5027.0	1.89	1.0
b3[42]	1.09	0.00467	0.332	0.426	1.09	1.72	5048.0	1.9	1.0
b3[43]	0.783	0.00681	0.547	-0.285	0.763	1.85	6446.0	2.43	1.0
b3[44]	1.08	0.00972	0.643	-0.195	1.06	2.3	4380.0	1.65	1.0
b3[45]	0.119	0.00667	0.505	-0.961	0.12	1.08	5734.0	2.16	1.0
b3[46]	0.606	0.00828	0.606	-0.597	0.598	1.76	5354.0	2.02	1.0
b3[47]	1.35	0.00957	0.707	-0.0917	1.34	2.73	5456.0	2.06	0.999
b3[48]	0.473	0.00573	0.439	-0.417	0.461	1.31	5856.0	2.21	1.0
b3[49]	0.415	0.00752	0.485	-0.579	0.422	1.32	4165.0	1.57	1.0
b3[50]	0.369	0.00609	0.461	-0.574	0.366	1.23	5740.0	2.16	1.0
b3[51]	1.61	0.00441	0.34	0.941	1.61	2.27	5956.0	2.24	1.0
b3[52]	1.99	0.0089	0.647	0.749	1.97	3.3	5278.0	1.99	1.0
b3[53]	1.23	0.00948	0.718	-0.242	1.22	2.6	5741.0	2.16	1.0
b3[54]	0.109	0.00545	0.385	-0.657	0.102	0.837	4977.0	1.87	1.0
b3[55]	1.95	0.00808	0.525	0.961	1.91	2.98	4219.0	1.59	1.0
b3[56]	1.25	0.00544	0.412	0.437	1.24	2.04	5736.0	2.16	1.0
b3[57]	1.73	0.00835	0.632	0.507	1.71	2.97	5725.0	2.16	1.0
b3[58]	1.88	0.0062	0.506	0.89	1.86	2.89	6674.0	2.51	1.0
b3[59]	1.68	0.00925	0.674	0.364	1.66	2.99	5312.0	2.0	1.0
b3[60]	0.771	0.00824	0.57	-0.405	0.763	1.85	4780.0	1.8	1.0
b3[61]	2.13	0.00653	0.478	1.23	2.12	3.1	5358.0	2.02	1.0
b3[62]	0.374	0.0078	0.588	-0.833	0.366	1.5	5684.0	2.14	1.0
b3[63]	-0.308	0.00527	0.376	-1.08	-0.303	0.403	5098.0	1.92	1.0
b3[64]	-0.167	0.00874	0.596	-1.38	-0.169	0.951	4660.0	1.76	1.0
b3[65]	1.81	0.00482	0.372	1.07	1.8	2.53	5956.0	2.24	1.0
b3[66]	3.14	0.00667	0.498	2.19	3.12	4.13	5580.0	2.1	1.0
b3[67]	0.308	0.00871	0.616	-0.943	0.298	1.46	5007.0	1.89	1.0
b3[68]	0.812	0.00535	0.39	0.0484	0.798	1.58	5298.0	2.0	1.0
b3[69]	0.445	0.00674	0.471	-0.548	0.447	1.33	4892.0	1.84	1.0
b3[70]	1.09	0.00483	0.35	0.377	1.08	1.75	5232.0	1.97	1.0
b3[71]	0.123	0.00707	0.51	-0.908	0.121	1.08	5213.0	1.96	1.0
b3[72]	0.25	0.00855	0.648	-1.06	0.238	1.51	5732.0	2.16	1.0
b3[73]	0.282	0.00722	0.502	-0.757	0.283	1.22	4838.0	1.82	1.0
b3[74]	-0.295	0.00748	0.532	-1.4	-0.293	0.675	5052.0	1.9	1.0
b3[75]	0.776	0.0069	0.498	-0.237	0.777	1.73	5209.0	1.96	1.0
b3[76]	1.03	0.00885	0.572	-0.104	1.01	2.13	4169.0	1.57	1.0
b3[77]	1.15	0.00917	0.704	-0.259	1.13	2.51	5905.0	2.22	1.0
b3[78]	0.103	0.00695	0.535	-0.999	0.11	1.09	5916.0	2.23	1.0
b3[79]	-0.046	0.00813	0.601	-1.27	-0.0438	1.11	5469.0	2.06	1.0
b3[80]	1.09	0.00406	0.314	0.466	1.08	1.69	5987.0	2.26	1.0
b3[81]	0.731	0.00643	0.481	-0.211	0.714	1.67	5609.0	2.11	1.0
b3[82]	0.421	0.00831	0.595	-0.797	0.41	1.58	5128.0	1.93	1.0
b3[83]	0.533	0.00614	0.43	-0.323	0.518	1.38	4904.0	1.85	1.0
b3[84]	1.02	0.00822	0.645	-0.267	1.01	2.26	6158.0	2.32	1.0
b3[85]	0.847	0.0081	0.542	-0.263	0.833	1.88	4473.0	1.69	1.0
b3[86]	1.2	0.00887	0.673	-0.134	1.18	2.53	5755.0	2.17	1.0
b3[87]	0.598	0.00762	0.552	-0.471	0.579	1.68	5249.0	1.98	1.0
b3[88]	0.957	0.00724	0.564	-0.163	0.943	2.04	6063.0	2.28	1.0
b3[89]	0.251	0.00377	0.281	-0.329	0.253	0.774	5556.0	2.09	1.0
b3[90]	0.673	0.00635	0.468	-0.275	0.672	1.57	5428.0	2.04	1.0
b3[91]	0.612	0.00722	0.515	-0.437	0.606	1.58	5087.0	1.92	0.999
b3[92]	1.65	0.00557	0.412	0.83	1.64	2.45	5463.0	2.06	1.0
b3[93]	0.768	0.0069	0.536	-0.327	0.756	1.83	6035.0	2.27	0.999
b3[94]	0.0754	0.00437	0.33	-0.599	0.0768	0.699	5724.0	2.16	1.0
b3[95]	0.182	0.00701	0.469	-0.781	0.17	1.08	4469.0	1.68	1.0
b3[96]	0.327	0.00797	0.556	-0.822	0.322	1.37	4862.0	1.83	1.0
a1[1]	0.203	0.000816	0.0627	0.0911	0.198	0.33	5906.0	2.22	1.0
a1[2]	0.1	0.000913	0.0455	0.0327	0.0928	0.205	2486.0	0.937	1.0
a1[3]	0.111	0.000918	0.0521	0.0361	0.102	0.231	3219.0	1.21	1.0
a1[4]	0.166	0.00091	0.0572	0.0708	0.159	0.29	3953.0	1.49	1.0
a1[5]	0.237	0.000866	0.0658	0.116	0.233	0.369	5769.0	2.17	1.0
a1[6]	0.102	0.000419	0.0305	0.0508	0.0973	0.167	5295.0	1.99	1.0
a1[7]	0.229	0.00165	0.0934	0.0625	0.224	0.417	3205.0	1.21	1.0
a1[8]	0.269	0.00239	0.121	0.0725	0.257	0.514	2574.0	0.969	1.0
a1[9]	0.161	0.000651	0.048	0.0748	0.158	0.257	5445.0	2.05	1.0
a1[10]	0.0973	0.00092	0.0509	0.0282	0.0872	0.216	3066.0	1.16	1.0
a1[11]	0.158	0.000532	0.0416	0.0814	0.157	0.242	6117.0	2.3	1.0
a1[12]	0.124	0.000626	0.0388	0.0587	0.12	0.204	3844.0	1.45	1.0
a1[13]	0.24	0.00164	0.104	0.0677	0.229	0.462	4041.0	1.52	0.999
a1[14]	0.162	0.000988	0.0617	0.0625	0.153	0.296	3898.0	1.47	1.0
a1[15]	0.197	0.000793	0.0662	0.0816	0.191	0.338	6968.0	2.62	1.0
a1[16]	0.158	0.000794	0.0528	0.0712	0.151	0.275	4428.0	1.67	1.0
a1[17]	0.104	0.000633	0.0402	0.0404	0.0985	0.192	4029.0	1.52	1.0
a1[18]	0.149	0.000656	0.0477	0.0707	0.143	0.254	5284.0	1.99	1.0
a1[19]	0.092	0.000689	0.0391	0.0328	0.0858	0.182	3222.0	1.21	1.0
a1[20]	0.163	0.000791	0.0518	0.0642	0.162	0.263	4286.0	1.61	1.0
a1[21]	0.142	0.000756	0.0516	0.0601	0.134	0.259	4651.0	1.75	1.0
a1[22]	0.227	0.000787	0.0635	0.11	0.225	0.355	6504.0	2.45	1.0
a1[23]	0.0877	0.000562	0.0331	0.0379	0.0823	0.163	3460.0	1.3	1.0
a1[24]	0.183	0.000564	0.0495	0.0898	0.181	0.279	7724.0	2.91	1.0
a1[25]	0.0597	0.000703	0.0353	0.0168	0.0514	0.145	2524.0	0.951	1.0
a1[26]	0.119	0.000632	0.0416	0.0532	0.112	0.212	4320.0	1.63	1.0
a1[27]	0.173	0.000773	0.0589	0.0698	0.169	0.291	5800.0	2.19	1.0
a1[28]	0.142	0.000568	0.0431	0.0667	0.137	0.233	5737.0	2.16	1.0
a1[29]	0.147	0.000784	0.0535	0.057	0.143	0.255	4659.0	1.76	0.999
a1[30]	0.213	0.0015	0.104	0.0552	0.195	0.441	4814.0	1.81	1.0
a1[31]	0.0493	0.000317	0.0177	0.0227	0.0462	0.0894	3106.0	1.17	1.0
a1[32]	0.153	0.000775	0.0502	0.0742	0.146	0.266	4188.0	1.58	1.0
a1[33]	0.171	0.000957	0.0596	0.0733	0.164	0.296	3884.0	1.46	1.0
a1[34]	0.173	0.000541	0.0479	0.083	0.171	0.27	7860.0	2.96	1.0
a1[35]	0.143	0.000925	0.0504	0.061	0.136	0.255	2972.0	1.12	1.0
a1[36]	0.127	0.000791	0.0516	0.0471	0.119	0.241	4264.0	1.61	1.0
a1[37]	0.262	0.00193	0.127	0.0626	0.247	0.531	4317.0	1.63	1.0
a1[38]	0.131	0.000603	0.0423	0.0572	0.126	0.219	4919.0	1.85	1.0
a1[39]	0.111	0.000995	0.0651	0.023	0.0969	0.264	4285.0	1.61	1.0
a1[40]	0.154	0.00119	0.0911	0.0277	0.136	0.368	5829.0	2.2	0.999
a1[41]	0.0829	0.000474	0.0296	0.0378	0.0784	0.15	3905.0	1.47	1.0
a1[42]	0.37	0.00198	0.112	0.118	0.376	0.566	3179.0	1.2	1.0
a1[43]	0.215	0.000597	0.0528	0.115	0.213	0.317	7829.0	2.95	1.0
a1[44]	0.253	0.000768	0.0581	0.136	0.255	0.36	5728.0	2.16	1.0
a1[45]	0.177	0.000576	0.049	0.0887	0.173	0.277	7252.0	2.73	1.0
a1[46]	0.123	0.000454	0.0368	0.0604	0.119	0.201	6566.0	2.47	1.0
a1[47]	0.211	0.00078	0.0621	0.101	0.208	0.335	6333.0	2.39	1.0
a1[48]	0.116	0.000589	0.0386	0.0521	0.111	0.197	4297.0	1.62	1.0
a1[49]	0.0624	0.000381	0.0231	0.0281	0.0584	0.115	3672.0	1.38	1.0
a1[50]	0.138	0.000795	0.0505	0.0553	0.133	0.244	4027.0	1.52	1.0
a1[51]	0.203	0.00129	0.0817	0.072	0.194	0.38	4028.0	1.52	1.0
a1[52]	0.142	0.000707	0.0496	0.0568	0.137	0.245	4928.0	1.86	1.0
a1[53]	0.183	0.000703	0.0536	0.0898	0.178	0.298	5823.0	2.19	1.0
a1[54]	0.0731	0.00045	0.0258	0.0312	0.0699	0.128	3288.0	1.24	1.0
a1[55]	0.347	0.000965	0.0804	0.189	0.344	0.507	6937.0	2.61	1.0
a1[56]	0.137	0.00124	0.0679	0.0341	0.129	0.286	3015.0	1.14	1.0
a1[57]	0.219	0.00085	0.0657	0.102	0.215	0.353	5973.0	2.25	1.0
a1[58]	0.122	0.001	0.0554	0.0411	0.113	0.246	3046.0	1.15	1.0
a1[59]	0.149	0.000653	0.0481	0.0707	0.144	0.25	5428.0	2.04	0.999
a1[60]	0.0888	0.000466	0.0302	0.0411	0.084	0.158	4207.0	1.58	1.0
a1[61]	0.109	0.001	0.0576	0.0299	0.0982	0.243	3291.0	1.24	1.0
a1[62]	0.152	0.000842	0.0597	0.0567	0.144	0.28	5028.0	1.89	1.0
a1[63]	0.0456	0.000333	0.0182	0.0193	0.0426	0.0882	2989.0	1.13	1.0
a1[64]	0.18	0.000581	0.0481	0.0874	0.179	0.272	6851.0	2.58	1.0
a1[65]	0.295	0.00197	0.117	0.0858	0.291	0.527	3490.0	1.31	1.0
a1[66]	0.0316	0.000477	0.0257	0.00451	0.0246	0.0944	2894.0	1.09	1.0
a1[67]	0.18	0.000633	0.0504	0.089	0.178	0.285	6349.0	2.39	1.0
a1[68]	0.25	0.000672	0.0568	0.141	0.249	0.361	7146.0	2.69	0.999
a1[69]	0.125	0.000727	0.0453	0.0504	0.12	0.219	3870.0	1.46	1.0
a1[70]	0.0713	0.000714	0.035	0.0234	0.0645	0.151	2403.0	0.905	1.0
a1[71]	0.0964	0.000472	0.033	0.0453	0.0911	0.171	4877.0	1.84	1.0
a1[72]	0.177	0.000556	0.0486	0.0849	0.175	0.272	7641.0	2.88	1.0
a1[73]	0.07	0.000437	0.0251	0.0319	0.0659	0.127	3290.0	1.24	1.0
a1[74]	0.129	0.000527	0.0378	0.0595	0.127	0.206	5151.0	1.94	1.0
a1[75]	0.183	0.000533	0.0459	0.0927	0.181	0.271	7434.0	2.8	1.0
a1[76]	0.339	0.0019	0.1	0.115	0.346	0.513	2792.0	1.05	1.0
a1[77]	0.228	0.000837	0.0684	0.106	0.223	0.366	6677.0	2.52	1.0
a1[78]	0.169	0.000741	0.0525	0.0773	0.165	0.276	5012.0	1.89	1.0
a1[79]	0.196	0.000577	0.0502	0.102	0.193	0.296	7578.0	2.85	1.0
a1[80]	0.123	0.000928	0.0567	0.0319	0.116	0.248	3738.0	1.41	1.0
