	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
c1[28]	0.00413	7.54e-05	0.00558	4.43e-06	0.00203	0.0187	5485.0	0.775	1.0
c1[29]	0.017	0.000145	0.0115	0.00127	0.0146	0.0436	6308.0	0.891	1.0
c1[30]	0.22	0.00536	0.182	0.000189	0.212	0.564	1159.0	0.164	1.01
c1[31]	0.0123	0.000179	0.0138	2.35e-05	0.00765	0.0462	5972.0	0.844	1.0
c1[32]	0.0286	0.000627	0.0256	4.25e-05	0.0236	0.0872	1668.0	0.236	1.0
c1[33]	0.0112	0.000227	0.0133	1.61e-05	0.00619	0.0454	3443.0	0.487	1.0
c1[34]	0.00377	6.82e-05	0.0053	5.65e-06	0.00169	0.0175	6035.0	0.853	1.0
c1[35]	0.0216	0.000267	0.0184	0.000153	0.0172	0.0651	4767.0	0.674	1.0
c1[36]	0.131	0.000419	0.0348	0.0661	0.129	0.203	6895.0	0.974	1.0
c1[37]	0.117	0.00549	0.154	5.89e-05	0.0444	0.524	783.0	0.111	1.0
c1[38]	0.0202	0.00026	0.0158	7.95e-05	0.0174	0.0566	3672.0	0.519	1.0
c1[39]	0.0918	0.004	0.129	3.82e-05	0.0311	0.445	1042.0	0.147	1.0
c1[40]	0.00474	9e-05	0.00689	4.71e-06	0.00215	0.0219	5865.0	0.829	1.0
c1[41]	0.00498	9.25e-05	0.00701	4.15e-06	0.00234	0.0231	5751.0	0.813	1.0
c1[42]	0.38	0.00282	0.0687	0.235	0.382	0.495	593.0	0.0838	1.01
c1[43]	0.0253	0.000486	0.0247	0.00107	0.0178	0.0928	2583.0	0.365	1.0
c1[44]	0.0125	0.000193	0.0124	3.38e-05	0.00885	0.0442	4160.0	0.588	1.0
c1[45]	0.0345	0.000289	0.02	0.00514	0.0312	0.0784	4791.0	0.677	1.0
c1[46]	0.00397	7.13e-05	0.00555	4.33e-06	0.00187	0.0186	6074.0	0.858	1.0
c1[47]	0.00402	7.78e-05	0.00586	3.42e-06	0.00186	0.0194	5675.0	0.802	1.0
c1[48]	0.0365	0.000406	0.0299	0.000592	0.029	0.108	5414.0	0.765	1.0
c1[49]	0.0144	0.000182	0.0134	0.000103	0.0107	0.0479	5458.0	0.771	1.0
c1[50]	0.027	0.000368	0.0229	0.00014	0.0219	0.081	3873.0	0.547	1.0
c1[51]	0.0926	0.0017	0.0723	0.000251	0.083	0.248	1817.0	0.257	1.0
c1[52]	0.00772	0.000115	0.00888	1.49e-05	0.00473	0.0302	5976.0	0.844	0.999
c1[53]	0.00408	8.01e-05	0.00563	4.35e-06	0.00195	0.0188	4928.0	0.696	1.0
c1[54]	0.121	0.000588	0.0385	0.0458	0.12	0.196	4283.0	0.605	1.0
c1[55]	0.0132	0.000249	0.0191	1.3e-05	0.00566	0.0662	5848.0	0.826	1.0
c1[56]	0.023	0.000589	0.0346	1.47e-05	0.00957	0.119	3461.0	0.489	1.0
c1[57]	0.0112	0.000177	0.0128	1.12e-05	0.00679	0.0432	5197.0	0.734	1.0
c1[58]	0.022	0.000685	0.0313	2.13e-05	0.00934	0.11	2083.0	0.294	1.0
c1[59]	0.00404	7.54e-05	0.00565	5.08e-06	0.00188	0.0186	5608.0	0.792	1.0
c1[60]	0.00611	0.000126	0.00828	7.12e-06	0.00288	0.0285	4306.0	0.608	1.0
c1[61]	0.0242	0.000431	0.0266	2.47e-05	0.0156	0.0906	3791.0	0.536	1.0
c1[62]	0.0111	0.000114	0.00933	0.000587	0.00856	0.0339	6688.0	0.945	1.0
c1[63]	0.0119	0.000249	0.0176	7.65e-06	0.00517	0.0591	4968.0	0.702	1.0
c1[64]	0.0104	0.000115	0.0095	0.000132	0.00775	0.0331	6762.0	0.956	0.999
c1[65]	0.0285	0.000602	0.038	2.91e-05	0.0135	0.131	3978.0	0.562	1.0
c1[66]	0.0404	0.00049	0.0291	0.000151	0.0372	0.103	3531.0	0.499	1.0
c1[67]	0.00622	0.000121	0.00894	5.35e-06	0.0028	0.0298	5486.0	0.775	1.0
c1[68]	0.202	0.000955	0.0517	0.0944	0.203	0.299	2925.0	0.413	1.0
c1[69]	0.041	0.000262	0.0202	0.00972	0.0378	0.0853	5969.0	0.843	1.0
c1[70]	0.169	0.000703	0.0467	0.0739	0.168	0.257	4417.0	0.624	1.0
c1[71]	0.0149	0.000162	0.0127	0.000556	0.0115	0.0452	6089.0	0.86	1.0
c1[72]	0.00376	6.75e-05	0.00524	3.85e-06	0.00172	0.018	6042.0	0.854	1.0
c1[73]	0.00753	0.000163	0.0104	1.2e-05	0.00345	0.034	4107.0	0.58	1.0
c1[74]	0.0206	0.000164	0.0135	0.00247	0.0178	0.0517	6769.0	0.956	1.0
c1[75]	0.0375	0.000364	0.0222	0.00275	0.0344	0.0861	3732.0	0.527	1.0
c1[76]	0.0567	0.000446	0.0268	0.00679	0.0537	0.115	3624.0	0.512	1.0
c1[77]	0.0108	0.000109	0.00914	0.000521	0.00833	0.0333	7042.0	0.995	1.0
c1[78]	0.0305	0.000208	0.0171	0.00518	0.0275	0.069	6799.0	0.961	0.999
c1[79]	0.0151	0.000309	0.0149	1.81e-05	0.0113	0.0499	2311.0	0.327	1.0
c1[80]	0.102	0.00154	0.0801	0.000236	0.0921	0.272	2709.0	0.383	1.0
c1[81]	0.0239	0.000206	0.017	0.00138	0.0202	0.0634	6807.0	0.962	1.0
c1[82]	0.00436	8.35e-05	0.00597	6.22e-06	0.00209	0.0197	5109.0	0.722	1.0
c1[83]	0.0099	0.000198	0.0145	5.39e-06	0.00425	0.0481	5394.0	0.762	1.0
c1[84]	0.0048	9.36e-05	0.00683	5.79e-06	0.00215	0.0228	5334.0	0.754	1.0
c1[85]	0.0744	0.000258	0.0239	0.0338	0.0722	0.126	8574.0	1.21	1.0
c1[86]	0.0058	0.000109	0.00781	4.76e-06	0.00281	0.0257	5151.0	0.728	1.0
c1[87]	0.0221	0.000195	0.0153	0.00148	0.0191	0.058	6180.0	0.873	0.999
c1[88]	0.0101	0.000225	0.0133	9.62e-06	0.00456	0.0465	3502.0	0.495	1.0
c1[89]	0.454	0.00132	0.0663	0.307	0.456	0.569	2507.0	0.354	1.0
c1[90]	0.024	0.000303	0.0213	0.000104	0.0192	0.0749	4921.0	0.695	1.0
c1[91]	0.0134	0.00016	0.0135	4.77e-05	0.00924	0.0469	7171.0	1.01	1.0
c1[92]	0.0824	0.00123	0.0583	0.000168	0.0798	0.199	2247.0	0.317	1.0
c1[93]	0.0195	0.000147	0.0128	0.00232	0.0168	0.0495	7550.0	1.07	1.0
c1[94]	0.233	0.001	0.0578	0.12	0.234	0.344	3335.0	0.471	1.0
c1[95]	0.0595	0.000266	0.0226	0.0217	0.0571	0.108	7227.0	1.02	1.0
c1[96]	0.0258	0.000162	0.0141	0.00585	0.0235	0.0579	7527.0	1.06	1.0
