name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[62]	15.9	0.0373	2.83	11.0	15.5	21.8	5774.0	2.21	1.0
b1[63]	15.0	0.0509	3.88	8.21	14.7	23.2	5827.0	2.23	1.0
b1[64]	16.9	0.0347	2.9	11.8	16.6	22.8	6977.0	2.68	1.0
b1[65]	3.76	0.014	0.73	2.71	3.65	5.3	2718.0	1.04	1.0
b1[66]	7.32	0.0248	1.75	4.49	7.11	11.3	5005.0	1.92	1.0
b1[67]	16.4	0.0465	3.54	10.4	16.0	24.1	5779.0	2.22	1.0
b1[68]	6.26	0.0125	0.971	4.56	6.17	8.3	6019.0	2.31	1.0
b1[69]	11.4	0.0285	1.87	8.32	11.2	15.6	4290.0	1.65	1.0
b1[70]	11.3	0.0563	3.77	5.44	10.8	19.4	4481.0	1.72	1.0
b1[71]	12.1	0.0333	2.33	8.27	11.8	17.3	4890.0	1.88	1.0
b1[72]	20.0	0.0429	3.64	13.4	19.6	27.5	7193.0	2.76	1.0
b1[73]	16.2	0.0476	3.54	10.0	15.8	23.6	5512.0	2.11	1.0
b1[74]	15.7	0.0351	2.7	11.0	15.4	21.5	5908.0	2.27	1.0
b1[75]	13.2	0.0257	1.95	9.85	13.0	17.2	5756.0	2.21	1.0
b1[76]	8.16	0.0231	1.3	6.04	8.02	10.9	3150.0	1.21	1.0
b1[77]	15.2	0.0352	2.72	10.5	14.9	21.0	5976.0	2.29	1.0
b1[78]	11.8	0.0277	2.04	8.46	11.5	16.3	5394.0	2.07	1.0
b1[79]	14.2	0.0282	2.25	10.3	13.9	19.1	6378.0	2.45	0.999
b1[80]	8.31	0.0543	3.25	3.78	7.59	16.2	3583.0	1.37	1.0
b1[81]	14.6	0.046	2.87	10.1	14.2	21.1	3888.0	1.49	1.0
b1[82]	18.0	0.0439	3.49	11.9	17.6	25.3	6326.0	2.43	0.999
b1[83]	14.3	0.0495	3.67	8.22	13.9	22.1	5487.0	2.1	0.999
b1[84]	18.0	0.0422	3.3	12.3	17.6	24.9	6127.0	2.35	1.0
b1[85]	8.54	0.0183	1.32	6.3	8.38	11.3	5196.0	1.99	0.999
b1[86]	13.5	0.0356	2.76	8.89	13.2	19.5	6001.0	2.3	0.999
b1[87]	12.7	0.0304	2.17	9.03	12.5	17.3	5110.0	1.96	1.0
b1[88]	12.1	0.0339	2.36	8.41	11.8	17.3	4835.0	1.85	0.999
b1[89]	2.18	0.00441	0.319	1.58	2.17	2.82	5257.0	2.02	1.0
b1[90]	11.7	0.0268	2.09	8.19	11.4	16.4	6051.0	2.32	1.0
b1[91]	11.9	0.0337	2.3	8.11	11.6	16.9	4659.0	1.79	1.0
b1[92]	5.49	0.0282	1.43	3.69	5.19	9.06	2567.0	0.985	1.0
b1[93]	13.5	0.0303	2.22	9.67	13.3	18.3	5345.0	2.05	0.999
b1[94]	8.26	0.0744	4.17	3.17	7.26	17.7	3136.0	1.2	1.0
b1[95]	9.56	0.0135	1.18	7.38	9.48	11.9	7634.0	2.93	1.0
b1[96]	11.5	0.0209	1.78	8.37	11.3	15.1	7249.0	2.78	1.0
b2[1]	0.252	0.00235	0.238	-0.223	0.247	0.714	10201.0	3.91	1.0
b2[2]	0.13	0.00202	0.184	-0.235	0.127	0.48	8320.0	3.19	1.0
b2[3]	0.117	0.00154	0.154	-0.195	0.12	0.409	10008.0	3.84	1.0
b2[4]	0.184	0.00237	0.227	-0.278	0.18	0.614	9194.0	3.53	1.0
b2[5]	0.333	0.00293	0.254	-0.162	0.326	0.837	7498.0	2.88	1.0
b2[6]	0.0814	0.00219	0.22	-0.372	0.0815	0.495	10040.0	3.85	0.999
b2[7]	0.531	0.00286	0.208	0.148	0.517	0.941	5266.0	2.02	1.0
b2[8]	0.218	0.00234	0.213	-0.204	0.214	0.622	8285.0	3.18	1.0
b2[9]	0.21	0.0023	0.229	-0.25	0.21	0.651	9900.0	3.8	1.0
b2[10]	-0.015	0.00164	0.157	-0.349	-0.0118	0.276	9138.0	3.5	1.0
b2[11]	0.0657	0.00167	0.167	-0.278	0.0638	0.383	10023.0	3.84	0.999
b2[12]	-0.118	0.00239	0.215	-0.589	-0.112	0.271	8096.0	3.11	1.0
b2[13]	0.235	0.0021	0.176	-0.123	0.233	0.584	7029.0	2.7	1.0
b2[14]	0.306	0.00269	0.241	-0.178	0.299	0.787	8041.0	3.08	1.0
b2[15]	0.0521	0.00173	0.168	-0.302	0.0527	0.365	9472.0	3.63	1.0
b2[16]	0.432	0.00327	0.268	-0.0724	0.417	0.982	6713.0	2.57	1.0
b2[17]	-0.142	0.0031	0.241	-0.667	-0.131	0.293	6081.0	2.33	1.0
b2[18]	0.332	0.00287	0.249	-0.151	0.328	0.824	7516.0	2.88	0.999
b2[19]	0.261	0.00241	0.197	-0.132	0.255	0.632	6671.0	2.56	1.0
b2[20]	0.027	0.00208	0.204	-0.396	0.028	0.41	9644.0	3.7	1.0
b2[21]	0.296	0.00252	0.239	-0.177	0.293	0.759	9043.0	3.47	1.0
b2[22]	0.196	0.00252	0.25	-0.306	0.194	0.691	9782.0	3.75	1.0
b2[23]	0.308	0.00263	0.219	-0.126	0.301	0.742	6951.0	2.67	1.0
b2[24]	0.133	0.00216	0.241	-0.361	0.129	0.595	12454.0	4.78	1.0
b2[25]	-0.0753	0.00199	0.175	-0.443	-0.0743	0.238	7690.0	2.95	1.0
b2[26]	0.182	0.00234	0.222	-0.259	0.176	0.605	8953.0	3.43	1.0
b2[27]	0.208	0.00262	0.253	-0.304	0.203	0.693	9342.0	3.58	1.0
b2[28]	-0.0359	0.00243	0.249	-0.587	-0.0305	0.415	10492.0	4.02	1.0
b2[29]	0.22	0.00262	0.243	-0.271	0.218	0.688	8591.0	3.29	1.0
b2[30]	-0.266	0.00209	0.162	-0.606	-0.264	0.0288	6021.0	2.31	0.999
b2[31]	0.124	0.00213	0.207	-0.298	0.123	0.521	9405.0	3.61	0.999
b2[32]	0.535	0.00383	0.254	0.0579	0.515	1.05	4410.0	1.69	1.0
b2[33]	0.29	0.00296	0.245	-0.195	0.286	0.774	6840.0	2.62	0.999
b2[34]	0.0038	0.00256	0.248	-0.514	0.00847	0.467	9382.0	3.6	0.999
b2[35]	0.0492	0.00219	0.216	-0.406	0.0501	0.456	9688.0	3.72	1.0
b2[36]	0.0508	0.00219	0.2	-0.366	0.0504	0.433	8375.0	3.21	1.0
b2[37]	0.0917	0.00172	0.151	-0.225	0.0924	0.376	7726.0	2.96	1.0
b2[38]	0.217	0.00246	0.231	-0.256	0.211	0.669	8768.0	3.36	0.999
b2[39]	-0.252	0.00209	0.157	-0.583	-0.247	0.034	5691.0	2.18	1.0
b2[40]	-0.248	0.00327	0.257	-0.82	-0.236	0.197	6175.0	2.37	1.0
b2[41]	0.136	0.00252	0.233	-0.357	0.135	0.588	8587.0	3.29	1.0
b2[42]	-0.0486	0.00179	0.167	-0.399	-0.0458	0.265	8668.0	3.32	0.999
b2[43]	0.148	0.00181	0.189	-0.238	0.147	0.508	10973.0	4.21	1.0
b2[44]	0.269	0.00243	0.238	-0.209	0.258	0.727	9560.0	3.67	1.0
b2[45]	0.1	0.00233	0.231	-0.383	0.101	0.542	9852.0	3.78	1.0
b2[46]	0.129	0.00223	0.241	-0.38	0.128	0.587	11635.0	4.46	0.999
b2[47]	0.051	0.00239	0.249	-0.481	0.0519	0.515	10824.0	4.15	1.0
b2[48]	0.308	0.00154	0.155	-0.00123	0.306	0.6	10090.0	3.87	1.0
b2[49]	0.0896	0.00213	0.209	-0.339	0.0914	0.486	9659.0	3.7	1.0
b2[50]	-0.107	0.00235	0.206	-0.54	-0.102	0.268	7694.0	2.95	1.0
b2[51]	-0.136	0.00201	0.168	-0.488	-0.132	0.167	6986.0	2.68	1.0
b2[52]	0.0976	0.00228	0.231	-0.387	0.0973	0.542	10318.0	3.96	1.0
b2[53]	0.239	0.00265	0.25	-0.264	0.231	0.732	8877.0	3.4	0.999
b2[54]	0.0479	0.00216	0.202	-0.369	0.0478	0.421	8747.0	3.35	0.999
b2[55]	0.401	0.00187	0.171	0.0631	0.398	0.728	8384.0	3.22	1.0
b2[56]	0.34	0.00198	0.171	0.00131	0.338	0.668	7435.0	2.85	1.0
b2[57]	-0.068	0.00244	0.23	-0.57	-0.0613	0.342	8868.0	3.4	1.0
b2[58]	0.0545	0.00209	0.187	-0.333	0.0546	0.402	7994.0	3.07	1.0
b2[59]	0.246	0.00253	0.247	-0.25	0.241	0.729	9523.0	3.65	0.999
b2[60]	0.202	0.00233	0.234	-0.268	0.199	0.66	10059.0	3.86	0.999
b2[61]	0.0178	0.00211	0.196	-0.399	0.0194	0.396	8637.0	3.31	1.0
b2[62]	0.182	0.00255	0.243	-0.32	0.174	0.646	9102.0	3.49	0.999
b2[63]	0.15	0.00204	0.19	-0.239	0.146	0.513	8600.0	3.3	0.999
b2[64]	0.191	0.00247	0.236	-0.283	0.183	0.659	9151.0	3.51	0.999
b2[65]	-0.21	0.0024	0.184	-0.592	-0.204	0.126	5874.0	2.25	1.0
b2[66]	0.293	0.00202	0.188	-0.0847	0.29	0.658	8612.0	3.3	1.0
b2[67]	0.327	0.00257	0.229	-0.116	0.319	0.782	7983.0	3.06	0.999
b2[68]	0.144	0.0018	0.177	-0.221	0.143	0.478	9624.0	3.69	1.0
b2[69]	0.116	0.00219	0.217	-0.338	0.117	0.538	9857.0	3.78	0.999
b2[70]	-0.062	0.00212	0.187	-0.461	-0.0597	0.283	7796.0	2.99	1.0
b2[71]	-0.00312	0.00249	0.23	-0.481	0.000231	0.433	8501.0	3.26	0.999
b2[72]	0.152	0.00254	0.241	-0.359	0.152	0.614	8980.0	3.44	1.0
b2[73]	-0.261	0.00339	0.254	-0.821	-0.248	0.179	5633.0	2.16	1.0
b2[74]	0.127	0.00218	0.22	-0.324	0.132	0.548	10129.0	3.88	0.999
b2[75]	-0.036	0.00277	0.233	-0.531	-0.0318	0.385	7104.0	2.72	1.0
b2[76]	0.458	0.00302	0.231	0.013	0.445	0.923	5843.0	2.24	1.0
b2[77]	0.185	0.00246	0.246	-0.315	0.185	0.653	9991.0	3.83	1.0
b2[78]	0.196	0.00229	0.224	-0.244	0.192	0.622	9552.0	3.66	1.0
b2[79]	0.26	0.00244	0.229	-0.208	0.252	0.7	8854.0	3.4	1.0
b2[80]	-0.0776	0.00168	0.153	-0.404	-0.0753	0.206	8277.0	3.17	1.0
b2[81]	0.0994	0.00196	0.203	-0.322	0.0979	0.474	10709.0	4.11	1.0
b2[82]	0.0222	0.00225	0.237	-0.487	0.0229	0.472	11057.0	4.24	1.0
b2[83]	0.139	0.00213	0.197	-0.264	0.135	0.504	8524.0	3.27	0.999
b2[84]	0.294	0.00254	0.232	-0.166	0.289	0.754	8362.0	3.21	1.0
b2[85]	0.301	0.0025	0.222	-0.144	0.294	0.744	7846.0	3.01	1.0
b2[86]	0.321	0.00257	0.242	-0.154	0.309	0.805	8891.0	3.41	1.0
b2[87]	0.183	0.0024	0.226	-0.278	0.174	0.612	8825.0	3.38	0.999
b2[88]	0.164	0.00229	0.229	-0.299	0.155	0.603	9954.0	3.82	0.999
b2[89]	0.0953	0.00188	0.17	-0.258	0.0955	0.415	8157.0	3.13	0.999
b2[90]	0.149	0.00203	0.202	-0.26	0.144	0.538	9902.0	3.8	1.0
b2[91]	0.325	0.00254	0.221	-0.0995	0.317	0.762	7596.0	2.91	1.0
b2[92]	0.195	0.00199	0.184	-0.182	0.19	0.542	8531.0	3.27	1.0
b2[93]	0.228	0.00241	0.238	-0.24	0.22	0.689	9767.0	3.75	1.0
b2[94]	0.181	0.00216	0.181	-0.192	0.18	0.516	7062.0	2.71	1.0
b2[95]	0.219	0.00232	0.22	-0.224	0.217	0.641	8960.0	3.44	0.999
b2[96]	-0.102	0.0027	0.244	-0.633	-0.0965	0.338	8186.0	3.14	1.0
b3[1]	0.811	0.00472	0.48	-0.155	0.808	1.74	10329.0	3.96	1.0
b3[2]	0.157	0.00335	0.302	-0.489	0.162	0.717	8104.0	3.11	1.0
b3[3]	0.589	0.00329	0.31	-0.0445	0.591	1.17	8880.0	3.41	1.0
b3[4]	1.05	0.00493	0.479	0.091	1.04	1.97	9419.0	3.61	0.999
b3[5]	0.951	0.00542	0.561	-0.196	0.95	2.03	10725.0	4.11	0.999
b3[6]	1.11	0.0048	0.475	0.163	1.1	2.01	9794.0	3.76	1.0
b3[7]	0.74	0.00386	0.33	0.0754	0.738	1.36	7298.0	2.8	1.0
b3[8]	0.851	0.00407	0.383	0.0962	0.845	1.56	8855.0	3.4	1.0
b3[9]	0.469	0.00514	0.486	-0.512	0.467	1.42	8953.0	3.43	1.0
b3[10]	0.679	0.0032	0.3	0.0742	0.679	1.25	8783.0	3.37	1.0
b3[11]	0.468	0.00435	0.393	-0.31	0.454	1.23	8163.0	3.13	1.0
b3[12]	-0.186	0.00472	0.396	-1.02	-0.183	0.558	7039.0	2.7	0.999
b3[13]	0.981	0.00343	0.328	0.318	0.977	1.6	9188.0	3.52	1.0
b3[14]	0.646	0.00476	0.464	-0.303	0.641	1.52	9515.0	3.65	1.0
b3[15]	1.65	0.00366	0.337	0.982	1.64	2.3	8472.0	3.25	1.0
b3[16]	1.72	0.00618	0.554	0.647	1.7	2.8	8046.0	3.09	1.0
b3[17]	1.12	0.00475	0.432	0.242	1.1	1.95	8239.0	3.16	1.0
b3[18]	0.946	0.00499	0.514	-0.125	0.951	1.9	10595.0	4.06	1.0
b3[19]	0.387	0.00501	0.406	-0.413	0.382	1.15	6587.0	2.53	1.0
b3[20]	0.733	0.00447	0.415	-0.119	0.732	1.51	8621.0	3.31	1.0
b3[21]	1.31	0.00512	0.475	0.353	1.3	2.21	8587.0	3.29	1.0
b3[22]	0.898	0.00512	0.522	-0.171	0.895	1.89	10377.0	3.98	1.0
b3[23]	1.54	0.00415	0.385	0.77	1.54	2.29	8627.0	3.31	0.999
b3[24]	0.392	0.00531	0.549	-0.752	0.396	1.43	10674.0	4.09	0.999
b3[25]	1.09	0.00378	0.32	0.437	1.09	1.71	7154.0	2.74	1.0
b3[26]	0.0197	0.00509	0.448	-0.901	0.0195	0.863	7755.0	2.97	1.0
b3[27]	0.39	0.00536	0.511	-0.671	0.382	1.35	9118.0	3.5	0.999
b3[28]	0.116	0.00573	0.524	-1.02	0.124	1.08	8360.0	3.21	1.0
b3[29]	1.02	0.00531	0.492	0.052	1.02	1.98	8595.0	3.3	1.0
b3[30]	0.792	0.00294	0.251	0.271	0.786	1.27	7296.0	2.8	1.0
b3[31]	0.85	0.00372	0.362	0.116	0.848	1.54	9489.0	3.64	1.0
b3[32]	2.03	0.00549	0.446	1.16	2.02	2.89	6610.0	2.54	1.0
b3[33]	0.968	0.00496	0.466	0.0195	0.951	1.87	8802.0	3.38	0.999
b3[34]	0.519	0.00549	0.532	-0.57	0.512	1.53	9395.0	3.6	0.999
b3[35]	1.35	0.0046	0.434	0.491	1.34	2.19	8896.0	3.41	0.999
b3[36]	0.252	0.00398	0.341	-0.462	0.255	0.876	7337.0	2.81	0.999
b3[37]	0.738	0.00267	0.245	0.229	0.738	1.2	8479.0	3.25	1.0
b3[38]	0.361	0.00472	0.438	-0.535	0.358	1.21	8583.0	3.29	1.0
b3[39]	1.04	0.00293	0.249	0.537	1.03	1.52	7225.0	2.77	1.0
b3[40]	2.71	0.0085	0.607	1.57	2.68	3.92	5111.0	1.96	1.0
b3[41]	0.756	0.00442	0.433	-0.124	0.767	1.57	9580.0	3.67	0.999
b3[42]	0.943	0.00311	0.306	0.318	0.937	1.54	9700.0	3.72	1.0
b3[43]	0.682	0.00456	0.474	-0.285	0.677	1.6	10805.0	4.14	1.0
b3[44]	1.0	0.00494	0.497	-0.0329	0.988	1.98	10125.0	3.88	0.999
b3[45]	0.373	0.00425	0.415	-0.473	0.381	1.13	9491.0	3.64	0.999
b3[46]	0.823	0.00496	0.505	-0.217	0.822	1.8	10377.0	3.98	1.0
b3[47]	1.04	0.00584	0.559	-0.102	1.04	2.1	9171.0	3.52	0.999
b3[48]	0.594	0.0046	0.442	-0.264	0.576	1.46	9258.0	3.55	1.0
b3[49]	0.683	0.0042	0.401	-0.152	0.681	1.44	9130.0	3.5	0.999
b3[50]	0.336	0.00391	0.389	-0.447	0.336	1.06	9940.0	3.81	0.999
b3[51]	0.983	0.00355	0.317	0.348	0.987	1.59	7954.0	3.05	0.999
b3[52]	1.43	0.0056	0.478	0.498	1.42	2.37	7270.0	2.79	1.0
b3[53]	1.06	0.00495	0.51	0.0339	1.05	2.03	10624.0	4.07	1.0
b3[54]	0.263	0.00366	0.345	-0.443	0.267	0.902	8889.0	3.41	1.0
b3[55]	1.41	0.0038	0.356	0.706	1.4	2.11	8777.0	3.37	1.0
b3[56]	1.35	0.00404	0.354	0.643	1.35	2.04	7663.0	2.94	0.999
b3[57]	0.696	0.0047	0.466	-0.246	0.695	1.57	9840.0	3.77	1.0
b3[58]	1.4	0.00441	0.382	0.664	1.39	2.16	7501.0	2.88	1.0
b3[59]	1.26	0.00487	0.503	0.254	1.25	2.23	10681.0	4.1	1.0
b3[60]	1.08	0.00503	0.488	0.0971	1.07	2.02	9387.0	3.6	0.999
b3[61]	1.86	0.0044	0.374	1.11	1.85	2.58	7234.0	2.77	1.0
b3[62]	0.535	0.00487	0.476	-0.422	0.532	1.44	9517.0	3.65	1.0
b3[63]	-0.074	0.00375	0.33	-0.765	-0.074	0.534	7776.0	2.98	1.0
b3[64]	0.427	0.00504	0.503	-0.626	0.415	1.38	9969.0	3.82	0.999
b3[65]	1.42	0.00358	0.312	0.803	1.41	2.02	7626.0	2.92	1.0
b3[66]	2.29	0.00742	0.518	1.28	2.28	3.29	4871.0	1.87	1.0
b3[67]	0.582	0.00496	0.492	-0.42	0.583	1.5	9845.0	3.78	1.0
b3[68]	0.502	0.00377	0.327	-0.165	0.501	1.13	7523.0	2.89	0.999
b3[69]	0.568	0.00433	0.425	-0.29	0.559	1.38	9616.0	3.69	0.999
b3[70]	0.978	0.00333	0.318	0.326	0.971	1.59	9139.0	3.51	0.999
b3[71]	0.113	0.00505	0.473	-0.9	0.122	0.994	8782.0	3.37	1.0
b3[72]	0.532	0.00524	0.528	-0.571	0.523	1.53	10172.0	3.9	1.0
b3[73]	0.0584	0.00468	0.41	-0.8	0.0583	0.833	7671.0	2.94	0.999
b3[74]	-0.045	0.00522	0.445	-0.976	-0.043	0.77	7273.0	2.79	1.0
b3[75]	0.677	0.00445	0.395	-0.105	0.668	1.43	7853.0	3.01	1.0
b3[76]	1.1	0.00486	0.42	0.246	1.09	1.93	7494.0	2.87	1.0
b3[77]	0.918	0.00529	0.524	-0.136	0.902	1.92	9818.0	3.77	0.999
b3[78]	0.312	0.00477	0.467	-0.67	0.311	1.19	9587.0	3.68	0.999
b3[79]	0.471	0.00481	0.479	-0.5	0.466	1.39	9945.0	3.81	1.0
b3[80]	0.578	0.00281	0.276	0.00636	0.578	1.09	9662.0	3.71	0.999
b3[81]	0.575	0.00402	0.385	-0.212	0.57	1.29	9128.0	3.5	1.0
b3[82]	0.533	0.00481	0.492	-0.481	0.534	1.45	10485.0	4.02	1.0
b3[83]	0.452	0.00387	0.362	-0.307	0.449	1.14	8752.0	3.36	0.999
b3[84]	0.692	0.005	0.487	-0.33	0.701	1.61	9475.0	3.63	1.0
b3[85]	0.764	0.00484	0.421	-0.0704	0.775	1.58	7570.0	2.9	1.0
b3[86]	0.967	0.00486	0.506	-0.0572	0.956	1.93	10820.0	4.15	0.999
b3[87]	0.809	0.00468	0.484	-0.156	0.802	1.73	10699.0	4.1	1.0
b3[88]	0.859	0.00498	0.453	-0.0563	0.857	1.73	8249.0	3.16	0.999
b3[89]	0.307	0.00291	0.262	-0.226	0.308	0.799	8064.0	3.09	1.0
b3[90]	0.863	0.0044	0.422	0.00251	0.86	1.66	9215.0	3.53	1.0
b3[91]	1.14	0.00475	0.421	0.305	1.13	1.96	7832.0	3.0	1.0
b3[92]	1.57	0.00365	0.333	0.902	1.56	2.21	8321.0	3.19	1.0
b3[93]	1.08	0.00467	0.469	0.129	1.07	1.99	10091.0	3.87	0.999
b3[94]	0.247	0.00342	0.284	-0.349	0.249	0.788	6889.0	2.64	1.0
b3[95]	0.651	0.00436	0.402	-0.156	0.645	1.42	8493.0	3.26	0.999
b3[96]	0.347	0.00506	0.476	-0.628	0.344	1.24	8872.0	3.4	1.0
a1[1]	0.323	0.00125	0.109	0.138	0.31	0.544	7537.0	2.89	1.0
a1[2]	0.109	0.0015	0.0878	0.0272	0.0798	0.342	3413.0	1.31	1.0
a1[3]	0.112	0.00081	0.0579	0.0384	0.0988	0.247	5102.0	1.96	0.999
a1[4]	0.328	0.00167	0.133	0.117	0.311	0.618	6351.0	2.44	1.0
a1[5]	0.629	0.00176	0.157	0.296	0.638	0.899	8008.0	3.07	0.999
a1[6]	0.352	0.00229	0.158	0.119	0.324	0.7	4768.0	1.83	1.0
a1[7]	0.519	0.00197	0.156	0.183	0.525	0.805	6298.0	2.42	1.0
a1[8]	0.632	0.00348	0.188	0.186	0.656	0.917	2929.0	1.12	1.0
a1[9]	0.547	0.00187	0.151	0.247	0.546	0.828	6513.0	2.5	1.0
a1[10]	0.116	0.000926	0.0653	0.0372	0.0982	0.28	4978.0	1.91	1.0
a1[11]	0.308	0.0011	0.096	0.135	0.302	0.506	7592.0	2.91	1.0
a1[12]	0.203	0.000894	0.0746	0.0828	0.193	0.366	6956.0	2.67	1.0
a1[13]	0.727	0.00127	0.12	0.449	0.737	0.92	8861.0	3.4	0.999
a1[14]	0.494	0.00264	0.191	0.148	0.488	0.85	5230.0	2.01	0.999
a1[15]	0.195	0.00091	0.0715	0.0692	0.19	0.342	6183.0	2.37	0.999
a1[16]	0.417	0.00233	0.163	0.154	0.395	0.758	4858.0	1.86	1.0
a1[17]	0.255	0.00152	0.112	0.0749	0.244	0.491	5412.0	2.08	1.0
a1[18]	0.348	0.00134	0.116	0.151	0.338	0.592	7467.0	2.86	1.0
a1[19]	0.17	0.00201	0.108	0.048	0.14	0.45	2901.0	1.11	1.0
a1[20]	0.3	0.00134	0.104	0.112	0.294	0.513	5992.0	2.3	1.0
a1[21]	0.279	0.0022	0.127	0.107	0.25	0.585	3307.0	1.27	1.0
a1[22]	0.538	0.00175	0.158	0.236	0.532	0.837	8065.0	3.09	1.0
a1[23]	0.129	0.00104	0.0725	0.0365	0.111	0.301	4868.0	1.87	0.999
a1[24]	0.533	0.00176	0.156	0.238	0.527	0.828	7844.0	3.01	0.999
a1[25]	0.277	0.00257	0.155	0.0409	0.264	0.585	3620.0	1.39	1.0
a1[26]	0.19	0.000937	0.0731	0.0822	0.177	0.356	6083.0	2.33	0.999
a1[27]	0.561	0.0016	0.147	0.271	0.56	0.84	8495.0	3.26	1.0
a1[28]	0.398	0.00174	0.135	0.178	0.382	0.694	6057.0	2.32	1.0
a1[29]	0.372	0.00134	0.108	0.165	0.371	0.581	6500.0	2.49	1.0
a1[30]	0.428	0.00299	0.217	0.0394	0.421	0.831	5258.0	2.02	1.0
a1[31]	0.0818	0.0005	0.0336	0.0362	0.0751	0.159	4533.0	1.74	1.0
a1[32]	0.252	0.00257	0.149	0.0627	0.216	0.613	3367.0	1.29	1.0
a1[33]	0.312	0.00198	0.136	0.105	0.292	0.621	4755.0	1.82	1.0
a1[34]	0.585	0.00171	0.154	0.277	0.584	0.867	8046.0	3.09	0.999
a1[35]	0.344	0.00192	0.14	0.127	0.326	0.655	5298.0	2.03	1.0
a1[36]	0.335	0.00181	0.13	0.0907	0.332	0.596	5207.0	2.0	1.0
a1[37]	0.453	0.0044	0.245	0.0183	0.457	0.887	3097.0	1.19	1.0
a1[38]	0.263	0.00122	0.0972	0.105	0.253	0.468	6339.0	2.43	0.999
a1[39]	0.12	0.0018	0.114	0.00886	0.0841	0.397	4009.0	1.54	1.0
a1[40]	0.618	0.00151	0.121	0.366	0.62	0.837	6397.0	2.45	1.0
a1[41]	0.177	0.000971	0.0733	0.0744	0.162	0.346	5690.0	2.18	1.0
a1[42]	0.657	0.00123	0.115	0.407	0.661	0.863	8809.0	3.38	0.999
a1[43]	0.448	0.00154	0.138	0.204	0.438	0.732	8060.0	3.09	1.0
a1[44]	0.483	0.0019	0.156	0.213	0.47	0.797	6754.0	2.59	1.0
a1[45]	0.441	0.00205	0.151	0.168	0.433	0.744	5398.0	2.07	1.0
a1[46]	0.347	0.00163	0.127	0.145	0.329	0.625	6046.0	2.32	1.0
a1[47]	0.615	0.00185	0.162	0.284	0.617	0.897	7673.0	2.94	0.999
a1[48]	0.267	0.00149	0.114	0.0908	0.249	0.522	5903.0	2.26	1.0
a1[49]	0.24	0.00149	0.11	0.0849	0.222	0.494	5391.0	2.07	1.0
a1[50]	0.374	0.00135	0.124	0.14	0.366	0.619	8436.0	3.24	1.0
a1[51]	0.355	0.00318	0.203	0.057	0.325	0.769	4075.0	1.56	1.0
a1[52]	0.283	0.00114	0.0935	0.12	0.274	0.481	6712.0	2.57	1.0
a1[53]	0.402	0.00194	0.151	0.156	0.38	0.721	5996.0	2.3	1.0
a1[54]	0.0933	0.000571	0.0431	0.0369	0.0833	0.195	5710.0	2.19	1.0
a1[55]	0.427	0.00189	0.145	0.161	0.414	0.735	5887.0	2.26	1.0
a1[56]	0.226	0.00149	0.11	0.0508	0.215	0.456	5420.0	2.08	1.0
a1[57]	0.368	0.00181	0.142	0.14	0.349	0.678	6144.0	2.36	1.0
a1[58]	0.148	0.00143	0.0869	0.0482	0.126	0.369	3694.0	1.42	1.0
a1[59]	0.299	0.0012	0.102	0.13	0.287	0.521	7223.0	2.77	1.0
a1[60]	0.358	0.00302	0.188	0.106	0.31	0.791	3868.0	1.48	1.0
a1[61]	0.17	0.00133	0.0919	0.0437	0.151	0.381	4807.0	1.84	1.0
a1[62]	0.397	0.00164	0.132	0.16	0.388	0.659	6453.0	2.47	0.999
a1[63]	0.0654	0.000482	0.032	0.0275	0.0586	0.138	4390.0	1.68	1.0
a1[64]	0.451	0.00171	0.14	0.195	0.44	0.733	6727.0	2.58	1.0
a1[65]	0.647	0.00316	0.208	0.175	0.682	0.941	4329.0	1.66	1.0
a1[66]	0.452	0.00177	0.151	0.172	0.444	0.741	7253.0	2.78	1.0
a1[67]	0.441	0.00176	0.145	0.187	0.429	0.737	6847.0	2.63	1.0
a1[68]	0.411	0.00113	0.101	0.223	0.405	0.612	8091.0	3.1	1.0
a1[69]	0.324	0.00145	0.11	0.117	0.32	0.542	5774.0	2.21	1.0
a1[70]	0.0776	0.000893	0.0559	0.023	0.0613	0.222	3922.0	1.5	1.0
a1[71]	0.518	0.00229	0.176	0.178	0.518	0.843	5874.0	2.25	0.999
a1[72]	0.522	0.00162	0.152	0.244	0.517	0.814	8786.0	3.37	1.0
a1[73]	0.156	0.00105	0.0707	0.0624	0.141	0.323	4519.0	1.73	1.0
a1[74]	0.253	0.00116	0.0879	0.107	0.244	0.44	5744.0	2.2	1.0
a1[75]	0.279	0.000927	0.0829	0.124	0.275	0.444	7993.0	3.07	1.0
a1[76]	0.505	0.00197	0.151	0.199	0.505	0.79	5903.0	2.26	1.0
a1[77]	0.597	0.00177	0.17	0.26	0.599	0.895	9275.0	3.56	1.0
a1[78]	0.506	0.00192	0.163	0.201	0.501	0.812	7249.0	2.78	1.0
a1[79]	0.459	0.00177	0.145	0.203	0.447	0.758	6706.0	2.57	1.0
a1[80]	0.118	0.000864	0.0678	0.03	0.103	0.273	6153.0	2.36	1.0
a1[81]	0.183	0.000978	0.0744	0.0617	0.173	0.346	5790.0	2.22	0.999
a1[82]	0.476	0.00176	0.153	0.207	0.463	0.79	7626.0	2.92	1.0
