name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b2[77]	0.348	0.00408	0.406	-0.496	0.353	1.12	9877.0	2.2	1.0
b2[78]	0.586	0.00416	0.357	-0.152	0.583	1.28	7358.0	1.64	1.0
b2[79]	0.898	0.00444	0.387	0.121	0.891	1.62	7564.0	1.68	1.0
b2[80]	-0.261	0.00198	0.185	-0.651	-0.263	0.0897	8714.0	1.94	1.0
b2[81]	0.146	0.00317	0.301	-0.457	0.147	0.701	8991.0	2.0	1.0
b2[82]	-0.0329	0.00432	0.408	-0.875	-0.0337	0.72	8907.0	1.98	1.0
b2[83]	0.325	0.00289	0.28	-0.242	0.321	0.85	9395.0	2.09	1.0
b2[84]	1.04	0.00418	0.375	0.288	1.04	1.77	8041.0	1.79	1.0
b2[85]	0.803	0.00335	0.329	0.14	0.796	1.42	9643.0	2.14	0.999
b2[86]	0.808	0.00413	0.413	0.00189	0.799	1.6	9982.0	2.22	1.0
b2[87]	0.442	0.00384	0.348	-0.275	0.44	1.1	8244.0	1.83	1.0
b2[88]	0.385	0.00386	0.362	-0.348	0.382	1.09	8764.0	1.95	1.0
b2[89]	0.127	0.0021	0.206	-0.298	0.127	0.511	9629.0	2.14	0.999
b2[90]	0.319	0.00356	0.316	-0.314	0.31	0.932	7866.0	1.75	0.999
b2[91]	0.746	0.00358	0.345	0.0381	0.742	1.41	9276.0	2.06	1.0
b2[92]	0.249	0.00264	0.246	-0.242	0.25	0.713	8683.0	1.93	1.0
b2[93]	0.433	0.0038	0.376	-0.332	0.435	1.14	9770.0	2.17	0.999
b2[94]	0.331	0.00252	0.228	-0.137	0.331	0.76	8202.0	1.82	0.999
b2[95]	0.667	0.00367	0.339	-0.0142	0.67	1.3	8550.0	1.9	1.0
b2[96]	-0.565	0.0042	0.387	-1.38	-0.565	0.153	8486.0	1.89	1.0
b3[1]	0.611	0.00576	0.578	-0.573	0.597	1.71	10088.0	2.24	0.999
b3[2]	0.00616	0.00368	0.337	-0.691	0.00218	0.645	8397.0	1.87	1.0
b3[3]	0.626	0.00315	0.293	0.0452	0.63	1.18	8660.0	1.93	1.0
b3[4]	0.739	0.00619	0.528	-0.354	0.726	1.75	7289.0	1.62	0.999
b3[5]	0.164	0.00705	0.644	-1.16	0.156	1.38	8345.0	1.86	1.0
b3[6]	1.14	0.0054	0.548	0.0384	1.13	2.17	10287.0	2.29	0.999
b3[7]	0.186	0.00344	0.334	-0.493	0.185	0.824	9411.0	2.09	1.0
b3[8]	0.282	0.00447	0.413	-0.565	0.283	1.04	8503.0	1.89	1.0
b3[9]	-0.396	0.00573	0.525	-1.46	-0.393	0.573	8397.0	1.87	1.0
b3[10]	0.595	0.00317	0.29	0.0196	0.59	1.15	8360.0	1.86	1.0
b3[11]	0.326	0.00366	0.333	-0.366	0.323	0.951	8300.0	1.85	0.999
b3[12]	-0.0928	0.00442	0.425	-0.956	-0.0922	0.706	9256.0	2.06	1.0
b3[13]	0.481	0.00343	0.317	-0.151	0.473	1.08	8539.0	1.9	0.999
b3[14]	-0.0137	0.00596	0.517	-1.06	-0.0111	0.961	7523.0	1.67	1.0
b3[15]	1.71	0.00354	0.336	1.04	1.7	2.36	9024.0	2.01	1.0
b3[16]	1.4	0.0064	0.662	0.0854	1.37	2.68	10707.0	2.38	0.999
b3[17]	1.5	0.00588	0.523	0.433	1.48	2.51	7899.0	1.76	1.0
b3[18]	0.599	0.00604	0.595	-0.584	0.609	1.77	9700.0	2.16	0.999
b3[19]	-0.252	0.00427	0.398	-1.06	-0.252	0.495	8681.0	1.93	1.0
b3[20]	0.645	0.00464	0.421	-0.22	0.65	1.44	8214.0	1.83	1.0
b3[21]	1.16	0.00581	0.599	-0.0238	1.14	2.29	10611.0	2.36	1.0
b3[22]	0.759	0.00646	0.651	-0.578	0.751	2.03	10144.0	2.26	0.999
b3[23]	1.53	0.00422	0.441	0.649	1.52	2.41	10901.0	2.42	1.0
b3[24]	-0.281	0.00621	0.557	-1.47	-0.277	0.746	8057.0	1.79	0.999
b3[25]	1.31	0.00375	0.341	0.64	1.31	1.94	8266.0	1.84	1.0
b3[26]	-0.558	0.00642	0.54	-1.68	-0.553	0.454	7075.0	1.57	1.0
b3[27]	-0.243	0.0061	0.579	-1.46	-0.242	0.833	9001.0	2.0	0.999
b3[28]	-0.231	0.00639	0.616	-1.5	-0.233	0.909	9293.0	2.07	1.0
b3[29]	1.03	0.0062	0.611	-0.189	1.02	2.22	9727.0	2.16	1.0
b3[30]	1.0	0.0028	0.261	0.48	1.0	1.5	8731.0	1.94	1.0
b3[31]	0.813	0.0046	0.435	-0.0474	0.803	1.66	8937.0	1.99	1.0
b3[32]	2.05	0.00491	0.491	1.09	2.04	3.0	10029.0	2.23	1.0
b3[33]	0.687	0.00565	0.542	-0.404	0.68	1.7	9196.0	2.05	1.0
b3[34]	0.422	0.00626	0.588	-0.781	0.418	1.52	8825.0	1.96	1.0
b3[35]	1.36	0.00508	0.502	0.336	1.36	2.32	9776.0	2.17	1.0
b3[36]	0.132	0.00434	0.385	-0.667	0.13	0.865	7890.0	1.75	1.0
b3[37]	0.723	0.00304	0.26	0.185	0.72	1.22	7298.0	1.62	1.0
b3[38]	-0.269	0.00579	0.526	-1.35	-0.261	0.714	8270.0	1.84	1.0
b3[39]	1.22	0.00278	0.259	0.695	1.22	1.7	8708.0	1.94	1.0
b3[40]	5.24	0.00777	0.538	4.23	5.23	6.31	4805.0	1.07	1.0
b3[41]	0.661	0.00555	0.542	-0.453	0.665	1.67	9528.0	2.12	1.0
b3[42]	0.996	0.00376	0.31	0.363	0.991	1.59	6803.0	1.51	1.0
b3[43]	0.00825	0.00418	0.375	-0.791	0.0186	0.699	8061.0	1.79	1.0
b3[44]	0.45	0.00564	0.544	-0.645	0.452	1.49	9312.0	2.07	0.999
b3[45]	0.0341	0.0055	0.491	-0.969	0.0397	0.941	7971.0	1.77	1.0
b3[46]	0.573	0.00606	0.607	-0.642	0.567	1.73	10028.0	2.23	1.0
b3[47]	1.02	0.00672	0.641	-0.242	1.01	2.26	9113.0	2.03	1.0
b3[48]	-0.332	0.00332	0.292	-0.939	-0.331	0.219	7746.0	1.72	1.0
b3[49]	0.547	0.00502	0.474	-0.409	0.541	1.49	8915.0	1.98	1.0
b3[50]	0.347	0.00451	0.408	-0.483	0.342	1.1	8195.0	1.82	1.0
b3[51]	1.47	0.00359	0.327	0.788	1.47	2.1	8281.0	1.84	1.0
b3[52]	1.92	0.00593	0.606	0.72	1.9	3.1	10444.0	2.32	1.0
b3[53]	0.942	0.00651	0.658	-0.379	0.916	2.24	10219.0	2.27	1.0
b3[54]	0.0703	0.00403	0.388	-0.715	0.0731	0.799	9268.0	2.06	0.999
b3[55]	0.765	0.00318	0.299	0.147	0.763	1.34	8875.0	1.97	0.999
b3[56]	0.728	0.00331	0.318	0.0721	0.726	1.34	9186.0	2.04	1.0
b3[57]	1.22	0.00561	0.493	0.213	1.21	2.18	7729.0	1.72	1.0
b3[58]	1.34	0.00428	0.397	0.544	1.33	2.11	8590.0	1.91	0.999
b3[59]	1.43	0.00679	0.633	0.193	1.41	2.66	8676.0	1.93	1.0
b3[60]	0.851	0.00573	0.584	-0.317	0.838	1.95	10367.0	2.31	1.0
b3[61]	2.09	0.0044	0.419	1.23	2.08	2.9	9078.0	2.02	1.0
b3[62]	0.316	0.00601	0.577	-0.856	0.312	1.4	9208.0	2.05	0.999
b3[63]	-0.316	0.00384	0.378	-1.11	-0.318	0.4	9687.0	2.15	0.999
b3[64]	-0.359	0.00617	0.583	-1.55	-0.357	0.767	8922.0	1.98	0.999
b3[65]	1.63	0.00381	0.35	0.929	1.62	2.3	8428.0	1.87	1.0
b3[66]	3.55	0.00613	0.499	2.56	3.54	4.54	6611.0	1.47	0.999
b3[67]	-0.45	0.00537	0.489	-1.45	-0.455	0.468	8289.0	1.84	0.999
b3[68]	0.509	0.00364	0.349	-0.209	0.507	1.18	9177.0	2.04	0.999
b3[69]	0.386	0.00491	0.461	-0.537	0.388	1.25	8820.0	1.96	0.999
b3[70]	1.1	0.00365	0.345	0.394	1.1	1.77	8965.0	1.99	1.0
b3[71]	0.0642	0.00507	0.546	-1.04	0.0694	1.09	11619.0	2.58	1.0
b3[72]	0.109	0.00687	0.652	-1.23	0.104	1.35	9000.0	2.0	1.0
b3[73]	0.11	0.00524	0.476	-0.83	0.119	0.985	8244.0	1.83	1.0
b3[74]	-0.367	0.00603	0.521	-1.46	-0.36	0.607	7444.0	1.66	1.0
b3[75]	0.715	0.00526	0.478	-0.278	0.716	1.62	8279.0	1.84	1.0
b3[76]	0.207	0.00452	0.432	-0.689	0.213	1.02	9152.0	2.04	1.0
b3[77]	0.8	0.00666	0.627	-0.472	0.797	2.0	8854.0	1.97	1.0
b3[78]	-0.159	0.00555	0.503	-1.2	-0.149	0.793	8187.0	1.82	1.0
b3[79]	-0.393	0.00593	0.537	-1.49	-0.383	0.601	8183.0	1.82	1.0
b3[80]	0.816	0.00282	0.264	0.281	0.815	1.32	8755.0	1.95	0.999
b3[81]	0.467	0.00449	0.436	-0.412	0.464	1.29	9420.0	2.1	0.999
b3[82]	0.353	0.00631	0.597	-0.857	0.338	1.48	8952.0	1.99	1.0
b3[83]	0.347	0.00421	0.398	-0.473	0.35	1.1	8942.0	1.99	1.0
b3[84]	0.272	0.00558	0.526	-0.785	0.272	1.26	8904.0	1.98	1.0
b3[85]	0.191	0.00456	0.43	-0.686	0.196	0.985	8886.0	1.98	0.999
b3[86]	0.776	0.00599	0.611	-0.489	0.764	1.94	10433.0	2.32	1.0
b3[87]	0.325	0.00538	0.489	-0.676	0.317	1.26	8259.0	1.84	1.0
b3[88]	0.77	0.00571	0.532	-0.281	0.764	1.79	8686.0	1.93	1.0
b3[89]	0.245	0.0029	0.286	-0.35	0.243	0.793	9694.0	2.16	0.999
b3[90]	0.441	0.00494	0.449	-0.464	0.433	1.29	8258.0	1.84	1.0
b3[91]	0.626	0.00527	0.478	-0.356	0.623	1.55	8237.0	1.83	0.999
b3[92]	1.56	0.0037	0.371	0.795	1.56	2.26	10034.0	2.23	0.999
b3[93]	0.8	0.00581	0.536	-0.279	0.797	1.83	8525.0	1.9	1.0
b3[94]	0.0651	0.00346	0.325	-0.606	0.0698	0.672	8849.0	1.97	1.0
b3[95]	0.0637	0.0051	0.447	-0.859	0.0641	0.904	7656.0	1.7	0.999
b3[96]	0.326	0.00571	0.558	-0.813	0.326	1.36	9541.0	2.12	1.0
a1[1]	0.134	0.000451	0.0418	0.0661	0.129	0.225	8616.0	1.92	0.999
a1[2]	0.0795	0.000686	0.0519	0.0192	0.0656	0.205	5722.0	1.27	1.0
a1[3]	0.0942	0.00122	0.0864	0.0107	0.0635	0.313	4994.0	1.11	1.0
a1[4]	0.109	0.000368	0.0339	0.0514	0.104	0.181	8465.0	1.88	1.0
a1[5]	0.18	0.000528	0.0511	0.0918	0.175	0.29	9357.0	2.08	1.0
a1[6]	0.121	0.000326	0.0303	0.0636	0.12	0.181	8634.0	1.92	1.0
a1[7]	0.185	0.00141	0.0918	0.0304	0.182	0.362	4237.0	0.942	1.0
a1[8]	0.205	0.00152	0.104	0.0406	0.197	0.409	4696.0	1.04	1.0
a1[9]	0.159	0.000535	0.0479	0.074	0.155	0.255	8006.0	1.78	0.999
a1[10]	0.0405	0.000452	0.03	0.00998	0.0318	0.117	4414.0	0.982	1.0
a1[11]	0.161	0.000878	0.0742	0.0434	0.149	0.333	7133.0	1.59	1.0
a1[12]	0.0954	0.000377	0.0354	0.0373	0.0913	0.173	8818.0	1.96	1.0
a1[13]	0.205	0.00139	0.106	0.0342	0.194	0.436	5841.0	1.3	0.999
a1[14]	0.16	0.0006	0.0554	0.0688	0.154	0.277	8537.0	1.9	1.0
a1[15]	0.196	0.000796	0.07	0.0698	0.191	0.34	7731.0	1.72	1.0
a1[16]	0.159	0.000517	0.0504	0.0769	0.152	0.268	9495.0	2.11	0.999
a1[17]	0.136	0.000425	0.0394	0.0659	0.134	0.215	8585.0	1.91	1.0
a1[18]	0.14	0.000481	0.0438	0.0683	0.134	0.238	8270.0	1.84	1.0
a1[19]	0.0532	0.000258	0.0212	0.0228	0.0491	0.102	6737.0	1.5	1.0
a1[20]	0.0655	0.000277	0.0246	0.0295	0.0612	0.121	7909.0	1.76	0.999
a1[21]	0.151	0.00046	0.0458	0.0729	0.146	0.248	9932.0	2.21	1.0
a1[22]	0.185	0.000475	0.0451	0.0965	0.184	0.272	9010.0	2.0	1.0
a1[23]	0.121	0.000618	0.0547	0.0382	0.113	0.24	7844.0	1.74	0.999
a1[24]	0.14	0.000421	0.0383	0.0695	0.138	0.217	8286.0	1.84	0.999
a1[25]	0.0441	0.000393	0.0274	0.0145	0.0364	0.112	4839.0	1.08	1.0
a1[26]	0.102	0.000371	0.0326	0.0499	0.0973	0.173	7717.0	1.72	0.999
a1[27]	0.181	0.000527	0.049	0.0902	0.179	0.278	8653.0	1.92	1.0
a1[28]	0.141	0.000389	0.0374	0.0758	0.139	0.217	9235.0	2.05	1.0
a1[29]	0.193	0.000526	0.0478	0.101	0.191	0.285	8266.0	1.84	1.0
a1[30]	0.221	0.00169	0.124	0.0209	0.208	0.486	5362.0	1.19	1.0
a1[31]	0.0571	0.000316	0.0234	0.0255	0.0524	0.112	5499.0	1.22	1.0
a1[32]	0.224	0.00068	0.0672	0.102	0.219	0.364	9763.0	2.17	1.0
a1[33]	0.117	0.000406	0.0379	0.0541	0.113	0.199	8744.0	1.94	0.999
a1[34]	0.14	0.000374	0.0341	0.0775	0.139	0.209	8347.0	1.86	1.0
a1[35]	0.123	0.000531	0.0476	0.0488	0.116	0.23	8052.0	1.79	1.0
a1[36]	0.197	0.000688	0.0631	0.0803	0.193	0.325	8405.0	1.87	1.0
a1[37]	0.207	0.00262	0.176	0.00739	0.159	0.615	4531.0	1.01	1.0
a1[38]	0.124	0.00043	0.04	0.0575	0.119	0.209	8649.0	1.92	1.0
a1[39]	0.0517	0.000759	0.05	0.0039	0.0373	0.176	4337.0	0.964	1.0
a1[40]	0.122	0.00137	0.0972	0.00575	0.0991	0.357	5006.0	1.11	1.0
a1[41]	0.108	0.000468	0.0393	0.0501	0.102	0.198	7049.0	1.57	0.999
a1[42]	0.454	0.00322	0.132	0.0561	0.468	0.67	1689.0	0.376	1.0
a1[43]	0.0717	0.000412	0.0344	0.0245	0.0649	0.152	6986.0	1.55	1.0
a1[44]	0.198	0.000605	0.0572	0.0949	0.194	0.317	8917.0	1.98	1.0
a1[45]	0.199	0.000581	0.0499	0.103	0.197	0.298	7378.0	1.64	1.0
a1[46]	0.143	0.000349	0.0336	0.0799	0.142	0.208	9228.0	2.05	1.0
a1[47]	0.147	0.00045	0.0413	0.0766	0.144	0.234	8453.0	1.88	1.0
a1[48]	0.222	0.00124	0.0867	0.0483	0.222	0.385	4906.0	1.09	1.0
a1[49]	0.0917	0.000319	0.0301	0.0428	0.0883	0.158	8928.0	1.99	0.999
a1[50]	0.0718	0.000313	0.0285	0.0286	0.0672	0.138	8331.0	1.85	0.999
a1[51]	0.228	0.00131	0.096	0.0425	0.227	0.413	5348.0	1.19	1.0
a1[52]	0.144	0.000395	0.0358	0.0747	0.143	0.214	8229.0	1.83	0.999
a1[53]	0.175	0.00055	0.0505	0.0879	0.171	0.28	8418.0	1.87	1.0
a1[54]	0.0571	0.000267	0.0231	0.0234	0.0528	0.108	7470.0	1.66	1.0
a1[55]	0.297	0.00288	0.162	0.0225	0.295	0.603	3187.0	0.709	1.0
a1[56]	0.052	0.000565	0.0391	0.0119	0.0401	0.148	4791.0	1.07	1.0
a1[57]	0.128	0.000525	0.0485	0.0513	0.122	0.235	8552.0	1.9	1.0
a1[58]	0.0814	0.000797	0.0561	0.0222	0.065	0.222	4958.0	1.1	1.0
a1[59]	0.137	0.000411	0.0372	0.0714	0.134	0.215	8197.0	1.82	1.0
a1[60]	0.125	0.000388	0.038	0.0624	0.12	0.206	9600.0	2.14	1.0
a1[61]	0.0903	0.000548	0.0484	0.0258	0.0801	0.202	7786.0	1.73	1.0
a1[62]	0.182	0.000506	0.0476	0.0913	0.18	0.277	8827.0	1.96	1.0
a1[63]	0.0413	0.000206	0.0164	0.0185	0.038	0.0797	6341.0	1.41	1.0
a1[64]	0.169	0.000502	0.0437	0.0853	0.167	0.255	7583.0	1.69	0.999
a1[65]	0.283	0.00236	0.137	0.0401	0.277	0.543	3386.0	0.753	1.0
a1[66]	0.124	0.000626	0.0522	0.0314	0.12	0.232	6941.0	1.54	1.0
a1[67]	0.105	0.000482	0.0404	0.0447	0.0984	0.198	7029.0	1.56	1.0
a1[68]	0.237	0.000656	0.0627	0.114	0.235	0.361	9126.0	2.03	1.0
a1[69]	0.126	0.00046	0.0425	0.0528	0.122	0.213	8511.0	1.89	1.0
a1[70]	0.0502	0.000432	0.0306	0.0159	0.0421	0.123	5001.0	1.11	0.999
a1[71]	0.127	0.000428	0.0377	0.0613	0.124	0.207	7797.0	1.73	1.0
a1[72]	0.163	0.000438	0.0407	0.0894	0.16	0.242	8655.0	1.92	1.0
a1[73]	0.0858	0.000349	0.0308	0.04	0.0807	0.155	7771.0	1.73	1.0
a1[74]	0.112	0.000366	0.0335	0.0544	0.11	0.182	8352.0	1.86	0.999
a1[75]	0.18	0.000397	0.0381	0.106	0.179	0.252	9203.0	2.05	0.999
a1[76]	0.177	0.000982	0.0776	0.0472	0.17	0.334	6251.0	1.39	1.0
a1[77]	0.18	0.000519	0.0485	0.0922	0.177	0.277	8720.0	1.94	1.0
a1[78]	0.138	0.000496	0.0443	0.0622	0.134	0.229	7989.0	1.78	1.0
a1[79]	0.16	0.000458	0.041	0.0812	0.158	0.241	7994.0	1.78	1.0
a1[80]	0.109	0.0013	0.0948	0.00696	0.0829	0.343	5355.0	1.19	1.0
a1[81]	0.0581	0.000219	0.0194	0.0282	0.0548	0.101	7814.0	1.74	1.0
a1[82]	0.18	0.000454	0.0428	0.0967	0.18	0.26	8892.0	1.98	0.999
a1[83]	0.0511	0.000237	0.0194	0.0236	0.0474	0.0957	6740.0	1.5	1.0
a1[84]	0.087	0.000302	0.0269	0.0441	0.0836	0.145	7910.0	1.76	1.0
a1[85]	0.187	0.000791	0.0601	0.0685	0.187	0.299	5780.0	1.29	1.0
a1[86]	0.186	0.000566	0.0531	0.0909	0.182	0.297	8789.0	1.95	0.999
a1[87]	0.119	0.000372	0.0343	0.0584	0.116	0.19	8507.0	1.89	1.0
a1[88]	0.205	0.000699	0.0596	0.0901	0.203	0.324	7274.0	1.62	1.0
a1[89]	0.57	0.00169	0.116	0.311	0.576	0.772	4678.0	1.04	1.0
a1[90]	0.0763	0.000302	0.0279	0.0331	0.0725	0.14	8524.0	1.9	1.0
a1[91]	0.111	0.000423	0.0389	0.0472	0.107	0.194	8432.0	1.88	1.0
a1[92]	0.15	0.00081	0.0678	0.0316	0.145	0.291	7018.0	1.56	1.0
a1[93]	0.117	0.000368	0.0325	0.0585	0.115	0.183	7782.0	1.73	1.0
a1[94]	0.0842	0.00156	0.0908	0.0152	0.0506	0.357	3377.0	0.751	1.0
a1[95]	0.177	0.000516	0.0444	0.09	0.176	0.263	7405.0	1.65	1.0
a1[96]	0.184	0.000568	0.0488	0.0942	0.182	0.283	7375.0	1.64	1.0
