Subject,Block,Trial,Valence,Action,Correct,Choice,RT,Accuracy,Sham,Outcome
52fjb9sxn5tdxslbebzipfjt,2,135,Lose,Go,1,1,0.572,1,0,0
52fjb9sxn5tdxslbebzipfjt,2,136,Win,No-Go,0,0,,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,137,Lose,No-Go,0,0,,1,1,-1
52fjb9sxn5tdxslbebzipfjt,2,138,Win,Go,1,1,0.471,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,139,Lose,Go,1,1,0.384,1,0,0
52fjb9sxn5tdxslbebzipfjt,2,140,Win,No-Go,0,0,,1,1,0
52fjb9sxn5tdxslbebzipfjt,2,141,Win,No-Go,0,0,,1,1,0
52fjb9sxn5tdxslbebzipfjt,2,142,Lose,Go,1,1,1.002,1,0,0
52fjb9sxn5tdxslbebzipfjt,2,143,Win,Go,1,1,0.527,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,144,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,2,145,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,2,146,Win,Go,1,1,0.515,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,147,Lose,Go,1,1,0.653,1,0,0
52fjb9sxn5tdxslbebzipfjt,2,148,Win,No-Go,0,0,,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,149,Win,No-Go,0,0,,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,150,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,2,151,Lose,Go,1,1,0.556,1,0,0
52fjb9sxn5tdxslbebzipfjt,2,152,Win,Go,1,1,0.521,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,153,Win,Go,1,1,0.582,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,154,Lose,No-Go,0,0,,1,0,0
52fjb9sxn5tdxslbebzipfjt,2,155,Lose,Go,1,1,0.868,1,0,0
52fjb9sxn5tdxslbebzipfjt,2,156,Win,No-Go,0,0,,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,157,Lose,Go,1,1,0.605,1,1,-1
52fjb9sxn5tdxslbebzipfjt,2,158,Lose,No-Go,0,0,,1,1,-1
52fjb9sxn5tdxslbebzipfjt,2,159,Win,No-Go,0,0,,1,0,1
52fjb9sxn5tdxslbebzipfjt,2,160,Win,Go,1,1,0.454,1,1,0
54fak01q4oxbaqt7lua2unuk,1,1,Win,No-Go,0,1,0.772,0,0,0
54fak01q4oxbaqt7lua2unuk,1,2,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,1,3,Lose,No-Go,0,1,0.012,0,0,-1
54fak01q4oxbaqt7lua2unuk,1,4,Win,Go,1,0,,0,0,0
54fak01q4oxbaqt7lua2unuk,1,5,Lose,Go,1,0,,0,1,0
54fak01q4oxbaqt7lua2unuk,1,6,Lose,No-Go,0,1,0.676,0,0,-1
54fak01q4oxbaqt7lua2unuk,1,7,Win,Go,1,1,0.511,1,0,1
54fak01q4oxbaqt7lua2unuk,1,8,Win,No-Go,0,1,1.262,0,0,0
54fak01q4oxbaqt7lua2unuk,1,9,Win,Go,1,1,0.543,1,0,1
54fak01q4oxbaqt7lua2unuk,1,10,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,1,11,Win,No-Go,0,1,0.441,0,0,0
54fak01q4oxbaqt7lua2unuk,1,12,Lose,No-Go,0,0,,1,0,0
54fak01q4oxbaqt7lua2unuk,1,13,Win,Go,1,1,0.49,1,0,1
54fak01q4oxbaqt7lua2unuk,1,14,Win,No-Go,0,0,,1,0,1
54fak01q4oxbaqt7lua2unuk,1,15,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,1,16,Lose,No-Go,0,0,,1,1,-1
54fak01q4oxbaqt7lua2unuk,1,17,Win,Go,1,1,0.408,1,1,0
54fak01q4oxbaqt7lua2unuk,1,18,Lose,Go,1,1,0.557,1,0,0
54fak01q4oxbaqt7lua2unuk,1,19,Win,No-Go,0,0,,1,1,0
54fak01q4oxbaqt7lua2unuk,1,20,Lose,No-Go,0,1,1.456,0,0,-1
54fak01q4oxbaqt7lua2unuk,1,21,Lose,No-Go,0,1,0.634,0,0,-1
54fak01q4oxbaqt7lua2unuk,1,22,Win,No-Go,0,1,0.386,0,0,0
54fak01q4oxbaqt7lua2unuk,1,23,Win,Go,1,1,0.366,1,0,1
54fak01q4oxbaqt7lua2unuk,1,24,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,1,25,Lose,No-Go,0,1,0.365,0,0,-1
54fak01q4oxbaqt7lua2unuk,1,26,Win,Go,1,1,0.502,1,0,1
54fak01q4oxbaqt7lua2unuk,1,27,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,1,28,Win,No-Go,0,0,,1,0,1
54fak01q4oxbaqt7lua2unuk,1,29,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,1,30,Win,No-Go,0,1,1.33,0,1,1
54fak01q4oxbaqt7lua2unuk,1,31,Win,Go,1,1,0.522,1,1,0
54fak01q4oxbaqt7lua2unuk,1,32,Lose,No-Go,0,1,0.64,0,0,-1
54fak01q4oxbaqt7lua2unuk,1,33,Lose,No-Go,0,0,,1,0,0
54fak01q4oxbaqt7lua2unuk,1,34,Win,No-Go,0,1,0.024,0,0,0
54fak01q4oxbaqt7lua2unuk,1,35,Win,Go,1,0,,0,0,0
54fak01q4oxbaqt7lua2unuk,1,36,Lose,Go,1,0,,0,1,0
54fak01q4oxbaqt7lua2unuk,1,37,Lose,No-Go,0,1,0.578,0,1,0
54fak01q4oxbaqt7lua2unuk,1,38,Lose,Go,1,1,0.514,1,0,0
54fak01q4oxbaqt7lua2unuk,1,39,Win,Go,1,1,0.312,1,0,1
54fak01q4oxbaqt7lua2unuk,1,40,Win,No-Go,0,0,,1,0,1
54fak01q4oxbaqt7lua2unuk,1,41,Lose,Go,1,0,,0,1,0
54fak01q4oxbaqt7lua2unuk,1,42,Win,No-Go,0,1,0.033,0,0,0
54fak01q4oxbaqt7lua2unuk,1,43,Lose,No-Go,0,0,,1,0,0
54fak01q4oxbaqt7lua2unuk,1,44,Win,Go,1,0,,0,0,0
54fak01q4oxbaqt7lua2unuk,1,45,Lose,No-Go,0,0,,1,0,0
54fak01q4oxbaqt7lua2unuk,1,46,Win,No-Go,0,0,,1,1,0
54fak01q4oxbaqt7lua2unuk,1,47,Lose,Go,1,1,0.568,1,0,0
54fak01q4oxbaqt7lua2unuk,1,48,Win,Go,1,1,0.456,1,0,1
54fak01q4oxbaqt7lua2unuk,1,49,Lose,No-Go,0,0,,1,0,0
54fak01q4oxbaqt7lua2unuk,1,50,Win,Go,1,1,0.388,1,0,1
54fak01q4oxbaqt7lua2unuk,1,51,Win,No-Go,0,1,0.868,0,0,0
54fak01q4oxbaqt7lua2unuk,1,52,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,1,53,Win,No-Go,0,0,,1,0,1
54fak01q4oxbaqt7lua2unuk,1,54,Lose,Go,1,1,0.134,1,0,0
54fak01q4oxbaqt7lua2unuk,1,55,Lose,No-Go,0,0,,1,0,0
54fak01q4oxbaqt7lua2unuk,1,56,Win,Go,1,1,0.259,1,0,1
54fak01q4oxbaqt7lua2unuk,1,57,Win,Go,1,1,0.095,1,1,0
54fak01q4oxbaqt7lua2unuk,1,58,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,1,59,Lose,No-Go,0,0,,1,1,-1
54fak01q4oxbaqt7lua2unuk,1,60,Win,No-Go,0,0,,1,0,1
54fak01q4oxbaqt7lua2unuk,1,61,Win,No-Go,0,1,1.401,0,0,0
54fak01q4oxbaqt7lua2unuk,1,62,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,1,63,Lose,No-Go,0,1,0.809,0,0,-1
54fak01q4oxbaqt7lua2unuk,1,64,Win,Go,1,0,,0,0,0
54fak01q4oxbaqt7lua2unuk,1,65,Win,No-Go,0,1,0.597,0,0,0
54fak01q4oxbaqt7lua2unuk,1,66,Lose,No-Go,0,0,,1,0,0
54fak01q4oxbaqt7lua2unuk,1,67,Win,Go,1,0,,0,1,1
54fak01q4oxbaqt7lua2unuk,1,68,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,1,69,Lose,No-Go,0,0,,1,1,-1
54fak01q4oxbaqt7lua2unuk,1,70,Lose,Go,1,1,0.471,1,0,0
54fak01q4oxbaqt7lua2unuk,1,71,Win,Go,1,1,0.377,1,0,1
54fak01q4oxbaqt7lua2unuk,1,72,Win,No-Go,0,1,0.439,0,0,0
54fak01q4oxbaqt7lua2unuk,1,73,Win,No-Go,0,1,0.403,0,0,0
54fak01q4oxbaqt7lua2unuk,1,74,Lose,Go,1,0,,0,1,0
54fak01q4oxbaqt7lua2unuk,1,75,Win,Go,1,1,0.223,1,0,1
54fak01q4oxbaqt7lua2unuk,1,76,Lose,No-Go,0,0,,1,0,0
54fak01q4oxbaqt7lua2unuk,1,77,Win,No-Go,0,0,,1,1,0
54fak01q4oxbaqt7lua2unuk,1,78,Win,Go,1,1,0.421,1,0,1
54fak01q4oxbaqt7lua2unuk,1,79,Lose,No-Go,0,0,,1,0,0
54fak01q4oxbaqt7lua2unuk,1,80,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,2,81,Win,Go,1,0,,0,0,0
54fak01q4oxbaqt7lua2unuk,2,82,Win,No-Go,0,1,0.321,0,0,0
54fak01q4oxbaqt7lua2unuk,2,83,Lose,No-Go,0,0,,1,0,0
54fak01q4oxbaqt7lua2unuk,2,84,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,2,85,Win,Go,1,1,0.498,1,0,1
54fak01q4oxbaqt7lua2unuk,2,86,Win,No-Go,0,1,0.393,0,0,0
54fak01q4oxbaqt7lua2unuk,2,87,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,2,88,Lose,No-Go,0,0,,1,0,0
54fak01q4oxbaqt7lua2unuk,2,89,Lose,Go,1,1,0.028,1,1,-1
54fak01q4oxbaqt7lua2unuk,2,90,Win,Go,1,1,0.169,1,1,0
54fak01q4oxbaqt7lua2unuk,2,91,Win,No-Go,0,1,0.406,0,0,0
54fak01q4oxbaqt7lua2unuk,2,92,Lose,No-Go,0,0,,1,0,0
54fak01q4oxbaqt7lua2unuk,2,93,Lose,No-Go,0,1,0.252,0,0,-1
54fak01q4oxbaqt7lua2unuk,2,94,Win,Go,1,1,0.472,1,0,1
54fak01q4oxbaqt7lua2unuk,2,95,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,2,96,Win,No-Go,0,1,0.831,0,1,1
54fak01q4oxbaqt7lua2unuk,2,97,Lose,No-Go,0,0,,1,1,-1
54fak01q4oxbaqt7lua2unuk,2,98,Win,Go,1,1,0.373,1,0,1
54fak01q4oxbaqt7lua2unuk,2,99,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,2,100,Win,No-Go,0,1,0.375,0,0,0
54fak01q4oxbaqt7lua2unuk,2,101,Lose,No-Go,0,0,,1,0,0
54fak01q4oxbaqt7lua2unuk,2,102,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,2,103,Win,Go,1,1,0.458,1,1,0
54fak01q4oxbaqt7lua2unuk,2,104,Win,No-Go,0,1,0.886,0,1,1
54fak01q4oxbaqt7lua2unuk,2,105,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,2,106,Win,Go,1,1,0.35,1,0,1
54fak01q4oxbaqt7lua2unuk,2,107,Win,No-Go,0,1,0.328,0,0,0
54fak01q4oxbaqt7lua2unuk,2,108,Lose,No-Go,0,0,,1,0,0
54fak01q4oxbaqt7lua2unuk,2,109,Win,No-Go,0,1,0.352,0,0,0
54fak01q4oxbaqt7lua2unuk,2,110,Lose,No-Go,0,0,,1,0,0
54fak01q4oxbaqt7lua2unuk,2,111,Win,Go,1,1,0.262,1,0,1
54fak01q4oxbaqt7lua2unuk,2,112,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,2,113,Win,No-Go,0,1,0.381,0,0,0
54fak01q4oxbaqt7lua2unuk,2,114,Lose,No-Go,0,0,,1,0,0
54fak01q4oxbaqt7lua2unuk,2,115,Lose,Go,1,0,,0,1,0
54fak01q4oxbaqt7lua2unuk,2,116,Win,Go,1,1,0.811,1,0,1
54fak01q4oxbaqt7lua2unuk,2,117,Lose,No-Go,0,0,,1,1,-1
54fak01q4oxbaqt7lua2unuk,2,118,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,2,119,Win,No-Go,0,1,0.371,0,0,0
54fak01q4oxbaqt7lua2unuk,2,120,Win,Go,1,1,0.888,1,0,1
54fak01q4oxbaqt7lua2unuk,2,121,Win,No-Go,0,1,0.614,0,0,0
54fak01q4oxbaqt7lua2unuk,2,122,Lose,No-Go,0,0,,1,0,0
54fak01q4oxbaqt7lua2unuk,2,123,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,2,124,Win,Go,1,1,0.336,1,1,0
54fak01q4oxbaqt7lua2unuk,2,125,Lose,Go,1,0,,0,1,0
54fak01q4oxbaqt7lua2unuk,2,126,Lose,No-Go,0,1,0.1,0,0,-1
54fak01q4oxbaqt7lua2unuk,2,127,Win,No-Go,0,1,0.401,0,0,0
54fak01q4oxbaqt7lua2unuk,2,128,Win,Go,1,1,0.645,1,0,1
54fak01q4oxbaqt7lua2unuk,2,129,Lose,No-Go,0,0,,1,0,0
54fak01q4oxbaqt7lua2unuk,2,130,Win,Go,1,1,0.259,1,0,1
54fak01q4oxbaqt7lua2unuk,2,131,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,2,132,Win,No-Go,0,1,0.375,0,0,0
54fak01q4oxbaqt7lua2unuk,2,133,Lose,No-Go,0,0,,1,0,0
54fak01q4oxbaqt7lua2unuk,2,134,Win,Go,1,1,0.316,1,0,1
54fak01q4oxbaqt7lua2unuk,2,135,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,2,136,Win,No-Go,0,1,0.409,0,0,0
54fak01q4oxbaqt7lua2unuk,2,137,Lose,No-Go,0,0,,1,1,-1
54fak01q4oxbaqt7lua2unuk,2,138,Win,Go,1,1,0.696,1,0,1
54fak01q4oxbaqt7lua2unuk,2,139,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,2,140,Win,No-Go,0,1,0.723,0,1,1
54fak01q4oxbaqt7lua2unuk,2,141,Win,No-Go,0,1,0.445,0,1,1
54fak01q4oxbaqt7lua2unuk,2,142,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,2,143,Win,Go,1,1,0.627,1,0,1
54fak01q4oxbaqt7lua2unuk,2,144,Lose,No-Go,0,0,,1,0,0
54fak01q4oxbaqt7lua2unuk,2,145,Lose,No-Go,0,0,,1,0,0
54fak01q4oxbaqt7lua2unuk,2,146,Win,Go,1,1,0.287,1,0,1
54fak01q4oxbaqt7lua2unuk,2,147,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,2,148,Win,No-Go,0,1,0.811,0,0,0
54fak01q4oxbaqt7lua2unuk,2,149,Win,No-Go,0,1,0.715,0,0,0
54fak01q4oxbaqt7lua2unuk,2,150,Lose,No-Go,0,0,,1,0,0
54fak01q4oxbaqt7lua2unuk,2,151,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,2,152,Win,Go,1,1,0.283,1,0,1
54fak01q4oxbaqt7lua2unuk,2,153,Win,Go,1,1,0.566,1,0,1
54fak01q4oxbaqt7lua2unuk,2,154,Lose,No-Go,0,0,,1,0,0
54fak01q4oxbaqt7lua2unuk,2,155,Lose,Go,1,0,,0,0,-1
54fak01q4oxbaqt7lua2unuk,2,156,Win,No-Go,0,1,0.56,0,0,0
54fak01q4oxbaqt7lua2unuk,2,157,Lose,Go,1,0,,0,1,0
54fak01q4oxbaqt7lua2unuk,2,158,Lose,No-Go,0,0,,1,1,-1
54fak01q4oxbaqt7lua2unuk,2,159,Win,No-Go,0,1,0.568,0,0,0
54fak01q4oxbaqt7lua2unuk,2,160,Win,Go,1,1,0.729,1,1,0
56zh5ndoykipsdz93cun3h2o,1,1,Win,No-Go,0,0,,1,0,1
56zh5ndoykipsdz93cun3h2o,1,2,Lose,Go,1,0,,0,0,-1
56zh5ndoykipsdz93cun3h2o,1,3,Lose,No-Go,0,1,1.499,0,0,-1
56zh5ndoykipsdz93cun3h2o,1,4,Win,Go,1,1,1.011,1,0,1
56zh5ndoykipsdz93cun3h2o,1,5,Lose,Go,1,0,,0,1,0
56zh5ndoykipsdz93cun3h2o,1,6,Lose,No-Go,0,0,,1,0,0
56zh5ndoykipsdz93cun3h2o,1,7,Win,Go,1,1,0.531,1,0,1
56zh5ndoykipsdz93cun3h2o,1,8,Win,No-Go,0,1,0.902,0,0,0
56zh5ndoykipsdz93cun3h2o,1,9,Win,Go,1,1,0.79,1,0,1
56zh5ndoykipsdz93cun3h2o,1,10,Lose,Go,1,0,,0,0,-1
56zh5ndoykipsdz93cun3h2o,1,11,Win,No-Go,0,1,0.789,0,0,0
56zh5ndoykipsdz93cun3h2o,1,12,Lose,No-Go,0,0,,1,0,0
56zh5ndoykipsdz93cun3h2o,1,13,Win,Go,1,1,0.755,1,0,1
56zh5ndoykipsdz93cun3h2o,1,14,Win,No-Go,0,1,0.886,0,0,0
56zh5ndoykipsdz93cun3h2o,1,15,Lose,Go,1,1,0.839,1,0,0
56zh5ndoykipsdz93cun3h2o,1,16,Lose,No-Go,0,0,,1,1,-1
56zh5ndoykipsdz93cun3h2o,1,17,Win,Go,1,1,0.701,1,1,0
56zh5ndoykipsdz93cun3h2o,1,18,Lose,Go,1,0,,0,0,-1
56zh5ndoykipsdz93cun3h2o,1,19,Win,No-Go,0,1,0.975,0,1,1
56zh5ndoykipsdz93cun3h2o,1,20,Lose,No-Go,0,1,0.753,0,0,-1
56zh5ndoykipsdz93cun3h2o,1,21,Lose,No-Go,0,1,0.996,0,0,-1
56zh5ndoykipsdz93cun3h2o,1,22,Win,No-Go,0,1,0.629,0,0,0
56zh5ndoykipsdz93cun3h2o,1,23,Win,Go,1,1,0.572,1,0,1
56zh5ndoykipsdz93cun3h2o,1,24,Lose,Go,1,1,0.879,1,0,0
56zh5ndoykipsdz93cun3h2o,1,25,Lose,No-Go,0,0,,1,0,0
56zh5ndoykipsdz93cun3h2o,1,26,Win,Go,1,1,0.702,1,0,1
56zh5ndoykipsdz93cun3h2o,1,27,Lose,Go,1,1,1.185,1,0,0
56zh5ndoykipsdz93cun3h2o,1,28,Win,No-Go,0,0,,1,0,1
56zh5ndoykipsdz93cun3h2o,1,29,Lose,Go,1,1,1.022,1,0,0
56zh5ndoykipsdz93cun3h2o,1,30,Win,No-Go,0,0,,1,1,0
56zh5ndoykipsdz93cun3h2o,1,31,Win,Go,1,1,0.568,1,1,0
56zh5ndoykipsdz93cun3h2o,1,32,Lose,No-Go,0,0,,1,0,0
56zh5ndoykipsdz93cun3h2o,1,33,Lose,No-Go,0,0,,1,0,0
56zh5ndoykipsdz93cun3h2o,1,34,Win,No-Go,0,1,0.912,0,0,0
56zh5ndoykipsdz93cun3h2o,1,35,Win,Go,1,1,1.093,1,0,1
56zh5ndoykipsdz93cun3h2o,1,36,Lose,Go,1,0,,0,1,0
56zh5ndoykipsdz93cun3h2o,1,37,Lose,No-Go,0,0,,1,1,-1
56zh5ndoykipsdz93cun3h2o,1,38,Lose,Go,1,0,,0,0,-1
56zh5ndoykipsdz93cun3h2o,1,39,Win,Go,1,1,0.635,1,0,1
56zh5ndoykipsdz93cun3h2o,1,40,Win,No-Go,0,1,0.911,0,0,0
56zh5ndoykipsdz93cun3h2o,1,41,Lose,Go,1,1,1.278,1,1,-1
56zh5ndoykipsdz93cun3h2o,1,42,Win,No-Go,0,0,,1,0,1
56zh5ndoykipsdz93cun3h2o,1,43,Lose,No-Go,0,0,,1,0,0
56zh5ndoykipsdz93cun3h2o,1,44,Win,Go,1,0,,0,0,0
56zh5ndoykipsdz93cun3h2o,1,45,Lose,No-Go,0,1,0.797,0,0,-1
56zh5ndoykipsdz93cun3h2o,1,46,Win,No-Go,0,1,0.755,0,1,1
56zh5ndoykipsdz93cun3h2o,1,47,Lose,Go,1,1,1.216,1,0,0
56zh5ndoykipsdz93cun3h2o,1,48,Win,Go,1,1,0.478,1,0,1
56zh5ndoykipsdz93cun3h2o,1,49,Lose,No-Go,0,0,,1,0,0
56zh5ndoykipsdz93cun3h2o,1,50,Win,Go,1,1,0.454,1,0,1
56zh5ndoykipsdz93cun3h2o,1,51,Win,No-Go,0,1,0.562,0,0,0
56zh5ndoykipsdz93cun3h2o,1,52,Lose,Go,1,1,1.027,1,0,0
56zh5ndoykipsdz93cun3h2o,1,53,Win,No-Go,0,1,0.716,0,0,0
56zh5ndoykipsdz93cun3h2o,1,54,Lose,Go,1,1,0.84,1,0,0
56zh5ndoykipsdz93cun3h2o,1,55,Lose,No-Go,0,0,,1,0,0
56zh5ndoykipsdz93cun3h2o,1,56,Win,Go,1,1,0.57,1,0,1
56zh5ndoykipsdz93cun3h2o,1,57,Win,Go,1,1,0.415,1,1,0
56zh5ndoykipsdz93cun3h2o,1,58,Lose,Go,1,1,0.634,1,0,0
56zh5ndoykipsdz93cun3h2o,1,59,Lose,No-Go,0,0,,1,1,-1
56zh5ndoykipsdz93cun3h2o,1,60,Win,No-Go,0,1,0.807,0,0,0
56zh5ndoykipsdz93cun3h2o,1,61,Win,No-Go,0,0,,1,0,1
56zh5ndoykipsdz93cun3h2o,1,62,Lose,Go,1,0,,0,0,-1
56zh5ndoykipsdz93cun3h2o,1,63,Lose,No-Go,0,0,,1,0,0
56zh5ndoykipsdz93cun3h2o,1,64,Win,Go,1,1,0.521,1,0,1
56zh5ndoykipsdz93cun3h2o,1,65,Win,No-Go,0,0,,1,0,1
56zh5ndoykipsdz93cun3h2o,1,66,Lose,No-Go,0,1,0.941,0,0,-1
56zh5ndoykipsdz93cun3h2o,1,67,Win,Go,1,1,0.566,1,1,0
56zh5ndoykipsdz93cun3h2o,1,68,Lose,Go,1,0,,0,0,-1
56zh5ndoykipsdz93cun3h2o,1,69,Lose,No-Go,0,1,0.855,0,1,0
56zh5ndoykipsdz93cun3h2o,1,70,Lose,Go,1,0,,0,0,-1
56zh5ndoykipsdz93cun3h2o,1,71,Win,Go,1,1,0.441,1,0,1
56zh5ndoykipsdz93cun3h2o,1,72,Win,No-Go,0,1,0.694,0,0,0
56zh5ndoykipsdz93cun3h2o,1,73,Win,No-Go,0,1,0.421,0,0,0
56zh5ndoykipsdz93cun3h2o,1,74,Lose,Go,1,1,0.718,1,1,-1
56zh5ndoykipsdz93cun3h2o,1,75,Win,Go,1,1,0.456,1,0,1
56zh5ndoykipsdz93cun3h2o,1,76,Lose,No-Go,0,0,,1,0,0
56zh5ndoykipsdz93cun3h2o,1,77,Win,No-Go,0,0,,1,1,0
56zh5ndoykipsdz93cun3h2o,1,78,Win,Go,1,1,0.792,1,0,1
56zh5ndoykipsdz93cun3h2o,1,79,Lose,No-Go,0,0,,1,0,0
56zh5ndoykipsdz93cun3h2o,1,80,Lose,Go,1,1,0.746,1,0,0
56zh5ndoykipsdz93cun3h2o,2,81,Win,Go,1,1,0.659,1,0,1
56zh5ndoykipsdz93cun3h2o,2,82,Win,No-Go,0,0,,1,0,1
56zh5ndoykipsdz93cun3h2o,2,83,Lose,No-Go,0,1,0.665,0,0,-1
56zh5ndoykipsdz93cun3h2o,2,84,Lose,Go,1,0,,0,0,-1
56zh5ndoykipsdz93cun3h2o,2,85,Win,Go,1,1,0.858,1,0,1
56zh5ndoykipsdz93cun3h2o,2,86,Win,No-Go,0,0,,1,0,1
56zh5ndoykipsdz93cun3h2o,2,87,Lose,Go,1,0,,0,0,-1
56zh5ndoykipsdz93cun3h2o,2,88,Lose,No-Go,0,0,,1,0,0
56zh5ndoykipsdz93cun3h2o,2,89,Lose,Go,1,0,,0,1,0
56zh5ndoykipsdz93cun3h2o,2,90,Win,Go,1,1,0.557,1,1,0
56zh5ndoykipsdz93cun3h2o,2,91,Win,No-Go,0,0,,1,0,1
56zh5ndoykipsdz93cun3h2o,2,92,Lose,No-Go,0,1,0.989,0,0,-1
56zh5ndoykipsdz93cun3h2o,2,93,Lose,No-Go,0,1,0.957,0,0,-1
56zh5ndoykipsdz93cun3h2o,2,94,Win,Go,1,1,1.339,1,0,1
56zh5ndoykipsdz93cun3h2o,2,95,Lose,Go,1,1,0.995,1,0,0
56zh5ndoykipsdz93cun3h2o,2,96,Win,No-Go,0,1,1.056,0,1,1
56zh5ndoykipsdz93cun3h2o,2,97,Lose,No-Go,0,1,1.118,0,1,0
56zh5ndoykipsdz93cun3h2o,2,98,Win,Go,1,1,0.965,1,0,1
56zh5ndoykipsdz93cun3h2o,2,99,Lose,Go,1,1,0.694,1,0,0
56zh5ndoykipsdz93cun3h2o,2,100,Win,No-Go,0,1,0.757,0,0,0
56zh5ndoykipsdz93cun3h2o,2,101,Lose,No-Go,0,1,0.939,0,0,-1
56zh5ndoykipsdz93cun3h2o,2,102,Lose,Go,1,0,,0,0,-1
56zh5ndoykipsdz93cun3h2o,2,103,Win,Go,1,1,0.533,1,1,0
56zh5ndoykipsdz93cun3h2o,2,104,Win,No-Go,0,1,1.253,0,1,1
56zh5ndoykipsdz93cun3h2o,2,105,Lose,Go,1,1,0.849,1,0,0
56zh5ndoykipsdz93cun3h2o,2,106,Win,Go,1,1,0.508,1,0,1
56zh5ndoykipsdz93cun3h2o,2,107,Win,No-Go,0,0,,1,0,1
56zh5ndoykipsdz93cun3h2o,2,108,Lose,No-Go,0,0,,1,0,0
56zh5ndoykipsdz93cun3h2o,2,109,Win,No-Go,0,0,,1,0,1
56zh5ndoykipsdz93cun3h2o,2,110,Lose,No-Go,0,0,,1,0,0
56zh5ndoykipsdz93cun3h2o,2,111,Win,Go,1,1,1.178,1,0,1
56zh5ndoykipsdz93cun3h2o,2,112,Lose,Go,1,1,1.415,1,0,0
56zh5ndoykipsdz93cun3h2o,2,113,Win,No-Go,0,0,,1,0,1
56zh5ndoykipsdz93cun3h2o,2,114,Lose,No-Go,0,0,,1,0,0
56zh5ndoykipsdz93cun3h2o,2,115,Lose,Go,1,0,,0,1,0
56zh5ndoykipsdz93cun3h2o,2,116,Win,Go,1,1,0.494,1,0,1
56zh5ndoykipsdz93cun3h2o,2,117,Lose,No-Go,0,0,,1,1,-1
56zh5ndoykipsdz93cun3h2o,2,118,Lose,Go,1,0,,0,0,-1
56zh5ndoykipsdz93cun3h2o,2,119,Win,No-Go,0,0,,1,0,1
56zh5ndoykipsdz93cun3h2o,2,120,Win,Go,1,0,,0,0,0
56zh5ndoykipsdz93cun3h2o,2,121,Win,No-Go,0,0,,1,0,1
56zh5ndoykipsdz93cun3h2o,2,122,Lose,No-Go,0,0,,1,0,0
56zh5ndoykipsdz93cun3h2o,2,123,Lose,Go,1,1,1.199,1,0,0
56zh5ndoykipsdz93cun3h2o,2,124,Win,Go,1,1,0.939,1,1,0
56zh5ndoykipsdz93cun3h2o,2,125,Lose,Go,1,0,,0,1,0
56zh5ndoykipsdz93cun3h2o,2,126,Lose,No-Go,0,1,0.97,0,0,-1
56zh5ndoykipsdz93cun3h2o,2,127,Win,No-Go,0,0,,1,0,1
56zh5ndoykipsdz93cun3h2o,2,128,Win,Go,1,1,1.314,1,0,1
