Subject,age,gender-categorical,ethnicity,race,english,fluency,Demo-RT,Comp-Errors,Comp-RT,difficulty,fun,clarity,strategy,feedback,Debrief-RT,Version
ivzjv4bbrnmn4cro0xgc3iqu,65,Male,Not Hispanic or Latino,White,Yes,Very well,21.804355000000214,0,33.21476999999868,5,4,5,NO,none,21.804355000000214,1
ivzjv4bbrnmn4cro0xgc3iqu,65,Male,Not Hispanic or Latino,White,Yes,Very well,21.804355000000214,0,33.21476999999868,5,4,5,NO,none,21.804355000000214,1
ivzjv4bbrnmn4cro0xgc3iqu,65,Male,Not Hispanic or Latino,White,Yes,Very well,21.804355000000214,0,33.21476999999868,5,4,5,NO,none,21.804355000000214,1
ivzjv4bbrnmn4cro0xgc3iqu,65,Male,Not Hispanic or Latino,White,Yes,Very well,21.804355000000214,0,33.21476999999868,5,4,5,NO,none,21.804355000000214,1
ivzjv4bbrnmn4cro0xgc3iqu,65,Male,Not Hispanic or Latino,White,Yes,Very well,21.804355000000214,0,33.21476999999868,5,4,5,NO,none,21.804355000000214,1
ivzjv4bbrnmn4cro0xgc3iqu,65,Male,Not Hispanic or Latino,White,Yes,Very well,21.804355000000214,0,33.21476999999868,5,4,5,NO,none,21.804355000000214,1
ivzjv4bbrnmn4cro0xgc3iqu,65,Male,Not Hispanic or Latino,White,Yes,Very well,21.804355000000214,0,33.21476999999868,5,4,5,NO,none,21.804355000000214,1
ivzjv4bbrnmn4cro0xgc3iqu,65,Male,Not Hispanic or Latino,White,Yes,Very well,21.804355000000214,0,33.21476999999868,5,4,5,NO,none,21.804355000000214,1
ivzjv4bbrnmn4cro0xgc3iqu,65,Male,Not Hispanic or Latino,White,Yes,Very well,21.804355000000214,0,33.21476999999868,5,4,5,NO,none,21.804355000000214,1
ivzjv4bbrnmn4cro0xgc3iqu,65,Male,Not Hispanic or Latino,White,Yes,Very well,21.804355000000214,0,33.21476999999868,5,4,5,NO,none,21.804355000000214,1
ivzjv4bbrnmn4cro0xgc3iqu,65,Male,Not Hispanic or Latino,White,Yes,Very well,21.804355000000214,0,33.21476999999868,5,4,5,NO,none,21.804355000000214,1
ivzjv4bbrnmn4cro0xgc3iqu,65,Male,Not Hispanic or Latino,White,Yes,Very well,21.804355000000214,0,33.21476999999868,5,4,5,NO,none,21.804355000000214,1
ivzjv4bbrnmn4cro0xgc3iqu,65,Male,Not Hispanic or Latino,White,Yes,Very well,21.804355000000214,0,33.21476999999868,5,4,5,NO,none,21.804355000000214,1
ivzjv4bbrnmn4cro0xgc3iqu,65,Male,Not Hispanic or Latino,White,Yes,Very well,21.804355000000214,0,33.21476999999868,5,4,5,NO,none,21.804355000000214,1
ivzjv4bbrnmn4cro0xgc3iqu,65,Male,Not Hispanic or Latino,White,Yes,Very well,21.804355000000214,0,33.21476999999868,5,4,5,NO,none,21.804355000000214,1
ivzjv4bbrnmn4cro0xgc3iqu,65,Male,Not Hispanic or Latino,White,Yes,Very well,21.804355000000214,0,33.21476999999868,5,4,5,NO,none,21.804355000000214,1
ivzjv4bbrnmn4cro0xgc3iqu,65,Male,Not Hispanic or Latino,White,Yes,Very well,21.804355000000214,0,33.21476999999868,5,4,5,NO,none,21.804355000000214,1
ivzjv4bbrnmn4cro0xgc3iqu,65,Male,Not Hispanic or Latino,White,Yes,Very well,21.804355000000214,0,33.21476999999868,5,4,5,NO,none,21.804355000000214,1
ivzjv4bbrnmn4cro0xgc3iqu,65,Male,Not Hispanic or Latino,White,Yes,Very well,21.804355000000214,0,33.21476999999868,5,4,5,NO,none,21.804355000000214,1
ivzjv4bbrnmn4cro0xgc3iqu,65,Male,Not Hispanic or Latino,White,Yes,Very well,21.804355000000214,0,33.21476999999868,5,4,5,NO,none,21.804355000000214,1
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
jewffmlf5xezpovrwav519sp,33,Male,Not Hispanic or Latino,White,Yes,Very well,245.35895499999972,2,23.12244499999906,5,5,5,NO,NICE,245.35895499999972,2
