	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
beta[98,2,2]	-0.00244	0.00785	0.839	-1.7	-0.0051	1.57	11416.0	1.96	1.0
beta[99,2,2]	0.377	0.00315	0.29	-0.197	0.378	0.918	8499.0	1.46	1.0
beta[100,2,2]	0.283	0.00369	0.341	-0.416	0.284	0.941	8567.0	1.47	0.999
beta[101,2,2]	-0.417	0.00296	0.292	-1.02	-0.417	0.131	9725.0	1.67	1.0
beta[102,2,2]	0.175	0.00291	0.271	-0.375	0.172	0.693	8700.0	1.49	1.0
beta[103,2,2]	0.206	0.00377	0.347	-0.503	0.204	0.868	8457.0	1.45	0.999
beta[104,2,2]	-0.305	0.00301	0.304	-0.922	-0.307	0.272	10212.0	1.75	1.0
beta[105,2,2]	-0.111	0.00308	0.294	-0.7	-0.111	0.437	9080.0	1.56	1.0
beta[106,2,2]	0.966	0.00304	0.286	0.384	0.968	1.5	8857.0	1.52	0.999
beta[107,2,2]	0.493	0.00322	0.307	-0.122	0.49	1.06	9086.0	1.56	0.999
beta[108,2,2]	-0.0112	0.00758	0.829	-1.69	-0.0108	1.5	11976.0	2.06	0.999
beta[109,2,2]	0.192	0.00311	0.301	-0.417	0.188	0.764	9372.0	1.61	1.0
beta[110,2,2]	-1.7	0.00351	0.323	-2.37	-1.69	-1.09	8448.0	1.45	1.0
beta[1,3,2]	-0.00706	0.00738	0.836	-1.74	-0.00631	1.59	12820.0	2.2	0.999
beta[2,3,2]	-0.535	0.00302	0.272	-1.07	-0.539	-0.023	8095.0	1.39	1.0
beta[3,3,2]	-0.351	0.00309	0.284	-0.937	-0.352	0.196	8431.0	1.45	0.999
beta[4,3,2]	0.767	0.00411	0.373	-0.00177	0.765	1.48	8223.0	1.41	0.999
beta[5,3,2]	-0.169	0.00287	0.264	-0.712	-0.171	0.324	8423.0	1.45	1.0
beta[6,3,2]	0.0765	0.0031	0.304	-0.539	0.0714	0.649	9650.0	1.66	1.0
beta[7,3,2]	-0.571	0.00314	0.273	-1.13	-0.563	-0.0595	7579.0	1.3	0.999
beta[8,3,2]	0.523	0.00322	0.308	-0.101	0.521	1.1	9127.0	1.57	1.0
beta[9,3,2]	-0.148	0.0032	0.306	-0.777	-0.15	0.441	9155.0	1.57	1.0
beta[10,3,2]	0.0148	0.00756	0.824	-1.68	0.0064	1.57	11903.0	2.04	0.999
beta[11,3,2]	0.199	0.00374	0.372	-0.563	0.194	0.922	9930.0	1.71	1.0
beta[12,3,2]	-1.4	0.00293	0.308	-2.03	-1.4	-0.836	11049.0	1.9	1.0
beta[13,3,2]	-0.8	0.0033	0.33	-1.48	-0.8	-0.203	10003.0	1.72	1.0
beta[14,3,2]	0.607	0.00314	0.282	0.0442	0.604	1.14	8090.0	1.39	1.0
beta[15,3,2]	0.424	0.00294	0.281	-0.13	0.418	0.968	9178.0	1.58	1.0
beta[16,3,2]	-1.3	0.00326	0.313	-1.95	-1.3	-0.707	9231.0	1.59	1.0
beta[17,3,2]	-0.433	0.00282	0.253	-0.956	-0.43	0.0414	8085.0	1.39	1.0
beta[18,3,2]	0.00237	0.00816	0.842	-1.72	0.00443	1.55	10630.0	1.83	0.999
beta[19,3,2]	-0.539	0.00316	0.318	-1.18	-0.539	0.0645	10142.0	1.74	1.0
beta[20,3,2]	0.965	0.00302	0.292	0.384	0.958	1.53	9407.0	1.62	1.0
beta[21,3,2]	-0.686	0.0029	0.269	-1.25	-0.684	-0.179	8613.0	1.48	0.999
beta[22,3,2]	0.149	0.00303	0.3	-0.47	0.143	0.724	9801.0	1.68	1.0
beta[23,3,2]	-0.853	0.0034	0.323	-1.53	-0.852	-0.256	9022.0	1.55	0.999
beta[24,3,2]	0.273	0.00292	0.275	-0.295	0.27	0.805	8875.0	1.52	1.0
beta[25,3,2]	0.791	0.00339	0.305	0.156	0.787	1.38	8142.0	1.4	1.0
beta[26,3,2]	1.47	0.00421	0.379	0.699	1.46	2.19	8126.0	1.4	1.0
beta[27,3,2]	-0.795	0.00272	0.263	-1.33	-0.793	-0.312	9367.0	1.61	0.999
beta[28,3,2]	-0.419	0.00292	0.278	-1.01	-0.415	0.0966	9074.0	1.56	1.0
beta[29,3,2]	-0.195	0.00328	0.327	-0.854	-0.199	0.444	9972.0	1.71	1.0
beta[30,3,2]	0.165	0.00294	0.263	-0.365	0.164	0.661	8010.0	1.38	1.0
beta[31,3,2]	0.54	0.00286	0.274	-0.00761	0.542	1.05	9154.0	1.57	1.0
beta[32,3,2]	-3.26	0.00332	0.318	-3.91	-3.25	-2.68	9151.0	1.57	1.0
beta[33,3,2]	-0.482	0.00295	0.258	-1.02	-0.482	0.0105	7626.0	1.31	0.999
beta[34,3,2]	-0.75	0.003	0.298	-1.37	-0.752	-0.195	9853.0	1.69	1.0
beta[35,3,2]	0.397	0.00306	0.273	-0.147	0.392	0.913	7978.0	1.37	1.0
beta[36,3,2]	0.184	0.0036	0.323	-0.483	0.176	0.797	8038.0	1.38	1.0
beta[37,3,2]	1.02	0.00336	0.303	0.396	1.02	1.6	8166.0	1.4	1.0
beta[38,3,2]	-0.769	0.00324	0.317	-1.42	-0.773	-0.18	9575.0	1.65	1.0
beta[39,3,2]	1.03	0.0039	0.34	0.367	1.03	1.67	7572.0	1.3	1.0
beta[40,3,2]	0.552	0.0041	0.379	-0.219	0.551	1.29	8580.0	1.47	1.0
beta[41,3,2]	-0.373	0.00364	0.343	-1.09	-0.365	0.275	8887.0	1.53	1.0
beta[42,3,2]	-0.555	0.0038	0.378	-1.32	-0.559	0.171	9852.0	1.69	1.0
beta[43,3,2]	0.00417	0.0075	0.833	-1.72	0.00778	1.55	12342.0	2.12	1.0
beta[44,3,2]	0.331	0.00341	0.3	-0.279	0.328	0.912	7758.0	1.33	1.0
beta[45,3,2]	0.112	0.00309	0.282	-0.453	0.11	0.646	8295.0	1.43	1.0
beta[46,3,2]	-0.00696	0.00809	0.858	-1.76	-0.00446	1.59	11244.0	1.93	1.0
beta[47,3,2]	0.173	0.00333	0.307	-0.456	0.172	0.76	8500.0	1.46	1.0
beta[48,3,2]	-0.57	0.00272	0.262	-1.11	-0.569	-0.0705	9287.0	1.6	1.0
beta[49,3,2]	-0.00979	0.00287	0.262	-0.542	-0.0107	0.471	8280.0	1.42	1.0
beta[50,3,2]	0.00743	0.00338	0.345	-0.69	-0.000686	0.661	10447.0	1.79	1.0
beta[51,3,2]	2.27	0.00366	0.324	1.62	2.26	2.88	7853.0	1.35	1.0
beta[52,3,2]	-1.4	0.00294	0.271	-1.96	-1.4	-0.887	8491.0	1.46	0.999
beta[53,3,2]	5.34e-05	0.00305	0.281	-0.571	-0.00119	0.526	8506.0	1.46	1.0
beta[54,3,2]	1.84	0.00376	0.331	1.18	1.83	2.49	7773.0	1.34	1.0
beta[55,3,2]	-1.69	0.00293	0.264	-2.23	-1.68	-1.19	8096.0	1.39	1.0
beta[56,3,2]	-0.836	0.00289	0.285	-1.42	-0.832	-0.314	9696.0	1.67	1.0
beta[57,3,2]	-0.784	0.00365	0.347	-1.51	-0.787	-0.13	9024.0	1.55	1.0
beta[58,3,2]	1.14	0.0034	0.284	0.558	1.14	1.67	6982.0	1.2	1.0
beta[59,3,2]	0.00793	0.00769	0.829	-1.68	0.00714	1.51	11644.0	2.0	0.999
beta[60,3,2]	0.22	0.0032	0.279	-0.35	0.22	0.749	7618.0	1.31	1.0
beta[61,3,2]	-0.764	0.00355	0.361	-1.5	-0.764	-0.107	10326.0	1.77	0.999
beta[62,3,2]	-0.305	0.00312	0.283	-0.864	-0.306	0.231	8210.0	1.41	1.0
beta[63,3,2]	0.00785	0.00784	0.843	-1.72	0.024	1.56	11554.0	1.99	0.999
beta[64,3,2]	0.609	0.00324	0.292	0.0291	0.612	1.17	8111.0	1.39	1.0
beta[65,3,2]	0.263	0.00302	0.285	-0.294	0.256	0.81	8955.0	1.54	1.0
beta[66,3,2]	-0.231	0.00278	0.26	-0.764	-0.237	0.272	8726.0	1.5	1.0
beta[67,3,2]	-0.0661	0.00381	0.387	-0.846	-0.0728	0.682	10318.0	1.77	0.999
beta[68,3,2]	-0.691	0.00319	0.314	-1.34	-0.689	-0.0993	9734.0	1.67	0.999
beta[69,3,2]	0.323	0.00298	0.275	-0.24	0.321	0.838	8469.0	1.46	1.0
beta[70,3,2]	-0.749	0.00273	0.281	-1.34	-0.752	-0.222	10607.0	1.82	1.0
beta[71,3,2]	-0.0114	0.00744	0.831	-1.76	-0.00919	1.54	12465.0	2.14	0.999
beta[72,3,2]	0.933	0.00322	0.307	0.314	0.928	1.53	9118.0	1.57	1.0
beta[73,3,2]	0.921	0.00365	0.331	0.254	0.915	1.54	8198.0	1.41	1.0
beta[74,3,2]	0.0718	0.0032	0.313	-0.565	0.0668	0.666	9565.0	1.64	1.0
beta[75,3,2]	0.852	0.00393	0.357	0.149	0.848	1.53	8225.0	1.41	1.0
beta[76,3,2]	0.448	0.00332	0.325	-0.213	0.446	1.07	9588.0	1.65	0.999
beta[77,3,2]	-0.666	0.00367	0.339	-1.35	-0.667	-0.0284	8495.0	1.46	0.999
beta[78,3,2]	-0.433	0.00344	0.31	-1.08	-0.43	0.164	8080.0	1.39	1.0
beta[79,3,2]	-0.0132	0.00688	0.851	-1.77	-0.00524	1.56	15283.0	2.63	0.999
beta[80,3,2]	0.0022	0.00315	0.305	-0.638	0.00391	0.568	9404.0	1.62	0.999
beta[81,3,2]	-1.71	0.00389	0.383	-2.51	-1.71	-1.01	9678.0	1.66	0.999
beta[82,3,2]	-0.798	0.00368	0.385	-1.58	-0.797	-0.0684	10965.0	1.88	0.999
beta[83,3,2]	0.0145	0.00728	0.836	-1.71	0.0143	1.61	13192.0	2.27	1.0
beta[84,3,2]	-0.543	0.00307	0.29	-1.15	-0.541	-0.0112	8928.0	1.53	1.0
beta[85,3,2]	0.0712	0.00294	0.269	-0.48	0.0696	0.586	8394.0	1.44	1.0
beta[86,3,2]	0.592	0.00397	0.377	-0.167	0.589	1.28	9021.0	1.55	1.0
beta[87,3,2]	0.507	0.00317	0.292	-0.0898	0.508	1.07	8506.0	1.46	1.0
beta[88,3,2]	0.0017	0.0074	0.861	-1.77	-0.00227	1.62	13565.0	2.33	0.999
beta[89,3,2]	1.08	0.00323	0.301	0.476	1.09	1.65	8642.0	1.48	1.0
beta[90,3,2]	-0.748	0.0034	0.32	-1.42	-0.75	-0.152	8868.0	1.52	0.999
beta[91,3,2]	-1.11	0.0029	0.275	-1.68	-1.11	-0.597	9039.0	1.55	1.0
beta[92,3,2]	0.496	0.00325	0.289	-0.0907	0.492	1.04	7870.0	1.35	1.0
beta[93,3,2]	-0.0296	0.0032	0.302	-0.635	-0.0312	0.545	8929.0	1.53	1.0
beta[94,3,2]	-0.762	0.00299	0.276	-1.32	-0.762	-0.24	8529.0	1.47	1.0
beta[95,3,2]	-0.389	0.00277	0.271	-0.956	-0.39	0.118	9563.0	1.64	1.0
beta[96,3,2]	0.671	0.00436	0.393	-0.141	0.656	1.45	8110.0	1.39	1.0
beta[97,3,2]	0.00306	0.00331	0.297	-0.597	0.00142	0.565	8022.0	1.38	1.0
beta[98,3,2]	0.376	0.00294	0.275	-0.183	0.374	0.889	8787.0	1.51	1.0
beta[99,3,2]	-0.993	0.00309	0.317	-1.63	-0.991	-0.383	10493.0	1.8	0.999
beta[100,3,2]	0.0343	0.00285	0.278	-0.528	0.0323	0.563	9495.0	1.63	0.999
beta[101,3,2]	-0.733	0.003	0.286	-1.31	-0.733	-0.197	9116.0	1.57	1.0
beta[102,3,2]	1.32	0.00354	0.303	0.705	1.31	1.9	7350.0	1.26	1.0
beta[103,3,2]	-0.254	0.00329	0.331	-0.919	-0.262	0.367	10109.0	1.74	0.999
beta[104,3,2]	-0.298	0.00373	0.377	-1.07	-0.303	0.427	10196.0	1.75	1.0
beta[105,3,2]	0.283	0.00273	0.264	-0.262	0.281	0.785	9325.0	1.6	1.0
beta[106,3,2]	0.236	0.00282	0.26	-0.314	0.236	0.728	8494.0	1.46	1.0
beta[107,3,2]	0.28	0.00357	0.303	-0.352	0.279	0.842	7234.0	1.24	1.0
beta[108,3,2]	1.26	0.00321	0.3	0.65	1.26	1.83	8751.0	1.5	1.0
beta[109,3,2]	-0.559	0.00296	0.267	-1.11	-0.561	-0.049	8131.0	1.4	1.0
beta[110,3,2]	-1.63	0.00374	0.356	-2.35	-1.62	-0.976	9045.0	1.55	0.999
beta[1,1,3]	-0.228	0.00217	0.236	-0.71	-0.227	0.222	11906.0	2.05	0.999
beta[2,1,3]	-0.183	0.00224	0.238	-0.676	-0.183	0.255	11219.0	1.93	1.0
beta[3,1,3]	-0.0196	0.00226	0.232	-0.495	-0.0236	0.42	10531.0	1.81	1.0
beta[4,1,3]	-0.053	0.00244	0.244	-0.564	-0.0502	0.408	10020.0	1.72	1.0
beta[5,1,3]	-0.892	0.00262	0.249	-1.4	-0.893	-0.433	9037.0	1.55	1.0
beta[6,1,3]	0.0322	0.00224	0.238	-0.467	0.0321	0.478	11309.0	1.94	0.999
beta[7,1,3]	0.345	0.00238	0.233	-0.134	0.344	0.78	9539.0	1.64	0.999
beta[8,1,3]	-0.109	0.00239	0.239	-0.604	-0.112	0.336	9989.0	1.72	0.999
beta[9,1,3]	-0.000116	0.00256	0.254	-0.52	0.000476	0.476	9855.0	1.69	0.999
beta[10,1,3]	-0.0683	0.0022	0.229	-0.543	-0.0661	0.358	10823.0	1.86	1.0
beta[11,1,3]	-0.163	0.00219	0.255	-0.68	-0.166	0.327	13593.0	2.34	1.0
beta[12,1,3]	-0.223	0.0022	0.237	-0.706	-0.222	0.238	11637.0	2.0	0.999
beta[13,1,3]	0.0304	0.00249	0.26	-0.512	0.0297	0.521	10939.0	1.88	1.0
beta[14,1,3]	0.103	0.00226	0.25	-0.424	0.104	0.574	12240.0	2.1	0.999
beta[15,1,3]	-0.0893	0.00224	0.233	-0.563	-0.0904	0.341	10748.0	1.85	1.0
beta[16,1,3]	-0.272	0.00255	0.268	-0.821	-0.267	0.231	11115.0	1.91	0.999
beta[17,1,3]	-0.31	0.00212	0.225	-0.777	-0.308	0.116	11289.0	1.94	1.0
beta[18,1,3]	-0.307	0.00238	0.258	-0.849	-0.302	0.189	11709.0	2.01	1.0
beta[19,1,3]	0.0249	0.00189	0.23	-0.448	0.0275	0.457	14805.0	2.54	0.999
beta[20,1,3]	-0.355	0.00234	0.241	-0.856	-0.352	0.0974	10666.0	1.83	0.999
beta[21,1,3]	0.356	0.00214	0.236	-0.122	0.353	0.795	12172.0	2.09	0.999
beta[22,1,3]	0.377	0.00247	0.251	-0.13	0.378	0.845	10283.0	1.77	0.999
beta[23,1,3]	-0.196	0.00253	0.261	-0.733	-0.196	0.302	10616.0	1.82	0.999
beta[24,1,3]	0.0305	0.00219	0.224	-0.435	0.0289	0.449	10488.0	1.8	1.0
beta[25,1,3]	-0.655	0.00222	0.23	-1.13	-0.653	-0.236	10755.0	1.85	1.0
beta[26,1,3]	0.355	0.00222	0.238	-0.137	0.354	0.803	11438.0	1.97	0.999
beta[27,1,3]	0.264	0.00214	0.231	-0.207	0.265	0.7	11621.0	2.0	0.999
beta[28,1,3]	0.392	0.00219	0.234	-0.0826	0.391	0.833	11431.0	1.96	0.999
beta[29,1,3]	0.0665	0.00242	0.244	-0.44	0.0637	0.526	10233.0	1.76	1.0
beta[30,1,3]	-0.135	0.00236	0.248	-0.646	-0.132	0.336	11012.0	1.89	1.0
beta[31,1,3]	-0.214	0.00236	0.242	-0.711	-0.214	0.232	10459.0	1.8	1.0
beta[32,1,3]	0.0256	0.00226	0.237	-0.47	0.0246	0.467	10994.0	1.89	1.0
beta[33,1,3]	0.0314	0.00225	0.233	-0.435	0.0301	0.473	10785.0	1.85	1.0
beta[34,1,3]	-0.45	0.00228	0.241	-0.942	-0.448	-0.00288	11233.0	1.93	0.999
beta[35,1,3]	0.53	0.00292	0.281	-0.0341	0.525	1.06	9265.0	1.59	0.999
beta[36,1,3]	0.245	0.00259	0.265	-0.287	0.25	0.736	10405.0	1.79	1.0
beta[37,1,3]	-0.239	0.00255	0.248	-0.749	-0.239	0.221	9474.0	1.63	1.0
beta[38,1,3]	-0.0572	0.0025	0.255	-0.575	-0.0537	0.412	10402.0	1.79	0.999
beta[39,1,3]	-0.209	0.00293	0.287	-0.805	-0.211	0.331	9600.0	1.65	1.0
beta[40,1,3]	0.11	0.00276	0.264	-0.433	0.107	0.593	9205.0	1.58	1.0
beta[41,1,3]	-0.421	0.00235	0.244	-0.928	-0.416	0.0269	10800.0	1.86	1.0
beta[42,1,3]	0.235	0.00256	0.265	-0.303	0.235	0.739	10695.0	1.84	1.0
beta[43,1,3]	0.0965	0.00197	0.223	-0.366	0.0969	0.515	12813.0	2.2	0.999
beta[44,1,3]	0.126	0.00272	0.261	-0.388	0.12	0.613	9202.0	1.58	1.0
beta[45,1,3]	-0.315	0.00239	0.239	-0.817	-0.317	0.138	10034.0	1.72	1.0
beta[46,1,3]	0.302	0.00257	0.254	-0.218	0.305	0.779	9806.0	1.68	1.0
beta[47,1,3]	0.163	0.00261	0.259	-0.364	0.165	0.651	9868.0	1.7	0.999
beta[48,1,3]	-0.009	0.00203	0.224	-0.475	-0.011	0.412	12144.0	2.09	0.999
beta[49,1,3]	-0.267	0.00203	0.226	-0.725	-0.265	0.148	12406.0	2.13	1.0
beta[50,1,3]	-0.307	0.00222	0.237	-0.807	-0.31	0.149	11412.0	1.96	1.0
beta[51,1,3]	-0.256	0.00241	0.238	-0.745	-0.255	0.188	9780.0	1.68	0.999
beta[52,1,3]	0.25	0.00245	0.253	-0.264	0.248	0.731	10720.0	1.84	1.0
beta[53,1,3]	0.0568	0.00231	0.233	-0.424	0.0569	0.503	10150.0	1.74	1.0
beta[54,1,3]	-0.31	0.00237	0.25	-0.824	-0.308	0.162	11205.0	1.93	0.999
beta[55,1,3]	-0.0899	0.00216	0.226	-0.57	-0.0889	0.337	11017.0	1.89	0.999
beta[56,1,3]	0.483	0.00227	0.232	0.0202	0.48	0.922	10497.0	1.8	0.999
beta[57,1,3]	-0.111	0.00239	0.255	-0.629	-0.109	0.361	11382.0	1.96	0.999
beta[58,1,3]	-0.282	0.00227	0.245	-0.786	-0.284	0.185	11605.0	1.99	0.999
beta[59,1,3]	0.383	0.00241	0.253	-0.14	0.381	0.856	10959.0	1.88	0.999
beta[60,1,3]	0.167	0.00228	0.23	-0.298	0.164	0.604	10165.0	1.75	0.999
beta[61,1,3]	-0.197	0.00247	0.26	-0.732	-0.2	0.29	11048.0	1.9	1.0
beta[62,1,3]	-0.571	0.00243	0.244	-1.09	-0.571	-0.109	10079.0	1.73	0.999
beta[63,1,3]	0.184	0.00232	0.233	-0.288	0.185	0.615	10067.0	1.73	0.999
beta[64,1,3]	-0.0596	0.00215	0.234	-0.535	-0.0591	0.374	11775.0	2.02	0.999
beta[65,1,3]	-0.434	0.00213	0.23	-0.917	-0.433	0.00249	11688.0	2.01	0.999
beta[66,1,3]	-0.344	0.00224	0.224	-0.808	-0.343	0.0666	10041.0	1.73	0.999
beta[67,1,3]	-0.436	0.00327	0.3	-1.06	-0.43	0.12	8418.0	1.45	1.0
beta[68,1,3]	0.0966	0.00231	0.255	-0.439	0.0897	0.587	12185.0	2.09	0.999
beta[69,1,3]	0.124	0.00244	0.24	-0.371	0.124	0.572	9720.0	1.67	1.0
beta[70,1,3]	0.48	0.00236	0.237	-0.000506	0.481	0.92	10098.0	1.73	1.0
beta[71,1,3]	-0.141	0.00221	0.231	-0.606	-0.143	0.287	10933.0	1.88	0.999
beta[72,1,3]	-0.43	0.00239	0.239	-0.922	-0.43	0.0245	10026.0	1.72	0.999
beta[73,1,3]	-0.271	0.00211	0.235	-0.749	-0.271	0.166	12454.0	2.14	1.0
beta[74,1,3]	-0.358	0.00261	0.256	-0.884	-0.358	0.114	9667.0	1.66	1.0
beta[75,1,3]	0.0935	0.00246	0.241	-0.386	0.0902	0.548	9620.0	1.65	1.0
beta[76,1,3]	0.372	0.00252	0.266	-0.178	0.369	0.879	11104.0	1.91	1.0
beta[77,1,3]	-0.151	0.0022	0.235	-0.637	-0.15	0.282	11404.0	1.96	1.0
beta[78,1,3]	0.24	0.00238	0.264	-0.297	0.245	0.726	12338.0	2.12	0.999
beta[79,1,3]	-0.143	0.00214	0.22	-0.59	-0.142	0.272	10565.0	1.82	1.0
beta[80,1,3]	-0.56	0.00238	0.24	-1.06	-0.559	-0.113	10197.0	1.75	1.0
beta[81,1,3]	-0.562	0.00265	0.257	-1.08	-0.559	-0.0732	9368.0	1.61	1.0
beta[82,1,3]	0.5	0.00263	0.259	-0.0138	0.494	0.986	9678.0	1.66	1.0
beta[83,1,3]	0.0584	0.00216	0.244	-0.442	0.0595	0.518	12775.0	2.19	0.999
beta[84,1,3]	0.191	0.00202	0.235	-0.267	0.186	0.638	13521.0	2.32	0.999
beta[85,1,3]	0.199	0.0024	0.24	-0.298	0.198	0.651	10052.0	1.73	0.999
beta[86,1,3]	0.186	0.00256	0.258	-0.333	0.182	0.669	10101.0	1.74	1.0
beta[87,1,3]	-0.25	0.00251	0.248	-0.76	-0.245	0.21	9742.0	1.67	0.999
beta[88,1,3]	0.212	0.00216	0.23	-0.265	0.21	0.65	11320.0	1.94	1.0
beta[89,1,3]	-0.419	0.00226	0.232	-0.894	-0.417	-0.000648	10558.0	1.81	0.999
beta[90,1,3]	-0.0604	0.00237	0.253	-0.571	-0.0644	0.418	11376.0	1.95	0.999
beta[91,1,3]	0.247	0.00235	0.25	-0.26	0.247	0.712	11361.0	1.95	0.999
beta[92,1,3]	0.474	0.00239	0.234	0.00765	0.471	0.921	9582.0	1.65	1.0
beta[93,1,3]	-0.153	0.00232	0.242	-0.648	-0.155	0.297	10866.0	1.87	1.0
beta[94,1,3]	-0.49	0.00242	0.246	-0.993	-0.49	-0.0413	10364.0	1.78	1.0
beta[95,1,3]	0.0401	0.0022	0.229	-0.433	0.0404	0.47	10776.0	1.85	0.999
beta[96,1,3]	-0.256	0.00226	0.234	-0.75	-0.256	0.195	10731.0	1.84	0.999
beta[97,1,3]	0.38	0.00209	0.221	-0.0625	0.377	0.79	11141.0	1.91	0.999
beta[98,1,3]	-0.0559	0.00216	0.237	-0.528	-0.0575	0.386	12095.0	2.08	1.0
beta[99,1,3]	-0.379	0.00255	0.259	-0.923	-0.379	0.1	10275.0	1.77	0.999
beta[100,1,3]	0.0841	0.00225	0.239	-0.413	0.0866	0.527	11300.0	1.94	1.0
beta[101,1,3]	-0.0796	0.00238	0.25	-0.581	-0.0806	0.39	11039.0	1.9	1.0
beta[102,1,3]	-0.0651	0.00237	0.238	-0.541	-0.0641	0.387	10137.0	1.74	0.999
beta[103,1,3]	0.00426	0.00275	0.269	-0.527	0.000671	0.517	9585.0	1.65	1.0
beta[104,1,3]	0.274	0.00246	0.243	-0.215	0.274	0.727	9746.0	1.67	0.999
beta[105,1,3]	-0.239	0.00209	0.225	-0.703	-0.238	0.184	11577.0	1.99	1.0
beta[106,1,3]	-0.192	0.00239	0.245	-0.697	-0.196	0.264	10541.0	1.81	0.999
beta[107,1,3]	0.0253	0.00253	0.262	-0.513	0.0274	0.523	10679.0	1.83	1.0
beta[108,1,3]	0.083	0.00214	0.241	-0.421	0.0868	0.531	12636.0	2.17	0.999
beta[109,1,3]	-0.35	0.00217	0.221	-0.816	-0.35	0.0572	10449.0	1.8	0.999
beta[110,1,3]	-0.452	0.00223	0.247	-0.958	-0.454	0.00963	12263.0	2.11	1.0
beta[1,2,3]	-0.0689	0.00215	0.226	-0.523	-0.068	0.358	11135.0	1.91	1.0
beta[2,2,3]	-0.205	0.002	0.224	-0.682	-0.202	0.21	12526.0	2.15	0.999
beta[3,2,3]	-0.37	0.00231	0.234	-0.862	-0.371	0.0641	10240.0	1.76	1.0
beta[4,2,3]	0.539	0.00252	0.249	0.031	0.537	1.01	9792.0	1.68	1.0
beta[5,2,3]	0.0306	0.00205	0.218	-0.427	0.0291	0.433	11351.0	1.95	0.999
beta[6,2,3]	0.139	0.00211	0.242	-0.355	0.137	0.606	13217.0	2.27	1.0
beta[7,2,3]	0.361	0.0023	0.242	-0.143	0.358	0.826	11062.0	1.9	1.0
beta[8,2,3]	-0.0464	0.00208	0.232	-0.523	-0.0473	0.391	12469.0	2.14	0.999
beta[9,2,3]	-0.175	0.00241	0.252	-0.7	-0.177	0.314	10936.0	1.88	0.999
beta[10,2,3]	-0.465	0.0025	0.253	-0.991	-0.464	0.0124	10236.0	1.76	1.0
beta[11,2,3]	0.465	0.00264	0.262	-0.0671	0.463	0.965	9842.0	1.69	1.0
beta[12,2,3]	-0.0537	0.00232	0.236	-0.531	-0.0579	0.395	10346.0	1.78	1.0
beta[13,2,3]	-0.0766	0.00261	0.272	-0.636	-0.0765	0.429	10876.0	1.87	1.0
beta[14,2,3]	0.0851	0.00233	0.235	-0.403	0.0847	0.526	10233.0	1.76	1.0
beta[15,2,3]	-0.208	0.00212	0.213	-0.644	-0.204	0.194	10081.0	1.73	1.0
beta[16,2,3]	0.0972	0.00232	0.274	-0.456	0.0989	0.609	13944.0	2.4	0.999
beta[17,2,3]	-0.0257	0.00193	0.226	-0.497	-0.0255	0.397	13701.0	2.35	0.999
beta[18,2,3]	0.000381	0.00261	0.256	-0.534	-0.00117	0.485	9617.0	1.65	1.0
beta[19,2,3]	0.115	0.00216	0.219	-0.329	0.115	0.53	10285.0	1.77	0.999
beta[20,2,3]	0.51	0.00253	0.241	0.016	0.507	0.981	9085.0	1.56	1.0
beta[21,2,3]	-0.42	0.00225	0.242	-0.922	-0.422	0.0233	11553.0	1.98	0.999
beta[22,2,3]	0.269	0.00243	0.253	-0.242	0.266	0.751	10905.0	1.87	1.0
beta[23,2,3]	-0.323	0.00273	0.261	-0.847	-0.325	0.158	9133.0	1.57	1.0
beta[24,2,3]	0.0303	0.00218	0.229	-0.432	0.0306	0.461	11054.0	1.9	1.0
beta[25,2,3]	0.0682	0.00247	0.238	-0.399	0.0628	0.527	9260.0	1.59	1.0
beta[26,2,3]	-0.23	0.00236	0.234	-0.714	-0.23	0.22	9826.0	1.69	0.999
beta[27,2,3]	-0.115	0.00242	0.246	-0.617	-0.116	0.337	10257.0	1.76	0.999
beta[28,2,3]	0.278	0.0024	0.241	-0.204	0.278	0.735	10058.0	1.73	1.0
beta[29,2,3]	0.295	0.00275	0.262	-0.24	0.292	0.795	9104.0	1.56	0.999
beta[30,2,3]	0.0026	0.0036	0.375	-0.764	0.0042	0.708	10840.0	1.86	0.999
beta[31,2,3]	-0.0765	0.00225	0.23	-0.56	-0.0765	0.355	10440.0	1.79	1.0
beta[32,2,3]	-0.119	0.00209	0.232	-0.601	-0.117	0.323	12256.0	2.11	1.0
beta[33,2,3]	0.0465	0.00211	0.225	-0.402	0.045	0.474	11336.0	1.95	0.999
beta[34,2,3]	-0.1	0.00209	0.235	-0.595	-0.0973	0.338	12679.0	2.18	1.0
beta[35,2,3]	0.237	0.00287	0.279	-0.331	0.231	0.771	9470.0	1.63	1.0
beta[36,2,3]	0.000115	0.00289	0.274	-0.559	-0.00384	0.515	8959.0	1.54	0.999
beta[37,2,3]	0.0118	0.00245	0.249	-0.505	0.0121	0.49	10343.0	1.78	0.999
beta[38,2,3]	-0.835	0.0025	0.255	-1.38	-0.836	-0.359	10395.0	1.79	1.0
beta[39,2,3]	0.281	0.00244	0.249	-0.223	0.279	0.755	10371.0	1.78	1.0
beta[40,2,3]	-0.62	0.00258	0.246	-1.15	-0.616	-0.163	9098.0	1.56	0.999
beta[41,2,3]	-0.0256	0.00233	0.242	-0.532	-0.0233	0.428	10820.0	1.86	0.999
