name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[55]	8.49	0.0223	1.7	5.59	8.3	12.2	5803.0	1.57	1.0
b1[56]	1.76	0.0125	0.788	0.541	1.65	3.6	3958.0	1.07	1.0
b1[57]	3.12	0.0194	1.13	1.53	2.92	5.58	3414.0	0.922	0.999
b1[58]	2.27	0.0094	0.595	1.37	2.17	3.55	4008.0	1.08	1.0
b1[59]	18.4	0.0422	3.01	12.9	18.1	24.5	5077.0	1.37	1.0
b1[60]	11.6	0.028	2.09	7.77	11.4	15.9	5584.0	1.51	0.999
b1[61]	2.21	0.0106	0.73	1.1	2.1	3.91	4740.0	1.28	1.0
b1[62]	6.06	0.02	1.29	3.95	5.88	8.87	4150.0	1.12	1.0
b1[63]	2.72	0.0179	1.1	1.14	2.52	5.28	3779.0	1.02	1.0
b1[64]	0.311	0.00939	0.65	-0.881	0.247	1.73	4785.0	1.29	1.0
b1[65]	5.55	0.00844	0.78	4.02	5.51	7.1	8539.0	2.31	0.999
b1[66]	8.07	0.0274	1.92	5.05	7.77	12.4	4911.0	1.33	1.0
b1[67]	3.55	0.00708	0.521	2.61	3.52	4.61	5431.0	1.47	0.999
b1[68]	17.5	0.0415	3.11	11.8	17.3	23.9	5604.0	1.51	1.0
b1[69]	10.9	0.043	2.63	6.5	10.6	16.4	3751.0	1.01	1.0
b1[70]	12.1	0.0298	2.22	8.15	11.8	16.8	5565.0	1.5	1.0
b1[71]	4.22	0.0186	1.16	2.55	4.02	6.93	3919.0	1.06	1.0
b1[72]	19.8	0.0447	3.31	13.7	19.6	26.6	5478.0	1.48	1.0
b1[73]	16.5	0.0433	3.06	10.9	16.4	22.7	5007.0	1.35	1.0
b1[74]	4.32	0.0141	0.899	2.92	4.17	6.35	4041.0	1.09	1.0
b1[75]	4.75	0.0142	1.01	3.08	4.61	6.92	5118.0	1.38	1.0
b1[76]	11.5	0.0229	1.93	8.07	11.4	15.5	7123.0	1.92	0.999
b1[77]	4.36	0.013	1.0	2.63	4.25	6.48	5888.0	1.59	1.0
b1[78]	5.83	0.023	1.69	3.05	5.58	9.55	5432.0	1.47	1.0
b1[79]	3.55	0.0198	1.28	1.65	3.33	6.47	4167.0	1.13	1.0
b1[80]	7.36	0.0175	1.41	4.92	7.21	10.4	6507.0	1.76	1.0
b1[81]	6.75	0.0212	1.54	4.15	6.59	10.1	5247.0	1.42	1.0
b1[82]	5.62	0.0148	1.13	3.64	5.51	7.96	5847.0	1.58	1.0
b1[83]	2.13	0.0124	0.747	1.06	1.98	3.91	3622.0	0.979	1.0
b1[84]	2.93	0.0127	0.853	1.49	2.84	4.74	4490.0	1.21	1.0
b1[85]	6.75	0.0292	1.87	4.08	6.42	11.1	4099.0	1.11	1.0
b1[86]	3.48	0.0084	0.593	2.45	3.43	4.74	4975.0	1.34	1.0
b1[87]	5.59	0.0278	1.74	3.05	5.27	9.6	3922.0	1.06	1.0
b1[88]	8.52	0.0284	1.95	5.45	8.22	13.0	4712.0	1.27	1.0
b1[89]	4.23	0.0119	0.892	2.75	4.11	6.25	5580.0	1.51	1.0
b1[90]	4.42	0.015	1.05	2.67	4.28	6.73	4898.0	1.32	1.0
b1[91]	14.9	0.0381	2.79	10.1	14.7	20.9	5388.0	1.46	1.0
b1[92]	6.86	0.023	1.62	4.26	6.61	10.5	5008.0	1.35	1.0
b1[93]	3.81	0.00893	0.691	2.66	3.74	5.29	5987.0	1.62	1.0
b1[94]	0.361	0.00812	0.599	-0.81	0.324	1.6	5438.0	1.47	1.0
b1[95]	7.08	0.026	1.78	4.33	6.82	11.2	4687.0	1.27	1.0
b1[96]	3.92	0.0187	1.15	2.26	3.72	6.66	3763.0	1.02	1.0
b1[97]	10.8	0.0346	2.4	6.79	10.5	16.1	4838.0	1.31	1.0
b2[1]	-0.137	0.00187	0.174	-0.495	-0.139	0.189	8723.0	2.36	0.999
b2[2]	-0.21	0.00183	0.176	-0.586	-0.207	0.114	9254.0	2.5	1.0
b2[3]	0.643	0.00227	0.201	0.238	0.638	1.03	7851.0	2.12	0.999
b2[4]	0.289	0.00186	0.191	-0.103	0.289	0.647	10549.0	2.85	1.0
b2[5]	-0.744	0.00188	0.177	-1.11	-0.745	-0.411	8920.0	2.41	1.0
b2[6]	-0.5	0.00219	0.199	-0.916	-0.497	-0.125	8262.0	2.23	0.999
b2[7]	0.388	0.00209	0.198	-0.00767	0.385	0.762	8989.0	2.43	1.0
b2[8]	0.107	0.00184	0.18	-0.261	0.106	0.45	9625.0	2.6	0.999
b2[9]	-0.249	0.00242	0.216	-0.693	-0.244	0.155	8007.0	2.16	0.999
b2[10]	-0.443	0.00217	0.205	-0.868	-0.442	-0.0622	8904.0	2.41	1.0
b2[11]	0.697	0.00223	0.21	0.278	0.695	1.11	8831.0	2.39	1.0
b2[12]	-0.3	0.0025	0.228	-0.783	-0.3	0.124	8358.0	2.26	0.999
b2[13]	-0.236	0.00234	0.219	-0.676	-0.237	0.186	8722.0	2.36	0.999
b2[14]	0.695	0.00234	0.206	0.275	0.69	1.09	7761.0	2.1	1.0
b2[15]	-0.0145	0.00183	0.167	-0.359	-0.0146	0.305	8362.0	2.26	1.0
b2[16]	-0.758	0.00261	0.254	-1.29	-0.756	-0.294	9541.0	2.58	1.0
b2[17]	0.286	0.00186	0.174	-0.0604	0.283	0.614	8765.0	2.37	1.0
b2[18]	-0.0645	0.00279	0.248	-0.57	-0.0625	0.408	7889.0	2.13	1.0
b2[19]	-0.182	0.0019	0.173	-0.54	-0.182	0.137	8343.0	2.25	1.0
b2[20]	0.11	0.00189	0.175	-0.245	0.105	0.438	8486.0	2.29	1.0
b2[21]	-0.162	0.00205	0.188	-0.555	-0.163	0.189	8381.0	2.26	1.0
b2[22]	0.451	0.00208	0.204	0.0403	0.446	0.836	9589.0	2.59	1.0
b2[23]	0.519	0.0023	0.219	0.0684	0.518	0.933	9055.0	2.45	1.0
b2[24]	0.626	0.00204	0.185	0.254	0.622	0.983	8197.0	2.21	1.0
b2[25]	-0.203	0.00195	0.181	-0.578	-0.2	0.138	8609.0	2.33	1.0
b2[26]	0.385	0.00207	0.198	-0.0267	0.383	0.766	9198.0	2.49	0.999
b2[27]	-0.122	0.00233	0.214	-0.558	-0.121	0.28	8460.0	2.29	1.0
b2[28]	0.00744	0.00197	0.184	-0.378	0.0077	0.348	8721.0	2.36	1.0
b2[29]	-0.132	0.00234	0.233	-0.613	-0.133	0.313	9895.0	2.67	0.999
b2[30]	0.13	0.00174	0.166	-0.202	0.128	0.442	9027.0	2.44	1.0
b2[31]	-0.654	0.002	0.176	-1.02	-0.652	-0.332	7728.0	2.09	1.0
b2[32]	0.251	0.00186	0.176	-0.108	0.253	0.582	9009.0	2.43	1.0
b2[33]	-0.0282	0.0019	0.183	-0.414	-0.027	0.319	9301.0	2.51	1.0
b2[34]	0.659	0.00255	0.238	0.182	0.656	1.11	8719.0	2.36	1.0
b2[35]	0.266	0.00243	0.237	-0.217	0.259	0.721	9525.0	2.57	1.0
b2[36]	0.647	0.00213	0.202	0.244	0.644	1.03	8915.0	2.41	1.0
b2[37]	0.166	0.0024	0.23	-0.303	0.168	0.605	9230.0	2.49	1.0
b2[38]	-0.0198	0.00206	0.204	-0.443	-0.0201	0.361	9768.0	2.64	1.0
b2[39]	0.466	0.00212	0.208	0.0499	0.464	0.849	9668.0	2.61	1.0
b2[40]	0.00508	0.00221	0.202	-0.412	0.00433	0.376	8389.0	2.27	0.999
b2[41]	-0.32	0.00253	0.249	-0.844	-0.317	0.142	9688.0	2.62	1.0
b2[42]	-0.439	0.00257	0.24	-0.939	-0.435	0.00317	8738.0	2.36	0.999
b2[43]	0.437	0.00182	0.182	0.0678	0.434	0.773	9923.0	2.68	0.999
b2[44]	0.439	0.00245	0.246	-0.0582	0.436	0.908	10122.0	2.73	1.0
b2[45]	-0.357	0.00213	0.181	-0.735	-0.355	-0.0181	7229.0	1.95	1.0
b2[46]	-0.0578	0.00183	0.171	-0.403	-0.0613	0.263	8692.0	2.35	1.0
b2[47]	0.274	0.00172	0.172	-0.0724	0.271	0.598	9926.0	2.68	1.0
b2[48]	-0.13	0.00222	0.203	-0.55	-0.129	0.237	8339.0	2.25	1.0
b2[49]	-0.0737	0.00216	0.193	-0.459	-0.0732	0.283	7985.0	2.16	0.999
b2[50]	1.3	0.00225	0.223	0.861	1.3	1.74	9790.0	2.65	1.0
b2[51]	-0.418	0.00249	0.231	-0.896	-0.419	0.01	8595.0	2.32	1.0
b2[52]	0.464	0.00187	0.169	0.12	0.461	0.787	8220.0	2.22	0.999
b2[53]	0.0814	0.00183	0.176	-0.284	0.0802	0.411	9265.0	2.5	1.0
b2[54]	0.0703	0.00265	0.252	-0.446	0.0714	0.551	9065.0	2.45	1.0
b2[55]	0.183	0.00241	0.229	-0.276	0.182	0.62	9090.0	2.46	1.0
b2[56]	0.1	0.00171	0.172	-0.249	0.102	0.428	10149.0	2.74	0.999
b2[57]	0.342	0.00182	0.174	-0.00718	0.341	0.673	9153.0	2.47	0.999
b2[58]	-0.186	0.002	0.177	-0.554	-0.185	0.153	7840.0	2.12	1.0
b2[59]	0.832	0.00274	0.286	0.257	0.829	1.37	10970.0	2.96	0.999
b2[60]	-0.0883	0.00281	0.259	-0.631	-0.0879	0.396	8473.0	2.29	1.0
b2[61]	-0.551	0.00202	0.18	-0.919	-0.548	-0.224	7930.0	2.14	1.0
b2[62]	0.217	0.0021	0.204	-0.198	0.222	0.596	9450.0	2.55	1.0
b2[63]	0.409	0.00179	0.171	0.059	0.406	0.729	9130.0	2.47	1.0
b2[64]	-0.232	0.00182	0.167	-0.584	-0.233	0.088	8410.0	2.27	1.0
b2[65]	0.869	0.00243	0.231	0.413	0.865	1.31	8998.0	2.43	1.0
b2[66]	0.69	0.00248	0.221	0.241	0.69	1.09	7926.0	2.14	0.999
b2[67]	0.616	0.0022	0.206	0.199	0.609	1.01	8762.0	2.37	1.0
b2[68]	0.155	0.00252	0.254	-0.357	0.156	0.632	10137.0	2.74	0.999
b2[69]	0.561	0.00252	0.239	0.0884	0.56	1.02	8972.0	2.42	1.0
b2[70]	0.463	0.00278	0.253	-0.05	0.461	0.938	8276.0	2.24	1.0
b2[71]	0.762	0.00235	0.209	0.352	0.757	1.18	7895.0	2.13	1.0
b2[72]	-0.952	0.00312	0.287	-1.55	-0.947	-0.432	8462.0	2.29	1.0
b2[73]	0.0118	0.00259	0.237	-0.478	0.0115	0.457	8350.0	2.26	1.0
b2[74]	0.109	0.00209	0.195	-0.3	0.109	0.48	8659.0	2.34	1.0
b2[75]	-0.326	0.00231	0.205	-0.754	-0.329	0.0561	7937.0	2.14	0.999
b2[76]	0.181	0.00255	0.247	-0.312	0.18	0.65	9330.0	2.52	0.999
b2[77]	0.682	0.00187	0.182	0.316	0.682	1.03	9436.0	2.55	0.999
b2[78]	0.0158	0.00174	0.167	-0.328	0.0139	0.335	9238.0	2.5	1.0
b2[79]	0.486	0.00187	0.176	0.132	0.484	0.822	8934.0	2.41	1.0
b2[80]	-0.304	0.00244	0.228	-0.776	-0.307	0.12	8753.0	2.36	1.0
b2[81]	0.111	0.0021	0.191	-0.282	0.112	0.469	8276.0	2.24	0.999
b2[82]	-0.529	0.00194	0.195	-0.937	-0.523	-0.169	10096.0	2.73	1.0
b2[83]	-0.245	0.00187	0.174	-0.607	-0.243	0.0727	8725.0	2.36	0.999
b2[84]	-0.409	0.00166	0.166	-0.746	-0.405	-0.109	9943.0	2.69	1.0
b2[85]	0.31	0.00206	0.195	-0.0693	0.311	0.679	8976.0	2.43	0.999
b2[86]	-0.329	0.00226	0.209	-0.771	-0.325	0.0611	8517.0	2.3	0.999
b2[87]	0.0449	0.00179	0.181	-0.333	0.0473	0.375	10145.0	2.74	0.999
b2[88]	0.202	0.00207	0.209	-0.228	0.2	0.608	10247.0	2.77	0.999
b2[89]	-0.124	0.00211	0.196	-0.535	-0.125	0.244	8642.0	2.33	1.0
b2[90]	0.276	0.00167	0.173	-0.0759	0.275	0.605	10656.0	2.88	0.999
b2[91]	0.356	0.00262	0.241	-0.136	0.354	0.82	8478.0	2.29	0.999
b2[92]	0.0252	0.00244	0.204	-0.389	0.0203	0.411	6969.0	1.88	1.0
b2[93]	0.00157	0.00212	0.205	-0.412	0.00472	0.388	9287.0	2.51	1.0
b2[94]	0.381	0.00168	0.167	0.0411	0.377	0.694	9914.0	2.68	1.0
b2[95]	0.398	0.0019	0.2	-0.00187	0.396	0.778	10976.0	2.97	0.999
b2[96]	0.706	0.00213	0.202	0.304	0.704	1.09	9030.0	2.44	0.999
b2[97]	-0.657	0.00289	0.253	-1.19	-0.655	-0.189	7676.0	2.07	1.0
b3[1]	0.58	0.0026	0.24	0.0835	0.579	1.03	8486.0	2.29	1.0
b3[2]	-0.201	0.0028	0.244	-0.705	-0.196	0.255	7617.0	2.06	1.0
b3[3]	-0.0597	0.00312	0.278	-0.628	-0.0588	0.462	7939.0	2.15	1.0
b3[4]	0.906	0.00367	0.325	0.254	0.902	1.52	7852.0	2.12	1.0
b3[5]	1.14	0.00245	0.242	0.65	1.14	1.61	9769.0	2.64	1.0
b3[6]	0.705	0.00309	0.286	0.123	0.707	1.25	8576.0	2.32	0.999
b3[7]	-0.161	0.00304	0.284	-0.744	-0.162	0.363	8764.0	2.37	0.999
b3[8]	1.05	0.00328	0.308	0.431	1.04	1.64	8824.0	2.38	1.0
b3[9]	0.805	0.00322	0.307	0.17	0.808	1.39	9114.0	2.46	0.999
b3[10]	1.17	0.0032	0.29	0.598	1.17	1.72	8203.0	2.22	1.0
b3[11]	0.648	0.00405	0.374	-0.12	0.638	1.38	8550.0	2.31	0.999
b3[12]	-0.152	0.00332	0.302	-0.777	-0.149	0.408	8261.0	2.23	1.0
b3[13]	0.617	0.00336	0.32	-0.0208	0.614	1.23	9065.0	2.45	1.0
b3[14]	0.471	0.00314	0.292	-0.114	0.471	1.03	8681.0	2.35	1.0
b3[15]	0.457	0.00258	0.237	-0.0362	0.454	0.911	8443.0	2.28	1.0
b3[16]	0.195	0.00377	0.35	-0.543	0.197	0.845	8658.0	2.34	1.0
b3[17]	0.388	0.00268	0.249	-0.119	0.384	0.867	8643.0	2.34	1.0
b3[18]	-0.162	0.00374	0.343	-0.861	-0.161	0.492	8438.0	2.28	0.999
b3[19]	-0.322	0.00281	0.258	-0.883	-0.313	0.152	8440.0	2.28	1.0
b3[20]	1.15	0.00293	0.279	0.596	1.15	1.69	9044.0	2.44	0.999
b3[21]	0.97	0.00282	0.279	0.393	0.962	1.49	9783.0	2.64	1.0
b3[22]	1.09	0.00349	0.334	0.428	1.08	1.74	9158.0	2.47	0.999
b3[23]	0.949	0.00349	0.338	0.268	0.949	1.6	9391.0	2.54	1.0
b3[24]	0.162	0.00297	0.271	-0.37	0.156	0.682	8363.0	2.26	0.999
b3[25]	1.59	0.00352	0.298	0.981	1.58	2.17	7156.0	1.93	1.0
b3[26]	0.214	0.003	0.279	-0.345	0.209	0.755	8673.0	2.34	0.999
b3[27]	-0.146	0.00312	0.28	-0.727	-0.149	0.363	8069.0	2.18	1.0
b3[28]	0.854	0.00316	0.29	0.27	0.851	1.42	8424.0	2.28	1.0
b3[29]	1.46	0.00392	0.367	0.711	1.45	2.17	8764.0	2.37	1.0
b3[30]	1.23	0.00281	0.26	0.701	1.22	1.72	8596.0	2.32	1.0
b3[31]	-0.125	0.00284	0.247	-0.623	-0.124	0.333	7555.0	2.04	1.0
b3[32]	0.187	0.00278	0.255	-0.328	0.189	0.663	8453.0	2.28	1.0
b3[33]	1.21	0.00319	0.281	0.628	1.21	1.75	7761.0	2.1	1.0
b3[34]	0.368	0.00363	0.358	-0.351	0.358	1.06	9741.0	2.63	0.999
b3[35]	1.16	0.00375	0.345	0.464	1.16	1.84	8473.0	2.29	1.0
b3[36]	0.712	0.0035	0.311	0.0773	0.711	1.31	7905.0	2.14	0.999
b3[37]	0.659	0.00355	0.337	-0.0307	0.658	1.3	9027.0	2.44	0.999
b3[38]	1.45	0.00352	0.344	0.758	1.45	2.11	9527.0	2.57	1.0
b3[39]	0.889	0.00329	0.312	0.259	0.891	1.47	8985.0	2.43	0.999
b3[40]	0.857	0.00319	0.303	0.252	0.864	1.41	9037.0	2.44	0.999
b3[41]	0.908	0.0037	0.345	0.204	0.904	1.57	8686.0	2.35	1.0
b3[42]	0.356	0.0035	0.334	-0.32	0.357	0.973	9118.0	2.46	1.0
b3[43]	0.71	0.00319	0.297	0.116	0.704	1.28	8670.0	2.34	1.0
b3[44]	0.671	0.00375	0.36	-0.0639	0.665	1.35	9240.0	2.5	0.999
b3[45]	0.375	0.00266	0.249	-0.147	0.376	0.847	8782.0	2.37	0.999
b3[46]	0.935	0.00274	0.263	0.393	0.932	1.43	9205.0	2.49	1.0
b3[47]	0.849	0.003	0.274	0.293	0.847	1.36	8341.0	2.25	0.999
b3[48]	0.306	0.00313	0.294	-0.299	0.31	0.851	8834.0	2.39	0.999
b3[49]	0.819	0.00276	0.275	0.273	0.819	1.33	9895.0	2.67	1.0
b3[50]	1.19	0.00436	0.385	0.422	1.18	1.95	7788.0	2.1	1.0
b3[51]	0.916	0.00368	0.345	0.242	0.915	1.59	8788.0	2.37	1.0
b3[52]	0.431	0.0027	0.246	-0.0714	0.429	0.898	8326.0	2.25	1.0
b3[53]	0.992	0.00304	0.272	0.443	0.985	1.51	7991.0	2.16	1.0
b3[54]	0.491	0.00366	0.35	-0.222	0.491	1.16	9121.0	2.46	1.0
b3[55]	1.13	0.00347	0.331	0.467	1.13	1.77	9106.0	2.46	1.0
b3[56]	1.44	0.00298	0.277	0.89	1.43	1.99	8658.0	2.34	1.0
b3[57]	0.584	0.00265	0.26	0.0534	0.582	1.08	9687.0	2.62	1.0
b3[58]	0.381	0.00262	0.247	-0.139	0.379	0.842	8918.0	2.41	1.0
b3[59]	0.824	0.0038	0.402	0.0226	0.815	1.58	11187.0	3.02	0.999
b3[60]	1.06	0.00386	0.344	0.372	1.05	1.73	7968.0	2.15	0.999
b3[61]	0.887	0.00262	0.25	0.373	0.889	1.36	9083.0	2.45	1.0
b3[62]	0.216	0.0031	0.29	-0.378	0.216	0.754	8762.0	2.37	1.0
b3[63]	0.196	0.00269	0.25	-0.314	0.195	0.674	8647.0	2.34	1.0
b3[64]	1.95	0.00323	0.278	1.41	1.94	2.49	7428.0	2.01	1.0
b3[65]	0.33	0.0034	0.312	-0.311	0.334	0.923	8438.0	2.28	1.0
b3[66]	-0.324	0.00342	0.305	-0.976	-0.321	0.239	7942.0	2.15	1.0
b3[67]	0.687	0.00341	0.31	0.0633	0.684	1.27	8249.0	2.23	1.0
b3[68]	0.646	0.00364	0.354	-0.0958	0.647	1.31	9426.0	2.55	1.0
b3[69]	0.386	0.00381	0.33	-0.302	0.377	1.01	7481.0	2.02	1.0
b3[70]	0.66	0.00394	0.351	-0.0609	0.658	1.33	7964.0	2.15	1.0
b3[71]	0.106	0.00321	0.285	-0.478	0.107	0.662	7918.0	2.14	1.0
b3[72]	0.208	0.00374	0.382	-0.563	0.205	0.922	10420.0	2.82	1.0
b3[73]	0.782	0.0037	0.343	0.0933	0.779	1.43	8566.0	2.31	1.0
b3[74]	0.535	0.00303	0.278	-0.0392	0.526	1.07	8447.0	2.28	1.0
b3[75]	0.728	0.00293	0.268	0.191	0.72	1.23	8335.0	2.25	1.0
b3[76]	1.33	0.00436	0.373	0.595	1.32	2.06	7325.0	1.98	1.0
b3[77]	1.05	0.00375	0.334	0.39	1.05	1.69	7947.0	2.15	1.0
b3[78]	0.527	0.00295	0.267	-0.00882	0.524	1.03	8191.0	2.21	1.0
b3[79]	0.891	0.00306	0.278	0.312	0.888	1.42	8255.0	2.23	1.0
b3[80]	0.459	0.00319	0.298	-0.149	0.462	1.01	8751.0	2.36	1.0
b3[81]	-0.613	0.00332	0.282	-1.19	-0.609	-0.0907	7238.0	1.96	1.0
b3[82]	1.51	0.00327	0.299	0.931	1.5	2.09	8355.0	2.26	1.0
b3[83]	1.41	0.00285	0.26	0.891	1.41	1.9	8339.0	2.25	1.0
b3[84]	1.56	0.00306	0.27	1.02	1.56	2.07	7806.0	2.11	1.0
b3[85]	0.67	0.00306	0.291	0.0915	0.663	1.22	9096.0	2.46	0.999
b3[86]	0.371	0.00302	0.271	-0.192	0.374	0.866	8042.0	2.17	1.0
b3[87]	1.19	0.00284	0.284	0.603	1.18	1.73	9958.0	2.69	1.0
b3[88]	0.586	0.0032	0.317	-0.072	0.584	1.19	9802.0	2.65	1.0
b3[89]	0.684	0.00291	0.271	0.149	0.682	1.21	8676.0	2.34	0.999
b3[90]	1.21	0.00338	0.326	0.56	1.21	1.84	9272.0	2.51	1.0
b3[91]	0.843	0.00369	0.345	0.153	0.837	1.5	8753.0	2.36	0.999
b3[92]	0.57	0.00325	0.286	-0.00398	0.568	1.1	7724.0	2.09	1.0
b3[93]	0.519	0.00293	0.279	-0.0568	0.519	1.04	9086.0	2.45	1.0
b3[94]	1.08	0.00275	0.26	0.56	1.08	1.57	8976.0	2.42	1.0
b3[95]	0.943	0.00328	0.319	0.309	0.938	1.56	9455.0	2.55	0.999
b3[96]	-0.318	0.00298	0.272	-0.883	-0.319	0.196	8312.0	2.25	0.999
b3[97]	0.0692	0.00383	0.331	-0.627	0.0755	0.682	7469.0	2.02	1.0
a1[1]	0.289	0.00122	0.11	0.107	0.277	0.526	8117.0	2.19	1.0
a1[2]	0.298	0.00111	0.108	0.111	0.287	0.533	9515.0	2.57	1.0
a1[3]	0.385	0.00135	0.107	0.187	0.38	0.603	6234.0	1.68	1.0
a1[4]	0.372	0.00104	0.0831	0.217	0.367	0.542	6375.0	1.72	0.999
a1[5]	0.265	0.00112	0.108	0.0819	0.253	0.488	9196.0	2.48	1.0
a1[6]	0.412	0.00173	0.115	0.206	0.402	0.643	4429.0	1.2	1.0
a1[7]	0.247	0.000903	0.0691	0.125	0.241	0.389	5847.0	1.58	0.999
a1[8]	0.344	0.00105	0.0877	0.185	0.337	0.526	6946.0	1.88	1.0
a1[9]	0.247	0.000722	0.0599	0.14	0.242	0.365	6876.0	1.86	1.0
a1[10]	0.168	0.000943	0.0599	0.0726	0.159	0.297	4036.0	1.09	1.0
a1[11]	0.314	0.000597	0.0562	0.205	0.312	0.423	8847.0	2.39	1.0
a1[12]	0.348	0.000912	0.0804	0.194	0.345	0.51	7769.0	2.1	1.0
a1[13]	0.188	0.00067	0.0475	0.105	0.184	0.284	5015.0	1.35	1.0
a1[14]	0.273	0.00101	0.0819	0.123	0.268	0.438	6586.0	1.78	1.0
a1[15]	0.302	0.00126	0.113	0.102	0.291	0.543	8051.0	2.18	1.0
a1[16]	0.281	0.000618	0.052	0.184	0.278	0.385	7095.0	1.92	0.999
a1[17]	0.348	0.00143	0.117	0.143	0.337	0.595	6723.0	1.82	1.0
a1[18]	0.268	0.000744	0.0668	0.147	0.265	0.408	8074.0	2.18	1.0
a1[19]	0.243	0.00124	0.0928	0.0909	0.233	0.442	5616.0	1.52	1.0
a1[20]	0.345	0.00134	0.112	0.133	0.336	0.569	6935.0	1.87	1.0
a1[21]	0.321	0.00133	0.107	0.132	0.315	0.537	6408.0	1.73	1.0
a1[22]	0.274	0.001	0.0768	0.138	0.268	0.437	5851.0	1.58	1.0
a1[23]	0.239	0.000813	0.0653	0.127	0.233	0.378	6447.0	1.74	1.0
a1[24]	0.478	0.00204	0.122	0.234	0.478	0.711	3571.0	0.965	1.0
a1[25]	0.383	0.00151	0.11	0.185	0.377	0.608	5362.0	1.45	1.0
a1[26]	0.284	0.00138	0.102	0.115	0.272	0.506	5485.0	1.48	1.0
a1[27]	0.146	0.000753	0.0456	0.0699	0.141	0.24	3662.0	0.989	1.0
a1[28]	0.316	0.00105	0.0845	0.16	0.311	0.489	6426.0	1.74	0.999
a1[29]	0.267	0.000756	0.0602	0.159	0.264	0.395	6334.0	1.71	1.0
a1[30]	0.29	0.00126	0.112	0.0944	0.279	0.526	7864.0	2.12	0.999
a1[31]	0.314	0.0015	0.129	0.0959	0.303	0.587	7359.0	1.99	1.0
a1[32]	0.426	0.00176	0.125	0.202	0.419	0.682	5012.0	1.35	1.0
a1[33]	0.356	0.00166	0.119	0.141	0.346	0.606	5170.0	1.4	1.0
a1[34]	0.329	0.000798	0.0723	0.19	0.325	0.475	8209.0	2.22	1.0
a1[35]	0.265	0.000873	0.069	0.143	0.26	0.404	6254.0	1.69	1.0
a1[36]	0.274	0.000773	0.068	0.145	0.27	0.407	7720.0	2.09	1.0
a1[37]	0.257	0.000637	0.0507	0.159	0.254	0.359	6335.0	1.71	0.999
a1[38]	0.317	0.000783	0.0681	0.193	0.312	0.456	7568.0	2.04	1.0
a1[39]	0.288	0.00126	0.099	0.119	0.278	0.5	6185.0	1.67	1.0
a1[40]	0.307	0.00112	0.0867	0.147	0.301	0.483	5994.0	1.62	0.999
a1[41]	0.224	0.00066	0.0535	0.127	0.22	0.335	6559.0	1.77	1.0
a1[42]	0.485	0.00213	0.132	0.244	0.477	0.734	3809.0	1.03	1.0
a1[43]	0.197	0.000904	0.0581	0.102	0.191	0.325	4136.0	1.12	1.0
a1[44]	0.271	0.000726	0.0573	0.167	0.268	0.387	6231.0	1.68	1.0
a1[45]	0.308	0.00129	0.0977	0.132	0.3	0.513	5741.0	1.55	1.0
a1[46]	0.273	0.00119	0.0958	0.0997	0.266	0.469	6507.0	1.76	1.0
a1[47]	0.397	0.00185	0.135	0.149	0.39	0.669	5328.0	1.44	1.0
a1[48]	0.315	0.00109	0.0948	0.152	0.305	0.515	7580.0	2.05	1.0
a1[49]	0.222	0.00103	0.0776	0.0933	0.214	0.388	5682.0	1.54	1.0
a1[50]	0.318	0.00108	0.0917	0.156	0.311	0.515	7168.0	1.94	0.999
a1[51]	0.424	0.00112	0.0867	0.253	0.42	0.59	5942.0	1.61	0.999
a1[52]	0.265	0.00121	0.107	0.0809	0.254	0.502	7726.0	2.09	1.0
a1[53]	0.354	0.00131	0.11	0.147	0.346	0.576	7090.0	1.92	1.0
a1[54]	0.203	0.000745	0.0521	0.114	0.198	0.313	4891.0	1.32	1.0
a1[55]	0.296	0.000929	0.0797	0.151	0.29	0.458	7351.0	1.99	1.0
a1[56]	0.281	0.00142	0.119	0.0843	0.271	0.54	6959.0	1.88	1.0
a1[57]	0.279	0.0012	0.0984	0.105	0.269	0.48	6730.0	1.82	1.0
a1[58]	0.381	0.00143	0.107	0.183	0.373	0.596	5583.0	1.51	0.999
a1[59]	0.212	0.000585	0.044	0.132	0.209	0.302	5649.0	1.53	1.0
a1[60]	0.265	0.0007	0.0632	0.149	0.261	0.391	8157.0	2.2	1.0
a1[61]	0.284	0.00105	0.0939	0.115	0.275	0.477	8013.0	2.17	0.999
a1[62]	0.318	0.00122	0.0965	0.147	0.307	0.52	6290.0	1.7	1.0
a1[63]	0.281	0.00126	0.106	0.1	0.27	0.505	7150.0	1.93	0.999
a1[64]	0.292	0.00113	0.111	0.0998	0.281	0.524	9650.0	2.61	1.0
a1[65]	0.375	0.000976	0.0871	0.22	0.367	0.558	7963.0	2.15	0.999
a1[66]	0.241	0.000967	0.0759	0.113	0.234	0.404	6156.0	1.66	1.0
a1[67]	0.489	0.00152	0.101	0.294	0.485	0.691	4461.0	1.21	0.999
a1[68]	0.25	0.000605	0.0498	0.159	0.246	0.352	6773.0	1.83	0.999
a1[69]	0.153	0.000891	0.0529	0.0715	0.146	0.276	3519.0	0.951	1.0
a1[70]	0.292	0.000793	0.0713	0.166	0.286	0.438	8082.0	2.18	1.0
a1[71]	0.297	0.00113	0.0963	0.124	0.288	0.499	7296.0	1.97	1.0
a1[72]	0.254	0.000599	0.0513	0.157	0.251	0.358	7330.0	1.98	1.0
