subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
d8chcodi567gbbm3g0pk82m5,2,2,2a,183,4,20,1,no-go,ngw,1,0,0.455,1,0.6534,0.666202,0.00194,-0.085948,0.665232
d8chcodi567gbbm3g0pk82m5,2,2,2a,185,5,20,1,no-go,ngw,1,0,0.467,1,0.7778,0.785511,0.001834,-0.033734,0.784593
d8chcodi567gbbm3g0pk82m5,2,2,2a,190,6,20,1,no-go,ngw,1,0,0.687,1,0.8646,0.856004,0.001264,-0.046356,0.855369
d8chcodi567gbbm3g0pk82m5,2,2,2a,194,7,20,1,no-go,ngw,1,0,0.469,0,0.8974,0.898009,0.000785,-0.057793,0.897614
d8chcodi567gbbm3g0pk82m5,2,2,2a,197,8,20,1,no-go,ngw,1,0,0.73,0,0.804,0.797979,0.00095,0.054086,0.797502
d8chcodi567gbbm3g0pk82m5,2,2,2a,204,9,20,1,no-go,ngw,1,0,0.512,0,0.669,0.673274,0.001897,-0.06755,0.67232
d8chcodi567gbbm3g0pk82m5,2,2,2a,206,10,20,1,no-go,ngw,1,0,0.645,1,0.5504,0.55094,0.002846,-0.192489,0.549511
d8chcodi567gbbm3g0pk82m5,2,2,2a,201,1,21,1,go,gw,1,1,0.624,1,0.7258,0.720573,0.00113,-0.00418,0.720006
d8chcodi567gbbm3g0pk82m5,2,2,2a,208,2,21,1,go,gw,0,0,,0,0.8168,0.180232,0.001053,-0.149016,0.179707
d8chcodi567gbbm3g0pk82m5,2,2,2a,210,3,21,1,go,gw,1,1,0.531,1,0.8908,0.888162,0.00087,-0.04124,0.887726
d8chcodi567gbbm3g0pk82m5,2,2,2a,215,4,21,1,go,gw,1,1,0.648,1,0.9214,0.925306,0.000568,-0.026896,0.925021
d8chcodi567gbbm3g0pk82m5,2,2,2a,220,5,21,1,go,gw,1,1,0.406,1,0.9456,0.946721,0.000355,-0.017616,0.946542
d8chcodi567gbbm3g0pk82m5,2,2,2a,221,6,21,1,go,gw,1,1,0.475,1,0.958,0.959763,0.00023,-0.003354,0.959648
d8chcodi567gbbm3g0pk82m5,2,2,2a,227,7,21,1,go,gw,1,1,0.559,0,0.9652,0.968089,0.000161,-0.023264,0.968008
d8chcodi567gbbm3g0pk82m5,2,2,2a,230,8,21,1,go,gw,1,1,0.578,0,0.9226,0.923829,0.000531,0.055006,0.923562
d8chcodi567gbbm3g0pk82m5,2,2,2a,234,9,21,1,go,gw,1,1,0.729,1,0.8426,0.852426,0.00158,-0.099523,0.85163
d8chcodi567gbbm3g0pk82m5,2,2,2a,237,10,21,1,go,gw,1,1,0.422,1,0.9106,0.9095,0.000554,0.00858,0.909223
d8chcodi567gbbm3g0pk82m5,2,2,2a,202,1,22,0,no-go,ngal,1,0,0.763,0,0.7278,0.720573,0.00113,-0.00418,0.720006
d8chcodi567gbbm3g0pk82m5,2,2,2a,205,2,22,0,no-go,ngal,0,1,,1,0.5954,0.407617,0.001669,-0.053026,0.406784
d8chcodi567gbbm3g0pk82m5,2,2,2a,211,3,22,0,no-go,ngal,1,0,0.511,0,0.4476,0.450696,0.003098,-0.201089,0.449144
d8chcodi567gbbm3g0pk82m5,2,2,2a,213,4,22,0,no-go,ngal,0,1,,1,0.346,0.657006,0.003579,-0.128537,0.655214
d8chcodi567gbbm3g0pk82m5,2,2,2a,219,5,22,0,no-go,ngal,0,1,,1,0.245,0.749714,0.003451,-0.075689,0.74798
d8chcodi567gbbm3g0pk82m5,2,2,2a,223,6,22,0,no-go,ngal,0,1,,0,0.1852,0.810956,0.002795,0.040583,0.809547
d8chcodi567gbbm3g0pk82m5,2,2,2a,226,7,22,0,no-go,ngal,0,1,,1,0.3354,0.653051,0.003288,-0.005038,0.651402
d8chcodi567gbbm3g0pk82m5,2,2,2a,232,8,22,0,no-go,ngal,0,1,,1,0.261,0.750477,0.002894,0.030426,0.749023
d8chcodi567gbbm3g0pk82m5,2,2,2a,233,9,22,0,no-go,ngal,0,1,,0,0.1852,0.813176,0.002503,0.036208,0.811914
d8chcodi567gbbm3g0pk82m5,2,2,2a,238,10,22,0,no-go,ngal,0,1,,0,0.344,0.65623,0.004375,-0.042267,0.654033
d8chcodi567gbbm3g0pk82m5,2,2,2a,209,1,23,0,go,gal,1,1,0.661,1,0.7226,0.720573,0.00113,-0.00418,0.720006
d8chcodi567gbbm3g0pk82m5,2,2,2a,216,2,23,0,go,gal,0,0,,0,0.8194,0.180232,0.001053,-0.149016,0.179707
d8chcodi567gbbm3g0pk82m5,2,2,2a,217,3,23,0,go,gal,1,1,0.37,1,0.8876,0.888162,0.00087,-0.04124,0.887726
d8chcodi567gbbm3g0pk82m5,2,2,2a,222,4,23,0,go,gal,1,1,0.387,0,0.9262,0.925306,0.000568,-0.026896,0.925021
d8chcodi567gbbm3g0pk82m5,2,2,2a,225,5,23,0,go,gal,1,1,0.432,1,0.857,0.854364,0.000731,0.043943,0.853997
d8chcodi567gbbm3g0pk82m5,2,2,2a,229,6,23,0,go,gal,1,1,0.464,1,0.8954,0.907837,0.000559,0.060932,0.907557
d8chcodi567gbbm3g0pk82m5,2,2,2a,235,7,23,0,go,gal,1,1,0.521,1,0.9402,0.936926,0.000385,0.053772,0.936732
d8chcodi567gbbm3g0pk82m5,2,2,2a,240,8,23,0,go,gal,1,1,0.446,0,0.9552,0.953891,0.000259,0.041054,0.953761
d8chcodi567gbbm3g0pk82m5,2,2,2a,212,1,24,1,go,gw,1,1,0.68,1,0.7178,0.720573,0.00113,-0.00418,0.720006
d8chcodi567gbbm3g0pk82m5,2,2,2a,214,2,24,1,go,gw,1,1,0.543,1,0.8186,0.819768,0.001053,-0.015094,0.81924
d8chcodi567gbbm3g0pk82m5,2,2,2a,218,3,24,1,go,gw,1,1,0.481,1,0.8726,0.877116,0.000789,-0.005245,0.876721
d8chcodi567gbbm3g0pk82m5,2,2,2a,224,4,24,1,go,gw,1,1,0.475,1,0.917,0.91123,0.000542,0.041942,0.910958
d8chcodi567gbbm3g0pk82m5,2,2,2a,228,5,24,1,go,gw,1,1,0.611,1,0.937,0.932362,0.000383,0.064778,0.93217
d8chcodi567gbbm3g0pk82m5,2,2,2a,231,6,24,1,go,gw,1,1,0.427,0,0.9484,0.945983,0.000294,0.009957,0.945835
d8chcodi567gbbm3g0pk82m5,2,2,2a,236,7,24,1,go,gw,1,1,0.555,0,0.863,0.872806,0.001287,0.008185,0.872157
d8chcodi567gbbm3g0pk82m5,2,2,2a,239,8,24,1,go,gw,1,1,0.464,1,0.7638,0.764952,0.003987,-0.122577,0.762931
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,1,1,1,1,go,gw,1,1,0.4,0,0.5976,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,5,2,1,1,go,gw,0,0,,0,0.3098,0.691448,0.002513,-0.036623,0.690189
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,11,3,1,1,go,gw,0,0,,1,0.6204,0.393214,0.002008,-0.115057,0.39221
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,13,4,1,1,go,gw,0,0,,1,0.2656,0.736136,0.002956,-0.044344,0.734654
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,20,5,1,1,go,gw,0,0,,0,0.1014,0.899127,0.001399,-0.051057,0.898421
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,24,6,1,1,go,gw,0,0,,0,0.3278,0.674955,0.002317,-0.028774,0.673795
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,26,7,1,1,go,gw,1,1,0.573,1,0.62,0.621453,0.002058,-0.114512,0.620423
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,30,8,1,1,go,gw,1,1,0.687,1,0.8804,0.873903,0.001469,-0.048635,0.873165
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,35,9,1,1,go,gw,1,1,0.954,1,0.9574,0.956161,0.000429,0.059467,0.955946
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,38,10,1,1,go,gw,1,1,0.916,1,0.9798,0.982301,0.000112,0.031995,0.982244
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,42,11,1,1,go,gw,1,1,0.737,1,0.9916,0.991707,3.3e-05,0.054044,0.991691
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,47,12,1,1,go,gw,1,1,0.814,1,0.9948,0.995572,1.1e-05,0.076344,0.995566
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,4,1,2,0,go,gal,1,1,0.867,1,0.6078,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,6,2,2,0,go,gal,1,1,1.296,1,0.8442,0.840921,0.001427,-0.055234,0.840204
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,10,3,2,0,go,gal,1,1,1.06,1,0.9328,0.934307,0.000566,-0.023476,0.934022
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,15,4,2,0,go,gal,1,1,0.789,1,0.9674,0.969513,0.000199,0.042195,0.969414
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,19,5,2,0,go,gal,1,1,0.843,1,0.9826,0.983956,7.7e-05,0.09621,0.983918
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,23,6,2,0,go,gal,1,1,1.103,1,0.991,0.990539,3.5e-05,0.109708,0.990522
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,25,7,2,0,go,gal,1,1,0.941,0,0.9932,0.993846,1.9e-05,0.173104,0.993836
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,32,8,2,0,go,gal,1,1,0.959,1,0.9526,0.954319,0.000721,0.14977,0.953953
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,34,9,2,0,go,gal,1,1,1.093,1,0.9772,0.978085,0.000185,0.055241,0.977991
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,37,10,2,0,go,gal,1,1,0.803,1,0.9876,0.987896,6.9e-05,0.13619,0.987862
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,3,1,3,0,no-go,ngal,0,1,,0,0.5984,0.393214,0.002008,-0.115057,0.39221
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,7,2,3,0,no-go,ngal,1,0,0.954,0,0.8412,0.840921,0.001427,-0.055234,0.840204
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,12,3,3,0,no-go,ngal,0,1,,1,0.61,0.393214,0.002008,-0.115057,0.39221
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,14,4,3,0,no-go,ngal,0,1,,1,0.2654,0.736136,0.002956,-0.044344,0.734654
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,18,5,3,0,no-go,ngal,0,1,,1,0.1022,0.899127,0.001399,-0.051057,0.898421
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,21,6,3,0,no-go,ngal,0,1,,1,0.0402,0.958063,0.000437,0.0144,0.957843
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,27,7,3,0,no-go,ngal,0,1,,1,0.0226,0.980168,0.000139,0.051215,0.980098
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,31,8,3,0,no-go,ngal,0,1,,0,0.0104,0.989376,5.1e-05,0.130589,0.989351
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,2,1,4,1,no-go,ngw,1,0,0.755,1,0.5932,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,8,2,4,1,no-go,ngw,1,0,0.881,1,0.8344,0.840921,0.001427,-0.055234,0.840204
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,9,3,4,1,no-go,ngw,1,0,0.556,0,0.9358,0.934307,0.000566,-0.023476,0.934022
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,16,4,4,1,no-go,ngw,1,0,0.624,0,0.751,0.738984,0.002051,0.019307,0.737953
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,17,5,4,1,no-go,ngw,1,0,0.433,0,0.4328,0.425303,0.004236,0.006304,0.423178
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,22,6,4,1,no-go,ngw,1,0,0.749,0,0.2084,0.20008,0.002902,-0.194204,0.198639
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,28,7,4,1,no-go,ngw,0,1,,0,0.0856,0.906272,0.001185,-0.038922,0.905674
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,29,8,4,1,no-go,ngw,0,1,,1,0.256,0.743507,0.002397,-0.004574,0.742304
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,36,9,4,1,no-go,ngw,0,1,,1,0.0706,0.922286,0.001088,-0.052187,0.921736
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,39,10,4,1,no-go,ngw,0,1,,1,0.0264,0.973367,0.000265,0.045202,0.973233
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,43,11,4,1,no-go,ngw,0,1,,1,0.0112,0.989214,6.5e-05,0.075284,0.989181
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,45,12,4,1,no-go,ngw,0,1,,0,0.0068,0.994921,1.9e-05,0.100048,0.994911
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,33,1,5,0,no-go,ngal,0,1,,1,0.6146,0.393214,0.002008,-0.115057,0.39221
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,40,2,5,0,no-go,ngal,0,1,,1,0.3048,0.691448,0.002513,-0.036623,0.690189
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,41,3,5,0,no-go,ngal,0,1,,1,0.1408,0.858959,0.001561,0.029957,0.858173
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,48,4,5,0,no-go,ngal,0,1,,0,0.0718,0.931967,0.000672,0.059765,0.931629
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,50,5,5,0,no-go,ngal,1,0,0.802,1,0.3,0.297786,0.003392,-0.077661,0.296104
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,54,6,5,0,no-go,ngal,0,1,,1,0.5966,0.408121,0.005557,-0.043477,0.405326
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,58,7,5,0,no-go,ngal,0,1,,1,0.3478,0.653577,0.004007,-0.031228,0.65156
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,62,8,5,0,no-go,ngal,0,1,,0,0.1902,0.810938,0.002478,-0.138215,0.809689
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,65,9,5,0,no-go,ngal,1,0,0.98,0,0.573,0.577714,0.010122,-0.167747,0.572677
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,72,10,5,0,no-go,ngal,0,1,,1,0.2452,0.754992,0.003718,-0.028866,0.753115
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,74,11,5,0,no-go,ngal,0,1,,1,0.1014,0.893393,0.001195,-0.021562,0.892792
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,77,12,5,0,no-go,ngal,0,1,,0,0.0532,0.949251,0.000459,0.096643,0.94902
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,44,1,6,0,go,gal,1,1,0.884,0,0.6092,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,46,2,6,0,go,gal,0,0,,0,0.2984,0.691448,0.002513,-0.036623,0.690189
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,49,3,6,0,go,gal,0,0,,0,0.6064,0.393214,0.002008,-0.115057,0.39221
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,53,4,6,0,go,gal,1,1,1.098,1,0.7986,0.809396,0.001458,-0.037271,0.808664
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,57,5,6,0,go,gal,1,1,0.902,1,0.9446,0.945974,0.000496,-0.027644,0.945725
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,63,6,6,0,go,gal,1,1,0.92,1,0.9794,0.981891,0.000114,0.044852,0.981834
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,67,7,6,0,go,gal,1,1,0.794,1,0.9918,0.992716,2.8e-05,0.080427,0.992702
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,70,8,6,0,go,gal,1,1,0.935,1,0.9962,0.996571,8e-06,0.100471,0.996567
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,73,9,6,0,go,gal,1,1,0.736,0,0.9982,0.998157,3e-06,0.126919,0.998156
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,80,10,6,0,go,gal,1,1,0.833,0,0.9902,0.989115,4.5e-05,0.167778,0.989092
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,82,11,6,0,go,gal,1,1,1.095,1,0.9496,0.952127,0.000487,0.068752,0.951881
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,88,12,6,0,go,gal,1,1,0.831,1,0.9864,0.984475,7.4e-05,0.148086,0.984437
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,51,1,7,1,no-go,ngw,1,0,0.865,1,0.5952,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,55,2,7,1,no-go,ngw,1,0,0.609,1,0.8428,0.840921,0.001427,-0.055234,0.840204
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,60,3,7,1,no-go,ngw,1,0,0.483,1,0.9334,0.934307,0.000566,-0.023476,0.934022
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,61,4,7,1,no-go,ngw,1,0,0.618,1,0.9722,0.969513,0.000199,0.042195,0.969414
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,68,5,7,1,no-go,ngw,1,0,0.558,1,0.9854,0.983956,7.7e-05,0.09621,0.983918
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,69,6,7,1,no-go,ngw,1,0,0.528,0,0.9918,0.990539,3.5e-05,0.109708,0.990522
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,75,7,7,1,no-go,ngw,1,0,0.396,0,0.9332,0.936623,0.00091,0.158193,0.936161
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,78,8,7,1,no-go,ngw,1,0,0.712,0,0.74,0.7463,0.008558,-0.035527,0.741903
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,52,1,8,1,no-go,ngw,0,1,,1,0.6008,0.393214,0.002008,-0.115057,0.39221
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,56,2,8,1,no-go,ngw,0,1,,1,0.313,0.691448,0.002513,-0.036623,0.690189
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,59,3,8,1,no-go,ngw,0,1,,1,0.1346,0.858959,0.001561,0.029957,0.858173
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,64,4,8,1,no-go,ngw,0,1,,1,0.0728,0.931967,0.000672,0.059765,0.931629
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,66,5,8,1,no-go,ngw,0,1,,1,0.0374,0.963665,0.000287,0.046982,0.963521
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,71,6,8,1,no-go,ngw,0,1,,1,0.0224,0.978451,0.000138,0.093022,0.978381
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,76,7,8,1,no-go,ngw,0,1,,0,0.0114,0.985952,7.7e-05,0.071563,0.985913
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,79,8,8,1,no-go,ngw,1,0,0.428,0,0.0982,0.09998,0.002599,-0.230048,0.098712
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,83,9,8,1,no-go,ngw,0,1,,0,0.0288,0.967987,0.000363,0.025508,0.967804
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,85,10,8,1,no-go,ngw,0,1,,1,0.147,0.850881,0.004808,0.01988,0.848415
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,84,1,9,1,go,gw,1,1,0.926,1,0.601,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,87,2,9,1,go,gw,1,1,0.701,1,0.8416,0.840921,0.001427,-0.055234,0.840204
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,90,3,9,1,go,gw,1,1,0.733,0,0.9266,0.934307,0.000566,-0.023476,0.934022
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,95,4,9,1,go,gw,1,1,0.701,1,0.7514,0.738984,0.002051,0.019307,0.737953
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,100,5,9,1,go,gw,1,1,0.723,1,0.8972,0.896986,0.00084,0.051875,0.896564
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,102,6,9,1,go,gw,1,1,0.676,1,0.9566,0.955485,0.000314,0.066211,0.955327
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,107,7,9,1,go,gw,1,1,0.663,1,0.9796,0.978068,0.000119,0.07546,0.978008
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,111,8,9,1,go,gw,1,1,0.7,1,0.9876,0.987775,5.2e-05,0.128515,0.987749
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,116,9,9,1,go,gw,1,1,0.667,1,0.9928,0.992415,2.6e-05,0.167039,0.992402
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,120,10,9,1,go,gw,1,1,0.659,1,0.9926,0.994849,1.5e-05,0.235617,0.994841
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,81,1,10,0,no-go,ngal,1,0,1.032,0,0.6038,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,86,2,10,0,no-go,ngal,0,1,,1,0.3142,0.691448,0.002513,-0.036623,0.690189
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,92,3,10,0,no-go,ngal,0,1,,1,0.1118,0.882726,0.001496,-0.000842,0.881972
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,94,4,10,0,no-go,ngal,0,1,,1,0.0428,0.952289,0.000497,0.012069,0.952039
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,99,5,10,0,no-go,ngal,1,0,1.137,1,0.0224,0.022084,0.000159,-0.275336,0.022005
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,104,6,10,0,no-go,ngal,1,0,0.781,0,0.0884,0.08297,0.000817,-0.124041,0.082564
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,105,7,10,0,no-go,ngal,1,0,0.737,0,0.0268,0.025958,0.000191,-0.242668,0.025863
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,112,8,10,0,no-go,ngal,1,0,1.013,0,0.011,0.009876,4.6e-05,-0.29749,0.009853
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,113,9,10,0,no-go,ngal,0,1,,0,0.0038,0.995545,1.3e-05,0.155812,0.995538
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,119,10,10,0,no-go,ngal,0,1,,1,0.023,0.976771,0.000159,0.063574,0.976691
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,91,1,11,0,go,gal,1,1,0.964,1,0.605,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,93,2,11,0,go,gal,1,1,0.72,1,0.8432,0.840921,0.001427,-0.055234,0.840204
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,97,3,11,0,go,gal,1,1,0.889,1,0.9374,0.934307,0.000566,-0.023476,0.934022
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,103,4,11,0,go,gal,1,1,0.86,1,0.9704,0.969513,0.000199,0.042195,0.969414
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,108,5,11,0,go,gal,1,1,0.8,1,0.9846,0.983956,7.7e-05,0.09621,0.983918
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,109,6,11,0,go,gal,1,1,0.748,1,0.992,0.990539,3.5e-05,0.109708,0.990522
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,114,7,11,0,go,gal,1,1,0.761,1,0.9944,0.993846,1.9e-05,0.173104,0.993836
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,118,8,11,0,go,gal,1,1,0.866,1,0.9956,0.995651,1.2e-05,0.243824,0.995645
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,89,1,12,1,go,gw,0,0,,1,0.6058,0.393214,0.002008,-0.115057,0.39221
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,96,2,12,1,go,gw,0,0,,0,0.2986,0.691448,0.002513,-0.036623,0.690189
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,98,3,12,1,go,gw,0,0,,1,0.663,0.341182,0.00223,-0.0193,0.340068
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,101,4,12,1,go,gw,0,0,,0,0.34,0.651786,0.002304,0.000441,0.650632
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,106,5,12,1,go,gw,0,0,,1,0.684,0.309162,0.002383,-0.065951,0.307971
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,110,6,12,1,go,gw,0,0,,0,0.3832,0.624193,0.002256,-0.020305,0.623064
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,115,7,12,1,go,gw,1,1,0.916,1,0.698,0.711134,0.002386,-0.073626,0.70994
da9wfdtad2qj3qr8u4tawxfe,2,1,2a,117,8,12,1,go,gw,1,1,0.967,1,0.892,0.892142,0.001272,-0.016225,0.891502
da9wfdtad2qj3qr8u4tawxfe,2,2,2b,121,1,13,0,no-go,ngal,0,1,,1,0.607,0.393214,0.002008,-0.115057,0.39221
da9wfdtad2qj3qr8u4tawxfe,2,2,2b,125,2,13,0,no-go,ngal,0,1,,1,0.3058,0.691448,0.002513,-0.036623,0.690189
da9wfdtad2qj3qr8u4tawxfe,2,2,2b,131,3,13,0,no-go,ngal,0,1,,1,0.1426,0.858959,0.001561,0.029957,0.858173
da9wfdtad2qj3qr8u4tawxfe,2,2,2b,133,4,13,0,no-go,ngal,0,1,,1,0.0702,0.931967,0.000672,0.059765,0.931629
da9wfdtad2qj3qr8u4tawxfe,2,2,2b,138,5,13,0,no-go,ngal,0,1,,1,0.0444,0.963665,0.000287,0.046982,0.963521
da9wfdtad2qj3qr8u4tawxfe,2,2,2b,142,6,13,0,no-go,ngal,0,1,,1,0.0194,0.978451,0.000138,0.093022,0.978381
da9wfdtad2qj3qr8u4tawxfe,2,2,2b,148,7,13,0,no-go,ngal,0,1,,1,0.0132,0.985952,7.7e-05,0.071563,0.985913
da9wfdtad2qj3qr8u4tawxfe,2,2,2b,150,8,13,0,no-go,ngal,0,1,,0,0.0104,0.990065,5e-05,0.102063,0.99004
da9wfdtad2qj3qr8u4tawxfe,2,2,2b,156,9,13,0,no-go,ngal,0,1,,0,0.0778,0.922339,0.002299,0.046601,0.921158
da9wfdtad2qj3qr8u4tawxfe,2,2,2b,160,10,13,0,no-go,ngal,0,1,,1,0.308,0.686906,0.018394,-0.126812,0.677423
da9wfdtad2qj3qr8u4tawxfe,2,2,2b,163,11,13,0,no-go,ngal,0,1,,1,0.1514,0.858318,0.004423,-0.100441,0.856064
da9wfdtad2qj3qr8u4tawxfe,2,2,2b,168,12,13,0,no-go,ngal,0,1,,0,0.067,0.933241,0.001153,-0.083664,0.932658
da9wfdtad2qj3qr8u4tawxfe,2,2,2b,124,1,14,0,go,gal,1,1,0.827,1,0.61,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,2,2b,127,2,14,0,go,gal,1,1,0.92,1,0.834,0.840921,0.001427,-0.055234,0.840204
da9wfdtad2qj3qr8u4tawxfe,2,2,2b,129,3,14,0,go,gal,0,0,,0,0.9306,0.065693,0.000566,-0.280932,0.065412
da9wfdtad2qj3qr8u4tawxfe,2,2,2b,134,4,14,0,go,gal,1,1,0.733,1,0.9788,0.978766,0.000135,0.042495,0.978698
