subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
da9wfdtad2qj3qr8u4tawxfe,2,1,2,1,4,1,no-go,ngw,1,0,0.755,1,0.5932,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,1,8,2,4,1,no-go,ngw,1,0,0.881,1,0.948,0.945974,0.000496,-0.027644,0.945725
da9wfdtad2qj3qr8u4tawxfe,2,1,9,3,4,1,no-go,ngw,1,0,0.556,0,0.9916,0.991707,3.3e-05,0.054044,0.991691
da9wfdtad2qj3qr8u4tawxfe,2,1,16,4,4,1,no-go,ngw,1,0,0.624,0,0.9844,0.982758,8.6e-05,0.07134,0.982715
da9wfdtad2qj3qr8u4tawxfe,2,1,17,5,4,1,no-go,ngw,1,0,0.433,0,0.9676,0.967859,0.000238,0.137075,0.967739
da9wfdtad2qj3qr8u4tawxfe,2,1,22,6,4,1,no-go,ngw,1,0,0.749,0,0.9382,0.946598,0.000601,0.053379,0.946295
da9wfdtad2qj3qr8u4tawxfe,2,1,28,7,4,1,no-go,ngw,0,1,,0,0.9242,0.079927,0.001224,-0.192736,0.079323
da9wfdtad2qj3qr8u4tawxfe,2,1,29,8,4,1,no-go,ngw,0,1,,1,0.9232,0.079927,0.001224,-0.192736,0.079323
da9wfdtad2qj3qr8u4tawxfe,2,1,36,9,4,1,no-go,ngw,0,1,,1,0.5112,0.493577,0.015592,-0.080074,0.485885
da9wfdtad2qj3qr8u4tawxfe,2,1,39,10,4,1,no-go,ngw,0,1,,1,0.1328,0.86897,0.004595,-0.024098,0.866627
da9wfdtad2qj3qr8u4tawxfe,2,1,43,11,4,1,no-go,ngw,0,1,,1,0.0292,0.970397,0.000432,0.047152,0.970178
da9wfdtad2qj3qr8u4tawxfe,2,1,45,12,4,1,no-go,ngw,0,1,,0,0.0082,0.991972,4.4e-05,0.068596,0.99195
da9wfdtad2qj3qr8u4tawxfe,2,1,33,1,5,0,no-go,ngal,0,1,,1,0.6146,0.393214,0.002008,-0.115057,0.39221
da9wfdtad2qj3qr8u4tawxfe,2,1,40,2,5,0,no-go,ngal,0,1,,1,0.1152,0.882726,0.001496,-0.000842,0.881972
da9wfdtad2qj3qr8u4tawxfe,2,1,41,3,5,0,no-go,ngal,0,1,,1,0.0192,0.981177,0.000133,0.06313,0.981111
da9wfdtad2qj3qr8u4tawxfe,2,1,48,4,5,0,no-go,ngal,0,1,,0,0.0044,0.995996,1.1e-05,0.15831,0.995991
da9wfdtad2qj3qr8u4tawxfe,2,1,50,5,5,0,no-go,ngal,1,0,0.802,1,0.0124,0.011062,5.5e-05,-0.306174,0.011035
da9wfdtad2qj3qr8u4tawxfe,2,1,54,6,5,0,no-go,ngal,0,1,,1,0.1068,0.890612,0.002327,0.082853,0.889422
da9wfdtad2qj3qr8u4tawxfe,2,1,58,7,5,0,no-go,ngal,0,1,,1,0.0302,0.973583,0.000284,0.044246,0.973439
da9wfdtad2qj3qr8u4tawxfe,2,1,62,8,5,0,no-go,ngal,0,1,,0,0.0074,0.991865,4.9e-05,0.143741,0.991841
da9wfdtad2qj3qr8u4tawxfe,2,1,65,9,5,0,no-go,ngal,1,0,0.98,0,0.0392,0.03467,0.001177,-0.322974,0.034102
da9wfdtad2qj3qr8u4tawxfe,2,1,72,10,5,0,no-go,ngal,0,1,,1,0.0192,0.978913,0.000329,0.066889,0.978746
da9wfdtad2qj3qr8u4tawxfe,2,1,74,11,5,0,no-go,ngal,0,1,,1,0.0064,0.993906,3.7e-05,0.083707,0.993887
da9wfdtad2qj3qr8u4tawxfe,2,1,77,12,5,0,no-go,ngal,0,1,,0,0.0022,0.997716,8e-06,0.163222,0.997712
da9wfdtad2qj3qr8u4tawxfe,2,1,44,1,6,0,go,gal,1,1,0.884,0,0.6092,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,1,46,2,6,0,go,gal,0,0,,0,0.6078,0.393214,0.002008,-0.115057,0.39221
da9wfdtad2qj3qr8u4tawxfe,2,1,49,3,6,0,go,gal,0,0,,0,0.6064,0.393214,0.002008,-0.115057,0.39221
da9wfdtad2qj3qr8u4tawxfe,2,1,53,4,6,0,go,gal,1,1,1.098,1,0.5986,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,1,57,5,6,0,go,gal,1,1,0.902,1,0.9446,0.945974,0.000496,-0.027644,0.945725
da9wfdtad2qj3qr8u4tawxfe,2,1,63,6,6,0,go,gal,1,1,0.92,1,0.991,0.991707,3.3e-05,0.054044,0.991691
da9wfdtad2qj3qr8u4tawxfe,2,1,67,7,6,0,go,gal,1,1,0.794,1,0.9968,0.998233,3e-06,0.099928,0.998232
da9wfdtad2qj3qr8u4tawxfe,2,1,70,8,6,0,go,gal,1,1,0.935,1,0.9994,0.999497,0.0,0.174691,0.999496
da9wfdtad2qj3qr8u4tawxfe,2,1,73,9,6,0,go,gal,1,1,0.736,0,1.0,0.999816,0.0,0.264168,0.999816
da9wfdtad2qj3qr8u4tawxfe,2,1,80,10,6,0,go,gal,1,1,0.833,0,0.9996,0.999202,1e-06,0.2473,0.999202
da9wfdtad2qj3qr8u4tawxfe,2,1,82,11,6,0,go,gal,1,1,1.095,1,0.9976,0.9972,1.3e-05,0.242959,0.997193
da9wfdtad2qj3qr8u4tawxfe,2,1,88,12,6,0,go,gal,1,1,0.831,1,0.9992,0.999297,1e-06,0.209076,0.999296
da9wfdtad2qj3qr8u4tawxfe,2,1,51,1,7,1,no-go,ngw,1,0,0.865,1,0.5952,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,1,55,2,7,1,no-go,ngw,1,0,0.609,1,0.9456,0.945974,0.000496,-0.027644,0.945725
da9wfdtad2qj3qr8u4tawxfe,2,1,60,3,7,1,no-go,ngw,1,0,0.483,1,0.9904,0.991707,3.3e-05,0.054044,0.991691
da9wfdtad2qj3qr8u4tawxfe,2,1,61,4,7,1,no-go,ngw,1,0,0.618,1,0.9972,0.998233,3e-06,0.099928,0.998232
da9wfdtad2qj3qr8u4tawxfe,2,1,68,5,7,1,no-go,ngw,1,0,0.558,1,0.9996,0.999497,0.0,0.174691,0.999496
da9wfdtad2qj3qr8u4tawxfe,2,1,69,6,7,1,no-go,ngw,1,0,0.528,0,0.9998,0.999816,0.0,0.264168,0.999816
da9wfdtad2qj3qr8u4tawxfe,2,1,75,7,7,1,no-go,ngw,1,0,0.396,0,0.9994,0.999202,1e-06,0.2473,0.999202
da9wfdtad2qj3qr8u4tawxfe,2,1,78,8,7,1,no-go,ngw,1,0,0.712,0,0.9968,0.9972,1.3e-05,0.242959,0.997193
da9wfdtad2qj3qr8u4tawxfe,2,1,52,1,8,1,no-go,ngw,0,1,,1,0.6008,0.393214,0.002008,-0.115057,0.39221
da9wfdtad2qj3qr8u4tawxfe,2,1,56,2,8,1,no-go,ngw,0,1,,1,0.1132,0.882726,0.001496,-0.000842,0.881972
da9wfdtad2qj3qr8u4tawxfe,2,1,59,3,8,1,no-go,ngw,0,1,,1,0.0132,0.981177,0.000133,0.06313,0.981111
da9wfdtad2qj3qr8u4tawxfe,2,1,64,4,8,1,no-go,ngw,0,1,,1,0.0046,0.995996,1.1e-05,0.15831,0.995991
da9wfdtad2qj3qr8u4tawxfe,2,1,66,5,8,1,no-go,ngw,0,1,,1,0.001,0.998866,1e-06,0.223461,0.998866
da9wfdtad2qj3qr8u4tawxfe,2,1,71,6,8,1,no-go,ngw,0,1,,1,0.0006,0.999589,0.0,0.229447,0.999589
da9wfdtad2qj3qr8u4tawxfe,2,1,76,7,8,1,no-go,ngw,0,1,,0,0.0002,0.999816,0.0,0.241492,0.999815
da9wfdtad2qj3qr8u4tawxfe,2,1,79,8,8,1,no-go,ngw,1,0,0.428,0,0.0012,0.000984,2e-06,-0.534587,0.000983
da9wfdtad2qj3qr8u4tawxfe,2,1,83,9,8,1,no-go,ngw,0,1,,0,0.001,0.999016,2e-06,0.302986,0.999014
da9wfdtad2qj3qr8u4tawxfe,2,1,85,10,8,1,no-go,ngw,0,1,,1,0.0044,0.995981,3.8e-05,0.256357,0.995962
da9wfdtad2qj3qr8u4tawxfe,2,1,84,1,9,1,go,gw,1,1,0.926,1,0.601,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,1,87,2,9,1,go,gw,1,1,0.701,1,0.9494,0.945974,0.000496,-0.027644,0.945725
da9wfdtad2qj3qr8u4tawxfe,2,1,90,3,9,1,go,gw,1,1,0.733,0,0.9914,0.991707,3.3e-05,0.054044,0.991691
da9wfdtad2qj3qr8u4tawxfe,2,1,95,4,9,1,go,gw,1,1,0.701,1,0.983,0.982758,8.6e-05,0.07134,0.982715
da9wfdtad2qj3qr8u4tawxfe,2,1,100,5,9,1,go,gw,1,1,0.723,1,0.9966,0.996822,6e-06,0.13952,0.996819
da9wfdtad2qj3qr8u4tawxfe,2,1,102,6,9,1,go,gw,1,1,0.676,1,0.9996,0.999189,1e-06,0.214873,0.999189
da9wfdtad2qj3qr8u4tawxfe,2,1,107,7,9,1,go,gw,1,1,0.663,1,1.0,0.999729,0.0,0.281798,0.999729
da9wfdtad2qj3qr8u4tawxfe,2,1,111,8,9,1,go,gw,1,1,0.7,1,0.9998,0.999887,0.0,0.329127,0.999887
da9wfdtad2qj3qr8u4tawxfe,2,1,116,9,9,1,go,gw,1,1,0.667,1,0.9998,0.999943,0.0,0.418379,0.999943
da9wfdtad2qj3qr8u4tawxfe,2,1,120,10,9,1,go,gw,1,1,0.659,1,1.0,0.999966,0.0,0.408109,0.999966
da9wfdtad2qj3qr8u4tawxfe,2,1,81,1,10,0,no-go,ngal,1,0,1.032,0,0.6038,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,1,86,2,10,0,no-go,ngal,0,1,,1,0.6046,0.393214,0.002008,-0.115057,0.39221
da9wfdtad2qj3qr8u4tawxfe,2,1,92,3,10,0,no-go,ngal,0,1,,1,0.1118,0.882726,0.001496,-0.000842,0.881972
da9wfdtad2qj3qr8u4tawxfe,2,1,94,4,10,0,no-go,ngal,0,1,,1,0.0158,0.981177,0.000133,0.06313,0.981111
da9wfdtad2qj3qr8u4tawxfe,2,1,99,5,10,0,no-go,ngal,1,0,1.137,1,0.0046,0.004004,1.1e-05,-0.366093,0.003998
da9wfdtad2qj3qr8u4tawxfe,2,1,104,6,10,0,no-go,ngal,1,0,0.781,0,0.0444,0.039029,0.000318,-0.176816,0.038871
da9wfdtad2qj3qr8u4tawxfe,2,1,105,7,10,0,no-go,ngal,1,0,0.737,0,0.0268,0.025958,0.000191,-0.242668,0.025863
da9wfdtad2qj3qr8u4tawxfe,2,1,112,8,10,0,no-go,ngal,1,0,1.013,0,0.0182,0.018823,0.000133,-0.257482,0.018757
da9wfdtad2qj3qr8u4tawxfe,2,1,113,9,10,0,no-go,ngal,0,1,,0,0.0148,0.985468,9.7e-05,0.080578,0.98542
da9wfdtad2qj3qr8u4tawxfe,2,1,119,10,10,0,no-go,ngal,0,1,,1,0.043,0.960971,0.000318,0.056668,0.960811
da9wfdtad2qj3qr8u4tawxfe,2,1,91,1,11,0,go,gal,1,1,0.964,1,0.605,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,1,93,2,11,0,go,gal,1,1,0.72,1,0.945,0.945974,0.000496,-0.027644,0.945725
da9wfdtad2qj3qr8u4tawxfe,2,1,97,3,11,0,go,gal,1,1,0.889,1,0.9926,0.991707,3.3e-05,0.054044,0.991691
da9wfdtad2qj3qr8u4tawxfe,2,1,103,4,11,0,go,gal,1,1,0.86,1,0.9978,0.998233,3e-06,0.099928,0.998232
da9wfdtad2qj3qr8u4tawxfe,2,1,108,5,11,0,go,gal,1,1,0.8,1,0.9996,0.999497,0.0,0.174691,0.999496
da9wfdtad2qj3qr8u4tawxfe,2,1,109,6,11,0,go,gal,1,1,0.748,1,1.0,0.999816,0.0,0.264168,0.999816
da9wfdtad2qj3qr8u4tawxfe,2,1,114,7,11,0,go,gal,1,1,0.761,1,1.0,0.999917,0.0,0.316583,0.999917
da9wfdtad2qj3qr8u4tawxfe,2,1,118,8,11,0,go,gal,1,1,0.866,1,1.0,0.999955,0.0,0.442751,0.999955
da9wfdtad2qj3qr8u4tawxfe,2,1,89,1,12,1,go,gw,0,0,,1,0.6058,0.393214,0.002008,-0.115057,0.39221
da9wfdtad2qj3qr8u4tawxfe,2,1,96,2,12,1,go,gw,0,0,,0,0.111,0.882726,0.001496,-0.000842,0.881972
da9wfdtad2qj3qr8u4tawxfe,2,1,98,3,12,1,go,gw,0,0,,1,0.1698,0.830587,0.001655,0.031652,0.829754
da9wfdtad2qj3qr8u4tawxfe,2,1,101,4,12,1,go,gw,0,0,,0,0.0278,0.974042,0.000191,0.063885,0.973945
da9wfdtad2qj3qr8u4tawxfe,2,1,106,5,12,1,go,gw,0,0,,1,0.0586,0.948803,0.000468,0.036982,0.948567
da9wfdtad2qj3qr8u4tawxfe,2,1,110,6,12,1,go,gw,0,0,,0,0.0102,0.990979,3.7e-05,0.137655,0.99096
da9wfdtad2qj3qr8u4tawxfe,2,1,115,7,12,1,go,gw,1,1,0.916,1,0.0244,0.022139,0.00018,-0.322841,0.02205
da9wfdtad2qj3qr8u4tawxfe,2,1,117,8,12,1,go,gw,1,1,0.967,1,0.2092,0.202553,0.007116,-0.20855,0.199104
da9wfdtad2qj3qr8u4tawxfe,2,2,121,1,13,0,no-go,ngal,0,1,,1,0.607,0.393214,0.002008,-0.115057,0.39221
da9wfdtad2qj3qr8u4tawxfe,2,2,125,2,13,0,no-go,ngal,0,1,,1,0.1158,0.882726,0.001496,-0.000842,0.881972
da9wfdtad2qj3qr8u4tawxfe,2,2,131,3,13,0,no-go,ngal,0,1,,1,0.0212,0.981177,0.000133,0.06313,0.981111
da9wfdtad2qj3qr8u4tawxfe,2,2,133,4,13,0,no-go,ngal,0,1,,1,0.0038,0.995996,1.1e-05,0.15831,0.995991
da9wfdtad2qj3qr8u4tawxfe,2,2,138,5,13,0,no-go,ngal,0,1,,1,0.0014,0.998866,1e-06,0.223461,0.998866
da9wfdtad2qj3qr8u4tawxfe,2,2,142,6,13,0,no-go,ngal,0,1,,1,0.0006,0.999589,0.0,0.229447,0.999589
da9wfdtad2qj3qr8u4tawxfe,2,2,148,7,13,0,no-go,ngal,0,1,,1,0.0002,0.999816,0.0,0.241492,0.999815
da9wfdtad2qj3qr8u4tawxfe,2,2,150,8,13,0,no-go,ngal,0,1,,0,0.0006,0.999901,0.0,0.247564,0.999901
da9wfdtad2qj3qr8u4tawxfe,2,2,156,9,13,0,no-go,ngal,0,1,,0,0.001,0.999379,1e-06,0.315507,0.999378
da9wfdtad2qj3qr8u4tawxfe,2,2,160,10,13,0,no-go,ngal,0,1,,1,0.0034,0.997162,2.7e-05,0.263976,0.997148
da9wfdtad2qj3qr8u4tawxfe,2,2,163,11,13,0,no-go,ngal,0,1,,1,0.0004,0.999187,2e-06,0.243898,0.999186
da9wfdtad2qj3qr8u4tawxfe,2,2,168,12,13,0,no-go,ngal,0,1,,0,0.0004,0.999684,0.0,0.304663,0.999683
da9wfdtad2qj3qr8u4tawxfe,2,2,124,1,14,0,go,gal,1,1,0.827,1,0.61,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,2,127,2,14,0,go,gal,1,1,0.92,1,0.9406,0.945974,0.000496,-0.027644,0.945725
da9wfdtad2qj3qr8u4tawxfe,2,2,129,3,14,0,go,gal,0,0,,0,0.991,0.008293,3.3e-05,-0.34609,0.008277
da9wfdtad2qj3qr8u4tawxfe,2,2,134,4,14,0,go,gal,1,1,0.733,1,0.991,0.991707,3.3e-05,0.054044,0.991691
da9wfdtad2qj3qr8u4tawxfe,2,2,137,5,14,0,go,gal,1,1,0.706,1,0.9958,0.998233,3e-06,0.099928,0.998232
da9wfdtad2qj3qr8u4tawxfe,2,2,144,6,14,0,go,gal,1,1,1.064,1,0.9992,0.999497,0.0,0.174691,0.999496
da9wfdtad2qj3qr8u4tawxfe,2,2,147,7,14,0,go,gal,1,1,0.696,1,0.9998,0.999816,0.0,0.264168,0.999816
da9wfdtad2qj3qr8u4tawxfe,2,2,149,8,14,0,go,gal,1,1,0.574,1,1.0,0.999917,0.0,0.316583,0.999917
da9wfdtad2qj3qr8u4tawxfe,2,2,155,9,14,0,go,gal,1,1,0.679,1,1.0,0.999955,0.0,0.442751,0.999955
da9wfdtad2qj3qr8u4tawxfe,2,2,158,10,14,0,go,gal,1,1,0.616,1,0.9998,0.999972,0.0,0.423828,0.999972
da9wfdtad2qj3qr8u4tawxfe,2,2,164,11,14,0,go,gal,1,1,0.709,1,0.9998,0.999981,0.0,0.392932,0.999981
da9wfdtad2qj3qr8u4tawxfe,2,2,165,12,14,0,go,gal,1,1,0.699,0,1.0,0.999985,0.0,0.40235,0.999985
da9wfdtad2qj3qr8u4tawxfe,2,2,123,1,15,0,go,gal,0,0,,1,0.5992,0.393214,0.002008,-0.115057,0.39221
da9wfdtad2qj3qr8u4tawxfe,2,2,126,2,15,0,go,gal,0,0,,0,0.1234,0.882726,0.001496,-0.000842,0.881972
da9wfdtad2qj3qr8u4tawxfe,2,2,130,3,15,0,go,gal,1,1,1.031,1,0.1736,0.169413,0.001655,-0.08571,0.16859
da9wfdtad2qj3qr8u4tawxfe,2,2,135,4,15,0,go,gal,1,1,0.877,1,0.7102,0.706606,0.002736,-0.076836,0.705237
da9wfdtad2qj3qr8u4tawxfe,2,2,139,5,15,0,go,gal,1,1,0.8,1,0.9488,0.945974,0.000496,-0.027644,0.945725
da9wfdtad2qj3qr8u4tawxfe,2,2,141,6,15,0,go,gal,1,1,0.723,1,0.9878,0.98856,4.9e-05,0.061389,0.988536
da9wfdtad2qj3qr8u4tawxfe,2,2,145,7,15,0,go,gal,1,1,1.051,1,0.9966,0.996822,6e-06,0.13952,0.996819
da9wfdtad2qj3qr8u4tawxfe,2,2,151,8,15,0,go,gal,1,1,0.752,1,0.9992,0.998865,1e-06,0.233079,0.998865
da9wfdtad2qj3qr8u4tawxfe,2,2,122,1,16,1,go,gw,1,1,0.758,1,0.6056,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,2,128,2,16,1,go,gw,1,1,0.722,1,0.9482,0.945974,0.000496,-0.027644,0.945725
da9wfdtad2qj3qr8u4tawxfe,2,2,132,3,16,1,go,gw,1,1,0.696,1,0.9904,0.991707,3.3e-05,0.054044,0.991691
da9wfdtad2qj3qr8u4tawxfe,2,2,136,4,16,1,go,gw,1,1,0.775,1,0.998,0.998233,3e-06,0.099928,0.998232
da9wfdtad2qj3qr8u4tawxfe,2,2,140,5,16,1,go,gw,1,1,0.565,1,0.9992,0.999497,0.0,0.174691,0.999496
da9wfdtad2qj3qr8u4tawxfe,2,2,143,6,16,1,go,gw,1,1,0.587,1,1.0,0.999816,0.0,0.264168,0.999816
da9wfdtad2qj3qr8u4tawxfe,2,2,146,7,16,1,go,gw,1,1,0.551,1,0.9998,0.999917,0.0,0.316583,0.999917
da9wfdtad2qj3qr8u4tawxfe,2,2,152,8,16,1,go,gw,1,1,0.627,1,0.9998,0.999955,0.0,0.442751,0.999955
da9wfdtad2qj3qr8u4tawxfe,2,2,153,9,16,1,go,gw,1,1,0.568,0,1.0,0.999972,0.0,0.423828,0.999972
da9wfdtad2qj3qr8u4tawxfe,2,2,159,10,16,1,go,gw,1,1,0.603,1,0.9998,0.999805,0.0,0.378063,0.999804
da9wfdtad2qj3qr8u4tawxfe,2,2,154,1,17,0,no-go,ngal,0,1,,1,0.604,0.393214,0.002008,-0.115057,0.39221
da9wfdtad2qj3qr8u4tawxfe,2,2,157,2,17,0,no-go,ngal,0,1,,1,0.1188,0.882726,0.001496,-0.000842,0.881972
da9wfdtad2qj3qr8u4tawxfe,2,2,162,3,17,0,no-go,ngal,0,1,,1,0.0188,0.981177,0.000133,0.06313,0.981111
da9wfdtad2qj3qr8u4tawxfe,2,2,166,4,17,0,no-go,ngal,0,1,,1,0.0034,0.995996,1.1e-05,0.15831,0.995991
da9wfdtad2qj3qr8u4tawxfe,2,2,171,5,17,0,no-go,ngal,0,1,,1,0.0014,0.998866,1e-06,0.223461,0.998866
da9wfdtad2qj3qr8u4tawxfe,2,2,173,6,17,0,no-go,ngal,0,1,,0,0.0006,0.999589,0.0,0.229447,0.999589
da9wfdtad2qj3qr8u4tawxfe,2,2,177,7,17,0,no-go,ngal,0,1,,1,0.0018,0.998189,5e-06,0.280796,0.998186
da9wfdtad2qj3qr8u4tawxfe,2,2,182,8,17,0,no-go,ngal,0,1,,1,0.001,0.999397,1e-06,0.23272,0.999397
da9wfdtad2qj3qr8u4tawxfe,2,2,185,9,17,0,no-go,ngal,0,1,,1,0.0,0.999746,0.0,0.265177,0.999746
da9wfdtad2qj3qr8u4tawxfe,2,2,189,10,17,0,no-go,ngal,0,1,,1,0.0,0.999871,0.0,0.324201,0.999871
da9wfdtad2qj3qr8u4tawxfe,2,2,161,1,18,1,no-go,ngw,1,0,1.031,1,0.6,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,2,167,2,18,1,no-go,ngw,1,0,0.755,0,0.9442,0.945974,0.000496,-0.027644,0.945725
da9wfdtad2qj3qr8u4tawxfe,2,2,170,3,18,1,no-go,ngw,1,0,0.735,0,0.9234,0.919945,0.000658,-0.013147,0.919615
da9wfdtad2qj3qr8u4tawxfe,2,2,176,4,18,1,no-go,ngw,0,1,,1,0.8906,0.110331,0.000928,-0.273906,0.109869
da9wfdtad2qj3qr8u4tawxfe,2,2,180,5,18,1,no-go,ngw,0,1,,1,0.4098,0.592926,0.005096,-0.111066,0.59039
da9wfdtad2qj3qr8u4tawxfe,2,2,183,6,18,1,no-go,ngw,0,1,,1,0.0878,0.913256,0.00129,-0.069938,0.912604
da9wfdtad2qj3qr8u4tawxfe,2,2,186,7,18,1,no-go,ngw,0,1,,1,0.017,0.981177,0.000133,0.06313,0.981111
da9wfdtad2qj3qr8u4tawxfe,2,2,192,8,18,1,no-go,ngw,0,1,,0,0.0054,0.994796,1.6e-05,0.134349,0.994788
da9wfdtad2qj3qr8u4tawxfe,2,2,194,9,18,1,no-go,ngw,0,1,,1,0.0186,0.981583,0.000133,0.078772,0.981516
da9wfdtad2qj3qr8u4tawxfe,2,2,199,10,18,1,no-go,ngw,0,1,,1,0.0042,0.994879,1.8e-05,0.112078,0.99487
da9wfdtad2qj3qr8u4tawxfe,2,2,202,11,18,1,no-go,ngw,0,1,,1,0.0012,0.998163,4e-06,0.144552,0.998161
da9wfdtad2qj3qr8u4tawxfe,2,2,207,12,18,1,no-go,ngw,0,1,,1,0.0008,0.999185,1e-06,0.167047,0.999184
da9wfdtad2qj3qr8u4tawxfe,2,2,169,1,19,0,no-go,ngal,1,0,1.05,0,0.6026,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,2,175,2,19,0,no-go,ngal,1,0,1.045,1,0.5972,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,2,179,3,19,0,no-go,ngal,0,1,,1,0.9472,0.054026,0.000496,-0.234564,0.053779
da9wfdtad2qj3qr8u4tawxfe,2,2,184,4,19,0,no-go,ngal,0,1,,1,0.6062,0.393214,0.002008,-0.115057,0.39221
da9wfdtad2qj3qr8u4tawxfe,2,2,187,5,19,0,no-go,ngal,0,1,,1,0.1762,0.830587,0.001655,0.031652,0.829754
da9wfdtad2qj3qr8u4tawxfe,2,2,191,6,19,0,no-go,ngal,0,1,,1,0.041,0.960971,0.000318,0.056668,0.960811
da9wfdtad2qj3qr8u4tawxfe,2,2,193,7,19,0,no-go,ngal,0,1,,1,0.0098,0.988938,5.5e-05,0.097672,0.98891
da9wfdtad2qj3qr8u4tawxfe,2,2,200,8,19,0,no-go,ngal,0,1,,1,0.0024,0.99599,1.3e-05,0.190364,0.995983
da9wfdtad2qj3qr8u4tawxfe,2,2,172,1,20,1,go,gw,1,1,0.805,0,0.5994,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,2,174,2,20,1,go,gw,0,0,,0,0.6154,0.393214,0.002008,-0.115057,0.39221
da9wfdtad2qj3qr8u4tawxfe,2,2,178,3,20,1,go,gw,0,0,,1,0.6092,0.393214,0.002008,-0.115057,0.39221
da9wfdtad2qj3qr8u4tawxfe,2,2,181,4,20,1,go,gw,0,0,,0,0.1184,0.882726,0.001496,-0.000842,0.881972
da9wfdtad2qj3qr8u4tawxfe,2,2,188,5,20,1,go,gw,1,1,0.818,0,0.1688,0.169413,0.001655,-0.08571,0.16859
da9wfdtad2qj3qr8u4tawxfe,2,2,190,6,20,1,go,gw,0,0,,1,0.1704,0.830587,0.001655,0.031652,0.829754
da9wfdtad2qj3qr8u4tawxfe,2,2,195,7,20,1,go,gw,0,0,,0,0.0266,0.974042,0.000191,0.063885,0.973945
da9wfdtad2qj3qr8u4tawxfe,2,2,198,8,20,1,go,gw,0,0,,1,0.047,0.948803,0.000468,0.036982,0.948567
da9wfdtad2qj3qr8u4tawxfe,2,2,196,1,21,1,go,gw,1,1,0.753,1,0.6312,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,2,197,2,21,1,go,gw,1,1,0.584,1,0.9384,0.945974,0.000496,-0.027644,0.945725
da9wfdtad2qj3qr8u4tawxfe,2,2,201,3,21,1,go,gw,1,1,0.637,1,0.9898,0.991707,3.3e-05,0.054044,0.991691
da9wfdtad2qj3qr8u4tawxfe,2,2,205,4,21,1,go,gw,1,1,0.612,0,0.999,0.998233,3e-06,0.099928,0.998232
da9wfdtad2qj3qr8u4tawxfe,2,2,212,5,21,1,go,gw,1,1,0.671,0,0.9954,0.995153,1.3e-05,0.198797,0.995146
da9wfdtad2qj3qr8u4tawxfe,2,2,213,6,21,1,go,gw,1,1,0.644,0,0.9876,0.988407,6.8e-05,0.145403,0.988373
da9wfdtad2qj3qr8u4tawxfe,2,2,219,7,21,1,go,gw,1,1,0.615,1,0.975,0.976289,0.000272,0.162763,0.976151
da9wfdtad2qj3qr8u4tawxfe,2,2,223,8,21,1,go,gw,1,1,0.673,0,0.9948,0.996066,1.1e-05,0.231764,0.996061
da9wfdtad2qj3qr8u4tawxfe,2,2,228,9,21,1,go,gw,1,1,0.705,1,0.9906,0.990046,6.8e-05,0.128563,0.990012
da9wfdtad2qj3qr8u4tawxfe,2,2,231,10,21,1,go,gw,1,1,0.68,1,0.9978,0.998042,4e-06,0.208727,0.99804
da9wfdtad2qj3qr8u4tawxfe,2,2,234,11,21,1,go,gw,1,1,0.646,1,0.9988,0.999454,0.0,0.344366,0.999454
da9wfdtad2qj3qr8u4tawxfe,2,2,238,12,21,1,go,gw,1,1,0.663,1,1.0,0.999801,0.0,0.360701,0.999801
da9wfdtad2qj3qr8u4tawxfe,2,2,203,1,22,1,no-go,ngw,0,1,,0,0.5984,0.393214,0.002008,-0.115057,0.39221
da9wfdtad2qj3qr8u4tawxfe,2,2,206,2,22,1,no-go,ngw,1,0,0.685,1,0.6042,0.606786,0.002008,-0.085476,0.605781
da9wfdtad2qj3qr8u4tawxfe,2,2,211,3,22,1,no-go,ngw,1,0,0.798,1,0.9486,0.945974,0.000496,-0.027644,0.945725
da9wfdtad2qj3qr8u4tawxfe,2,2,216,4,22,1,no-go,ngw,1,0,0.731,0,0.9906,0.991707,3.3e-05,0.054044,0.991691
