subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,133,4,13,0,no-go,ngal,1,0,1.019,1,0.5614,0.560931,0.00629,-0.149349,0.557769
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,138,5,13,0,no-go,ngal,1,0,0.733,0,0.7614,0.766987,0.001952,-0.106882,0.766007
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,141,6,13,0,no-go,ngal,1,0,0.702,0,0.6364,0.636871,0.003323,-0.148191,0.635203
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,146,7,13,0,no-go,ngal,1,0,0.686,0,0.5334,0.524336,0.004853,-0.198051,0.521907
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,149,8,13,0,no-go,ngal,1,0,0.719,0,0.4316,0.437149,0.005319,-0.144141,0.434496
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,155,9,13,0,no-go,ngal,1,0,0.559,0,0.3702,0.372156,0.005407,-0.185468,0.369466
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,159,10,13,0,no-go,ngal,1,0,0.7,0,0.3102,0.32431,0.00561,-0.276187,0.321524
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,161,11,13,0,no-go,ngal,0,1,,0,0.296,0.710883,0.006031,-0.120856,0.707842
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,167,12,13,0,no-go,ngal,1,0,0.573,1,0.1998,0.197847,0.010149,-0.418328,0.192935
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,124,1,14,0,go,gal,1,1,0.478,1,0.7976,0.795217,0.001456,-0.021947,0.794487
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,125,2,14,0,go,gal,1,1,0.482,0,0.9344,0.936975,0.000463,-0.137587,0.936742
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,129,3,14,0,go,gal,0,0,,0,0.8654,0.131165,0.000989,-0.124699,0.130674
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,136,4,14,0,go,gal,1,1,0.836,1,0.745,0.751018,0.007146,-0.082845,0.747386
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,140,5,14,0,go,gal,1,1,0.633,0,0.9646,0.961522,0.000267,-0.080245,0.961388
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,143,6,14,0,go,gal,1,1,0.591,1,0.922,0.921502,0.000506,-0.021275,0.921248
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,148,7,14,0,go,gal,1,1,0.547,1,0.9592,0.959359,0.000281,-0.069234,0.959218
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,150,8,14,0,go,gal,1,1,0.312,1,0.9756,0.975241,0.000151,-0.032135,0.975165
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,153,9,14,0,go,gal,1,1,0.543,1,0.9826,0.983189,8.3e-05,0.016576,0.983147
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,160,10,14,0,go,gal,1,1,0.483,1,0.9876,0.987613,4.9e-05,0.089099,0.987589
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,163,11,14,0,go,gal,1,1,0.487,1,0.99,0.990265,3.3e-05,0.151503,0.990249
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,165,12,14,0,go,gal,1,1,0.444,1,0.9904,0.991945,2.4e-05,0.094598,0.991933
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,121,1,15,0,go,gal,0,0,,0,0.8018,0.204783,0.001456,-0.226681,0.204057
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,126,2,15,0,go,gal,1,1,0.693,1,0.773,0.779315,0.006685,-0.085649,0.775912
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,132,3,15,0,go,gal,1,1,0.728,1,0.9672,0.965093,0.000258,-0.078538,0.964963
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,134,4,15,0,go,gal,1,1,0.763,0,0.9762,0.977895,0.000135,-0.053286,0.977827
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,139,5,15,0,go,gal,0,0,,0,0.954,0.051596,0.000311,-0.11735,0.051442
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,144,6,15,0,go,gal,1,1,0.712,1,0.872,0.874847,0.003014,0.025214,0.873311
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,145,7,15,0,go,gal,1,1,0.448,1,0.9796,0.981694,8.6e-05,0.060048,0.98165
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,151,8,15,0,go,gal,1,1,0.638,1,0.9894,0.988096,4.7e-05,0.077345,0.988073
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,122,1,16,1,go,gw,1,1,0.317,1,0.8874,0.886831,0.000776,-0.059903,0.886442
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,128,2,16,1,go,gw,1,1,0.356,0,0.9684,0.964981,0.00041,0.023847,0.964774
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,130,3,16,1,go,gw,1,1,0.376,1,0.9258,0.925703,0.001279,-0.080688,0.925055
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,135,4,16,1,go,gw,1,1,0.373,1,0.9612,0.961224,0.000464,-0.010326,0.96099
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,137,5,16,1,go,gw,1,1,0.433,1,0.974,0.976142,0.000218,0.023976,0.976032
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,142,6,16,1,go,gw,1,1,0.414,1,0.9832,0.983612,0.000117,0.037854,0.983553
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,147,7,16,1,go,gw,1,1,0.294,1,0.9878,0.987771,7.1e-05,0.056575,0.987735
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,152,8,16,1,go,gw,1,1,0.403,0,0.9928,0.990265,4.9e-05,0.057378,0.99024
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,156,9,16,1,go,gw,1,1,0.388,1,0.9692,0.970526,0.000436,0.005664,0.970306
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,158,10,16,1,go,gw,1,1,0.446,0,0.982,0.982131,0.000144,-0.000325,0.982058
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,154,1,17,0,no-go,ngal,1,0,0.512,0,0.7918,0.795217,0.001456,-0.021947,0.794487
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,157,2,17,0,no-go,ngal,1,0,0.565,0,0.8082,0.802244,0.00159,-0.053104,0.801445
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,162,3,17,0,no-go,ngal,0,1,,0,0.7002,0.287572,0.002568,-0.223399,0.286294
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,168,4,17,0,no-go,ngal,1,0,0.737,0,0.5406,0.537603,0.012008,-0.115573,0.531582
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,169,5,17,0,no-go,ngal,0,1,,0,0.758,0.233013,0.001952,-0.109522,0.23204
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,175,6,17,0,no-go,ngal,1,0,0.394,0,0.5794,0.565225,0.011942,-0.169594,0.559225
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,178,7,17,0,no-go,ngal,1,0,0.533,1,0.806,0.799805,0.002027,-0.002095,0.798789
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,182,8,17,0,no-go,ngal,1,0,0.687,0,0.9198,0.915988,0.001523,-0.022293,0.915222
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,188,9,17,0,no-go,ngal,1,0,0.596,0,0.8716,0.871555,0.002167,0.035957,0.870464
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,190,10,17,0,no-go,ngal,0,1,,1,0.8182,0.176169,0.003185,-0.157775,0.17459
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,164,1,18,1,no-go,ngw,1,0,0.31,0,0.885,0.886831,0.000776,-0.059903,0.886442
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,166,2,18,1,no-go,ngw,0,1,,1,0.8886,0.114803,0.002504,-0.36056,0.113571
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,171,3,18,1,no-go,ngw,0,1,,0,0.5174,0.491392,0.005991,-0.119945,0.488416
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,176,4,18,1,no-go,ngw,1,0,0.562,0,0.7078,0.703465,0.002129,-0.047122,0.702398
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,180,5,18,1,no-go,ngw,1,0,0.335,0,0.834,0.848985,0.003722,-0.054519,0.847092
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,183,6,18,1,no-go,ngw,1,0,0.568,1,0.794,0.795292,0.00589,-0.056287,0.792295
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,187,7,18,1,no-go,ngw,1,0,0.479,0,0.91,0.909753,0.002421,-0.051653,0.908521
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,191,8,18,1,no-go,ngw,1,0,0.742,0,0.8506,0.85675,0.004178,-0.038321,0.854621
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,195,9,18,1,no-go,ngw,1,0,0.594,0,0.8048,0.799821,0.006571,-0.055622,0.796472
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,197,10,18,1,no-go,ngw,0,1,,1,0.7492,0.254621,0.009457,-0.327595,0.249978
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,201,11,18,1,no-go,ngw,0,1,,1,0.2758,0.727899,0.004409,-0.068719,0.72568
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,207,12,18,1,no-go,ngw,1,0,0.575,0,0.1934,0.183288,0.003397,-0.24235,0.181608
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,172,1,19,0,no-go,ngal,1,0,0.483,0,0.7952,0.795217,0.001456,-0.021947,0.794487
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,173,2,19,0,no-go,ngal,0,1,,0,0.7944,0.197756,0.00159,-0.137427,0.196965
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,177,3,19,0,no-go,ngal,1,0,0.498,0,0.654,0.651789,0.009968,-0.087574,0.64675
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,181,4,19,0,no-go,ngal,1,0,0.498,0,0.8312,0.827701,0.001243,-0.049867,0.827077
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,186,5,19,0,no-go,ngal,1,0,0.625,0,0.7592,0.766987,0.001952,-0.106882,0.766007
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,189,6,19,0,no-go,ngal,1,0,0.375,0,0.7048,0.709657,0.003223,-0.104702,0.708043
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,196,7,19,0,no-go,ngal,1,0,0.576,0,0.657,0.65842,0.005337,-0.064246,0.655755
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,200,8,19,0,no-go,ngal,0,1,,1,0.6252,0.385663,0.008314,-0.141325,0.381496
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,170,1,20,1,go,gw,1,1,0.424,1,0.8864,0.886831,0.000776,-0.059903,0.886442
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,174,2,20,1,go,gw,1,1,0.366,1,0.9688,0.964981,0.00041,0.023847,0.964774
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,179,3,20,1,go,gw,1,1,0.407,1,0.9762,0.977841,0.000198,0.011259,0.977742
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,184,4,20,1,go,gw,1,1,0.434,1,0.9844,0.984495,0.000108,0.052871,0.98444
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,185,5,20,1,go,gw,1,1,0.377,0,0.9862,0.988274,6.7e-05,0.045768,0.988241
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,192,6,20,1,go,gw,1,1,0.608,1,0.9662,0.966512,0.000471,-0.000396,0.966273
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,193,7,20,1,go,gw,1,1,0.558,1,0.974,0.980015,0.000162,0.007598,0.979933
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,198,8,20,1,go,gw,1,1,0.581,1,0.987,0.986097,8.8e-05,0.066744,0.986052
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,194,1,21,1,go,gw,1,1,0.597,1,0.882,0.886831,0.000776,-0.059903,0.886442
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,199,2,21,1,go,gw,1,1,0.586,0,0.9692,0.964981,0.00041,0.023847,0.964774
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,203,3,21,1,go,gw,1,1,1.035,1,0.9232,0.925703,0.001279,-0.080688,0.925055
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,206,4,21,1,go,gw,1,1,0.821,0,0.9606,0.961224,0.000464,-0.010326,0.96099
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,212,5,21,1,go,gw,1,1,0.65,1,0.922,0.919861,0.001459,-0.076101,0.919121
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,213,6,21,1,go,gw,1,1,0.723,1,0.961,0.95901,0.000503,-0.017486,0.958756
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,218,7,21,1,go,gw,1,1,0.78,1,0.975,0.975114,0.000233,0.030796,0.974997
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,223,8,21,1,go,gw,1,1,0.541,0,0.9828,0.983069,0.000123,0.050988,0.983007
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,228,9,21,1,go,gw,1,1,0.551,1,0.954,0.956385,0.000623,-0.058086,0.95607
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,231,10,21,1,go,gw,1,1,0.569,0,0.9734,0.97508,0.000221,-0.019202,0.974968
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,234,11,21,1,go,gw,1,1,0.503,1,0.9416,0.941793,0.00106,-0.057502,0.941255
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,239,12,21,1,go,gw,1,1,0.499,1,0.9654,0.969183,0.000313,-0.008765,0.969025
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,202,1,22,1,no-go,ngw,1,0,0.649,0,0.8836,0.886831,0.000776,-0.059903,0.886442
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,208,2,22,1,no-go,ngw,0,1,,1,0.8768,0.114803,0.002504,-0.36056,0.113571
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,211,3,22,1,no-go,ngw,0,1,,1,0.5166,0.491392,0.005991,-0.119945,0.488416
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,215,4,22,1,no-go,ngw,0,1,,1,0.3974,0.610811,0.006569,-0.147571,0.607523
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,220,5,22,1,no-go,ngw,0,1,,1,0.313,0.694521,0.005535,-0.153851,0.691735
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,221,6,22,1,no-go,ngw,0,1,,1,0.2588,0.752225,0.004449,-0.091932,0.749981
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,226,7,22,1,no-go,ngw,0,1,,1,0.2192,0.792127,0.003773,-0.063592,0.790222
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,229,8,22,1,no-go,ngw,0,1,,0,0.1848,0.82003,0.003475,-0.043331,0.818273
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,236,9,22,1,no-go,ngw,0,1,,1,0.417,0.590502,0.012583,-0.081039,0.584124
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,237,10,22,1,no-go,ngw,0,1,,1,0.3162,0.694103,0.006877,-0.008307,0.69065
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,204,1,23,0,go,gal,1,1,0.84,1,0.7982,0.795217,0.001456,-0.021947,0.794487
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,205,2,23,0,go,gal,1,1,0.457,1,0.9352,0.936975,0.000463,-0.137587,0.936742
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,210,3,23,0,go,gal,1,1,0.735,1,0.9644,0.959939,0.00026,-0.068147,0.959809
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,216,4,23,0,go,gal,1,1,0.556,0,0.975,0.971923,0.000151,-0.002036,0.971847
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,219,5,23,0,go,gal,1,1,0.558,1,0.9326,0.926638,0.000708,0.078835,0.92628
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,224,6,23,0,go,gal,1,1,0.523,1,0.9534,0.957191,0.000244,-0.017754,0.957068
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,227,7,23,0,go,gal,1,1,0.497,1,0.9678,0.971063,0.000144,-0.060094,0.970991
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,232,8,23,0,go,gal,1,1,0.656,1,0.9808,0.978486,9.8e-05,-0.080447,0.978437
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,235,9,23,0,go,gal,1,1,0.403,1,0.9826,0.982853,7.4e-05,-0.058204,0.982816
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,240,10,23,0,go,gal,1,1,0.536,0,0.9852,0.985591,6.2e-05,-0.040546,0.98556
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,209,1,24,1,no-go,ngw,1,0,0.452,0,0.8912,0.886831,0.000776,-0.059903,0.886442
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,214,2,24,1,no-go,ngw,1,0,0.716,0,0.8806,0.885197,0.002504,-0.078707,0.883925
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,217,3,24,1,no-go,ngw,0,1,,1,0.8264,0.17345,0.004635,-0.32189,0.171172
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,222,4,24,1,no-go,ngw,0,1,,0,0.401,0.610811,0.006569,-0.147571,0.607523
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,225,5,24,1,no-go,ngw,1,0,0.959,0,0.5896,0.591403,0.003123,0.004333,0.589838
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,230,6,24,1,no-go,ngw,1,0,0.664,0,0.7966,0.795292,0.00589,-0.056287,0.792295
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,233,7,24,1,no-go,ngw,1,0,0.684,1,0.7544,0.744094,0.008403,-0.093792,0.739823
h9ufrjijw1aoxvqerxyhpufx,2,2,2b,238,8,24,1,no-go,ngw,1,0,0.641,0,0.8904,0.887344,0.003911,-0.038154,0.885349
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,3,1,1,0,no-go,ngal,0,1,,1,0.3926,0.602406,0.003083,-0.158845,0.600862
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,5,2,1,0,no-go,ngal,0,1,,0,0.0584,0.942867,0.001009,-0.023665,0.942355
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,11,3,1,0,no-go,ngal,1,0,0.652,0,0.3524,0.36431,0.013252,-0.175948,0.357783
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,14,4,1,0,no-go,ngal,0,1,,1,0.3644,0.625876,0.004387,-0.091662,0.623676
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,19,5,1,0,no-go,ngal,0,1,,0,0.0178,0.981847,0.000168,0.05552,0.981762
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,23,6,1,0,no-go,ngal,1,0,0.542,0,0.1228,0.126776,0.00321,-0.265736,0.125201
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,28,7,1,0,no-go,ngal,0,1,,1,0.214,0.774684,0.003221,0.001002,0.773061
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,29,8,1,0,no-go,ngal,0,1,,0,0.0066,0.991662,4.4e-05,-0.007353,0.99164
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,34,9,1,0,no-go,ngal,0,1,,1,0.058,0.941528,0.000985,-0.072586,0.941029
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,37,10,1,0,no-go,ngal,0,1,,0,0.0072,0.991249,4.9e-05,0.00716,0.991224
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,44,11,1,0,no-go,ngal,0,1,,1,0.061,0.939966,0.001022,-0.078435,0.939448
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,46,12,1,0,no-go,ngal,0,1,,1,0.01,0.991075,5.1e-05,0.014438,0.99105
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,2,1,2,0,go,gal,0,0,,1,0.4082,0.602406,0.003083,-0.158845,0.600862
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,7,2,2,0,go,gal,0,0,,0,0.0572,0.942867,0.001009,-0.023665,0.942355
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,12,3,2,0,go,gal,0,0,,1,0.366,0.63569,0.013252,-0.232021,0.628968
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,15,4,2,0,go,gal,0,0,,0,0.0782,0.919239,0.001663,-0.035143,0.918394
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,20,5,2,0,go,gal,0,0,,0,0.4118,0.584481,0.014584,-0.222127,0.577119
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,21,6,2,0,go,gal,1,1,0.806,1,0.6984,0.699565,0.012668,-0.104436,0.693116
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,25,7,2,0,go,gal,1,1,1.047,1,0.9854,0.983251,0.000142,-0.014809,0.983179
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,32,8,2,0,go,gal,1,1,0.59,1,0.9946,0.993173,3.1e-05,0.035041,0.993157
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,35,9,2,0,go,gal,1,1,0.677,0,0.9958,0.996051,1.1e-05,0.102538,0.996046
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,39,10,2,0,go,gal,0,0,,0,0.9426,0.05957,0.000744,-0.211205,0.059202
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,42,11,2,0,go,gal,0,0,,1,0.851,0.150012,0.006632,-0.242775,0.146794
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,47,12,2,0,go,gal,0,0,,1,0.2978,0.703816,0.024174,-0.113499,0.691371
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,1,1,3,0,go,gal,0,0,,0,0.4102,0.602406,0.003083,-0.158845,0.600862
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,8,2,3,0,go,gal,1,1,0.741,0,0.5946,0.587355,0.01468,-0.11734,0.579967
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,9,3,3,0,go,gal,0,0,,1,0.6144,0.392906,0.004319,-0.0915,0.390754
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,13,4,3,0,go,gal,1,1,0.686,1,0.0284,0.031524,0.00048,-0.376246,0.031287
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,17,5,3,0,go,gal,1,1,0.869,1,0.6084,0.607094,0.004319,-0.037125,0.604927
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,22,6,3,0,go,gal,1,1,0.884,1,0.8496,0.853526,0.001935,-0.162364,0.852551
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,26,7,3,0,go,gal,1,1,0.541,1,0.926,0.926272,0.000865,0.042621,0.925836
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,30,8,3,0,go,gal,1,1,0.742,1,0.951,0.951469,0.000559,0.077546,0.951187
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,4,1,4,1,go,gw,1,1,0.871,1,0.6034,0.607094,0.004319,-0.037125,0.604927
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,6,2,4,1,go,gw,1,1,0.685,0,0.941,0.942048,0.001328,-0.094511,0.941371
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,10,3,4,1,go,gw,1,1,0.791,1,0.64,0.63889,0.015722,-0.113956,0.630902
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,16,4,4,1,go,gw,1,1,0.545,1,0.9168,0.91843,0.002182,-0.090754,0.917315
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,18,5,4,1,go,gw,1,1,0.653,1,0.9724,0.97044,0.00043,-0.032175,0.970222
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,24,6,4,1,go,gw,1,1,0.493,1,0.9836,0.984073,0.000149,-0.035593,0.983998
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,27,7,4,1,go,gw,1,1,0.654,1,0.988,0.988981,8.1e-05,0.016134,0.98894
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,31,8,4,1,go,gw,1,1,0.606,1,0.9934,0.991134,5.8e-05,0.097183,0.991105
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,36,9,4,1,go,gw,1,1,0.598,1,0.992,0.992202,4.8e-05,0.095463,0.992178
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,40,10,4,1,go,gw,1,1,0.585,1,0.9938,0.992775,4.4e-05,0.097502,0.992752
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,33,1,5,0,no-go,ngal,0,1,,1,0.3954,0.602406,0.003083,-0.158845,0.600862
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,38,2,5,0,no-go,ngal,0,1,,0,0.0576,0.942867,0.001009,-0.023665,0.942355
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,43,3,5,0,no-go,ngal,1,0,0.823,0,0.361,0.36431,0.013252,-0.175948,0.357783
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,48,4,5,0,no-go,ngal,0,1,,1,0.367,0.625876,0.004387,-0.091662,0.623676
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,49,5,5,0,no-go,ngal,0,1,,1,0.0178,0.981847,0.000168,0.05552,0.981762
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,54,6,5,0,no-go,ngal,0,1,,1,0.007,0.993631,2.9e-05,-0.006322,0.993617
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,59,7,5,0,no-go,ngal,0,1,,1,0.0026,0.996613,9e-06,0.035303,0.996608
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,64,8,5,0,no-go,ngal,0,1,,1,0.0012,0.997683,5e-06,0.048167,0.99768
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,65,9,5,0,no-go,ngal,0,1,,1,0.0014,0.998154,3e-06,0.031341,0.998152
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,71,10,5,0,no-go,ngal,0,1,,1,0.002,0.998389,2e-06,0.041978,0.998388
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,41,1,6,1,no-go,ngw,1,0,1.069,0,0.6046,0.607094,0.004319,-0.037125,0.604927
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,45,2,6,1,no-go,ngw,0,1,,1,0.4138,0.581453,0.017128,-0.184403,0.572826
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,52,3,6,1,no-go,ngw,0,1,,0,0.0244,0.97336,0.000219,-0.063659,0.97325
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,53,4,6,1,no-go,ngw,0,1,,1,0.1952,0.797069,0.001861,-0.044147,0.796133
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,57,5,6,1,no-go,ngw,1,0,0.861,1,0.038,0.037763,0.000329,-0.301173,0.0376
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,61,6,6,1,no-go,ngw,1,0,0.498,0,0.6642,0.665019,0.013934,-0.155219,0.657932
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,66,7,6,1,no-go,ngw,1,0,0.744,0,0.2538,0.243256,0.011504,-0.245796,0.237641
i89jr1lnd0inz4fbc28lgfx8,2,1,2b,69,8,6,1,no-go,ngw,0,1,,1,0.0966,0.89895,0.003724,-0.008121,0.897037
