name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[88]	0.217	0.00128	0.0768	0.0943	0.207	0.384	3606.0	1.93	1.0
a1[89]	0.448	0.00201	0.129	0.183	0.45	0.692	4126.0	2.21	1.0
a1[90]	0.232	0.0027	0.147	0.0367	0.205	0.554	2958.0	1.58	1.0
a1[91]	0.198	0.000814	0.0492	0.114	0.192	0.305	3654.0	1.96	1.0
a1[92]	0.226	0.00133	0.085	0.0874	0.215	0.404	4072.0	2.18	1.0
a1[93]	0.515	0.00161	0.121	0.271	0.513	0.742	5679.0	3.04	1.0
a1[94]	0.137	0.00313	0.152	0.00391	0.0788	0.536	2357.0	1.26	1.0
a1[95]	0.175	0.00123	0.0731	0.0664	0.163	0.335	3541.0	1.9	1.0
a1[96]	0.19	0.00187	0.115	0.0445	0.162	0.462	3738.0	2.0	1.0
a1[97]	0.308	0.0014	0.0918	0.151	0.299	0.498	4323.0	2.32	1.0
