subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
n5l6nzah4o9ktdbafwuc1p01,2,1,67,5,7,1,no-go,ngw,0,1,,1,0.6248,0.365482,0.002109,-0.112257,0.36443
n5l6nzah4o9ktdbafwuc1p01,2,1,72,6,7,1,no-go,ngw,0,1,,1,0.4656,0.525575,0.004424,-0.085362,0.523361
n5l6nzah4o9ktdbafwuc1p01,2,1,76,7,7,1,no-go,ngw,1,0,0.629,0,0.3546,0.358801,0.008533,-0.057828,0.354587
n5l6nzah4o9ktdbafwuc1p01,2,1,79,8,7,1,no-go,ngw,1,0,0.56,1,0.3236,0.333345,0.006574,-0.093073,0.330077
n5l6nzah4o9ktdbafwuc1p01,2,1,49,1,8,1,no-go,ngw,0,1,,0,0.6286,0.365482,0.002109,-0.112257,0.36443
n5l6nzah4o9ktdbafwuc1p01,2,1,55,2,8,1,no-go,ngw,1,0,0.785,0,0.636,0.634518,0.002109,0.002513,0.633461
n5l6nzah4o9ktdbafwuc1p01,2,1,58,3,8,1,no-go,ngw,1,0,0.7,1,0.6398,0.634518,0.002109,0.002513,0.633461
n5l6nzah4o9ktdbafwuc1p01,2,1,61,4,8,1,no-go,ngw,0,1,,0,0.8104,0.189531,0.003115,-0.163076,0.187981
n5l6nzah4o9ktdbafwuc1p01,2,1,65,5,8,1,no-go,ngw,1,0,0.562,0,0.8042,0.810469,0.003115,-0.087371,0.808904
n5l6nzah4o9ktdbafwuc1p01,2,1,69,6,8,1,no-go,ngw,0,1,,1,0.8034,0.205341,0.002716,-0.063317,0.203989
n5l6nzah4o9ktdbafwuc1p01,2,1,74,7,8,1,no-go,ngw,0,1,,0,0.605,0.391962,0.002609,-0.156687,0.390663
n5l6nzah4o9ktdbafwuc1p01,2,1,80,8,8,1,no-go,ngw,1,0,1.196,1,0.6238,0.634518,0.002109,0.002513,0.633461
n5l6nzah4o9ktdbafwuc1p01,2,1,84,9,8,1,no-go,ngw,1,0,0.782,1,0.7668,0.776534,0.00217,-0.081027,0.775443
n5l6nzah4o9ktdbafwuc1p01,2,1,85,10,8,1,no-go,ngw,1,0,0.58,0,0.847,0.850566,0.002177,0.023476,0.849468
n5l6nzah4o9ktdbafwuc1p01,2,1,81,1,9,1,go,gw,0,0,,0,0.636,0.365482,0.002109,-0.112257,0.36443
n5l6nzah4o9ktdbafwuc1p01,2,1,86,2,9,1,go,gw,1,1,0.809,1,0.6406,0.634518,0.002109,0.002513,0.633461
n5l6nzah4o9ktdbafwuc1p01,2,1,90,3,9,1,go,gw,0,0,,0,0.8066,0.189531,0.003115,-0.163076,0.187981
n5l6nzah4o9ktdbafwuc1p01,2,1,96,4,9,1,go,gw,1,1,0.906,1,0.8194,0.810469,0.003115,-0.087371,0.808904
n5l6nzah4o9ktdbafwuc1p01,2,1,98,5,9,1,go,gw,1,1,0.835,0,0.8962,0.887967,0.002202,-0.061288,0.886852
n5l6nzah4o9ktdbafwuc1p01,2,1,104,6,9,1,go,gw,1,1,0.599,1,0.8678,0.870953,0.002351,0.026864,0.869765
n5l6nzah4o9ktdbafwuc1p01,2,1,106,7,9,1,go,gw,1,1,0.597,1,0.9166,0.918739,0.001656,0.081711,0.917898
n5l6nzah4o9ktdbafwuc1p01,2,1,109,8,9,1,go,gw,1,1,0.83,1,0.9404,0.94237,0.001255,0.122144,0.941731
n5l6nzah4o9ktdbafwuc1p01,2,1,114,9,9,1,go,gw,0,0,,0,0.9526,0.044644,0.001059,-0.323094,0.044124
n5l6nzah4o9ktdbafwuc1p01,2,1,120,10,9,1,go,gw,1,1,0.626,1,0.957,0.955356,0.001059,0.12125,0.954817
n5l6nzah4o9ktdbafwuc1p01,2,1,83,1,10,0,no-go,ngal,0,1,,1,0.5852,0.410519,0.001579,-0.068104,0.409731
n5l6nzah4o9ktdbafwuc1p01,2,1,88,2,10,0,no-go,ngal,1,0,0.999,1,0.4988,0.494329,0.00248,-0.050383,0.493085
n5l6nzah4o9ktdbafwuc1p01,2,1,92,3,10,0,no-go,ngal,1,0,0.953,0,0.601,0.589481,0.001579,-0.00913,0.588691
n5l6nzah4o9ktdbafwuc1p01,2,1,93,4,10,0,no-go,ngal,1,0,0.722,0,0.5824,0.585515,0.001592,-0.03005,0.584718
n5l6nzah4o9ktdbafwuc1p01,2,1,99,5,10,0,no-go,ngal,1,0,0.712,1,0.581,0.58184,0.001643,-0.024474,0.581017
n5l6nzah4o9ktdbafwuc1p01,2,1,103,6,10,0,no-go,ngal,0,1,,1,0.6608,0.338338,0.001743,-0.073109,0.337468
n5l6nzah4o9ktdbafwuc1p01,2,1,107,7,10,0,no-go,ngal,1,0,1.284,0,0.5788,0.583284,0.0016,-0.015683,0.582483
n5l6nzah4o9ktdbafwuc1p01,2,1,111,8,10,0,no-go,ngal,1,0,0.708,0,0.5808,0.576477,0.001737,-0.028134,0.575606
n5l6nzah4o9ktdbafwuc1p01,2,1,116,9,10,0,no-go,ngal,1,0,0.483,0,0.5668,0.570135,0.001947,-0.011982,0.569157
n5l6nzah4o9ktdbafwuc1p01,2,1,117,10,10,0,no-go,ngal,1,0,0.565,0,0.5626,0.564218,0.002195,-0.023072,0.563112
n5l6nzah4o9ktdbafwuc1p01,2,1,89,1,11,0,go,gal,0,0,,0,0.5878,0.410519,0.001579,-0.068104,0.409731
n5l6nzah4o9ktdbafwuc1p01,2,1,94,2,11,0,go,gal,0,0,,0,0.5924,0.410519,0.001579,-0.068104,0.409731
n5l6nzah4o9ktdbafwuc1p01,2,1,97,3,11,0,go,gal,0,0,,1,0.589,0.410519,0.001579,-0.068104,0.409731
n5l6nzah4o9ktdbafwuc1p01,2,1,102,4,11,0,go,gal,1,1,0.868,1,0.5022,0.494329,0.00248,-0.050383,0.493085
n5l6nzah4o9ktdbafwuc1p01,2,1,105,5,11,0,go,gal,1,1,0.961,0,0.5858,0.589481,0.001579,-0.00913,0.588691
n5l6nzah4o9ktdbafwuc1p01,2,1,110,6,11,0,go,gal,0,0,,0,0.5926,0.414485,0.001592,-0.060693,0.41369
n5l6nzah4o9ktdbafwuc1p01,2,1,113,7,11,0,go,gal,1,1,0.579,1,0.5842,0.589481,0.001579,-0.00913,0.588691
n5l6nzah4o9ktdbafwuc1p01,2,1,118,8,11,0,go,gal,1,1,0.49,1,0.6632,0.667914,0.001868,-0.128114,0.666978
n5l6nzah4o9ktdbafwuc1p01,2,1,91,1,12,1,go,gw,1,1,0.498,1,0.6466,0.634518,0.002109,0.002513,0.633461
n5l6nzah4o9ktdbafwuc1p01,2,1,95,2,12,1,go,gw,1,1,0.534,1,0.8214,0.810469,0.003115,-0.087371,0.808904
n5l6nzah4o9ktdbafwuc1p01,2,1,100,3,12,1,go,gw,1,1,0.679,1,0.898,0.887967,0.002202,-0.061288,0.886852
n5l6nzah4o9ktdbafwuc1p01,2,1,101,4,12,1,go,gw,1,1,0.873,1,0.924,0.925793,0.001511,0.064764,0.925025
n5l6nzah4o9ktdbafwuc1p01,2,1,108,5,12,1,go,gw,1,1,0.717,1,0.9414,0.945864,0.001167,0.130281,0.94527
n5l6nzah4o9ktdbafwuc1p01,2,1,112,6,12,1,go,gw,1,1,0.329,1,0.9592,0.957274,0.00101,0.098497,0.956759
n5l6nzah4o9ktdbafwuc1p01,2,1,115,7,12,1,go,gw,1,1,0.875,0,0.9624,0.96414,0.000941,0.113098,0.963659
n5l6nzah4o9ktdbafwuc1p01,2,1,119,8,12,1,go,gw,1,1,0.422,1,0.9508,0.951339,0.001852,0.041254,0.950387
n5l6nzah4o9ktdbafwuc1p01,2,2,124,1,13,0,no-go,ngal,1,0,0.706,0,0.593,0.589481,0.001579,-0.00913,0.588691
n5l6nzah4o9ktdbafwuc1p01,2,2,128,2,13,0,no-go,ngal,0,1,,1,0.5926,0.410519,0.001579,-0.068104,0.409731
n5l6nzah4o9ktdbafwuc1p01,2,2,129,3,13,0,no-go,ngal,1,0,1.105,0,0.4798,0.494329,0.00248,-0.050383,0.493085
n5l6nzah4o9ktdbafwuc1p01,2,2,133,4,13,0,no-go,ngal,0,1,,1,0.4952,0.505671,0.00248,-0.098554,0.504435
n5l6nzah4o9ktdbafwuc1p01,2,2,137,5,13,0,no-go,ngal,1,0,0.695,0,0.4062,0.412229,0.003839,-0.129856,0.410307
n5l6nzah4o9ktdbafwuc1p01,2,2,144,6,13,0,no-go,ngal,1,0,0.681,1,0.4086,0.412229,0.003839,-0.129856,0.410307
n5l6nzah4o9ktdbafwuc1p01,2,2,147,7,13,0,no-go,ngal,0,1,,1,0.5046,0.493455,0.002032,-0.086645,0.49244
n5l6nzah4o9ktdbafwuc1p01,2,2,152,8,13,0,no-go,ngal,0,1,,1,0.439,0.566708,0.002907,0.006139,0.565253
n5l6nzah4o9ktdbafwuc1p01,2,2,156,9,13,0,no-go,ngal,0,1,,1,0.3742,0.628993,0.003814,0.025233,0.627078
n5l6nzah4o9ktdbafwuc1p01,2,2,158,10,13,0,no-go,ngal,1,0,0.926,1,0.3146,0.319259,0.004593,-0.066092,0.316978
n5l6nzah4o9ktdbafwuc1p01,2,2,163,11,13,0,no-go,ngal,1,0,0.665,0,0.3958,0.394035,0.003652,-0.030279,0.392215
n5l6nzah4o9ktdbafwuc1p01,2,2,166,12,13,0,no-go,ngal,1,0,0.56,0,0.3924,0.387088,0.003662,-0.020048,0.385263
n5l6nzah4o9ktdbafwuc1p01,2,2,121,1,14,0,go,gal,1,1,0.455,1,0.5904,0.589481,0.001579,-0.00913,0.588691
n5l6nzah4o9ktdbafwuc1p01,2,2,125,2,14,0,go,gal,1,1,0.73,1,0.6822,0.677678,0.002175,-0.10787,0.67659
n5l6nzah4o9ktdbafwuc1p01,2,2,131,3,14,0,go,gal,1,1,0.607,1,0.7534,0.744604,0.002737,-0.076152,0.743231
n5l6nzah4o9ktdbafwuc1p01,2,2,135,4,14,0,go,gal,1,1,0.681,1,0.8068,0.794861,0.002882,-0.037544,0.793409
n5l6nzah4o9ktdbafwuc1p01,2,2,139,5,14,0,go,gal,1,1,0.533,1,0.832,0.83267,0.00277,-0.053821,0.83127
n5l6nzah4o9ktdbafwuc1p01,2,2,142,6,14,0,go,gal,1,1,0.608,1,0.8666,0.861308,0.002551,-0.068877,0.860015
n5l6nzah4o9ktdbafwuc1p01,2,2,146,7,14,0,go,gal,1,1,0.802,1,0.8862,0.883199,0.002312,-0.049528,0.882026
n5l6nzah4o9ktdbafwuc1p01,2,2,150,8,14,0,go,gal,0,0,,0,0.8984,0.099896,0.002093,-0.202774,0.098866
n5l6nzah4o9ktdbafwuc1p01,2,2,155,9,14,0,go,gal,1,1,0.802,1,0.8898,0.900104,0.002093,-0.009226,0.899041
n5l6nzah4o9ktdbafwuc1p01,2,2,157,10,14,0,go,gal,1,1,0.615,1,0.9098,0.913295,0.001906,0.013352,0.912326
n5l6nzah4o9ktdbafwuc1p01,2,2,161,11,14,0,go,gal,1,1,0.641,1,0.9264,0.923695,0.001754,0.051238,0.922802
n5l6nzah4o9ktdbafwuc1p01,2,2,167,12,14,0,go,gal,1,1,0.546,1,0.9272,0.931975,0.001633,0.089906,0.931143
n5l6nzah4o9ktdbafwuc1p01,2,2,122,1,15,0,go,gal,0,0,,0,0.5892,0.410519,0.001579,-0.068104,0.409731
n5l6nzah4o9ktdbafwuc1p01,2,2,127,2,15,0,go,gal,1,1,0.984,1,0.5974,0.589481,0.001579,-0.00913,0.588691
n5l6nzah4o9ktdbafwuc1p01,2,2,132,3,15,0,go,gal,1,1,1.18,1,0.6954,0.677678,0.002175,-0.10787,0.67659
n5l6nzah4o9ktdbafwuc1p01,2,2,136,4,15,0,go,gal,0,0,,0,0.7454,0.255396,0.002737,-0.156994,0.254032
n5l6nzah4o9ktdbafwuc1p01,2,2,138,5,15,0,go,gal,1,1,0.818,0,0.749,0.744604,0.002737,-0.076152,0.743231
n5l6nzah4o9ktdbafwuc1p01,2,2,141,6,15,0,go,gal,0,0,,0,0.7274,0.260589,0.002508,-0.108691,0.259339
n5l6nzah4o9ktdbafwuc1p01,2,2,148,7,15,0,go,gal,1,1,0.657,0,0.7302,0.739411,0.002508,-0.054843,0.738153
n5l6nzah4o9ktdbafwuc1p01,2,2,151,8,15,0,go,gal,1,1,0.722,1,0.7248,0.734432,0.002344,-0.044766,0.733256
n5l6nzah4o9ktdbafwuc1p01,2,2,123,1,16,1,go,gw,0,0,,1,0.6302,0.365482,0.002109,-0.112257,0.36443
n5l6nzah4o9ktdbafwuc1p01,2,2,126,2,16,1,go,gw,1,1,1.278,1,0.4106,0.408028,0.006574,-0.170508,0.40473
n5l6nzah4o9ktdbafwuc1p01,2,2,130,3,16,1,go,gw,0,0,,0,0.6246,0.365482,0.002109,-0.112257,0.36443
n5l6nzah4o9ktdbafwuc1p01,2,2,134,4,16,1,go,gw,1,1,0.673,1,0.657,0.659389,0.002793,0.019848,0.657994
n5l6nzah4o9ktdbafwuc1p01,2,2,140,5,16,1,go,gw,1,1,0.626,0,0.7848,0.787154,0.002247,-0.096291,0.786024
n5l6nzah4o9ktdbafwuc1p01,2,2,143,6,16,1,go,gw,0,0,,0,0.7582,0.243365,0.0024,-0.141932,0.242171
n5l6nzah4o9ktdbafwuc1p01,2,2,145,7,16,1,go,gw,0,0,,1,0.777,0.226992,0.002185,-0.094747,0.225905
n5l6nzah4o9ktdbafwuc1p01,2,2,149,8,16,1,go,gw,1,1,0.748,0,0.616,0.621157,0.002423,0.073951,0.61994
n5l6nzah4o9ktdbafwuc1p01,2,2,154,9,16,1,go,gw,1,1,0.664,1,0.5996,0.585846,0.003759,-0.033478,0.583944
n5l6nzah4o9ktdbafwuc1p01,2,2,160,10,16,1,go,gw,0,0,,1,0.7272,0.276849,0.0027,-0.114257,0.275504
n5l6nzah4o9ktdbafwuc1p01,2,2,153,1,17,0,no-go,ngal,1,0,0.873,0,0.5806,0.589481,0.001579,-0.00913,0.588691
n5l6nzah4o9ktdbafwuc1p01,2,2,159,2,17,0,no-go,ngal,0,1,,1,0.6,0.410519,0.001579,-0.068104,0.409731
n5l6nzah4o9ktdbafwuc1p01,2,2,162,3,17,0,no-go,ngal,0,1,,1,0.496,0.505671,0.00248,-0.098554,0.504435
n5l6nzah4o9ktdbafwuc1p01,2,2,168,4,17,0,no-go,ngal,0,1,,1,0.403,0.587771,0.003839,-0.047997,0.585853
n5l6nzah4o9ktdbafwuc1p01,2,2,169,5,17,0,no-go,ngal,1,0,1.17,0,0.3548,0.344391,0.004782,-0.141811,0.34201
n5l6nzah4o9ktdbafwuc1p01,2,2,175,6,17,0,no-go,ngal,1,0,0.66,0,0.3442,0.344391,0.004782,-0.141811,0.34201
n5l6nzah4o9ktdbafwuc1p01,2,2,179,7,17,0,no-go,ngal,1,0,0.738,0,0.3422,0.344391,0.004782,-0.141811,0.34201
n5l6nzah4o9ktdbafwuc1p01,2,2,183,8,17,0,no-go,ngal,0,1,,1,0.348,0.655609,0.004782,-0.014146,0.653209
n5l6nzah4o9ktdbafwuc1p01,2,2,185,9,17,0,no-go,ngal,1,0,1.208,0,0.2866,0.289538,0.005241,-0.101181,0.286941
n5l6nzah4o9ktdbafwuc1p01,2,2,191,10,17,0,no-go,ngal,1,0,0.374,0,0.2864,0.289538,0.005241,-0.101181,0.286941
n5l6nzah4o9ktdbafwuc1p01,2,2,164,1,18,1,no-go,ngw,0,1,,0,0.6384,0.365482,0.002109,-0.112257,0.36443
n5l6nzah4o9ktdbafwuc1p01,2,2,165,2,18,1,no-go,ngw,1,0,0.687,0,0.6234,0.634518,0.002109,0.002513,0.633461
n5l6nzah4o9ktdbafwuc1p01,2,2,172,3,18,1,no-go,ngw,1,0,1.047,0,0.6244,0.634518,0.002109,0.002513,0.633461
n5l6nzah4o9ktdbafwuc1p01,2,2,173,4,18,1,no-go,ngw,0,1,,1,0.6428,0.365482,0.002109,-0.112257,0.36443
n5l6nzah4o9ktdbafwuc1p01,2,2,180,5,18,1,no-go,ngw,1,0,0.596,0,0.4076,0.408028,0.006574,-0.170508,0.40473
n5l6nzah4o9ktdbafwuc1p01,2,2,181,6,18,1,no-go,ngw,0,1,,1,0.4126,0.591972,0.006574,-0.113421,0.588696
n5l6nzah4o9ktdbafwuc1p01,2,2,188,7,18,1,no-go,ngw,1,0,0.354,0,0.2778,0.269384,0.00742,-0.198122,0.265715
n5l6nzah4o9ktdbafwuc1p01,2,2,192,8,18,1,no-go,ngw,1,0,0.539,0,0.2626,0.269384,0.00742,-0.198122,0.265715
n5l6nzah4o9ktdbafwuc1p01,2,2,194,9,18,1,no-go,ngw,0,1,,1,0.2706,0.730616,0.00742,-0.024921,0.726865
n5l6nzah4o9ktdbafwuc1p01,2,2,197,10,18,1,no-go,ngw,1,0,1.116,0,0.1868,0.189668,0.006671,-0.173027,0.186398
n5l6nzah4o9ktdbafwuc1p01,2,2,203,11,18,1,no-go,ngw,0,1,,0,0.1852,0.810332,0.006671,-0.048512,0.806929
n5l6nzah4o9ktdbafwuc1p01,2,2,206,12,18,1,no-go,ngw,1,0,0.678,0,0.2302,0.224444,0.008574,-0.168646,0.220239
n5l6nzah4o9ktdbafwuc1p01,2,2,170,1,19,0,no-go,ngal,1,0,1.159,0,0.584,0.589481,0.001579,-0.00913,0.588691
n5l6nzah4o9ktdbafwuc1p01,2,2,176,2,19,0,no-go,ngal,1,0,0.758,1,0.5908,0.589481,0.001579,-0.00913,0.588691
n5l6nzah4o9ktdbafwuc1p01,2,2,177,3,19,0,no-go,ngal,0,1,,0,0.6746,0.322322,0.002175,-0.077364,0.321235
n5l6nzah4o9ktdbafwuc1p01,2,2,184,4,19,0,no-go,ngal,0,1,,1,0.6698,0.322322,0.002175,-0.077364,0.321235
n5l6nzah4o9ktdbafwuc1p01,2,2,186,5,19,0,no-go,ngal,1,0,0.837,0,0.5936,0.589481,0.001579,-0.00913,0.588691
n5l6nzah4o9ktdbafwuc1p01,2,2,189,6,19,0,no-go,ngal,1,0,0.344,0,0.591,0.585515,0.001592,-0.03005,0.584718
n5l6nzah4o9ktdbafwuc1p01,2,2,195,7,19,0,no-go,ngal,1,0,0.491,0,0.5802,0.58184,0.001643,-0.024474,0.581017
n5l6nzah4o9ktdbafwuc1p01,2,2,199,8,19,0,no-go,ngal,1,0,0.601,0,0.584,0.578425,0.001716,-0.029393,0.577565
n5l6nzah4o9ktdbafwuc1p01,2,2,171,1,20,1,go,gw,0,0,,0,0.6368,0.365482,0.002109,-0.112257,0.36443
n5l6nzah4o9ktdbafwuc1p01,2,2,174,2,20,1,go,gw,1,1,0.878,1,0.6314,0.634518,0.002109,0.002513,0.633461
n5l6nzah4o9ktdbafwuc1p01,2,2,178,3,20,1,go,gw,1,1,0.834,0,0.8108,0.810469,0.003115,-0.087371,0.808904
n5l6nzah4o9ktdbafwuc1p01,2,2,182,4,20,1,go,gw,1,1,1.022,1,0.7928,0.794659,0.002716,-0.017662,0.793295
n5l6nzah4o9ktdbafwuc1p01,2,2,187,5,20,1,go,gw,1,1,0.37,1,0.8806,0.882088,0.002231,-0.035334,0.880959
n5l6nzah4o9ktdbafwuc1p01,2,2,190,6,20,1,go,gw,1,1,0.289,0,0.9206,0.923092,0.001562,0.045284,0.922299
n5l6nzah4o9ktdbafwuc1p01,2,2,193,7,20,1,go,gw,0,0,,1,0.9018,0.092932,0.002093,-0.167709,0.091902
n5l6nzah4o9ktdbafwuc1p01,2,2,200,8,20,1,go,gw,0,0,,0,0.8042,0.198565,0.00574,-0.152198,0.195776
n5l6nzah4o9ktdbafwuc1p01,2,2,196,1,21,1,go,gw,0,0,,0,0.6198,0.365482,0.002109,-0.112257,0.36443
n5l6nzah4o9ktdbafwuc1p01,2,2,198,2,21,1,go,gw,0,0,,0,0.6298,0.365482,0.002109,-0.112257,0.36443
n5l6nzah4o9ktdbafwuc1p01,2,2,204,3,21,1,go,gw,0,0,,0,0.6296,0.365482,0.002109,-0.112257,0.36443
n5l6nzah4o9ktdbafwuc1p01,2,2,205,4,21,1,go,gw,1,1,0.688,1,0.6358,0.634518,0.002109,0.002513,0.633461
n5l6nzah4o9ktdbafwuc1p01,2,2,212,5,21,1,go,gw,1,1,1.066,1,0.8146,0.810469,0.003115,-0.087371,0.808904
n5l6nzah4o9ktdbafwuc1p01,2,2,213,6,21,1,go,gw,1,1,0.717,0,0.8918,0.887967,0.002202,-0.061288,0.886852
n5l6nzah4o9ktdbafwuc1p01,2,2,217,7,21,1,go,gw,0,0,,1,0.8674,0.129047,0.002351,-0.164034,0.127884
n5l6nzah4o9ktdbafwuc1p01,2,2,221,8,21,1,go,gw,1,1,1.011,1,0.7234,0.734574,0.003743,0.020553,0.732669
n5l6nzah4o9ktdbafwuc1p01,2,2,226,9,21,1,go,gw,1,1,0.973,1,0.8206,0.825782,0.003355,-0.051345,0.824081
n5l6nzah4o9ktdbafwuc1p01,2,2,230,10,21,1,go,gw,1,1,0.907,1,0.87,0.873062,0.003636,-0.105902,0.871206
n5l6nzah4o9ktdbafwuc1p01,2,2,235,11,21,1,go,gw,1,1,0.677,1,0.901,0.899366,0.003949,-0.18499,0.897336
n5l6nzah4o9ktdbafwuc1p01,2,2,239,12,21,1,go,gw,1,1,0.616,1,0.908,0.91487,0.004226,-0.187895,0.912687
n5l6nzah4o9ktdbafwuc1p01,2,2,201,1,22,1,no-go,ngw,0,1,,1,0.6226,0.365482,0.002109,-0.112257,0.36443
n5l6nzah4o9ktdbafwuc1p01,2,2,207,2,22,1,no-go,ngw,0,1,,0,0.426,0.591972,0.006574,-0.113421,0.588696
n5l6nzah4o9ktdbafwuc1p01,2,2,209,3,22,1,no-go,ngw,1,0,0.878,0,0.4222,0.434256,0.005374,-0.136836,0.431564
n5l6nzah4o9ktdbafwuc1p01,2,2,215,4,22,1,no-go,ngw,0,1,,1,0.4318,0.565744,0.005374,-0.155387,0.563063
n5l6nzah4o9ktdbafwuc1p01,2,2,219,5,22,1,no-go,ngw,0,1,,1,0.2708,0.718601,0.007351,-0.051379,0.71489
n5l6nzah4o9ktdbafwuc1p01,2,2,224,6,22,1,no-go,ngw,0,1,,1,0.1908,0.804214,0.006816,-0.048889,0.80074
n5l6nzah4o9ktdbafwuc1p01,2,2,225,7,22,1,no-go,ngw,0,1,,1,0.1348,0.853336,0.006175,-0.107353,0.850168
n5l6nzah4o9ktdbafwuc1p01,2,2,232,8,22,1,no-go,ngw,0,1,,1,0.1094,0.882592,0.005821,-0.105566,0.879591
n5l6nzah4o9ktdbafwuc1p01,2,2,234,9,22,1,no-go,ngw,0,1,,0,0.096,0.900721,0.005678,-0.115435,0.897781
n5l6nzah4o9ktdbafwuc1p01,2,2,238,10,22,1,no-go,ngw,0,1,,1,0.1234,0.870232,0.010038,-0.115569,0.86499
n5l6nzah4o9ktdbafwuc1p01,2,2,202,1,23,0,go,gal,1,1,0.761,1,0.584,0.589481,0.001579,-0.00913,0.588691
n5l6nzah4o9ktdbafwuc1p01,2,2,208,2,23,0,go,gal,1,1,0.953,1,0.68,0.677678,0.002175,-0.10787,0.67659
n5l6nzah4o9ktdbafwuc1p01,2,2,211,3,23,0,go,gal,1,1,0.997,1,0.7448,0.744604,0.002737,-0.076152,0.743231
n5l6nzah4o9ktdbafwuc1p01,2,2,216,4,23,0,go,gal,1,1,0.828,1,0.7956,0.794861,0.002882,-0.037544,0.793409
n5l6nzah4o9ktdbafwuc1p01,2,2,220,5,23,0,go,gal,0,0,,0,0.837,0.16733,0.00277,-0.140345,0.16596
n5l6nzah4o9ktdbafwuc1p01,2,2,222,6,23,0,go,gal,0,0,,0,0.8294,0.16733,0.00277,-0.140345,0.16596
n5l6nzah4o9ktdbafwuc1p01,2,2,228,7,23,0,go,gal,1,1,0.675,0,0.8352,0.83267,0.00277,-0.053821,0.83127
n5l6nzah4o9ktdbafwuc1p01,2,2,231,8,23,0,go,gal,1,1,0.948,1,0.8322,0.826478,0.002616,-0.057779,0.825157
n5l6nzah4o9ktdbafwuc1p01,2,2,233,9,23,0,go,gal,1,1,0.738,1,0.8542,0.856982,0.00248,-0.055435,0.855726
n5l6nzah4o9ktdbafwuc1p01,2,2,237,10,23,0,go,gal,1,1,0.221,1,0.8774,0.880096,0.002285,-0.032244,0.878937
n5l6nzah4o9ktdbafwuc1p01,2,2,210,1,24,1,no-go,ngw,0,1,,1,0.6364,0.365482,0.002109,-0.112257,0.36443
n5l6nzah4o9ktdbafwuc1p01,2,2,214,2,24,1,no-go,ngw,0,1,,1,0.399,0.591972,0.006574,-0.113421,0.588696
n5l6nzah4o9ktdbafwuc1p01,2,2,218,3,24,1,no-go,ngw,1,0,0.167,1,0.2808,0.269384,0.00742,-0.198122,0.265715
n5l6nzah4o9ktdbafwuc1p01,2,2,223,4,24,1,no-go,ngw,1,0,0.382,0,0.4674,0.474425,0.004424,-0.096664,0.472215
n5l6nzah4o9ktdbafwuc1p01,2,2,227,5,24,1,no-go,ngw,1,0,0.959,0,0.4394,0.44683,0.004154,-0.08357,0.444755
n5l6nzah4o9ktdbafwuc1p01,2,2,229,6,24,1,no-go,ngw,0,1,,1,0.4488,0.575217,0.004818,-0.122176,0.572805
n5l6nzah4o9ktdbafwuc1p01,2,2,236,7,24,1,no-go,ngw,0,1,,1,0.3174,0.686377,0.006072,-0.022305,0.683319
n5l6nzah4o9ktdbafwuc1p01,2,2,240,8,24,1,no-go,ngw,0,1,,1,0.2526,0.757821,0.00748,-0.117237,0.75403
n6697tab7e29du1sv7wm18nn,2,1,4,1,1,1,go,gw,1,1,0.574,1,0.8046,0.806177,0.001655,-0.141881,0.805345
n6697tab7e29du1sv7wm18nn,2,1,5,2,1,1,go,gw,1,1,0.392,1,0.915,0.912583,0.001555,-0.051305,0.911799
n6697tab7e29du1sv7wm18nn,2,1,9,3,1,1,go,gw,1,1,0.402,1,0.9512,0.947895,0.001734,-0.094269,0.94701
n6697tab7e29du1sv7wm18nn,2,1,16,4,1,1,go,gw,1,1,0.528,1,0.9606,0.962744,0.00171,-0.130064,0.961864
n6697tab7e29du1sv7wm18nn,2,1,18,5,1,1,go,gw,1,1,0.592,1,0.9694,0.970145,0.001671,-0.149646,0.969281
n6697tab7e29du1sv7wm18nn,2,1,21,6,1,1,go,gw,1,1,0.538,1,0.9734,0.974295,0.001643,-0.159358,0.973443
n6697tab7e29du1sv7wm18nn,2,1,25,7,1,1,go,gw,1,1,0.555,1,0.9732,0.976829,0.001624,-0.163171,0.975984
n6697tab7e29du1sv7wm18nn,2,1,29,8,1,1,go,gw,1,1,0.622,0,0.9802,0.978476,0.001613,-0.13673,0.977635
n6697tab7e29du1sv7wm18nn,2,1,34,9,1,1,go,gw,1,1,0.846,0,0.9766,0.976876,0.001696,-0.152608,0.975996
n6697tab7e29du1sv7wm18nn,2,1,37,10,1,1,go,gw,1,1,0.631,1,0.977,0.975307,0.001794,-0.165716,0.974377
n6697tab7e29du1sv7wm18nn,2,1,41,11,1,1,go,gw,1,1,0.659,1,0.9786,0.97793,0.001664,-0.141931,0.977065
n6697tab7e29du1sv7wm18nn,2,1,47,12,1,1,go,gw,1,1,0.598,1,0.9752,0.979394,0.001624,-0.140043,0.978548
n6697tab7e29du1sv7wm18nn,2,1,1,1,2,0,go,gal,0,0,,0,0.4546,0.549283,0.001574,0.009625,0.548496
n6697tab7e29du1sv7wm18nn,2,1,6,2,2,0,go,gal,1,1,0.497,1,0.4548,0.450717,0.001574,-0.099337,0.44993
n6697tab7e29du1sv7wm18nn,2,1,12,3,2,0,go,gal,0,0,,0,0.4806,0.515339,0.002011,-0.075194,0.514332
n6697tab7e29du1sv7wm18nn,2,1,13,4,2,0,go,gal,1,1,0.461,1,0.482,0.484661,0.002011,-0.068373,0.483657
