subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
h5gxkod3684r9aa32umrxil3,2,2,2a,171,5,17,0,no-go,ngal,0,1,,0,0.4488,0.544453,0.004355,0.031588,0.542275
h5gxkod3684r9aa32umrxil3,2,2,2a,176,6,17,0,no-go,ngal,1,0,0.713,0,0.2286,0.239446,0.005961,-0.116123,0.236509
h5gxkod3684r9aa32umrxil3,2,2,2a,177,7,17,0,no-go,ngal,0,1,,1,0.5354,0.46976,0.004152,0.049436,0.467688
h5gxkod3684r9aa32umrxil3,2,2,2a,184,8,17,0,no-go,ngal,1,0,0.702,0,0.0812,0.083053,0.001734,-0.191942,0.082201
h5gxkod3684r9aa32umrxil3,2,2,2a,186,9,17,0,no-go,ngal,1,0,0.503,0,0.2562,0.257221,0.005267,-0.142912,0.254611
h5gxkod3684r9aa32umrxil3,2,2,2a,190,10,17,0,no-go,ngal,0,1,,0,0.2316,0.768927,0.004903,-0.00995,0.766452
h5gxkod3684r9aa32umrxil3,2,2,2a,193,11,17,0,no-go,ngal,0,1,,1,0.1212,0.883118,0.002685,0.016306,0.881751
h5gxkod3684r9aa32umrxil3,2,2,2a,198,12,17,0,no-go,ngal,0,1,,1,0.055,0.947251,0.000879,0.002658,0.946805
h5gxkod3684r9aa32umrxil3,2,2,2a,161,1,18,0,go,gal,0,0,,0,0.468,0.518247,0.002273,-0.101757,0.51711
h5gxkod3684r9aa32umrxil3,2,2,2a,166,2,18,0,go,gal,1,1,0.627,0,0.4584,0.456008,0.011255,-0.068118,0.450409
h5gxkod3684r9aa32umrxil3,2,2,2a,169,3,18,0,go,gal,1,1,1.266,1,0.6874,0.676387,0.002085,-0.030405,0.675341
h5gxkod3684r9aa32umrxil3,2,2,2a,173,4,18,0,go,gal,1,1,0.793,1,0.8408,0.83999,0.001982,-0.008765,0.838993
h5gxkod3684r9aa32umrxil3,2,2,2a,180,5,18,0,go,gal,0,0,,0,0.9076,0.095998,0.001282,-0.165587,0.095362
h5gxkod3684r9aa32umrxil3,2,2,2a,182,6,18,0,go,gal,1,1,0.579,1,0.7388,0.742622,0.011059,0.044914,0.736978
h5gxkod3684r9aa32umrxil3,2,2,2a,187,7,18,0,go,gal,1,1,0.694,1,0.9532,0.955511,0.000479,0.003758,0.95527
h5gxkod3684r9aa32umrxil3,2,2,2a,189,8,18,0,go,gal,1,1,0.476,1,0.965,0.965499,0.000322,0.018778,0.965336
h5gxkod3684r9aa32umrxil3,2,2,2a,195,9,18,0,go,gal,1,1,0.639,1,0.9678,0.97109,0.000242,0.025881,0.970968
h5gxkod3684r9aa32umrxil3,2,2,2a,197,10,18,0,go,gal,1,1,0.707,1,0.976,0.974441,0.0002,0.025873,0.974341
h5gxkod3684r9aa32umrxil3,2,2,2a,201,11,18,0,go,gal,1,1,0.547,1,0.9792,0.976553,0.000177,0.044359,0.976464
h5gxkod3684r9aa32umrxil3,2,2,2a,206,12,18,0,go,gal,1,1,0.639,1,0.9748,0.977936,0.000164,0.088955,0.977853
h5gxkod3684r9aa32umrxil3,2,2,2a,172,1,19,1,no-go,ngw,1,0,0.847,0,0.6666,0.676387,0.002085,-0.030405,0.675341
h5gxkod3684r9aa32umrxil3,2,2,2a,175,2,19,1,no-go,ngw,0,1,,1,0.7328,0.260213,0.007047,-0.203482,0.256743
h5gxkod3684r9aa32umrxil3,2,2,2a,179,3,19,1,no-go,ngw,1,0,0.66,1,0.2672,0.269522,0.003333,-0.104823,0.267862
h5gxkod3684r9aa32umrxil3,2,2,2a,181,4,19,1,no-go,ngw,0,1,,1,0.7482,0.24,0.006289,-0.152516,0.236903
h5gxkod3684r9aa32umrxil3,2,2,2a,188,5,19,1,no-go,ngw,0,1,,1,0.3134,0.686701,0.00252,-0.047836,0.685436
h5gxkod3684r9aa32umrxil3,2,2,2a,192,6,19,1,no-go,ngw,0,1,,1,0.2584,0.742078,0.002511,-0.076119,0.740816
h5gxkod3684r9aa32umrxil3,2,2,2a,194,7,19,1,no-go,ngw,1,0,0.889,0,0.2258,0.219673,0.002409,-0.195323,0.218476
h5gxkod3684r9aa32umrxil3,2,2,2a,200,8,19,1,no-go,ngw,0,1,,1,0.4728,0.536255,0.014942,-0.163543,0.528767
h5gxkod3684r9aa32umrxil3,2,2,2a,170,1,20,1,no-go,ngw,0,1,,1,0.6692,0.323613,0.002085,-0.020903,0.322574
h5gxkod3684r9aa32umrxil3,2,2,2a,174,2,20,1,no-go,ngw,1,0,0.991,0,0.3772,0.36839,0.002654,-0.058779,0.367066
h5gxkod3684r9aa32umrxil3,2,2,2a,178,3,20,1,no-go,ngw,1,0,0.968,0,0.6594,0.643034,0.011031,-0.032016,0.63745
h5gxkod3684r9aa32umrxil3,2,2,2a,183,4,20,1,no-go,ngw,0,1,,1,0.5528,0.439148,0.01384,-0.175976,0.432279
h5gxkod3684r9aa32umrxil3,2,2,2a,185,5,20,1,no-go,ngw,0,1,,1,0.1468,0.843345,0.002755,-0.030802,0.841953
h5gxkod3684r9aa32umrxil3,2,2,2a,191,6,20,1,no-go,ngw,1,0,0.63,0,0.127,0.124905,0.002231,-0.257984,0.123803
h5gxkod3684r9aa32umrxil3,2,2,2a,196,7,20,1,no-go,ngw,0,1,,1,0.346,0.648077,0.015651,-0.115784,0.640135
h5gxkod3684r9aa32umrxil3,2,2,2a,199,8,20,1,no-go,ngw,0,1,,1,0.083,0.91778,0.001401,0.031766,0.91707
h5gxkod3684r9aa32umrxil3,2,2,2a,204,9,20,1,no-go,ngw,0,1,,1,0.0736,0.929189,0.001141,0.040063,0.928611
h5gxkod3684r9aa32umrxil3,2,2,2a,208,10,20,1,no-go,ngw,0,1,,1,0.0592,0.937182,0.00096,0.021241,0.936696
h5gxkod3684r9aa32umrxil3,2,2,2a,203,1,21,1,go,gw,0,0,,0,0.677,0.323613,0.002085,-0.020903,0.322574
h5gxkod3684r9aa32umrxil3,2,2,2a,205,2,21,1,go,gw,1,1,0.776,1,0.6078,0.597091,0.002896,-0.070752,0.595642
h5gxkod3684r9aa32umrxil3,2,2,2a,209,3,21,1,go,gw,1,1,0.782,1,0.9098,0.916303,0.001642,0.042605,0.915469
h5gxkod3684r9aa32umrxil3,2,2,2a,213,4,21,1,go,gw,1,1,0.543,1,0.941,0.938809,0.00107,0.030884,0.938266
h5gxkod3684r9aa32umrxil3,2,2,2a,219,5,21,1,go,gw,1,1,0.37,0,0.9564,0.952301,0.000734,0.024799,0.95193
h5gxkod3684r9aa32umrxil3,2,2,2a,222,6,21,1,go,gw,1,1,0.62,1,0.9144,0.910953,0.001554,0.023867,0.910165
h5gxkod3684r9aa32umrxil3,2,2,2a,227,7,21,1,go,gw,1,1,0.725,1,0.9348,0.936771,0.000986,0.072501,0.936272
h5gxkod3684r9aa32umrxil3,2,2,2a,229,8,21,1,go,gw,0,0,,0,0.9514,0.048522,0.000684,-0.376144,0.048184
h5gxkod3684r9aa32umrxil3,2,2,2a,234,9,21,1,go,gw,1,1,0.667,1,0.8588,0.855755,0.002402,0.025007,0.85454
h5gxkod3684r9aa32umrxil3,2,2,2a,239,10,21,1,go,gw,1,1,0.576,0,0.9708,0.971397,0.000321,0.062257,0.971235
h5gxkod3684r9aa32umrxil3,2,2,2a,202,1,22,0,no-go,ngal,1,0,0.825,0,0.4722,0.481753,0.002273,-0.030914,0.480617
h5gxkod3684r9aa32umrxil3,2,2,2a,207,2,22,0,no-go,ngal,0,1,,1,0.5134,0.490849,0.00417,0.008977,0.488765
h5gxkod3684r9aa32umrxil3,2,2,2a,212,3,22,0,no-go,ngal,0,1,,1,0.1002,0.899653,0.002398,0.082152,0.898432
h5gxkod3684r9aa32umrxil3,2,2,2a,216,4,22,0,no-go,ngal,0,1,,1,0.0596,0.932591,0.001393,-0.011686,0.931882
h5gxkod3684r9aa32umrxil3,2,2,2a,217,5,22,0,no-go,ngal,0,1,,1,0.055,0.94892,0.000904,0.026685,0.948461
h5gxkod3684r9aa32umrxil3,2,2,2a,221,6,22,0,no-go,ngal,0,1,,1,0.0444,0.957898,0.000658,0.045719,0.957565
h5gxkod3684r9aa32umrxil3,2,2,2a,225,7,22,0,no-go,ngal,0,1,,1,0.0362,0.963208,0.000528,0.006101,0.962941
h5gxkod3684r9aa32umrxil3,2,2,2a,231,8,22,0,no-go,ngal,0,1,,1,0.04,0.96652,0.000456,-0.013035,0.96629
h5gxkod3684r9aa32umrxil3,2,2,2a,233,9,22,0,no-go,ngal,0,1,,1,0.0336,0.968671,0.000414,0.01395,0.968461
h5gxkod3684r9aa32umrxil3,2,2,2a,237,10,22,0,no-go,ngal,0,1,,1,0.0312,0.970111,0.00039,0.035015,0.969914
h5gxkod3684r9aa32umrxil3,2,2,2a,210,1,23,0,go,gal,0,0,,0,0.4796,0.518247,0.002273,-0.101757,0.51711
h5gxkod3684r9aa32umrxil3,2,2,2a,214,2,23,0,go,gal,1,1,0.526,1,0.4614,0.456008,0.011255,-0.068118,0.450409
h5gxkod3684r9aa32umrxil3,2,2,2a,220,3,23,0,go,gal,1,1,0.414,0,0.892,0.891342,0.001312,-0.008976,0.890681
h5gxkod3684r9aa32umrxil3,2,2,2a,224,4,23,0,go,gal,1,1,0.638,0,0.7608,0.767582,0.001599,-0.063628,0.766779
h5gxkod3684r9aa32umrxil3,2,2,2a,228,5,23,0,go,gal,0,0,,0,0.637,0.357544,0.002402,-0.009708,0.356345
h5gxkod3684r9aa32umrxil3,2,2,2a,230,6,23,0,go,gal,1,1,0.735,1,0.3642,0.364212,0.009242,-0.089092,0.359633
h5gxkod3684r9aa32umrxil3,2,2,2a,236,7,23,0,go,gal,0,0,,0,0.8854,0.117854,0.001373,-0.117066,0.117172
h5gxkod3684r9aa32umrxil3,2,2,2a,238,8,23,0,go,gal,1,1,0.458,1,0.665,0.666747,0.011769,0.01621,0.660793
h5gxkod3684r9aa32umrxil3,2,2,2a,211,1,24,1,go,gw,1,1,0.732,1,0.664,0.676387,0.002085,-0.030405,0.675341
h5gxkod3684r9aa32umrxil3,2,2,2a,215,2,24,1,go,gw,1,1,0.419,1,0.8798,0.875632,0.002659,0.068341,0.874282
h5gxkod3684r9aa32umrxil3,2,2,2a,218,3,24,1,go,gw,1,1,0.393,1,0.9164,0.908431,0.001754,0.077956,0.907542
h5gxkod3684r9aa32umrxil3,2,2,2a,223,4,24,1,go,gw,0,0,,0,0.9266,0.071716,0.00122,-0.328938,0.071114
h5gxkod3684r9aa32umrxil3,2,2,2a,226,5,24,1,go,gw,1,1,0.844,1,0.8136,0.812209,0.003278,0.027904,0.810554
h5gxkod3684r9aa32umrxil3,2,2,2a,232,6,24,1,go,gw,1,1,0.623,1,0.9628,0.960898,0.000531,0.04323,0.96063
h5gxkod3684r9aa32umrxil3,2,2,2a,235,7,24,1,go,gw,1,1,1.184,1,0.969,0.966639,0.000405,0.048242,0.966434
h5gxkod3684r9aa32umrxil3,2,2,2a,240,8,24,1,go,gw,0,0,,0,0.9712,0.029383,0.000325,-0.367909,0.029222
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,1,1,1,1,go,gw,1,1,0.644,1,0.9128,0.919973,0.000691,0.014842,0.919625
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,6,2,1,1,go,gw,1,1,0.334,1,0.985,0.98769,0.000128,0.165764,0.987625
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,10,3,1,1,go,gw,1,1,0.601,1,0.9926,0.993325,4.9e-05,0.19814,0.993301
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,15,4,1,1,go,gw,1,1,0.607,1,0.9968,0.995627,2.4e-05,0.170392,0.995615
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,17,5,1,1,go,gw,1,1,0.621,1,0.996,0.996739,1.5e-05,0.145516,0.996731
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,22,6,1,1,go,gw,1,1,0.492,0,0.9976,0.997339,1e-05,0.141106,0.997333
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,26,7,1,1,go,gw,1,1,0.349,1,0.9834,0.985063,0.000193,-0.007025,0.984966
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,30,8,1,1,go,gw,1,1,0.476,1,0.9918,0.993027,4.8e-05,0.088713,0.993002
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,35,9,1,1,go,gw,1,1,0.364,0,0.9926,0.99563,2.3e-05,0.113212,0.995619
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,37,10,1,1,go,gw,1,1,0.363,1,0.9796,0.979023,0.000322,0.017697,0.97886
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,43,11,1,1,go,gw,1,1,0.623,1,0.9912,0.991226,6.9e-05,0.095418,0.991191
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,47,12,1,1,go,gw,1,1,0.499,1,0.9944,0.994886,2.9e-05,0.121074,0.994871
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,3,1,2,0,go,gal,1,1,0.791,1,0.797,0.784011,0.001383,-0.091123,0.783317
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,7,2,2,0,go,gal,1,1,0.728,1,0.944,0.94675,0.000372,0.000214,0.946563
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,11,3,2,0,go,gal,1,1,0.608,1,0.9682,0.962292,0.000239,0.070845,0.962171
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,14,4,2,0,go,gal,1,1,0.536,1,0.9734,0.971918,0.000164,0.061501,0.971835
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,19,5,2,0,go,gal,1,1,0.523,1,0.9798,0.978199,0.000117,0.073775,0.97814
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,21,6,2,0,go,gal,1,1,0.679,1,0.9808,0.982474,8.7e-05,0.10223,0.98243
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,28,7,2,0,go,gal,1,1,0.585,1,0.9872,0.985485,6.6e-05,0.104824,0.985451
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,31,8,2,0,go,gal,1,1,0.395,1,0.9878,0.987668,5.2e-05,0.072045,0.987642
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,33,9,2,0,go,gal,1,1,0.86,1,0.9882,0.98929,4.3e-05,0.070728,0.989268
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,40,10,2,0,go,gal,1,1,0.505,1,0.9876,0.990519,3.6e-05,0.066597,0.990501
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,4,1,3,0,no-go,ngal,1,0,0.809,0,0.7896,0.784011,0.001383,-0.091123,0.783317
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,8,2,3,0,no-go,ngal,1,0,0.728,1,0.8816,0.88024,0.001581,-0.03158,0.879442
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,9,3,3,0,no-go,ngal,1,0,0.578,1,0.9212,0.924865,0.000608,-0.008106,0.924559
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,16,4,3,0,no-go,ngal,1,0,0.899,0,0.9508,0.949368,0.000352,0.032771,0.949191
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,18,5,3,0,no-go,ngal,1,0,0.729,1,0.9196,0.918279,0.000738,0.016263,0.917907
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,24,6,3,0,no-go,ngal,1,0,0.581,0,0.9462,0.94591,0.000379,-0.012155,0.945719
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,25,7,3,0,no-go,ngal,1,0,0.606,0,0.917,0.913484,0.000859,-0.032897,0.913051
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,32,8,3,0,no-go,ngal,0,1,,1,0.8676,0.127548,0.001975,-0.212941,0.126573
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,2,1,4,1,no-go,ngw,1,0,0.646,0,0.9218,0.919973,0.000691,0.014842,0.919625
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,5,2,4,1,no-go,ngw,1,0,0.289,0,0.9228,0.924059,0.001875,0.016036,0.9231
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,12,3,4,1,no-go,ngw,1,0,0.422,0,0.8562,0.863429,0.004336,-0.001616,0.861204
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,13,4,4,1,no-go,ngw,0,1,,1,0.8062,0.198684,0.007117,-0.251001,0.195214
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,20,5,4,1,no-go,ngw,1,0,0.527,0,0.1422,0.139284,0.004742,-0.33431,0.136962
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,23,6,4,1,no-go,ngw,1,0,0.444,0,0.5228,0.526095,0.016819,-0.125626,0.517646
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,27,7,4,1,no-go,ngw,0,1,,1,0.4584,0.527929,0.017529,-0.183487,0.519155
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,29,8,4,1,no-go,ngw,0,1,,1,0.0486,0.950429,0.001276,0.037542,0.949778
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,36,9,4,1,no-go,ngw,0,1,,1,0.0322,0.96663,0.000747,0.049062,0.966249
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,39,10,4,1,no-go,ngw,0,1,,1,0.0266,0.974563,0.000514,0.090595,0.974302
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,44,11,4,1,no-go,ngw,0,1,,1,0.021,0.978868,0.000402,0.133441,0.978664
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,48,12,4,1,no-go,ngw,0,1,,1,0.0192,0.981381,0.000344,0.197695,0.981206
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,34,1,5,0,no-go,ngal,1,0,0.638,0,0.7882,0.784011,0.001383,-0.091123,0.783317
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,38,2,5,0,no-go,ngal,0,1,,1,0.8762,0.11976,0.001581,-0.218029,0.118977
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,41,3,5,0,no-go,ngal,0,1,,1,0.3258,0.676661,0.011327,-0.0656,0.670915
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,45,4,5,0,no-go,ngal,1,0,0.621,0,0.2446,0.251245,0.009435,-0.190841,0.246622
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,50,5,5,0,no-go,ngal,0,1,,1,0.6932,0.311438,0.012547,-0.279211,0.305305
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,56,6,5,0,no-go,ngal,0,1,,1,0.1536,0.850257,0.005822,0.049877,0.847261
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,60,7,5,0,no-go,ngal,0,1,,1,0.1204,0.879702,0.004519,0.104477,0.877372
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,64,8,5,0,no-go,ngal,0,1,,1,0.098,0.900926,0.003539,0.122596,0.899102
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,68,9,5,0,no-go,ngal,0,1,,1,0.0856,0.916533,0.002812,0.143836,0.915083
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,69,10,5,0,no-go,ngal,0,1,,1,0.0726,0.928225,0.002276,0.168625,0.927053
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,73,11,5,0,no-go,ngal,0,1,,1,0.063,0.937138,0.001879,0.211193,0.936171
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,77,12,5,0,no-go,ngal,0,1,,1,0.0544,0.944038,0.001582,0.18454,0.943225
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,42,1,6,0,go,gal,1,1,0.657,1,0.7752,0.784011,0.001383,-0.091123,0.783317
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,46,2,6,0,go,gal,1,1,0.525,1,0.947,0.94675,0.000372,0.000214,0.946563
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,49,3,6,0,go,gal,1,1,0.446,1,0.9658,0.962292,0.000239,0.070845,0.962171
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,53,4,6,0,go,gal,1,1,0.527,1,0.9758,0.971918,0.000164,0.061501,0.971835
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,58,5,6,0,go,gal,1,1,0.426,1,0.9776,0.978199,0.000117,0.073775,0.97814
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,61,6,6,0,go,gal,0,0,,0,0.9838,0.017526,8.7e-05,-0.297915,0.017483
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,66,7,6,0,go,gal,1,1,0.609,1,0.8786,0.882564,0.005784,0.001653,0.879561
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,70,8,6,0,go,gal,1,1,0.57,1,0.9898,0.990231,4.1e-05,0.108335,0.99021
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,76,9,6,0,go,gal,1,1,0.528,1,0.9924,0.991708,3.2e-05,0.13621,0.991692
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,80,10,6,0,go,gal,1,1,0.622,1,0.9928,0.992809,2.6e-05,0.090343,0.992797
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,81,11,6,0,go,gal,1,1,0.556,1,0.9944,0.993647,2.1e-05,0.067001,0.993637
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,85,12,6,0,go,gal,1,1,0.451,0,0.9944,0.994296,1.8e-05,0.084842,0.994288
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,52,1,7,1,no-go,ngw,1,0,0.568,0,0.9194,0.919973,0.000691,0.014842,0.919625
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,55,2,7,1,no-go,ngw,1,0,0.494,0,0.9236,0.924059,0.001875,0.016036,0.9231
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,57,3,7,1,no-go,ngw,0,1,,0,0.859,0.136571,0.004336,-0.281917,0.134457
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,63,4,7,1,no-go,ngw,0,1,,1,0.6452,0.354466,0.002856,-0.140719,0.353042
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,67,5,7,1,no-go,ngw,1,0,0.467,0,0.319,0.324071,0.009559,-0.199784,0.319324
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,71,6,7,1,no-go,ngw,1,0,0.724,0,0.7506,0.744049,0.010154,-0.064064,0.738841
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,74,7,7,1,no-go,ngw,1,0,0.403,0,0.6798,0.680889,0.012368,-0.014923,0.674579
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,78,8,7,1,no-go,ngw,1,0,0.351,0,0.6382,0.631452,0.014197,-0.025812,0.624245
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,51,1,8,1,no-go,ngw,1,0,0.534,0,0.9176,0.919973,0.000691,0.014842,0.919625
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,54,2,8,1,no-go,ngw,1,0,0.467,0,0.9226,0.924059,0.001875,0.016036,0.9231
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,59,3,8,1,no-go,ngw,0,1,,1,0.8578,0.136571,0.004336,-0.281917,0.134457
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,62,4,8,1,no-go,ngw,0,1,,1,0.1996,0.799112,0.007166,0.003001,0.795465
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,65,5,8,1,no-go,ngw,1,0,0.492,1,0.1158,0.118026,0.004265,-0.38118,0.115942
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,72,6,8,1,no-go,ngw,1,0,0.472,1,0.8478,0.846948,0.005381,0.085297,0.844184
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,75,7,8,1,no-go,ngw,1,0,0.71,1,0.9378,0.936892,0.001598,0.140894,0.936075
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,79,8,8,1,no-go,ngw,1,0,0.483,1,0.9668,0.966687,0.000589,0.15446,0.966387
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,83,9,8,1,no-go,ngw,1,0,0.443,0,0.974,0.978731,0.000281,0.156561,0.978588
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,86,10,8,1,no-go,ngw,1,0,0.346,0,0.8968,0.900266,0.003539,-0.036043,0.898439
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,84,1,9,1,go,gw,1,1,0.777,0,0.9116,0.919973,0.000691,0.014842,0.919625
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,88,2,9,1,go,gw,1,1,0.528,1,0.9254,0.924059,0.001875,0.016036,0.9231
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,91,3,9,1,go,gw,1,1,0.33,1,0.9762,0.977164,0.000334,0.162974,0.976995
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,96,4,9,1,go,gw,1,1,0.462,1,0.99,0.989744,0.0001,0.176286,0.989693
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,99,5,9,1,go,gw,1,1,0.39,0,0.9948,0.994094,4.1e-05,0.214281,0.994073
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,101,6,9,1,go,gw,1,1,0.314,1,0.9774,0.97505,0.00036,0.066912,0.974868
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,106,7,9,1,go,gw,1,1,0.395,0,0.9904,0.989652,9e-05,0.120059,0.989606
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,111,8,9,1,go,gw,1,1,0.517,1,0.9678,0.962992,0.000673,0.00029,0.96265
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,113,9,9,1,go,gw,1,1,0.346,0,0.9852,0.98657,0.000135,0.121938,0.986502
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,117,10,9,1,go,gw,1,1,0.393,1,0.9616,0.955909,0.000862,0.00825,0.95547
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,82,1,10,0,no-go,ngal,0,1,,1,0.7736,0.215989,0.001383,-0.052526,0.2153
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,87,2,10,0,no-go,ngal,1,0,0.399,1,0.4186,0.42129,0.013125,-0.1071,0.414771
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,89,3,10,0,no-go,ngal,1,0,0.414,1,0.9226,0.919973,0.000691,0.014842,0.919625
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,93,4,10,0,no-go,ngal,1,0,0.373,0,0.9402,0.943328,0.000405,-0.008414,0.943124
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,97,5,10,0,no-go,ngal,1,0,0.393,1,0.8972,0.903822,0.001214,0.037963,0.903208
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,103,6,10,0,no-go,ngal,1,0,0.408,0,0.9338,0.934237,0.000544,-0.029562,0.933963
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,107,7,10,0,no-go,ngal,1,0,0.425,0,0.8884,0.891039,0.001787,0.021132,0.890131
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,110,8,10,0,no-go,ngal,1,0,0.453,0,0.8384,0.836907,0.004547,0.045185,0.834572
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,114,9,10,0,no-go,ngal,1,0,0.596,0,0.7796,0.777116,0.008245,-0.02084,0.77287
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,118,10,10,0,no-go,ngal,0,1,,1,0.7216,0.283503,0.011858,-0.263029,0.277724
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,90,1,11,0,go,gal,1,1,0.656,1,0.7844,0.784011,0.001383,-0.091123,0.783317
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,95,2,11,0,go,gal,1,1,0.385,1,0.944,0.94675,0.000372,0.000214,0.946563
h9ufrjijw1aoxvqerxyhpufx,2,1,2a,98,3,11,0,go,gal,1,1,0.274,0,0.963,0.962292,0.000239,0.070845,0.962171
