subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,147,7,16,1,no-go,ngw,1,0,0.399,0,0.0338,0.035713,0.000257,-0.254305,0.035585
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,152,8,16,1,no-go,ngw,0,1,,0,0.0208,0.980071,0.000106,0.112921,0.980018
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,153,9,16,1,no-go,ngw,0,1,,1,0.0592,0.94189,0.00036,0.004834,0.941709
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,157,10,16,1,no-go,ngw,0,1,,1,0.0264,0.97237,0.000143,0.086572,0.972298
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,163,11,16,1,no-go,ngw,1,0,0.769,0,0.0136,0.014764,6e-05,-0.226442,0.014734
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,166,12,16,1,no-go,ngw,0,1,,1,0.0084,0.990967,2.9e-05,0.057043,0.990953
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,154,1,17,0,no-go,ngal,1,0,0.813,0,0.489,0.5,0.0,inf,0.5
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,159,2,17,0,no-go,ngal,0,1,,0,0.2924,0.709984,0.000819,-0.072296,0.709576
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,161,3,17,0,no-go,ngal,1,0,0.504,0,0.4984,0.5,0.0,inf,0.5
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,165,4,17,0,no-go,ngal,0,1,,1,0.3238,0.678855,0.000418,-0.004043,0.678646
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,169,5,17,0,no-go,ngal,0,1,,1,0.1488,0.854637,0.001129,-0.042674,0.854072
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,176,6,17,0,no-go,ngal,0,1,,1,0.0634,0.931016,0.000617,-0.013612,0.930706
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,177,7,17,0,no-go,ngal,0,1,,1,0.0338,0.964287,0.000257,0.046416,0.964158
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,181,8,17,0,no-go,ngal,0,1,,1,0.0214,0.979782,0.000107,0.114059,0.979729
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,188,9,17,0,no-go,ngal,0,1,,1,0.015,0.98756,4.9e-05,0.156003,0.987536
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,189,10,17,0,no-go,ngal,0,1,,1,0.006,0.991746,2.5e-05,0.072634,0.991733
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,194,11,17,0,no-go,ngal,0,1,,1,0.007,0.994143,1.5e-05,0.080484,0.994135
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,198,12,17,0,no-go,ngal,0,1,,0,0.0038,0.995591,1e-05,0.036644,0.995586
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,162,1,18,0,go,gal,1,1,0.687,1,0.4998,0.5,0.0,inf,0.5
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,168,2,18,0,go,gal,1,1,0.295,1,0.7054,0.709984,0.000819,-0.072296,0.709576
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,171,3,18,0,go,gal,1,1,0.663,0,0.8276,0.836499,0.000924,-0.01016,0.836036
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,175,4,18,0,go,gal,1,1,0.583,0,0.6238,0.617287,0.000868,-0.044942,0.616848
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,178,5,18,0,go,gal,1,1,0.532,1,0.387,0.381156,0.002215,-0.152684,0.380035
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,182,6,18,0,go,gal,1,1,0.385,1,0.6362,0.622256,0.00028,-0.23193,0.622116
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,187,7,18,0,go,gal,1,1,0.311,1,0.792,0.788138,0.000721,-0.045111,0.787778
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,192,8,18,0,go,gal,1,1,0.608,1,0.8778,0.879194,0.000656,-0.018565,0.878866
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,196,9,18,0,go,gal,0,0,,0,0.931,0.072956,0.000434,-0.144215,0.072739
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,199,10,18,0,go,gal,1,1,0.351,0,0.965,0.967667,0.000176,0.0702,0.967579
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,201,11,18,0,go,gal,1,1,0.321,1,0.8976,0.894051,0.000865,-0.098467,0.893616
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,205,12,18,0,go,gal,1,1,0.584,1,0.9446,0.943998,0.000352,-0.094865,0.943821
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,172,1,19,1,no-go,ngw,1,0,0.8,0,0.5016,0.5,0.0,inf,0.5
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,173,2,19,1,no-go,ngw,1,0,0.671,0,0.2924,0.290016,0.000819,-0.167689,0.289605
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,180,3,19,1,no-go,ngw,0,1,,0,0.1592,0.836499,0.000924,-0.01016,0.836036
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,183,4,19,1,no-go,ngw,1,0,0.473,0,0.3238,0.321145,0.000418,-0.016552,0.320936
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,186,5,19,1,no-go,ngw,1,0,0.532,0,0.1986,0.202555,0.000754,-0.072703,0.202178
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,190,6,19,1,no-go,ngw,0,1,,0,0.1308,0.868385,0.000798,-0.033413,0.867985
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,195,7,19,1,no-go,ngw,1,0,0.29,0,0.2392,0.240171,0.000989,-0.127707,0.239678
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,200,8,19,1,no-go,ngw,0,1,,1,0.1734,0.830006,0.001433,-0.02878,0.829282
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,170,1,20,1,no-go,ngw,1,0,0.667,0,0.4936,0.5,0.0,inf,0.5
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,174,2,20,1,no-go,ngw,1,0,0.632,0,0.29,0.290016,0.000819,-0.167689,0.289605
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,179,3,20,1,no-go,ngw,0,1,,1,0.1666,0.836499,0.000924,-0.01016,0.836036
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,184,4,20,1,no-go,ngw,0,1,,1,0.0718,0.92373,0.000618,0.005739,0.923419
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,185,5,20,1,no-go,ngw,0,1,,1,0.0352,0.961128,0.000272,0.054189,0.960991
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,191,6,20,1,no-go,ngw,0,1,,1,0.0228,0.978282,0.000115,0.101919,0.978224
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,193,7,20,1,no-go,ngw,0,1,,1,0.0128,0.986785,5.3e-05,0.149044,0.986759
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,197,8,20,1,no-go,ngw,0,1,,1,0.007,0.991316,2.7e-05,0.069068,0.991302
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,204,9,20,1,no-go,ngw,0,1,,1,0.0066,0.993889,1.6e-05,0.077762,0.993881
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,207,10,20,1,no-go,ngw,0,1,,1,0.0042,0.995433,1.1e-05,0.050174,0.995428
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,202,1,21,1,go,gw,1,1,0.765,1,0.4992,0.5,0.0,inf,0.5
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,208,2,21,1,go,gw,0,0,,0,0.7132,0.290016,0.000819,-0.167689,0.289605
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,212,3,21,1,go,gw,1,1,0.478,1,0.8502,0.854637,0.001129,-0.042674,0.854072
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,214,4,21,1,go,gw,1,1,0.419,1,0.924,0.92373,0.000618,0.005739,0.923419
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,218,5,21,1,go,gw,1,1,0.488,0,0.9568,0.956889,0.000287,0.068096,0.956745
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,221,6,21,1,go,gw,1,1,0.415,1,0.8754,0.868385,0.000798,-0.033413,0.867985
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,226,7,21,1,go,gw,1,1,0.46,1,0.9288,0.931689,0.000409,-0.009197,0.931484
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,230,8,21,1,go,gw,1,1,0.433,1,0.961,0.961208,0.000214,0.028393,0.961101
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,236,9,21,1,go,gw,1,1,0.298,1,0.9774,0.976015,0.000115,0.003991,0.975957
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,240,10,21,1,go,gw,1,1,0.301,1,0.9834,0.983995,6.8e-05,0.005992,0.983961
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,203,1,22,0,no-go,ngal,1,0,0.655,0,0.5018,0.5,0.0,inf,0.5
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,206,2,22,0,no-go,ngal,0,1,,1,0.2886,0.709984,0.000819,-0.072296,0.709576
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,209,3,22,0,no-go,ngal,0,1,,1,0.1416,0.854637,0.001129,-0.042674,0.854072
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,213,4,22,0,no-go,ngal,0,1,,1,0.0676,0.92373,0.000618,0.005739,0.923419
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,219,5,22,0,no-go,ngal,0,1,,1,0.0444,0.956889,0.000287,0.068096,0.956745
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,224,6,22,0,no-go,ngal,0,1,,1,0.0256,0.973651,0.000138,0.118018,0.973582
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,225,7,22,0,no-go,ngal,0,1,,1,0.017,0.982658,7.4e-05,0.041417,0.982621
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,231,8,22,0,no-go,ngal,0,1,,1,0.0124,0.987792,4.5e-05,0.031098,0.987769
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,235,9,22,0,no-go,ngal,0,1,,1,0.0116,0.990877,3.2e-05,-0.041502,0.990861
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,238,10,22,0,no-go,ngal,0,1,,1,0.0082,0.992819,2.5e-05,-0.039085,0.992807
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,210,1,23,0,go,gal,1,1,0.748,1,0.5076,0.5,0.0,inf,0.5
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,215,2,23,0,go,gal,0,0,,0,0.7184,0.290016,0.000819,-0.167689,0.289605
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,217,3,23,0,go,gal,1,1,0.503,1,0.8554,0.854637,0.001129,-0.042674,0.854072
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,222,4,23,0,go,gal,0,0,,0,0.9226,0.07627,0.000618,-0.222441,0.075962
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,227,5,23,0,go,gal,1,1,0.391,0,0.9636,0.961128,0.000272,0.054189,0.960991
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,229,6,23,0,go,gal,0,0,,0,0.8864,0.108862,0.000629,-0.107341,0.108548
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,233,7,23,0,go,gal,1,1,0.343,1,0.9418,0.937483,0.000391,0.003718,0.937287
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,237,8,23,0,go,gal,1,1,0.422,1,0.9698,0.970636,0.000154,0.059679,0.970559
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,211,1,24,1,go,gw,1,1,0.844,1,0.4958,0.5,0.0,inf,0.5
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,216,2,24,1,go,gw,1,1,0.561,1,0.7232,0.709984,0.000819,-0.072296,0.709576
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,220,3,24,1,go,gw,1,1,0.586,0,0.85,0.836499,0.000924,-0.01016,0.836036
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,223,4,24,1,go,gw,0,0,,0,0.6172,0.382713,0.000868,-0.064731,0.382284
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,228,5,24,1,go,gw,1,1,1.007,1,0.8038,0.797445,0.000754,-0.04389,0.797068
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,232,6,24,1,go,gw,1,1,0.538,1,0.9036,0.898257,0.000618,0.05763,0.897947
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,234,7,24,1,go,gw,1,1,0.406,0,0.938,0.944919,0.000342,0.038833,0.944747
cnhti28mtom8ro1mn6gr3l7p,2,2,2a,239,8,24,1,go,gw,1,1,0.385,1,0.8472,0.840309,0.001031,-0.127977,0.839791
d8chcodi567gbbm3g0pk82m5,2,1,2b,2,1,1,0,no-go,ngal,1,0,0.612,0,0.5088,0.5,0.0,inf,0.5
d8chcodi567gbbm3g0pk82m5,2,1,2b,8,2,1,0,no-go,ngal,1,0,0.612,0,0.3816,0.376886,0.000386,-0.126263,0.376692
d8chcodi567gbbm3g0pk82m5,2,1,2b,11,3,1,0,no-go,ngal,1,0,0.812,0,0.2952,0.280261,0.000841,-0.095021,0.27984
d8chcodi567gbbm3g0pk82m5,2,1,2b,16,4,1,0,no-go,ngal,0,1,,1,0.2074,0.790829,0.00099,-0.118262,0.790333
d8chcodi567gbbm3g0pk82m5,2,1,2b,19,5,1,0,no-go,ngal,1,0,1.16,0,0.1372,0.139713,0.001045,-0.185471,0.139192
d8chcodi567gbbm3g0pk82m5,2,1,2b,22,6,1,0,no-go,ngal,0,1,,1,0.1054,0.896155,0.000811,-0.042897,0.895747
d8chcodi567gbbm3g0pk82m5,2,1,2b,26,7,1,0,no-go,ngal,0,1,,1,0.0684,0.929448,0.000585,-0.012383,0.929154
d8chcodi567gbbm3g0pk82m5,2,1,2b,30,8,1,0,no-go,ngal,0,1,,1,0.05,0.950299,0.000395,0.009051,0.950101
d8chcodi567gbbm3g0pk82m5,2,1,2b,35,9,1,0,no-go,ngal,0,1,,1,0.0328,0.963744,0.000263,-0.000351,0.963612
d8chcodi567gbbm3g0pk82m5,2,1,2b,37,10,1,0,no-go,ngal,0,1,,1,0.0246,0.972669,0.000179,0.011323,0.972579
d8chcodi567gbbm3g0pk82m5,2,1,2b,44,11,1,0,no-go,ngal,0,1,,1,0.0218,0.978758,0.000126,-0.064361,0.978694
d8chcodi567gbbm3g0pk82m5,2,1,2b,45,12,1,0,no-go,ngal,0,1,,0,0.0188,0.983017,9.3e-05,-0.106907,0.98297
d8chcodi567gbbm3g0pk82m5,2,1,2b,4,1,2,0,go,gal,0,0,,0,0.488,0.5,0.0,inf,0.5
d8chcodi567gbbm3g0pk82m5,2,1,2b,7,2,2,0,go,gal,0,0,,0,0.6272,0.376886,0.000386,-0.126263,0.376692
d8chcodi567gbbm3g0pk82m5,2,1,2b,9,3,2,0,go,gal,1,1,0.468,1,0.7232,0.719739,0.000841,-0.133016,0.719319
d8chcodi567gbbm3g0pk82m5,2,1,2b,14,4,2,0,go,gal,1,1,0.867,1,0.8088,0.807762,0.001212,-0.135064,0.807155
d8chcodi567gbbm3g0pk82m5,2,1,2b,18,5,2,0,go,gal,1,1,0.608,1,0.8662,0.865913,0.001088,-0.091441,0.865367
d8chcodi567gbbm3g0pk82m5,2,1,2b,24,6,2,0,go,gal,1,1,0.794,0,0.901,0.904096,0.000822,-0.083386,0.903683
d8chcodi567gbbm3g0pk82m5,2,1,2b,25,7,2,0,go,gal,0,0,,1,0.8216,0.166146,0.000928,-0.074946,0.165683
d8chcodi567gbbm3g0pk82m5,2,1,2b,31,8,2,0,go,gal,1,1,1.097,0,0.7276,0.732712,0.001137,0.092217,0.73214
d8chcodi567gbbm3g0pk82m5,2,1,2b,36,9,2,0,go,gal,0,0,,0,0.5984,0.393183,0.001851,-0.224281,0.392272
d8chcodi567gbbm3g0pk82m5,2,1,2b,40,10,2,0,go,gal,1,1,1.127,1,0.7058,0.710528,0.001359,0.017594,0.709843
d8chcodi567gbbm3g0pk82m5,2,1,2b,42,11,2,0,go,gal,1,1,0.589,1,0.8066,0.800705,0.000991,-0.177695,0.800209
d8chcodi567gbbm3g0pk82m5,2,1,2b,46,12,2,0,go,gal,1,1,0.609,1,0.8582,0.860413,0.000877,-0.220156,0.859974
d8chcodi567gbbm3g0pk82m5,2,1,2b,1,1,3,0,go,gal,1,1,0.477,1,0.5044,0.5,0.0,inf,0.5
d8chcodi567gbbm3g0pk82m5,2,1,2b,5,2,3,0,go,gal,1,1,0.807,1,0.6296,0.623114,0.000386,-0.180772,0.622921
d8chcodi567gbbm3g0pk82m5,2,1,2b,12,3,3,0,go,gal,1,1,0.728,1,0.7164,0.719739,0.000841,-0.133016,0.719319
d8chcodi567gbbm3g0pk82m5,2,1,2b,13,4,3,0,go,gal,1,1,0.433,1,0.7992,0.790829,0.00099,-0.118262,0.790333
d8chcodi567gbbm3g0pk82m5,2,1,2b,20,5,3,0,go,gal,1,1,0.988,1,0.8296,0.841675,0.00094,-0.082571,0.841204
d8chcodi567gbbm3g0pk82m5,2,1,2b,21,6,3,0,go,gal,1,1,0.756,1,0.8676,0.87778,0.000827,-0.136854,0.877365
d8chcodi567gbbm3g0pk82m5,2,1,2b,27,7,3,0,go,gal,1,1,0.542,1,0.9146,0.90353,0.000717,-0.201604,0.90317
d8chcodi567gbbm3g0pk82m5,2,1,2b,29,8,3,0,go,gal,0,0,,0,0.9224,0.077914,0.000631,-0.185482,0.077601
d8chcodi567gbbm3g0pk82m5,2,1,2b,3,1,4,1,go,gw,1,1,0.679,0,0.4998,0.5,0.0,inf,0.5
d8chcodi567gbbm3g0pk82m5,2,1,2b,6,2,4,1,go,gw,1,1,0.559,1,0.3724,0.376886,0.000386,-0.126263,0.376692
d8chcodi567gbbm3g0pk82m5,2,1,2b,10,3,4,1,go,gw,1,1,0.492,1,0.5238,0.514874,6.6e-05,-0.273249,0.514841
d8chcodi567gbbm3g0pk82m5,2,1,2b,15,4,4,1,go,gw,1,1,0.609,1,0.635,0.634935,0.000576,-0.19905,0.634648
d8chcodi567gbbm3g0pk82m5,2,1,2b,17,5,4,1,go,gw,1,1,0.488,1,0.7346,0.728369,0.000967,-0.144384,0.727886
d8chcodi567gbbm3g0pk82m5,2,1,2b,23,6,4,1,go,gw,1,1,0.329,1,0.8114,0.796911,0.001042,-0.13309,0.796389
d8chcodi567gbbm3g0pk82m5,2,1,2b,28,7,4,1,go,gw,1,1,0.551,1,0.8518,0.845925,0.00095,-0.096613,0.845449
d8chcodi567gbbm3g0pk82m5,2,1,2b,32,8,4,1,go,gw,1,1,0.66,0,0.8856,0.880768,0.000819,-0.120108,0.880357
d8chcodi567gbbm3g0pk82m5,2,1,2b,34,9,4,1,go,gw,1,1,0.435,0,0.7972,0.782468,0.001463,0.031359,0.781731
d8chcodi567gbbm3g0pk82m5,2,1,2b,39,10,4,1,go,gw,1,1,0.433,1,0.6494,0.655128,0.003002,0.025253,0.653601
d8chcodi567gbbm3g0pk82m5,2,1,2b,33,1,5,0,no-go,ngal,0,1,,0,0.5008,0.5,0.0,inf,0.5
d8chcodi567gbbm3g0pk82m5,2,1,2b,38,2,5,0,no-go,ngal,1,0,0.617,0,0.6318,0.623114,0.000386,-0.180772,0.622921
d8chcodi567gbbm3g0pk82m5,2,1,2b,41,3,5,0,no-go,ngal,1,0,0.747,0,0.5024,0.5,0.0,inf,0.5
d8chcodi567gbbm3g0pk82m5,2,1,2b,47,4,5,0,no-go,ngal,1,0,0.685,0,0.3912,0.390861,0.000226,-0.083704,0.390748
d8chcodi567gbbm3g0pk82m5,2,1,2b,49,5,5,0,no-go,ngal,1,0,0.599,0,0.3032,0.302722,0.000584,-0.024591,0.30243
d8chcodi567gbbm3g0pk82m5,2,1,2b,53,6,5,0,no-go,ngal,0,1,,0,0.23,0.764683,0.000839,-0.220588,0.764264
d8chcodi567gbbm3g0pk82m5,2,1,2b,57,7,5,0,no-go,ngal,0,1,,1,0.331,0.676865,0.000528,-0.098089,0.676601
d8chcodi567gbbm3g0pk82m5,2,1,2b,61,8,5,0,no-go,ngal,0,1,,1,0.1998,0.793201,0.001035,-0.138069,0.792683
d8chcodi567gbbm3g0pk82m5,2,1,2b,67,9,5,0,no-go,ngal,0,1,,1,0.1348,0.865913,0.001088,-0.091441,0.865367
d8chcodi567gbbm3g0pk82m5,2,1,2b,71,10,5,0,no-go,ngal,0,1,,1,0.0914,0.910476,0.000825,-0.061747,0.910061
d8chcodi567gbbm3g0pk82m5,2,1,2b,43,1,6,1,no-go,ngw,0,1,,1,0.4982,0.5,0.0,inf,0.5
d8chcodi567gbbm3g0pk82m5,2,1,2b,48,2,6,1,no-go,ngw,0,1,,1,0.3706,0.623114,0.000386,-0.180772,0.622921
d8chcodi567gbbm3g0pk82m5,2,1,2b,52,3,6,1,no-go,ngw,0,1,,1,0.2758,0.719739,0.000841,-0.133016,0.719319
d8chcodi567gbbm3g0pk82m5,2,1,2b,54,4,6,1,no-go,ngw,0,1,,1,0.2058,0.790829,0.00099,-0.118262,0.790333
d8chcodi567gbbm3g0pk82m5,2,1,2b,59,5,6,1,no-go,ngw,0,1,,1,0.161,0.841675,0.00094,-0.082571,0.841204
d8chcodi567gbbm3g0pk82m5,2,1,2b,63,6,6,1,no-go,ngw,0,1,,1,0.1312,0.87778,0.000827,-0.136854,0.877365
d8chcodi567gbbm3g0pk82m5,2,1,2b,65,7,6,1,no-go,ngw,0,1,,1,0.0966,0.90353,0.000717,-0.201604,0.90317
d8chcodi567gbbm3g0pk82m5,2,1,2b,69,8,6,1,no-go,ngw,0,1,,1,0.0806,0.922086,0.000631,-0.126956,0.921769
d8chcodi567gbbm3g0pk82m5,2,1,2b,74,9,6,1,no-go,ngw,0,1,,1,0.0634,0.935636,0.000568,-0.092824,0.93535
d8chcodi567gbbm3g0pk82m5,2,1,2b,80,10,6,1,no-go,ngw,0,1,,0,0.0558,0.945674,0.000524,-0.059122,0.94541
d8chcodi567gbbm3g0pk82m5,2,1,2b,81,11,6,1,no-go,ngw,1,0,0.548,0,0.1154,0.115548,0.002354,-0.260209,0.114393
d8chcodi567gbbm3g0pk82m5,2,1,2b,85,12,6,1,no-go,ngw,0,1,,0,0.0728,0.925973,0.00108,-0.023011,0.925426
d8chcodi567gbbm3g0pk82m5,2,1,2b,51,1,7,0,no-go,ngal,1,0,0.756,0,0.4948,0.5,0.0,inf,0.5
d8chcodi567gbbm3g0pk82m5,2,1,2b,55,2,7,0,no-go,ngal,1,0,0.637,0,0.3772,0.376886,0.000386,-0.126263,0.376692
d8chcodi567gbbm3g0pk82m5,2,1,2b,60,3,7,0,no-go,ngal,1,0,0.598,0,0.2858,0.280261,0.000841,-0.095021,0.27984
d8chcodi567gbbm3g0pk82m5,2,1,2b,64,4,7,0,no-go,ngal,1,0,0.75,0,0.206,0.209171,0.00099,-0.118103,0.208677
d8chcodi567gbbm3g0pk82m5,2,1,2b,68,5,7,0,no-go,ngal,0,1,,1,0.1574,0.841675,0.00094,-0.082571,0.841204
d8chcodi567gbbm3g0pk82m5,2,1,2b,70,6,7,0,no-go,ngal,0,1,,1,0.098,0.896155,0.000811,-0.042897,0.895747
d8chcodi567gbbm3g0pk82m5,2,1,2b,75,7,7,0,no-go,ngal,1,0,0.605,0,0.0698,0.070552,0.000585,-0.20429,0.070261
d8chcodi567gbbm3g0pk82m5,2,1,2b,78,8,7,0,no-go,ngal,0,1,,1,0.0464,0.946588,0.000415,-0.029719,0.94638
d8chcodi567gbbm3g0pk82m5,2,1,2b,50,1,8,1,go,gw,1,1,0.877,1,0.5046,0.5,0.0,inf,0.5
d8chcodi567gbbm3g0pk82m5,2,1,2b,56,2,8,1,go,gw,1,1,0.679,1,0.6248,0.623114,0.000386,-0.180772,0.622921
d8chcodi567gbbm3g0pk82m5,2,1,2b,58,3,8,1,go,gw,1,1,0.728,1,0.7156,0.719739,0.000841,-0.133016,0.719319
d8chcodi567gbbm3g0pk82m5,2,1,2b,62,4,8,1,go,gw,1,1,0.546,1,0.7854,0.790829,0.00099,-0.118262,0.790333
d8chcodi567gbbm3g0pk82m5,2,1,2b,66,5,8,1,go,gw,1,1,1.07,0,0.8382,0.841675,0.00094,-0.082571,0.841204
d8chcodi567gbbm3g0pk82m5,2,1,2b,72,6,8,1,go,gw,1,1,0.388,1,0.717,0.72822,0.001088,0.053285,0.727673
d8chcodi567gbbm3g0pk82m5,2,1,2b,76,7,8,1,go,gw,1,1,0.482,1,0.7976,0.798217,0.00105,-0.127912,0.797691
d8chcodi567gbbm3g0pk82m5,2,1,2b,77,8,8,1,go,gw,1,1,0.462,0,0.85,0.847617,0.000998,-0.170691,0.847116
d8chcodi567gbbm3g0pk82m5,2,1,2b,73,1,9,1,go,gw,1,1,0.935,1,0.4984,0.5,0.0,inf,0.5
d8chcodi567gbbm3g0pk82m5,2,1,2b,79,2,9,1,go,gw,1,1,0.544,1,0.6292,0.623114,0.000386,-0.180772,0.622921
d8chcodi567gbbm3g0pk82m5,2,1,2b,84,3,9,1,go,gw,1,1,0.747,1,0.7074,0.719739,0.000841,-0.133016,0.719319
d8chcodi567gbbm3g0pk82m5,2,1,2b,86,4,9,1,go,gw,1,1,0.617,1,0.8038,0.790829,0.00099,-0.118262,0.790333
d8chcodi567gbbm3g0pk82m5,2,1,2b,89,5,9,1,go,gw,1,1,0.545,1,0.8376,0.841675,0.00094,-0.082571,0.841204
d8chcodi567gbbm3g0pk82m5,2,1,2b,93,6,9,1,go,gw,1,1,0.589,0,0.8756,0.87778,0.000827,-0.136854,0.877365
d8chcodi567gbbm3g0pk82m5,2,1,2b,98,7,9,1,go,gw,1,1,0.508,0,0.791,0.778117,0.001494,0.034405,0.777365
d8chcodi567gbbm3g0pk82m5,2,1,2b,101,8,9,1,go,gw,0,0,,0,0.6502,0.349943,0.003057,-0.226401,0.348438
d8chcodi567gbbm3g0pk82m5,2,1,2b,106,9,9,1,go,gw,1,1,0.568,1,0.7532,0.7535,0.001908,-0.017825,0.752537
d8chcodi567gbbm3g0pk82m5,2,1,2b,109,10,9,1,go,gw,0,0,,0,0.832,0.174368,0.001197,-0.132245,0.173772
d8chcodi567gbbm3g0pk82m5,2,1,2b,114,11,9,1,go,gw,1,1,0.629,1,0.881,0.879395,0.000919,-0.179222,0.878934
d8chcodi567gbbm3g0pk82m5,2,1,2b,118,12,9,1,go,gw,1,1,0.562,1,0.9066,0.914001,0.000661,-0.225968,0.913669
d8chcodi567gbbm3g0pk82m5,2,1,2b,83,1,10,1,no-go,ngw,1,0,0.905,1,0.5002,0.5,0.0,inf,0.5
d8chcodi567gbbm3g0pk82m5,2,1,2b,88,2,10,1,no-go,ngw,1,0,0.689,1,0.6154,0.623114,0.000386,-0.180772,0.622921
d8chcodi567gbbm3g0pk82m5,2,1,2b,92,3,10,1,no-go,ngw,1,0,0.562,0,0.716,0.719739,0.000841,-0.133016,0.719319
d8chcodi567gbbm3g0pk82m5,2,1,2b,95,4,10,1,no-go,ngw,0,1,,0,0.5956,0.417502,0.000211,-0.044525,0.417396
d8chcodi567gbbm3g0pk82m5,2,1,2b,97,5,10,1,no-go,ngw,1,0,0.271,1,0.6908,0.697278,0.000584,-0.155941,0.696986
d8chcodi567gbbm3g0pk82m5,2,1,2b,102,6,10,1,no-go,ngw,1,0,0.625,0,0.7798,0.784977,0.000948,-0.086726,0.784502
