name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b2[70]	0.487	0.00304	0.25	-0.021	0.482	0.966	6800.0	2.21	1.0
b2[71]	0.753	0.00243	0.208	0.327	0.75	1.14	7355.0	2.39	0.999
b2[72]	-0.984	0.00344	0.287	-1.58	-0.978	-0.468	6943.0	2.25	1.0
b2[73]	0.0193	0.00277	0.237	-0.469	0.0184	0.462	7336.0	2.38	1.0
b2[74]	0.113	0.00232	0.189	-0.281	0.113	0.464	6645.0	2.16	1.0
b2[75]	-0.276	0.00235	0.195	-0.684	-0.276	0.0825	6878.0	2.23	0.999
b2[76]	0.236	0.00309	0.255	-0.292	0.234	0.719	6805.0	2.21	1.0
b2[77]	0.718	0.00239	0.197	0.325	0.713	1.1	6788.0	2.2	1.0
b2[78]	0.0596	0.00221	0.179	-0.316	0.0616	0.398	6527.0	2.12	1.0
b2[79]	0.504	0.00224	0.179	0.136	0.504	0.848	6396.0	2.08	0.999
b2[80]	-0.26	0.00257	0.209	-0.695	-0.262	0.129	6627.0	2.15	0.999
b2[81]	0.107	0.00239	0.193	-0.277	0.105	0.469	6521.0	2.12	0.999
b2[82]	-0.559	0.0025	0.198	-0.959	-0.562	-0.185	6312.0	2.05	1.0
b2[83]	-0.225	0.00211	0.178	-0.592	-0.224	0.108	7101.0	2.31	1.0
b2[84]	-0.427	0.00213	0.173	-0.775	-0.427	-0.103	6536.0	2.12	1.0
b2[85]	0.31	0.00248	0.196	-0.0939	0.306	0.683	6282.0	2.04	1.0
b2[86]	-0.33	0.00259	0.206	-0.748	-0.332	0.0567	6337.0	2.06	1.0
b2[87]	0.0597	0.00227	0.185	-0.325	0.061	0.403	6614.0	2.15	1.0
b2[88]	0.211	0.00246	0.209	-0.21	0.213	0.602	7193.0	2.34	1.0
b2[89]	-0.0938	0.00237	0.193	-0.49	-0.096	0.278	6635.0	2.16	1.0
b2[90]	0.287	0.00224	0.18	-0.08	0.287	0.632	6505.0	2.11	1.0
b2[91]	0.385	0.00292	0.248	-0.124	0.385	0.841	7203.0	2.34	1.0
b2[92]	0.0308	0.00254	0.208	-0.384	0.0293	0.432	6725.0	2.18	0.999
b2[93]	0.0207	0.00238	0.194	-0.374	0.0216	0.385	6633.0	2.15	1.0
b2[94]	0.399	0.00199	0.167	0.0617	0.398	0.708	7059.0	2.29	1.0
b2[95]	0.419	0.00252	0.204	-0.00113	0.417	0.808	6522.0	2.12	1.0
b2[96]	0.686	0.00246	0.198	0.28	0.685	1.06	6457.0	2.1	1.0
b2[97]	-0.631	0.00295	0.246	-1.15	-0.626	-0.173	6925.0	2.25	1.0
b3[1]	0.56	0.00287	0.239	0.0723	0.564	1.0	6884.0	2.24	0.999
b3[2]	-0.19	0.00302	0.236	-0.667	-0.188	0.244	6099.0	1.98	0.999
b3[3]	-0.0881	0.00345	0.28	-0.668	-0.0868	0.44	6558.0	2.13	1.0
b3[4]	0.559	0.00341	0.282	-0.0144	0.561	1.08	6839.0	2.22	1.0
b3[5]	1.11	0.00298	0.24	0.628	1.11	1.57	6504.0	2.11	0.999
b3[6]	0.704	0.00345	0.283	0.127	0.703	1.24	6713.0	2.18	1.0
b3[7]	-0.187	0.00329	0.268	-0.745	-0.185	0.312	6635.0	2.16	1.0
b3[8]	0.682	0.00333	0.262	0.141	0.684	1.18	6192.0	2.01	1.0
b3[9]	0.748	0.00356	0.297	0.142	0.751	1.3	6951.0	2.26	1.0
b3[10]	1.12	0.00356	0.275	0.55	1.11	1.64	5945.0	1.93	1.0
b3[11]	0.0908	0.0037	0.307	-0.546	0.0879	0.669	6904.0	2.24	1.0
b3[12]	-0.174	0.00378	0.309	-0.815	-0.175	0.407	6698.0	2.18	1.0
b3[13]	0.593	0.00364	0.305	-0.0273	0.588	1.18	6995.0	2.27	0.999
b3[14]	0.507	0.00315	0.263	-0.032	0.507	1.0	6941.0	2.25	1.0
b3[15]	0.444	0.00285	0.23	-0.0368	0.443	0.871	6509.0	2.11	1.0
b3[16]	0.395	0.00417	0.332	-0.285	0.394	1.04	6351.0	2.06	1.0
b3[17]	0.371	0.00291	0.244	-0.127	0.373	0.831	7005.0	2.28	0.999
b3[18]	-0.128	0.00393	0.323	-0.806	-0.129	0.464	6776.0	2.2	1.0
b3[19]	-0.28	0.00299	0.246	-0.784	-0.277	0.178	6737.0	2.19	0.999
b3[20]	1.01	0.00333	0.261	0.478	1.0	1.5	6135.0	1.99	1.0
b3[21]	0.924	0.00334	0.264	0.394	0.919	1.44	6280.0	2.04	1.0
b3[22]	0.862	0.00324	0.291	0.275	0.857	1.42	8024.0	2.61	1.0
b3[23]	0.755	0.00366	0.301	0.141	0.752	1.33	6749.0	2.19	1.0
b3[24]	0.0637	0.00318	0.258	-0.467	0.0666	0.552	6599.0	2.14	1.0
b3[25]	1.42	0.00329	0.274	0.881	1.42	1.96	6952.0	2.26	0.999
b3[26]	0.217	0.0031	0.272	-0.338	0.216	0.726	7693.0	2.5	1.0
b3[27]	-0.145	0.00349	0.276	-0.721	-0.138	0.366	6251.0	2.03	1.0
b3[28]	0.688	0.00344	0.271	0.152	0.683	1.2	6196.0	2.01	1.0
b3[29]	1.25	0.00397	0.328	0.587	1.24	1.87	6828.0	2.22	1.0
b3[30]	1.18	0.00302	0.258	0.648	1.18	1.66	7264.0	2.36	1.0
b3[31]	-0.0943	0.00297	0.245	-0.607	-0.09	0.37	6821.0	2.22	1.0
b3[32]	0.139	0.00311	0.248	-0.371	0.139	0.603	6350.0	2.06	1.0
b3[33]	1.16	0.00327	0.274	0.616	1.16	1.68	7011.0	2.28	1.0
b3[34]	0.177	0.0041	0.335	-0.508	0.178	0.815	6674.0	2.17	1.0
b3[35]	1.1	0.00387	0.324	0.449	1.09	1.72	7009.0	2.28	1.0
b3[36]	0.554	0.00348	0.289	-0.0284	0.554	1.09	6900.0	2.24	1.0
b3[37]	0.499	0.0039	0.312	-0.133	0.496	1.08	6401.0	2.08	1.0
b3[38]	1.21	0.00365	0.303	0.603	1.2	1.78	6893.0	2.24	1.0
b3[39]	0.841	0.00333	0.297	0.249	0.839	1.42	7942.0	2.58	0.999
b3[40]	0.755	0.00345	0.281	0.198	0.752	1.29	6644.0	2.16	1.0
b3[41]	0.866	0.00388	0.329	0.18	0.862	1.49	7222.0	2.35	0.999
b3[42]	0.339	0.00421	0.328	-0.315	0.333	0.973	6061.0	1.97	1.0
b3[43]	0.445	0.00313	0.261	-0.0929	0.444	0.937	6971.0	2.26	1.0
b3[44]	0.585	0.00392	0.33	-0.0896	0.579	1.21	7085.0	2.3	1.0
b3[45]	0.367	0.00294	0.239	-0.117	0.362	0.817	6578.0	2.14	1.0
b3[46]	0.803	0.00293	0.242	0.299	0.806	1.26	6818.0	2.21	1.0
b3[47]	0.703	0.00304	0.254	0.185	0.703	1.18	6973.0	2.26	1.0
b3[48]	0.3	0.00357	0.282	-0.287	0.302	0.819	6212.0	2.02	1.0
b3[49]	0.805	0.00328	0.267	0.262	0.801	1.32	6640.0	2.16	1.0
b3[50]	0.716	0.00347	0.297	0.114	0.712	1.28	7292.0	2.37	1.0
b3[51]	0.865	0.00402	0.325	0.177	0.863	1.47	6535.0	2.12	0.999
b3[52]	0.423	0.00294	0.239	-0.0687	0.425	0.867	6644.0	2.16	1.0
b3[53]	0.902	0.00304	0.25	0.39	0.904	1.37	6768.0	2.2	1.0
b3[54]	0.49	0.00421	0.347	-0.203	0.487	1.14	6797.0	2.21	0.999
b3[55]	1.09	0.00352	0.302	0.482	1.09	1.68	7396.0	2.4	1.0
b3[56]	1.38	0.00312	0.259	0.847	1.38	1.87	6919.0	2.25	0.999
b3[57]	0.513	0.00302	0.251	-0.00291	0.515	0.993	6886.0	2.24	0.999
b3[58]	0.389	0.00305	0.247	-0.106	0.385	0.848	6545.0	2.13	0.999
b3[59]	0.848	0.00426	0.366	0.103	0.843	1.54	7352.0	2.39	1.0
b3[60]	1.05	0.00427	0.345	0.351	1.05	1.71	6527.0	2.12	1.0
b3[61]	0.863	0.00286	0.237	0.382	0.865	1.31	6890.0	2.24	0.999
b3[62]	0.217	0.00369	0.284	-0.365	0.215	0.757	5913.0	1.92	1.0
b3[63]	0.138	0.0031	0.244	-0.38	0.141	0.588	6168.0	2.0	1.0
b3[64]	1.87	0.00331	0.269	1.34	1.87	2.39	6596.0	2.14	1.0
b3[65]	0.48	0.00359	0.299	-0.124	0.475	1.05	6925.0	2.25	1.0
b3[66]	-0.298	0.00355	0.286	-0.901	-0.298	0.242	6505.0	2.11	1.0
b3[67]	0.748	0.00317	0.282	0.17	0.742	1.29	7890.0	2.56	0.999
b3[68]	0.579	0.00412	0.339	-0.124	0.582	1.21	6766.0	2.2	1.0
b3[69]	0.567	0.00349	0.3	-0.0454	0.568	1.14	7389.0	2.4	1.0
b3[70]	0.61	0.00399	0.325	-0.0583	0.611	1.21	6617.0	2.15	1.0
b3[71]	0.134	0.00336	0.276	-0.429	0.134	0.66	6723.0	2.18	1.0
b3[72]	0.238	0.00444	0.365	-0.53	0.25	0.924	6786.0	2.2	1.0
b3[73]	0.715	0.00399	0.33	0.0344	0.718	1.33	6871.0	2.23	1.0
b3[74]	0.502	0.00317	0.263	-0.0252	0.5	0.996	6875.0	2.23	1.0
b3[75]	0.691	0.0032	0.261	0.149	0.686	1.18	6624.0	2.15	1.0
b3[76]	1.26	0.00437	0.357	0.553	1.25	1.95	6678.0	2.17	1.0
b3[77]	0.776	0.00339	0.283	0.212	0.773	1.31	6959.0	2.26	1.0
b3[78]	0.384	0.0031	0.25	-0.141	0.385	0.85	6469.0	2.1	1.0
b3[79]	0.769	0.00332	0.254	0.233	0.77	1.26	5854.0	1.9	1.0
b3[80]	0.397	0.00358	0.29	-0.198	0.4	0.952	6579.0	2.14	1.0
b3[81]	-0.518	0.0033	0.264	-1.05	-0.516	-0.0255	6385.0	2.07	0.999
b3[82]	1.32	0.00341	0.277	0.756	1.31	1.84	6601.0	2.14	1.0
b3[83]	1.36	0.00313	0.263	0.839	1.36	1.86	7082.0	2.3	1.0
b3[84]	1.3	0.00317	0.249	0.796	1.3	1.76	6133.0	1.99	0.999
b3[85]	0.577	0.00322	0.273	0.0158	0.575	1.09	7181.0	2.33	0.999
b3[86]	0.358	0.00322	0.273	-0.206	0.362	0.866	7187.0	2.33	0.999
b3[87]	1.07	0.0032	0.269	0.535	1.07	1.59	7085.0	2.3	1.0
b3[88]	0.531	0.00357	0.294	-0.0593	0.526	1.1	6775.0	2.2	1.0
b3[89]	0.672	0.00336	0.264	0.117	0.668	1.16	6174.0	2.01	1.0
b3[90]	0.772	0.00305	0.258	0.251	0.763	1.28	7158.0	2.32	1.0
b3[91]	0.712	0.00396	0.323	0.0662	0.71	1.32	6631.0	2.15	1.0
b3[92]	0.543	0.00343	0.281	-0.021	0.547	1.07	6704.0	2.18	0.999
b3[93]	0.526	0.00338	0.273	-0.0394	0.521	1.04	6550.0	2.13	0.999
b3[94]	1.04	0.00313	0.258	0.512	1.04	1.53	6773.0	2.2	1.0
b3[95]	0.735	0.00332	0.286	0.155	0.731	1.27	7432.0	2.41	1.0
b3[96]	-0.262	0.00337	0.263	-0.796	-0.261	0.238	6098.0	1.98	1.0
b3[97]	0.0273	0.004	0.33	-0.66	0.0253	0.641	6808.0	2.21	1.0
a1[1]	0.239	0.00252	0.173	0.0306	0.195	0.641	4674.0	1.52	1.0
a1[2]	0.478	0.00403	0.233	0.0371	0.495	0.873	3358.0	1.09	1.0
a1[3]	0.384	0.0016	0.117	0.159	0.382	0.613	5300.0	1.72	1.0
a1[4]	0.543	0.0017	0.128	0.289	0.539	0.791	5680.0	1.84	1.0
a1[5]	0.149	0.0024	0.146	0.00745	0.0984	0.529	3695.0	1.2	1.0
a1[6]	0.415	0.00168	0.121	0.163	0.416	0.638	5189.0	1.69	1.0
a1[7]	0.201	0.00111	0.0804	0.0756	0.19	0.371	5221.0	1.7	0.999
a1[8]	0.194	0.00119	0.0925	0.0568	0.18	0.398	6070.0	1.97	1.0
a1[9]	0.211	0.000839	0.0635	0.103	0.204	0.346	5741.0	1.86	1.0
a1[10]	0.115	0.000599	0.0435	0.0518	0.107	0.214	5278.0	1.71	1.0
a1[11]	0.185	0.000645	0.0517	0.0983	0.18	0.296	6426.0	2.09	1.0
a1[12]	0.522	0.00103	0.0778	0.37	0.519	0.677	5670.0	1.84	1.0
a1[13]	0.144	0.000483	0.0371	0.082	0.14	0.223	5899.0	1.92	1.0
a1[14]	0.285	0.00138	0.103	0.0963	0.281	0.495	5565.0	1.81	0.999
a1[15]	0.189	0.00306	0.164	0.00562	0.142	0.598	2850.0	0.926	1.0
a1[16]	0.211	0.000592	0.048	0.124	0.206	0.311	6556.0	2.13	0.999
a1[17]	0.33	0.00354	0.223	0.0295	0.294	0.788	3978.0	1.29	1.0
a1[18]	0.278	0.000745	0.0571	0.172	0.275	0.394	5884.0	1.91	1.0
a1[19]	0.12	0.00107	0.0735	0.0338	0.0994	0.296	4712.0	1.53	1.0
a1[20]	0.301	0.00334	0.207	0.0316	0.265	0.725	3863.0	1.25	1.0
a1[21]	0.316	0.00185	0.132	0.0929	0.306	0.586	5091.0	1.65	0.999
a1[22]	0.208	0.00111	0.085	0.0812	0.193	0.402	5874.0	1.91	1.0
a1[23]	0.164	0.00071	0.053	0.0838	0.156	0.284	5575.0	1.81	1.0
a1[24]	0.634	0.00209	0.147	0.283	0.648	0.874	4944.0	1.61	1.0
a1[25]	0.436	0.00265	0.165	0.111	0.439	0.748	3864.0	1.25	1.0
a1[26]	0.267	0.00175	0.123	0.0739	0.252	0.528	4884.0	1.59	1.0
a1[27]	0.117	0.000522	0.0414	0.0536	0.11	0.208	6284.0	2.04	1.0
a1[28]	0.247	0.00139	0.105	0.0796	0.234	0.471	5756.0	1.87	1.0
a1[29]	0.217	0.000789	0.0608	0.116	0.21	0.347	5935.0	1.93	1.0
a1[30]	0.211	0.003	0.179	0.00934	0.163	0.622	3574.0	1.16	1.0
a1[31]	0.196	0.00262	0.177	0.0158	0.134	0.633	4566.0	1.48	1.0
a1[32]	0.52	0.00253	0.182	0.143	0.522	0.849	5182.0	1.68	1.0
a1[33]	0.405	0.00227	0.16	0.101	0.4	0.717	4983.0	1.62	0.999
a1[34]	0.258	0.000922	0.0725	0.129	0.253	0.405	6179.0	2.01	1.0
a1[35]	0.248	0.00121	0.0832	0.115	0.236	0.429	4743.0	1.54	1.0
a1[36]	0.196	0.0011	0.0786	0.0684	0.187	0.367	5147.0	1.67	1.0
a1[37]	0.194	0.000607	0.0476	0.109	0.189	0.293	6161.0	2.0	1.0
a1[38]	0.306	0.00108	0.0823	0.16	0.301	0.476	5808.0	1.89	1.0
a1[39]	0.251	0.00119	0.0932	0.104	0.239	0.458	6156.0	2.0	1.0
a1[40]	0.244	0.00137	0.1	0.0922	0.23	0.466	5346.0	1.74	1.0
a1[41]	0.193	0.000645	0.051	0.106	0.188	0.298	6258.0	2.03	0.999
a1[42]	0.801	0.000874	0.0717	0.637	0.806	0.925	6740.0	2.19	1.0
a1[43]	0.183	0.00136	0.103	0.0464	0.163	0.416	5687.0	1.85	1.0
a1[44]	0.259	0.000858	0.067	0.144	0.253	0.401	6105.0	1.98	1.0
a1[45]	0.433	0.00382	0.198	0.0536	0.437	0.804	2698.0	0.876	1.0
a1[46]	0.155	0.00182	0.123	0.0209	0.117	0.456	4561.0	1.48	1.0
a1[47]	0.208	0.00259	0.168	0.0264	0.154	0.62	4208.0	1.37	1.0
a1[48]	0.333	0.00126	0.0934	0.154	0.332	0.515	5477.0	1.78	1.0
a1[49]	0.248	0.00158	0.107	0.0692	0.24	0.472	4618.0	1.5	1.0
a1[50]	0.235	0.00151	0.112	0.0698	0.217	0.488	5508.0	1.79	1.0
a1[51]	0.411	0.000947	0.0758	0.257	0.409	0.554	6408.0	2.08	1.0
a1[52]	0.241	0.00363	0.206	0.0114	0.184	0.711	3228.0	1.05	1.0
a1[53]	0.3	0.00233	0.155	0.0456	0.293	0.61	4456.0	1.45	1.0
a1[54]	0.221	0.000634	0.0493	0.134	0.217	0.322	6064.0	1.97	1.0
a1[55]	0.308	0.00118	0.092	0.146	0.299	0.503	6033.0	1.96	1.0
a1[56]	0.174	0.00254	0.15	0.0186	0.124	0.553	3486.0	1.13	1.0
a1[57]	0.144	0.00167	0.104	0.0303	0.113	0.399	3896.0	1.27	1.0
a1[58]	0.592	0.0023	0.157	0.242	0.602	0.859	4666.0	1.52	1.0
a1[59]	0.213	0.000548	0.0405	0.137	0.21	0.295	5470.0	1.78	1.0
a1[60]	0.362	0.00087	0.0715	0.221	0.36	0.497	6760.0	2.2	1.0
a1[61]	0.235	0.00226	0.149	0.0316	0.209	0.559	4355.0	1.41	1.0
a1[62]	0.315	0.00149	0.112	0.119	0.307	0.548	5607.0	1.82	1.0
a1[63]	0.101	0.0013	0.0804	0.0219	0.0759	0.305	3820.0	1.24	1.0
a1[64]	0.2	0.00346	0.183	0.00446	0.148	0.643	2810.0	0.913	1.0
a1[65]	0.587	0.00094	0.0815	0.416	0.588	0.74	7507.0	2.44	1.0
a1[66]	0.2	0.00103	0.075	0.0849	0.187	0.363	5297.0	1.72	1.0
a1[67]	0.699	0.00115	0.0914	0.502	0.703	0.862	6341.0	2.06	1.0
a1[68]	0.22	0.00062	0.0478	0.136	0.215	0.32	5952.0	1.93	1.0
a1[69]	0.187	0.000842	0.0632	0.09	0.177	0.327	5629.0	1.83	1.0
a1[70]	0.277	0.00095	0.0701	0.152	0.271	0.422	5438.0	1.77	1.0
a1[71]	0.328	0.00231	0.159	0.0779	0.313	0.658	4704.0	1.53	1.0
a1[72]	0.232	0.000536	0.0405	0.155	0.23	0.314	5709.0	1.85	0.999
a1[73]	0.162	0.000479	0.0353	0.101	0.159	0.237	5443.0	1.77	1.0
a1[74]	0.629	0.0015	0.115	0.373	0.632	0.833	5928.0	1.93	1.0
a1[75]	0.485	0.0015	0.116	0.257	0.482	0.709	5917.0	1.92	1.0
a1[76]	0.444	0.00107	0.0831	0.27	0.445	0.598	6041.0	1.96	1.0
a1[77]	0.498	0.00312	0.166	0.145	0.503	0.794	2823.0	0.917	1.0
a1[78]	0.621	0.00268	0.166	0.224	0.635	0.889	3842.0	1.25	1.0
a1[79]	0.163	0.00176	0.118	0.0294	0.128	0.457	4537.0	1.47	1.0
a1[80]	0.3	0.00118	0.0929	0.133	0.295	0.49	6163.0	2.0	0.999
a1[81]	0.171	0.00107	0.0761	0.0591	0.157	0.343	5065.0	1.65	1.0
a1[82]	0.26	0.00151	0.114	0.0778	0.246	0.495	5696.0	1.85	1.0
a1[83]	0.392	0.00367	0.213	0.0441	0.381	0.803	3374.0	1.1	1.0
a1[84]	0.294	0.00325	0.203	0.0168	0.266	0.708	3893.0	1.26	1.0
a1[85]	0.171	0.00102	0.076	0.0649	0.156	0.345	5585.0	1.81	1.0
a1[86]	0.635	0.00165	0.13	0.355	0.639	0.863	6276.0	2.04	1.0
a1[87]	0.196	0.00146	0.104	0.058	0.174	0.442	5065.0	1.65	1.0
a1[88]	0.243	0.00112	0.0831	0.103	0.234	0.418	5517.0	1.79	0.999
a1[89]	0.452	0.0017	0.122	0.193	0.454	0.678	5136.0	1.67	1.0
a1[90]	0.285	0.00217	0.149	0.0505	0.273	0.587	4734.0	1.54	1.0
a1[91]	0.202	0.000636	0.0471	0.12	0.197	0.3	5502.0	1.79	1.0
a1[92]	0.232	0.00113	0.0861	0.0931	0.222	0.421	5766.0	1.87	1.0
a1[93]	0.511	0.00151	0.12	0.268	0.508	0.743	6333.0	2.06	1.0
a1[94]	0.161	0.00307	0.16	0.00549	0.104	0.58	2721.0	0.884	1.0
a1[95]	0.2	0.00117	0.0809	0.0751	0.19	0.38	4768.0	1.55	1.0
a1[96]	0.207	0.00159	0.121	0.0469	0.181	0.483	5785.0	1.88	1.0
a1[97]	0.316	0.00117	0.0906	0.162	0.306	0.505	5972.0	1.94	0.999
