name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[54]	12.9	0.0369	2.5	8.45	12.7	18.2	4596.0	2.45	1.0
b1[55]	11.5	0.0361	2.56	7.14	11.2	17.0	5050.0	2.69	1.0
b1[56]	3.24	0.0485	2.4	0.75	2.47	9.59	2437.0	1.3	1.0
b1[57]	4.39	0.0453	2.57	1.49	3.59	10.9	3207.0	1.71	1.0
b1[58]	1.91	0.00959	0.487	1.18	1.85	2.86	2584.0	1.38	1.0
b1[59]	16.2	0.0347	2.66	11.4	16.1	21.6	5910.0	3.15	1.0
b1[60]	11.4	0.0267	2.14	7.65	11.2	15.9	6435.0	3.43	1.0
b1[61]	2.67	0.04	1.68	1.05	2.18	7.19	1752.0	0.934	1.0
b1[62]	5.72	0.0247	1.48	3.53	5.47	9.04	3572.0	1.9	1.0
b1[63]	5.0	0.0443	2.76	1.51	4.31	11.6	3882.0	2.07	1.0
b1[64]	5.8	0.0631	3.51	0.043	5.48	13.1	3091.0	1.65	1.0
b1[65]	4.77	0.0071	0.643	3.56	4.74	6.06	8198.0	4.37	1.0
b1[66]	7.83	0.0365	2.3	4.42	7.39	13.2	3969.0	2.12	1.0
b1[67]	3.31	0.00604	0.491	2.38	3.29	4.29	6603.0	3.52	0.999
b1[68]	15.3	0.0331	2.6	10.6	15.1	20.7	6187.0	3.3	1.0
b1[69]	10.8	0.0392	2.95	5.73	10.5	17.0	5668.0	3.02	1.0
b1[70]	9.49	0.0291	2.02	6.31	9.21	14.1	4816.0	2.57	1.0
b1[71]	4.97	0.036	2.07	2.36	4.46	9.92	3314.0	1.77	1.0
b1[72]	17.4	0.0377	2.89	12.1	17.2	23.2	5878.0	3.13	1.0
b1[73]	14.1	0.0323	2.5	9.65	13.9	19.2	5963.0	3.18	1.0
b1[74]	3.65	0.0119	0.686	2.54	3.58	4.98	3329.0	1.77	1.0
b1[75]	4.59	0.0234	1.37	2.64	4.34	7.9	3409.0	1.82	1.0
b1[76]	9.97	0.0209	1.68	6.88	9.86	13.4	6498.0	3.46	0.999
b1[77]	3.54	0.0206	1.02	2.14	3.38	5.71	2439.0	1.3	1.0
b1[78]	6.46	0.0371	2.32	2.87	6.11	11.8	3917.0	2.09	1.0
b1[79]	3.87	0.0394	2.01	1.56	3.29	9.04	2614.0	1.39	1.0
b1[80]	7.18	0.033	1.95	4.29	6.81	11.7	3486.0	1.86	1.0
b1[81]	7.12	0.0176	1.43	4.67	6.99	10.2	6624.0	3.53	1.0
b1[82]	5.37	0.0155	1.1	3.56	5.22	7.73	5084.0	2.71	1.0
b1[83]	3.7	0.0437	1.83	1.41	3.28	8.37	1765.0	0.941	1.0
b1[84]	4.12	0.0464	2.49	1.15	3.46	10.1	2882.0	1.54	1.0
b1[85]	6.91	0.0325	1.94	4.05	6.56	11.3	3583.0	1.91	1.0
b1[86]	3.06	0.00805	0.553	2.13	2.99	4.24	4718.0	2.51	1.0
b1[87]	5.61	0.0364	2.19	2.75	5.13	10.9	3625.0	1.93	1.0
b1[88]	9.71	0.0352	2.51	5.69	9.34	15.2	5072.0	2.7	1.0
b1[89]	3.62	0.0209	0.947	2.34	3.46	5.69	2057.0	1.1	1.0
b1[90]	4.88	0.0346	2.04	2.11	4.42	9.96	3485.0	1.86	1.0
b1[91]	12.7	0.0357	2.5	8.3	12.4	18.0	4898.0	2.61	1.0
b1[92]	6.44	0.0282	1.74	3.84	6.12	10.6	3786.0	2.02	1.0
b1[93]	3.93	0.0202	1.13	2.43	3.69	6.57	3130.0	1.67	1.0
b1[94]	1.59	0.0596	2.4	-0.788	0.734	8.2	1617.0	0.862	1.0
b1[95]	7.33	0.0365	2.35	3.89	6.9	12.7	4159.0	2.22	1.0
b1[96]	4.79	0.044	2.35	2.07	4.09	10.6	2846.0	1.52	1.0
b1[97]	8.46	0.0261	1.83	5.58	8.19	12.5	4886.0	2.6	0.999
b2[1]	-0.123	0.00194	0.169	-0.475	-0.123	0.189	7582.0	4.04	0.999
b2[2]	-0.213	0.00186	0.162	-0.538	-0.215	0.0916	7515.0	4.01	1.0
b2[3]	0.476	0.00224	0.197	0.0841	0.47	0.858	7711.0	4.11	1.0
b2[4]	0.0708	0.00205	0.183	-0.294	0.0701	0.421	7938.0	4.23	1.0
b2[5]	-0.659	0.00202	0.167	-1.01	-0.657	-0.343	6836.0	3.64	1.0
b2[6]	-0.463	0.00222	0.196	-0.871	-0.463	-0.106	7753.0	4.13	1.0
b2[7]	0.33	0.00223	0.185	-0.0456	0.328	0.678	6863.0	3.66	1.0
b2[8]	0.00876	0.00197	0.176	-0.358	0.0108	0.333	7985.0	4.26	0.999
b2[9]	-0.129	0.00226	0.212	-0.568	-0.132	0.275	8826.0	4.7	1.0
b2[10]	-0.348	0.0022	0.19	-0.743	-0.346	0.00496	7469.0	3.98	1.0
b2[11]	0.396	0.00231	0.22	-0.0504	0.392	0.812	9060.0	4.83	0.999
b2[12]	-0.318	0.00261	0.215	-0.765	-0.318	0.0834	6826.0	3.64	1.0
b2[13]	-0.102	0.00227	0.205	-0.527	-0.0989	0.282	8144.0	4.34	0.999
b2[14]	0.607	0.00246	0.202	0.202	0.604	1.0	6700.0	3.57	0.999
b2[15]	-0.0107	0.0019	0.16	-0.328	-0.0106	0.284	7038.0	3.75	1.0
b2[16]	-0.537	0.0029	0.245	-1.05	-0.53	-0.0795	7129.0	3.8	1.0
b2[17]	0.274	0.00186	0.168	-0.0678	0.274	0.586	8094.0	4.31	1.0
b2[18]	-0.168	0.00249	0.222	-0.629	-0.165	0.245	7984.0	4.26	1.0
b2[19]	-0.191	0.00179	0.165	-0.523	-0.19	0.122	8539.0	4.55	0.999
b2[20]	0.0601	0.00192	0.169	-0.292	0.0599	0.372	7707.0	4.11	1.0
b2[21]	-0.11	0.00196	0.177	-0.466	-0.11	0.225	8211.0	4.38	1.0
b2[22]	0.402	0.00227	0.201	-0.000464	0.397	0.779	7840.0	4.18	1.0
b2[23]	0.34	0.0023	0.216	-0.104	0.336	0.749	8828.0	4.71	1.0
b2[24]	0.592	0.00225	0.19	0.205	0.592	0.953	7126.0	3.8	1.0
b2[25]	-0.148	0.00171	0.173	-0.504	-0.147	0.179	10263.0	5.47	1.0
b2[26]	0.329	0.00205	0.184	-0.0448	0.325	0.678	8025.0	4.28	0.999
b2[27]	-0.203	0.00213	0.186	-0.586	-0.204	0.136	7619.0	4.06	1.0
b2[28]	-0.00942	0.00206	0.182	-0.375	-0.0104	0.335	7791.0	4.15	1.0
b2[29]	-0.0849	0.00234	0.215	-0.523	-0.0848	0.318	8449.0	4.5	1.0
b2[30]	0.133	0.00177	0.16	-0.185	0.133	0.442	8225.0	4.38	1.0
b2[31]	-0.578	0.00211	0.17	-0.936	-0.578	-0.252	6530.0	3.48	1.0
b2[32]	0.242	0.00182	0.17	-0.105	0.241	0.562	8694.0	4.63	1.0
b2[33]	0.0463	0.00178	0.173	-0.318	0.0494	0.372	9504.0	5.07	1.0
b2[34]	0.402	0.00254	0.232	-0.0596	0.396	0.842	8329.0	4.44	0.999
b2[35]	0.225	0.00232	0.214	-0.213	0.22	0.633	8453.0	4.51	0.999
b2[36]	0.451	0.00204	0.203	0.0568	0.445	0.848	9838.0	5.24	1.0
b2[37]	0.197	0.00236	0.218	-0.245	0.197	0.618	8527.0	4.55	0.999
b2[38]	0.0332	0.00224	0.21	-0.381	0.0315	0.433	8726.0	4.65	1.0
b2[39]	0.252	0.00224	0.2	-0.161	0.251	0.632	7921.0	4.22	1.0
b2[40]	-0.0139	0.00207	0.192	-0.409	-0.0132	0.341	8561.0	4.56	1.0
b2[41]	-0.221	0.00236	0.22	-0.678	-0.215	0.18	8674.0	4.62	1.0
b2[42]	-0.385	0.00258	0.222	-0.851	-0.385	0.0284	7398.0	3.94	0.999
b2[43]	0.332	0.00174	0.174	-0.0274	0.33	0.657	9989.0	5.32	1.0
b2[44]	0.346	0.00241	0.221	-0.0945	0.342	0.76	8466.0	4.51	1.0
b2[45]	-0.27	0.00213	0.171	-0.625	-0.27	0.0555	6472.0	3.45	1.0
b2[46]	-0.0504	0.0019	0.158	-0.376	-0.0482	0.243	6856.0	3.65	1.0
b2[47]	0.226	0.0019	0.165	-0.113	0.225	0.545	7565.0	4.03	1.0
b2[48]	-0.0984	0.00223	0.197	-0.522	-0.0975	0.262	7814.0	4.17	1.0
b2[49]	-0.0485	0.0021	0.185	-0.433	-0.0493	0.31	7780.0	4.15	1.0
b2[50]	0.97	0.00252	0.216	0.536	0.964	1.38	7344.0	3.91	0.999
b2[51]	-0.243	0.00267	0.221	-0.699	-0.245	0.183	6837.0	3.64	0.999
b2[52]	0.433	0.0021	0.166	0.0938	0.431	0.748	6296.0	3.36	1.0
b2[53]	0.0828	0.00196	0.173	-0.265	0.082	0.403	7819.0	4.17	1.0
b2[54]	0.0658	0.00254	0.229	-0.397	0.0655	0.494	8133.0	4.34	0.999
b2[55]	0.0913	0.00211	0.206	-0.332	0.0908	0.481	9528.0	5.08	1.0
b2[56]	0.0638	0.00184	0.168	-0.277	0.065	0.379	8367.0	4.46	0.999
b2[57]	0.3	0.00184	0.166	-0.0307	0.3	0.614	8144.0	4.34	0.999
b2[58]	-0.177	0.00202	0.173	-0.544	-0.178	0.156	7337.0	3.91	1.0
b2[59]	0.501	0.00304	0.263	-0.0299	0.495	1.01	7491.0	3.99	1.0
b2[60]	-0.0262	0.00262	0.232	-0.504	-0.0286	0.407	7852.0	4.19	0.999
b2[61]	-0.475	0.00204	0.178	-0.833	-0.474	-0.151	7596.0	4.05	0.999
b2[62]	0.183	0.0022	0.193	-0.206	0.183	0.545	7738.0	4.12	0.999
b2[63]	0.364	0.00181	0.165	0.0276	0.362	0.678	8296.0	4.42	0.999
b2[64]	-0.199	0.00165	0.161	-0.537	-0.199	0.0976	9534.0	5.08	1.0
b2[65]	0.731	0.00223	0.205	0.324	0.733	1.12	8442.0	4.5	1.0
b2[66]	0.516	0.00251	0.21	0.089	0.51	0.916	6986.0	3.72	0.999
b2[67]	0.603	0.00221	0.204	0.204	0.6	0.984	8526.0	4.54	0.999
b2[68]	0.121	0.00257	0.24	-0.364	0.118	0.572	8727.0	4.65	0.999
b2[69]	0.489	0.00254	0.222	0.0427	0.488	0.905	7668.0	4.09	0.999
b2[70]	0.362	0.00257	0.233	-0.112	0.362	0.806	8230.0	4.39	0.999
b2[71]	0.578	0.00264	0.207	0.169	0.573	0.97	6116.0	3.26	1.0
b2[72]	-0.776	0.00316	0.265	-1.34	-0.777	-0.296	7035.0	3.75	1.0
b2[73]	0.101	0.00245	0.219	-0.358	0.101	0.513	8025.0	4.28	1.0
b2[74]	0.121	0.00213	0.183	-0.253	0.122	0.468	7415.0	3.95	1.0
b2[75]	-0.301	0.00255	0.196	-0.711	-0.298	0.0633	5901.0	3.15	1.0
b2[76]	0.176	0.00247	0.236	-0.308	0.177	0.625	9113.0	4.86	1.0
b2[77]	0.558	0.00222	0.187	0.187	0.555	0.916	7040.0	3.75	0.999
b2[78]	0.0229	0.00176	0.167	-0.324	0.0236	0.343	9024.0	4.81	1.0
b2[79]	0.414	0.00195	0.174	0.0535	0.411	0.745	7933.0	4.23	1.0
b2[80]	-0.244	0.00225	0.206	-0.665	-0.246	0.147	8385.0	4.47	0.999
b2[81]	0.00435	0.00209	0.188	-0.376	0.00333	0.362	8087.0	4.31	1.0
b2[82]	-0.321	0.00219	0.19	-0.727	-0.317	0.0324	7535.0	4.02	1.0
b2[83]	-0.196	0.00193	0.163	-0.53	-0.194	0.111	7134.0	3.8	1.0
b2[84]	-0.345	0.00187	0.168	-0.686	-0.344	-0.0387	8030.0	4.28	1.0
b2[85]	0.238	0.00199	0.182	-0.129	0.235	0.591	8345.0	4.45	0.999
b2[86]	-0.316	0.00233	0.196	-0.728	-0.316	0.0501	7084.0	3.78	1.0
b2[87]	0.0738	0.00186	0.174	-0.282	0.0733	0.397	8675.0	4.62	0.999
b2[88]	0.13	0.00215	0.198	-0.26	0.13	0.506	8418.0	4.49	0.999
b2[89]	-0.0839	0.002	0.183	-0.463	-0.0831	0.256	8337.0	4.44	1.0
b2[90]	0.2	0.00178	0.171	-0.156	0.197	0.521	9130.0	4.87	1.0
b2[91]	0.206	0.00233	0.221	-0.242	0.203	0.626	8981.0	4.79	1.0
b2[92]	0.0426	0.00195	0.189	-0.344	0.0414	0.396	9339.0	4.98	0.999
b2[93]	0.0107	0.00228	0.195	-0.37	0.00742	0.381	7331.0	3.91	1.0
b2[94]	0.371	0.00177	0.162	0.0436	0.37	0.677	8374.0	4.46	1.0
b2[95]	0.308	0.00199	0.188	-0.0814	0.307	0.661	8860.0	4.72	1.0
b2[96]	0.62	0.00226	0.185	0.241	0.616	0.966	6671.0	3.56	1.0
b2[97]	-0.497	0.00275	0.234	-0.98	-0.492	-0.0736	7264.0	3.87	1.0
b3[1]	0.559	0.0027	0.242	0.0622	0.558	1.01	8046.0	4.29	1.0
b3[2]	-0.161	0.0029	0.229	-0.629	-0.159	0.266	6205.0	3.31	0.999
b3[3]	0.075	0.00312	0.283	-0.51	0.0803	0.597	8174.0	4.36	1.0
b3[4]	0.683	0.00341	0.306	0.0689	0.684	1.26	8047.0	4.29	0.999
b3[5]	1.02	0.00272	0.232	0.532	1.01	1.47	7315.0	3.9	1.0
b3[6]	0.656	0.00317	0.279	0.0814	0.659	1.19	7765.0	4.14	1.0
b3[7]	0.0125	0.00334	0.285	-0.581	0.0122	0.559	7320.0	3.9	1.0
b3[8]	0.789	0.00314	0.281	0.222	0.787	1.32	8025.0	4.28	1.0
b3[9]	0.717	0.00373	0.306	0.1	0.715	1.29	6741.0	3.59	1.0
b3[10]	1.06	0.00325	0.276	0.484	1.05	1.59	7210.0	3.84	0.999
b3[11]	0.582	0.00361	0.348	-0.132	0.576	1.24	9307.0	4.96	1.0
b3[12]	-0.145	0.00376	0.303	-0.767	-0.147	0.415	6464.0	3.45	1.0
b3[13]	0.582	0.00325	0.314	-0.0615	0.584	1.15	9388.0	5.0	1.0
b3[14]	0.564	0.00295	0.26	0.0154	0.557	1.05	7741.0	4.13	0.999
b3[15]	0.448	0.00267	0.227	-0.032	0.452	0.874	7245.0	3.86	1.0
b3[16]	0.258	0.00353	0.335	-0.438	0.259	0.893	8967.0	4.78	1.0
b3[17]	0.368	0.00269	0.241	-0.124	0.368	0.821	8032.0	4.28	1.0
b3[18]	0.0558	0.00376	0.338	-0.641	0.0552	0.698	8104.0	4.32	1.0
b3[19]	-0.346	0.00297	0.256	-0.873	-0.341	0.131	7436.0	3.96	1.0
b3[20]	1.03	0.0031	0.263	0.499	1.03	1.53	7163.0	3.82	1.0
b3[21]	0.942	0.00312	0.27	0.402	0.936	1.45	7467.0	3.98	0.999
b3[22]	0.922	0.00322	0.296	0.321	0.917	1.48	8459.0	4.51	0.999
b3[23]	0.807	0.00335	0.322	0.157	0.806	1.41	9260.0	4.94	1.0
b3[24]	0.157	0.00296	0.258	-0.372	0.159	0.642	7595.0	4.05	1.0
b3[25]	1.38	0.00384	0.291	0.788	1.37	1.92	5760.0	3.07	1.0
b3[26]	0.267	0.00297	0.261	-0.273	0.266	0.752	7735.0	4.12	0.999
b3[27]	-0.238	0.00315	0.294	-0.847	-0.235	0.302	8691.0	4.63	1.0
b3[28]	0.669	0.00327	0.271	0.108	0.668	1.19	6881.0	3.67	1.0
b3[29]	1.24	0.00387	0.349	0.537	1.22	1.91	8141.0	4.34	1.0
b3[30]	1.16	0.00295	0.255	0.635	1.16	1.62	7463.0	3.98	0.999
b3[31]	-0.151	0.0028	0.246	-0.668	-0.145	0.309	7734.0	4.12	1.0
b3[32]	0.209	0.00278	0.246	-0.307	0.207	0.675	7837.0	4.18	1.0
b3[33]	1.22	0.00332	0.279	0.653	1.22	1.76	7059.0	3.76	1.0
b3[34]	0.607	0.0038	0.353	-0.122	0.604	1.27	8654.0	4.61	0.999
b3[35]	1.12	0.00328	0.311	0.487	1.12	1.72	8990.0	4.79	0.999
b3[36]	0.627	0.00312	0.294	0.0429	0.625	1.18	8868.0	4.73	1.0
b3[37]	0.551	0.0034	0.317	-0.091	0.548	1.16	8685.0	4.63	1.0
b3[38]	1.21	0.00375	0.345	0.499	1.21	1.88	8452.0	4.51	1.0
b3[39]	1.01	0.0035	0.301	0.4	1.01	1.59	7399.0	3.94	1.0
b3[40]	0.779	0.00313	0.28	0.208	0.778	1.31	8029.0	4.28	1.0
b3[41]	0.755	0.00386	0.323	0.0933	0.752	1.37	7028.0	3.75	1.0
b3[42]	0.324	0.0036	0.322	-0.33	0.329	0.918	7990.0	4.26	0.999
b3[43]	0.346	0.00301	0.282	-0.241	0.345	0.875	8744.0	4.66	1.0
b3[44]	0.576	0.00322	0.322	-0.0955	0.58	1.18	9974.0	5.32	0.999
b3[45]	0.277	0.00314	0.244	-0.228	0.275	0.735	6004.0	3.2	1.0
b3[46]	0.801	0.00267	0.238	0.325	0.798	1.26	7973.0	4.25	1.0
b3[47]	0.807	0.00311	0.261	0.262	0.805	1.3	7061.0	3.76	1.0
b3[48]	0.266	0.00346	0.291	-0.347	0.267	0.795	7105.0	3.79	1.0
b3[49]	0.874	0.00304	0.258	0.36	0.869	1.37	7205.0	3.84	1.0
b3[50]	1.13	0.00363	0.338	0.451	1.12	1.77	8627.0	4.6	0.999
b3[51]	0.744	0.00341	0.313	0.094	0.744	1.34	8407.0	4.48	0.999
b3[52]	0.457	0.00261	0.234	-0.0257	0.459	0.892	8003.0	4.27	1.0
b3[53]	0.915	0.00303	0.259	0.401	0.912	1.41	7312.0	3.9	1.0
b3[54]	0.502	0.00379	0.341	-0.198	0.499	1.16	8101.0	4.32	0.999
b3[55]	0.903	0.00356	0.335	0.217	0.903	1.53	8833.0	4.71	0.999
b3[56]	1.38	0.00289	0.262	0.834	1.37	1.88	8203.0	4.37	0.999
b3[57]	0.578	0.00277	0.243	0.0927	0.578	1.04	7734.0	4.12	1.0
b3[58]	0.381	0.0029	0.241	-0.114	0.381	0.847	6928.0	3.69	1.0
b3[59]	1.01	0.00389	0.382	0.263	0.999	1.73	9642.0	5.14	1.0
b3[60]	1.14	0.00373	0.324	0.477	1.14	1.77	7549.0	4.02	0.999
b3[61]	0.806	0.00266	0.246	0.309	0.805	1.27	8499.0	4.53	0.999
b3[62]	0.282	0.00307	0.279	-0.277	0.279	0.802	8268.0	4.41	1.0
b3[63]	0.193	0.00271	0.24	-0.299	0.191	0.647	7879.0	4.2	1.0
b3[64]	1.65	0.00371	0.292	1.06	1.64	2.2	6198.0	3.3	1.0
b3[65]	0.584	0.00282	0.284	-0.0182	0.585	1.12	10165.0	5.42	1.0
b3[66]	-0.114	0.0035	0.297	-0.723	-0.11	0.456	7193.0	3.83	1.0
b3[67]	0.785	0.00293	0.279	0.223	0.784	1.31	9069.0	4.83	1.0
b3[68]	0.73	0.0037	0.354	-0.000523	0.724	1.41	9144.0	4.87	1.0
b3[69]	0.572	0.00326	0.3	-0.0284	0.569	1.14	8477.0	4.52	0.999
b3[70]	0.765	0.00354	0.324	0.106	0.759	1.38	8375.0	4.46	0.999
b3[71]	0.258	0.00317	0.274	-0.303	0.258	0.759	7480.0	3.99	1.0
b3[72]	0.087	0.00401	0.362	-0.662	0.0921	0.752	8160.0	4.35	1.0
b3[73]	0.668	0.00365	0.336	-0.0255	0.666	1.31	8466.0	4.51	1.0
b3[74]	0.535	0.00312	0.263	0.0072	0.538	1.03	7087.0	3.78	1.0
b3[75]	0.708	0.00314	0.26	0.19	0.707	1.19	6830.0	3.64	1.0
b3[76]	1.25	0.00367	0.335	0.57	1.24	1.91	8350.0	4.45	1.0
b3[77]	0.936	0.00323	0.29	0.347	0.936	1.49	8042.0	4.29	1.0
b3[78]	0.377	0.00267	0.25	-0.141	0.378	0.846	8801.0	4.69	1.0
b3[79]	0.812	0.00305	0.264	0.27	0.808	1.32	7477.0	3.99	1.0
b3[80]	0.394	0.00325	0.287	-0.217	0.4	0.926	7761.0	4.14	1.0
b3[81]	-0.374	0.00312	0.281	-0.949	-0.371	0.139	8093.0	4.31	1.0
b3[82]	1.12	0.00336	0.284	0.533	1.12	1.65	7139.0	3.81	1.0
b3[83]	1.21	0.00296	0.254	0.686	1.21	1.69	7370.0	3.93	0.999
b3[84]	1.22	0.00307	0.251	0.709	1.22	1.69	6702.0	3.57	0.999
b3[85]	0.767	0.00312	0.292	0.173	0.764	1.31	8722.0	4.65	1.0
b3[86]	0.345	0.00315	0.256	-0.197	0.353	0.828	6622.0	3.53	0.999
b3[87]	0.987	0.00295	0.271	0.433	0.986	1.5	8461.0	4.51	0.999
b3[88]	0.613	0.00333	0.299	0.0118	0.613	1.18	8096.0	4.32	1.0
b3[89]	0.68	0.003	0.26	0.156	0.674	1.17	7499.0	4.0	1.0
b3[90]	0.828	0.00298	0.271	0.28	0.825	1.34	8261.0	4.4	1.0
b3[91]	0.802	0.00349	0.322	0.147	0.795	1.41	8524.0	4.54	1.0
b3[92]	0.538	0.00292	0.277	-0.0346	0.538	1.06	8969.0	4.78	1.0
b3[93]	0.561	0.00302	0.271	0.0125	0.555	1.09	8076.0	4.3	1.0
b3[94]	1.06	0.00287	0.254	0.546	1.05	1.55	7875.0	4.2	1.0
b3[95]	0.769	0.00307	0.279	0.212	0.767	1.29	8301.0	4.42	1.0
b3[96]	-0.194	0.00316	0.255	-0.719	-0.192	0.283	6512.0	3.47	0.999
b3[97]	-0.0148	0.00361	0.315	-0.703	-0.00813	0.572	7606.0	4.05	1.0
a1[1]	0.408	0.00425	0.259	0.0333	0.389	0.892	3714.0	1.98	1.0
a1[2]	0.509	0.00506	0.27	0.0454	0.528	0.943	2843.0	1.52	1.0
a1[3]	0.744	0.00142	0.118	0.451	0.759	0.924	6980.0	3.72	1.0
a1[4]	0.606	0.00153	0.13	0.335	0.608	0.843	7208.0	3.84	1.0
a1[5]	0.294	0.00381	0.23	0.017	0.237	0.799	3635.0	1.94	1.0
a1[6]	0.566	0.00258	0.183	0.197	0.567	0.892	5022.0	2.68	1.0
a1[7]	0.281	0.0012	0.101	0.119	0.268	0.498	7027.0	3.75	0.999
a1[8]	0.526	0.00193	0.148	0.246	0.517	0.808	5815.0	3.1	1.0
a1[9]	0.382	0.00127	0.11	0.188	0.373	0.602	7466.0	3.98	1.0
a1[10]	0.187	0.00144	0.0881	0.0719	0.167	0.393	3720.0	1.98	1.0
a1[11]	0.694	0.00146	0.121	0.421	0.705	0.899	6902.0	3.68	1.0
a1[12]	0.366	0.00173	0.135	0.131	0.355	0.643	6025.0	3.21	1.0
a1[13]	0.351	0.00154	0.114	0.165	0.336	0.595	5480.0	2.92	0.999
a1[14]	0.325	0.00214	0.15	0.0816	0.309	0.639	4895.0	2.61	1.0
a1[15]	0.354	0.00423	0.243	0.00883	0.315	0.844	3305.0	1.76	1.0
a1[16]	0.632	0.00131	0.118	0.387	0.634	0.846	8055.0	4.29	1.0
a1[17]	0.551	0.00417	0.252	0.0758	0.573	0.944	3649.0	1.94	1.0
a1[18]	0.517	0.0012	0.107	0.304	0.516	0.715	7995.0	4.26	1.0
a1[19]	0.287	0.00316	0.189	0.0683	0.233	0.773	3563.0	1.9	1.0
a1[20]	0.391	0.00377	0.235	0.0653	0.353	0.864	3865.0	2.06	1.0
a1[21]	0.579	0.00319	0.201	0.177	0.589	0.925	3944.0	2.1	1.0
a1[22]	0.276	0.0015	0.117	0.102	0.255	0.539	6050.0	3.22	1.0
a1[23]	0.477	0.00239	0.156	0.221	0.459	0.802	4281.0	2.28	1.0
a1[24]	0.766	0.00222	0.155	0.369	0.794	0.971	4831.0	2.57	1.0
a1[25]	0.627	0.00389	0.222	0.163	0.651	0.962	3260.0	1.74	1.0
a1[26]	0.396	0.00283	0.189	0.101	0.367	0.803	4465.0	2.38	0.999
a1[27]	0.305	0.000987	0.0838	0.161	0.296	0.481	7210.0	3.84	0.999
a1[28]	0.299	0.00165	0.126	0.104	0.28	0.579	5832.0	3.11	1.0
a1[29]	0.408	0.00136	0.113	0.211	0.398	0.647	6982.0	3.72	1.0
a1[30]	0.327	0.00382	0.247	0.0165	0.268	0.853	4177.0	2.23	1.0
a1[31]	0.757	0.00318	0.168	0.288	0.795	0.966	2772.0	1.48	1.0
a1[32]	0.805	0.00192	0.147	0.405	0.84	0.981	5870.0	3.13	1.0
a1[33]	0.802	0.00189	0.142	0.438	0.834	0.983	5639.0	3.01	1.0
a1[34]	0.608	0.00174	0.137	0.319	0.613	0.851	6215.0	3.31	1.0
a1[35]	0.316	0.00177	0.122	0.13	0.296	0.59	4700.0	2.51	1.0
a1[36]	0.465	0.00164	0.136	0.2	0.46	0.724	6879.0	3.67	1.0
a1[37]	0.564	0.0016	0.124	0.32	0.56	0.805	6020.0	3.21	0.999
a1[38]	0.679	0.00144	0.112	0.432	0.683	0.877	6100.0	3.25	1.0
a1[39]	0.664	0.00171	0.138	0.353	0.673	0.897	6469.0	3.45	1.0
a1[40]	0.382	0.00194	0.145	0.136	0.367	0.677	5537.0	2.95	1.0
a1[41]	0.342	0.0012	0.0996	0.169	0.333	0.546	6907.0	3.68	1.0
a1[42]	0.747	0.00402	0.194	0.2	0.796	0.977	2314.0	1.23	1.0
a1[43]	0.256	0.00101	0.0849	0.122	0.245	0.443	7113.0	3.79	1.0
a1[44]	0.37	0.00108	0.0947	0.199	0.361	0.569	7699.0	4.1	1.0
a1[45]	0.267	0.00454	0.2	0.0567	0.197	0.801	1941.0	1.03	1.0
a1[46]	0.218	0.00266	0.164	0.0421	0.166	0.637	3800.0	2.03	1.0
a1[47]	0.517	0.00435	0.252	0.0713	0.534	0.921	3337.0	1.78	1.0
a1[48]	0.47	0.00311	0.202	0.117	0.47	0.841	4224.0	2.25	1.0
a1[49]	0.129	0.00124	0.0883	0.028	0.105	0.345	5028.0	2.68	1.0
a1[50]	0.298	0.0017	0.118	0.122	0.279	0.571	4821.0	2.57	1.0
a1[51]	0.683	0.00162	0.135	0.386	0.691	0.907	6907.0	3.68	1.0
a1[52]	0.318	0.0043	0.272	0.00826	0.243	0.893	4004.0	2.13	1.0
a1[53]	0.433	0.00244	0.197	0.0828	0.425	0.822	6494.0	3.46	1.0
a1[54]	0.384	0.0015	0.108	0.2	0.373	0.617	5125.0	2.73	1.0
a1[55]	0.49	0.00174	0.135	0.253	0.479	0.764	6014.0	3.21	1.0
a1[56]	0.368	0.00368	0.241	0.0373	0.326	0.854	4299.0	2.29	1.0
a1[57]	0.305	0.00304	0.203	0.0546	0.254	0.777	4438.0	2.37	1.0
a1[58]	0.593	0.00253	0.203	0.183	0.593	0.939	6451.0	3.44	1.0
a1[59]	0.366	0.00116	0.0923	0.203	0.357	0.556	6375.0	3.4	0.999
a1[60]	0.266	0.000933	0.0772	0.134	0.259	0.429	6851.0	3.65	0.999
a1[61]	0.386	0.00325	0.217	0.044	0.37	0.807	4446.0	2.37	1.0
a1[62]	0.433	0.00231	0.158	0.161	0.414	0.771	4655.0	2.48	1.0
a1[63]	0.26	0.00295	0.179	0.0512	0.206	0.705	3660.0	1.95	1.0
a1[64]	0.227	0.00244	0.147	0.0421	0.19	0.59	3601.0	1.92	1.0
a1[65]	0.712	0.00116	0.118	0.45	0.719	0.911	10212.0	5.44	0.999
a1[66]	0.349	0.00246	0.158	0.118	0.32	0.706	4104.0	2.19	1.0
a1[67]	0.604	0.00211	0.164	0.293	0.599	0.907	6019.0	3.21	1.0
a1[68]	0.531	0.00145	0.116	0.313	0.526	0.754	6377.0	3.4	1.0
a1[69]	0.18	0.00165	0.0941	0.0696	0.158	0.41	3263.0	1.74	1.0
a1[70]	0.512	0.0022	0.159	0.219	0.502	0.821	5210.0	2.78	1.0
a1[71]	0.374	0.00218	0.171	0.103	0.352	0.741	6117.0	3.26	1.0
