subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
docukifcaouwsykbg5hxgt9o,3,1,3a,28,7,3,0,no-go,ngal,0,1,,1,0.0278,0.977066,0.000183,0.034442,0.976974
docukifcaouwsykbg5hxgt9o,3,1,3a,30,8,3,0,no-go,ngal,0,1,,1,0.014,0.984413,9.6e-05,0.135513,0.984364
docukifcaouwsykbg5hxgt9o,3,1,3a,35,9,3,0,no-go,ngal,0,1,,0,0.011,0.988628,6e-05,0.173732,0.988598
docukifcaouwsykbg5hxgt9o,3,1,3a,40,10,3,0,no-go,ngal,0,1,,1,0.0476,0.950771,0.001112,0.134304,0.950203
docukifcaouwsykbg5hxgt9o,3,1,3a,42,11,3,0,no-go,ngal,0,1,,1,0.0248,0.971778,0.000356,0.085084,0.971598
docukifcaouwsykbg5hxgt9o,3,1,3a,48,12,3,0,no-go,ngal,0,1,,1,0.0172,0.98183,0.000165,0.160879,0.981747
docukifcaouwsykbg5hxgt9o,3,1,3a,4,1,4,1,go,gw,0,0,,0,0.6702,0.326747,0.00303,-0.11821,0.325237
docukifcaouwsykbg5hxgt9o,3,1,3a,8,2,4,1,go,gw,1,1,1.29,1,0.6746,0.677392,0.003506,0.026174,0.675636
docukifcaouwsykbg5hxgt9o,3,1,3a,12,3,4,1,go,gw,1,1,1.067,0,0.9602,0.962135,0.000519,-0.083895,0.961872
docukifcaouwsykbg5hxgt9o,3,1,3a,14,4,4,1,go,gw,1,1,1.108,1,0.8992,0.903264,0.002075,0.020201,0.90221
docukifcaouwsykbg5hxgt9o,3,1,3a,18,5,4,1,go,gw,1,1,0.784,1,0.9578,0.957657,0.000594,-0.044515,0.957356
docukifcaouwsykbg5hxgt9o,3,1,3a,23,6,4,1,go,gw,1,1,1.034,1,0.977,0.978934,0.000188,-0.03559,0.97884
docukifcaouwsykbg5hxgt9o,3,1,3a,25,7,4,1,go,gw,1,1,0.883,0,0.9888,0.988272,6.8e-05,0.036632,0.988238
docukifcaouwsykbg5hxgt9o,3,1,3a,29,8,4,1,go,gw,1,1,0.794,1,0.9618,0.961708,0.000457,0.068228,0.961477
docukifcaouwsykbg5hxgt9o,3,1,3a,33,1,5,0,go,gal,0,0,,1,0.4666,0.535288,0.003063,-0.037897,0.533755
docukifcaouwsykbg5hxgt9o,3,1,3a,38,2,5,0,go,gal,0,0,,0,0.1332,0.862352,0.003241,-0.068922,0.860705
docukifcaouwsykbg5hxgt9o,3,1,3a,44,3,5,0,go,gal,1,1,1.258,1,0.3016,0.307469,0.009251,-0.176502,0.302909
docukifcaouwsykbg5hxgt9o,3,1,3a,46,4,5,0,go,gal,1,1,1.227,1,0.8526,0.852275,0.002016,-0.044615,0.851262
docukifcaouwsykbg5hxgt9o,3,1,3a,51,5,5,0,go,gal,1,1,0.915,1,0.9192,0.921192,0.000876,0.04017,0.920751
docukifcaouwsykbg5hxgt9o,3,1,3a,56,6,5,0,go,gal,1,1,0.844,1,0.9542,0.954434,0.000368,0.053741,0.954249
docukifcaouwsykbg5hxgt9o,3,1,3a,59,7,5,0,go,gal,1,1,0.758,1,0.976,0.971369,0.00017,0.046255,0.971283
docukifcaouwsykbg5hxgt9o,3,1,3a,63,8,5,0,go,gal,1,1,0.809,1,0.9832,0.980553,9.2e-05,0.025638,0.980507
docukifcaouwsykbg5hxgt9o,3,1,3a,66,9,5,0,go,gal,1,1,0.804,1,0.984,0.985838,5.9e-05,0.044956,0.985808
docukifcaouwsykbg5hxgt9o,3,1,3a,71,10,5,0,go,gal,1,1,0.755,0,0.9882,0.989044,4.4e-05,0.067203,0.989022
docukifcaouwsykbg5hxgt9o,3,1,3a,73,11,5,0,go,gal,1,1,0.811,1,0.9496,0.950095,0.000983,0.163307,0.949595
docukifcaouwsykbg5hxgt9o,3,1,3a,80,12,5,0,go,gal,1,1,0.747,1,0.9678,0.970526,0.000309,0.069381,0.97037
docukifcaouwsykbg5hxgt9o,3,1,3a,36,1,6,0,no-go,ngal,1,0,1.187,0,0.4576,0.464712,0.003063,-0.045187,0.463182
docukifcaouwsykbg5hxgt9o,3,1,3a,39,2,6,0,no-go,ngal,0,1,,1,0.4494,0.540386,0.003932,-0.110844,0.538419
docukifcaouwsykbg5hxgt9o,3,1,3a,41,3,6,0,no-go,ngal,0,1,,1,0.0644,0.936462,0.001052,0.011447,0.935929
docukifcaouwsykbg5hxgt9o,3,1,3a,47,4,6,0,no-go,ngal,0,1,,1,0.0272,0.967403,0.000355,0.018317,0.967224
docukifcaouwsykbg5hxgt9o,3,1,3a,52,5,6,0,no-go,ngal,0,1,,0,0.0194,0.981453,0.000135,0.070272,0.981385
docukifcaouwsykbg5hxgt9o,3,1,3a,54,6,6,0,no-go,ngal,0,1,,1,0.0592,0.93857,0.000945,0.033094,0.938091
docukifcaouwsykbg5hxgt9o,3,1,3a,57,7,6,0,no-go,ngal,0,1,,1,0.0292,0.96919,0.000294,0.085076,0.969042
docukifcaouwsykbg5hxgt9o,3,1,3a,61,8,6,0,no-go,ngal,0,1,,1,0.02,0.98251,0.000116,0.149046,0.982451
docukifcaouwsykbg5hxgt9o,3,1,3a,65,9,6,0,no-go,ngal,0,1,,1,0.0124,0.989006,5.5e-05,0.159634,0.988978
docukifcaouwsykbg5hxgt9o,3,1,3a,70,10,6,0,no-go,ngal,0,1,,1,0.0082,0.992472,3e-05,0.193665,0.992457
docukifcaouwsykbg5hxgt9o,3,1,3a,43,1,7,1,no-go,ngw,1,0,1.021,1,0.668,0.673253,0.00303,0.09182,0.671733
docukifcaouwsykbg5hxgt9o,3,1,3a,45,2,7,1,no-go,ngw,1,0,0.891,0,0.9172,0.91587,0.001771,-0.011418,0.91497
docukifcaouwsykbg5hxgt9o,3,1,3a,50,3,7,1,no-go,ngw,0,1,,1,0.7922,0.202215,0.006067,-0.224723,0.199236
docukifcaouwsykbg5hxgt9o,3,1,3a,55,4,7,1,no-go,ngw,1,0,0.755,0,0.236,0.233908,0.002624,-0.104124,0.2326
docukifcaouwsykbg5hxgt9o,3,1,3a,58,5,7,1,no-go,ngw,0,1,,1,0.4214,0.573616,0.015403,-0.209757,0.565869
docukifcaouwsykbg5hxgt9o,3,1,3a,62,6,7,1,no-go,ngw,0,1,,1,0.0582,0.938362,0.000599,0.029885,0.93806
docukifcaouwsykbg5hxgt9o,3,1,3a,67,7,7,1,no-go,ngw,0,1,,1,0.0376,0.964545,0.000253,0.024702,0.964417
docukifcaouwsykbg5hxgt9o,3,1,3a,72,8,7,1,no-go,ngw,1,0,0.764,0,0.0212,0.022252,0.000118,-0.17037,0.022193
docukifcaouwsykbg5hxgt9o,3,1,3a,75,9,7,1,no-go,ngw,0,1,,1,0.064,0.934424,0.001744,0.007559,0.933533
docukifcaouwsykbg5hxgt9o,3,1,3a,77,10,7,1,no-go,ngw,0,1,,1,0.0076,0.992124,2.4e-05,0.097274,0.992112
docukifcaouwsykbg5hxgt9o,3,1,3a,83,11,7,1,no-go,ngw,0,1,,1,0.0044,0.994244,1.5e-05,0.185755,0.994236
docukifcaouwsykbg5hxgt9o,3,1,3a,87,12,7,1,no-go,ngw,1,0,0.834,0,0.0042,0.004472,1.1e-05,-0.297141,0.004466
docukifcaouwsykbg5hxgt9o,3,1,3a,49,1,8,1,go,gw,1,1,1.099,1,0.675,0.673253,0.00303,0.09182,0.671733
docukifcaouwsykbg5hxgt9o,3,1,3a,53,2,8,1,go,gw,1,1,0.979,0,0.917,0.91587,0.001771,-0.011418,0.91497
docukifcaouwsykbg5hxgt9o,3,1,3a,60,3,8,1,go,gw,1,1,1.21,1,0.8118,0.797785,0.006067,0.020697,0.794695
docukifcaouwsykbg5hxgt9o,3,1,3a,64,4,8,1,go,gw,1,1,1.274,1,0.904,0.906065,0.002021,0.018261,0.905037
docukifcaouwsykbg5hxgt9o,3,1,3a,68,5,8,1,go,gw,1,1,0.851,1,0.9582,0.952245,0.000687,0.0108,0.951898
docukifcaouwsykbg5hxgt9o,3,1,3a,69,6,8,1,go,gw,1,1,0.681,1,0.9722,0.973153,0.000258,-0.023161,0.973023
docukifcaouwsykbg5hxgt9o,3,1,3a,74,7,8,1,go,gw,1,1,0.62,1,0.9828,0.983414,0.000112,0.0398,0.983358
docukifcaouwsykbg5hxgt9o,3,1,3a,79,8,8,1,go,gw,1,1,0.892,1,0.9904,0.98885,5.8e-05,0.119755,0.988821
docukifcaouwsykbg5hxgt9o,3,1,3a,82,9,8,1,go,gw,0,0,,1,0.9916,0.008069,3.6e-05,-0.317159,0.008052
docukifcaouwsykbg5hxgt9o,3,1,3a,85,10,8,1,go,gw,1,1,0.78,0,0.91,0.908778,0.001732,0.120324,0.907895
docukifcaouwsykbg5hxgt9o,3,1,3a,76,1,9,1,go,gw,1,1,0.819,1,0.6802,0.673253,0.00303,0.09182,0.671733
docukifcaouwsykbg5hxgt9o,3,1,3a,78,2,9,1,go,gw,1,1,0.85,1,0.9128,0.91587,0.001771,-0.011418,0.91497
docukifcaouwsykbg5hxgt9o,3,1,3a,84,3,9,1,go,gw,1,1,0.94,1,0.9544,0.956426,0.000606,-0.04238,0.956119
docukifcaouwsykbg5hxgt9o,3,1,3a,88,4,9,1,go,gw,1,1,1.132,1,0.9746,0.975112,0.00023,-0.010549,0.974997
docukifcaouwsykbg5hxgt9o,3,1,3a,89,5,9,1,go,gw,1,1,0.683,1,0.9832,0.984418,0.000102,0.031143,0.984366
docukifcaouwsykbg5hxgt9o,3,1,3a,95,6,9,1,go,gw,1,1,0.905,1,0.9874,0.989405,5.3e-05,0.11756,0.989378
docukifcaouwsykbg5hxgt9o,3,1,3a,97,7,9,1,go,gw,1,1,0.705,0,0.989,0.992258,3.3e-05,0.194202,0.992241
docukifcaouwsykbg5hxgt9o,3,1,3a,102,8,9,1,go,gw,1,1,0.698,1,0.968,0.965945,0.00068,0.204211,0.965598
docukifcaouwsykbg5hxgt9o,3,1,3a,106,9,9,1,go,gw,1,1,0.714,1,0.9788,0.980668,0.000206,0.18958,0.980564
docukifcaouwsykbg5hxgt9o,3,1,3a,110,10,9,1,go,gw,1,1,0.749,1,0.9862,0.987589,9.3e-05,0.140158,0.987542
docukifcaouwsykbg5hxgt9o,3,1,3a,115,11,9,1,go,gw,1,1,0.665,1,0.9928,0.991266,5.3e-05,0.155683,0.991239
docukifcaouwsykbg5hxgt9o,3,1,3a,118,12,9,1,go,gw,1,1,0.716,1,0.9924,0.993393,3.5e-05,0.175674,0.993376
docukifcaouwsykbg5hxgt9o,3,1,3a,81,1,10,1,no-go,ngw,1,0,1.083,0,0.6658,0.673253,0.00303,0.09182,0.671733
docukifcaouwsykbg5hxgt9o,3,1,3a,86,2,10,1,no-go,ngw,0,1,,1,0.6628,0.337519,0.011193,-0.17033,0.331997
docukifcaouwsykbg5hxgt9o,3,1,3a,90,3,10,1,no-go,ngw,0,1,,0,0.1252,0.86972,0.001402,-0.045576,0.869015
docukifcaouwsykbg5hxgt9o,3,1,3a,96,4,10,1,no-go,ngw,0,1,,1,0.2932,0.703255,0.002366,-0.038423,0.702069
docukifcaouwsykbg5hxgt9o,3,1,3a,98,5,10,1,no-go,ngw,0,1,,0,0.1428,0.855125,0.001409,-0.078931,0.854417
docukifcaouwsykbg5hxgt9o,3,1,3a,104,6,10,1,no-go,ngw,0,1,,1,0.315,0.681323,0.002568,-0.003205,0.680035
docukifcaouwsykbg5hxgt9o,3,1,3a,108,7,10,1,no-go,ngw,0,1,,1,0.1524,0.84491,0.001467,-0.066084,0.844172
docukifcaouwsykbg5hxgt9o,3,1,3a,111,8,10,1,no-go,ngw,0,1,,1,0.0766,0.920086,0.000713,-0.008153,0.919727
docukifcaouwsykbg5hxgt9o,3,1,3a,116,9,10,1,no-go,ngw,0,1,,1,0.0452,0.954963,0.000322,0.0488,0.954802
docukifcaouwsykbg5hxgt9o,3,1,3a,120,10,10,1,no-go,ngw,0,1,,1,0.0234,0.972221,0.000157,0.056607,0.972143
docukifcaouwsykbg5hxgt9o,3,1,3a,92,1,11,0,go,gal,1,1,1.02,0,0.4584,0.464712,0.003063,-0.045187,0.463182
docukifcaouwsykbg5hxgt9o,3,1,3a,94,2,11,0,go,gal,0,0,,0,0.4546,0.540386,0.003932,-0.110844,0.538419
docukifcaouwsykbg5hxgt9o,3,1,3a,100,3,11,0,go,gal,0,0,,0,0.2796,0.72581,0.007937,-0.073007,0.721783
docukifcaouwsykbg5hxgt9o,3,1,3a,103,4,11,0,go,gal,0,0,,1,0.4302,0.568339,0.012065,-0.112047,0.562271
docukifcaouwsykbg5hxgt9o,3,1,3a,107,5,11,0,go,gal,0,0,,0,0.1958,0.803326,0.006227,-0.061016,0.800157
docukifcaouwsykbg5hxgt9o,3,1,3a,112,6,11,0,go,gal,1,1,1.154,0,0.3464,0.349254,0.011024,-0.226762,0.343805
docukifcaouwsykbg5hxgt9o,3,1,3a,113,7,11,0,go,gal,0,0,,1,0.5822,0.410712,0.003821,-0.090236,0.408807
docukifcaouwsykbg5hxgt9o,3,1,3a,117,8,11,0,go,gal,1,1,1.252,1,0.082,0.085309,0.001993,-0.27185,0.084329
docukifcaouwsykbg5hxgt9o,3,1,3a,91,1,12,0,no-go,ngal,1,0,0.947,0,0.4722,0.464712,0.003063,-0.045187,0.463182
docukifcaouwsykbg5hxgt9o,3,1,3a,93,2,12,0,no-go,ngal,0,1,,1,0.456,0.540386,0.003932,-0.110844,0.538419
docukifcaouwsykbg5hxgt9o,3,1,3a,99,3,12,0,no-go,ngal,0,1,,1,0.0628,0.936462,0.001052,0.011447,0.935929
docukifcaouwsykbg5hxgt9o,3,1,3a,101,4,12,0,no-go,ngal,0,1,,0,0.0288,0.967403,0.000355,0.018317,0.967224
docukifcaouwsykbg5hxgt9o,3,1,3a,105,5,12,0,no-go,ngal,1,0,1.276,0,0.098,0.094989,0.001787,-0.221979,0.094108
docukifcaouwsykbg5hxgt9o,3,1,3a,109,6,12,0,no-go,ngal,0,1,,1,0.2238,0.785221,0.003032,-0.116271,0.783692
docukifcaouwsykbg5hxgt9o,3,1,3a,114,7,12,0,no-go,ngal,0,1,,1,0.0236,0.977066,0.000183,0.034442,0.976974
docukifcaouwsykbg5hxgt9o,3,1,3a,119,8,12,0,no-go,ngal,0,1,,1,0.012,0.987785,6.5e-05,0.076079,0.987752
docukifcaouwsykbg5hxgt9o,3,2,3b,124,1,13,1,no-go,ngw,1,0,1.116,1,0.6718,0.673253,0.00303,0.09182,0.671733
docukifcaouwsykbg5hxgt9o,3,2,3b,125,2,13,1,no-go,ngw,1,0,0.666,0,0.9068,0.91587,0.001771,-0.011418,0.91497
docukifcaouwsykbg5hxgt9o,3,2,3b,129,3,13,1,no-go,ngw,0,1,,1,0.7948,0.202215,0.006067,-0.224723,0.199236
docukifcaouwsykbg5hxgt9o,3,2,3b,135,4,13,1,no-go,ngw,1,0,0.962,0,0.2242,0.233908,0.002624,-0.104124,0.2326
docukifcaouwsykbg5hxgt9o,3,2,3b,139,5,13,1,no-go,ngw,0,1,,1,0.4276,0.573616,0.015403,-0.209757,0.565869
docukifcaouwsykbg5hxgt9o,3,2,3b,142,6,13,1,no-go,ngw,0,1,,1,0.0652,0.938362,0.000599,0.029885,0.93806
docukifcaouwsykbg5hxgt9o,3,2,3b,145,7,13,1,no-go,ngw,0,1,,1,0.0308,0.964545,0.000253,0.024702,0.964417
docukifcaouwsykbg5hxgt9o,3,2,3b,150,8,13,1,no-go,ngw,1,0,1.043,1,0.0214,0.022252,0.000118,-0.17037,0.022193
docukifcaouwsykbg5hxgt9o,3,2,3b,155,9,13,1,no-go,ngw,0,1,,0,0.2778,0.726686,0.011901,-0.12614,0.720601
docukifcaouwsykbg5hxgt9o,3,2,3b,158,10,13,1,no-go,ngw,0,1,,1,0.2074,0.7955,0.006169,0.060922,0.792298
docukifcaouwsykbg5hxgt9o,3,2,3b,123,1,14,1,no-go,ngw,1,0,0.93,0,0.6776,0.673253,0.00303,0.09182,0.671733
docukifcaouwsykbg5hxgt9o,3,2,3b,126,2,14,1,no-go,ngw,0,1,,0,0.665,0.337519,0.011193,-0.17033,0.331997
docukifcaouwsykbg5hxgt9o,3,2,3b,132,3,14,1,no-go,ngw,0,1,,1,0.4584,0.535288,0.003063,-0.037897,0.533755
docukifcaouwsykbg5hxgt9o,3,2,3b,134,4,14,1,no-go,ngw,0,1,,0,0.2282,0.766092,0.002624,-0.030733,0.764776
docukifcaouwsykbg5hxgt9o,3,2,3b,138,5,14,1,no-go,ngw,0,1,,1,0.4258,0.567378,0.003006,-0.023176,0.565873
docukifcaouwsykbg5hxgt9o,3,2,3b,144,6,14,1,no-go,ngw,0,1,,0,0.2116,0.783387,0.002678,-0.021557,0.782043
docukifcaouwsykbg5hxgt9o,3,2,3b,146,7,14,1,no-go,ngw,1,0,0.904,0,0.405,0.412561,0.003007,0.009714,0.41106
docukifcaouwsykbg5hxgt9o,3,2,3b,149,8,14,1,no-go,ngw,0,1,,0,0.6504,0.347637,0.011542,-0.185251,0.34194
docukifcaouwsykbg5hxgt9o,3,2,3b,121,1,15,1,go,gw,1,1,0.818,1,0.676,0.673253,0.00303,0.09182,0.671733
docukifcaouwsykbg5hxgt9o,3,2,3b,127,2,15,1,go,gw,1,1,1.027,1,0.9158,0.91587,0.001771,-0.011418,0.91497
docukifcaouwsykbg5hxgt9o,3,2,3b,131,3,15,1,go,gw,1,1,1.101,1,0.9558,0.956426,0.000606,-0.04238,0.956119
docukifcaouwsykbg5hxgt9o,3,2,3b,133,4,15,1,go,gw,1,1,0.671,0,0.9756,0.975112,0.00023,-0.010549,0.974997
docukifcaouwsykbg5hxgt9o,3,2,3b,137,5,15,1,go,gw,1,1,1.035,1,0.9234,0.918215,0.001682,0.053986,0.917359
docukifcaouwsykbg5hxgt9o,3,2,3b,143,6,15,1,go,gw,1,1,0.721,1,0.9596,0.958628,0.000519,0.086739,0.958365
docukifcaouwsykbg5hxgt9o,3,2,3b,147,7,15,1,go,gw,1,1,0.587,1,0.9762,0.976451,0.000203,0.122498,0.976348
docukifcaouwsykbg5hxgt9o,3,2,3b,152,8,15,1,go,gw,1,1,0.699,1,0.9864,0.98518,9.5e-05,0.158262,0.985132
docukifcaouwsykbg5hxgt9o,3,2,3b,153,9,15,1,go,gw,1,1,0.604,1,0.9926,0.989843,5.3e-05,0.166183,0.989817
docukifcaouwsykbg5hxgt9o,3,2,3b,157,10,15,1,go,gw,1,1,0.667,0,0.9932,0.992517,3.4e-05,0.137728,0.9925
docukifcaouwsykbg5hxgt9o,3,2,3b,164,11,15,1,go,gw,1,1,0.691,1,0.9668,0.966476,0.000749,0.173222,0.966094
docukifcaouwsykbg5hxgt9o,3,2,3b,167,12,15,1,go,gw,1,1,0.794,1,0.9796,0.981059,0.000219,0.218549,0.980948
docukifcaouwsykbg5hxgt9o,3,2,3b,122,1,16,0,go,gal,0,0,,0,0.4746,0.535288,0.003063,-0.037897,0.533755
docukifcaouwsykbg5hxgt9o,3,2,3b,128,2,16,0,go,gal,1,1,1.099,1,0.4702,0.471093,0.012882,-0.112986,0.46468
docukifcaouwsykbg5hxgt9o,3,2,3b,130,3,16,0,go,gal,1,1,1.171,1,0.917,0.921192,0.000876,0.04017,0.920751
docukifcaouwsykbg5hxgt9o,3,2,3b,136,4,16,0,go,gal,1,1,1.02,1,0.9564,0.959263,0.000341,0.048317,0.959092
docukifcaouwsykbg5hxgt9o,3,2,3b,140,5,16,0,go,gal,1,1,1.161,1,0.9754,0.976749,0.000138,0.135126,0.97668
docukifcaouwsykbg5hxgt9o,3,2,3b,141,6,16,0,go,gal,1,1,0.506,1,0.9862,0.985463,6.2e-05,0.054655,0.985432
docukifcaouwsykbg5hxgt9o,3,2,3b,148,7,16,0,go,gal,1,1,0.842,1,0.9892,0.990142,3.3e-05,0.034781,0.990125
docukifcaouwsykbg5hxgt9o,3,2,3b,151,8,16,0,go,gal,1,1,0.682,1,0.993,0.992822,2.1e-05,0.087561,0.992812
docukifcaouwsykbg5hxgt9o,3,2,3b,156,1,17,0,no-go,ngal,1,0,0.907,0,0.4528,0.464712,0.003063,-0.045187,0.463182
docukifcaouwsykbg5hxgt9o,3,2,3b,159,2,17,0,no-go,ngal,0,1,,1,0.4566,0.540386,0.003932,-0.110844,0.538419
docukifcaouwsykbg5hxgt9o,3,2,3b,161,3,17,0,no-go,ngal,0,1,,0,0.0544,0.936462,0.001052,0.011447,0.935929
docukifcaouwsykbg5hxgt9o,3,2,3b,168,4,17,0,no-go,ngal,0,1,,1,0.16,0.842449,0.003806,-0.092021,0.840515
docukifcaouwsykbg5hxgt9o,3,2,3b,172,5,17,0,no-go,ngal,0,1,,1,0.0648,0.92894,0.001198,-0.043944,0.928333
docukifcaouwsykbg5hxgt9o,3,2,3b,176,6,17,0,no-go,ngal,0,1,,1,0.0418,0.964265,0.000401,0.040619,0.964063
docukifcaouwsykbg5hxgt9o,3,2,3b,179,7,17,0,no-go,ngal,0,1,,1,0.0216,0.979995,0.000151,0.063313,0.979919
docukifcaouwsykbg5hxgt9o,3,2,3b,181,8,17,0,no-go,ngal,0,1,,0,0.0136,0.987664,6.6e-05,0.073865,0.987631
docukifcaouwsykbg5hxgt9o,3,2,3b,186,9,17,0,no-go,ngal,0,1,,1,0.0508,0.955056,0.000642,0.123863,0.954731
docukifcaouwsykbg5hxgt9o,3,2,3b,192,10,17,0,no-go,ngal,0,1,,1,0.0238,0.976521,0.000199,0.129945,0.976421
docukifcaouwsykbg5hxgt9o,3,2,3b,154,1,18,0,go,gal,0,0,,0,0.4682,0.535288,0.003063,-0.037897,0.533755
docukifcaouwsykbg5hxgt9o,3,2,3b,160,2,18,0,go,gal,0,0,,0,0.4692,0.528907,0.012882,-0.200112,0.522444
docukifcaouwsykbg5hxgt9o,3,2,3b,162,3,18,0,go,gal,1,1,0.425,1,0.6306,0.63985,0.012123,-0.024592,0.633732
docukifcaouwsykbg5hxgt9o,3,2,3b,166,4,18,0,go,gal,1,1,0.827,1,0.964,0.959263,0.000341,0.048317,0.959092
docukifcaouwsykbg5hxgt9o,3,2,3b,169,5,18,0,go,gal,1,1,0.564,1,0.9822,0.979231,0.000124,0.102537,0.979169
docukifcaouwsykbg5hxgt9o,3,2,3b,173,6,18,0,go,gal,1,1,0.76,1,0.987,0.988195,4.9e-05,0.17114,0.988171
docukifcaouwsykbg5hxgt9o,3,2,3b,178,7,18,0,go,gal,1,1,0.608,0,0.9922,0.992624,2.2e-05,0.110996,0.992612
docukifcaouwsykbg5hxgt9o,3,2,3b,184,8,18,0,go,gal,1,1,0.515,1,0.9738,0.973097,0.000176,0.074092,0.973008
docukifcaouwsykbg5hxgt9o,3,2,3b,187,9,18,0,go,gal,1,1,0.533,1,0.9836,0.985838,5.9e-05,0.044956,0.985808
docukifcaouwsykbg5hxgt9o,3,2,3b,191,10,18,0,go,gal,1,1,0.655,0,0.9912,0.991537,2.7e-05,0.043237,0.991524
docukifcaouwsykbg5hxgt9o,3,2,3b,195,11,18,0,go,gal,1,1,0.635,1,0.9732,0.969322,0.000282,0.077404,0.969179
docukifcaouwsykbg5hxgt9o,3,2,3b,197,12,18,0,go,gal,1,1,0.755,1,0.987,0.984523,7.5e-05,0.018641,0.984485
docukifcaouwsykbg5hxgt9o,3,2,3b,163,1,19,1,no-go,ngw,0,1,,1,0.6666,0.326747,0.00303,-0.11821,0.325237
docukifcaouwsykbg5hxgt9o,3,2,3b,165,2,19,1,no-go,ngw,1,0,0.732,0,0.2586,0.26371,0.002324,-0.101506,0.262552
docukifcaouwsykbg5hxgt9o,3,2,3b,170,3,19,1,no-go,ngw,1,0,1.084,0,0.4698,0.456518,0.014978,-0.126829,0.44906
docukifcaouwsykbg5hxgt9o,3,2,3b,174,4,19,1,no-go,ngw,1,0,0.827,0,0.2894,0.297856,0.012076,-0.219468,0.291928
docukifcaouwsykbg5hxgt9o,3,2,3b,180,5,19,1,no-go,ngw,0,1,,0,0.1856,0.805005,0.007716,-0.0707,0.801052
docukifcaouwsykbg5hxgt9o,3,2,3b,183,6,19,1,no-go,ngw,0,1,,1,0.1076,0.896802,0.000906,0.038766,0.896346
docukifcaouwsykbg5hxgt9o,3,2,3b,185,7,19,1,no-go,ngw,0,1,,1,0.0496,0.955322,0.00031,0.040285,0.955166
docukifcaouwsykbg5hxgt9o,3,2,3b,189,8,19,1,no-go,ngw,0,1,,1,0.0222,0.977748,0.000118,0.082339,0.977689
docukifcaouwsykbg5hxgt9o,3,2,3b,196,9,19,1,no-go,ngw,0,1,,1,0.014,0.987512,4.9e-05,0.075325,0.987487
docukifcaouwsykbg5hxgt9o,3,2,3b,198,10,19,1,no-go,ngw,0,1,,0,0.0102,0.992242,2.4e-05,0.12222,0.99223
docukifcaouwsykbg5hxgt9o,3,2,3b,201,11,19,1,no-go,ngw,0,1,,1,0.0266,0.971248,0.000252,0.074271,0.971121
docukifcaouwsykbg5hxgt9o,3,2,3b,208,12,19,1,no-go,ngw,0,1,,1,0.0148,0.985117,7.3e-05,0.111921,0.98508
docukifcaouwsykbg5hxgt9o,3,2,3b,171,1,20,0,no-go,ngal,0,1,,1,0.4624,0.535288,0.003063,-0.037897,0.533755
docukifcaouwsykbg5hxgt9o,3,2,3b,175,2,20,0,no-go,ngal,0,1,,1,0.1428,0.862352,0.003241,-0.068922,0.860705
docukifcaouwsykbg5hxgt9o,3,2,3b,177,3,20,0,no-go,ngal,0,1,,1,0.0742,0.926812,0.001225,-0.009449,0.926191
docukifcaouwsykbg5hxgt9o,3,2,3b,182,4,20,0,no-go,ngal,0,1,,1,0.0404,0.957625,0.000496,0.038704,0.957374
docukifcaouwsykbg5hxgt9o,3,2,3b,188,5,20,0,no-go,ngal,0,1,,1,0.0284,0.973228,0.000233,0.090809,0.973111
docukifcaouwsykbg5hxgt9o,3,2,3b,190,6,20,0,no-go,ngal,0,1,,1,0.0144,0.981662,0.000131,0.181551,0.981596
docukifcaouwsykbg5hxgt9o,3,2,3b,193,7,20,0,no-go,ngal,0,1,,1,0.013,0.986507,8.7e-05,0.179612,0.986463
docukifcaouwsykbg5hxgt9o,3,2,3b,200,8,20,0,no-go,ngal,0,1,,1,0.0068,0.989446,6.7e-05,0.174594,0.989413
docukifcaouwsykbg5hxgt9o,3,2,3b,194,1,21,0,no-go,ngal,1,0,0.824,0,0.456,0.464712,0.003063,-0.045187,0.463182
docukifcaouwsykbg5hxgt9o,3,2,3b,199,2,21,0,no-go,ngal,0,1,,1,0.4532,0.540386,0.003932,-0.110844,0.538419
docukifcaouwsykbg5hxgt9o,3,2,3b,203,3,21,0,no-go,ngal,0,1,,1,0.0662,0.936462,0.001052,0.011447,0.935929
docukifcaouwsykbg5hxgt9o,3,2,3b,206,4,21,0,no-go,ngal,0,1,,1,0.0318,0.967403,0.000355,0.018317,0.967224
docukifcaouwsykbg5hxgt9o,3,2,3b,210,5,21,0,no-go,ngal,0,1,,1,0.0176,0.981453,0.000135,0.070272,0.981385
docukifcaouwsykbg5hxgt9o,3,2,3b,215,6,21,0,no-go,ngal,0,1,,1,0.0118,0.988409,6e-05,0.085456,0.988379
docukifcaouwsykbg5hxgt9o,3,2,3b,219,7,21,0,no-go,ngal,0,1,,1,0.0086,0.99213,3.1e-05,0.162591,0.992114
docukifcaouwsykbg5hxgt9o,3,2,3b,221,8,21,0,no-go,ngal,0,1,,0,0.003,0.994257,1.9e-05,0.192709,0.994248
docukifcaouwsykbg5hxgt9o,3,2,3b,228,9,21,0,no-go,ngal,0,1,,1,0.0254,0.974835,0.000358,0.192044,0.974654
docukifcaouwsykbg5hxgt9o,3,2,3b,232,10,21,0,no-go,ngal,0,1,,1,0.0152,0.985733,0.000111,0.18322,0.985676
