subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
h9ufrjijw1aoxvqerxyhpufx,3,2,222,6,22,1,go,gw,1,1,0.434,0,0.9812,0.977373,0.000173,0.011073,0.977286
h9ufrjijw1aoxvqerxyhpufx,3,2,226,7,22,1,go,gw,1,1,0.532,1,0.9684,0.966892,0.000317,-0.065945,0.966732
h9ufrjijw1aoxvqerxyhpufx,3,2,231,8,22,1,go,gw,1,1,0.457,1,0.977,0.979037,0.000167,-0.019538,0.978953
h9ufrjijw1aoxvqerxyhpufx,3,2,236,9,22,1,go,gw,1,1,0.468,1,0.9874,0.985501,0.000106,0.017796,0.985448
h9ufrjijw1aoxvqerxyhpufx,3,2,240,10,22,1,go,gw,1,1,0.508,1,0.9888,0.989245,7.5e-05,0.030589,0.989207
h9ufrjijw1aoxvqerxyhpufx,3,2,204,1,23,0,go,gal,1,1,0.507,1,0.7782,0.788428,0.001222,-0.070583,0.787815
h9ufrjijw1aoxvqerxyhpufx,3,2,205,2,23,0,go,gal,1,1,0.424,1,0.894,0.89235,0.000939,0.020907,0.891879
h9ufrjijw1aoxvqerxyhpufx,3,2,211,3,23,0,go,gal,1,1,0.711,1,0.9354,0.940341,0.000538,0.043756,0.94007
h9ufrjijw1aoxvqerxyhpufx,3,2,213,4,23,0,go,gal,1,1,0.453,1,0.9642,0.964085,0.000285,0.014422,0.963942
h9ufrjijw1aoxvqerxyhpufx,3,2,219,5,23,0,go,gal,1,1,0.563,1,0.979,0.976667,0.00016,-0.023231,0.976587
h9ufrjijw1aoxvqerxyhpufx,3,2,224,6,23,0,go,gal,1,1,0.535,1,0.984,0.983747,0.000101,0.008496,0.983697
h9ufrjijw1aoxvqerxyhpufx,3,2,225,7,23,0,go,gal,1,1,0.611,1,0.9884,0.987943,7.2e-05,-0.013099,0.987907
h9ufrjijw1aoxvqerxyhpufx,3,2,230,8,23,0,go,gal,1,1,0.477,1,0.9914,0.990543,5.7e-05,0.046833,0.990514
h9ufrjijw1aoxvqerxyhpufx,3,2,235,9,23,0,go,gal,1,1,0.542,1,0.9934,0.992218,4.9e-05,0.03096,0.992194
h9ufrjijw1aoxvqerxyhpufx,3,2,238,10,23,0,go,gal,0,0,,1,0.9924,0.006665,4.5e-05,-0.468225,0.006643
h9ufrjijw1aoxvqerxyhpufx,3,2,210,1,24,1,go,gw,1,1,0.559,1,0.8178,0.806732,0.001395,-0.011818,0.806032
h9ufrjijw1aoxvqerxyhpufx,3,2,214,2,24,1,go,gw,1,1,0.704,1,0.902,0.902084,0.001021,0.08975,0.90157
h9ufrjijw1aoxvqerxyhpufx,3,2,220,3,24,1,go,gw,1,1,0.505,0,0.946,0.945702,0.000562,0.128111,0.945419
h9ufrjijw1aoxvqerxyhpufx,3,2,223,4,24,1,go,gw,1,1,0.418,1,0.9284,0.932317,0.000597,0.006429,0.932016
h9ufrjijw1aoxvqerxyhpufx,3,2,228,5,24,1,go,gw,1,1,0.466,1,0.9538,0.961137,0.000329,-0.02249,0.960971
h9ufrjijw1aoxvqerxyhpufx,3,2,229,6,24,1,go,gw,1,1,0.415,1,0.9738,0.975551,0.000187,-0.010871,0.975457
h9ufrjijw1aoxvqerxyhpufx,3,2,233,7,24,1,go,gw,1,1,0.379,1,0.983,0.98339,0.000116,-0.002366,0.983332
h9ufrjijw1aoxvqerxyhpufx,3,2,237,8,24,1,go,gw,1,1,0.489,1,0.9882,0.987931,7.9e-05,0.025367,0.987891
hxx0z6xh5jxs3bdyo21vdbts,3,1,4,1,1,1,no-go,ngw,1,0,0.679,1,0.4504,0.452243,0.001914,-0.048071,0.451287
hxx0z6xh5jxs3bdyo21vdbts,3,1,8,2,1,1,no-go,ngw,1,0,0.452,0,0.5242,0.523277,0.003177,-0.104251,0.521697
hxx0z6xh5jxs3bdyo21vdbts,3,1,11,3,1,1,no-go,ngw,1,0,0.6,0,0.4914,0.504639,0.002253,-0.070415,0.503513
hxx0z6xh5jxs3bdyo21vdbts,3,1,14,4,1,1,no-go,ngw,1,0,0.704,0,0.5032,0.493952,0.002165,-0.089816,0.49287
hxx0z6xh5jxs3bdyo21vdbts,3,1,17,5,1,1,no-go,ngw,0,1,,1,0.4886,0.51293,0.002162,-0.178876,0.511848
hxx0z6xh5jxs3bdyo21vdbts,3,1,21,6,1,1,no-go,ngw,0,1,,0,0.4166,0.582935,0.00322,-0.080644,0.581335
hxx0z6xh5jxs3bdyo21vdbts,3,1,28,7,1,1,no-go,ngw,1,0,0.789,0,0.4344,0.434943,0.002108,-0.140963,0.433889
hxx0z6xh5jxs3bdyo21vdbts,3,1,29,8,1,1,no-go,ngw,0,1,,1,0.4326,0.569757,0.002192,-0.105094,0.568661
hxx0z6xh5jxs3bdyo21vdbts,3,1,35,9,1,1,no-go,ngw,0,1,,1,0.369,0.627148,0.003266,-0.121288,0.625519
hxx0z6xh5jxs3bdyo21vdbts,3,1,40,10,1,1,no-go,ngw,0,1,,0,0.3314,0.667869,0.003784,-0.138286,0.665976
hxx0z6xh5jxs3bdyo21vdbts,3,1,3,1,2,1,no-go,ngw,1,0,0.557,0,0.4454,0.452243,0.001914,-0.048071,0.451287
hxx0z6xh5jxs3bdyo21vdbts,3,1,6,2,2,1,no-go,ngw,1,0,0.353,1,0.459,0.452243,0.001914,-0.048071,0.451287
hxx0z6xh5jxs3bdyo21vdbts,3,1,9,3,2,1,no-go,ngw,0,1,,1,0.5282,0.476723,0.003177,-0.017303,0.475126
hxx0z6xh5jxs3bdyo21vdbts,3,1,13,4,2,1,no-go,ngw,0,1,,1,0.4466,0.547757,0.001914,-0.126145,0.546799
hxx0z6xh5jxs3bdyo21vdbts,3,1,18,5,2,1,no-go,ngw,0,1,,1,0.3894,0.598958,0.002201,-0.137238,0.597857
hxx0z6xh5jxs3bdyo21vdbts,3,1,23,6,2,1,no-go,ngw,0,1,,1,0.3562,0.637894,0.002812,-0.12173,0.636486
hxx0z6xh5jxs3bdyo21vdbts,3,1,25,7,2,1,no-go,ngw,0,1,,0,0.3276,0.668579,0.003613,-0.101139,0.666769
hxx0z6xh5jxs3bdyo21vdbts,3,1,31,8,2,1,no-go,ngw,1,0,0.916,0,0.3748,0.369336,0.005815,-0.207297,0.366467
hxx0z6xh5jxs3bdyo21vdbts,3,1,1,1,3,1,go,gw,1,1,1.266,1,0.4596,0.452243,0.001914,-0.048071,0.451287
hxx0z6xh5jxs3bdyo21vdbts,3,1,5,2,3,1,go,gw,1,1,0.512,1,0.5326,0.523277,0.003177,-0.104251,0.521697
hxx0z6xh5jxs3bdyo21vdbts,3,1,12,3,3,1,go,gw,1,1,0.578,1,0.5708,0.574631,0.00422,-0.057921,0.572527
hxx0z6xh5jxs3bdyo21vdbts,3,1,16,4,3,1,go,gw,1,1,0.783,1,0.6264,0.614155,0.004903,-0.121313,0.6117
hxx0z6xh5jxs3bdyo21vdbts,3,1,19,5,3,1,go,gw,1,1,0.895,1,0.6462,0.645725,0.005516,-0.112827,0.642954
hxx0z6xh5jxs3bdyo21vdbts,3,1,22,6,3,1,go,gw,0,0,,0,0.6706,0.328482,0.00618,-0.191432,0.325413
hxx0z6xh5jxs3bdyo21vdbts,3,1,27,7,3,1,go,gw,1,1,0.233,1,0.6738,0.671518,0.00618,-0.098264,0.668407
hxx0z6xh5jxs3bdyo21vdbts,3,1,30,8,3,1,go,gw,1,1,1.049,1,0.6934,0.692903,0.006914,-0.1028,0.689418
hxx0z6xh5jxs3bdyo21vdbts,3,1,34,9,3,1,go,gw,1,1,0.783,1,0.7142,0.710819,0.007699,-0.146386,0.706933
hxx0z6xh5jxs3bdyo21vdbts,3,1,37,10,3,1,go,gw,0,0,,0,0.738,0.274054,0.008509,-0.270711,0.269843
hxx0z6xh5jxs3bdyo21vdbts,3,1,44,11,3,1,go,gw,0,0,,0,0.7188,0.274054,0.008509,-0.270711,0.269843
hxx0z6xh5jxs3bdyo21vdbts,3,1,47,12,3,1,go,gw,0,0,,0,0.7292,0.274054,0.008509,-0.270711,0.269843
hxx0z6xh5jxs3bdyo21vdbts,3,1,2,1,4,0,go,gal,0,0,,0,0.3312,0.665792,0.001467,-0.101909,0.665058
hxx0z6xh5jxs3bdyo21vdbts,3,1,7,2,4,0,go,gal,1,1,0.828,0,0.3376,0.334208,0.001467,-0.250384,0.333475
hxx0z6xh5jxs3bdyo21vdbts,3,1,10,3,4,0,go,gal,0,0,,0,0.3354,0.665792,0.001467,-0.101909,0.665058
hxx0z6xh5jxs3bdyo21vdbts,3,1,15,4,4,0,go,gal,0,0,,0,0.3336,0.665792,0.001467,-0.101909,0.665058
hxx0z6xh5jxs3bdyo21vdbts,3,1,20,5,4,0,go,gal,1,1,0.719,1,0.3298,0.334208,0.001467,-0.250384,0.333475
hxx0z6xh5jxs3bdyo21vdbts,3,1,24,6,4,0,go,gal,1,1,0.862,1,0.4,0.400929,0.002883,-0.083892,0.399496
hxx0z6xh5jxs3bdyo21vdbts,3,1,26,7,4,0,go,gal,1,1,0.942,1,0.4508,0.452322,0.00438,-0.099944,0.450142
hxx0z6xh5jxs3bdyo21vdbts,3,1,32,8,4,0,go,gal,1,1,0.988,1,0.4856,0.493668,0.005608,-0.114412,0.490869
hxx0z6xh5jxs3bdyo21vdbts,3,1,33,1,5,0,no-go,ngal,0,1,,1,0.332,0.665792,0.001467,-0.101909,0.665058
hxx0z6xh5jxs3bdyo21vdbts,3,1,39,2,5,0,no-go,ngal,1,0,0.927,0,0.2766,0.274821,0.001948,-0.131476,0.273846
hxx0z6xh5jxs3bdyo21vdbts,3,1,43,3,5,0,no-go,ngal,0,1,,1,0.286,0.725179,0.001948,-0.035748,0.724207
hxx0z6xh5jxs3bdyo21vdbts,3,1,45,4,5,0,no-go,ngal,0,1,,0,0.2296,0.763982,0.002244,-0.117468,0.762859
hxx0z6xh5jxs3bdyo21vdbts,3,1,49,5,5,0,no-go,ngal,0,1,,1,0.2568,0.743276,0.001728,-0.124383,0.742409
hxx0z6xh5jxs3bdyo21vdbts,3,1,56,6,5,0,no-go,ngal,0,1,,1,0.2244,0.780981,0.002077,-0.135875,0.779938
hxx0z6xh5jxs3bdyo21vdbts,3,1,58,7,5,0,no-go,ngal,0,1,,1,0.192,0.806343,0.002346,-0.085816,0.805162
hxx0z6xh5jxs3bdyo21vdbts,3,1,61,8,5,0,no-go,ngal,0,1,,0,0.1678,0.825043,0.002546,-0.097048,0.823758
hxx0z6xh5jxs3bdyo21vdbts,3,1,66,9,5,0,no-go,ngal,0,1,,1,0.211,0.799273,0.003051,-0.121088,0.797738
hxx0z6xh5jxs3bdyo21vdbts,3,1,69,10,5,0,no-go,ngal,0,1,,1,0.1766,0.824897,0.002829,-0.104076,0.823472
hxx0z6xh5jxs3bdyo21vdbts,3,1,36,1,6,0,go,gal,1,1,0.912,1,0.337,0.334208,0.001467,-0.250384,0.333475
hxx0z6xh5jxs3bdyo21vdbts,3,1,38,2,6,0,go,gal,0,0,,1,0.4088,0.599071,0.002883,-0.060452,0.59762
hxx0z6xh5jxs3bdyo21vdbts,3,1,41,3,6,0,go,gal,0,0,,1,0.3302,0.665792,0.001467,-0.101909,0.665058
hxx0z6xh5jxs3bdyo21vdbts,3,1,48,4,6,0,go,gal,0,0,,1,0.2916,0.710659,0.001477,-0.03824,0.70992
hxx0z6xh5jxs3bdyo21vdbts,3,1,50,5,6,0,go,gal,0,0,,0,0.2564,0.743276,0.001728,-0.124383,0.742409
hxx0z6xh5jxs3bdyo21vdbts,3,1,55,6,6,0,go,gal,0,0,,0,0.2808,0.713799,0.002924,-0.087185,0.712314
hxx0z6xh5jxs3bdyo21vdbts,3,1,57,7,6,0,go,gal,0,0,,0,0.3116,0.69456,0.004064,-0.168989,0.692488
hxx0z6xh5jxs3bdyo21vdbts,3,1,63,8,6,0,go,gal,0,0,,0,0.3202,0.681179,0.004741,-0.119915,0.678765
hxx0z6xh5jxs3bdyo21vdbts,3,1,67,9,6,0,go,gal,0,0,,0,0.3294,0.671319,0.005112,-0.078852,0.668721
hxx0z6xh5jxs3bdyo21vdbts,3,1,71,10,6,0,go,gal,0,0,,0,0.3314,0.663723,0.005303,-0.098545,0.661033
hxx0z6xh5jxs3bdyo21vdbts,3,1,76,11,6,0,go,gal,0,0,,0,0.3418,0.657669,0.005386,-0.133663,0.654941
hxx0z6xh5jxs3bdyo21vdbts,3,1,77,12,6,0,go,gal,0,0,,1,0.34,0.652712,0.005404,-0.089383,0.649978
hxx0z6xh5jxs3bdyo21vdbts,3,1,42,1,7,1,no-go,ngw,0,1,,0,0.4738,0.547757,0.001914,-0.126145,0.546799
hxx0z6xh5jxs3bdyo21vdbts,3,1,46,2,7,1,no-go,ngw,0,1,,1,0.4568,0.547757,0.001914,-0.126145,0.546799
hxx0z6xh5jxs3bdyo21vdbts,3,1,52,3,7,1,no-go,ngw,0,1,,1,0.3846,0.616473,0.002859,-0.165318,0.615046
hxx0z6xh5jxs3bdyo21vdbts,3,1,53,4,7,1,no-go,ngw,0,1,,0,0.3392,0.663786,0.003625,-0.142531,0.661972
hxx0z6xh5jxs3bdyo21vdbts,3,1,60,5,7,1,no-go,ngw,0,1,,1,0.37,0.637894,0.002812,-0.12173,0.636486
hxx0z6xh5jxs3bdyo21vdbts,3,1,62,6,7,1,no-go,ngw,0,1,,1,0.2996,0.684837,0.003556,-0.15298,0.683052
hxx0z6xh5jxs3bdyo21vdbts,3,1,68,7,7,1,no-go,ngw,0,1,,1,0.2852,0.717534,0.004209,-0.182701,0.715416
hxx0z6xh5jxs3bdyo21vdbts,3,1,72,8,7,1,no-go,ngw,0,1,,1,0.2628,0.742232,0.004731,-0.16831,0.739846
hxx0z6xh5jxs3bdyo21vdbts,3,1,74,9,7,1,no-go,ngw,0,1,,1,0.2334,0.761671,0.00522,-0.116725,0.759034
hxx0z6xh5jxs3bdyo21vdbts,3,1,80,10,7,1,no-go,ngw,0,1,,1,0.2256,0.777354,0.005702,-0.074577,0.77447
hxx0z6xh5jxs3bdyo21vdbts,3,1,83,11,7,1,no-go,ngw,0,1,,1,0.205,0.790222,0.00618,-0.074358,0.787093
hxx0z6xh5jxs3bdyo21vdbts,3,1,86,12,7,1,no-go,ngw,0,1,,1,0.2,0.800911,0.006646,-0.105889,0.797545
hxx0z6xh5jxs3bdyo21vdbts,3,1,51,1,8,0,no-go,ngal,0,1,,1,0.3394,0.665792,0.001467,-0.101909,0.665058
hxx0z6xh5jxs3bdyo21vdbts,3,1,54,2,8,0,no-go,ngal,0,1,,0,0.2758,0.725179,0.001948,-0.035748,0.724207
hxx0z6xh5jxs3bdyo21vdbts,3,1,59,3,8,0,no-go,ngal,0,1,,0,0.2966,0.710659,0.001477,-0.03824,0.70992
hxx0z6xh5jxs3bdyo21vdbts,3,1,64,4,8,0,no-go,ngal,0,1,,1,0.2968,0.701851,0.001458,-0.083748,0.701121
hxx0z6xh5jxs3bdyo21vdbts,3,1,65,5,8,0,no-go,ngal,0,1,,1,0.2392,0.751974,0.001853,-0.115598,0.751046
hxx0z6xh5jxs3bdyo21vdbts,3,1,70,6,8,0,no-go,ngal,0,1,,0,0.214,0.784668,0.002183,-0.116503,0.783572
hxx0z6xh5jxs3bdyo21vdbts,3,1,75,7,8,0,no-go,ngal,0,1,,1,0.2348,0.762274,0.00205,-0.090506,0.761245
hxx0z6xh5jxs3bdyo21vdbts,3,1,79,8,8,0,no-go,ngal,0,1,,1,0.2002,0.796116,0.002224,-0.099873,0.794998
hxx0z6xh5jxs3bdyo21vdbts,3,1,73,1,9,0,no-go,ngal,0,1,,1,0.3448,0.665792,0.001467,-0.101909,0.665058
hxx0z6xh5jxs3bdyo21vdbts,3,1,78,2,9,0,no-go,ngal,0,1,,1,0.2646,0.725179,0.001948,-0.035748,0.724207
hxx0z6xh5jxs3bdyo21vdbts,3,1,82,3,9,0,no-go,ngal,0,1,,1,0.2412,0.763982,0.002244,-0.117468,0.762859
hxx0z6xh5jxs3bdyo21vdbts,3,1,88,4,9,0,no-go,ngal,0,1,,0,0.2138,0.791883,0.002366,-0.103162,0.790695
hxx0z6xh5jxs3bdyo21vdbts,3,1,89,5,9,0,no-go,ngal,0,1,,1,0.2236,0.768095,0.00211,-0.079282,0.767036
hxx0z6xh5jxs3bdyo21vdbts,3,1,94,6,9,0,no-go,ngal,0,1,,1,0.2092,0.799965,0.002277,-0.071886,0.79882
hxx0z6xh5jxs3bdyo21vdbts,3,1,99,7,9,0,no-go,ngal,0,1,,1,0.1778,0.821298,0.00252,-0.094322,0.820028
hxx0z6xh5jxs3bdyo21vdbts,3,1,102,8,9,0,no-go,ngal,0,1,,1,0.1604,0.837054,0.002728,-0.057558,0.835676
hxx0z6xh5jxs3bdyo21vdbts,3,1,108,9,9,0,no-go,ngal,0,1,,1,0.148,0.849254,0.002929,-0.055901,0.847773
hxx0z6xh5jxs3bdyo21vdbts,3,1,111,10,9,0,no-go,ngal,0,1,,1,0.1388,0.858973,0.003129,-0.053619,0.85739
hxx0z6xh5jxs3bdyo21vdbts,3,1,114,11,9,0,no-go,ngal,0,1,,1,0.1352,0.866868,0.003326,-0.042773,0.865184
hxx0z6xh5jxs3bdyo21vdbts,3,1,120,12,9,0,no-go,ngal,0,1,,1,0.1268,0.873375,0.003516,-0.045545,0.871593
hxx0z6xh5jxs3bdyo21vdbts,3,1,84,1,10,1,go,gw,0,0,,0,0.4532,0.547757,0.001914,-0.126145,0.546799
hxx0z6xh5jxs3bdyo21vdbts,3,1,85,2,10,1,go,gw,0,0,,0,0.4482,0.547757,0.001914,-0.126145,0.546799
hxx0z6xh5jxs3bdyo21vdbts,3,1,91,3,10,1,go,gw,0,0,,0,0.46,0.547757,0.001914,-0.126145,0.546799
hxx0z6xh5jxs3bdyo21vdbts,3,1,93,4,10,1,go,gw,0,0,,0,0.4484,0.547757,0.001914,-0.126145,0.546799
hxx0z6xh5jxs3bdyo21vdbts,3,1,98,5,10,1,go,gw,0,0,,0,0.4604,0.547757,0.001914,-0.126145,0.546799
hxx0z6xh5jxs3bdyo21vdbts,3,1,103,6,10,1,go,gw,0,0,,1,0.4634,0.547757,0.001914,-0.126145,0.546799
hxx0z6xh5jxs3bdyo21vdbts,3,1,105,7,10,1,go,gw,0,0,,0,0.392,0.616473,0.002859,-0.165318,0.615046
hxx0z6xh5jxs3bdyo21vdbts,3,1,109,8,10,1,go,gw,0,0,,0,0.4036,0.598958,0.002201,-0.137238,0.597857
hxx0z6xh5jxs3bdyo21vdbts,3,1,115,9,10,1,go,gw,0,0,,0,0.4118,0.588674,0.002175,-0.123936,0.587587
hxx0z6xh5jxs3bdyo21vdbts,3,1,117,10,10,1,go,gw,0,0,,0,0.4168,0.58199,0.0022,-0.056381,0.58089
hxx0z6xh5jxs3bdyo21vdbts,3,1,81,1,11,0,go,gal,0,0,,0,0.324,0.665792,0.001467,-0.101909,0.665058
hxx0z6xh5jxs3bdyo21vdbts,3,1,87,2,11,0,go,gal,0,0,,1,0.326,0.665792,0.001467,-0.101909,0.665058
hxx0z6xh5jxs3bdyo21vdbts,3,1,92,3,11,0,go,gal,0,0,,0,0.2718,0.725179,0.001948,-0.035748,0.724207
hxx0z6xh5jxs3bdyo21vdbts,3,1,95,4,11,0,go,gal,0,0,,1,0.2998,0.710659,0.001477,-0.03824,0.70992
hxx0z6xh5jxs3bdyo21vdbts,3,1,97,5,11,0,go,gal,0,0,,0,0.2582,0.756814,0.00197,-0.12458,0.755827
hxx0z6xh5jxs3bdyo21vdbts,3,1,104,6,11,0,go,gal,0,0,,0,0.2614,0.738093,0.001691,-0.16205,0.737246
hxx0z6xh5jxs3bdyo21vdbts,3,1,106,7,11,0,go,gal,0,0,,0,0.274,0.725935,0.001788,-0.106289,0.725039
hxx0z6xh5jxs3bdyo21vdbts,3,1,110,8,11,0,go,gal,0,0,,0,0.2826,0.717507,0.001879,-0.08498,0.716565
hxx0z6xh5jxs3bdyo21vdbts,3,1,113,9,11,0,go,gal,0,0,,0,0.2916,0.711308,0.001935,-0.104627,0.710339
hxx0z6xh5jxs3bdyo21vdbts,3,1,118,10,11,0,go,gal,0,0,,0,0.2932,0.706537,0.001963,-0.087935,0.705554
hxx0z6xh5jxs3bdyo21vdbts,3,1,90,1,12,1,go,gw,0,0,,0,0.45,0.547757,0.001914,-0.126145,0.546799
hxx0z6xh5jxs3bdyo21vdbts,3,1,96,2,12,1,go,gw,0,0,,0,0.454,0.547757,0.001914,-0.126145,0.546799
hxx0z6xh5jxs3bdyo21vdbts,3,1,100,3,12,1,go,gw,0,0,,1,0.45,0.547757,0.001914,-0.126145,0.546799
hxx0z6xh5jxs3bdyo21vdbts,3,1,101,4,12,1,go,gw,0,0,,0,0.3796,0.616473,0.002859,-0.165318,0.615046
hxx0z6xh5jxs3bdyo21vdbts,3,1,107,5,12,1,go,gw,0,0,,1,0.398,0.598958,0.002201,-0.137238,0.597857
hxx0z6xh5jxs3bdyo21vdbts,3,1,112,6,12,1,go,gw,0,0,,0,0.357,0.654694,0.003167,-0.152966,0.653108
hxx0z6xh5jxs3bdyo21vdbts,3,1,116,7,12,1,go,gw,0,0,,0,0.3694,0.631594,0.002742,-0.130107,0.630222
hxx0z6xh5jxs3bdyo21vdbts,3,1,119,8,12,1,go,gw,0,0,,0,0.3856,0.617076,0.002857,-0.098755,0.615647
hxx0z6xh5jxs3bdyo21vdbts,3,2,122,1,13,1,no-go,ngw,1,0,0.609,0,0.4516,0.452243,0.001914,-0.048071,0.451287
hxx0z6xh5jxs3bdyo21vdbts,3,2,128,2,13,1,no-go,ngw,1,0,0.383,0,0.4512,0.452243,0.001914,-0.048071,0.451287
hxx0z6xh5jxs3bdyo21vdbts,3,2,129,3,13,1,no-go,ngw,0,1,,1,0.4502,0.547757,0.001914,-0.126145,0.546799
hxx0z6xh5jxs3bdyo21vdbts,3,2,135,4,13,1,no-go,ngw,1,0,0.75,0,0.3674,0.383527,0.002859,-0.138615,0.382095
hxx0z6xh5jxs3bdyo21vdbts,3,2,138,5,13,1,no-go,ngw,1,0,0.691,0,0.3888,0.383527,0.002859,-0.138615,0.382095
hxx0z6xh5jxs3bdyo21vdbts,3,2,143,6,13,1,no-go,ngw,0,1,,1,0.3862,0.616473,0.002859,-0.165318,0.615046
hxx0z6xh5jxs3bdyo21vdbts,3,2,147,7,13,1,no-go,ngw,1,0,0.838,0,0.3254,0.336214,0.003625,-0.100679,0.334403
hxx0z6xh5jxs3bdyo21vdbts,3,2,152,8,13,1,no-go,ngw,0,1,,1,0.3438,0.663786,0.003625,-0.142531,0.661972
hxx0z6xh5jxs3bdyo21vdbts,3,2,123,1,14,0,go,gal,1,1,0.939,0,0.3298,0.334208,0.001467,-0.250384,0.333475
hxx0z6xh5jxs3bdyo21vdbts,3,2,126,2,14,0,go,gal,0,0,,0,0.3348,0.665792,0.001467,-0.101909,0.665058
hxx0z6xh5jxs3bdyo21vdbts,3,2,132,3,14,0,go,gal,0,0,,0,0.348,0.665792,0.001467,-0.101909,0.665058
hxx0z6xh5jxs3bdyo21vdbts,3,2,134,4,14,0,go,gal,1,1,0.434,1,0.3322,0.334208,0.001467,-0.250384,0.333475
hxx0z6xh5jxs3bdyo21vdbts,3,2,140,5,14,0,go,gal,0,0,,0,0.4044,0.599071,0.002883,-0.060452,0.59762
hxx0z6xh5jxs3bdyo21vdbts,3,2,141,6,14,0,go,gal,1,1,0.538,1,0.4062,0.400929,0.002883,-0.083892,0.399496
hxx0z6xh5jxs3bdyo21vdbts,3,2,145,7,14,0,go,gal,0,0,,0,0.4562,0.547678,0.00438,-0.030803,0.545478
hxx0z6xh5jxs3bdyo21vdbts,3,2,150,8,14,0,go,gal,1,1,1.111,1,0.4482,0.452322,0.00438,-0.099944,0.450142
hxx0z6xh5jxs3bdyo21vdbts,3,2,156,9,14,0,go,gal,1,1,0.948,1,0.4948,0.493668,0.005608,-0.114412,0.490869
hxx0z6xh5jxs3bdyo21vdbts,3,2,158,10,14,0,go,gal,0,0,,0,0.5262,0.472053,0.006805,-0.076427,0.468652
hxx0z6xh5jxs3bdyo21vdbts,3,2,124,1,15,0,no-go,ngal,0,1,,1,0.3328,0.665792,0.001467,-0.101909,0.665058
hxx0z6xh5jxs3bdyo21vdbts,3,2,127,2,15,0,no-go,ngal,1,0,0.558,0,0.2758,0.274821,0.001948,-0.131476,0.273846
hxx0z6xh5jxs3bdyo21vdbts,3,2,130,3,15,0,no-go,ngal,0,1,,1,0.2744,0.725179,0.001948,-0.035748,0.724207
hxx0z6xh5jxs3bdyo21vdbts,3,2,133,4,15,0,no-go,ngal,0,1,,1,0.2404,0.763982,0.002244,-0.117468,0.762859
hxx0z6xh5jxs3bdyo21vdbts,3,2,137,5,15,0,no-go,ngal,1,0,0.722,0,0.2044,0.208117,0.002366,-0.159566,0.206939
hxx0z6xh5jxs3bdyo21vdbts,3,2,142,6,15,0,no-go,ngal,1,0,0.857,0,0.2082,0.208117,0.002366,-0.159566,0.206939
hxx0z6xh5jxs3bdyo21vdbts,3,2,148,7,15,0,no-go,ngal,1,0,1.275,0,0.2098,0.208117,0.002366,-0.159566,0.206939
hxx0z6xh5jxs3bdyo21vdbts,3,2,149,8,15,0,no-go,ngal,0,1,,1,0.2114,0.791883,0.002366,-0.103162,0.790695
hxx0z6xh5jxs3bdyo21vdbts,3,2,153,9,15,0,no-go,ngal,1,0,1.02,0,0.189,0.187023,0.002471,-0.126417,0.185797
hxx0z6xh5jxs3bdyo21vdbts,3,2,160,10,15,0,no-go,ngal,1,0,0.908,0,0.1858,0.187023,0.002471,-0.126417,0.185797
hxx0z6xh5jxs3bdyo21vdbts,3,2,163,11,15,0,no-go,ngal,0,1,,1,0.2004,0.812977,0.002471,-0.091427,0.811732
hxx0z6xh5jxs3bdyo21vdbts,3,2,165,12,15,0,no-go,ngal,0,1,,1,0.1664,0.829424,0.002605,-0.105372,0.828109
hxx0z6xh5jxs3bdyo21vdbts,3,2,121,1,16,1,go,gw,1,1,0.528,1,0.4502,0.452243,0.001914,-0.048071,0.451287
hxx0z6xh5jxs3bdyo21vdbts,3,2,125,2,16,1,go,gw,1,1,0.806,0,0.512,0.523277,0.003177,-0.104251,0.521697
hxx0z6xh5jxs3bdyo21vdbts,3,2,131,3,16,1,go,gw,0,0,,0,0.5118,0.495361,0.002253,-0.130458,0.494234
hxx0z6xh5jxs3bdyo21vdbts,3,2,136,4,16,1,go,gw,1,1,0.414,1,0.504,0.504639,0.002253,-0.070415,0.503513
hxx0z6xh5jxs3bdyo21vdbts,3,2,139,5,16,1,go,gw,1,1,0.373,1,0.5526,0.564482,0.003578,-0.088465,0.562694
hxx0z6xh5jxs3bdyo21vdbts,3,2,144,6,16,1,go,gw,1,1,0.686,1,0.5964,0.607891,0.00457,-0.078635,0.605603
hxx0z6xh5jxs3bdyo21vdbts,3,2,146,7,16,1,go,gw,1,1,0.526,1,0.6476,0.641535,0.005331,-0.097493,0.638857
hxx0z6xh5jxs3bdyo21vdbts,3,2,151,8,16,1,go,gw,0,0,,0,0.6684,0.331444,0.006065,-0.196066,0.328431
hxx0z6xh5jxs3bdyo21vdbts,3,2,155,1,17,0,go,gal,1,1,0.672,0,0.3258,0.334208,0.001467,-0.250384,0.333475
hxx0z6xh5jxs3bdyo21vdbts,3,2,157,2,17,0,go,gal,0,0,,0,0.324,0.665792,0.001467,-0.101909,0.665058
hxx0z6xh5jxs3bdyo21vdbts,3,2,162,3,17,0,go,gal,0,0,,1,0.3422,0.665792,0.001467,-0.101909,0.665058
hxx0z6xh5jxs3bdyo21vdbts,3,2,167,4,17,0,go,gal,0,0,,0,0.2856,0.725179,0.001948,-0.035748,0.724207
