subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
dbhecn308xrgj2w5ni5mghrw,3,1,3b,67,7,18,1,no-go,ngw,1,0,0.493,1,0.8936,0.895345,0.000938,-0.161989,0.894874
dbhecn308xrgj2w5ni5mghrw,3,1,3b,71,8,18,1,no-go,ngw,1,0,0.46,0,0.9386,0.943944,0.000442,-0.064642,0.943721
dbhecn308xrgj2w5ni5mghrw,3,1,3b,73,9,18,1,no-go,ngw,1,0,0.456,0,0.8718,0.871213,0.001209,-0.10282,0.870605
dbhecn308xrgj2w5ni5mghrw,3,1,3b,80,10,18,1,no-go,ngw,1,0,0.536,0,0.764,0.755334,0.002735,-0.067533,0.753957
dbhecn308xrgj2w5ni5mghrw,3,1,3b,84,11,18,1,no-go,ngw,1,0,0.609,0,0.6046,0.612637,0.004093,-0.073621,0.610582
dbhecn308xrgj2w5ni5mghrw,3,1,3b,86,12,18,1,no-go,ngw,1,0,0.625,0,0.4784,0.471311,0.004447,-0.088306,0.469087
dbhecn308xrgj2w5ni5mghrw,3,1,3b,3,1,19,0,go,gal,1,1,0.913,1,0.749,0.744471,0.002036,-0.211047,0.74345
dbhecn308xrgj2w5ni5mghrw,3,1,3b,6,2,19,0,go,gal,1,1,0.598,1,0.8642,0.860938,0.001256,-0.198618,0.860307
dbhecn308xrgj2w5ni5mghrw,3,1,3b,10,3,19,0,go,gal,1,1,0.469,1,0.9202,0.921213,0.000646,-0.041075,0.920888
dbhecn308xrgj2w5ni5mghrw,3,1,3b,14,4,19,0,go,gal,1,1,0.526,1,0.9572,0.952651,0.000317,-0.060553,0.952492
dbhecn308xrgj2w5ni5mghrw,3,1,3b,19,5,19,0,go,gal,1,1,0.599,1,0.9712,0.969706,0.000165,0.040206,0.969624
dbhecn308xrgj2w5ni5mghrw,3,1,3b,22,6,19,0,go,gal,1,1,0.425,1,0.9774,0.979404,9.6e-05,0.059263,0.979356
dbhecn308xrgj2w5ni5mghrw,3,1,3b,27,7,19,0,go,gal,1,1,0.49,0,0.986,0.985181,6.4e-05,0.116625,0.985149
dbhecn308xrgj2w5ni5mghrw,3,1,3b,29,8,19,0,go,gal,1,1,0.485,1,0.951,0.950879,0.00088,0.081092,0.950429
dbhecn308xrgj2w5ni5mghrw,3,1,3b,82,1,20,0,go,gal,1,1,1.066,1,0.7414,0.744471,0.002036,-0.211047,0.74345
dbhecn308xrgj2w5ni5mghrw,3,1,3b,85,2,20,0,go,gal,1,1,0.776,1,0.864,0.860938,0.001256,-0.198618,0.860307
dbhecn308xrgj2w5ni5mghrw,3,1,3b,89,3,20,0,go,gal,1,1,0.89,1,0.9176,0.921213,0.000646,-0.041075,0.920888
dbhecn308xrgj2w5ni5mghrw,3,1,3b,93,4,20,0,go,gal,1,1,0.72,1,0.9528,0.952651,0.000317,-0.060553,0.952492
dbhecn308xrgj2w5ni5mghrw,3,1,3b,97,5,20,0,go,gal,1,1,0.768,0,0.9694,0.969706,0.000165,0.040206,0.969624
dbhecn308xrgj2w5ni5mghrw,3,1,3b,101,6,20,0,go,gal,1,1,0.594,0,0.9164,0.913987,0.001052,0.15147,0.913453
dbhecn308xrgj2w5ni5mghrw,3,1,3b,106,7,20,0,go,gal,1,1,0.735,1,0.8036,0.806439,0.004562,0.002387,0.804088
dbhecn308xrgj2w5ni5mghrw,3,1,3b,110,8,20,0,go,gal,1,1,0.6,1,0.8946,0.896995,0.001117,-0.004589,0.896432
dbhecn308xrgj2w5ni5mghrw,3,1,3b,113,9,20,0,go,gal,1,1,0.586,1,0.9408,0.941209,0.000457,0.03126,0.940979
dbhecn308xrgj2w5ni5mghrw,3,1,3b,117,10,20,0,go,gal,1,1,0.644,1,0.9654,0.963804,0.000232,0.035902,0.963688
dbhecn308xrgj2w5ni5mghrw,3,1,3b,35,1,21,0,go,gal,1,1,1.095,0,0.7482,0.744471,0.002036,-0.211047,0.74345
dbhecn308xrgj2w5ni5mghrw,3,1,3b,38,2,21,0,go,gal,0,0,,0,0.5886,0.423832,0.003159,-0.138095,0.422257
dbhecn308xrgj2w5ni5mghrw,3,1,3b,42,3,21,0,go,gal,0,0,,0,0.755,0.255529,0.002036,-0.148458,0.254515
dbhecn308xrgj2w5ni5mghrw,3,1,3b,46,4,21,0,go,gal,0,0,,0,0.8444,0.152801,0.001258,-0.144826,0.152174
dbhecn308xrgj2w5ni5mghrw,3,1,3b,50,5,21,0,go,gal,0,0,,0,0.9062,0.094539,0.000728,-0.088733,0.094176
dbhecn308xrgj2w5ni5mghrw,3,1,3b,53,6,21,0,go,gal,1,1,0.577,1,0.943,0.938455,0.000443,-0.00156,0.938232
dbhecn308xrgj2w5ni5mghrw,3,1,3b,57,7,21,0,go,gal,1,1,0.688,0,0.9734,0.972714,0.000147,-0.026276,0.97264
dbhecn308xrgj2w5ni5mghrw,3,1,3b,63,8,21,0,go,gal,1,1,1.069,0,0.9336,0.943604,0.000384,-0.059731,0.943411
dbhecn308xrgj2w5ni5mghrw,3,1,3b,68,9,21,0,go,gal,1,1,0.497,1,0.8954,0.897208,0.00082,-0.085912,0.896796
dbhecn308xrgj2w5ni5mghrw,3,1,3b,72,10,21,0,go,gal,1,1,0.32,1,0.9538,0.956706,0.000299,-0.022242,0.956556
dbhecn308xrgj2w5ni5mghrw,3,1,3b,76,11,21,0,go,gal,1,1,0.464,1,0.9812,0.979444,0.000112,0.033417,0.979388
dbhecn308xrgj2w5ni5mghrw,3,1,3b,77,12,21,0,go,gal,1,1,0.666,1,0.9886,0.989207,4.2e-05,0.069344,0.989185
dbhecn308xrgj2w5ni5mghrw,3,1,3b,51,1,22,0,no-go,ngal,1,0,0.783,0,0.749,0.744471,0.002036,-0.211047,0.74345
dbhecn308xrgj2w5ni5mghrw,3,1,3b,54,2,22,0,no-go,ngal,0,1,,1,0.582,0.423832,0.003159,-0.138095,0.422257
dbhecn308xrgj2w5ni5mghrw,3,1,3b,59,3,22,0,no-go,ngal,0,1,,0,0.393,0.611087,0.004355,-0.061036,0.608912
dbhecn308xrgj2w5ni5mghrw,3,1,3b,64,4,22,0,no-go,ngal,0,1,,1,0.6042,0.396031,0.002861,-0.114345,0.394604
dbhecn308xrgj2w5ni5mghrw,3,1,3b,66,5,22,0,no-go,ngal,0,1,,0,0.4012,0.589015,0.003877,-0.076976,0.587077
dbhecn308xrgj2w5ni5mghrw,3,1,3b,70,6,22,0,no-go,ngal,0,1,,1,0.6254,0.377684,0.00284,-0.097433,0.376268
dbhecn308xrgj2w5ni5mghrw,3,1,3b,74,7,22,0,no-go,ngal,0,1,,0,0.4296,0.573433,0.003722,-0.106398,0.571573
dbhecn308xrgj2w5ni5mghrw,3,1,3b,78,8,22,0,no-go,ngal,0,1,,0,0.645,0.365045,0.002813,-0.107644,0.363642
dbhecn308xrgj2w5ni5mghrw,3,1,3b,36,1,23,0,no-go,ngal,1,0,1.018,1,0.7362,0.744471,0.002036,-0.211047,0.74345
dbhecn308xrgj2w5ni5mghrw,3,1,3b,39,2,23,0,no-go,ngal,1,0,1.006,0,0.8562,0.860938,0.001256,-0.198618,0.860307
dbhecn308xrgj2w5ni5mghrw,3,1,3b,43,3,23,0,no-go,ngal,1,0,0.63,0,0.7266,0.722027,0.002256,-0.060062,0.720895
dbhecn308xrgj2w5ni5mghrw,3,1,3b,48,4,23,0,no-go,ngal,0,1,,1,0.573,0.446941,0.003664,-0.107382,0.445117
dbhecn308xrgj2w5ni5mghrw,3,1,3b,52,5,23,0,no-go,ngal,1,0,1.0,0,0.3622,0.367537,0.00492,-0.2169,0.365072
dbhecn308xrgj2w5ni5mghrw,3,1,3b,56,6,23,0,no-go,ngal,1,0,0.393,0,0.236,0.237879,0.003704,-0.223312,0.236037
dbhecn308xrgj2w5ni5mghrw,3,1,3b,60,7,23,0,no-go,ngal,1,0,0.663,0,0.154,0.154913,0.002265,-0.237841,0.153789
dbhecn308xrgj2w5ni5mghrw,3,1,3b,62,8,23,0,no-go,ngal,0,1,,1,0.1078,0.896028,0.001335,-0.045919,0.895355
dbhecn308xrgj2w5ni5mghrw,3,1,3b,65,9,23,0,no-go,ngal,1,0,0.445,0,0.0598,0.058557,0.000652,-0.245404,0.058234
dbhecn308xrgj2w5ni5mghrw,3,1,3b,69,10,23,0,no-go,ngal,1,0,0.353,0,0.0422,0.040447,0.000381,-0.306539,0.040258
dbhecn308xrgj2w5ni5mghrw,3,1,3b,75,1,24,0,no-go,ngal,1,0,0.855,1,0.753,0.744471,0.002036,-0.211047,0.74345
dbhecn308xrgj2w5ni5mghrw,3,1,3b,79,2,24,0,no-go,ngal,1,0,0.9,0,0.8636,0.860938,0.001256,-0.198618,0.860307
dbhecn308xrgj2w5ni5mghrw,3,1,3b,83,3,24,0,no-go,ngal,1,0,1.01,0,0.7226,0.722027,0.002256,-0.060062,0.720895
dbhecn308xrgj2w5ni5mghrw,3,1,3b,87,4,24,0,no-go,ngal,1,0,0.554,0,0.5542,0.553059,0.003664,-0.09351,0.55122
dbhecn308xrgj2w5ni5mghrw,3,1,3b,92,5,24,0,no-go,ngal,1,0,0.729,1,0.3944,0.397463,0.003928,-0.23093,0.3955
dbhecn308xrgj2w5ni5mghrw,3,1,3b,95,6,24,0,no-go,ngal,1,0,0.488,0,0.6456,0.637428,0.003256,-0.179449,0.635799
dbhecn308xrgj2w5ni5mghrw,3,1,3b,99,7,24,0,no-go,ngal,1,0,0.57,0,0.4616,0.467665,0.003455,-0.133309,0.465937
dbhecn308xrgj2w5ni5mghrw,3,1,3b,103,8,24,0,no-go,ngal,1,0,0.561,1,0.3326,0.327897,0.003374,-0.112219,0.326215
dbhecn308xrgj2w5ni5mghrw,3,1,3b,107,9,24,0,no-go,ngal,1,0,0.625,0,0.568,0.57289,0.005714,-0.090014,0.570054
dbhecn308xrgj2w5ni5mghrw,3,1,3b,109,10,24,0,no-go,ngal,1,0,0.849,0,0.4098,0.410032,0.004673,-0.110615,0.407705
dbhecn308xrgj2w5ni5mghrw,3,1,3b,116,11,24,0,no-go,ngal,0,1,,1,0.2764,0.71542,0.003861,-0.070672,0.713477
dbhecn308xrgj2w5ni5mghrw,3,1,3b,118,12,24,0,no-go,ngal,0,1,,1,0.1626,0.842122,0.002042,-0.03108,0.841093
dg58euc52ltsfp866il0jlml,3,1,3a,1,1,1,1,go,gw,1,1,0.616,1,0.78,0.789682,0.002275,-0.021577,0.788537
dg58euc52ltsfp866il0jlml,3,1,3a,5,2,1,1,go,gw,1,1,0.333,0,0.9196,0.923177,0.000822,0.038842,0.922762
dg58euc52ltsfp866il0jlml,3,1,3a,11,3,1,1,go,gw,1,1,0.317,0,0.7388,0.730658,0.00322,-0.020676,0.729036
dg58euc52ltsfp866il0jlml,3,1,3a,13,4,1,1,go,gw,1,1,0.539,1,0.4784,0.477748,0.005626,-0.089253,0.474932
dg58euc52ltsfp866il0jlml,3,1,3a,19,5,1,1,go,gw,1,1,0.374,1,0.8066,0.814384,0.0024,-0.009247,0.813175
dg58euc52ltsfp866il0jlml,3,1,3a,22,6,1,1,go,gw,1,1,0.384,1,0.9246,0.929939,0.000814,0.030922,0.929528
dg58euc52ltsfp866il0jlml,3,1,3a,27,7,1,1,go,gw,1,1,0.218,0,0.9662,0.967634,0.000249,0.144322,0.967508
dg58euc52ltsfp866il0jlml,3,1,3a,31,8,1,1,go,gw,1,1,0.311,1,0.8428,0.842467,0.002176,0.027651,0.841366
dg58euc52ltsfp866il0jlml,3,1,3a,52,1,2,1,go,gw,1,1,0.529,1,0.7862,0.789682,0.002275,-0.021577,0.788537
dg58euc52ltsfp866il0jlml,3,1,3a,53,2,2,1,go,gw,1,1,0.261,0,0.9236,0.923177,0.000822,0.038842,0.922762
dg58euc52ltsfp866il0jlml,3,1,3a,60,3,2,1,go,gw,1,1,0.507,1,0.7234,0.730658,0.00322,-0.020676,0.729036
dg58euc52ltsfp866il0jlml,3,1,3a,63,4,2,1,go,gw,1,1,0.532,1,0.905,0.906373,0.000948,0.069816,0.905895
dg58euc52ltsfp866il0jlml,3,1,3a,68,5,2,1,go,gw,1,1,0.376,1,0.9582,0.9599,0.000308,0.125954,0.959745
dg58euc52ltsfp866il0jlml,3,1,3a,70,6,2,1,go,gw,1,1,0.321,1,0.9784,0.978941,0.000114,0.12529,0.978884
dg58euc52ltsfp866il0jlml,3,1,3a,75,7,2,1,go,gw,1,1,0.574,1,0.9902,0.986964,5.4e-05,0.115856,0.986937
dg58euc52ltsfp866il0jlml,3,1,3a,79,8,2,1,go,gw,1,1,0.357,0,0.9902,0.990826,3.3e-05,0.133628,0.99081
dg58euc52ltsfp866il0jlml,3,1,3a,82,9,2,1,go,gw,1,1,0.393,1,0.923,0.928928,0.001893,0.061747,0.927958
dg58euc52ltsfp866il0jlml,3,1,3a,86,10,2,1,go,gw,1,1,0.376,1,0.9698,0.969985,0.000271,-0.008586,0.969849
dg58euc52ltsfp866il0jlml,3,1,3a,74,1,3,1,go,gw,1,1,0.485,1,0.7958,0.789682,0.002275,-0.021577,0.788537
dg58euc52ltsfp866il0jlml,3,1,3a,80,2,3,1,go,gw,1,1,0.228,0,0.9218,0.923177,0.000822,0.038842,0.922762
dg58euc52ltsfp866il0jlml,3,1,3a,83,3,3,1,go,gw,1,1,0.396,1,0.7406,0.730658,0.00322,-0.020676,0.729036
dg58euc52ltsfp866il0jlml,3,1,3a,88,4,3,1,go,gw,1,1,0.413,0,0.9124,0.906373,0.000948,0.069816,0.905895
dg58euc52ltsfp866il0jlml,3,1,3a,90,5,3,1,go,gw,1,1,0.42,1,0.7006,0.69755,0.00382,-0.09245,0.695626
dg58euc52ltsfp866il0jlml,3,1,3a,96,6,3,1,go,gw,1,1,0.626,0,0.8964,0.896231,0.001062,0.056948,0.895695
dg58euc52ltsfp866il0jlml,3,1,3a,97,7,3,1,go,gw,1,1,0.379,1,0.6834,0.679394,0.003965,-0.107616,0.6774
dg58euc52ltsfp866il0jlml,3,1,3a,101,8,3,1,go,gw,1,1,0.671,1,0.8948,0.890272,0.001151,0.044396,0.889692
dg58euc52ltsfp866il0jlml,3,1,3a,108,9,3,1,go,gw,1,1,0.695,1,0.956,0.954606,0.000371,0.104333,0.954419
dg58euc52ltsfp866il0jlml,3,1,3a,109,10,3,1,go,gw,1,1,0.331,1,0.9772,0.976875,0.000132,0.120524,0.976809
dg58euc52ltsfp866il0jlml,3,1,3a,116,11,3,1,go,gw,1,1,0.583,1,0.9894,0.986029,6e-05,0.116586,0.985999
dg58euc52ltsfp866il0jlml,3,1,3a,120,12,3,1,go,gw,1,1,0.435,1,0.9886,0.990351,3.5e-05,0.134276,0.990334
dg58euc52ltsfp866il0jlml,3,1,3a,2,1,4,1,no-go,ngw,1,0,0.483,0,0.7874,0.789682,0.002275,-0.021577,0.788537
dg58euc52ltsfp866il0jlml,3,1,3a,6,2,4,1,no-go,ngw,0,1,,1,0.5368,0.465704,0.004565,-0.178905,0.463426
dg58euc52ltsfp866il0jlml,3,1,3a,12,3,4,1,no-go,ngw,0,1,,0,0.2678,0.737799,0.004894,-0.095209,0.735335
dg58euc52ltsfp866il0jlml,3,1,3a,14,4,4,1,no-go,ngw,0,1,,1,0.6092,0.386566,0.00388,-0.199669,0.384634
dg58euc52ltsfp866il0jlml,3,1,3a,17,5,4,1,no-go,ngw,0,1,,0,0.3148,0.693271,0.004607,-0.070407,0.690957
dg58euc52ltsfp866il0jlml,3,1,3a,24,6,4,1,no-go,ngw,1,0,0.203,0,0.647,0.65089,0.003797,-0.036174,0.648982
dg58euc52ltsfp866il0jlml,3,1,3a,26,7,4,1,no-go,ngw,0,1,,1,0.4464,0.559325,0.004716,-0.103977,0.556967
dg58euc52ltsfp866il0jlml,3,1,3a,32,8,4,1,no-go,ngw,0,1,,0,0.178,0.825224,0.002648,0.072381,0.823889
dg58euc52ltsfp866il0jlml,3,1,3a,81,1,5,1,no-go,ngw,1,0,0.545,0,0.7918,0.789682,0.002275,-0.021577,0.788537
dg58euc52ltsfp866il0jlml,3,1,3a,87,2,5,1,no-go,ngw,0,1,,1,0.546,0.465704,0.004565,-0.178905,0.463426
dg58euc52ltsfp866il0jlml,3,1,3a,91,3,5,1,no-go,ngw,0,1,,1,0.256,0.737799,0.004894,-0.095209,0.735335
dg58euc52ltsfp866il0jlml,3,1,3a,94,4,5,1,no-go,ngw,0,1,,1,0.1312,0.867649,0.002263,-0.049106,0.866505
dg58euc52ltsfp866il0jlml,3,1,3a,99,5,5,1,no-go,ngw,0,1,,1,0.0796,0.924692,0.000949,0.045016,0.924213
dg58euc52ltsfp866il0jlml,3,1,3a,102,6,5,1,no-go,ngw,0,1,,0,0.0456,0.951351,0.000477,0.055272,0.951111
dg58euc52ltsfp866il0jlml,3,1,3a,107,7,5,1,no-go,ngw,0,1,,1,0.2538,0.726117,0.008084,-0.054778,0.721998
dg58euc52ltsfp866il0jlml,3,1,3a,111,8,5,1,no-go,ngw,0,1,,1,0.1344,0.869378,0.002088,-0.004073,0.868323
dg58euc52ltsfp866il0jlml,3,1,3a,113,9,5,1,no-go,ngw,0,1,,1,0.0716,0.927307,0.000903,0.07309,0.926851
dg58euc52ltsfp866il0jlml,3,1,3a,117,10,5,1,no-go,ngw,0,1,,0,0.0446,0.953094,0.000506,0.088591,0.95284
dg58euc52ltsfp866il0jlml,3,1,3a,41,1,6,1,no-go,ngw,1,0,0.942,0,0.7946,0.789682,0.002275,-0.021577,0.788537
dg58euc52ltsfp866il0jlml,3,1,3a,48,2,6,1,no-go,ngw,1,0,0.587,1,0.5356,0.534296,0.004565,-0.082192,0.532009
dg58euc52ltsfp866il0jlml,3,1,3a,50,3,6,1,no-go,ngw,1,0,0.389,0,0.8358,0.836986,0.002228,-0.036959,0.835863
dg58euc52ltsfp866il0jlml,3,1,3a,56,4,6,1,no-go,ngw,1,0,0.269,0,0.5774,0.590256,0.003908,-0.047606,0.588296
dg58euc52ltsfp866il0jlml,3,1,3a,57,5,6,1,no-go,ngw,0,1,,1,0.3712,0.636893,0.004174,-0.121648,0.634802
dg58euc52ltsfp866il0jlml,3,1,3a,61,6,6,1,no-go,ngw,0,1,,1,0.151,0.848934,0.002472,0.007842,0.847686
dg58euc52ltsfp866il0jlml,3,1,3a,66,7,6,1,no-go,ngw,1,0,0.397,0,0.0738,0.071268,0.000926,-0.116518,0.070809
dg58euc52ltsfp866il0jlml,3,1,3a,71,8,6,1,no-go,ngw,1,0,0.321,0,0.0386,0.03802,0.000354,-0.142659,0.037844
dg58euc52ltsfp866il0jlml,3,1,3a,73,9,6,1,no-go,ngw,1,0,0.357,1,0.0226,0.023636,0.000166,-0.174118,0.023553
dg58euc52ltsfp866il0jlml,3,1,3a,78,10,6,1,no-go,ngw,0,1,,1,0.1524,0.851627,0.004117,0.027676,0.84952
dg58euc52ltsfp866il0jlml,3,1,3a,84,11,6,1,no-go,ngw,0,1,,1,0.0902,0.911727,0.00257,0.082299,0.910405
dg58euc52ltsfp866il0jlml,3,1,3a,85,12,6,1,no-go,ngw,1,0,0.467,0,0.0618,0.060453,0.00194,-0.342737,0.059512
dg58euc52ltsfp866il0jlml,3,1,3a,89,1,7,0,go,gal,0,0,,0,0.6952,0.299041,0.00272,-0.153115,0.297685
dg58euc52ltsfp866il0jlml,3,1,3a,93,2,7,0,go,gal,1,1,0.872,0,0.8842,0.883304,0.001303,-0.250956,0.882647
dg58euc52ltsfp866il0jlml,3,1,3a,100,3,7,0,go,gal,1,1,0.62,1,0.705,0.700959,0.00272,-0.061987,0.699595
dg58euc52ltsfp866il0jlml,3,1,3a,104,4,7,0,go,gal,1,1,0.58,0,0.9016,0.910532,0.001279,-0.234379,0.909887
dg58euc52ltsfp866il0jlml,3,1,3a,106,5,7,0,go,gal,1,1,0.667,1,0.7396,0.745914,0.002687,-0.089879,0.744565
dg58euc52ltsfp866il0jlml,3,1,3a,112,6,7,0,go,gal,1,1,0.606,0,0.9208,0.922081,0.001144,-0.211195,0.921503
dg58euc52ltsfp866il0jlml,3,1,3a,115,7,7,0,go,gal,1,1,0.614,1,0.7542,0.767209,0.002546,-0.12475,0.765929
dg58euc52ltsfp866il0jlml,3,1,3a,119,8,7,0,go,gal,1,1,0.641,1,0.9208,0.927858,0.001026,-0.189361,0.92734
dg58euc52ltsfp866il0jlml,3,1,3a,3,1,8,0,go,gal,0,0,,0,0.695,0.299041,0.00272,-0.153115,0.297685
dg58euc52ltsfp866il0jlml,3,1,3a,8,2,8,0,go,gal,1,1,0.403,1,0.8764,0.883304,0.001303,-0.250956,0.882647
dg58euc52ltsfp866il0jlml,3,1,3a,10,3,8,0,go,gal,1,1,0.289,1,0.9566,0.959414,0.000392,-0.121514,0.959217
dg58euc52ltsfp866il0jlml,3,1,3a,15,4,8,0,go,gal,1,1,0.677,0,0.9822,0.981975,0.000111,-0.000547,0.98192
dg58euc52ltsfp866il0jlml,3,1,3a,18,5,8,0,go,gal,1,1,0.505,1,0.9064,0.911991,0.000784,-0.065442,0.911596
dg58euc52ltsfp866il0jlml,3,1,3a,23,6,8,0,go,gal,1,1,0.243,0,0.966,0.968689,0.000197,-0.132184,0.96859
dg58euc52ltsfp866il0jlml,3,1,3a,25,7,8,0,go,gal,1,1,0.38,0,0.8644,0.869983,0.00137,-0.032439,0.869293
dg58euc52ltsfp866il0jlml,3,1,3a,30,8,8,0,go,gal,1,1,0.292,0,0.6924,0.684755,0.003823,-0.020934,0.682835
dg58euc52ltsfp866il0jlml,3,1,3a,36,9,8,0,go,gal,1,1,0.832,0,0.487,0.487368,0.004258,-0.057127,0.485242
dg58euc52ltsfp866il0jlml,3,1,3a,39,10,8,0,go,gal,1,1,0.656,1,0.3476,0.339749,0.00381,-0.004269,0.337852
dg58euc52ltsfp866il0jlml,3,1,3a,34,1,9,0,go,gal,1,1,0.552,0,0.6936,0.700959,0.00272,-0.061987,0.699595
dg58euc52ltsfp866il0jlml,3,1,3a,37,2,9,0,go,gal,0,0,,1,0.4168,0.583354,0.004106,-0.11044,0.581299
dg58euc52ltsfp866il0jlml,3,1,3a,44,3,9,0,go,gal,0,0,,0,0.1744,0.817982,0.003161,-0.019018,0.816387
dg58euc52ltsfp866il0jlml,3,1,3a,46,4,9,0,go,gal,0,0,,0,0.4958,0.503162,0.003746,-0.218425,0.501288
dg58euc52ltsfp866il0jlml,3,1,3a,51,5,9,0,go,gal,1,1,0.302,1,0.7394,0.745914,0.002687,-0.089879,0.744565
dg58euc52ltsfp866il0jlml,3,1,3a,55,6,9,0,go,gal,1,1,0.443,1,0.925,0.92589,0.001161,-0.212861,0.925304
dg58euc52ltsfp866il0jlml,3,1,3a,59,7,9,0,go,gal,1,1,0.293,1,0.9782,0.972398,0.000287,-0.053759,0.972253
dg58euc52ltsfp866il0jlml,3,1,3a,62,8,9,0,go,gal,1,1,0.851,1,0.989,0.987147,7.8e-05,0.013248,0.987108
dg58euc52ltsfp866il0jlml,3,1,3a,65,9,9,0,go,gal,1,1,0.36,0,0.9908,0.992836,2.6e-05,0.05806,0.992823
dg58euc52ltsfp866il0jlml,3,1,3a,69,10,9,0,go,gal,1,1,0.275,1,0.956,0.957049,0.00032,-0.043853,0.956888
dg58euc52ltsfp866il0jlml,3,1,3a,76,11,9,0,go,gal,1,1,0.77,1,0.9858,0.983073,7.6e-05,-0.104378,0.983035
dg58euc52ltsfp866il0jlml,3,1,3a,77,12,9,0,go,gal,1,1,0.683,0,0.9916,0.991357,2.7e-05,-0.052821,0.991344
dg58euc52ltsfp866il0jlml,3,1,3a,92,1,10,0,no-go,ngal,1,0,0.575,0,0.7108,0.700959,0.00272,-0.061987,0.699595
dg58euc52ltsfp866il0jlml,3,1,3a,95,2,10,0,no-go,ngal,0,1,,1,0.418,0.583354,0.004106,-0.11044,0.581299
dg58euc52ltsfp866il0jlml,3,1,3a,98,3,10,0,no-go,ngal,1,0,0.697,0,0.1848,0.182018,0.003161,-0.074317,0.180452
dg58euc52ltsfp866il0jlml,3,1,3a,103,4,10,0,no-go,ngal,0,1,,1,0.0868,0.912604,0.001256,-0.008363,0.91197
dg58euc52ltsfp866il0jlml,3,1,3a,105,5,10,0,no-go,ngal,0,1,,1,0.041,0.960116,0.000411,0.03977,0.959908
dg58euc52ltsfp866il0jlml,3,1,3a,110,6,10,0,no-go,ngal,0,1,,1,0.023,0.978137,0.000153,0.028416,0.97806
dg58euc52ltsfp866il0jlml,3,1,3a,114,7,10,0,no-go,ngal,0,1,,1,0.013,0.986066,7.3e-05,0.043265,0.98603
dg58euc52ltsfp866il0jlml,3,1,3a,118,8,10,0,no-go,ngal,0,1,,1,0.01,0.989996,4.5e-05,0.121539,0.989974
dg58euc52ltsfp866il0jlml,3,1,3a,35,1,11,0,no-go,ngal,1,0,0.568,0,0.7056,0.700959,0.00272,-0.061987,0.699595
dg58euc52ltsfp866il0jlml,3,1,3a,38,2,11,0,no-go,ngal,0,1,,0,0.4078,0.583354,0.004106,-0.11044,0.581299
dg58euc52ltsfp866il0jlml,3,1,3a,42,3,11,0,no-go,ngal,1,0,0.504,0,0.7048,0.700959,0.00272,-0.061987,0.699595
dg58euc52ltsfp866il0jlml,3,1,3a,47,4,11,0,no-go,ngal,0,1,,1,0.5034,0.503162,0.003746,-0.218425,0.501288
dg58euc52ltsfp866il0jlml,3,1,3a,49,5,11,0,no-go,ngal,0,1,,0,0.1788,0.817982,0.003161,-0.019018,0.816387
dg58euc52ltsfp866il0jlml,3,1,3a,54,6,11,0,no-go,ngal,0,1,,0,0.4426,0.559778,0.003719,-0.14877,0.557917
dg58euc52ltsfp866il0jlml,3,1,3a,58,7,11,0,no-go,ngal,0,1,,1,0.6622,0.333999,0.002903,-0.174704,0.332552
dg58euc52ltsfp866il0jlml,3,1,3a,64,8,11,0,no-go,ngal,0,1,,1,0.2816,0.727763,0.006221,-0.072016,0.724632
dg58euc52ltsfp866il0jlml,3,1,3a,67,9,11,0,no-go,ngal,0,1,,0,0.1058,0.89586,0.002433,-0.021907,0.894624
dg58euc52ltsfp866il0jlml,3,1,3a,72,10,11,0,no-go,ngal,1,0,0.535,0,0.3226,0.322807,0.003878,0.005333,0.320877
dg58euc52ltsfp866il0jlml,3,1,3a,4,1,12,0,no-go,ngal,1,0,0.589,0,0.7002,0.700959,0.00272,-0.061987,0.699595
dg58euc52ltsfp866il0jlml,3,1,3a,7,2,12,0,no-go,ngal,0,1,,1,0.4142,0.583354,0.004106,-0.11044,0.581299
dg58euc52ltsfp866il0jlml,3,1,3a,9,3,12,0,no-go,ngal,0,1,,1,0.1828,0.817982,0.003161,-0.019018,0.816387
dg58euc52ltsfp866il0jlml,3,1,3a,16,4,12,0,no-go,ngal,0,1,,0,0.0868,0.912604,0.001256,-0.008363,0.91197
dg58euc52ltsfp866il0jlml,3,1,3a,20,5,12,0,no-go,ngal,0,1,,1,0.3444,0.656059,0.004271,-0.053968,0.653911
dg58euc52ltsfp866il0jlml,3,1,3a,21,6,12,0,no-go,ngal,0,1,,1,0.1438,0.853071,0.001807,-0.071178,0.852161
dg58euc52ltsfp866il0jlml,3,1,3a,28,7,12,0,no-go,ngal,0,1,,1,0.067,0.927689,0.00078,-0.056354,0.927295
dg58euc52ltsfp866il0jlml,3,1,3a,29,8,12,0,no-go,ngal,0,1,,0,0.0398,0.958127,0.000362,-0.064471,0.957945
dg58euc52ltsfp866il0jlml,3,1,3a,33,9,12,0,no-go,ngal,0,1,,1,0.233,0.771033,0.005957,-0.040104,0.768005
dg58euc52ltsfp866il0jlml,3,1,3a,40,10,12,0,no-go,ngal,0,1,,1,0.0958,0.900061,0.001312,-0.041278,0.899399
dg58euc52ltsfp866il0jlml,3,1,3a,43,11,12,0,no-go,ngal,0,1,,1,0.0546,0.947323,0.000524,0.002894,0.947059
