subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
kw2wtgt1ay84fil3dtvb5oyt,3,2,3b,168,4,23,0,no-go,ngal,0,1,,1,0.4734,0.530168,0.001779,-0.085826,0.529278
kw2wtgt1ay84fil3dtvb5oyt,3,2,3b,169,5,23,0,no-go,ngal,0,1,,1,0.4288,0.579997,0.002144,-0.048206,0.578924
kw2wtgt1ay84fil3dtvb5oyt,3,2,3b,175,6,23,0,no-go,ngal,0,1,,1,0.3788,0.624121,0.002538,-0.027241,0.622849
kw2wtgt1ay84fil3dtvb5oyt,3,2,3b,178,7,23,0,no-go,ngal,0,1,,1,0.3442,0.662731,0.002957,0.02919,0.661247
kw2wtgt1ay84fil3dtvb5oyt,3,2,3b,182,8,23,0,no-go,ngal,0,1,,1,0.3082,0.69623,0.003392,-0.031385,0.694524
kw2wtgt1ay84fil3dtvb5oyt,3,2,3b,188,9,23,0,no-go,ngal,0,1,,1,0.2744,0.725127,0.003833,-0.031758,0.723194
kw2wtgt1ay84fil3dtvb5oyt,3,2,3b,191,10,23,0,no-go,ngal,0,1,,1,0.2462,0.749965,0.004271,-0.076293,0.747805
kw2wtgt1ay84fil3dtvb5oyt,3,2,3b,194,1,24,0,no-go,ngal,0,1,,1,0.6598,0.350925,0.001085,-0.104669,0.350382
kw2wtgt1ay84fil3dtvb5oyt,3,2,3b,199,2,24,0,no-go,ngal,0,1,,1,0.5882,0.414565,0.001187,-0.074667,0.413972
kw2wtgt1ay84fil3dtvb5oyt,3,2,3b,203,3,24,0,no-go,ngal,0,1,,1,0.5268,0.474794,0.001451,-0.074478,0.474069
kw2wtgt1ay84fil3dtvb5oyt,3,2,3b,208,4,24,0,no-go,ngal,1,0,0.948,1,0.4608,0.469832,0.001779,-0.135699,0.468943
kw2wtgt1ay84fil3dtvb5oyt,3,2,3b,211,5,24,0,no-go,ngal,1,0,0.66,1,0.548,0.537124,0.001325,-0.095459,0.536461
kw2wtgt1ay84fil3dtvb5oyt,3,2,3b,214,6,24,0,no-go,ngal,0,1,,1,0.5816,0.40299,0.00113,-0.055301,0.402426
kw2wtgt1ay84fil3dtvb5oyt,3,2,3b,218,7,24,0,no-go,ngal,1,0,0.771,0,0.542,0.54733,0.001338,-0.123727,0.546661
kw2wtgt1ay84fil3dtvb5oyt,3,2,3b,223,8,24,0,no-go,ngal,1,0,0.809,0,0.4818,0.468182,0.001826,-0.147202,0.467268
kw2wtgt1ay84fil3dtvb5oyt,3,2,3b,225,9,24,0,no-go,ngal,1,0,0.598,0,0.4106,0.398815,0.002599,-0.072616,0.397516
kw2wtgt1ay84fil3dtvb5oyt,3,2,3b,230,10,24,0,no-go,ngal,1,0,0.756,1,0.3406,0.339837,0.003136,-0.122772,0.338272
kw2wtgt1ay84fil3dtvb5oyt,3,2,3b,235,11,24,0,no-go,ngal,1,0,0.469,0,0.4052,0.410035,0.00229,-0.153217,0.408891
kw2wtgt1ay84fil3dtvb5oyt,3,2,3b,238,12,24,0,no-go,ngal,1,0,0.577,0,0.3466,0.348465,0.002865,-0.162503,0.347036
l4qrxyt5xb97dpedhs809pli,3,2,3a,121,1,1,1,go,gw,1,1,0.684,1,0.5804,0.571959,0.001003,-0.070765,0.571458
l4qrxyt5xb97dpedhs809pli,3,2,3a,125,2,1,1,go,gw,1,1,0.645,1,0.6404,0.629311,0.001435,-0.043261,0.628594
l4qrxyt5xb97dpedhs809pli,3,2,3a,129,3,1,1,go,gw,1,1,0.521,1,0.6528,0.666055,0.001661,-0.08061,0.665224
l4qrxyt5xb97dpedhs809pli,3,2,3a,136,4,1,1,go,gw,0,0,,0,0.6918,0.308087,0.001765,-0.159778,0.307206
l4qrxyt5xb97dpedhs809pli,3,2,3a,137,5,1,1,go,gw,1,1,0.675,1,0.745,0.739176,0.00252,-0.134774,0.737911
l4qrxyt5xb97dpedhs809pli,3,2,3a,144,6,1,1,go,gw,0,0,,0,0.7474,0.243422,0.002441,-0.201076,0.242208
l4qrxyt5xb97dpedhs809pli,3,2,3a,145,7,1,1,go,gw,1,1,0.567,1,0.78,0.784029,0.002662,-0.109593,0.782688
l4qrxyt5xb97dpedhs809pli,3,2,3a,151,8,1,1,go,gw,1,1,0.55,1,0.7952,0.796262,0.002638,-0.04197,0.794933
l4qrxyt5xb97dpedhs809pli,3,2,3a,169,1,2,1,go,gw,1,1,0.768,1,0.5676,0.571959,0.001003,-0.070765,0.571458
l4qrxyt5xb97dpedhs809pli,3,2,3a,174,2,2,1,go,gw,1,1,0.836,1,0.6326,0.629311,0.001435,-0.043261,0.628594
l4qrxyt5xb97dpedhs809pli,3,2,3a,178,3,2,1,go,gw,1,1,0.992,0,0.665,0.666055,0.001661,-0.08061,0.665224
l4qrxyt5xb97dpedhs809pli,3,2,3a,181,4,2,1,go,gw,0,0,,0,0.5756,0.418002,0.001736,0.00732,0.417138
l4qrxyt5xb97dpedhs809pli,3,2,3a,185,5,2,1,go,gw,1,1,0.787,0,0.6372,0.639072,0.001367,0.106807,0.638388
l4qrxyt5xb97dpedhs809pli,3,2,3a,190,6,2,1,go,gw,1,1,0.955,1,0.593,0.58441,0.001292,0.004353,0.583763
l4qrxyt5xb97dpedhs809pli,3,2,3a,194,7,2,1,go,gw,1,1,0.943,1,0.6598,0.658419,0.001772,-0.072529,0.657535
l4qrxyt5xb97dpedhs809pli,3,2,3a,200,8,2,1,go,gw,1,1,0.868,0,0.6992,0.701349,0.0023,-0.127446,0.700199
l4qrxyt5xb97dpedhs809pli,3,2,3a,203,9,2,1,go,gw,0,0,,0,0.622,0.372548,0.001244,-0.103235,0.371926
l4qrxyt5xb97dpedhs809pli,3,2,3a,207,10,2,1,go,gw,1,1,0.64,1,0.6572,0.664265,0.001551,0.049976,0.663488
l4qrxyt5xb97dpedhs809pli,3,2,3a,193,1,3,1,go,gw,1,1,0.955,1,0.5708,0.571959,0.001003,-0.070765,0.571458
l4qrxyt5xb97dpedhs809pli,3,2,3a,198,2,3,1,go,gw,1,1,1.278,0,0.6302,0.629311,0.001435,-0.043261,0.628594
l4qrxyt5xb97dpedhs809pli,3,2,3a,204,3,3,1,go,gw,0,0,,0,0.5456,0.447306,0.001374,0.001646,0.446621
l4qrxyt5xb97dpedhs809pli,3,2,3a,206,4,3,1,go,gw,1,1,0.721,1,0.6074,0.611155,0.001114,0.073425,0.610598
l4qrxyt5xb97dpedhs809pli,3,2,3a,211,5,3,1,go,gw,1,1,0.819,1,0.6804,0.673475,0.00206,-0.118996,0.672446
l4qrxyt5xb97dpedhs809pli,3,2,3a,213,6,3,1,go,gw,1,1,0.863,1,0.7098,0.71073,0.002446,-0.117447,0.709506
l4qrxyt5xb97dpedhs809pli,3,2,3a,219,7,3,1,go,gw,0,0,,1,0.7426,0.264003,0.002456,-0.147829,0.26278
l4qrxyt5xb97dpedhs809pli,3,2,3a,223,8,3,1,go,gw,0,0,,1,0.6666,0.328501,0.001673,-0.194822,0.327666
l4qrxyt5xb97dpedhs809pli,3,2,3a,226,9,3,1,go,gw,0,0,,0,0.6268,0.374813,0.001417,-0.137586,0.374105
l4qrxyt5xb97dpedhs809pli,3,2,3a,229,10,3,1,go,gw,1,1,0.801,1,0.6962,0.698861,0.002087,-0.077243,0.697817
l4qrxyt5xb97dpedhs809pli,3,2,3a,234,11,3,1,go,gw,0,0,,0,0.7132,0.280905,0.002042,-0.128024,0.279887
l4qrxyt5xb97dpedhs809pli,3,2,3a,240,12,3,1,go,gw,0,0,,0,0.7538,0.241226,0.002542,-0.141173,0.239962
l4qrxyt5xb97dpedhs809pli,3,2,3a,122,1,4,1,no-go,ngw,0,1,,1,0.5758,0.428041,0.001003,-0.021487,0.427539
l4qrxyt5xb97dpedhs809pli,3,2,3a,128,2,4,1,no-go,ngw,1,0,0.759,0,0.5122,0.512278,0.00148,-0.123997,0.511537
l4qrxyt5xb97dpedhs809pli,3,2,3a,131,3,4,1,no-go,ngw,0,1,,1,0.4418,0.547295,0.002862,-0.111635,0.545872
l4qrxyt5xb97dpedhs809pli,3,2,3a,135,4,4,1,no-go,ngw,1,0,0.695,1,0.4008,0.413282,0.003285,-0.056124,0.411635
l4qrxyt5xb97dpedhs809pli,3,2,3a,139,5,4,1,no-go,ngw,1,0,0.923,0,0.4974,0.491156,0.001444,-0.1038,0.490434
l4qrxyt5xb97dpedhs809pli,3,2,3a,141,6,4,1,no-go,ngw,0,1,,1,0.4216,0.576662,0.002788,-0.094617,0.57527
l4qrxyt5xb97dpedhs809pli,3,2,3a,146,7,4,1,no-go,ngw,0,1,,1,0.3926,0.605381,0.002917,-0.115916,0.603921
l4qrxyt5xb97dpedhs809pli,3,2,3a,149,8,4,1,no-go,ngw,0,1,,0,0.3724,0.627312,0.003052,-0.118591,0.625781
l4qrxyt5xb97dpedhs809pli,3,2,3a,201,1,5,1,no-go,ngw,1,0,0.839,0,0.5792,0.571959,0.001003,-0.070765,0.571458
l4qrxyt5xb97dpedhs809pli,3,2,3a,205,2,5,1,no-go,ngw,0,1,,0,0.5188,0.487722,0.00148,-0.068851,0.486983
l4qrxyt5xb97dpedhs809pli,3,2,3a,209,3,5,1,no-go,ngw,1,0,0.708,0,0.5774,0.571959,0.001003,-0.070765,0.571458
l4qrxyt5xb97dpedhs809pli,3,2,3a,214,4,5,1,no-go,ngw,0,1,,1,0.5418,0.468251,0.001108,-0.031149,0.467696
l4qrxyt5xb97dpedhs809pli,3,2,3a,220,5,5,1,no-go,ngw,1,0,1.239,1,0.4516,0.452705,0.002862,-0.073512,0.451266
l4qrxyt5xb97dpedhs809pli,3,2,3a,224,6,5,1,no-go,ngw,1,0,1.052,1,0.5382,0.542326,0.001123,-0.128638,0.541764
l4qrxyt5xb97dpedhs809pli,3,2,3a,228,7,5,1,no-go,ngw,0,1,,0,0.583,0.401221,0.001327,0.035255,0.400557
l4qrxyt5xb97dpedhs809pli,3,2,3a,230,8,5,1,no-go,ngw,1,0,0.849,0,0.6638,0.661451,0.002911,-0.104127,0.660002
l4qrxyt5xb97dpedhs809pli,3,2,3a,235,9,5,1,no-go,ngw,0,1,,1,0.6,0.411215,0.001103,0.007681,0.410663
l4qrxyt5xb97dpedhs809pli,3,2,3a,239,10,5,1,no-go,ngw,1,0,0.827,0,0.516,0.514255,0.001937,-0.023182,0.513278
l4qrxyt5xb97dpedhs809pli,3,2,3a,164,1,6,1,no-go,ngw,1,0,0.838,0,0.5672,0.571959,0.001003,-0.070765,0.571458
l4qrxyt5xb97dpedhs809pli,3,2,3a,167,2,6,1,no-go,ngw,0,1,,0,0.5086,0.487722,0.00148,-0.068851,0.486983
l4qrxyt5xb97dpedhs809pli,3,2,3a,172,3,6,1,no-go,ngw,0,1,,1,0.5736,0.428041,0.001003,-0.021487,0.427539
l4qrxyt5xb97dpedhs809pli,3,2,3a,176,4,6,1,no-go,ngw,0,1,,1,0.4998,0.507076,0.002587,-0.085234,0.505794
l4qrxyt5xb97dpedhs809pli,3,2,3a,179,5,6,1,no-go,ngw,0,1,,1,0.4306,0.557556,0.003445,-0.099532,0.555845
l4qrxyt5xb97dpedhs809pli,3,2,3a,183,6,6,1,no-go,ngw,0,1,,1,0.413,0.592833,0.003538,-0.087984,0.591068
l4qrxyt5xb97dpedhs809pli,3,2,3a,188,7,6,1,no-go,ngw,1,0,1.002,1,0.3858,0.380867,0.003442,-0.085837,0.379148
l4qrxyt5xb97dpedhs809pli,3,2,3a,192,8,6,1,no-go,ngw,0,1,,1,0.4558,0.542913,0.002001,-0.085528,0.541912
l4qrxyt5xb97dpedhs809pli,3,2,3a,195,9,6,1,no-go,ngw,0,1,,1,0.4268,0.56463,0.002628,-0.095618,0.563314
l4qrxyt5xb97dpedhs809pli,3,2,3a,199,10,6,1,no-go,ngw,0,1,,1,0.4186,0.582223,0.003416,-0.052453,0.580512
l4qrxyt5xb97dpedhs809pli,3,2,3a,202,11,6,1,no-go,ngw,0,1,,1,0.4038,0.596775,0.004335,-0.047267,0.594605
l4qrxyt5xb97dpedhs809pli,3,2,3a,208,12,6,1,no-go,ngw,0,1,,0,0.4108,0.608999,0.005345,-0.056733,0.606326
l4qrxyt5xb97dpedhs809pli,3,2,3a,210,1,7,0,go,gal,0,0,,1,0.5688,0.428041,0.001003,-0.021487,0.427539
l4qrxyt5xb97dpedhs809pli,3,2,3a,216,2,7,0,go,gal,0,0,,0,0.511,0.487722,0.00148,-0.068851,0.486983
l4qrxyt5xb97dpedhs809pli,3,2,3a,217,3,7,0,go,gal,1,1,0.779,1,0.592,0.590791,0.001357,-0.112794,0.590114
l4qrxyt5xb97dpedhs809pli,3,2,3a,221,4,7,0,go,gal,1,1,1.231,1,0.6604,0.646597,0.002295,-0.075277,0.645455
l4qrxyt5xb97dpedhs809pli,3,2,3a,227,5,7,0,go,gal,1,1,0.909,1,0.6946,0.682337,0.002411,-0.169643,0.681133
l4qrxyt5xb97dpedhs809pli,3,2,3a,232,6,7,0,go,gal,1,1,0.768,0,0.7168,0.707567,0.002279,-0.086665,0.706426
l4qrxyt5xb97dpedhs809pli,3,2,3a,236,7,7,0,go,gal,1,1,0.828,0,0.6264,0.623113,0.00146,0.12099,0.622383
l4qrxyt5xb97dpedhs809pli,3,2,3a,237,8,7,0,go,gal,0,0,,0,0.5582,0.436659,0.001755,0.019371,0.435782
l4qrxyt5xb97dpedhs809pli,3,2,3a,123,1,8,0,go,gal,1,1,0.86,1,0.5784,0.571959,0.001003,-0.070765,0.571458
l4qrxyt5xb97dpedhs809pli,3,2,3a,126,2,8,0,go,gal,0,0,,1,0.6284,0.370689,0.001435,0.024925,0.369971
l4qrxyt5xb97dpedhs809pli,3,2,3a,130,3,8,0,go,gal,1,1,0.816,1,0.5598,0.571959,0.001003,-0.070765,0.571458
l4qrxyt5xb97dpedhs809pli,3,2,3a,134,4,8,0,go,gal,0,0,,1,0.6158,0.388845,0.001114,-0.103967,0.388288
l4qrxyt5xb97dpedhs809pli,3,2,3a,140,5,8,0,go,gal,0,0,,0,0.5754,0.428041,0.001003,-0.021487,0.427539
l4qrxyt5xb97dpedhs809pli,3,2,3a,142,6,8,0,go,gal,1,1,0.696,1,0.64,0.655823,0.002724,-0.110757,0.654468
l4qrxyt5xb97dpedhs809pli,3,2,3a,147,7,8,0,go,gal,1,1,0.571,1,0.688,0.682337,0.002411,-0.169643,0.681133
l4qrxyt5xb97dpedhs809pli,3,2,3a,152,8,8,0,go,gal,1,1,0.614,1,0.6982,0.702374,0.002146,-0.108955,0.7013
l4qrxyt5xb97dpedhs809pli,3,2,3a,156,9,8,0,go,gal,1,1,1.15,1,0.7206,0.718104,0.00202,-0.103814,0.717091
l4qrxyt5xb97dpedhs809pli,3,2,3a,160,10,8,0,go,gal,1,1,1.244,1,0.7414,0.730785,0.002039,-0.020543,0.729762
l4qrxyt5xb97dpedhs809pli,3,2,3a,155,1,9,0,go,gal,1,1,0.985,1,0.5722,0.571959,0.001003,-0.070765,0.571458
l4qrxyt5xb97dpedhs809pli,3,2,3a,157,2,9,0,go,gal,0,0,,0,0.6272,0.370689,0.001435,0.024925,0.369971
l4qrxyt5xb97dpedhs809pli,3,2,3a,161,3,9,0,go,gal,0,0,,0,0.6786,0.317663,0.002411,-0.045902,0.316455
l4qrxyt5xb97dpedhs809pli,3,2,3a,166,4,9,0,go,gal,1,1,0.981,1,0.709,0.715785,0.002595,-0.119499,0.714486
l4qrxyt5xb97dpedhs809pli,3,2,3a,171,5,9,0,go,gal,0,0,,0,0.7354,0.253284,0.00279,-0.162479,0.251895
l4qrxyt5xb97dpedhs809pli,3,2,3a,175,6,9,0,go,gal,0,0,,1,0.7666,0.231834,0.002736,-0.161602,0.230474
l4qrxyt5xb97dpedhs809pli,3,2,3a,180,7,9,0,go,gal,0,0,,1,0.6932,0.305074,0.002142,-0.187511,0.304006
l4qrxyt5xb97dpedhs809pli,3,2,3a,182,8,9,0,go,gal,0,0,,0,0.6316,0.359437,0.001995,-0.084658,0.35844
l4qrxyt5xb97dpedhs809pli,3,2,3a,186,9,9,0,go,gal,1,1,0.991,0,0.7164,0.707059,0.001877,-0.079241,0.706119
l4qrxyt5xb97dpedhs809pli,3,2,3a,189,10,9,0,go,gal,0,0,,1,0.6208,0.372263,0.002091,-0.091532,0.371217
l4qrxyt5xb97dpedhs809pli,3,2,3a,196,11,9,0,go,gal,1,1,1.012,1,0.5588,0.5583,0.004413,-0.026088,0.556071
l4qrxyt5xb97dpedhs809pli,3,2,3a,197,12,9,0,go,gal,1,1,0.928,1,0.617,0.618782,0.002095,0.034286,0.617736
l4qrxyt5xb97dpedhs809pli,3,2,3a,212,1,10,0,no-go,ngal,1,0,0.904,0,0.57,0.571959,0.001003,-0.070765,0.571458
l4qrxyt5xb97dpedhs809pli,3,2,3a,215,2,10,0,no-go,ngal,1,0,0.772,0,0.5158,0.512278,0.00148,-0.123997,0.511537
l4qrxyt5xb97dpedhs809pli,3,2,3a,218,3,10,0,no-go,ngal,0,1,,0,0.4722,0.528242,0.001803,-0.120785,0.527341
l4qrxyt5xb97dpedhs809pli,3,2,3a,222,4,10,0,no-go,ngal,1,0,1.089,0,0.5238,0.531749,0.001108,-0.166948,0.531195
l4qrxyt5xb97dpedhs809pli,3,2,3a,225,5,10,0,no-go,ngal,1,0,0.743,1,0.5072,0.50178,0.001414,-0.112436,0.501073
l4qrxyt5xb97dpedhs809pli,3,2,3a,231,6,10,0,no-go,ngal,1,0,0.832,0,0.5972,0.596015,0.00365,-0.148357,0.594209
l4qrxyt5xb97dpedhs809pli,3,2,3a,233,7,10,0,no-go,ngal,0,1,,0,0.542,0.459839,0.00189,-0.026135,0.458894
l4qrxyt5xb97dpedhs809pli,3,2,3a,238,8,10,0,no-go,ngal,0,1,,0,0.5912,0.41992,0.001785,0.014389,0.419027
l4qrxyt5xb97dpedhs809pli,3,2,3a,153,1,11,0,no-go,ngal,0,1,,0,0.567,0.428041,0.001003,-0.021487,0.427539
l4qrxyt5xb97dpedhs809pli,3,2,3a,158,2,11,0,no-go,ngal,1,0,0.788,0,0.6408,0.629311,0.001435,-0.043261,0.628594
l4qrxyt5xb97dpedhs809pli,3,2,3a,162,3,11,0,no-go,ngal,0,1,,1,0.5774,0.428041,0.001003,-0.021487,0.427539
l4qrxyt5xb97dpedhs809pli,3,2,3a,168,4,11,0,no-go,ngal,0,1,,0,0.4804,0.507076,0.002587,-0.085234,0.505794
l4qrxyt5xb97dpedhs809pli,3,2,3a,170,5,11,0,no-go,ngal,1,0,0.942,0,0.5574,0.561498,0.001052,-0.015983,0.560972
l4qrxyt5xb97dpedhs809pli,3,2,3a,173,6,11,0,no-go,ngal,0,1,,1,0.5256,0.478866,0.001204,-0.078999,0.478264
l4qrxyt5xb97dpedhs809pli,3,2,3a,177,7,11,0,no-go,ngal,0,1,,1,0.4392,0.553623,0.003101,-0.108987,0.55208
l4qrxyt5xb97dpedhs809pli,3,2,3a,184,8,11,0,no-go,ngal,0,1,,0,0.411,0.600639,0.003979,-0.077675,0.598655
l4qrxyt5xb97dpedhs809pli,3,2,3a,187,9,11,0,no-go,ngal,1,0,1.014,0,0.4842,0.481651,0.001599,-0.101527,0.480852
l4qrxyt5xb97dpedhs809pli,3,2,3a,191,10,11,0,no-go,ngal,1,0,0.672,0,0.4526,0.451937,0.002081,-0.068806,0.450898
l4qrxyt5xb97dpedhs809pli,3,2,3a,124,1,12,0,no-go,ngal,0,1,,1,0.574,0.428041,0.001003,-0.021487,0.427539
l4qrxyt5xb97dpedhs809pli,3,2,3a,127,2,12,0,no-go,ngal,1,0,0.733,0,0.5028,0.512278,0.00148,-0.123997,0.511537
l4qrxyt5xb97dpedhs809pli,3,2,3a,132,3,12,0,no-go,ngal,0,1,,1,0.4456,0.547295,0.002862,-0.111635,0.545872
l4qrxyt5xb97dpedhs809pli,3,2,3a,133,4,12,0,no-go,ngal,0,1,,1,0.4118,0.586718,0.003285,-0.086127,0.58508
l4qrxyt5xb97dpedhs809pli,3,2,3a,138,5,12,0,no-go,ngal,0,1,,0,0.3916,0.615175,0.003324,-0.104581,0.613511
l4qrxyt5xb97dpedhs809pli,3,2,3a,143,6,12,0,no-go,ngal,1,0,1.272,0,0.4768,0.478362,0.001947,-0.07097,0.477389
l4qrxyt5xb97dpedhs809pli,3,2,3a,148,7,12,0,no-go,ngal,0,1,,1,0.4312,0.561682,0.002553,-0.076574,0.560403
l4qrxyt5xb97dpedhs809pli,3,2,3a,150,8,12,0,no-go,ngal,0,1,,1,0.3856,0.617381,0.002828,-0.168642,0.615963
l4qrxyt5xb97dpedhs809pli,3,2,3a,154,9,12,0,no-go,ngal,0,1,,1,0.358,0.651306,0.003398,-0.150848,0.6496
l4qrxyt5xb97dpedhs809pli,3,2,3a,159,10,12,0,no-go,ngal,0,1,,1,0.336,0.674652,0.00374,-0.148847,0.672771
l4qrxyt5xb97dpedhs809pli,3,2,3a,163,11,12,0,no-go,ngal,1,0,1.096,0,0.2996,0.308039,0.004033,-0.056131,0.306035
l4qrxyt5xb97dpedhs809pli,3,2,3a,165,12,12,0,no-go,ngal,0,1,,1,0.2886,0.7157,0.004483,-0.14105,0.713442
l4qrxyt5xb97dpedhs809pli,3,1,3b,92,1,13,1,go,gw,1,1,0.839,1,0.5724,0.571959,0.001003,-0.070765,0.571458
l4qrxyt5xb97dpedhs809pli,3,1,3b,94,2,13,1,go,gw,1,1,0.815,1,0.638,0.629311,0.001435,-0.043261,0.628594
l4qrxyt5xb97dpedhs809pli,3,1,3b,98,3,13,1,go,gw,0,0,,0,0.665,0.333945,0.001661,-0.123473,0.333115
l4qrxyt5xb97dpedhs809pli,3,1,3b,101,4,13,1,go,gw,1,1,1.113,1,0.704,0.715785,0.002595,-0.119499,0.714486
l4qrxyt5xb97dpedhs809pli,3,1,3b,105,5,13,1,go,gw,1,1,0.922,1,0.731,0.739176,0.00252,-0.134774,0.737911
l4qrxyt5xb97dpedhs809pli,3,1,3b,109,6,13,1,go,gw,0,0,,0,0.7578,0.243422,0.002441,-0.201076,0.242208
l4qrxyt5xb97dpedhs809pli,3,1,3b,113,7,13,1,go,gw,0,0,,0,0.78,0.215971,0.002662,-0.198689,0.21465
l4qrxyt5xb97dpedhs809pli,3,1,3b,117,8,13,1,go,gw,1,1,0.917,0,0.807,0.802699,0.002727,-0.05524,0.801324
l4qrxyt5xb97dpedhs809pli,3,1,3b,81,1,14,1,go,gw,0,0,,0,0.5732,0.428041,0.001003,-0.021487,0.427539
l4qrxyt5xb97dpedhs809pli,3,1,3b,88,2,14,1,go,gw,1,1,0.919,0,0.6276,0.629311,0.001435,-0.043261,0.628594
l4qrxyt5xb97dpedhs809pli,3,1,3b,90,3,14,1,go,gw,0,0,,0,0.5686,0.428041,0.001003,-0.021487,0.427539
l4qrxyt5xb97dpedhs809pli,3,1,3b,95,4,14,1,go,gw,1,1,0.934,0,0.6064,0.611155,0.001114,0.073425,0.610598
l4qrxyt5xb97dpedhs809pli,3,1,3b,97,5,14,1,go,gw,1,1,0.91,1,0.565,0.571959,0.001003,-0.070765,0.571458
l4qrxyt5xb97dpedhs809pli,3,1,3b,104,6,14,1,go,gw,1,1,0.83,0,0.6608,0.655823,0.002724,-0.110757,0.654468
l4qrxyt5xb97dpedhs809pli,3,1,3b,108,7,14,1,go,gw,1,1,0.822,1,0.5954,0.598779,0.001327,-0.081207,0.598115
l4qrxyt5xb97dpedhs809pli,3,1,3b,112,8,14,1,go,gw,1,1,1.028,1,0.6684,0.670702,0.003191,-0.159859,0.669111
l4qrxyt5xb97dpedhs809pli,3,1,3b,115,9,14,1,go,gw,1,1,0.783,1,0.71,0.713621,0.003631,-0.191713,0.711806
l4qrxyt5xb97dpedhs809pli,3,1,3b,118,10,14,1,go,gw,1,1,0.889,1,0.7512,0.742599,0.003442,-0.161576,0.740872
l4qrxyt5xb97dpedhs809pli,3,1,3b,3,1,15,1,go,gw,1,1,0.807,1,0.5644,0.571959,0.001003,-0.070765,0.571458
l4qrxyt5xb97dpedhs809pli,3,1,3b,7,2,15,1,go,gw,0,0,,0,0.6258,0.370689,0.001435,0.024925,0.369971
l4qrxyt5xb97dpedhs809pli,3,1,3b,12,3,15,1,go,gw,1,1,0.95,1,0.6766,0.682337,0.002411,-0.169643,0.681133
l4qrxyt5xb97dpedhs809pli,3,1,3b,14,4,15,1,go,gw,1,1,1.144,1,0.71,0.715785,0.002595,-0.119499,0.714486
l4qrxyt5xb97dpedhs809pli,3,1,3b,18,5,15,1,go,gw,1,1,0.627,1,0.7408,0.739176,0.00252,-0.134774,0.737911
l4qrxyt5xb97dpedhs809pli,3,1,3b,22,6,15,1,go,gw,1,1,0.799,0,0.7508,0.756578,0.002441,-0.11072,0.755351
l4qrxyt5xb97dpedhs809pli,3,1,3b,28,7,15,1,go,gw,0,0,,0,0.6896,0.323473,0.002296,-0.191951,0.322327
l4qrxyt5xb97dpedhs809pli,3,1,3b,30,8,15,1,go,gw,1,1,0.621,1,0.7192,0.710215,0.002634,0.040307,0.708895
l4qrxyt5xb97dpedhs809pli,3,1,3b,36,9,15,1,go,gw,0,0,,1,0.7516,0.247003,0.00226,-0.221587,0.245878
l4qrxyt5xb97dpedhs809pli,3,1,3b,38,10,15,1,go,gw,0,0,,0,0.6826,0.319622,0.003332,-0.18936,0.317959
l4qrxyt5xb97dpedhs809pli,3,1,3b,44,11,15,1,go,gw,0,0,,0,0.7412,0.267929,0.002342,-0.222803,0.266759
l4qrxyt5xb97dpedhs809pli,3,1,3b,47,12,15,1,go,gw,0,0,,0,0.7646,0.238308,0.002492,-0.239513,0.237066
l4qrxyt5xb97dpedhs809pli,3,1,3b,2,1,16,1,no-go,ngw,1,0,0.801,0,0.5626,0.571959,0.001003,-0.070765,0.571458
l4qrxyt5xb97dpedhs809pli,3,1,3b,6,2,16,1,no-go,ngw,1,0,0.879,0,0.514,0.512278,0.00148,-0.123997,0.511537
l4qrxyt5xb97dpedhs809pli,3,1,3b,9,3,16,1,no-go,ngw,0,1,,1,0.469,0.528242,0.001803,-0.120785,0.527341
l4qrxyt5xb97dpedhs809pli,3,1,3b,16,4,16,1,no-go,ngw,0,1,,1,0.4204,0.586718,0.003285,-0.086127,0.58508
l4qrxyt5xb97dpedhs809pli,3,1,3b,17,5,16,1,no-go,ngw,0,1,,1,0.3694,0.624781,0.003796,-0.079595,0.622882
l4qrxyt5xb97dpedhs809pli,3,1,3b,24,6,16,1,no-go,ngw,0,1,,1,0.3372,0.651958,0.003898,-0.10088,0.650003
l4qrxyt5xb97dpedhs809pli,3,1,3b,26,7,16,1,no-go,ngw,0,1,,1,0.3336,0.672532,0.003941,-0.103086,0.670551
l4qrxyt5xb97dpedhs809pli,3,1,3b,31,8,16,1,no-go,ngw,0,1,,1,0.3062,0.688726,0.004048,-0.122939,0.686689
l4qrxyt5xb97dpedhs809pli,3,1,3b,4,1,17,1,no-go,ngw,0,1,,0,0.5718,0.428041,0.001003,-0.021487,0.427539
l4qrxyt5xb97dpedhs809pli,3,1,3b,5,2,17,1,no-go,ngw,1,0,0.574,0,0.6302,0.629311,0.001435,-0.043261,0.628594
l4qrxyt5xb97dpedhs809pli,3,1,3b,10,3,17,1,no-go,ngw,0,1,,1,0.565,0.428041,0.001003,-0.021487,0.427539
l4qrxyt5xb97dpedhs809pli,3,1,3b,15,4,17,1,no-go,ngw,0,1,,1,0.4908,0.507076,0.002587,-0.085234,0.505794
l4qrxyt5xb97dpedhs809pli,3,1,3b,20,5,17,1,no-go,ngw,0,1,,0,0.4432,0.557556,0.003445,-0.099532,0.555845
l4qrxyt5xb97dpedhs809pli,3,1,3b,23,6,17,1,no-go,ngw,1,0,1.112,0,0.5164,0.525263,0.001161,-0.17546,0.524683
