subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
da9wfdtad2qj3qr8u4tawxfe,3,2,165,4,18,0,go,gal,1,1,1.061,1,0.5568,0.552883,0.001605,-0.023962,0.552079
da9wfdtad2qj3qr8u4tawxfe,3,2,171,5,18,0,go,gal,1,1,0.818,0,0.841,0.848687,0.001324,-0.071024,0.848022
da9wfdtad2qj3qr8u4tawxfe,3,2,174,6,18,0,go,gal,1,1,0.871,1,0.8278,0.827255,0.00131,-0.018748,0.826597
da9wfdtad2qj3qr8u4tawxfe,3,2,180,7,18,0,go,gal,1,1,0.742,1,0.9514,0.948132,0.000407,0.04912,0.947928
da9wfdtad2qj3qr8u4tawxfe,3,2,181,8,18,0,go,gal,1,1,1.037,0,0.9822,0.983371,8.5e-05,0.074939,0.983328
da9wfdtad2qj3qr8u4tawxfe,3,2,186,9,18,0,go,gal,1,1,0.659,1,0.974,0.975503,0.000143,-0.010855,0.975431
da9wfdtad2qj3qr8u4tawxfe,3,2,189,10,18,0,go,gal,1,1,0.685,0,0.9916,0.991583,3e-05,0.002869,0.991568
da9wfdtad2qj3qr8u4tawxfe,3,2,195,11,18,0,go,gal,1,1,0.699,1,0.9876,0.9865,6.8e-05,-0.071356,0.986466
da9wfdtad2qj3qr8u4tawxfe,3,2,200,12,18,0,go,gal,1,1,0.733,1,0.9926,0.99506,1.4e-05,-0.055303,0.995053
da9wfdtad2qj3qr8u4tawxfe,3,2,164,1,19,1,no-go,ngw,1,0,0.87,0,0.5516,0.552883,0.001605,-0.023962,0.552079
da9wfdtad2qj3qr8u4tawxfe,3,2,167,2,19,1,no-go,ngw,0,1,,0,0.551,0.447117,0.001605,-0.07382,0.446316
da9wfdtad2qj3qr8u4tawxfe,3,2,169,3,19,1,no-go,ngw,0,1,,1,0.553,0.447117,0.001605,-0.07382,0.446316
da9wfdtad2qj3qr8u4tawxfe,3,2,173,4,19,1,no-go,ngw,0,1,,1,0.2148,0.787106,0.001729,-0.031868,0.786239
da9wfdtad2qj3qr8u4tawxfe,3,2,177,5,19,1,no-go,ngw,0,1,,1,0.0676,0.932858,0.000618,-0.074169,0.932547
da9wfdtad2qj3qr8u4tawxfe,3,2,183,6,19,1,no-go,ngw,0,1,,1,0.0206,0.977974,0.000137,-0.049964,0.977905
da9wfdtad2qj3qr8u4tawxfe,3,2,185,7,19,1,no-go,ngw,0,1,,1,0.0062,0.991987,3e-05,-0.003093,0.991972
da9wfdtad2qj3qr8u4tawxfe,3,2,190,8,19,1,no-go,ngw,0,1,,1,0.002,0.996741,7e-06,-0.042853,0.996738
da9wfdtad2qj3qr8u4tawxfe,3,2,196,9,19,1,no-go,ngw,0,1,,1,0.0016,0.998526,2e-06,-0.025951,0.998525
da9wfdtad2qj3qr8u4tawxfe,3,2,197,10,19,1,no-go,ngw,0,1,,1,0.0004,0.999263,1e-06,0.054339,0.999263
da9wfdtad2qj3qr8u4tawxfe,3,2,202,11,19,1,no-go,ngw,0,1,,1,0.0008,0.999596,0.0,0.143674,0.999596
da9wfdtad2qj3qr8u4tawxfe,3,2,207,12,19,1,no-go,ngw,0,1,,1,0.0002,0.999759,0.0,0.22633,0.999759
da9wfdtad2qj3qr8u4tawxfe,3,2,170,1,20,0,no-go,ngal,0,1,,1,0.5492,0.447117,0.001605,-0.07382,0.446316
da9wfdtad2qj3qr8u4tawxfe,3,2,175,2,20,0,no-go,ngal,0,1,,1,0.2134,0.787106,0.001729,-0.031868,0.786239
da9wfdtad2qj3qr8u4tawxfe,3,2,178,3,20,0,no-go,ngal,0,1,,1,0.0664,0.932858,0.000618,-0.074169,0.932547
da9wfdtad2qj3qr8u4tawxfe,3,2,182,4,20,0,no-go,ngal,0,1,,0,0.0202,0.977974,0.000137,-0.049964,0.977905
da9wfdtad2qj3qr8u4tawxfe,3,2,187,5,20,0,no-go,ngal,0,1,,1,0.0322,0.967234,0.000225,-0.051814,0.96712
da9wfdtad2qj3qr8u4tawxfe,3,2,191,6,20,0,no-go,ngal,0,1,,1,0.012,0.988576,5e-05,-0.059955,0.988551
da9wfdtad2qj3qr8u4tawxfe,3,2,193,7,20,0,no-go,ngal,0,1,,1,0.0038,0.995531,1.2e-05,-0.052427,0.995525
da9wfdtad2qj3qr8u4tawxfe,3,2,199,8,20,0,no-go,ngal,0,1,,0,0.0024,0.998047,3e-06,0.022462,0.998045
da9wfdtad2qj3qr8u4tawxfe,3,2,194,1,21,0,no-go,ngal,1,0,1.011,0,0.5646,0.552883,0.001605,-0.023962,0.552079
da9wfdtad2qj3qr8u4tawxfe,3,2,198,2,21,0,no-go,ngal,0,1,,0,0.5486,0.447117,0.001605,-0.07382,0.446316
da9wfdtad2qj3qr8u4tawxfe,3,2,201,3,21,0,no-go,ngal,0,1,,1,0.5558,0.447117,0.001605,-0.07382,0.446316
da9wfdtad2qj3qr8u4tawxfe,3,2,206,4,21,0,no-go,ngal,1,0,1.089,0,0.211,0.212894,0.001729,-0.137442,0.212032
da9wfdtad2qj3qr8u4tawxfe,3,2,212,5,21,0,no-go,ngal,0,1,,0,0.2222,0.787106,0.001729,-0.031868,0.786239
da9wfdtad2qj3qr8u4tawxfe,3,2,215,6,21,0,no-go,ngal,1,0,1.172,0,0.2324,0.240957,0.001626,-0.060199,0.240146
da9wfdtad2qj3qr8u4tawxfe,3,2,217,7,21,0,no-go,ngal,0,1,,1,0.2404,0.759043,0.001626,-0.063923,0.758228
da9wfdtad2qj3qr8u4tawxfe,3,2,224,8,21,0,no-go,ngal,0,1,,1,0.0708,0.923842,0.000674,-0.038861,0.923503
da9wfdtad2qj3qr8u4tawxfe,3,2,227,9,21,0,no-go,ngal,0,1,,0,0.0226,0.975288,0.000157,-0.057454,0.975209
da9wfdtad2qj3qr8u4tawxfe,3,2,231,10,21,0,no-go,ngal,0,1,,1,0.0358,0.963603,0.000262,-0.032067,0.963471
da9wfdtad2qj3qr8u4tawxfe,3,2,233,11,21,0,no-go,ngal,0,1,,1,0.0104,0.987453,5.8e-05,-0.039489,0.987424
da9wfdtad2qj3qr8u4tawxfe,3,2,240,12,21,0,no-go,ngal,0,1,,1,0.0068,0.995144,1.4e-05,-0.034924,0.995137
da9wfdtad2qj3qr8u4tawxfe,3,2,204,1,22,1,go,gw,1,1,1.038,0,0.5506,0.552883,0.001605,-0.023962,0.552079
da9wfdtad2qj3qr8u4tawxfe,3,2,205,2,22,1,go,gw,1,1,0.673,0,0.5644,0.552883,0.001605,-0.023962,0.552079
da9wfdtad2qj3qr8u4tawxfe,3,2,209,3,22,1,go,gw,0,0,,0,0.5516,0.447117,0.001605,-0.07382,0.446316
da9wfdtad2qj3qr8u4tawxfe,3,2,213,4,22,1,go,gw,0,0,,0,0.562,0.447117,0.001605,-0.07382,0.446316
da9wfdtad2qj3qr8u4tawxfe,3,2,218,5,22,1,go,gw,1,1,1.191,1,0.554,0.552883,0.001605,-0.023962,0.552079
da9wfdtad2qj3qr8u4tawxfe,3,2,222,6,22,1,go,gw,0,0,,0,0.8438,0.151313,0.001324,-0.120868,0.150654
da9wfdtad2qj3qr8u4tawxfe,3,2,228,7,22,1,go,gw,0,0,,0,0.854,0.151313,0.001324,-0.120868,0.150654
da9wfdtad2qj3qr8u4tawxfe,3,2,229,8,22,1,go,gw,1,1,0.781,1,0.8356,0.848687,0.001324,-0.071024,0.848022
da9wfdtad2qj3qr8u4tawxfe,3,2,236,9,22,1,go,gw,0,0,,0,0.9534,0.04565,0.000366,-0.185647,0.045468
da9wfdtad2qj3qr8u4tawxfe,3,2,239,10,22,1,go,gw,1,1,0.932,1,0.9572,0.95435,0.000366,0.015171,0.954165
da9wfdtad2qj3qr8u4tawxfe,3,2,203,1,23,0,go,gal,1,1,0.821,1,0.5536,0.552883,0.001605,-0.023962,0.552079
da9wfdtad2qj3qr8u4tawxfe,3,2,208,2,23,0,go,gal,0,0,,1,0.8532,0.151313,0.001324,-0.120868,0.150654
da9wfdtad2qj3qr8u4tawxfe,3,2,210,3,23,0,go,gal,0,0,,0,0.553,0.447117,0.001605,-0.07382,0.446316
da9wfdtad2qj3qr8u4tawxfe,3,2,214,4,23,0,go,gal,0,0,,1,0.596,0.407074,0.001864,-0.093774,0.406142
da9wfdtad2qj3qr8u4tawxfe,3,2,219,5,23,0,go,gal,0,0,,0,0.2682,0.731844,0.001656,-0.021201,0.731015
da9wfdtad2qj3qr8u4tawxfe,3,2,221,6,23,0,go,gal,0,0,,0,0.3292,0.670711,0.002316,0.094964,0.669548
da9wfdtad2qj3qr8u4tawxfe,3,2,225,7,23,0,go,gal,1,1,1.118,1,0.3836,0.388853,0.003633,-0.078053,0.387055
da9wfdtad2qj3qr8u4tawxfe,3,2,230,8,23,0,go,gal,0,0,,0,0.7156,0.289823,0.003466,-0.161266,0.288088
da9wfdtad2qj3qr8u4tawxfe,3,2,235,9,23,0,go,gal,1,1,1.118,0,0.7522,0.752976,0.003868,-0.147004,0.75104
da9wfdtad2qj3qr8u4tawxfe,3,2,238,10,23,0,go,gal,0,0,,0,0.687,0.305486,0.002873,-0.175038,0.30405
da9wfdtad2qj3qr8u4tawxfe,3,2,211,1,24,1,go,gw,1,1,0.995,1,0.5578,0.552883,0.001605,-0.023962,0.552079
da9wfdtad2qj3qr8u4tawxfe,3,2,216,2,24,1,go,gw,1,1,0.871,1,0.8578,0.848687,0.001324,-0.071024,0.848022
da9wfdtad2qj3qr8u4tawxfe,3,2,220,3,24,1,go,gw,1,1,0.846,1,0.9612,0.95435,0.000366,0.015171,0.954165
da9wfdtad2qj3qr8u4tawxfe,3,2,223,4,24,1,go,gw,1,1,0.767,1,0.9836,0.985176,7.4e-05,0.067871,0.985139
da9wfdtad2qj3qr8u4tawxfe,3,2,226,5,24,1,go,gw,1,1,1.059,1,0.9944,0.994612,1.5e-05,0.066975,0.994604
da9wfdtad2qj3qr8u4tawxfe,3,2,232,6,24,1,go,gw,1,1,0.711,1,0.9982,0.997806,4e-06,0.088016,0.997804
da9wfdtad2qj3qr8u4tawxfe,3,2,234,7,24,1,go,gw,1,1,0.825,1,0.999,0.999006,1e-06,0.034437,0.999005
da9wfdtad2qj3qr8u4tawxfe,3,2,237,8,24,1,go,gw,1,1,0.739,1,0.9996,0.999503,0.0,0.049044,0.999503
dbhecn308xrgj2w5ni5mghrw,3,1,2,1,1,1,no-go,ngw,1,0,0.521,0,0.7384,0.742005,0.001355,-0.130272,0.741326
dbhecn308xrgj2w5ni5mghrw,3,1,7,2,1,1,no-go,ngw,0,1,,1,0.7402,0.257995,0.001355,-0.299396,0.257318
dbhecn308xrgj2w5ni5mghrw,3,1,11,3,1,1,no-go,ngw,0,1,,1,0.3934,0.618229,0.003207,-0.009313,0.616631
dbhecn308xrgj2w5ni5mghrw,3,1,13,4,1,1,no-go,ngw,0,1,,1,0.1424,0.854028,0.001881,-0.126121,0.853082
dbhecn308xrgj2w5ni5mghrw,3,1,18,5,1,1,no-go,ngw,0,1,,1,0.0508,0.945462,0.000538,-0.103076,0.945191
dbhecn308xrgj2w5ni5mghrw,3,1,21,6,1,1,no-go,ngw,0,1,,1,0.0216,0.977528,0.000154,0.055281,0.97745
dbhecn308xrgj2w5ni5mghrw,3,1,28,7,1,1,no-go,ngw,0,1,,1,0.011,0.989432,5.9e-05,0.182054,0.989402
dbhecn308xrgj2w5ni5mghrw,3,1,30,8,1,1,no-go,ngw,0,1,,1,0.0056,0.994296,3.3e-05,0.290556,0.99428
dbhecn308xrgj2w5ni5mghrw,3,1,33,9,1,1,no-go,ngw,0,1,,0,0.0038,0.996489,2.3e-05,0.331578,0.996477
dbhecn308xrgj2w5ni5mghrw,3,1,40,10,1,1,no-go,ngw,0,1,,1,0.0126,0.988179,0.000585,0.359438,0.987867
dbhecn308xrgj2w5ni5mghrw,3,1,1,1,2,1,no-go,ngw,1,0,0.217,0,0.75,0.742005,0.001355,-0.130272,0.741326
dbhecn308xrgj2w5ni5mghrw,3,1,5,2,2,1,no-go,ngw,0,1,,1,0.7476,0.257995,0.001355,-0.299396,0.257318
dbhecn308xrgj2w5ni5mghrw,3,1,9,3,2,1,no-go,ngw,0,1,,0,0.3858,0.618229,0.003207,-0.009313,0.616631
dbhecn308xrgj2w5ni5mghrw,3,1,15,4,2,1,no-go,ngw,0,1,,1,0.4374,0.563207,0.00225,0.049959,0.562082
dbhecn308xrgj2w5ni5mghrw,3,1,17,5,2,1,no-go,ngw,0,1,,1,0.167,0.830568,0.00184,-0.194072,0.829644
dbhecn308xrgj2w5ni5mghrw,3,1,23,6,2,1,no-go,ngw,0,1,,0,0.0562,0.937458,0.000616,-0.14438,0.937148
dbhecn308xrgj2w5ni5mghrw,3,1,25,7,2,1,no-go,ngw,0,1,,1,0.1106,0.896372,0.001853,0.257732,0.89542
dbhecn308xrgj2w5ni5mghrw,3,1,31,8,2,1,no-go,ngw,0,1,,1,0.0444,0.960787,0.000445,0.075403,0.960562
dbhecn308xrgj2w5ni5mghrw,3,1,4,1,3,1,go,gw,1,1,0.913,1,0.7376,0.742005,0.001355,-0.130272,0.741326
dbhecn308xrgj2w5ni5mghrw,3,1,8,2,3,1,go,gw,1,1,1.036,1,0.9308,0.928345,0.000586,-0.095505,0.92805
dbhecn308xrgj2w5ni5mghrw,3,1,12,3,3,1,go,gw,1,1,0.806,0,0.9804,0.978538,0.000115,0.03603,0.97848
dbhecn308xrgj2w5ni5mghrw,3,1,16,4,3,1,go,gw,1,1,0.775,1,0.967,0.968867,0.000162,0.029574,0.968786
dbhecn308xrgj2w5ni5mghrw,3,1,20,5,3,1,go,gw,0,0,,0,0.9912,0.010145,3.2e-05,-0.316364,0.010129
dbhecn308xrgj2w5ni5mghrw,3,1,24,6,3,1,go,gw,1,1,0.413,1,0.9908,0.989855,3.2e-05,0.02517,0.989839
dbhecn308xrgj2w5ni5mghrw,3,1,26,7,3,1,go,gw,1,1,0.685,1,0.9974,0.996097,7e-06,0.039039,0.996094
dbhecn308xrgj2w5ni5mghrw,3,1,32,8,3,1,go,gw,1,1,0.817,0,0.998,0.998253,2e-06,0.115754,0.998252
dbhecn308xrgj2w5ni5mghrw,3,1,34,9,3,1,go,gw,1,1,1.099,1,0.9958,0.995943,2.2e-05,0.342363,0.995932
dbhecn308xrgj2w5ni5mghrw,3,1,37,10,3,1,go,gw,1,1,0.655,1,0.9986,0.998236,4e-06,0.13901,0.998234
dbhecn308xrgj2w5ni5mghrw,3,1,41,11,3,1,go,gw,1,1,0.598,1,0.9992,0.999089,1e-06,0.175608,0.999089
dbhecn308xrgj2w5ni5mghrw,3,1,45,12,3,1,go,gw,1,1,0.624,1,0.9998,0.999461,1e-06,0.199819,0.999461
dbhecn308xrgj2w5ni5mghrw,3,1,3,1,4,0,go,gal,1,1,0.913,1,0.7438,0.742005,0.001355,-0.130272,0.741326
dbhecn308xrgj2w5ni5mghrw,3,1,6,2,4,0,go,gal,1,1,0.598,1,0.9314,0.928345,0.000586,-0.095505,0.92805
dbhecn308xrgj2w5ni5mghrw,3,1,10,3,4,0,go,gal,1,1,0.469,1,0.9758,0.978538,0.000115,0.03603,0.97848
dbhecn308xrgj2w5ni5mghrw,3,1,14,4,4,0,go,gal,1,1,0.526,1,0.9932,0.992556,2.2e-05,0.063043,0.992545
dbhecn308xrgj2w5ni5mghrw,3,1,19,5,4,0,go,gal,1,1,0.599,1,0.9952,0.997,5e-06,0.064223,0.996997
dbhecn308xrgj2w5ni5mghrw,3,1,22,6,4,0,go,gal,1,1,0.425,1,0.9982,0.998603,2e-06,0.11624,0.998602
dbhecn308xrgj2w5ni5mghrw,3,1,27,7,4,0,go,gal,1,1,0.49,0,0.9992,0.999253,1e-06,0.220649,0.999253
dbhecn308xrgj2w5ni5mghrw,3,1,29,8,4,0,go,gal,1,1,0.485,1,0.999,0.997881,1.3e-05,0.42978,0.997875
dbhecn308xrgj2w5ni5mghrw,3,1,36,1,5,0,no-go,ngal,1,0,1.018,1,0.7386,0.742005,0.001355,-0.130272,0.741326
dbhecn308xrgj2w5ni5mghrw,3,1,39,2,5,0,no-go,ngal,1,0,1.006,0,0.9238,0.928345,0.000586,-0.095505,0.92805
dbhecn308xrgj2w5ni5mghrw,3,1,43,3,5,0,no-go,ngal,1,0,0.63,0,0.9118,0.912921,0.000573,-0.017981,0.912633
dbhecn308xrgj2w5ni5mghrw,3,1,48,4,5,0,no-go,ngal,0,1,,1,0.8978,0.102823,0.000665,-0.306116,0.102492
dbhecn308xrgj2w5ni5mghrw,3,1,52,5,5,0,no-go,ngal,1,0,1.0,0,0.6566,0.653154,0.003722,0.125081,0.651248
dbhecn308xrgj2w5ni5mghrw,3,1,56,6,5,0,no-go,ngal,1,0,0.393,0,0.6242,0.616939,0.005303,0.059027,0.614215
dbhecn308xrgj2w5ni5mghrw,3,1,60,7,5,0,no-go,ngal,1,0,0.663,0,0.5734,0.585999,0.006496,0.025475,0.582667
dbhecn308xrgj2w5ni5mghrw,3,1,62,8,5,0,no-go,ngal,0,1,,1,0.5588,0.440373,0.007278,-0.212792,0.436814
dbhecn308xrgj2w5ni5mghrw,3,1,65,9,5,0,no-go,ngal,1,0,0.445,0,0.2616,0.261909,0.005634,-0.218508,0.259091
dbhecn308xrgj2w5ni5mghrw,3,1,69,10,5,0,no-go,ngal,1,0,0.353,0,0.248,0.245298,0.005534,-0.207135,0.242535
dbhecn308xrgj2w5ni5mghrw,3,1,35,1,6,0,go,gal,1,1,1.095,0,0.7426,0.742005,0.001355,-0.130272,0.741326
dbhecn308xrgj2w5ni5mghrw,3,1,38,2,6,0,go,gal,0,0,,0,0.7456,0.257995,0.001355,-0.299396,0.257318
dbhecn308xrgj2w5ni5mghrw,3,1,42,3,6,0,go,gal,0,0,,0,0.7444,0.257995,0.001355,-0.299396,0.257318
dbhecn308xrgj2w5ni5mghrw,3,1,46,4,6,0,go,gal,0,0,,0,0.7396,0.257995,0.001355,-0.299396,0.257318
dbhecn308xrgj2w5ni5mghrw,3,1,50,5,6,0,go,gal,0,0,,0,0.7452,0.257995,0.001355,-0.299396,0.257318
dbhecn308xrgj2w5ni5mghrw,3,1,53,6,6,0,go,gal,1,1,0.577,1,0.7504,0.742005,0.001355,-0.130272,0.741326
dbhecn308xrgj2w5ni5mghrw,3,1,57,7,6,0,go,gal,1,1,0.688,0,0.9268,0.928345,0.000586,-0.095505,0.92805
dbhecn308xrgj2w5ni5mghrw,3,1,63,8,6,0,go,gal,1,1,1.069,0,0.9078,0.912921,0.000573,-0.017981,0.912633
dbhecn308xrgj2w5ni5mghrw,3,1,68,9,6,0,go,gal,1,1,0.497,1,0.894,0.897177,0.000665,-0.055771,0.896844
dbhecn308xrgj2w5ni5mghrw,3,1,72,10,6,0,go,gal,1,1,0.32,1,0.9702,0.970954,0.000148,0.006686,0.97088
dbhecn308xrgj2w5ni5mghrw,3,1,76,11,6,0,go,gal,1,1,0.464,1,0.991,0.990384,3e-05,0.01685,0.990369
dbhecn308xrgj2w5ni5mghrw,3,1,77,12,6,0,go,gal,1,1,0.666,1,0.9954,0.996268,7e-06,0.059867,0.996264
dbhecn308xrgj2w5ni5mghrw,3,1,44,1,7,1,no-go,ngw,1,0,0.841,0,0.7404,0.742005,0.001355,-0.130272,0.741326
dbhecn308xrgj2w5ni5mghrw,3,1,47,2,7,1,no-go,ngw,0,1,,0,0.7406,0.257995,0.001355,-0.299396,0.257318
dbhecn308xrgj2w5ni5mghrw,3,1,49,3,7,1,no-go,ngw,1,0,0.694,1,0.7418,0.742005,0.001355,-0.130272,0.741326
dbhecn308xrgj2w5ni5mghrw,3,1,55,4,7,1,no-go,ngw,1,0,0.614,1,0.9286,0.928345,0.000586,-0.095505,0.92805
dbhecn308xrgj2w5ni5mghrw,3,1,58,5,7,1,no-go,ngw,1,0,0.817,1,0.9778,0.978538,0.000115,0.03603,0.97848
dbhecn308xrgj2w5ni5mghrw,3,1,61,6,7,1,no-go,ngw,1,0,1.082,0,0.9922,0.992556,2.2e-05,0.063043,0.992545
dbhecn308xrgj2w5ni5mghrw,3,1,67,7,7,1,no-go,ngw,1,0,0.493,1,0.9872,0.987258,5.3e-05,0.183128,0.987231
dbhecn308xrgj2w5ni5mghrw,3,1,71,8,7,1,no-go,ngw,1,0,0.46,0,0.9948,0.995309,1.1e-05,0.103986,0.995303
dbhecn308xrgj2w5ni5mghrw,3,1,73,9,7,1,no-go,ngw,1,0,0.456,0,0.986,0.990933,5.9e-05,0.243633,0.990904
dbhecn308xrgj2w5ni5mghrw,3,1,80,10,7,1,no-go,ngw,1,0,0.536,0,0.9812,0.984153,0.000225,0.169634,0.984038
dbhecn308xrgj2w5ni5mghrw,3,1,84,11,7,1,no-go,ngw,1,0,0.609,0,0.9734,0.97519,0.000549,0.00184,0.974909
dbhecn308xrgj2w5ni5mghrw,3,1,86,12,7,1,no-go,ngw,1,0,0.625,0,0.9678,0.964527,0.001004,-0.104103,0.964012
dbhecn308xrgj2w5ni5mghrw,3,1,51,1,8,0,no-go,ngal,1,0,0.783,0,0.7474,0.742005,0.001355,-0.130272,0.741326
dbhecn308xrgj2w5ni5mghrw,3,1,54,2,8,0,no-go,ngal,0,1,,1,0.7426,0.257995,0.001355,-0.299396,0.257318
dbhecn308xrgj2w5ni5mghrw,3,1,59,3,8,0,no-go,ngal,0,1,,0,0.3884,0.618229,0.003207,-0.009313,0.616631
dbhecn308xrgj2w5ni5mghrw,3,1,64,4,8,0,no-go,ngal,0,1,,1,0.427,0.563207,0.00225,0.049959,0.562082
dbhecn308xrgj2w5ni5mghrw,3,1,66,5,8,0,no-go,ngal,0,1,,0,0.171,0.830568,0.00184,-0.194072,0.829644
dbhecn308xrgj2w5ni5mghrw,3,1,70,6,8,0,no-go,ngal,0,1,,1,0.2296,0.769927,0.002808,0.193305,0.768505
dbhecn308xrgj2w5ni5mghrw,3,1,74,7,8,0,no-go,ngal,0,1,,0,0.082,0.916795,0.000916,-0.070799,0.916333
dbhecn308xrgj2w5ni5mghrw,3,1,78,8,8,0,no-go,ngal,0,1,,0,0.1224,0.868724,0.003058,0.130134,0.867146
dbhecn308xrgj2w5ni5mghrw,3,1,75,1,9,0,no-go,ngal,1,0,0.855,1,0.7522,0.742005,0.001355,-0.130272,0.741326
dbhecn308xrgj2w5ni5mghrw,3,1,79,2,9,0,no-go,ngal,1,0,0.9,0,0.9298,0.928345,0.000586,-0.095505,0.92805
dbhecn308xrgj2w5ni5mghrw,3,1,83,3,9,0,no-go,ngal,1,0,1.01,0,0.9164,0.912921,0.000573,-0.017981,0.912633
dbhecn308xrgj2w5ni5mghrw,3,1,87,4,9,0,no-go,ngal,1,0,0.554,0,0.8994,0.897177,0.000665,-0.055771,0.896844
dbhecn308xrgj2w5ni5mghrw,3,1,92,5,9,0,no-go,ngal,1,0,0.729,1,0.8814,0.881961,0.000831,0.017041,0.881543
dbhecn308xrgj2w5ni5mghrw,3,1,95,6,9,0,no-go,ngal,1,0,0.488,0,0.9646,0.967291,0.000169,-0.00392,0.967206
dbhecn308xrgj2w5ni5mghrw,3,1,99,7,9,0,no-go,ngal,1,0,0.57,0,0.9542,0.954928,0.000282,0.091569,0.954786
dbhecn308xrgj2w5ni5mghrw,3,1,103,8,9,0,no-go,ngal,1,0,0.561,1,0.9418,0.940861,0.00053,0.037631,0.940594
dbhecn308xrgj2w5ni5mghrw,3,1,107,9,9,0,no-go,ngal,1,0,0.625,0,0.9802,0.982724,7.2e-05,0.060173,0.982688
dbhecn308xrgj2w5ni5mghrw,3,1,109,10,9,0,no-go,ngal,1,0,0.849,0,0.974,0.973381,0.000196,0.036484,0.973282
dbhecn308xrgj2w5ni5mghrw,3,1,116,11,9,0,no-go,ngal,0,1,,1,0.9658,0.038227,0.000478,-0.229514,0.037991
dbhecn308xrgj2w5ni5mghrw,3,1,118,12,9,0,no-go,ngal,0,1,,1,0.837,0.155722,0.007569,-0.121804,0.152135
dbhecn308xrgj2w5ni5mghrw,3,1,81,1,10,1,go,gw,1,1,0.81,1,0.7454,0.742005,0.001355,-0.130272,0.741326
dbhecn308xrgj2w5ni5mghrw,3,1,88,2,10,1,go,gw,1,1,0.762,1,0.93,0.928345,0.000586,-0.095505,0.92805
dbhecn308xrgj2w5ni5mghrw,3,1,91,3,10,1,go,gw,1,1,0.6,1,0.9772,0.978538,0.000115,0.03603,0.97848
dbhecn308xrgj2w5ni5mghrw,3,1,96,4,10,1,go,gw,1,1,0.745,1,0.9922,0.992556,2.2e-05,0.063043,0.992545
dbhecn308xrgj2w5ni5mghrw,3,1,98,5,10,1,go,gw,1,1,0.504,0,0.9978,0.997,5e-06,0.064223,0.996997
dbhecn308xrgj2w5ni5mghrw,3,1,104,6,10,1,go,gw,1,1,0.496,1,0.9944,0.993938,2.5e-05,0.304359,0.993926
dbhecn308xrgj2w5ni5mghrw,3,1,108,7,10,1,go,gw,1,1,0.432,1,0.9974,0.997508,5e-06,0.142264,0.997506
dbhecn308xrgj2w5ni5mghrw,3,1,111,8,10,1,go,gw,1,1,0.457,0,0.9992,0.998793,2e-06,0.157179,0.998792
dbhecn308xrgj2w5ni5mghrw,3,1,115,9,10,1,go,gw,1,1,0.576,1,0.9954,0.996828,2.4e-05,0.30322,0.996816
dbhecn308xrgj2w5ni5mghrw,3,1,120,10,10,1,go,gw,1,1,0.426,0,0.9986,0.998587,4e-06,0.143878,0.998585
dbhecn308xrgj2w5ni5mghrw,3,1,82,1,11,0,go,gal,1,1,1.066,1,0.7424,0.742005,0.001355,-0.130272,0.741326
dbhecn308xrgj2w5ni5mghrw,3,1,85,2,11,0,go,gal,1,1,0.776,1,0.932,0.928345,0.000586,-0.095505,0.92805
dbhecn308xrgj2w5ni5mghrw,3,1,89,3,11,0,go,gal,1,1,0.89,1,0.9776,0.978538,0.000115,0.03603,0.97848
dbhecn308xrgj2w5ni5mghrw,3,1,93,4,11,0,go,gal,1,1,0.72,1,0.993,0.992556,2.2e-05,0.063043,0.992545
dbhecn308xrgj2w5ni5mghrw,3,1,97,5,11,0,go,gal,1,1,0.768,0,0.9968,0.997,5e-06,0.064223,0.996997
dbhecn308xrgj2w5ni5mghrw,3,1,101,6,11,0,go,gal,1,1,0.594,0,0.9934,0.993938,2.5e-05,0.304359,0.993926
dbhecn308xrgj2w5ni5mghrw,3,1,106,7,11,0,go,gal,1,1,0.735,1,0.9878,0.98865,0.000124,0.291058,0.988587
dbhecn308xrgj2w5ni5mghrw,3,1,110,8,11,0,go,gal,1,1,0.6,1,0.9962,0.995924,1.4e-05,0.066219,0.995917
dbhecn308xrgj2w5ni5mghrw,3,1,113,9,11,0,go,gal,1,1,0.586,1,0.9984,0.998202,3e-06,0.052925,0.9982
dbhecn308xrgj2w5ni5mghrw,3,1,117,10,11,0,go,gal,1,1,0.644,1,0.9998,0.999072,1e-06,0.092375,0.999071
dbhecn308xrgj2w5ni5mghrw,3,1,90,1,12,1,go,gw,1,1,0.585,1,0.751,0.742005,0.001355,-0.130272,0.741326
dbhecn308xrgj2w5ni5mghrw,3,1,94,2,12,1,go,gw,1,1,0.792,1,0.9204,0.928345,0.000586,-0.095505,0.92805
dbhecn308xrgj2w5ni5mghrw,3,1,100,3,12,1,go,gw,1,1,0.777,1,0.9798,0.978538,0.000115,0.03603,0.97848
dbhecn308xrgj2w5ni5mghrw,3,1,102,4,12,1,go,gw,1,1,0.681,1,0.9922,0.992556,2.2e-05,0.063043,0.992545
dbhecn308xrgj2w5ni5mghrw,3,1,105,5,12,1,go,gw,1,1,0.512,1,0.9968,0.997,5e-06,0.064223,0.996997
dbhecn308xrgj2w5ni5mghrw,3,1,112,6,12,1,go,gw,1,1,0.449,1,0.9986,0.998603,2e-06,0.11624,0.998602
