name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[44]	2.03	0.0133	0.725	0.993	1.91	3.61	2981.0	0.774	1.0
b1[45]	11.1	0.0445	2.92	6.25	10.7	17.6	4312.0	1.12	1.0
b1[46]	3.95	0.0267	1.64	1.5	3.71	7.82	3784.0	0.982	1.0
b1[47]	3.74	0.0174	1.07	2.17	3.55	6.2	3793.0	0.984	1.0
b1[48]	4.61	0.0193	1.16	2.87	4.42	7.15	3607.0	0.936	1.0
b1[49]	4.77	0.0229	1.49	2.61	4.52	8.18	4204.0	1.09	1.0
b1[50]	1.42	0.00983	0.62	0.416	1.35	2.75	3975.0	1.03	1.0
b1[51]	5.61	0.0241	1.55	3.28	5.35	9.16	4128.0	1.07	1.0
b1[52]	9.99	0.0215	1.76	6.96	9.83	13.7	6697.0	1.74	1.0
b1[53]	0.0494	0.00848	0.632	-1.24	0.0346	1.26	5551.0	1.44	1.0
b1[54]	2.56	0.0238	1.35	0.796	2.29	5.67	3244.0	0.842	1.0
b1[55]	19.1	0.0454	3.41	13.0	18.8	26.3	5639.0	1.46	1.0
b1[56]	5.04	0.0218	1.44	2.91	4.8	8.47	4353.0	1.13	1.0
b1[57]	1.42	0.0143	0.86	0.232	1.24	3.36	3600.0	0.934	1.0
b1[58]	3.83	0.0295	1.61	1.76	3.46	7.75	2959.0	0.768	1.0
b1[59]	1.93	0.0111	0.694	0.858	1.82	3.44	3884.0	1.01	1.0
b1[60]	21.8	0.0479	3.56	15.3	21.5	29.0	5513.0	1.43	0.999
b1[61]	9.39	0.0197	1.65	6.56	9.22	12.8	7018.0	1.82	0.999
b1[62]	2.6	0.0166	0.91	1.33	2.44	4.56	3013.0	0.782	1.0
b1[63]	4.63	0.0184	1.24	2.7	4.44	7.45	4562.0	1.18	1.0
b1[64]	4.22	0.0293	1.72	2.0	3.83	8.41	3444.0	0.894	1.0
b1[65]	7.7	0.0167	1.43	5.07	7.61	10.7	7389.0	1.92	1.0
b1[66]	6.5	0.0239	1.67	3.93	6.27	10.3	4854.0	1.26	1.0
b1[67]	6.02	0.012	0.942	4.36	5.96	7.97	6113.0	1.59	1.0
b1[68]	12.0	0.0373	2.7	7.53	11.6	18.0	5233.0	1.36	1.0
b1[69]	11.6	0.039	2.64	7.56	11.2	17.6	4596.0	1.19	1.0
b1[70]	9.62	0.0296	2.14	6.08	9.33	14.2	5251.0	1.36	1.0
b1[71]	8.33	0.032	2.19	4.71	8.05	13.2	4678.0	1.21	1.0
b1[72]	17.8	0.0391	3.17	12.1	17.5	24.4	6575.0	1.71	1.0
b1[73]	22.7	0.0541	3.91	15.4	22.5	30.7	5227.0	1.36	0.999
b1[74]	5.58	0.026	1.61	3.29	5.28	9.39	3829.0	0.994	1.0
b1[75]	1.6	0.0143	0.793	0.524	1.45	3.36	3096.0	0.804	1.0
b1[76]	19.2	0.0368	3.26	13.2	19.0	25.9	7843.0	2.04	1.0
b1[77]	3.33	0.0175	1.01	1.9	3.17	5.64	3357.0	0.871	1.0
b1[78]	2.77	0.014	0.886	1.51	2.61	4.83	4017.0	1.04	1.0
b1[79]	7.46	0.0262	1.76	4.62	7.21	11.3	4510.0	1.17	1.0
b1[80]	4.87	0.0125	0.953	3.24	4.76	6.88	5851.0	1.52	1.0
b1[81]	4.24	0.0271	1.53	2.1	3.94	7.83	3184.0	0.826	1.0
b1[82]	6.23	0.0119	1.01	4.42	6.18	8.32	7231.0	1.88	1.0
b1[83]	1.9	0.0103	0.677	0.824	1.81	3.46	4355.0	1.13	1.0
b1[84]	4.79	0.0228	1.52	2.61	4.49	8.32	4476.0	1.16	1.0
b1[85]	17.0	0.0361	2.99	11.7	16.8	23.3	6843.0	1.78	1.0
b1[86]	4.59	0.0148	1.0	2.99	4.47	6.77	4579.0	1.19	1.0
b1[87]	2.06	0.0133	0.753	1.02	1.93	3.74	3196.0	0.829	1.0
b1[88]	9.05	0.0233	1.8	5.95	8.85	12.8	5970.0	1.55	1.0
b1[89]	2.82	0.0199	1.16	1.29	2.56	5.59	3385.0	0.879	1.0
b1[90]	7.91	0.0185	1.36	5.51	7.79	10.8	5388.0	1.4	1.0
b1[91]	3.64	0.0272	1.56	1.35	3.4	7.09	3294.0	0.855	1.0
b1[92]	15.0	0.0394	3.02	9.69	14.7	21.5	5870.0	1.52	1.0
b1[93]	16.6	0.0456	3.43	10.6	16.4	23.7	5642.0	1.46	1.0
b1[94]	2.18	0.0111	0.689	1.16	2.08	3.71	3880.0	1.01	1.0
b1[95]	0.827	0.0122	0.755	-0.481	0.755	2.34	3801.0	0.986	1.0
b1[96]	6.37	0.0341	2.14	3.31	5.97	11.4	3943.0	1.02	1.0
b1[97]	4.55	0.0313	1.86	1.98	4.15	8.94	3528.0	0.916	1.0
b1[98]	3.52	0.0101	0.759	2.27	3.42	5.2	5641.0	1.46	1.0
b1[99]	10.9	0.0254	2.08	7.29	10.6	15.3	6666.0	1.73	1.0
b2[1]	-0.419	0.00179	0.167	-0.766	-0.418	-0.104	8693.0	2.26	1.0
b2[2]	-0.271	0.00213	0.202	-0.691	-0.266	0.107	8913.0	2.31	1.0
b2[3]	0.776	0.00279	0.27	0.243	0.77	1.3	9380.0	2.43	1.0
b2[4]	0.0166	0.00184	0.166	-0.319	0.0159	0.332	8194.0	2.13	1.0
b2[5]	0.255	0.00207	0.186	-0.131	0.259	0.604	8041.0	2.09	0.999
b2[6]	-0.388	0.00211	0.206	-0.805	-0.389	0.000588	9509.0	2.47	1.0
b2[7]	-0.109	0.00182	0.18	-0.479	-0.102	0.224	9774.0	2.54	1.0
b2[8]	0.297	0.00202	0.191	-0.0974	0.295	0.659	8982.0	2.33	0.999
b2[9]	0.422	0.00279	0.266	-0.103	0.42	0.928	9122.0	2.37	1.0
b2[10]	-0.706	0.00264	0.247	-1.22	-0.705	-0.247	8753.0	2.27	0.999
b2[11]	-0.227	0.00235	0.226	-0.699	-0.23	0.195	9239.0	2.4	0.999
b2[12]	0.504	0.00185	0.174	0.145	0.502	0.837	8888.0	2.31	1.0
b2[13]	0.439	0.00199	0.172	0.0874	0.439	0.761	7477.0	1.94	1.0
b2[14]	0.0982	0.00222	0.2	-0.314	0.0987	0.468	8112.0	2.11	1.0
b2[15]	0.136	0.00178	0.166	-0.202	0.137	0.453	8724.0	2.26	0.999
b2[16]	-0.0909	0.00233	0.227	-0.55	-0.089	0.336	9512.0	2.47	0.999
b2[17]	0.663	0.00199	0.176	0.316	0.662	0.994	7898.0	2.05	1.0
b2[18]	-0.477	0.002	0.176	-0.85	-0.471	-0.155	7719.0	2.0	1.0
b2[19]	0.394	0.00215	0.193	0.0068	0.392	0.762	8068.0	2.09	0.999
b2[20]	-0.35	0.00294	0.259	-0.886	-0.353	0.129	7806.0	2.03	1.0
b2[21]	0.244	0.00177	0.171	-0.0989	0.247	0.568	9370.0	2.43	1.0
b2[22]	0.417	0.00212	0.201	0.0114	0.419	0.798	8981.0	2.33	1.0
b2[23]	1.09	0.00223	0.237	0.623	1.09	1.55	11258.0	2.92	0.999
b2[24]	-0.111	0.00193	0.176	-0.473	-0.112	0.219	8313.0	2.16	0.999
b2[25]	-0.139	0.00212	0.186	-0.529	-0.136	0.205	7655.0	1.99	0.999
b2[26]	0.0339	0.0022	0.21	-0.382	0.0306	0.43	9090.0	2.36	0.999
b2[27]	0.519	0.00198	0.17	0.175	0.52	0.836	7412.0	1.92	0.999
b2[28]	0.579	0.00193	0.171	0.237	0.574	0.909	7864.0	2.04	1.0
b2[29]	-1.21	0.00249	0.204	-1.64	-1.2	-0.834	6699.0	1.74	1.0
b2[30]	0.231	0.0021	0.2	-0.184	0.232	0.6	9018.0	2.34	0.999
b2[31]	-0.336	0.00224	0.204	-0.767	-0.336	0.0415	8297.0	2.15	1.0
b2[32]	0.369	0.0018	0.166	0.0288	0.37	0.68	8456.0	2.19	0.999
b2[33]	0.138	0.00257	0.222	-0.312	0.132	0.567	7448.0	1.93	0.999
b2[34]	0.722	0.00201	0.194	0.333	0.717	1.09	9319.0	2.42	0.999
b2[35]	-0.152	0.00203	0.198	-0.567	-0.151	0.214	9550.0	2.48	0.999
b2[36]	0.889	0.00207	0.214	0.464	0.888	1.3	10642.0	2.76	1.0
b2[37]	0.87	0.00258	0.242	0.383	0.863	1.35	8767.0	2.28	1.0
b2[38]	-0.138	0.00267	0.241	-0.634	-0.135	0.308	8179.0	2.12	0.999
b2[39]	0.0581	0.00278	0.258	-0.469	0.0614	0.538	8592.0	2.23	0.999
b2[40]	0.662	0.00256	0.22	0.218	0.66	1.08	7356.0	1.91	1.0
b2[41]	0.4	0.0021	0.181	0.0314	0.4	0.745	7464.0	1.94	0.999
b2[42]	0.224	0.00233	0.204	-0.189	0.224	0.616	7697.0	2.0	1.0
b2[43]	-0.136	0.00174	0.168	-0.483	-0.139	0.186	9268.0	2.41	1.0
b2[44]	0.271	0.00189	0.17	-0.0845	0.27	0.596	8128.0	2.11	1.0
b2[45]	0.27	0.00229	0.219	-0.177	0.268	0.692	9120.0	2.37	1.0
b2[46]	1.21	0.00196	0.194	0.826	1.21	1.59	9744.0	2.53	0.999
b2[47]	-0.596	0.00204	0.189	-0.984	-0.598	-0.244	8564.0	2.22	1.0
b2[48]	0.254	0.00222	0.204	-0.157	0.257	0.638	8458.0	2.2	0.999
b2[49]	1.28	0.00213	0.205	0.879	1.27	1.69	9260.0	2.4	1.0
b2[50]	-0.705	0.00193	0.178	-1.08	-0.703	-0.374	8515.0	2.21	1.0
b2[51]	-0.436	0.00189	0.179	-0.81	-0.434	-0.101	8960.0	2.33	1.0
b2[52]	-0.457	0.00248	0.235	-0.957	-0.455	-0.0318	9016.0	2.34	0.999
b2[53]	0.669	0.00182	0.172	0.323	0.666	0.995	8949.0	2.32	0.999
b2[54]	-0.101	0.00187	0.169	-0.448	-0.101	0.221	8180.0	2.12	0.999
b2[55]	-0.329	0.0029	0.265	-0.873	-0.328	0.164	8356.0	2.17	0.999
b2[56]	0.25	0.00195	0.184	-0.132	0.248	0.598	8893.0	2.31	1.0
b2[57]	0.104	0.00182	0.169	-0.241	0.104	0.425	8616.0	2.24	1.0
b2[58]	0.419	0.00199	0.184	0.0433	0.415	0.771	8590.0	2.23	1.0
b2[59]	0.259	0.00186	0.173	-0.0851	0.256	0.597	8649.0	2.24	0.999
b2[60]	0.544	0.00252	0.27	0.00699	0.538	1.06	11437.0	2.97	1.0
b2[61]	-0.203	0.00229	0.227	-0.655	-0.199	0.204	9840.0	2.55	0.999
b2[62]	0.0894	0.00198	0.176	-0.271	0.0885	0.414	7853.0	2.04	0.999
b2[63]	-0.248	0.00227	0.204	-0.677	-0.248	0.129	8070.0	2.09	1.0
b2[64]	0.523	0.00197	0.193	0.117	0.524	0.884	9617.0	2.5	0.999
b2[65]	0.43	0.00237	0.232	-0.0444	0.432	0.867	9576.0	2.49	0.999
b2[66]	0.22	0.00215	0.205	-0.192	0.217	0.606	9116.0	2.37	1.0
b2[67]	0.65	0.0025	0.236	0.182	0.647	1.12	8972.0	2.33	1.0
b2[68]	0.503	0.00216	0.219	0.0471	0.503	0.913	10266.0	2.66	1.0
b2[69]	-0.5	0.00346	0.272	-1.1	-0.492	-0.0142	6178.0	1.6	1.0
b2[70]	-0.142	0.00197	0.183	-0.525	-0.143	0.198	8624.0	2.24	0.999
b2[71]	0.215	0.00253	0.229	-0.25	0.215	0.656	8153.0	2.12	1.0
b2[72]	-0.612	0.00315	0.285	-1.22	-0.606	-0.0929	8197.0	2.13	1.0
b2[73]	0.018	0.00269	0.25	-0.49	0.0185	0.481	8657.0	2.25	1.0
b2[74]	-0.385	0.00222	0.197	-0.804	-0.383	-0.0236	7871.0	2.04	1.0
b2[75]	0.112	0.00168	0.168	-0.233	0.116	0.422	9958.0	2.58	1.0
b2[76]	0.797	0.00305	0.292	0.207	0.798	1.36	9139.0	2.37	1.0
b2[77]	0.317	0.00181	0.18	-0.0565	0.317	0.651	9904.0	2.57	0.999
b2[78]	0.772	0.00202	0.194	0.378	0.771	1.14	9204.0	2.39	0.999
b2[79]	-0.0777	0.00228	0.223	-0.534	-0.074	0.33	9634.0	2.5	1.0
b2[80]	-0.207	0.00211	0.197	-0.619	-0.208	0.165	8679.0	2.25	0.999
b2[81]	0.0162	0.00192	0.18	-0.351	0.0176	0.357	8729.0	2.27	1.0
b2[82]	0.0567	0.0022	0.217	-0.387	0.0558	0.464	9695.0	2.52	1.0
b2[83]	-0.764	0.00203	0.185	-1.15	-0.762	-0.429	8275.0	2.15	1.0
b2[84]	0.0119	0.00197	0.191	-0.39	0.013	0.367	9439.0	2.45	0.999
b2[85]	0.593	0.00296	0.293	-0.00975	0.591	1.15	9799.0	2.54	0.999
b2[86]	0.0707	0.00223	0.206	-0.359	0.0702	0.453	8583.0	2.23	1.0
b2[87]	0.522	0.00199	0.178	0.154	0.52	0.86	7975.0	2.07	1.0
b2[88]	-0.299	0.00208	0.2	-0.701	-0.299	0.0855	9181.0	2.38	1.0
b2[89]	0.337	0.00187	0.173	-0.0156	0.337	0.667	8495.0	2.2	1.0
b2[90]	-0.231	0.00255	0.23	-0.702	-0.23	0.191	8102.0	2.1	0.999
b2[91]	0.521	0.00176	0.172	0.165	0.523	0.848	9541.0	2.48	1.0
b2[92]	0.00618	0.00218	0.217	-0.438	0.0116	0.412	9959.0	2.58	0.999
b2[93]	-0.217	0.00217	0.218	-0.672	-0.22	0.185	10054.0	2.61	0.999
b2[94]	0.222	0.00184	0.171	-0.127	0.221	0.546	8641.0	2.24	1.0
b2[95]	0.363	0.00185	0.169	0.018	0.361	0.687	8344.0	2.17	1.0
b2[96]	0.192	0.00201	0.192	-0.207	0.191	0.557	9092.0	2.36	0.999
b2[97]	0.871	0.00225	0.196	0.472	0.87	1.24	7558.0	1.96	1.0
b2[98]	0.0235	0.00209	0.197	-0.384	0.02	0.399	8913.0	2.31	1.0
b2[99]	-0.674	0.00311	0.262	-1.21	-0.67	-0.178	7073.0	1.84	0.999
b3[1]	1.07	0.00264	0.235	0.582	1.07	1.53	7930.0	2.06	1.0
b3[2]	0.764	0.00299	0.265	0.222	0.761	1.28	7833.0	2.03	0.999
b3[3]	0.914	0.00379	0.356	0.195	0.909	1.61	8817.0	2.29	0.999
b3[4]	0.577	0.0026	0.233	0.116	0.58	1.02	8015.0	2.08	1.0
b3[5]	0.108	0.00303	0.28	-0.464	0.111	0.633	8507.0	2.21	0.999
b3[6]	0.631	0.00286	0.277	0.0737	0.628	1.16	9379.0	2.43	1.0
b3[7]	1.26	0.00301	0.279	0.718	1.26	1.8	8595.0	2.23	1.0
b3[8]	-0.0923	0.00273	0.26	-0.624	-0.0943	0.399	9061.0	2.35	1.0
b3[9]	1.0	0.00358	0.356	0.291	0.995	1.68	9855.0	2.56	1.0
b3[10]	0.35	0.00342	0.319	-0.323	0.353	0.955	8674.0	2.25	1.0
b3[11]	0.196	0.00319	0.301	-0.412	0.198	0.757	8953.0	2.32	0.999
b3[12]	0.391	0.0027	0.249	-0.11	0.394	0.855	8469.0	2.2	1.0
b3[13]	0.357	0.0026	0.244	-0.131	0.357	0.807	8788.0	2.28	1.0
b3[14]	-0.152	0.00298	0.274	-0.699	-0.151	0.362	8458.0	2.2	1.0
b3[15]	0.0184	0.00239	0.229	-0.454	0.0167	0.447	9209.0	2.39	0.999
b3[16]	0.536	0.00331	0.307	-0.104	0.536	1.1	8599.0	2.23	1.0
b3[17]	0.552	0.00296	0.264	0.0337	0.549	1.06	7933.0	2.06	1.0
b3[18]	1.05	0.0026	0.244	0.552	1.05	1.51	8799.0	2.28	1.0
b3[19]	0.808	0.00287	0.275	0.256	0.803	1.35	9203.0	2.39	0.999
b3[20]	0.744	0.00344	0.317	0.112	0.74	1.35	8494.0	2.2	1.0
b3[21]	0.634	0.00273	0.255	0.114	0.634	1.12	8755.0	2.27	1.0
b3[22]	0.98	0.00306	0.289	0.408	0.975	1.54	8952.0	2.32	1.0
b3[23]	0.471	0.00372	0.349	-0.239	0.462	1.13	8771.0	2.28	1.0
b3[24]	0.341	0.00273	0.251	-0.176	0.343	0.815	8433.0	2.19	0.999
b3[25]	0.84	0.00293	0.253	0.331	0.833	1.32	7419.0	1.93	1.0
b3[26]	0.577	0.00319	0.304	-0.0428	0.577	1.15	9095.0	2.36	1.0
b3[27]	-0.0675	0.00288	0.238	-0.565	-0.0681	0.373	6840.0	1.78	1.0
b3[28]	0.0776	0.00255	0.233	-0.397	0.0799	0.512	8334.0	2.16	1.0
b3[29]	-0.302	0.00306	0.276	-0.874	-0.292	0.22	8134.0	2.11	1.0
b3[30]	-0.0279	0.00285	0.258	-0.562	-0.0263	0.451	8205.0	2.13	1.0
b3[31]	0.508	0.00296	0.262	-0.0314	0.506	0.998	7809.0	2.03	1.0
b3[32]	0.577	0.00252	0.248	0.0709	0.575	1.06	9755.0	2.53	0.999
b3[33]	0.647	0.00318	0.297	0.0489	0.641	1.21	8696.0	2.26	1.0
b3[34]	0.811	0.0032	0.302	0.218	0.807	1.39	8883.0	2.31	1.0
b3[35]	0.952	0.00307	0.293	0.363	0.942	1.52	9070.0	2.35	0.999
b3[36]	0.594	0.00335	0.336	-0.085	0.581	1.24	10016.0	2.6	0.999
b3[37]	0.658	0.00364	0.334	-0.0059	0.646	1.3	8396.0	2.18	1.0
b3[38]	0.841	0.00322	0.298	0.226	0.838	1.4	8576.0	2.23	1.0
b3[39]	0.485	0.00344	0.339	-0.215	0.483	1.12	9720.0	2.52	0.999
b3[40]	0.215	0.00329	0.277	-0.344	0.208	0.744	7066.0	1.83	1.0
b3[41]	0.167	0.00287	0.258	-0.368	0.173	0.643	8034.0	2.09	1.0
b3[42]	0.819	0.00317	0.29	0.23	0.821	1.38	8364.0	2.17	0.999
b3[43]	0.69	0.00255	0.236	0.219	0.693	1.13	8528.0	2.21	1.0
b3[44]	0.11	0.00256	0.235	-0.369	0.116	0.543	8458.0	2.2	1.0
b3[45]	0.768	0.00312	0.295	0.178	0.765	1.33	8951.0	2.32	1.0
b3[46]	0.942	0.00319	0.309	0.315	0.939	1.55	9375.0	2.43	1.0
b3[47]	0.62	0.00267	0.256	0.0993	0.621	1.09	9252.0	2.4	1.0
b3[48]	0.363	0.00301	0.262	-0.18	0.367	0.851	7592.0	1.97	1.0
b3[49]	0.333	0.00317	0.299	-0.264	0.329	0.916	8909.0	2.31	1.0
b3[50]	0.519	0.00242	0.236	0.0372	0.518	0.962	9529.0	2.47	1.0
b3[51]	0.893	0.00275	0.266	0.354	0.894	1.39	9323.0	2.42	1.0
b3[52]	0.547	0.00317	0.308	-0.0851	0.547	1.13	9463.0	2.46	1.0
b3[53]	0.623	0.00264	0.25	0.13	0.621	1.11	8982.0	2.33	0.999
b3[54]	1.35	0.00272	0.252	0.814	1.34	1.81	8608.0	2.23	0.999
b3[55]	0.00721	0.00376	0.335	-0.683	0.00902	0.628	7930.0	2.06	1.0
b3[56]	0.544	0.00276	0.26	0.0048	0.544	1.04	8882.0	2.31	1.0
b3[57]	1.31	0.00283	0.254	0.793	1.31	1.79	8072.0	2.1	0.999
b3[58]	0.411	0.00285	0.257	-0.127	0.41	0.898	8131.0	2.11	1.0
b3[59]	0.0225	0.00253	0.233	-0.46	0.0226	0.455	8469.0	2.2	1.0
b3[60]	0.785	0.00372	0.374	0.0158	0.779	1.49	10117.0	2.63	0.999
b3[61]	0.677	0.00315	0.305	0.0442	0.676	1.25	9389.0	2.44	0.999
b3[62]	0.949	0.00272	0.245	0.451	0.947	1.42	8142.0	2.11	0.999
b3[63]	0.391	0.00285	0.256	-0.138	0.39	0.876	8039.0	2.09	1.0
b3[64]	1.05	0.00301	0.283	0.477	1.05	1.6	8808.0	2.29	0.999
b3[65]	0.801	0.0034	0.306	0.185	0.794	1.39	8065.0	2.09	1.0
b3[66]	0.69	0.00303	0.275	0.13	0.687	1.21	8255.0	2.14	1.0
b3[67]	0.731	0.00346	0.326	0.0844	0.722	1.36	8902.0	2.31	1.0
b3[68]	0.549	0.00313	0.309	-0.0784	0.548	1.14	9734.0	2.53	1.0
b3[69]	-0.0424	0.00417	0.346	-0.773	-0.0418	0.601	6895.0	1.79	1.0
b3[70]	0.841	0.00303	0.298	0.245	0.839	1.41	9622.0	2.5	1.0
b3[71]	0.52	0.00301	0.274	-0.0414	0.522	1.04	8301.0	2.15	1.0
b3[72]	-0.162	0.00398	0.36	-0.917	-0.159	0.507	8154.0	2.12	1.0
b3[73]	0.663	0.00339	0.326	-0.00432	0.661	1.27	9260.0	2.4	1.0
b3[74]	0.773	0.00302	0.266	0.234	0.769	1.29	7765.0	2.02	1.0
b3[75]	0.677	0.00259	0.242	0.174	0.678	1.14	8773.0	2.28	1.0
b3[76]	0.806	0.00376	0.357	0.0834	0.8	1.49	8994.0	2.33	0.999
b3[77]	0.987	0.00306	0.279	0.422	0.98	1.53	8328.0	2.16	0.999
b3[78]	0.417	0.00267	0.26	-0.115	0.416	0.916	9488.0	2.46	1.0
b3[79]	0.198	0.0031	0.3	-0.423	0.204	0.756	9366.0	2.43	0.999
b3[80]	-0.238	0.00294	0.266	-0.793	-0.233	0.253	8142.0	2.11	1.0
b3[81]	1.47	0.00304	0.283	0.903	1.46	2.01	8685.0	2.25	0.999
b3[82]	1.1	0.00335	0.31	0.486	1.1	1.68	8572.0	2.22	1.0
b3[83]	1.77	0.00276	0.26	1.24	1.76	2.26	8883.0	2.31	1.0
b3[84]	0.33	0.0028	0.259	-0.208	0.335	0.82	8551.0	2.22	1.0
b3[85]	0.88	0.0038	0.378	0.123	0.873	1.61	9908.0	2.57	0.999
b3[86]	0.0594	0.00295	0.263	-0.486	0.0595	0.553	7995.0	2.08	0.999
b3[87]	0.171	0.00267	0.239	-0.318	0.171	0.629	8020.0	2.08	0.999
b3[88]	0.485	0.0031	0.282	-0.097	0.484	1.02	8326.0	2.16	1.0
b3[89]	0.406	0.00253	0.239	-0.077	0.406	0.86	8974.0	2.33	0.999
b3[90]	0.617	0.00344	0.311	-0.0189	0.617	1.2	8147.0	2.11	1.0
b3[91]	1.37	0.00329	0.296	0.791	1.36	1.95	8102.0	2.1	1.0
b3[92]	0.741	0.00322	0.316	0.0875	0.738	1.33	9633.0	2.5	0.999
b3[93]	0.594	0.00305	0.293	-0.0135	0.596	1.14	9217.0	2.39	0.999
b3[94]	0.552	0.00278	0.236	0.076	0.553	1.01	7213.0	1.87	1.0
b3[95]	0.25	0.00255	0.231	-0.223	0.254	0.675	8213.0	2.13	0.999
b3[96]	0.816	0.00323	0.28	0.26	0.812	1.36	7480.0	1.94	0.999
b3[97]	0.63	0.00331	0.273	0.0683	0.626	1.15	6804.0	1.77	1.0
b3[98]	0.355	0.00269	0.251	-0.165	0.359	0.82	8710.0	2.26	1.0
b3[99]	0.0767	0.00356	0.321	-0.593	0.0845	0.672	8168.0	2.12	1.0
a1[1]	0.27	0.00132	0.112	0.0808	0.259	0.507	7192.0	1.87	1.0
a1[2]	0.295	0.00125	0.0824	0.144	0.29	0.468	4370.0	1.13	1.0
a1[3]	0.249	0.000573	0.0534	0.151	0.245	0.359	8669.0	2.25	1.0
a1[4]	0.255	0.00122	0.101	0.0813	0.246	0.469	6803.0	1.77	1.0
a1[5]	0.314	0.00114	0.0872	0.155	0.306	0.497	5836.0	1.51	1.0
a1[6]	0.471	0.00123	0.0962	0.284	0.469	0.661	6131.0	1.59	1.0
a1[7]	0.334	0.00142	0.106	0.151	0.323	0.559	5591.0	1.45	1.0
a1[8]	0.167	0.000841	0.0586	0.0756	0.158	0.293	4855.0	1.26	1.0
a1[9]	0.241	0.000628	0.0576	0.137	0.237	0.361	8418.0	2.18	1.0
a1[10]	0.553	0.00154	0.108	0.333	0.554	0.748	4916.0	1.28	1.0
a1[11]	0.205	0.000635	0.0511	0.116	0.199	0.311	6479.0	1.68	0.999
a1[12]	0.296	0.00126	0.104	0.111	0.287	0.51	6726.0	1.75	0.999
a1[13]	0.284	0.00141	0.118	0.0927	0.268	0.539	7021.0	1.82	1.0
a1[14]	0.141	0.000862	0.0543	0.0602	0.131	0.264	3971.0	1.03	1.0
a1[15]	0.261	0.00107	0.103	0.0829	0.25	0.478	9244.0	2.4	1.0
a1[16]	0.277	0.000867	0.0736	0.146	0.27	0.435	7207.0	1.87	0.999
a1[17]	0.272	0.0013	0.103	0.0963	0.262	0.488	6279.0	1.63	1.0
a1[18]	0.208	0.00121	0.0854	0.0705	0.198	0.396	4948.0	1.28	1.0
a1[19]	0.224	0.00114	0.0747	0.093	0.216	0.381	4330.0	1.12	1.0
a1[20]	0.224	0.000597	0.0525	0.129	0.22	0.333	7732.0	2.01	0.999
a1[21]	0.216	0.00124	0.0876	0.0792	0.202	0.405	5013.0	1.3	1.0
a1[22]	0.333	0.001	0.0929	0.163	0.327	0.52	8596.0	2.23	1.0
a1[23]	0.328	0.000809	0.0728	0.192	0.325	0.473	8096.0	2.1	1.0
a1[24]	0.193	0.00108	0.0727	0.0792	0.183	0.357	4489.0	1.17	1.0
a1[25]	0.295	0.0011	0.0932	0.133	0.286	0.49	7144.0	1.85	1.0
a1[26]	0.252	0.000796	0.0677	0.134	0.246	0.394	7229.0	1.88	1.0
a1[27]	0.278	0.00136	0.106	0.0985	0.267	0.499	6080.0	1.58	1.0
a1[28]	0.237	0.00115	0.101	0.0714	0.224	0.463	7828.0	2.03	0.999
a1[29]	0.189	0.00137	0.0977	0.0437	0.174	0.405	5105.0	1.33	0.999
a1[30]	0.319	0.00122	0.104	0.132	0.313	0.528	7291.0	1.89	1.0
a1[31]	0.205	0.00111	0.0788	0.0779	0.195	0.375	5023.0	1.3	1.0
a1[32]	0.253	0.00116	0.0898	0.0966	0.245	0.439	5994.0	1.56	0.999
a1[33]	0.306	0.001	0.0805	0.161	0.299	0.478	6433.0	1.67	1.0
a1[34]	0.248	0.00105	0.0762	0.116	0.241	0.407	5221.0	1.36	1.0
a1[35]	0.178	0.000715	0.0557	0.0868	0.171	0.3	6074.0	1.58	1.0
a1[36]	0.276	0.000915	0.0756	0.143	0.269	0.434	6814.0	1.77	1.0
a1[37]	0.283	0.000893	0.0734	0.15	0.277	0.434	6740.0	1.75	1.0
a1[38]	0.188	0.000779	0.0596	0.088	0.182	0.317	5856.0	1.52	1.0
a1[39]	0.231	0.000551	0.0488	0.141	0.229	0.329	7841.0	2.04	1.0
a1[40]	0.452	0.000967	0.0843	0.29	0.448	0.625	7603.0	1.97	0.999
a1[41]	0.259	0.00109	0.0845	0.114	0.253	0.438	5968.0	1.55	0.999
a1[42]	0.359	0.00122	0.0929	0.184	0.356	0.543	5784.0	1.5	1.0
a1[43]	0.291	0.0013	0.109	0.102	0.28	0.523	7129.0	1.85	1.0
a1[44]	0.299	0.00131	0.109	0.11	0.29	0.524	6879.0	1.79	1.0
a1[45]	0.138	0.000602	0.0428	0.0683	0.132	0.23	5050.0	1.31	1.0
a1[46]	0.264	0.00113	0.0954	0.0994	0.254	0.467	7098.0	1.84	1.0
a1[47]	0.341	0.00149	0.11	0.145	0.331	0.566	5478.0	1.42	1.0
a1[48]	0.194	0.0009	0.0695	0.0785	0.184	0.344	5960.0	1.55	1.0
a1[49]	0.275	0.00114	0.0934	0.112	0.268	0.475	6670.0	1.73	1.0
a1[50]	0.305	0.00122	0.117	0.103	0.295	0.545	9079.0	2.36	0.999
a1[51]	0.291	0.00128	0.0973	0.121	0.284	0.492	5741.0	1.49	0.999
a1[52]	0.326	0.00076	0.0718	0.193	0.323	0.471	8938.0	2.32	1.0
a1[53]	0.249	0.00119	0.108	0.0709	0.236	0.487	8183.0	2.12	1.0
a1[54]	0.22	0.00121	0.0938	0.0692	0.209	0.426	5972.0	1.55	1.0
