subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
n6697tab7e29du1sv7wm18nn,3,2,3b,203,11,19,1,no-go,ngw,0,1,,1,0.306,0.693116,0.001004,-0.095296,0.692614
n6697tab7e29du1sv7wm18nn,3,2,3b,205,12,19,1,no-go,ngw,0,1,,1,0.2478,0.738282,0.001333,-0.060586,0.737614
n6697tab7e29du1sv7wm18nn,3,2,3b,171,1,20,0,no-go,ngal,1,0,0.593,0,0.5,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,3b,174,2,20,0,no-go,ngal,0,1,,1,0.4444,0.558298,0.000129,-0.136039,0.558234
n6697tab7e29du1sv7wm18nn,3,2,3b,179,3,20,0,no-go,ngal,1,0,0.81,0,0.3842,0.385141,0.000472,-0.019952,0.384905
n6697tab7e29du1sv7wm18nn,3,2,3b,184,4,20,0,no-go,ngal,0,1,,1,0.3342,0.665358,0.000862,-0.114958,0.664927
n6697tab7e29du1sv7wm18nn,3,2,3b,187,5,20,0,no-go,ngal,0,1,,1,0.2846,0.712021,0.001243,-0.112408,0.711399
n6697tab7e29du1sv7wm18nn,3,2,3b,192,6,20,0,no-go,ngal,0,1,,1,0.249,0.752118,0.001507,-0.093863,0.751363
n6697tab7e29du1sv7wm18nn,3,2,3b,195,7,20,0,no-go,ngal,0,1,,1,0.2132,0.786248,0.001651,-0.072489,0.785419
n6697tab7e29du1sv7wm18nn,3,2,3b,197,8,20,0,no-go,ngal,0,1,,0,0.1884,0.815126,0.0017,-0.081363,0.814271
n6697tab7e29du1sv7wm18nn,3,2,3b,194,1,21,0,no-go,ngal,0,1,,1,0.4904,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,3b,198,2,21,0,no-go,ngal,0,1,,1,0.4424,0.558298,0.000129,-0.136039,0.558234
n6697tab7e29du1sv7wm18nn,3,2,3b,204,3,21,0,no-go,ngal,0,1,,1,0.3934,0.611817,0.000423,-0.129143,0.611606
n6697tab7e29du1sv7wm18nn,3,2,3b,206,4,21,0,no-go,ngal,0,1,,1,0.3344,0.659889,0.000767,-0.098491,0.659505
n6697tab7e29du1sv7wm18nn,3,2,3b,212,5,21,0,no-go,ngal,1,0,0.808,0,0.2878,0.297643,0.001087,-0.03751,0.2971
n6697tab7e29du1sv7wm18nn,3,2,3b,216,6,21,0,no-go,ngal,1,0,0.778,0,0.2568,0.252032,0.001443,-0.014649,0.251312
n6697tab7e29du1sv7wm18nn,3,2,3b,217,7,21,0,no-go,ngal,0,1,,1,0.2268,0.786248,0.001651,-0.072489,0.785419
n6697tab7e29du1sv7wm18nn,3,2,3b,221,8,21,0,no-go,ngal,0,1,,1,0.1862,0.815126,0.0017,-0.081363,0.814271
n6697tab7e29du1sv7wm18nn,3,2,3b,225,9,21,0,no-go,ngal,0,1,,1,0.1616,0.839481,0.001683,-0.023962,0.838633
n6697tab7e29du1sv7wm18nn,3,2,3b,229,10,21,0,no-go,ngal,0,1,,1,0.1434,0.859993,0.001626,-0.020751,0.859173
n6697tab7e29du1sv7wm18nn,3,2,3b,233,11,21,0,no-go,ngal,0,1,,1,0.1206,0.877271,0.001546,-0.019074,0.876491
n6697tab7e29du1sv7wm18nn,3,2,3b,238,12,21,0,no-go,ngal,0,1,,0,0.105,0.891844,0.001458,-0.021034,0.891107
n6697tab7e29du1sv7wm18nn,3,2,3b,201,1,22,1,go,gw,0,0,,0,0.4924,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,3b,207,2,22,1,go,gw,1,1,0.624,0,0.556,0.558298,0.000129,-0.136039,0.558234
n6697tab7e29du1sv7wm18nn,3,2,3b,210,3,22,1,go,gw,0,0,,1,0.5014,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,3b,215,4,22,1,go,gw,1,1,0.666,1,0.4364,0.43852,0.000165,0.000775,0.438437
n6697tab7e29du1sv7wm18nn,3,2,3b,219,5,22,1,go,gw,1,1,0.497,1,0.5092,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,3b,224,6,22,1,go,gw,1,1,0.621,0,0.5536,0.558053,0.000125,-0.126578,0.557991
n6697tab7e29du1sv7wm18nn,3,2,3b,228,7,22,1,go,gw,1,1,0.521,1,0.5096,0.496288,1.1e-05,0.074787,0.496283
n6697tab7e29du1sv7wm18nn,3,2,3b,232,8,22,1,go,gw,1,1,0.834,1,0.5532,0.554691,0.000101,-0.122743,0.554641
n6697tab7e29du1sv7wm18nn,3,2,3b,234,9,22,1,go,gw,1,1,0.527,1,0.6076,0.608401,0.000379,-0.111416,0.608212
n6697tab7e29du1sv7wm18nn,3,2,3b,237,10,22,1,go,gw,1,1,0.554,1,0.6596,0.656712,0.000725,-0.117085,0.65635
n6697tab7e29du1sv7wm18nn,3,2,3b,202,1,23,0,go,gal,0,0,,0,0.4976,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,3b,208,2,23,0,go,gal,0,0,,0,0.561,0.441702,0.000129,-0.013444,0.441637
n6697tab7e29du1sv7wm18nn,3,2,3b,209,3,23,0,go,gal,0,0,,0,0.6062,0.388183,0.000423,-0.006968,0.387971
n6697tab7e29du1sv7wm18nn,3,2,3b,214,4,23,0,go,gal,1,1,0.905,0,0.6694,0.659889,0.000767,-0.098491,0.659505
n6697tab7e29du1sv7wm18nn,3,2,3b,220,5,23,0,go,gal,0,0,,0,0.6116,0.394075,0.000357,-0.01593,0.393897
n6697tab7e29du1sv7wm18nn,3,2,3b,223,6,23,0,go,gal,0,0,,0,0.6562,0.348135,0.000678,-0.048712,0.347796
n6697tab7e29du1sv7wm18nn,3,2,3b,226,7,23,0,go,gal,0,0,,0,0.6944,0.307242,0.001006,-0.055976,0.306739
n6697tab7e29du1sv7wm18nn,3,2,3b,230,8,23,0,go,gal,0,0,,0,0.7226,0.271266,0.001302,-0.066584,0.270616
n6697tab7e29du1sv7wm18nn,3,2,3b,235,9,23,0,go,gal,1,1,0.811,1,0.7518,0.760114,0.00155,-0.131298,0.759336
n6697tab7e29du1sv7wm18nn,3,2,3b,240,10,23,0,go,gal,1,1,0.643,1,0.803,0.801077,0.001655,-0.054109,0.800245
n6697tab7e29du1sv7wm18nn,3,2,3b,211,1,24,1,go,gw,1,1,0.896,1,0.49,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,3b,213,2,24,1,go,gw,1,1,0.672,1,0.5592,0.558298,0.000129,-0.136039,0.558234
n6697tab7e29du1sv7wm18nn,3,2,3b,218,3,24,1,go,gw,1,1,0.559,1,0.603,0.611817,0.000423,-0.129143,0.611606
n6697tab7e29du1sv7wm18nn,3,2,3b,222,4,24,1,go,gw,1,1,0.669,1,0.6598,0.659889,0.000767,-0.098491,0.659505
n6697tab7e29du1sv7wm18nn,3,2,3b,227,5,24,1,go,gw,1,1,0.561,0,0.6954,0.702357,0.001087,-0.11087,0.701813
n6697tab7e29du1sv7wm18nn,3,2,3b,231,6,24,1,go,gw,1,1,0.832,1,0.6514,0.641359,0.000644,-0.154059,0.641037
n6697tab7e29du1sv7wm18nn,3,2,3b,236,7,24,1,go,gw,1,1,0.536,1,0.6796,0.686434,0.000976,-0.107863,0.685945
n6697tab7e29du1sv7wm18nn,3,2,3b,239,8,24,1,go,gw,1,1,0.615,1,0.7332,0.725848,0.001278,-0.075111,0.725208
njqfm261bznwebjghk0pm6v5,3,1,3b,4,1,1,1,no-go,ngw,0,1,,1,0.5116,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,3b,7,2,1,1,no-go,ngw,0,1,,1,0.3032,0.692865,0.000922,-0.146927,0.692405
njqfm261bznwebjghk0pm6v5,3,1,3b,11,3,1,1,no-go,ngw,0,1,,0,0.1896,0.80705,0.001093,-0.072847,0.806503
njqfm261bznwebjghk0pm6v5,3,1,3b,14,4,1,1,no-go,ngw,0,1,,1,0.4304,0.573527,0.001337,0.056454,0.572851
njqfm261bznwebjghk0pm6v5,3,1,3b,17,5,1,1,no-go,ngw,0,1,,1,0.2688,0.74192,0.000729,-0.118122,0.741556
njqfm261bznwebjghk0pm6v5,3,1,3b,21,6,1,1,no-go,ngw,0,1,,0,0.1646,0.836087,0.000844,-0.051383,0.835665
njqfm261bznwebjghk0pm6v5,3,1,3b,25,7,1,1,no-go,ngw,0,1,,1,0.388,0.612027,0.003534,-0.001896,0.610244
njqfm261bznwebjghk0pm6v5,3,1,3b,32,8,1,1,no-go,ngw,0,1,,0,0.235,0.766231,0.001216,-0.203068,0.765623
njqfm261bznwebjghk0pm6v5,3,1,3b,35,9,1,1,no-go,ngw,1,0,0.835,1,0.4586,0.469743,0.005113,-0.194782,0.467189
njqfm261bznwebjghk0pm6v5,3,1,3b,40,10,1,1,no-go,ngw,0,1,,1,0.6542,0.338884,0.007443,-0.201923,0.335181
njqfm261bznwebjghk0pm6v5,3,1,3b,3,1,2,1,no-go,ngw,0,1,,1,0.511,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,3b,5,2,2,1,no-go,ngw,1,0,0.924,1,0.3042,0.307135,0.000922,-0.217992,0.306673
njqfm261bznwebjghk0pm6v5,3,1,3b,10,3,2,1,no-go,ngw,1,0,0.521,1,0.503,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,3b,13,4,2,1,no-go,ngw,1,0,0.613,0,0.6534,0.651691,0.000367,-0.073966,0.651508
njqfm261bznwebjghk0pm6v5,3,1,3b,18,5,2,1,no-go,ngw,1,0,0.724,0,0.3756,0.374816,0.003123,-0.081542,0.373238
njqfm261bznwebjghk0pm6v5,3,1,3b,24,6,2,1,no-go,ngw,1,0,0.231,0,0.2066,0.205425,0.003253,-0.252788,0.203803
njqfm261bznwebjghk0pm6v5,3,1,3b,28,7,2,1,no-go,ngw,1,0,0.312,1,0.1196,0.119269,0.00178,-0.343725,0.118386
njqfm261bznwebjghk0pm6v5,3,1,3b,30,8,2,1,no-go,ngw,1,0,0.563,0,0.284,0.279788,0.000894,-0.147868,0.279342
njqfm261bznwebjghk0pm6v5,3,1,3b,2,1,3,1,go,gw,1,1,0.594,1,0.501,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,3b,8,2,3,1,go,gw,1,1,0.469,0,0.6878,0.692865,0.000922,-0.146927,0.692405
njqfm261bznwebjghk0pm6v5,3,1,3b,12,3,3,1,go,gw,1,1,0.769,0,0.4674,0.452765,0.000568,-0.002083,0.452479
njqfm261bznwebjghk0pm6v5,3,1,3b,15,4,3,1,go,gw,0,0,,0,0.2778,0.720937,0.001474,-0.153791,0.720201
njqfm261bznwebjghk0pm6v5,3,1,3b,20,5,3,1,go,gw,1,1,0.751,1,0.4674,0.465107,0.000187,-0.206363,0.465013
njqfm261bznwebjghk0pm6v5,3,1,3b,22,6,3,1,go,gw,1,1,0.322,1,0.7082,0.709829,0.001604,-0.18681,0.709031
njqfm261bznwebjghk0pm6v5,3,1,3b,26,7,3,1,go,gw,1,1,0.316,1,0.8424,0.840471,0.001707,-0.139722,0.839615
njqfm261bznwebjghk0pm6v5,3,1,3b,29,8,3,1,go,gw,1,1,0.494,1,0.9052,0.904768,0.000985,-0.049907,0.904272
njqfm261bznwebjghk0pm6v5,3,1,3b,36,9,3,1,go,gw,1,1,1.029,0,0.9372,0.937836,0.000527,-0.034398,0.937571
njqfm261bznwebjghk0pm6v5,3,1,3b,38,10,3,1,go,gw,1,1,0.896,1,0.8338,0.818345,0.001192,0.064744,0.817746
njqfm261bznwebjghk0pm6v5,3,1,3b,43,11,3,1,go,gw,1,1,0.452,1,0.9052,0.897355,0.000675,-0.025719,0.897016
njqfm261bznwebjghk0pm6v5,3,1,3b,46,12,3,1,go,gw,1,1,0.313,1,0.9328,0.935021,0.000444,-0.002689,0.934798
njqfm261bznwebjghk0pm6v5,3,1,3b,1,1,4,0,go,gal,1,1,0.525,1,0.5,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,3b,6,2,4,0,go,gal,1,1,0.736,1,0.6946,0.692865,0.000922,-0.146927,0.692405
njqfm261bznwebjghk0pm6v5,3,1,3b,9,3,4,0,go,gal,1,1,0.903,1,0.8142,0.80705,0.001093,-0.072847,0.806503
njqfm261bznwebjghk0pm6v5,3,1,3b,16,4,4,0,go,gal,1,1,0.405,1,0.8748,0.870762,0.000834,-0.027975,0.870344
njqfm261bznwebjghk0pm6v5,3,1,3b,19,5,4,0,go,gal,1,1,0.559,1,0.9048,0.907048,0.000644,-0.01795,0.906725
njqfm261bznwebjghk0pm6v5,3,1,3b,23,6,4,0,go,gal,1,1,0.298,0,0.9272,0.928577,0.000559,-0.091813,0.928296
njqfm261bznwebjghk0pm6v5,3,1,3b,27,7,4,0,go,gal,1,1,0.581,0,0.7606,0.765363,0.005918,0.019725,0.762341
njqfm261bznwebjghk0pm6v5,3,1,3b,31,8,4,0,go,gal,1,1,0.767,1,0.5494,0.540499,0.013649,-0.192564,0.533636
njqfm261bznwebjghk0pm6v5,3,1,3b,34,1,5,0,no-go,ngal,1,0,1.153,0,0.4966,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,3b,37,2,5,0,no-go,ngal,0,1,,1,0.2994,0.692865,0.000922,-0.146927,0.692405
njqfm261bznwebjghk0pm6v5,3,1,3b,41,3,5,0,no-go,ngal,0,1,,1,0.1688,0.83312,0.00151,-0.121272,0.832363
njqfm261bznwebjghk0pm6v5,3,1,3b,47,4,5,0,no-go,ngal,0,1,,1,0.101,0.901394,0.000954,-0.020306,0.900914
njqfm261bznwebjghk0pm6v5,3,1,3b,52,5,5,0,no-go,ngal,0,1,,1,0.0642,0.936135,0.000527,-0.028272,0.93587
njqfm261bznwebjghk0pm6v5,3,1,3b,55,6,5,0,no-go,ngal,0,1,,1,0.0444,0.955026,0.000312,0.006399,0.95487
njqfm261bznwebjghk0pm6v5,3,1,3b,57,7,5,0,no-go,ngal,1,0,0.85,1,0.0368,0.03404,0.000213,-0.195953,0.033935
njqfm261bznwebjghk0pm6v5,3,1,3b,61,8,5,0,no-go,ngal,0,1,,0,0.0816,0.914547,0.000903,0.062801,0.914092
njqfm261bznwebjghk0pm6v5,3,1,3b,66,9,5,0,no-go,ngal,0,1,,1,0.27,0.728034,0.010079,0.008867,0.722833
njqfm261bznwebjghk0pm6v5,3,1,3b,69,10,5,0,no-go,ngal,0,1,,1,0.1672,0.825425,0.00395,-0.055577,0.823423
njqfm261bznwebjghk0pm6v5,3,1,3b,33,1,6,0,go,gal,0,0,,0,0.5008,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,3b,39,2,6,0,go,gal,1,1,0.513,1,0.6936,0.692865,0.000922,-0.146927,0.692405
njqfm261bznwebjghk0pm6v5,3,1,3b,42,3,6,0,go,gal,1,1,0.357,1,0.8272,0.83312,0.00151,-0.121272,0.832363
njqfm261bznwebjghk0pm6v5,3,1,3b,45,4,6,0,go,gal,1,1,0.502,1,0.901,0.901394,0.000954,-0.020306,0.900914
njqfm261bznwebjghk0pm6v5,3,1,3b,51,5,6,0,go,gal,1,1,0.442,1,0.937,0.936135,0.000527,-0.028272,0.93587
njqfm261bznwebjghk0pm6v5,3,1,3b,56,6,6,0,go,gal,1,1,0.437,1,0.958,0.955026,0.000312,0.006399,0.95487
njqfm261bznwebjghk0pm6v5,3,1,3b,60,7,6,0,go,gal,1,1,0.525,1,0.9642,0.96596,0.000213,-0.014022,0.965853
njqfm261bznwebjghk0pm6v5,3,1,3b,64,8,6,0,go,gal,1,1,0.413,1,0.9724,0.972635,0.000167,-0.023186,0.972552
njqfm261bznwebjghk0pm6v5,3,1,3b,67,9,6,0,go,gal,1,1,0.541,1,0.978,0.976899,0.000146,-0.055046,0.976826
njqfm261bznwebjghk0pm6v5,3,1,3b,70,10,6,0,go,gal,1,1,0.329,1,0.9768,0.979727,0.000137,-0.090212,0.979658
njqfm261bznwebjghk0pm6v5,3,1,3b,74,11,6,0,go,gal,1,1,0.429,1,0.9816,0.981662,0.000133,-0.115714,0.981595
njqfm261bznwebjghk0pm6v5,3,1,3b,80,12,6,0,go,gal,1,1,0.498,0,0.9848,0.983021,0.000132,-0.088384,0.982955
njqfm261bznwebjghk0pm6v5,3,1,3b,44,1,7,1,no-go,ngw,0,1,,0,0.5074,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,3b,48,2,7,1,no-go,ngw,1,0,0.501,0,0.695,0.692865,0.000922,-0.146927,0.692405
njqfm261bznwebjghk0pm6v5,3,1,3b,49,3,7,1,no-go,ngw,1,0,0.558,0,0.5002,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,3b,54,4,7,1,no-go,ngw,1,0,0.743,0,0.3396,0.348309,0.000367,-0.012473,0.348125
njqfm261bznwebjghk0pm6v5,3,1,3b,58,5,7,1,no-go,ngw,0,1,,1,0.2496,0.751949,0.000844,0.01797,0.751527
njqfm261bznwebjghk0pm6v5,3,1,3b,63,6,7,1,no-go,ngw,0,1,,1,0.1098,0.889435,0.000913,-0.042489,0.888977
njqfm261bznwebjghk0pm6v5,3,1,3b,68,7,7,1,no-go,ngw,0,1,,0,0.0562,0.943233,0.000511,-0.013768,0.942976
njqfm261bznwebjghk0pm6v5,3,1,3b,71,8,7,1,no-go,ngw,1,0,0.629,0,0.1412,0.138862,0.00087,-0.101947,0.138429
njqfm261bznwebjghk0pm6v5,3,1,3b,73,9,7,1,no-go,ngw,0,1,,1,0.097,0.899502,0.000787,0.067639,0.899107
njqfm261bznwebjghk0pm6v5,3,1,3b,79,10,7,1,no-go,ngw,0,1,,1,0.0498,0.952547,0.000326,0.009599,0.952383
njqfm261bznwebjghk0pm6v5,3,1,3b,82,11,7,1,no-go,ngw,0,1,,1,0.0264,0.973542,0.000157,0.015244,0.973463
njqfm261bznwebjghk0pm6v5,3,1,3b,85,12,7,1,no-go,ngw,0,1,,1,0.016,0.983244,8.3e-05,0.008907,0.983202
njqfm261bznwebjghk0pm6v5,3,1,3b,50,1,8,0,no-go,ngal,0,1,,0,0.5106,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,3b,53,2,8,0,no-go,ngal,1,0,0.464,0,0.6988,0.692865,0.000922,-0.146927,0.692405
njqfm261bznwebjghk0pm6v5,3,1,3b,59,3,8,0,no-go,ngal,0,1,,1,0.5024,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,3b,62,4,8,0,no-go,ngal,0,1,,1,0.276,0.730133,0.001929,-0.154764,0.729171
njqfm261bznwebjghk0pm6v5,3,1,3b,65,5,8,0,no-go,ngal,0,1,,1,0.152,0.850183,0.001715,-0.148129,0.849322
njqfm261bznwebjghk0pm6v5,3,1,3b,72,6,8,0,no-go,ngal,0,1,,1,0.0852,0.909554,0.000951,-0.069678,0.909076
njqfm261bznwebjghk0pm6v5,3,1,3b,76,7,8,0,no-go,ngal,0,1,,1,0.0656,0.940362,0.000504,0.004859,0.940109
njqfm261bznwebjghk0pm6v5,3,1,3b,77,8,8,0,no-go,ngal,0,1,,1,0.0402,0.957386,0.000295,0.003488,0.957238
njqfm261bznwebjghk0pm6v5,3,1,3b,75,1,9,0,no-go,ngal,1,0,1.017,1,0.503,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,3b,78,2,9,0,no-go,ngal,1,0,0.54,0,0.685,0.692865,0.000922,-0.146927,0.692405
njqfm261bznwebjghk0pm6v5,3,1,3b,81,3,9,0,no-go,ngal,1,0,0.801,1,0.4584,0.452765,0.000568,-0.002083,0.452479
njqfm261bznwebjghk0pm6v5,3,1,3b,88,4,9,0,no-go,ngal,0,1,,0,0.659,0.337141,0.000488,-0.190424,0.336896
njqfm261bznwebjghk0pm6v5,3,1,3b,92,5,9,0,no-go,ngal,1,0,0.878,0,0.8206,0.814139,0.001272,-0.044471,0.813502
njqfm261bznwebjghk0pm6v5,3,1,3b,96,6,9,0,no-go,ngal,0,1,,0,0.6208,0.372284,0.000291,0.030945,0.372139
njqfm261bznwebjghk0pm6v5,3,1,3b,100,7,9,0,no-go,ngal,0,1,,1,0.7662,0.2415,0.00079,-0.033915,0.241105
njqfm261bznwebjghk0pm6v5,3,1,3b,102,8,9,0,no-go,ngal,0,1,,1,0.5038,0.49892,0.004144,-0.176621,0.496882
njqfm261bznwebjghk0pm6v5,3,1,3b,108,9,9,0,no-go,ngal,0,1,,1,0.3062,0.698973,0.0052,-0.305636,0.696379
njqfm261bznwebjghk0pm6v5,3,1,3b,110,10,9,0,no-go,ngal,0,1,,0,0.1822,0.81642,0.003195,-0.1498,0.814812
njqfm261bznwebjghk0pm6v5,3,1,3b,115,11,9,0,no-go,ngal,0,1,,1,0.3906,0.604935,0.000683,-0.246162,0.604593
njqfm261bznwebjghk0pm6v5,3,1,3b,120,12,9,0,no-go,ngal,0,1,,1,0.2154,0.768982,0.001844,-0.119109,0.768057
njqfm261bznwebjghk0pm6v5,3,1,3b,83,1,10,1,go,gw,1,1,0.982,0,0.5018,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,3b,86,2,10,1,go,gw,0,0,,0,0.3104,0.692865,0.000922,-0.146927,0.692405
njqfm261bznwebjghk0pm6v5,3,1,3b,89,3,10,1,go,gw,1,1,0.462,0,0.4952,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,3b,93,4,10,1,go,gw,1,1,0.808,1,0.3524,0.348309,0.000367,-0.012473,0.348125
njqfm261bznwebjghk0pm6v5,3,1,3b,98,5,10,1,go,gw,1,1,0.597,1,0.6222,0.625184,0.003123,-0.326712,0.623639
njqfm261bznwebjghk0pm6v5,3,1,3b,101,6,10,1,go,gw,1,1,0.537,1,0.7966,0.794575,0.003253,-0.152321,0.792944
njqfm261bznwebjghk0pm6v5,3,1,3b,105,7,10,1,go,gw,1,1,0.401,1,0.875,0.880731,0.00178,-0.104088,0.879834
njqfm261bznwebjghk0pm6v5,3,1,3b,111,8,10,1,go,gw,1,1,0.456,1,0.9206,0.924815,0.00086,-0.088657,0.924382
njqfm261bznwebjghk0pm6v5,3,1,3b,114,9,10,1,go,gw,1,1,0.475,1,0.944,0.948552,0.000438,-0.010159,0.948331
njqfm261bznwebjghk0pm6v5,3,1,3b,117,10,10,1,go,gw,1,1,0.404,1,0.9556,0.962081,0.000258,0.002233,0.961951
njqfm261bznwebjghk0pm6v5,3,1,3b,84,1,11,0,go,gal,1,1,1.061,0,0.4986,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,3b,87,2,11,0,go,gal,0,0,,0,0.3038,0.692865,0.000922,-0.146927,0.692405
njqfm261bznwebjghk0pm6v5,3,1,3b,91,3,11,0,go,gal,1,1,0.928,1,0.5046,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,3b,95,4,11,0,go,gal,1,1,0.862,1,0.7312,0.730133,0.001929,-0.154764,0.729171
njqfm261bznwebjghk0pm6v5,3,1,3b,99,5,11,0,go,gal,1,1,0.547,1,0.85,0.850183,0.001715,-0.148129,0.849322
njqfm261bznwebjghk0pm6v5,3,1,3b,103,6,11,0,go,gal,1,1,0.618,0,0.908,0.909554,0.000951,-0.069678,0.909076
njqfm261bznwebjghk0pm6v5,3,1,3b,107,7,11,0,go,gal,1,1,0.541,1,0.7654,0.76618,0.000872,0.029104,0.765743
njqfm261bznwebjghk0pm6v5,3,1,3b,109,8,11,0,go,gal,1,1,0.745,1,0.8718,0.871383,0.000843,-0.048691,0.87096
njqfm261bznwebjghk0pm6v5,3,1,3b,113,9,11,0,go,gal,1,1,0.525,0,0.9266,0.921423,0.000575,-0.009399,0.921135
njqfm261bznwebjghk0pm6v5,3,1,3b,119,10,11,0,go,gal,1,1,0.731,1,0.7766,0.786077,0.001479,-0.017565,0.785335
njqfm261bznwebjghk0pm6v5,3,1,3b,90,1,12,1,go,gw,1,1,0.68,1,0.5014,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,3b,94,2,12,1,go,gw,1,1,0.562,1,0.692,0.692865,0.000922,-0.146927,0.692405
njqfm261bznwebjghk0pm6v5,3,1,3b,97,3,12,1,go,gw,1,1,0.458,1,0.8056,0.80705,0.001093,-0.072847,0.806503
njqfm261bznwebjghk0pm6v5,3,1,3b,104,4,12,1,go,gw,1,1,0.395,1,0.873,0.870762,0.000834,-0.027975,0.870344
njqfm261bznwebjghk0pm6v5,3,1,3b,106,5,12,1,go,gw,1,1,0.545,0,0.9092,0.907048,0.000644,-0.01795,0.906725
njqfm261bznwebjghk0pm6v5,3,1,3b,112,6,12,1,go,gw,1,1,0.352,0,0.7194,0.723429,0.004487,0.037814,0.721145
njqfm261bznwebjghk0pm6v5,3,1,3b,116,7,12,1,go,gw,1,1,0.329,1,0.4858,0.493971,0.009438,-0.168775,0.489225
njqfm261bznwebjghk0pm6v5,3,1,3b,118,8,12,1,go,gw,1,1,0.325,1,0.7046,0.69424,0.002295,-0.275604,0.693098
njqfm261bznwebjghk0pm6v5,3,2,3a,124,1,13,1,no-go,ngw,0,1,,0,0.5008,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,2,3a,125,2,13,1,no-go,ngw,1,0,0.33,0,0.7068,0.692865,0.000922,-0.146927,0.692405
njqfm261bznwebjghk0pm6v5,3,2,3a,130,3,13,1,no-go,ngw,1,0,0.455,0,0.4912,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,2,3a,136,4,13,1,no-go,ngw,1,0,0.455,0,0.3528,0.348309,0.000367,-0.012473,0.348125
njqfm261bznwebjghk0pm6v5,3,2,3a,137,5,13,1,no-go,ngw,0,1,,1,0.2486,0.751949,0.000844,0.01797,0.751527
njqfm261bznwebjghk0pm6v5,3,2,3a,142,6,13,1,no-go,ngw,1,0,0.398,0,0.1056,0.110565,0.000913,-0.250541,0.11011
njqfm261bznwebjghk0pm6v5,3,2,3a,146,7,13,1,no-go,ngw,1,0,0.468,0,0.078,0.078769,0.000572,-0.179005,0.078484
njqfm261bznwebjghk0pm6v5,3,2,3a,152,8,13,1,no-go,ngw,0,1,,1,0.0558,0.940018,0.000413,-0.02104,0.93981
njqfm261bznwebjghk0pm6v5,3,2,3a,122,1,14,0,go,gal,1,1,0.427,1,0.4938,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,2,3a,127,2,14,0,go,gal,1,1,0.435,1,0.7014,0.692865,0.000922,-0.146927,0.692405
njqfm261bznwebjghk0pm6v5,3,2,3a,132,3,14,0,go,gal,1,1,0.368,0,0.8092,0.80705,0.001093,-0.072847,0.806503
njqfm261bznwebjghk0pm6v5,3,2,3a,134,4,14,0,go,gal,1,1,1.114,1,0.5788,0.573527,0.001337,0.056454,0.572851
njqfm261bznwebjghk0pm6v5,3,2,3a,138,5,14,0,go,gal,1,1,0.711,1,0.7358,0.74192,0.000729,-0.118122,0.741556
njqfm261bznwebjghk0pm6v5,3,2,3a,143,6,14,0,go,gal,1,1,0.599,1,0.8348,0.836087,0.000844,-0.051383,0.835665
njqfm261bznwebjghk0pm6v5,3,2,3a,148,7,14,0,go,gal,1,1,0.297,0,0.881,0.887742,0.000742,-0.065091,0.88737
njqfm261bznwebjghk0pm6v5,3,2,3a,149,8,14,0,go,gal,0,0,,0,0.6952,0.310433,0.004847,-0.145295,0.308039
njqfm261bznwebjghk0pm6v5,3,2,3a,156,9,14,0,go,gal,1,1,0.762,0,0.833,0.832758,0.00173,0.027161,0.831887
njqfm261bznwebjghk0pm6v5,3,2,3a,160,10,14,0,go,gal,1,1,0.51,1,0.6526,0.656221,0.004695,-0.143727,0.653868
