subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
n6697tab7e29du1sv7wm18nn,3,1,89,1,12,0,no-go,ngal,0,1,,1,0.504,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,1,94,2,12,0,no-go,ngal,1,0,0.833,1,0.3788,0.385141,0.000472,-0.019952,0.384905
n6697tab7e29du1sv7wm18nn,3,1,99,3,12,0,no-go,ngal,1,0,0.552,0,0.5008,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,1,104,4,12,0,no-go,ngal,1,0,0.594,0,0.4836,0.493521,2.4e-05,0.026612,0.493509
n6697tab7e29du1sv7wm18nn,3,1,107,5,12,0,no-go,ngal,1,0,0.569,0,0.4852,0.487547,8.1e-05,0.016204,0.487506
n6697tab7e29du1sv7wm18nn,3,1,110,6,12,0,no-go,ngal,0,1,,1,0.4802,0.517974,0.000153,-0.376942,0.517898
n6697tab7e29du1sv7wm18nn,3,1,113,7,12,0,no-go,ngal,0,1,,1,0.3752,0.625554,0.000689,-0.173383,0.625211
n6697tab7e29du1sv7wm18nn,3,1,117,8,12,0,no-go,ngal,0,1,,1,0.279,0.716388,0.001331,-0.102216,0.715722
n6697tab7e29du1sv7wm18nn,3,2,123,1,13,1,no-go,ngw,1,0,1.07,1,0.5066,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,126,2,13,1,no-go,ngw,1,0,0.85,0,0.6102,0.614859,0.000472,-0.129629,0.614623
n6697tab7e29du1sv7wm18nn,3,2,131,3,13,1,no-go,ngw,1,0,0.689,0,0.6024,0.60876,0.000384,-0.109193,0.608568
n6697tab7e29du1sv7wm18nn,3,2,134,4,13,1,no-go,ngw,0,1,,1,0.5958,0.396921,0.000336,-0.035283,0.396753
n6697tab7e29du1sv7wm18nn,3,2,137,5,13,1,no-go,ngw,0,1,,1,0.4876,0.512453,8.1e-05,-0.378758,0.512413
n6697tab7e29du1sv7wm18nn,3,2,142,6,13,1,no-go,ngw,1,0,0.601,0,0.3804,0.379565,0.000579,-0.046945,0.379275
n6697tab7e29du1sv7wm18nn,3,2,148,7,13,1,no-go,ngw,1,0,0.634,0,0.381,0.374446,0.000689,-0.042674,0.3741
n6697tab7e29du1sv7wm18nn,3,2,152,8,13,1,no-go,ngw,1,0,0.401,0,0.3686,0.369731,0.000797,-0.041736,0.36933
n6697tab7e29du1sv7wm18nn,3,2,156,9,13,1,no-go,ngw,1,0,0.794,0,0.3652,0.365374,0.000899,-0.05434,0.364923
n6697tab7e29du1sv7wm18nn,3,2,158,10,13,1,no-go,ngw,1,0,0.585,1,0.3576,0.361337,0.000992,-0.071701,0.360839
n6697tab7e29du1sv7wm18nn,3,2,121,1,14,1,no-go,ngw,1,0,0.833,0,0.4952,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,128,2,14,1,no-go,ngw,1,0,0.73,0,0.4854,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,129,3,14,1,no-go,ngw,0,1,,1,0.509,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,136,4,14,1,no-go,ngw,0,1,,1,0.382,0.614859,0.000472,-0.129629,0.614623
n6697tab7e29du1sv7wm18nn,3,2,138,5,14,1,no-go,ngw,0,1,,1,0.2862,0.712021,0.001243,-0.112408,0.711399
n6697tab7e29du1sv7wm18nn,3,2,144,6,14,1,no-go,ngw,0,1,,0,0.2144,0.78801,0.001673,-0.068813,0.78717
n6697tab7e29du1sv7wm18nn,3,2,146,7,14,1,no-go,ngw,0,1,,1,0.2318,0.776258,0.001565,-0.057546,0.775472
n6697tab7e29du1sv7wm18nn,3,2,150,8,14,1,no-go,ngw,1,0,0.946,0,0.162,0.163806,0.001686,-0.12479,0.162969
n6697tab7e29du1sv7wm18nn,3,2,124,1,15,1,go,gw,1,1,0.697,0,0.5,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,127,2,15,1,go,gw,1,1,0.737,1,0.5112,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,130,3,15,1,go,gw,1,1,0.943,1,0.6122,0.614859,0.000472,-0.129629,0.614623
n6697tab7e29du1sv7wm18nn,3,2,135,4,15,1,go,gw,1,1,0.667,1,0.718,0.712021,0.001243,-0.112408,0.711399
n6697tab7e29du1sv7wm18nn,3,2,139,5,15,1,go,gw,1,1,0.729,1,0.7938,0.78801,0.001673,-0.068813,0.78717
n6697tab7e29du1sv7wm18nn,3,2,143,6,15,1,go,gw,1,1,0.616,1,0.8368,0.844625,0.001697,-0.069049,0.84377
n6697tab7e29du1sv7wm18nn,3,2,147,7,15,1,go,gw,1,1,0.639,1,0.8928,0.88571,0.001492,-0.000695,0.884956
n6697tab7e29du1sv7wm18nn,3,2,149,8,15,1,go,gw,1,1,0.728,0,0.9096,0.915185,0.001219,-0.009076,0.914569
n6697tab7e29du1sv7wm18nn,3,2,153,9,15,1,go,gw,1,1,0.714,1,0.9026,0.905151,0.001402,-0.077557,0.904442
n6697tab7e29du1sv7wm18nn,3,2,157,10,15,1,go,gw,1,1,0.794,1,0.9274,0.929157,0.001119,-0.065338,0.928589
n6697tab7e29du1sv7wm18nn,3,2,164,11,15,1,go,gw,1,1,0.569,1,0.9472,0.946334,0.000878,-0.066624,0.945889
n6697tab7e29du1sv7wm18nn,3,2,166,12,15,1,go,gw,1,1,0.658,1,0.9592,0.958714,0.000687,-0.049518,0.958365
n6697tab7e29du1sv7wm18nn,3,2,122,1,16,0,go,gal,0,0,,0,0.4916,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,125,2,16,0,go,gal,1,1,0.959,1,0.4938,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,132,3,16,0,go,gal,1,1,0.873,1,0.6126,0.614859,0.000472,-0.129629,0.614623
n6697tab7e29du1sv7wm18nn,3,2,133,4,16,0,go,gal,0,0,,0,0.7098,0.287979,0.001243,-0.036008,0.287358
n6697tab7e29du1sv7wm18nn,3,2,140,5,16,0,go,gal,1,1,0.733,1,0.6998,0.712021,0.001243,-0.112408,0.711399
n6697tab7e29du1sv7wm18nn,3,2,141,6,16,0,go,gal,1,1,0.81,1,0.7908,0.78801,0.001673,-0.068813,0.78717
n6697tab7e29du1sv7wm18nn,3,2,145,7,16,0,go,gal,1,1,0.725,1,0.8424,0.844625,0.001697,-0.069049,0.84377
n6697tab7e29du1sv7wm18nn,3,2,151,8,16,0,go,gal,1,1,0.649,1,0.8806,0.88571,0.001492,-0.000695,0.884956
n6697tab7e29du1sv7wm18nn,3,2,154,1,17,0,no-go,ngal,1,0,0.745,1,0.4956,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,159,2,17,0,no-go,ngal,1,0,0.674,0,0.6254,0.614859,0.000472,-0.129629,0.614623
n6697tab7e29du1sv7wm18nn,3,2,162,3,17,0,no-go,ngal,0,1,,1,0.6186,0.39124,0.000384,0.023401,0.391048
n6697tab7e29du1sv7wm18nn,3,2,167,4,17,0,no-go,ngal,1,0,0.754,0,0.49,0.493521,2.4e-05,0.026612,0.493509
n6697tab7e29du1sv7wm18nn,3,2,172,5,17,0,no-go,ngal,0,1,,1,0.4818,0.512453,8.1e-05,-0.378758,0.512413
n6697tab7e29du1sv7wm18nn,3,2,175,6,17,0,no-go,ngal,1,0,0.774,0,0.3834,0.379565,0.000579,-0.046945,0.379275
n6697tab7e29du1sv7wm18nn,3,2,180,7,17,0,no-go,ngal,1,0,0.61,0,0.3606,0.374446,0.000689,-0.042674,0.3741
n6697tab7e29du1sv7wm18nn,3,2,182,8,17,0,no-go,ngal,1,0,0.761,0,0.3756,0.369731,0.000797,-0.041736,0.36933
n6697tab7e29du1sv7wm18nn,3,2,186,9,17,0,no-go,ngal,0,1,,0,0.3502,0.634626,0.000899,-0.194456,0.634178
n6697tab7e29du1sv7wm18nn,3,2,189,10,17,0,no-go,ngal,1,0,0.672,1,0.38,0.376769,0.000598,-0.088814,0.376469
n6697tab7e29du1sv7wm18nn,3,2,155,1,18,0,go,gal,1,1,0.706,1,0.4822,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,160,2,18,0,go,gal,1,1,0.723,1,0.6164,0.614859,0.000472,-0.129629,0.614623
n6697tab7e29du1sv7wm18nn,3,2,161,3,18,0,go,gal,1,1,0.53,1,0.7112,0.712021,0.001243,-0.112408,0.711399
n6697tab7e29du1sv7wm18nn,3,2,165,4,18,0,go,gal,1,1,0.713,1,0.79,0.78801,0.001673,-0.068813,0.78717
n6697tab7e29du1sv7wm18nn,3,2,170,5,18,0,go,gal,1,1,0.617,0,0.844,0.844625,0.001697,-0.069049,0.84377
n6697tab7e29du1sv7wm18nn,3,2,173,6,18,0,go,gal,1,1,0.687,1,0.832,0.832751,0.001704,-0.052034,0.831894
n6697tab7e29du1sv7wm18nn,3,2,177,7,18,0,go,gal,1,1,0.649,1,0.8804,0.8773,0.00156,-0.025645,0.876513
n6697tab7e29du1sv7wm18nn,3,2,181,8,18,0,go,gal,1,1,0.673,1,0.91,0.909229,0.001303,-0.005236,0.90857
n6697tab7e29du1sv7wm18nn,3,2,185,9,18,0,go,gal,1,1,0.685,1,0.9324,0.932044,0.001041,-0.017967,0.931517
n6697tab7e29du1sv7wm18nn,3,2,190,10,18,0,go,gal,1,1,0.614,1,0.951,0.948401,0.000816,-0.033952,0.947987
n6697tab7e29du1sv7wm18nn,3,2,196,11,18,0,go,gal,1,1,0.662,1,0.9584,0.960214,0.000641,-0.046519,0.959889
n6697tab7e29du1sv7wm18nn,3,2,200,12,18,0,go,gal,1,1,0.624,1,0.973,0.968826,0.000508,-0.037587,0.968568
n6697tab7e29du1sv7wm18nn,3,2,163,1,19,1,no-go,ngw,1,0,0.703,0,0.498,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,168,2,19,1,no-go,ngw,1,0,0.65,1,0.512,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,169,3,19,1,no-go,ngw,1,0,0.553,0,0.6272,0.614859,0.000472,-0.129629,0.614623
n6697tab7e29du1sv7wm18nn,3,2,176,4,19,1,no-go,ngw,1,0,0.69,0,0.612,0.60876,0.000384,-0.109193,0.608568
n6697tab7e29du1sv7wm18nn,3,2,178,5,19,1,no-go,ngw,1,0,0.571,0,0.6072,0.603079,0.000336,-0.081522,0.60291
n6697tab7e29du1sv7wm18nn,3,2,183,6,19,1,no-go,ngw,0,1,,1,0.5958,0.402217,0.000315,-0.041379,0.402059
n6697tab7e29du1sv7wm18nn,3,2,188,7,19,1,no-go,ngw,0,1,,1,0.4864,0.517974,0.000153,-0.376942,0.517898
n6697tab7e29du1sv7wm18nn,3,2,191,8,19,1,no-go,ngw,0,1,,0,0.373,0.625554,0.000689,-0.173383,0.625211
n6697tab7e29du1sv7wm18nn,3,2,193,9,19,1,no-go,ngw,0,1,,1,0.3764,0.613978,0.00045,-0.112473,0.613754
n6697tab7e29du1sv7wm18nn,3,2,199,10,19,1,no-go,ngw,0,1,,0,0.2912,0.707238,0.001157,-0.087142,0.706658
n6697tab7e29du1sv7wm18nn,3,2,203,11,19,1,no-go,ngw,0,1,,1,0.306,0.693116,0.001004,-0.095296,0.692614
n6697tab7e29du1sv7wm18nn,3,2,205,12,19,1,no-go,ngw,0,1,,1,0.2178,0.770451,0.001525,-0.063487,0.769686
n6697tab7e29du1sv7wm18nn,3,2,171,1,20,0,no-go,ngal,1,0,0.593,0,0.5,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,174,2,20,0,no-go,ngal,0,1,,1,0.5024,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,179,3,20,0,no-go,ngal,1,0,0.81,0,0.3842,0.385141,0.000472,-0.019952,0.384905
n6697tab7e29du1sv7wm18nn,3,2,184,4,20,0,no-go,ngal,0,1,,1,0.3856,0.614859,0.000472,-0.129629,0.614623
n6697tab7e29du1sv7wm18nn,3,2,187,5,20,0,no-go,ngal,0,1,,1,0.2846,0.712021,0.001243,-0.112408,0.711399
n6697tab7e29du1sv7wm18nn,3,2,192,6,20,0,no-go,ngal,0,1,,1,0.2124,0.78801,0.001673,-0.068813,0.78717
n6697tab7e29du1sv7wm18nn,3,2,195,7,20,0,no-go,ngal,0,1,,1,0.1566,0.844625,0.001697,-0.069049,0.84377
n6697tab7e29du1sv7wm18nn,3,2,197,8,20,0,no-go,ngal,0,1,,0,0.114,0.88571,0.001492,-0.000695,0.884956
n6697tab7e29du1sv7wm18nn,3,2,194,1,21,0,no-go,ngal,0,1,,1,0.4904,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,198,2,21,0,no-go,ngal,0,1,,1,0.3766,0.614859,0.000472,-0.129629,0.614623
n6697tab7e29du1sv7wm18nn,3,2,204,3,21,0,no-go,ngal,0,1,,1,0.292,0.712021,0.001243,-0.112408,0.711399
n6697tab7e29du1sv7wm18nn,3,2,206,4,21,0,no-go,ngal,0,1,,1,0.1986,0.78801,0.001673,-0.068813,0.78717
n6697tab7e29du1sv7wm18nn,3,2,212,5,21,0,no-go,ngal,1,0,0.808,0,0.152,0.155375,0.001697,-0.121701,0.154532
n6697tab7e29du1sv7wm18nn,3,2,216,6,21,0,no-go,ngal,1,0,0.778,0,0.1588,0.155375,0.001697,-0.121701,0.154532
n6697tab7e29du1sv7wm18nn,3,2,217,7,21,0,no-go,ngal,0,1,,1,0.1616,0.844625,0.001697,-0.069049,0.84377
n6697tab7e29du1sv7wm18nn,3,2,221,8,21,0,no-go,ngal,0,1,,1,0.1168,0.88571,0.001492,-0.000695,0.884956
n6697tab7e29du1sv7wm18nn,3,2,225,9,21,0,no-go,ngal,0,1,,1,0.0868,0.915185,0.001219,-0.009076,0.914569
n6697tab7e29du1sv7wm18nn,3,2,229,10,21,0,no-go,ngal,0,1,,1,0.065,0.93629,0.000961,0.029388,0.935803
n6697tab7e29du1sv7wm18nn,3,2,233,11,21,0,no-go,ngal,0,1,,1,0.0462,0.951459,0.00075,0.004759,0.951079
n6697tab7e29du1sv7wm18nn,3,2,238,12,21,0,no-go,ngal,0,1,,0,0.037,0.962444,0.000588,-0.02163,0.962146
n6697tab7e29du1sv7wm18nn,3,2,201,1,22,1,go,gw,0,0,,0,0.4924,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,207,2,22,1,go,gw,1,1,0.624,0,0.505,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,210,3,22,1,go,gw,0,0,,1,0.5014,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,215,4,22,1,go,gw,1,1,0.666,1,0.3834,0.385141,0.000472,-0.019952,0.384905
n6697tab7e29du1sv7wm18nn,3,2,219,5,22,1,go,gw,1,1,0.497,1,0.5092,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,224,6,22,1,go,gw,1,1,0.621,0,0.6084,0.60876,0.000384,-0.109193,0.608568
n6697tab7e29du1sv7wm18nn,3,2,228,7,22,1,go,gw,1,1,0.521,1,0.582,0.596873,0.000325,-0.052775,0.59671
n6697tab7e29du1sv7wm18nn,3,2,232,8,22,1,go,gw,1,1,0.834,1,0.6908,0.6924,0.001008,-0.101614,0.691896
n6697tab7e29du1sv7wm18nn,3,2,234,9,22,1,go,gw,1,1,0.527,1,0.7642,0.768971,0.001542,-0.078494,0.768198
n6697tab7e29du1sv7wm18nn,3,2,237,10,22,1,go,gw,1,1,0.554,1,0.8246,0.827371,0.001727,-0.049825,0.826502
n6697tab7e29du1sv7wm18nn,3,2,202,1,23,0,go,gal,0,0,,0,0.4976,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,208,2,23,0,go,gal,0,0,,0,0.4944,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,209,3,23,0,go,gal,0,0,,0,0.511,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,214,4,23,0,go,gal,1,1,0.905,0,0.4916,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,220,5,23,0,go,gal,0,0,,0,0.494,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,223,6,23,0,go,gal,0,0,,0,0.4968,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,226,7,23,0,go,gal,0,0,,0,0.4922,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,230,8,23,0,go,gal,0,0,,0,0.5084,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,235,9,23,0,go,gal,1,1,0.811,1,0.5124,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,240,10,23,0,go,gal,1,1,0.643,1,0.62,0.614859,0.000472,-0.129629,0.614623
n6697tab7e29du1sv7wm18nn,3,2,211,1,24,1,go,gw,1,1,0.896,1,0.49,0.5,0.0,inf,0.5
n6697tab7e29du1sv7wm18nn,3,2,213,2,24,1,go,gw,1,1,0.672,1,0.6166,0.614859,0.000472,-0.129629,0.614623
n6697tab7e29du1sv7wm18nn,3,2,218,3,24,1,go,gw,1,1,0.559,1,0.7022,0.712021,0.001243,-0.112408,0.711399
n6697tab7e29du1sv7wm18nn,3,2,222,4,24,1,go,gw,1,1,0.669,1,0.785,0.78801,0.001673,-0.068813,0.78717
n6697tab7e29du1sv7wm18nn,3,2,227,5,24,1,go,gw,1,1,0.561,0,0.8448,0.844625,0.001697,-0.069049,0.84377
n6697tab7e29du1sv7wm18nn,3,2,231,6,24,1,go,gw,1,1,0.832,1,0.8326,0.832751,0.001704,-0.052034,0.831894
n6697tab7e29du1sv7wm18nn,3,2,236,7,24,1,go,gw,1,1,0.536,1,0.8728,0.8773,0.00156,-0.025645,0.876513
n6697tab7e29du1sv7wm18nn,3,2,239,8,24,1,go,gw,1,1,0.615,1,0.9158,0.909229,0.001303,-0.005236,0.90857
njqfm261bznwebjghk0pm6v5,3,1,4,1,1,1,no-go,ngw,0,1,,1,0.5116,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,7,2,1,1,no-go,ngw,0,1,,1,0.1604,0.83312,0.00151,-0.121272,0.832363
njqfm261bznwebjghk0pm6v5,3,1,11,3,1,1,no-go,ngw,0,1,,0,0.0556,0.943233,0.000511,-0.013768,0.942976
njqfm261bznwebjghk0pm6v5,3,1,14,4,1,1,no-go,ngw,0,1,,1,0.0978,0.899502,0.000787,0.067639,0.899107
njqfm261bznwebjghk0pm6v5,3,1,17,5,1,1,no-go,ngw,0,1,,1,0.0378,0.963964,0.000233,-0.02207,0.963847
njqfm261bznwebjghk0pm6v5,3,1,21,6,1,1,no-go,ngw,0,1,,0,0.016,0.983897,8.2e-05,-0.02029,0.983856
njqfm261bznwebjghk0pm6v5,3,1,25,7,1,1,no-go,ngw,0,1,,1,0.0386,0.95897,0.000662,0.140176,0.958634
njqfm261bznwebjghk0pm6v5,3,1,32,8,1,1,no-go,ngw,0,1,,0,0.0194,0.982711,0.00014,-0.055924,0.982641
njqfm261bznwebjghk0pm6v5,3,1,35,9,1,1,no-go,ngw,1,0,0.835,1,0.0442,0.044177,0.001135,-0.314534,0.04362
njqfm261bznwebjghk0pm6v5,3,1,40,10,1,1,no-go,ngw,0,1,,1,0.1854,0.815028,0.01584,-0.037396,0.806717
njqfm261bznwebjghk0pm6v5,3,1,3,1,2,1,no-go,ngw,0,1,,1,0.511,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,5,2,2,1,no-go,ngw,1,0,0.924,1,0.1618,0.16688,0.00151,-0.285273,0.166126
njqfm261bznwebjghk0pm6v5,3,1,10,3,2,1,no-go,ngw,1,0,0.521,1,0.503,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,13,4,2,1,no-go,ngw,1,0,0.613,0,0.7714,0.776819,0.000841,-0.055895,0.776398
njqfm261bznwebjghk0pm6v5,3,1,18,5,2,1,no-go,ngw,1,0,0.724,0,0.636,0.6421,0.004776,0.055537,0.639651
njqfm261bznwebjghk0pm6v5,3,1,24,6,2,1,no-go,ngw,1,0,0.231,0,0.5294,0.526386,0.011123,-0.13096,0.520716
njqfm261bznwebjghk0pm6v5,3,1,28,7,2,1,no-go,ngw,1,0,0.312,1,0.44,0.439983,0.014384,-0.221413,0.43275
njqfm261bznwebjghk0pm6v5,3,1,30,8,2,1,no-go,ngw,1,0,0.563,0,0.7372,0.742845,0.005097,-0.143954,0.740278
njqfm261bznwebjghk0pm6v5,3,1,2,1,3,1,go,gw,1,1,0.594,1,0.501,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,8,2,3,1,go,gw,1,1,0.469,0,0.8302,0.83312,0.00151,-0.121272,0.832363
njqfm261bznwebjghk0pm6v5,3,1,12,3,3,1,go,gw,1,1,0.769,0,0.7704,0.776819,0.000841,-0.055895,0.776398
njqfm261bznwebjghk0pm6v5,3,1,15,4,3,1,go,gw,0,0,,0,0.7242,0.275007,0.001059,0.062,0.27448
njqfm261bznwebjghk0pm6v5,3,1,20,5,3,1,go,gw,1,1,0.751,1,0.727,0.724993,0.001059,0.051772,0.724462
njqfm261bznwebjghk0pm6v5,3,1,22,6,3,1,go,gw,1,1,0.322,1,0.9168,0.91377,0.0006,-0.045047,0.913469
njqfm261bznwebjghk0pm6v5,3,1,26,7,3,1,go,gw,1,1,0.316,1,0.9666,0.967802,0.000197,-0.019192,0.967702
njqfm261bznwebjghk0pm6v5,3,1,29,8,3,1,go,gw,1,1,0.494,1,0.9856,0.98521,7e-05,0.012154,0.985175
njqfm261bznwebjghk0pm6v5,3,1,36,9,3,1,go,gw,1,1,1.029,0,0.9926,0.991837,3.3e-05,0.009741,0.99182
njqfm261bznwebjghk0pm6v5,3,1,38,10,3,1,go,gw,1,1,0.896,1,0.979,0.974606,0.000437,0.175732,0.974384
njqfm261bznwebjghk0pm6v5,3,1,43,11,3,1,go,gw,1,1,0.452,1,0.9868,0.988081,0.000101,-0.016644,0.988031
njqfm261bznwebjghk0pm6v5,3,1,46,12,3,1,go,gw,1,1,0.313,1,0.9948,0.993094,4.3e-05,-0.011593,0.993072
njqfm261bznwebjghk0pm6v5,3,1,1,1,4,0,go,gal,1,1,0.525,1,0.5,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,6,2,4,0,go,gal,1,1,0.736,1,0.8338,0.83312,0.00151,-0.121272,0.832363
njqfm261bznwebjghk0pm6v5,3,1,9,3,4,0,go,gal,1,1,0.903,1,0.946,0.943233,0.000511,-0.013768,0.942976
njqfm261bznwebjghk0pm6v5,3,1,16,4,4,0,go,gal,1,1,0.405,1,0.976,0.976799,0.000137,0.047317,0.97673
njqfm261bznwebjghk0pm6v5,3,1,19,5,4,0,go,gal,1,1,0.559,1,0.9906,0.988521,4.8e-05,0.0718,0.988496
njqfm261bznwebjghk0pm6v5,3,1,23,6,4,0,go,gal,1,1,0.298,0,0.9928,0.993264,2.5e-05,0.019219,0.993252
njqfm261bznwebjghk0pm6v5,3,1,27,7,4,0,go,gal,1,1,0.581,0,0.9754,0.9779,0.000378,0.201869,0.977707
njqfm261bznwebjghk0pm6v5,3,1,31,8,4,0,go,gal,1,1,0.767,1,0.9446,0.947725,0.002068,0.050346,0.946658
njqfm261bznwebjghk0pm6v5,3,1,34,1,5,0,no-go,ngal,1,0,1.153,0,0.4966,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,37,2,5,0,no-go,ngal,0,1,,1,0.4926,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,41,3,5,0,no-go,ngal,0,1,,1,0.1688,0.83312,0.00151,-0.121272,0.832363
njqfm261bznwebjghk0pm6v5,3,1,47,4,5,0,no-go,ngal,0,1,,1,0.0578,0.943233,0.000511,-0.013768,0.942976
njqfm261bznwebjghk0pm6v5,3,1,52,5,5,0,no-go,ngal,0,1,,1,0.0226,0.976799,0.000137,0.047317,0.97673
njqfm261bznwebjghk0pm6v5,3,1,55,6,5,0,no-go,ngal,0,1,,1,0.0116,0.988521,4.8e-05,0.0718,0.988496
njqfm261bznwebjghk0pm6v5,3,1,57,7,5,0,no-go,ngal,1,0,0.85,1,0.0058,0.006736,2.5e-05,-0.272618,0.006723
njqfm261bznwebjghk0pm6v5,3,1,61,8,5,0,no-go,ngal,0,1,,0,0.0306,0.968304,0.000442,0.184013,0.968079
njqfm261bznwebjghk0pm6v5,3,1,66,9,5,0,no-go,ngal,0,1,,1,0.0976,0.898226,0.007028,0.095221,0.894496
njqfm261bznwebjghk0pm6v5,3,1,69,10,5,0,no-go,ngal,0,1,,1,0.0512,0.947725,0.002068,0.050346,0.946658
njqfm261bznwebjghk0pm6v5,3,1,33,1,6,0,go,gal,0,0,,0,0.5008,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,39,2,6,0,go,gal,1,1,0.513,1,0.4932,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,42,3,6,0,go,gal,1,1,0.357,1,0.8272,0.83312,0.00151,-0.121272,0.832363
njqfm261bznwebjghk0pm6v5,3,1,45,4,6,0,go,gal,1,1,0.502,1,0.9424,0.943233,0.000511,-0.013768,0.942976
njqfm261bznwebjghk0pm6v5,3,1,51,5,6,0,go,gal,1,1,0.442,1,0.9768,0.976799,0.000137,0.047317,0.97673
njqfm261bznwebjghk0pm6v5,3,1,56,6,6,0,go,gal,1,1,0.437,1,0.9862,0.988521,4.8e-05,0.0718,0.988496
njqfm261bznwebjghk0pm6v5,3,1,60,7,6,0,go,gal,1,1,0.525,1,0.9924,0.993264,2.5e-05,0.019219,0.993252
njqfm261bznwebjghk0pm6v5,3,1,64,8,6,0,go,gal,1,1,0.413,1,0.9958,0.995445,1.7e-05,0.058954,0.995437
njqfm261bznwebjghk0pm6v5,3,1,67,9,6,0,go,gal,1,1,0.541,1,0.9978,0.996558,1.4e-05,0.116371,0.996551
njqfm261bznwebjghk0pm6v5,3,1,70,10,6,0,go,gal,1,1,0.329,1,0.9964,0.997176,1.2e-05,0.100804,0.99717
njqfm261bznwebjghk0pm6v5,3,1,74,11,6,0,go,gal,1,1,0.429,1,0.997,0.997542,1.1e-05,0.09273,0.997536
njqfm261bznwebjghk0pm6v5,3,1,80,12,6,0,go,gal,1,1,0.498,0,0.9978,0.997771,1.1e-05,0.095455,0.997765
njqfm261bznwebjghk0pm6v5,3,1,44,1,7,1,no-go,ngw,0,1,,0,0.5074,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,48,2,7,1,no-go,ngw,1,0,0.501,0,0.501,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,49,3,7,1,no-go,ngw,1,0,0.558,0,0.5002,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,54,4,7,1,no-go,ngw,1,0,0.743,0,0.4916,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,58,5,7,1,no-go,ngw,0,1,,1,0.4964,0.5,0.0,inf,0.5
njqfm261bznwebjghk0pm6v5,3,1,63,6,7,1,no-go,ngw,0,1,,1,0.1632,0.83312,0.00151,-0.121272,0.832363
njqfm261bznwebjghk0pm6v5,3,1,68,7,7,1,no-go,ngw,0,1,,0,0.0562,0.943233,0.000511,-0.013768,0.942976
njqfm261bznwebjghk0pm6v5,3,1,71,8,7,1,no-go,ngw,1,0,0.629,0,0.1016,0.100498,0.000787,-0.069917,0.100106
