subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
dg58euc52ltsfp866il0jlml,3,2,3b,186,9,21,0,go,gal,1,1,0.478,1,0.872,0.866616,0.001396,0.006921,0.865914
dg58euc52ltsfp866il0jlml,3,2,3b,190,10,21,0,go,gal,1,1,0.413,1,0.9386,0.93942,0.000631,0.082461,0.939103
dg58euc52ltsfp866il0jlml,3,2,3b,194,11,21,0,go,gal,1,1,0.429,0,0.9654,0.966623,0.000279,0.074011,0.966483
dg58euc52ltsfp866il0jlml,3,2,3b,199,12,21,0,go,gal,1,1,0.394,1,0.8266,0.818763,0.00377,0.143315,0.816839
dg58euc52ltsfp866il0jlml,3,2,3b,170,1,22,0,no-go,ngal,1,0,0.54,0,0.6936,0.69734,0.002793,-0.01146,0.69594
dg58euc52ltsfp866il0jlml,3,2,3b,174,2,22,0,no-go,ngal,0,1,,1,0.4078,0.586885,0.004793,-0.132076,0.584493
dg58euc52ltsfp866il0jlml,3,2,3b,179,3,22,0,no-go,ngal,1,0,1.101,0,0.1848,0.183371,0.004585,-0.249756,0.181101
dg58euc52ltsfp866il0jlml,3,2,3b,182,4,22,0,no-go,ngal,0,1,,1,0.0854,0.908879,0.002087,-0.003669,0.90782
dg58euc52ltsfp866il0jlml,3,2,3b,188,5,22,0,no-go,ngal,0,1,,1,0.0438,0.956599,0.000778,0.077642,0.956204
dg58euc52ltsfp866il0jlml,3,2,3b,189,6,22,0,no-go,ngal,1,0,1.139,1,0.026,0.024541,0.00031,-0.400957,0.024388
dg58euc52ltsfp866il0jlml,3,2,3b,195,7,22,0,no-go,ngal,0,1,,1,0.1152,0.887572,0.001808,0.070835,0.886658
dg58euc52ltsfp866il0jlml,3,2,3b,197,8,22,0,no-go,ngal,0,1,,0,0.0802,0.923661,0.001271,0.091047,0.923017
dg58euc52ltsfp866il0jlml,3,2,3b,153,1,23,0,no-go,ngal,1,0,0.474,0,0.6892,0.69734,0.002793,-0.01146,0.69594
dg58euc52ltsfp866il0jlml,3,2,3b,160,2,23,0,no-go,ngal,0,1,,1,0.4064,0.586885,0.004793,-0.132076,0.584493
dg58euc52ltsfp866il0jlml,3,2,3b,164,3,23,0,no-go,ngal,0,1,,1,0.177,0.816629,0.004585,-0.068453,0.814313
dg58euc52ltsfp866il0jlml,3,2,3b,167,4,23,0,no-go,ngal,0,1,,0,0.0966,0.908879,0.002087,-0.003669,0.90782
dg58euc52ltsfp866il0jlml,3,2,3b,171,5,23,0,no-go,ngal,0,1,,1,0.3544,0.653179,0.004034,-0.098348,0.651154
dg58euc52ltsfp866il0jlml,3,2,3b,173,6,23,0,no-go,ngal,0,1,,1,0.144,0.84963,0.002622,-0.000598,0.848307
dg58euc52ltsfp866il0jlml,3,2,3b,177,7,23,0,no-go,ngal,0,1,,1,0.0804,0.923717,0.001292,0.055752,0.923063
dg58euc52ltsfp866il0jlml,3,2,3b,184,8,23,0,no-go,ngal,0,1,,1,0.0454,0.954719,0.000614,0.040985,0.954409
dg58euc52ltsfp866il0jlml,3,2,3b,185,9,23,0,no-go,ngal,0,1,,1,0.0286,0.969487,0.000325,0.050446,0.969324
dg58euc52ltsfp866il0jlml,3,2,3b,192,10,23,0,no-go,ngal,0,1,,0,0.0234,0.977299,0.000198,0.047973,0.977199
dg58euc52ltsfp866il0jlml,3,2,3b,196,1,24,0,no-go,ngal,1,0,0.584,0,0.7126,0.69734,0.002793,-0.01146,0.69594
dg58euc52ltsfp866il0jlml,3,2,3b,198,2,24,0,no-go,ngal,1,0,0.315,0,0.4098,0.413115,0.004793,-0.050261,0.410714
dg58euc52ltsfp866il0jlml,3,2,3b,201,3,24,0,no-go,ngal,0,1,,1,0.2498,0.766438,0.003999,-0.077683,0.764425
dg58euc52ltsfp866il0jlml,3,2,3b,206,4,24,0,no-go,ngal,0,1,,1,0.0976,0.908879,0.002087,-0.003669,0.90782
dg58euc52ltsfp866il0jlml,3,2,3b,210,5,24,0,no-go,ngal,0,1,,1,0.0448,0.956599,0.000778,0.077642,0.956204
dg58euc52ltsfp866il0jlml,3,2,3b,214,6,24,0,no-go,ngal,0,1,,1,0.0224,0.975459,0.00031,0.113521,0.975302
dg58euc52ltsfp866il0jlml,3,2,3b,219,7,24,0,no-go,ngal,0,1,,1,0.0166,0.984097,0.000144,0.08618,0.984025
dg58euc52ltsfp866il0jlml,3,2,3b,223,8,24,0,no-go,ngal,0,1,,1,0.0142,0.988534,7.8e-05,0.080614,0.988495
dg58euc52ltsfp866il0jlml,3,2,3b,227,9,24,0,no-go,ngal,0,1,,1,0.0096,0.991021,4.9e-05,0.0895,0.990997
dg58euc52ltsfp866il0jlml,3,2,3b,231,10,24,0,no-go,ngal,0,1,,1,0.0074,0.992513,3.5e-05,0.055764,0.992495
dg58euc52ltsfp866il0jlml,3,2,3b,233,11,24,0,no-go,ngal,0,1,,0,0.0068,0.993456,2.8e-05,0.00315,0.993442
dg58euc52ltsfp866il0jlml,3,2,3b,238,12,24,0,no-go,ngal,0,1,,0,0.057,0.942876,0.001651,0.023362,0.942029
docukifcaouwsykbg5hxgt9o,3,1,3a,4,1,1,1,go,gw,0,0,,0,0.676,0.320285,0.002825,-0.103559,0.318877
docukifcaouwsykbg5hxgt9o,3,1,3a,8,2,1,1,go,gw,1,1,1.29,1,0.8224,0.817933,0.002243,-0.028234,0.816805
docukifcaouwsykbg5hxgt9o,3,1,3a,12,3,1,1,go,gw,1,1,1.067,0,0.9018,0.903077,0.001405,-0.004249,0.902367
docukifcaouwsykbg5hxgt9o,3,1,3a,14,4,1,1,go,gw,1,1,1.108,1,0.7894,0.795496,0.002157,-0.081284,0.794412
docukifcaouwsykbg5hxgt9o,3,1,3a,18,5,1,1,go,gw,1,1,0.784,1,0.8922,0.893244,0.001442,0.024282,0.892517
docukifcaouwsykbg5hxgt9o,3,1,3a,23,6,1,1,go,gw,1,1,1.034,1,0.935,0.938675,0.000791,-0.006573,0.938276
docukifcaouwsykbg5hxgt9o,3,1,3a,25,7,1,1,go,gw,1,1,0.883,0,0.9612,0.961387,0.000423,0.01519,0.961173
docukifcaouwsykbg5hxgt9o,3,1,3a,29,8,1,1,go,gw,1,1,0.794,1,0.9,0.898111,0.001083,-0.073985,0.897566
docukifcaouwsykbg5hxgt9o,3,1,3a,49,1,2,1,go,gw,1,1,1.099,1,0.6798,0.679715,0.002825,-0.147647,0.678299
docukifcaouwsykbg5hxgt9o,3,1,3a,53,2,2,1,go,gw,1,1,0.979,0,0.8276,0.817933,0.002243,-0.028234,0.816805
docukifcaouwsykbg5hxgt9o,3,1,3a,60,3,2,1,go,gw,1,1,1.21,1,0.6638,0.646255,0.002911,-0.067488,0.644797
docukifcaouwsykbg5hxgt9o,3,1,3a,64,4,2,1,go,gw,1,1,1.274,1,0.8014,0.800475,0.002208,-0.067884,0.799365
docukifcaouwsykbg5hxgt9o,3,1,3a,68,5,2,1,go,gw,1,1,0.851,1,0.8854,0.881676,0.001466,0.009829,0.880937
docukifcaouwsykbg5hxgt9o,3,1,3a,69,6,2,1,go,gw,1,1,0.681,1,0.9292,0.924394,0.00088,0.015504,0.923951
docukifcaouwsykbg5hxgt9o,3,1,3a,74,7,2,1,go,gw,1,1,0.62,1,0.9478,0.948021,0.000534,-0.021926,0.947752
docukifcaouwsykbg5hxgt9o,3,1,3a,79,8,2,1,go,gw,1,1,0.892,1,0.964,0.961857,0.000344,-0.013892,0.961684
docukifcaouwsykbg5hxgt9o,3,1,3a,82,9,2,1,go,gw,0,0,,1,0.9704,0.029604,0.000239,-0.330619,0.029485
docukifcaouwsykbg5hxgt9o,3,1,3a,85,10,2,1,go,gw,1,1,0.78,0,0.9382,0.940707,0.000607,-0.061155,0.940401
docukifcaouwsykbg5hxgt9o,3,1,3a,76,1,3,1,go,gw,1,1,0.819,1,0.6834,0.679715,0.002825,-0.147647,0.678299
docukifcaouwsykbg5hxgt9o,3,1,3a,78,2,3,1,go,gw,1,1,0.85,1,0.818,0.817933,0.002243,-0.028234,0.816805
docukifcaouwsykbg5hxgt9o,3,1,3a,84,3,3,1,go,gw,1,1,0.94,1,0.8912,0.890497,0.001419,0.027645,0.889782
docukifcaouwsykbg5hxgt9o,3,1,3a,88,4,3,1,go,gw,1,1,1.132,1,0.926,0.929084,0.000835,0.021018,0.928663
docukifcaouwsykbg5hxgt9o,3,1,3a,89,5,3,1,go,gw,1,1,0.683,1,0.9482,0.950678,0.000504,-0.007822,0.950424
docukifcaouwsykbg5hxgt9o,3,1,3a,95,6,3,1,go,gw,1,1,0.905,1,0.9606,0.963454,0.000326,-0.007127,0.963289
docukifcaouwsykbg5hxgt9o,3,1,3a,97,7,3,1,go,gw,1,1,0.705,0,0.9652,0.971406,0.000228,-0.025144,0.971291
docukifcaouwsykbg5hxgt9o,3,1,3a,102,8,3,1,go,gw,1,1,0.698,1,0.9068,0.905408,0.001485,0.078024,0.904657
docukifcaouwsykbg5hxgt9o,3,1,3a,106,9,3,1,go,gw,1,1,0.714,1,0.94,0.939051,0.000693,-0.024067,0.938702
docukifcaouwsykbg5hxgt9o,3,1,3a,110,10,3,1,go,gw,1,1,0.749,1,0.9542,0.957158,0.000417,-0.081257,0.956948
docukifcaouwsykbg5hxgt9o,3,1,3a,115,11,3,1,go,gw,1,1,0.665,1,0.9702,0.967719,0.000284,-0.061382,0.967576
docukifcaouwsykbg5hxgt9o,3,1,3a,118,12,3,1,go,gw,1,1,0.716,1,0.9738,0.974284,0.00021,-0.04484,0.974179
docukifcaouwsykbg5hxgt9o,3,1,3a,1,1,4,1,no-go,ngw,1,0,0.542,0,0.6798,0.679715,0.002825,-0.147647,0.678299
docukifcaouwsykbg5hxgt9o,3,1,3a,6,2,4,1,no-go,ngw,0,1,,1,0.513,0.502118,0.003695,-0.044167,0.500273
docukifcaouwsykbg5hxgt9o,3,1,3a,10,3,4,1,no-go,ngw,1,0,1.279,0,0.3208,0.318242,0.00461,-0.025521,0.315943
docukifcaouwsykbg5hxgt9o,3,1,3a,16,4,4,1,no-go,ngw,0,1,,1,0.2048,0.795117,0.003779,-0.026173,0.793212
docukifcaouwsykbg5hxgt9o,3,1,3a,19,5,4,1,no-go,ngw,0,1,,1,0.1244,0.874329,0.00249,0.027838,0.873069
docukifcaouwsykbg5hxgt9o,3,1,3a,24,6,4,1,no-go,ngw,0,1,,0,0.0824,0.917489,0.001502,0.017034,0.916729
docukifcaouwsykbg5hxgt9o,3,1,3a,27,7,4,1,no-go,ngw,0,1,,1,0.2018,0.793063,0.003344,0.090168,0.791378
docukifcaouwsykbg5hxgt9o,3,1,3a,32,8,4,1,no-go,ngw,0,1,,1,0.1242,0.875286,0.002098,0.00868,0.874226
docukifcaouwsykbg5hxgt9o,3,1,3a,81,1,5,1,no-go,ngw,1,0,1.083,0,0.6756,0.679715,0.002825,-0.147647,0.678299
docukifcaouwsykbg5hxgt9o,3,1,3a,86,2,5,1,no-go,ngw,0,1,,1,0.4886,0.502118,0.003695,-0.044167,0.500273
docukifcaouwsykbg5hxgt9o,3,1,3a,90,3,5,1,no-go,ngw,0,1,,0,0.3234,0.681758,0.00461,-0.016591,0.679448
docukifcaouwsykbg5hxgt9o,3,1,3a,96,4,5,1,no-go,ngw,0,1,,1,0.5472,0.464606,0.003469,0.005292,0.462873
docukifcaouwsykbg5hxgt9o,3,1,3a,98,5,5,1,no-go,ngw,0,1,,0,0.337,0.656393,0.004302,-0.014616,0.654239
docukifcaouwsykbg5hxgt9o,3,1,3a,104,6,5,1,no-go,ngw,0,1,,1,0.561,0.441569,0.003464,-0.023568,0.439838
docukifcaouwsykbg5hxgt9o,3,1,3a,108,7,5,1,no-go,ngw,0,1,,1,0.3604,0.639824,0.004211,-0.013838,0.637716
docukifcaouwsykbg5hxgt9o,3,1,3a,111,8,5,1,no-go,ngw,0,1,,1,0.2332,0.770478,0.003857,-0.015944,0.768537
docukifcaouwsykbg5hxgt9o,3,1,3a,116,9,5,1,no-go,ngw,0,1,,1,0.1522,0.84776,0.002769,-0.005482,0.846361
docukifcaouwsykbg5hxgt9o,3,1,3a,120,10,5,1,no-go,ngw,0,1,,1,0.0996,0.893253,0.001864,0.006523,0.892311
docukifcaouwsykbg5hxgt9o,3,1,3a,43,1,6,1,no-go,ngw,1,0,1.021,1,0.6772,0.679715,0.002825,-0.147647,0.678299
docukifcaouwsykbg5hxgt9o,3,1,3a,45,2,6,1,no-go,ngw,1,0,0.891,0,0.819,0.817933,0.002243,-0.028234,0.816805
docukifcaouwsykbg5hxgt9o,3,1,3a,50,3,6,1,no-go,ngw,0,1,,1,0.6486,0.353745,0.002911,-0.249123,0.352292
docukifcaouwsykbg5hxgt9o,3,1,3a,55,4,6,1,no-go,ngw,1,0,0.755,0,0.4578,0.460573,0.004386,0.037268,0.458375
docukifcaouwsykbg5hxgt9o,3,1,3a,58,5,6,1,no-go,ngw,0,1,,1,0.2922,0.705802,0.004935,-0.04768,0.703327
docukifcaouwsykbg5hxgt9o,3,1,3a,62,6,6,1,no-go,ngw,0,1,,1,0.1876,0.812413,0.003801,-0.014049,0.810495
docukifcaouwsykbg5hxgt9o,3,1,3a,67,7,6,1,no-go,ngw,0,1,,1,0.131,0.874329,0.00249,0.027838,0.873069
docukifcaouwsykbg5hxgt9o,3,1,3a,72,8,6,1,no-go,ngw,1,0,0.764,0,0.0872,0.089162,0.001599,-0.182438,0.088372
docukifcaouwsykbg5hxgt9o,3,1,3a,75,9,6,1,no-go,ngw,0,1,,1,0.0524,0.946481,0.000852,-0.010372,0.94605
docukifcaouwsykbg5hxgt9o,3,1,3a,77,10,6,1,no-go,ngw,0,1,,1,0.0376,0.960147,0.000547,-0.005973,0.959871
docukifcaouwsykbg5hxgt9o,3,1,3a,83,11,6,1,no-go,ngw,0,1,,1,0.0312,0.968727,0.000378,-0.009472,0.968536
docukifcaouwsykbg5hxgt9o,3,1,3a,87,12,6,1,no-go,ngw,1,0,0.834,0,0.0256,0.025655,0.000281,-0.421761,0.025516
docukifcaouwsykbg5hxgt9o,3,1,3a,92,1,7,0,go,gal,1,1,1.02,0,0.4508,0.447898,0.004346,-0.115612,0.44573
docukifcaouwsykbg5hxgt9o,3,1,3a,94,2,7,0,go,gal,0,0,,0,0.1702,0.825289,0.003175,-0.001536,0.82369
docukifcaouwsykbg5hxgt9o,3,1,3a,100,3,7,0,go,gal,0,0,,0,0.4546,0.552102,0.004346,-0.089229,0.549925
docukifcaouwsykbg5hxgt9o,3,1,3a,103,4,7,0,go,gal,0,0,,1,0.656,0.342172,0.004726,-0.154822,0.339817
docukifcaouwsykbg5hxgt9o,3,1,3a,107,5,7,0,go,gal,0,0,,0,0.1998,0.801939,0.008662,0.020816,0.797575
docukifcaouwsykbg5hxgt9o,3,1,3a,112,6,7,0,go,gal,1,1,1.154,0,0.478,0.471065,0.007161,-0.143358,0.467484
docukifcaouwsykbg5hxgt9o,3,1,3a,113,7,7,0,go,gal,0,0,,1,0.279,0.725827,0.004704,-0.003507,0.723459
docukifcaouwsykbg5hxgt9o,3,1,3a,117,8,7,0,go,gal,1,1,1.252,1,0.0618,0.064861,0.001915,-0.367538,0.063921
docukifcaouwsykbg5hxgt9o,3,1,3a,3,1,8,0,go,gal,1,1,0.843,1,0.451,0.447898,0.004346,-0.115612,0.44573
docukifcaouwsykbg5hxgt9o,3,1,3a,5,2,8,0,go,gal,1,1,0.852,1,0.7578,0.756568,0.005577,-0.128795,0.753761
docukifcaouwsykbg5hxgt9o,3,1,3a,11,3,8,0,go,gal,1,1,0.988,1,0.8774,0.877708,0.002648,-0.087781,0.876367
docukifcaouwsykbg5hxgt9o,3,1,3a,13,4,8,0,go,gal,0,0,,1,0.9224,0.074147,0.001272,-0.247942,0.073518
docukifcaouwsykbg5hxgt9o,3,1,3a,20,5,8,0,go,gal,0,0,,0,0.7728,0.229924,0.004675,-0.232359,0.227616
docukifcaouwsykbg5hxgt9o,3,1,3a,22,6,8,0,go,gal,0,0,,0,0.9514,0.049625,0.000974,-0.273102,0.049145
docukifcaouwsykbg5hxgt9o,3,1,3a,26,7,8,0,go,gal,1,1,0.716,1,0.9822,0.982025,0.000233,0.041498,0.981907
docukifcaouwsykbg5hxgt9o,3,1,3a,31,8,8,0,go,gal,1,1,0.656,1,0.9886,0.987781,0.000111,0.018887,0.987725
docukifcaouwsykbg5hxgt9o,3,1,3a,34,9,8,0,go,gal,1,1,1.098,1,0.9902,0.990644,6.6e-05,0.090899,0.99061
docukifcaouwsykbg5hxgt9o,3,1,3a,37,10,8,0,go,gal,1,1,1.019,0,0.9938,0.992208,4.7e-05,0.139674,0.992185
docukifcaouwsykbg5hxgt9o,3,1,3a,33,1,9,0,go,gal,0,0,,1,0.44,0.552102,0.004346,-0.089229,0.549925
docukifcaouwsykbg5hxgt9o,3,1,3a,38,2,9,0,go,gal,0,0,,0,0.166,0.825289,0.003175,-0.001536,0.82369
docukifcaouwsykbg5hxgt9o,3,1,3a,44,3,9,0,go,gal,1,1,1.258,1,0.5722,0.570778,0.008612,-0.041933,0.566508
docukifcaouwsykbg5hxgt9o,3,1,3a,46,4,9,0,go,gal,1,1,1.227,1,0.8264,0.826619,0.006684,-0.111292,0.823237
docukifcaouwsykbg5hxgt9o,3,1,3a,51,5,9,0,go,gal,1,1,0.915,1,0.913,0.915687,0.002454,-0.086233,0.914439
docukifcaouwsykbg5hxgt9o,3,1,3a,56,6,9,0,go,gal,1,1,0.844,1,0.9496,0.950375,0.000974,-0.039962,0.949881
docukifcaouwsykbg5hxgt9o,3,1,3a,59,7,9,0,go,gal,1,1,0.758,1,0.97,0.965894,0.000481,-0.025534,0.965652
docukifcaouwsykbg5hxgt9o,3,1,3a,63,8,9,0,go,gal,1,1,0.809,1,0.9752,0.973678,0.0003,0.054825,0.973527
docukifcaouwsykbg5hxgt9o,3,1,3a,66,9,9,0,go,gal,1,1,0.804,1,0.9762,0.977941,0.000225,0.140952,0.977828
docukifcaouwsykbg5hxgt9o,3,1,3a,71,10,9,0,go,gal,1,1,0.755,0,0.9798,0.980439,0.000191,0.178551,0.980343
docukifcaouwsykbg5hxgt9o,3,1,3a,73,11,9,0,go,gal,1,1,0.811,1,0.792,0.788555,0.013691,-0.120313,0.78151
docukifcaouwsykbg5hxgt9o,3,1,3a,80,12,9,0,go,gal,1,1,0.747,1,0.922,0.920044,0.001559,0.095918,0.919256
docukifcaouwsykbg5hxgt9o,3,1,3a,91,1,10,0,no-go,ngal,1,0,0.947,0,0.4516,0.447898,0.004346,-0.115612,0.44573
docukifcaouwsykbg5hxgt9o,3,1,3a,93,2,10,0,no-go,ngal,0,1,,1,0.1696,0.825289,0.003175,-0.001536,0.82369
docukifcaouwsykbg5hxgt9o,3,1,3a,99,3,10,0,no-go,ngal,0,1,,1,0.0584,0.943241,0.001142,0.005059,0.942663
docukifcaouwsykbg5hxgt9o,3,1,3a,101,4,10,0,no-go,ngal,0,1,,0,0.0236,0.974172,0.000344,0.069472,0.973999
docukifcaouwsykbg5hxgt9o,3,1,3a,105,5,10,0,no-go,ngal,1,0,1.276,0,0.1626,0.164407,0.00281,-0.12316,0.16302
docukifcaouwsykbg5hxgt9o,3,1,3a,109,6,10,0,no-go,ngal,0,1,,1,0.081,0.920881,0.001372,-0.029047,0.920184
docukifcaouwsykbg5hxgt9o,3,1,3a,114,7,10,0,no-go,ngal,0,1,,1,0.0232,0.977554,0.000209,0.029707,0.977448
docukifcaouwsykbg5hxgt9o,3,1,3a,119,8,10,0,no-go,ngal,0,1,,1,0.0088,0.989639,6.8e-05,0.058015,0.989605
docukifcaouwsykbg5hxgt9o,3,1,3a,36,1,11,0,no-go,ngal,1,0,1.187,0,0.4466,0.447898,0.004346,-0.115612,0.44573
docukifcaouwsykbg5hxgt9o,3,1,3a,39,2,11,0,no-go,ngal,0,1,,1,0.175,0.825289,0.003175,-0.001536,0.82369
docukifcaouwsykbg5hxgt9o,3,1,3a,41,3,11,0,no-go,ngal,0,1,,1,0.0608,0.943241,0.001142,0.005059,0.942663
docukifcaouwsykbg5hxgt9o,3,1,3a,47,4,11,0,no-go,ngal,0,1,,1,0.0234,0.974172,0.000344,0.069472,0.973999
docukifcaouwsykbg5hxgt9o,3,1,3a,52,5,11,0,no-go,ngal,0,1,,0,0.0154,0.985105,0.000129,0.064677,0.98504
docukifcaouwsykbg5hxgt9o,3,1,3a,54,6,11,0,no-go,ngal,0,1,,1,0.1292,0.878593,0.00285,-0.143472,0.877138
docukifcaouwsykbg5hxgt9o,3,1,3a,57,7,11,0,no-go,ngal,0,1,,1,0.038,0.961862,0.000405,-0.047931,0.961658
docukifcaouwsykbg5hxgt9o,3,1,3a,61,8,11,0,no-go,ngal,0,1,,1,0.0212,0.981185,0.000154,0.02094,0.981108
docukifcaouwsykbg5hxgt9o,3,1,3a,65,9,11,0,no-go,ngal,0,1,,1,0.0122,0.988192,7.4e-05,0.043418,0.988155
docukifcaouwsykbg5hxgt9o,3,1,3a,70,10,11,0,no-go,ngal,0,1,,1,0.0096,0.991352,4.5e-05,-0.012437,0.991329
docukifcaouwsykbg5hxgt9o,3,1,3a,2,1,12,0,no-go,ngal,1,0,0.683,1,0.458,0.447898,0.004346,-0.115612,0.44573
docukifcaouwsykbg5hxgt9o,3,1,3a,7,2,12,0,no-go,ngal,1,0,1.158,0,0.7658,0.756568,0.005577,-0.128795,0.753761
docukifcaouwsykbg5hxgt9o,3,1,3a,9,3,12,0,no-go,ngal,0,1,,1,0.344,0.667769,0.006487,-0.103768,0.664536
docukifcaouwsykbg5hxgt9o,3,1,3a,15,4,12,0,no-go,ngal,0,1,,1,0.1246,0.878532,0.003498,0.008357,0.876763
docukifcaouwsykbg5hxgt9o,3,1,3a,17,5,12,0,no-go,ngal,0,1,,1,0.0554,0.943241,0.001142,0.005059,0.942663
docukifcaouwsykbg5hxgt9o,3,1,3a,21,6,12,0,no-go,ngal,0,1,,1,0.0296,0.96713,0.000432,0.06708,0.966912
docukifcaouwsykbg5hxgt9o,3,1,3a,28,7,12,0,no-go,ngal,0,1,,1,0.0266,0.977554,0.000209,0.029707,0.977448
docukifcaouwsykbg5hxgt9o,3,1,3a,30,8,12,0,no-go,ngal,0,1,,1,0.011,0.982715,0.000129,0.005252,0.98265
docukifcaouwsykbg5hxgt9o,3,1,3a,35,9,12,0,no-go,ngal,0,1,,0,0.013,0.985521,9.7e-05,-0.029354,0.985473
docukifcaouwsykbg5hxgt9o,3,1,3a,40,10,12,0,no-go,ngal,0,1,,1,0.1546,0.837558,0.008212,-0.190151,0.833341
docukifcaouwsykbg5hxgt9o,3,1,3a,42,11,12,0,no-go,ngal,0,1,,1,0.0514,0.942756,0.000766,-0.042801,0.94237
docukifcaouwsykbg5hxgt9o,3,1,3a,48,12,12,0,no-go,ngal,0,1,,1,0.0308,0.96898,0.000309,-0.142966,0.968825
docukifcaouwsykbg5hxgt9o,3,2,3b,209,1,13,1,go,gw,1,1,1.168,1,0.6788,0.679715,0.002825,-0.147647,0.678299
docukifcaouwsykbg5hxgt9o,3,2,3b,213,2,13,1,go,gw,0,0,,0,0.8106,0.182067,0.002243,-0.110117,0.180952
docukifcaouwsykbg5hxgt9o,3,2,3b,218,3,13,1,go,gw,0,0,,0,0.8994,0.096923,0.001405,-0.244481,0.096227
docukifcaouwsykbg5hxgt9o,3,2,3b,222,4,13,1,go,gw,1,1,0.705,1,0.9436,0.943316,0.000747,-0.008966,0.942939
docukifcaouwsykbg5hxgt9o,3,2,3b,225,5,13,1,go,gw,1,1,0.747,1,0.9658,0.967178,0.000367,0.028493,0.966993
docukifcaouwsykbg5hxgt9o,3,2,3b,229,6,13,1,go,gw,1,1,1.123,1,0.9806,0.979104,0.000188,0.066378,0.979009
docukifcaouwsykbg5hxgt9o,3,2,3b,234,7,13,1,go,gw,1,1,0.569,1,0.9866,0.9856,0.000104,0.066456,0.985547
docukifcaouwsykbg5hxgt9o,3,2,3b,240,8,13,1,go,gw,1,1,0.5,1,0.9876,0.989397,6.2e-05,0.075529,0.989366
docukifcaouwsykbg5hxgt9o,3,2,3b,202,1,14,1,go,gw,1,1,0.873,1,0.6804,0.679715,0.002825,-0.147647,0.678299
docukifcaouwsykbg5hxgt9o,3,2,3b,205,2,14,1,go,gw,1,1,1.081,1,0.818,0.817933,0.002243,-0.028234,0.816805
docukifcaouwsykbg5hxgt9o,3,2,3b,211,3,14,1,go,gw,1,1,0.708,1,0.8914,0.890497,0.001419,0.027645,0.889782
docukifcaouwsykbg5hxgt9o,3,2,3b,214,4,14,1,go,gw,1,1,0.659,0,0.9308,0.929084,0.000835,0.021018,0.928663
docukifcaouwsykbg5hxgt9o,3,2,3b,220,5,14,1,go,gw,1,1,0.556,0,0.8118,0.815794,0.00199,-0.103156,0.814793
docukifcaouwsykbg5hxgt9o,3,2,3b,224,6,14,1,go,gw,1,1,0.57,1,0.6498,0.644687,0.004553,0.053914,0.64239
docukifcaouwsykbg5hxgt9o,3,2,3b,227,7,14,1,go,gw,1,1,0.537,0,0.8068,0.80203,0.001968,-0.211731,0.801042
docukifcaouwsykbg5hxgt9o,3,2,3b,230,8,14,1,go,gw,1,1,0.507,1,0.6402,0.627221,0.004031,-0.072145,0.625196
docukifcaouwsykbg5hxgt9o,3,2,3b,236,9,14,1,go,gw,1,1,0.435,1,0.7944,0.791705,0.002033,-0.163576,0.790684
docukifcaouwsykbg5hxgt9o,3,2,3b,238,10,14,1,go,gw,1,1,0.428,1,0.8816,0.87805,0.001335,-0.067879,0.877378
docukifcaouwsykbg5hxgt9o,3,2,3b,121,1,15,1,go,gw,1,1,0.818,1,0.6784,0.679715,0.002825,-0.147647,0.678299
docukifcaouwsykbg5hxgt9o,3,2,3b,127,2,15,1,go,gw,1,1,1.027,1,0.8226,0.817933,0.002243,-0.028234,0.816805
docukifcaouwsykbg5hxgt9o,3,2,3b,131,3,15,1,go,gw,1,1,1.101,1,0.8824,0.890497,0.001419,0.027645,0.889782
docukifcaouwsykbg5hxgt9o,3,2,3b,133,4,15,1,go,gw,1,1,0.671,0,0.9328,0.929084,0.000835,0.021018,0.928663
docukifcaouwsykbg5hxgt9o,3,2,3b,137,5,15,1,go,gw,1,1,1.035,1,0.8214,0.815794,0.00199,-0.103156,0.814793
docukifcaouwsykbg5hxgt9o,3,2,3b,143,6,15,1,go,gw,1,1,0.721,1,0.8962,0.891237,0.001151,-0.089297,0.890658
docukifcaouwsykbg5hxgt9o,3,2,3b,147,7,15,1,go,gw,1,1,0.587,1,0.9294,0.930156,0.000713,-0.053997,0.929797
docukifcaouwsykbg5hxgt9o,3,2,3b,152,8,15,1,go,gw,1,1,0.699,1,0.9504,0.951544,0.000456,-0.038584,0.951315
docukifcaouwsykbg5hxgt9o,3,2,3b,153,9,15,1,go,gw,1,1,0.604,1,0.968,0.964079,0.000308,-0.066191,0.963924
docukifcaouwsykbg5hxgt9o,3,2,3b,157,10,15,1,go,gw,1,1,0.667,0,0.9742,0.971848,0.000222,-0.037384,0.971736
docukifcaouwsykbg5hxgt9o,3,2,3b,164,11,15,1,go,gw,1,1,0.691,1,0.9052,0.905985,0.001661,0.091924,0.905145
docukifcaouwsykbg5hxgt9o,3,2,3b,167,12,15,1,go,gw,1,1,0.794,1,0.9428,0.939615,0.000732,-0.030547,0.939246
docukifcaouwsykbg5hxgt9o,3,2,3b,123,1,16,1,no-go,ngw,1,0,0.93,0,0.6824,0.679715,0.002825,-0.147647,0.678299
docukifcaouwsykbg5hxgt9o,3,2,3b,126,2,16,1,no-go,ngw,0,1,,0,0.5166,0.502118,0.003695,-0.044167,0.500273
docukifcaouwsykbg5hxgt9o,3,2,3b,132,3,16,1,no-go,ngw,0,1,,1,0.6838,0.320285,0.002825,-0.103559,0.318877
