subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
k4eatbxs964vzfpigd04o50g,3,1,3a,13,4,4,1,go,gw,1,1,0.463,1,0.7662,0.76985,0.009804,-0.037328,0.764831
k4eatbxs964vzfpigd04o50g,3,1,3a,18,5,4,1,go,gw,1,1,0.457,1,0.9368,0.935636,0.001798,0.054235,0.934717
k4eatbxs964vzfpigd04o50g,3,1,3a,23,6,4,1,go,gw,1,1,0.295,0,0.9784,0.978801,0.000311,0.063263,0.978643
k4eatbxs964vzfpigd04o50g,3,1,3a,26,7,4,1,go,gw,1,1,0.312,1,0.765,0.767387,0.010681,-0.261741,0.761907
k4eatbxs964vzfpigd04o50g,3,1,3a,30,8,4,1,go,gw,1,1,0.339,1,0.9392,0.937256,0.001541,0.063292,0.936471
k4eatbxs964vzfpigd04o50g,3,1,3a,33,1,5,0,go,gal,0,0,,1,0.4252,0.580046,0.00402,0.022551,0.578032
k4eatbxs964vzfpigd04o50g,3,1,3a,40,2,5,0,go,gal,0,0,,0,0.059,0.943376,0.001715,0.058382,0.942498
k4eatbxs964vzfpigd04o50g,3,1,3a,41,3,5,0,go,gal,1,1,0.478,1,0.6004,0.609411,0.018269,-0.186624,0.6002
k4eatbxs964vzfpigd04o50g,3,1,3a,47,4,5,0,go,gal,1,1,0.408,1,0.95,0.948233,0.001654,0.032695,0.947388
k4eatbxs964vzfpigd04o50g,3,1,3a,50,5,5,0,go,gal,1,1,0.423,1,0.989,0.989792,0.000137,0.092926,0.989722
k4eatbxs964vzfpigd04o50g,3,1,3a,54,6,5,0,go,gal,1,1,0.479,1,0.9982,0.996936,1.7e-05,0.140823,0.996927
k4eatbxs964vzfpigd04o50g,3,1,3a,58,7,5,0,go,gal,1,1,0.459,0,0.9994,0.998734,3e-06,0.071309,0.998733
k4eatbxs964vzfpigd04o50g,3,1,3a,61,8,5,0,go,gal,1,1,0.723,0,0.9266,0.925834,0.001682,0.183639,0.924977
k4eatbxs964vzfpigd04o50g,3,1,3a,65,9,5,0,go,gal,0,0,,0,0.3516,0.642347,0.020806,-0.207097,0.631825
k4eatbxs964vzfpigd04o50g,3,1,3a,72,10,5,0,go,gal,1,1,0.574,1,0.8398,0.835937,0.009867,-0.026505,0.830791
k4eatbxs964vzfpigd04o50g,3,1,3a,76,11,5,0,go,gal,1,1,0.669,1,0.99,0.989995,7.3e-05,-0.017334,0.989959
k4eatbxs964vzfpigd04o50g,3,1,3a,77,12,5,0,go,gal,1,1,0.498,0,0.9986,0.998314,5e-06,-0.003715,0.998311
k4eatbxs964vzfpigd04o50g,3,1,3a,36,1,6,0,no-go,ngal,1,0,0.873,0,0.4154,0.419954,0.00402,-0.03298,0.417948
k4eatbxs964vzfpigd04o50g,3,1,3a,38,2,6,0,no-go,ngal,0,1,,0,0.0526,0.946504,0.001022,0.038915,0.945986
k4eatbxs964vzfpigd04o50g,3,1,3a,42,3,6,0,no-go,ngal,1,0,0.6,0,0.4242,0.421858,0.014817,-0.096803,0.414515
k4eatbxs964vzfpigd04o50g,3,1,3a,45,4,6,0,no-go,ngal,0,1,,1,0.101,0.895972,0.001711,-0.021335,0.895107
k4eatbxs964vzfpigd04o50g,3,1,3a,51,5,6,0,no-go,ngal,0,1,,1,0.009,0.994034,6.1e-05,0.085675,0.994003
k4eatbxs964vzfpigd04o50g,3,1,3a,55,6,6,0,no-go,ngal,0,1,,1,0.0004,0.999183,2e-06,0.134783,0.999181
k4eatbxs964vzfpigd04o50g,3,1,3a,60,7,6,0,no-go,ngal,0,1,,0,0.0,0.999806,0.0,0.196611,0.999806
k4eatbxs964vzfpigd04o50g,3,1,3a,63,8,6,0,no-go,ngal,0,1,,0,0.0058,0.99503,2.8e-05,0.067282,0.995016
k4eatbxs964vzfpigd04o50g,3,1,3a,68,9,6,0,no-go,ngal,0,1,,1,0.059,0.9331,0.001898,0.016156,0.932128
k4eatbxs964vzfpigd04o50g,3,1,3a,69,10,6,0,no-go,ngal,0,1,,0,0.002,0.996344,2.1e-05,0.084873,0.996334
k4eatbxs964vzfpigd04o50g,3,1,3a,43,1,7,1,no-go,ngw,0,1,,1,0.4274,0.578081,0.004697,-0.234174,0.575729
k4eatbxs964vzfpigd04o50g,3,1,3a,48,2,7,1,no-go,ngw,0,1,,0,0.0978,0.898094,0.001629,0.006982,0.897271
k4eatbxs964vzfpigd04o50g,3,1,3a,49,3,7,1,no-go,ngw,0,1,,1,0.5292,0.481201,0.005467,-0.058704,0.478465
k4eatbxs964vzfpigd04o50g,3,1,3a,56,4,7,1,no-go,ngw,0,1,,1,0.1312,0.868031,0.001913,-0.001101,0.867065
k4eatbxs964vzfpigd04o50g,3,1,3a,59,5,7,1,no-go,ngw,0,1,,1,0.0332,0.966508,0.000383,0.05429,0.966315
k4eatbxs964vzfpigd04o50g,3,1,3a,64,6,7,1,no-go,ngw,0,1,,1,0.012,0.989092,7.3e-05,0.034318,0.989055
k4eatbxs964vzfpigd04o50g,3,1,3a,66,7,7,1,no-go,ngw,0,1,,1,0.0042,0.995537,1.8e-05,0.112087,0.995528
k4eatbxs964vzfpigd04o50g,3,1,3a,70,8,7,1,no-go,ngw,0,1,,0,0.0022,0.997801,5e-06,0.12501,0.997798
k4eatbxs964vzfpigd04o50g,3,1,3a,73,9,7,1,no-go,ngw,0,1,,1,0.0388,0.959474,0.000715,0.216434,0.95911
k4eatbxs964vzfpigd04o50g,3,1,3a,78,10,7,1,no-go,ngw,0,1,,1,0.01,0.988079,8e-05,0.048389,0.988039
k4eatbxs964vzfpigd04o50g,3,1,3a,82,11,7,1,no-go,ngw,0,1,,1,0.0044,0.995331,1.8e-05,0.111969,0.995322
k4eatbxs964vzfpigd04o50g,3,1,3a,86,12,7,1,no-go,ngw,0,1,,1,0.0026,0.997739,6e-06,0.157709,0.997737
k4eatbxs964vzfpigd04o50g,3,1,3a,52,1,8,1,go,gw,1,1,0.886,1,0.4218,0.421919,0.004697,-0.047206,0.419575
k4eatbxs964vzfpigd04o50g,3,1,3a,53,2,8,1,go,gw,1,1,0.381,0,0.8108,0.817022,0.007885,0.011027,0.812974
k4eatbxs964vzfpigd04o50g,3,1,3a,57,3,8,1,go,gw,1,1,0.387,1,0.3398,0.339441,0.015412,-0.275126,0.331854
k4eatbxs964vzfpigd04o50g,3,1,3a,62,4,8,1,go,gw,1,1,0.642,1,0.7644,0.76985,0.009804,-0.037328,0.764831
k4eatbxs964vzfpigd04o50g,3,1,3a,67,5,8,1,go,gw,1,1,0.468,1,0.931,0.935636,0.001798,0.054235,0.934717
k4eatbxs964vzfpigd04o50g,3,1,3a,71,6,8,1,go,gw,1,1,0.709,0,0.9782,0.978801,0.000311,0.063263,0.978643
k4eatbxs964vzfpigd04o50g,3,1,3a,75,7,8,1,go,gw,1,1,0.92,0,0.7672,0.767387,0.010681,-0.261741,0.761907
k4eatbxs964vzfpigd04o50g,3,1,3a,79,8,8,1,go,gw,1,1,0.775,1,0.2848,0.297347,0.019135,-0.341321,0.288014
k4eatbxs964vzfpigd04o50g,3,1,3a,84,9,8,1,go,gw,1,1,0.515,1,0.7442,0.739058,0.011147,-0.157725,0.733363
k4eatbxs964vzfpigd04o50g,3,1,3a,85,10,8,1,go,gw,1,1,0.587,0,0.9258,0.929046,0.001884,0.137658,0.928084
k4eatbxs964vzfpigd04o50g,3,1,3a,74,1,9,1,go,gw,0,0,,0,0.4178,0.578081,0.004697,-0.234174,0.575729
k4eatbxs964vzfpigd04o50g,3,1,3a,80,2,9,1,go,gw,1,1,0.363,0,0.8214,0.823089,0.003776,-0.006699,0.821178
k4eatbxs964vzfpigd04o50g,3,1,3a,83,3,9,1,go,gw,0,0,,0,0.4316,0.572406,0.016635,-0.141532,0.564044
k4eatbxs964vzfpigd04o50g,3,1,3a,88,4,9,1,go,gw,1,1,0.341,1,0.7676,0.761443,0.003833,-0.023597,0.759511
k4eatbxs964vzfpigd04o50g,3,1,3a,92,5,9,1,go,gw,1,1,0.665,1,0.9632,0.962246,0.000916,0.045987,0.961779
k4eatbxs964vzfpigd04o50g,3,1,3a,96,6,9,1,go,gw,1,1,0.47,1,0.9928,0.992224,7.7e-05,0.142547,0.992185
k4eatbxs964vzfpigd04o50g,3,1,3a,97,7,9,1,go,gw,1,1,0.442,1,0.9992,0.997796,9e-06,0.220965,0.997792
k4eatbxs964vzfpigd04o50g,3,1,3a,104,8,9,1,go,gw,1,1,0.659,1,0.998,0.999196,2e-06,0.250975,0.999195
k4eatbxs964vzfpigd04o50g,3,1,3a,108,9,9,1,go,gw,1,1,0.481,1,0.9996,0.999642,0.0,0.270299,0.999642
k4eatbxs964vzfpigd04o50g,3,1,3a,110,10,9,1,go,gw,1,1,0.859,1,0.9994,0.999813,0.0,0.355171,0.999813
k4eatbxs964vzfpigd04o50g,3,1,3a,116,11,9,1,go,gw,1,1,0.646,0,0.9998,0.999888,0.0,0.316158,0.999888
k4eatbxs964vzfpigd04o50g,3,1,3a,120,12,9,1,go,gw,1,1,0.405,1,0.9974,0.998074,6e-06,0.220637,0.998071
k4eatbxs964vzfpigd04o50g,3,1,3a,81,1,10,1,no-go,ngw,0,1,,1,0.4206,0.578081,0.004697,-0.234174,0.575729
k4eatbxs964vzfpigd04o50g,3,1,3a,87,2,10,1,no-go,ngw,0,1,,0,0.1032,0.898094,0.001629,0.006982,0.897271
k4eatbxs964vzfpigd04o50g,3,1,3a,89,3,10,1,no-go,ngw,0,1,,1,0.5136,0.481201,0.005467,-0.058704,0.478465
k4eatbxs964vzfpigd04o50g,3,1,3a,95,4,10,1,no-go,ngw,0,1,,1,0.1374,0.868031,0.001913,-0.001101,0.867065
k4eatbxs964vzfpigd04o50g,3,1,3a,98,5,10,1,no-go,ngw,0,1,,0,0.035,0.966508,0.000383,0.05429,0.966315
k4eatbxs964vzfpigd04o50g,3,1,3a,102,6,10,1,no-go,ngw,0,1,,0,0.291,0.712725,0.004556,0.081778,0.710425
k4eatbxs964vzfpigd04o50g,3,1,3a,107,7,10,1,no-go,ngw,0,1,,1,0.7374,0.258452,0.007933,-0.273671,0.254528
k4eatbxs964vzfpigd04o50g,3,1,3a,109,8,10,1,no-go,ngw,0,1,,1,0.2496,0.750989,0.003017,0.012504,0.749471
k4eatbxs964vzfpigd04o50g,3,1,3a,114,9,10,1,no-go,ngw,0,1,,1,0.0644,0.94154,0.000753,0.020044,0.94116
k4eatbxs964vzfpigd04o50g,3,1,3a,117,10,10,1,no-go,ngw,0,1,,1,0.0154,0.982981,0.000139,0.029241,0.982911
k4eatbxs964vzfpigd04o50g,3,1,3a,91,1,11,0,go,gal,0,0,,0,0.4286,0.580046,0.00402,0.022551,0.578032
k4eatbxs964vzfpigd04o50g,3,1,3a,94,2,11,0,go,gal,1,1,0.317,1,0.895,0.897917,0.004616,-0.005953,0.895537
k4eatbxs964vzfpigd04o50g,3,1,3a,100,3,11,0,go,gal,1,1,0.388,0,0.988,0.989792,0.000137,0.092926,0.989722
k4eatbxs964vzfpigd04o50g,3,1,3a,101,4,11,0,go,gal,0,0,,0,0.8336,0.17671,0.003187,-0.123762,0.175132
k4eatbxs964vzfpigd04o50g,3,1,3a,106,5,11,0,go,gal,1,1,0.322,0,0.9606,0.960691,0.000977,0.097033,0.960192
k4eatbxs964vzfpigd04o50g,3,1,3a,112,6,11,0,go,gal,1,1,0.388,1,0.7338,0.731264,0.00408,-0.060998,0.729211
k4eatbxs964vzfpigd04o50g,3,1,3a,115,7,11,0,go,gal,1,1,0.475,1,0.9862,0.986168,0.000204,0.06223,0.986065
k4eatbxs964vzfpigd04o50g,3,1,3a,119,8,11,0,go,gal,1,1,0.486,1,0.9978,0.998268,9e-06,0.279568,0.998263
k4eatbxs964vzfpigd04o50g,3,1,3a,90,1,12,0,no-go,ngal,1,0,0.665,1,0.4176,0.419954,0.00402,-0.03298,0.417948
k4eatbxs964vzfpigd04o50g,3,1,3a,93,2,12,0,no-go,ngal,1,0,0.403,0,0.9024,0.905678,0.002541,0.012546,0.904385
k4eatbxs964vzfpigd04o50g,3,1,3a,99,3,12,0,no-go,ngal,0,1,,1,0.255,0.749763,0.005791,-0.055052,0.74685
k4eatbxs964vzfpigd04o50g,3,1,3a,103,4,12,0,no-go,ngal,0,1,,0,0.0342,0.969341,0.000881,0.140643,0.96889
k4eatbxs964vzfpigd04o50g,3,1,3a,105,5,12,0,no-go,ngal,0,1,,1,0.4202,0.578142,0.014817,-0.067682,0.570673
k4eatbxs964vzfpigd04o50g,3,1,3a,111,6,12,0,no-go,ngal,0,1,,1,0.0464,0.95276,0.00149,0.082254,0.951996
k4eatbxs964vzfpigd04o50g,3,1,3a,113,7,12,0,no-go,ngal,0,1,,0,0.008,0.991903,9.5e-05,0.066112,0.991855
k4eatbxs964vzfpigd04o50g,3,1,3a,118,8,12,0,no-go,ngal,0,1,,0,0.2098,0.789877,0.00813,-0.026685,0.785712
k4eatbxs964vzfpigd04o50g,3,2,3b,124,1,13,1,no-go,ngw,0,1,,0,0.4088,0.578081,0.004697,-0.234174,0.575729
k4eatbxs964vzfpigd04o50g,3,2,3b,125,2,13,1,no-go,ngw,0,1,,0,0.8206,0.176911,0.003776,-0.221255,0.175045
k4eatbxs964vzfpigd04o50g,3,2,3b,131,3,13,1,no-go,ngw,1,0,0.518,1,0.948,0.950006,0.000879,0.103604,0.949561
k4eatbxs964vzfpigd04o50g,3,2,3b,135,4,13,1,no-go,ngw,1,0,0.385,0,0.9892,0.990014,0.00011,0.127244,0.989959
k4eatbxs964vzfpigd04o50g,3,2,3b,137,5,13,1,no-go,ngw,1,0,0.323,0,0.9284,0.926972,0.00206,0.036283,0.925919
k4eatbxs964vzfpigd04o50g,3,2,3b,141,6,13,1,no-go,ngw,0,1,,1,0.6984,0.303411,0.012624,-0.138593,0.297218
k4eatbxs964vzfpigd04o50g,3,2,3b,148,7,13,1,no-go,ngw,0,1,,0,0.1512,0.842779,0.004371,0.027093,0.840566
k4eatbxs964vzfpigd04o50g,3,2,3b,151,8,13,1,no-go,ngw,0,1,,1,0.4936,0.501392,0.006491,-0.052681,0.498152
k4eatbxs964vzfpigd04o50g,3,2,3b,156,9,13,1,no-go,ngw,0,1,,1,0.0982,0.907862,0.002801,-0.022799,0.906436
k4eatbxs964vzfpigd04o50g,3,2,3b,160,10,13,1,no-go,ngw,0,1,,1,0.0194,0.981974,0.00028,0.021849,0.981833
k4eatbxs964vzfpigd04o50g,3,2,3b,121,1,14,1,no-go,ngw,0,1,,1,0.4242,0.578081,0.004697,-0.234174,0.575729
k4eatbxs964vzfpigd04o50g,3,2,3b,127,2,14,1,no-go,ngw,0,1,,1,0.0996,0.898094,0.001629,0.006982,0.897271
k4eatbxs964vzfpigd04o50g,3,2,3b,130,3,14,1,no-go,ngw,0,1,,1,0.0266,0.972895,0.000299,0.008943,0.972744
k4eatbxs964vzfpigd04o50g,3,2,3b,133,4,14,1,no-go,ngw,0,1,,1,0.009,0.990771,5.8e-05,0.033256,0.990742
k4eatbxs964vzfpigd04o50g,3,2,3b,139,5,14,1,no-go,ngw,0,1,,1,0.0038,0.99609,1.4e-05,0.124641,0.996082
k4eatbxs964vzfpigd04o50g,3,2,3b,142,6,14,1,no-go,ngw,0,1,,0,0.002,0.998019,5e-06,0.127867,0.998017
k4eatbxs964vzfpigd04o50g,3,2,3b,145,7,14,1,no-go,ngw,0,1,,1,0.038,0.962753,0.000637,0.232631,0.962429
k4eatbxs964vzfpigd04o50g,3,2,3b,150,8,14,1,no-go,ngw,0,1,,1,0.0112,0.988854,7.2e-05,0.042733,0.988818
k4eatbxs964vzfpigd04o50g,3,2,3b,123,1,15,1,go,gw,0,0,,0,0.4134,0.578081,0.004697,-0.234174,0.575729
k4eatbxs964vzfpigd04o50g,3,2,3b,128,2,15,1,go,gw,0,0,,0,0.8204,0.176911,0.003776,-0.221255,0.175045
k4eatbxs964vzfpigd04o50g,3,2,3b,129,3,15,1,go,gw,1,1,0.577,1,0.9492,0.950006,0.000879,0.103604,0.949561
k4eatbxs964vzfpigd04o50g,3,2,3b,134,4,15,1,go,gw,1,1,0.555,1,0.9906,0.990014,0.00011,0.127244,0.989959
k4eatbxs964vzfpigd04o50g,3,2,3b,138,5,15,1,go,gw,1,1,0.376,1,0.9972,0.997323,1.3e-05,0.176959,0.997316
k4eatbxs964vzfpigd04o50g,3,2,3b,143,6,15,1,go,gw,1,1,0.4,1,0.9992,0.999062,2e-06,0.251772,0.999061
k4eatbxs964vzfpigd04o50g,3,2,3b,146,7,15,1,go,gw,1,1,0.323,0,0.9998,0.999595,0.0,0.283537,0.999595
k4eatbxs964vzfpigd04o50g,3,2,3b,152,8,15,1,go,gw,1,1,0.381,0,0.9954,0.99464,2.9e-05,0.174947,0.994626
k4eatbxs964vzfpigd04o50g,3,2,3b,155,9,15,1,go,gw,1,1,0.919,1,0.956,0.951797,0.001154,-0.06493,0.951209
k4eatbxs964vzfpigd04o50g,3,2,3b,158,10,15,1,go,gw,1,1,0.467,1,0.992,0.9916,6.2e-05,0.208285,0.991569
k4eatbxs964vzfpigd04o50g,3,2,3b,163,11,15,1,go,gw,1,1,0.437,1,0.9978,0.99777,7e-06,0.249293,0.997766
k4eatbxs964vzfpigd04o50g,3,2,3b,165,12,15,1,go,gw,1,1,0.53,1,0.9992,0.999204,1e-06,0.318836,0.999203
k4eatbxs964vzfpigd04o50g,3,2,3b,122,1,16,0,go,gal,0,0,,0,0.4204,0.580046,0.00402,0.022551,0.578032
k4eatbxs964vzfpigd04o50g,3,2,3b,126,2,16,0,go,gal,0,0,,0,0.8954,0.102083,0.004616,-0.462963,0.099843
k4eatbxs964vzfpigd04o50g,3,2,3b,132,3,16,0,go,gal,1,1,0.429,1,0.9814,0.979415,0.000443,0.164792,0.979189
k4eatbxs964vzfpigd04o50g,3,2,3b,136,4,16,0,go,gal,1,1,0.288,1,0.9976,0.997943,1e-05,0.275866,0.997938
k4eatbxs964vzfpigd04o50g,3,2,3b,140,5,16,0,go,gal,1,1,0.463,1,0.9998,0.999564,1e-06,0.259084,0.999563
k4eatbxs964vzfpigd04o50g,3,2,3b,144,6,16,0,go,gal,1,1,0.381,1,0.9998,0.999861,0.0,0.259178,0.99986
k4eatbxs964vzfpigd04o50g,3,2,3b,147,7,16,0,go,gal,1,1,0.297,0,1.0,0.99994,0.0,0.232812,0.99994
k4eatbxs964vzfpigd04o50g,3,2,3b,149,8,16,0,go,gal,1,1,0.504,0,0.998,0.997465,8e-06,0.134351,0.997461
k4eatbxs964vzfpigd04o50g,3,2,3b,154,1,17,0,no-go,ngal,0,1,,0,0.4208,0.580046,0.00402,0.022551,0.578032
k4eatbxs964vzfpigd04o50g,3,2,3b,159,2,17,0,no-go,ngal,1,0,0.435,1,0.9004,0.897917,0.004616,-0.005953,0.895537
k4eatbxs964vzfpigd04o50g,3,2,3b,161,3,17,0,no-go,ngal,1,0,0.379,0,0.99,0.989792,0.000137,0.092926,0.989722
k4eatbxs964vzfpigd04o50g,3,2,3b,167,4,17,0,no-go,ngal,1,0,0.511,0,0.8172,0.82329,0.003187,0.027014,0.82168
k4eatbxs964vzfpigd04o50g,3,2,3b,169,5,17,0,no-go,ngal,0,1,,1,0.296,0.702984,0.004673,-0.006548,0.700633
k4eatbxs964vzfpigd04o50g,3,2,3b,174,6,17,0,no-go,ngal,0,1,,1,0.0194,0.979859,0.000522,0.116474,0.979592
k4eatbxs964vzfpigd04o50g,3,2,3b,177,7,17,0,no-go,ngal,0,1,,0,0.0016,0.997307,2.1e-05,0.12684,0.997296
k4eatbxs964vzfpigd04o50g,3,2,3b,181,8,17,0,no-go,ngal,0,1,,1,0.0506,0.950292,0.001321,0.014548,0.949617
k4eatbxs964vzfpigd04o50g,3,2,3b,185,9,17,0,no-go,ngal,0,1,,1,0.0058,0.995224,4.4e-05,0.111538,0.995202
k4eatbxs964vzfpigd04o50g,3,2,3b,189,10,17,0,no-go,ngal,0,1,,0,0.0006,0.999075,3e-06,0.119646,0.999073
k4eatbxs964vzfpigd04o50g,3,2,3b,153,1,18,0,go,gal,0,0,,0,0.4196,0.580046,0.00402,0.022551,0.578032
k4eatbxs964vzfpigd04o50g,3,2,3b,157,2,18,0,go,gal,1,1,0.434,1,0.9014,0.897917,0.004616,-0.005953,0.895537
k4eatbxs964vzfpigd04o50g,3,2,3b,162,3,18,0,go,gal,1,1,0.435,1,0.9922,0.989792,0.000137,0.092926,0.989722
k4eatbxs964vzfpigd04o50g,3,2,3b,168,4,18,0,go,gal,1,1,0.429,1,0.9972,0.997943,1e-05,0.275866,0.997938
k4eatbxs964vzfpigd04o50g,3,2,3b,170,5,18,0,go,gal,1,1,0.445,0,0.9996,0.999364,1e-06,0.178873,0.999363
k4eatbxs964vzfpigd04o50g,3,2,3b,173,6,18,0,go,gal,1,1,0.423,1,0.9782,0.975483,0.000259,-0.029564,0.975352
k4eatbxs964vzfpigd04o50g,3,2,3b,179,7,18,0,go,gal,1,1,0.464,1,0.9966,0.996698,1.3e-05,-0.011091,0.996691
k4eatbxs964vzfpigd04o50g,3,2,3b,184,8,18,0,go,gal,1,1,0.447,1,0.9996,0.999138,2e-06,0.050159,0.999137
k4eatbxs964vzfpigd04o50g,3,2,3b,186,9,18,0,go,gal,1,1,0.422,1,0.9998,0.999669,0.0,0.112559,0.999668
k4eatbxs964vzfpigd04o50g,3,2,3b,190,10,18,0,go,gal,1,1,0.438,1,0.9998,0.999834,0.0,0.193686,0.999834
k4eatbxs964vzfpigd04o50g,3,2,3b,196,11,18,0,go,gal,1,1,0.579,1,0.9996,0.999899,0.0,0.16621,0.999899
k4eatbxs964vzfpigd04o50g,3,2,3b,198,12,18,0,go,gal,1,1,0.468,0,1.0,0.99993,0.0,0.214962,0.99993
k4eatbxs964vzfpigd04o50g,3,2,3b,164,1,19,1,no-go,ngw,0,1,,1,0.4246,0.578081,0.004697,-0.234174,0.575729
k4eatbxs964vzfpigd04o50g,3,2,3b,166,2,19,1,no-go,ngw,0,1,,1,0.0956,0.898094,0.001629,0.006982,0.897271
k4eatbxs964vzfpigd04o50g,3,2,3b,172,3,19,1,no-go,ngw,0,1,,1,0.0282,0.972895,0.000299,0.008943,0.972744
k4eatbxs964vzfpigd04o50g,3,2,3b,176,4,19,1,no-go,ngw,0,1,,1,0.0096,0.990771,5.8e-05,0.033256,0.990742
k4eatbxs964vzfpigd04o50g,3,2,3b,180,5,19,1,no-go,ngw,0,1,,0,0.0048,0.99609,1.4e-05,0.124641,0.996082
k4eatbxs964vzfpigd04o50g,3,2,3b,183,6,19,1,no-go,ngw,0,1,,1,0.0568,0.937845,0.00108,0.153974,0.937296
k4eatbxs964vzfpigd04o50g,3,2,3b,188,7,19,1,no-go,ngw,0,1,,1,0.0154,0.982977,0.000128,0.047987,0.982913
k4eatbxs964vzfpigd04o50g,3,2,3b,192,8,19,1,no-go,ngw,0,1,,1,0.008,0.993779,2.7e-05,0.136134,0.993765
k4eatbxs964vzfpigd04o50g,3,2,3b,195,9,19,1,no-go,ngw,0,1,,1,0.003,0.997159,8e-06,0.159382,0.997155
k4eatbxs964vzfpigd04o50g,3,2,3b,200,10,19,1,no-go,ngw,0,1,,1,0.001,0.998462,3e-06,0.221241,0.99846
k4eatbxs964vzfpigd04o50g,3,2,3b,202,11,19,1,no-go,ngw,0,1,,1,0.0004,0.999048,1e-06,0.232101,0.999047
k4eatbxs964vzfpigd04o50g,3,2,3b,207,12,19,1,no-go,ngw,0,1,,0,0.0008,0.999345,1e-06,0.254763,0.999345
k4eatbxs964vzfpigd04o50g,3,2,3b,171,1,20,0,no-go,ngal,0,1,,1,0.4172,0.580046,0.00402,0.022551,0.578032
k4eatbxs964vzfpigd04o50g,3,2,3b,175,2,20,0,no-go,ngal,0,1,,0,0.055,0.943376,0.001715,0.058382,0.942498
k4eatbxs964vzfpigd04o50g,3,2,3b,178,3,20,0,no-go,ngal,1,0,0.66,0,0.6106,0.609411,0.018269,-0.186624,0.6002
k4eatbxs964vzfpigd04o50g,3,2,3b,182,4,20,0,no-go,ngal,0,1,,1,0.0988,0.895972,0.001711,-0.021335,0.895107
k4eatbxs964vzfpigd04o50g,3,2,3b,187,5,20,0,no-go,ngal,0,1,,1,0.0092,0.990902,0.000108,0.080514,0.990848
k4eatbxs964vzfpigd04o50g,3,2,3b,191,6,20,0,no-go,ngal,0,1,,1,0.0018,0.998392,6e-06,0.083195,0.998389
k4eatbxs964vzfpigd04o50g,3,2,3b,193,7,20,0,no-go,ngal,0,1,,1,0.0,0.99954,1e-06,0.104315,0.99954
k4eatbxs964vzfpigd04o50g,3,2,3b,199,8,20,0,no-go,ngal,0,1,,1,0.0,0.999816,0.0,0.123341,0.999816
k4eatbxs964vzfpigd04o50g,3,2,3b,194,1,21,0,no-go,ngal,0,1,,1,0.4164,0.580046,0.00402,0.022551,0.578032
k4eatbxs964vzfpigd04o50g,3,2,3b,197,2,21,0,no-go,ngal,0,1,,1,0.0552,0.943376,0.001715,0.058382,0.942498
k4eatbxs964vzfpigd04o50g,3,2,3b,204,3,21,0,no-go,ngal,0,1,,1,0.0132,0.989179,0.000128,0.08246,0.989115
k4eatbxs964vzfpigd04o50g,3,2,3b,205,4,21,0,no-go,ngal,0,1,,1,0.0034,0.996754,1.6e-05,0.088896,0.996746
k4eatbxs964vzfpigd04o50g,3,2,3b,210,5,21,0,no-go,ngal,0,1,,1,0.0016,0.998633,3e-06,0.154184,0.998631
k4eatbxs964vzfpigd04o50g,3,2,3b,215,6,21,0,no-go,ngal,0,1,,1,0.0002,0.999259,1e-06,0.158832,0.999258
k4eatbxs964vzfpigd04o50g,3,2,3b,217,7,21,0,no-go,ngal,0,1,,1,0.0002,0.999517,1e-06,0.163816,0.999517
k4eatbxs964vzfpigd04o50g,3,2,3b,223,8,21,0,no-go,ngal,0,1,,1,0.0002,0.999641,0.0,0.175481,0.99964
k4eatbxs964vzfpigd04o50g,3,2,3b,227,9,21,0,no-go,ngal,0,1,,0,0.0,0.999707,0.0,0.232509,0.999707
k4eatbxs964vzfpigd04o50g,3,2,3b,231,10,21,0,no-go,ngal,0,1,,1,0.039,0.955046,0.004586,0.205699,0.95253
k4eatbxs964vzfpigd04o50g,3,2,3b,234,11,21,0,no-go,ngal,0,1,,1,0.0076,0.993488,6.2e-05,0.132978,0.993457
k4eatbxs964vzfpigd04o50g,3,2,3b,240,12,21,0,no-go,ngal,0,1,,1,0.0022,0.997971,7e-06,0.153437,0.997967
k4eatbxs964vzfpigd04o50g,3,2,3b,203,1,22,1,go,gw,1,1,1.032,1,0.43,0.421919,0.004697,-0.047206,0.419575
k4eatbxs964vzfpigd04o50g,3,2,3b,208,2,22,1,go,gw,1,1,0.432,1,0.8214,0.817022,0.007885,0.011027,0.812974
k4eatbxs964vzfpigd04o50g,3,2,3b,209,3,22,1,go,gw,1,1,0.473,1,0.948,0.947683,0.001363,0.039452,0.946987
k4eatbxs964vzfpigd04o50g,3,2,3b,214,4,22,1,go,gw,1,1,0.446,1,0.984,0.982082,0.000242,0.078653,0.98196
k4eatbxs964vzfpigd04o50g,3,2,3b,220,5,22,1,go,gw,1,1,0.329,0,0.9916,0.992472,5.6e-05,0.197903,0.992444
k4eatbxs964vzfpigd04o50g,3,2,3b,221,6,22,1,go,gw,1,1,0.39,1,0.8794,0.884431,0.004625,-0.127553,0.882049
k4eatbxs964vzfpigd04o50g,3,2,3b,225,7,22,1,go,gw,1,1,0.453,1,0.9674,0.966954,0.000575,0.091612,0.966663
k4eatbxs964vzfpigd04o50g,3,2,3b,232,8,22,1,go,gw,1,1,0.435,1,0.9846,0.987952,0.000111,0.182312,0.987896
