subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
dg58euc52ltsfp866il0jlml,3,1,3a,15,4,8,0,go,gal,1,1,0.677,0,0.9742,0.974977,0.000258,0.065807,0.974847
dg58euc52ltsfp866il0jlml,3,1,3a,18,5,8,0,go,gal,1,1,0.505,1,0.8998,0.900184,0.001212,-0.008713,0.899573
dg58euc52ltsfp866il0jlml,3,1,3a,23,6,8,0,go,gal,1,1,0.243,0,0.9592,0.95966,0.000435,0.021983,0.95944
dg58euc52ltsfp866il0jlml,3,1,3a,25,7,8,0,go,gal,1,1,0.38,0,0.8546,0.858647,0.001765,-0.045564,0.857759
dg58euc52ltsfp866il0jlml,3,1,3a,30,8,8,0,go,gal,1,1,0.292,0,0.694,0.680419,0.003578,-0.004391,0.678624
dg58euc52ltsfp866il0jlml,3,1,3a,36,9,8,0,go,gal,1,1,0.832,0,0.4852,0.490689,0.004105,0.035796,0.488636
dg58euc52ltsfp866il0jlml,3,1,3a,39,10,8,0,go,gal,1,1,0.656,1,0.3518,0.346243,0.004048,-0.142776,0.344223
dg58euc52ltsfp866il0jlml,3,1,3a,34,1,9,0,go,gal,1,1,0.552,0,0.686,0.689318,0.002782,-0.165204,0.687923
dg58euc52ltsfp866il0jlml,3,1,3a,37,2,9,0,go,gal,0,0,,1,0.43,0.5743,0.004142,-0.067439,0.57223
dg58euc52ltsfp866il0jlml,3,1,3a,44,3,9,0,go,gal,0,0,,0,0.194,0.797133,0.004056,0.029215,0.795091
dg58euc52ltsfp866il0jlml,3,1,3a,46,4,9,0,go,gal,0,0,,0,0.4894,0.504964,0.003563,-0.109622,0.503184
dg58euc52ltsfp866il0jlml,3,1,3a,51,5,9,0,go,gal,1,1,0.302,1,0.723,0.730505,0.002839,-0.139734,0.72908
dg58euc52ltsfp866il0jlml,3,1,3a,55,6,9,0,go,gal,1,1,0.443,1,0.9062,0.909552,0.001606,0.03713,0.908741
dg58euc52ltsfp866il0jlml,3,1,3a,59,7,9,0,go,gal,1,1,0.293,1,0.9714,0.96279,0.000524,0.056262,0.962525
dg58euc52ltsfp866il0jlml,3,1,3a,62,8,9,0,go,gal,1,1,0.851,1,0.9822,0.981379,0.000184,0.109506,0.981286
dg58euc52ltsfp866il0jlml,3,1,3a,65,9,9,0,go,gal,1,1,0.36,0,0.9864,0.989076,7.8e-05,0.090696,0.989037
dg58euc52ltsfp866il0jlml,3,1,3a,69,10,9,0,go,gal,1,1,0.275,1,0.9456,0.94845,0.000586,0.051241,0.948155
dg58euc52ltsfp866il0jlml,3,1,3a,76,11,9,0,go,gal,1,1,0.77,1,0.9786,0.976999,0.000201,0.068162,0.976898
dg58euc52ltsfp866il0jlml,3,1,3a,77,12,9,0,go,gal,1,1,0.683,0,0.9862,0.987344,8.7e-05,0.066324,0.9873
dg58euc52ltsfp866il0jlml,3,1,3a,92,1,10,0,no-go,ngal,1,0,0.575,0,0.6988,0.689318,0.002782,-0.165204,0.687923
dg58euc52ltsfp866il0jlml,3,1,3a,95,2,10,0,no-go,ngal,0,1,,1,0.43,0.5743,0.004142,-0.067439,0.57223
dg58euc52ltsfp866il0jlml,3,1,3a,98,3,10,0,no-go,ngal,1,0,0.697,0,0.2034,0.202867,0.004056,-0.101126,0.200853
dg58euc52ltsfp866il0jlml,3,1,3a,103,4,10,0,no-go,ngal,0,1,,1,0.1032,0.895412,0.002094,0.037396,0.894353
dg58euc52ltsfp866il0jlml,3,1,3a,105,5,10,0,no-go,ngal,0,1,,1,0.0546,0.948345,0.000871,0.061588,0.947904
dg58euc52ltsfp866il0jlml,3,1,3a,110,6,10,0,no-go,ngal,0,1,,1,0.0316,0.970173,0.000394,0.073847,0.969974
dg58euc52ltsfp866il0jlml,3,1,3a,114,7,10,0,no-go,ngal,0,1,,1,0.0164,0.980394,0.000211,0.059739,0.980287
dg58euc52ltsfp866il0jlml,3,1,3a,118,8,10,0,no-go,ngal,0,1,,1,0.0144,0.985713,0.000133,0.062122,0.985646
dg58euc52ltsfp866il0jlml,3,1,3a,35,1,11,0,no-go,ngal,1,0,0.568,0,0.698,0.689318,0.002782,-0.165204,0.687923
dg58euc52ltsfp866il0jlml,3,1,3a,38,2,11,0,no-go,ngal,0,1,,0,0.4236,0.5743,0.004142,-0.067439,0.57223
dg58euc52ltsfp866il0jlml,3,1,3a,42,3,11,0,no-go,ngal,1,0,0.504,0,0.688,0.689318,0.002782,-0.165204,0.687923
dg58euc52ltsfp866il0jlml,3,1,3a,47,4,11,0,no-go,ngal,0,1,,1,0.4966,0.504964,0.003563,-0.109622,0.503184
dg58euc52ltsfp866il0jlml,3,1,3a,49,5,11,0,no-go,ngal,0,1,,0,0.2024,0.797133,0.004056,0.029215,0.795091
dg58euc52ltsfp866il0jlml,3,1,3a,54,6,11,0,no-go,ngal,0,1,,0,0.4346,0.555399,0.003757,-0.068172,0.553522
dg58euc52ltsfp866il0jlml,3,1,3a,58,7,11,0,no-go,ngal,0,1,,1,0.658,0.343206,0.002879,-0.15711,0.34177
dg58euc52ltsfp866il0jlml,3,1,3a,64,8,11,0,no-go,ngal,0,1,,1,0.3038,0.705348,0.006349,-0.056891,0.702167
dg58euc52ltsfp866il0jlml,3,1,3a,67,9,11,0,no-go,ngal,0,1,,0,0.1232,0.875457,0.003303,-0.022491,0.873782
dg58euc52ltsfp866il0jlml,3,1,3a,72,10,11,0,no-go,ngal,1,0,0.535,0,0.338,0.334992,0.004349,-0.057402,0.332822
dg58euc52ltsfp866il0jlml,3,1,3a,4,1,12,0,no-go,ngal,1,0,0.589,0,0.689,0.689318,0.002782,-0.165204,0.687923
dg58euc52ltsfp866il0jlml,3,1,3a,7,2,12,0,no-go,ngal,0,1,,1,0.4396,0.5743,0.004142,-0.067439,0.57223
dg58euc52ltsfp866il0jlml,3,1,3a,9,3,12,0,no-go,ngal,0,1,,1,0.2082,0.797133,0.004056,0.029215,0.795091
dg58euc52ltsfp866il0jlml,3,1,3a,16,4,12,0,no-go,ngal,0,1,,0,0.1022,0.895412,0.002094,0.037396,0.894353
dg58euc52ltsfp866il0jlml,3,1,3a,20,5,12,0,no-go,ngal,0,1,,1,0.3506,0.652502,0.004241,-0.044408,0.650376
dg58euc52ltsfp866il0jlml,3,1,3a,21,6,12,0,no-go,ngal,0,1,,1,0.157,0.836466,0.002775,0.025664,0.835068
dg58euc52ltsfp866il0jlml,3,1,3a,28,7,12,0,no-go,ngal,0,1,,1,0.079,0.913371,0.001487,0.037795,0.912619
dg58euc52ltsfp866il0jlml,3,1,3a,29,8,12,0,no-go,ngal,0,1,,0,0.0516,0.947392,0.0008,0.027001,0.946988
dg58euc52ltsfp866il0jlml,3,1,3a,33,9,12,0,no-go,ngal,0,1,,1,0.2332,0.768599,0.005406,-0.097993,0.765864
dg58euc52ltsfp866il0jlml,3,1,3a,40,10,12,0,no-go,ngal,0,1,,1,0.1128,0.887854,0.002027,0.07086,0.886831
dg58euc52ltsfp866il0jlml,3,1,3a,43,11,12,0,no-go,ngal,0,1,,1,0.0644,0.93653,0.001024,0.086088,0.936012
dg58euc52ltsfp866il0jlml,3,1,3a,45,12,12,0,no-go,ngal,1,0,0.967,0,0.0406,0.041194,0.000593,-0.432625,0.040901
dg58euc52ltsfp866il0jlml,3,2,3b,211,1,13,1,go,gw,1,1,0.598,1,0.8048,0.801651,0.002478,-0.06542,0.800404
dg58euc52ltsfp866il0jlml,3,2,3b,216,2,13,1,go,gw,1,1,0.42,1,0.927,0.930646,0.000977,-0.030114,0.930153
dg58euc52ltsfp866il0jlml,3,2,3b,217,3,13,1,go,gw,1,1,0.41,1,0.9706,0.969883,0.000324,0.00645,0.969719
dg58euc52ltsfp866il0jlml,3,2,3b,224,4,13,1,go,gw,1,1,0.437,1,0.981,0.984143,0.000124,0.059399,0.984081
dg58euc52ltsfp866il0jlml,3,2,3b,228,5,13,1,go,gw,1,1,0.467,1,0.9922,0.990261,5.8e-05,0.063015,0.990231
dg58euc52ltsfp866il0jlml,3,2,3b,230,6,13,1,go,gw,1,1,0.366,0,0.994,0.993249,3.3e-05,0.092517,0.993232
dg58euc52ltsfp866il0jlml,3,2,3b,234,7,13,1,go,gw,1,1,0.319,1,0.9424,0.947237,0.001176,0.16644,0.946637
dg58euc52ltsfp866il0jlml,3,2,3b,239,8,13,1,go,gw,1,1,0.235,1,0.9792,0.977469,0.00022,0.075762,0.977358
dg58euc52ltsfp866il0jlml,3,2,3b,204,1,14,1,go,gw,1,1,0.663,1,0.7988,0.801651,0.002478,-0.06542,0.800404
dg58euc52ltsfp866il0jlml,3,2,3b,207,2,14,1,go,gw,1,1,0.961,0,0.9278,0.930646,0.000977,-0.030114,0.930153
dg58euc52ltsfp866il0jlml,3,2,3b,212,3,14,1,go,gw,1,1,0.657,1,0.7442,0.746131,0.003137,-0.026106,0.744553
dg58euc52ltsfp866il0jlml,3,2,3b,215,4,14,1,go,gw,0,0,,0,0.914,0.084412,0.001127,-0.279564,0.083853
dg58euc52ltsfp866il0jlml,3,2,3b,220,5,14,1,go,gw,1,1,0.424,1,0.9738,0.971897,0.000312,0.032829,0.97174
dg58euc52ltsfp866il0jlml,3,2,3b,222,6,14,1,go,gw,1,1,0.502,1,0.9894,0.988408,8.9e-05,0.071379,0.988363
dg58euc52ltsfp866il0jlml,3,2,3b,226,7,14,1,go,gw,1,1,0.443,1,0.9934,0.994095,3.1e-05,0.126005,0.99408
dg58euc52ltsfp866il0jlml,3,2,3b,229,8,14,1,go,gw,1,1,0.353,0,0.9964,0.996471,1.3e-05,0.09832,0.996464
dg58euc52ltsfp866il0jlml,3,2,3b,235,9,14,1,go,gw,1,1,0.408,1,0.9784,0.977472,0.000208,0.085397,0.977368
dg58euc52ltsfp866il0jlml,3,2,3b,240,10,14,1,go,gw,1,1,0.576,1,0.9886,0.990769,5.2e-05,0.06191,0.990743
dg58euc52ltsfp866il0jlml,3,2,3b,123,1,15,1,go,gw,1,1,0.485,1,0.807,0.801651,0.002478,-0.06542,0.800404
dg58euc52ltsfp866il0jlml,3,2,3b,126,2,15,1,go,gw,1,1,0.255,1,0.925,0.930646,0.000977,-0.030114,0.930153
dg58euc52ltsfp866il0jlml,3,2,3b,130,3,15,1,go,gw,1,1,0.24,1,0.9672,0.969883,0.000324,0.00645,0.969719
dg58euc52ltsfp866il0jlml,3,2,3b,134,4,15,1,go,gw,1,1,0.393,1,0.984,0.984143,0.000124,0.059399,0.984081
dg58euc52ltsfp866il0jlml,3,2,3b,137,5,15,1,go,gw,1,1,0.458,1,0.9882,0.990261,5.8e-05,0.063015,0.990231
dg58euc52ltsfp866il0jlml,3,2,3b,141,6,15,1,go,gw,1,1,0.385,1,0.9944,0.993249,3.3e-05,0.092517,0.993232
dg58euc52ltsfp866il0jlml,3,2,3b,145,7,15,1,go,gw,1,1,0.455,1,0.9934,0.994862,2.3e-05,0.151228,0.99485
dg58euc52ltsfp866il0jlml,3,2,3b,150,8,15,1,go,gw,1,1,0.376,1,0.9942,0.995801,1.7e-05,0.146001,0.995793
dg58euc52ltsfp866il0jlml,3,2,3b,154,9,15,1,go,gw,1,1,0.413,0,0.9952,0.996382,1.5e-05,0.15621,0.996375
dg58euc52ltsfp866il0jlml,3,2,3b,158,10,15,1,go,gw,1,1,0.473,0,0.9624,0.964721,0.00104,0.066639,0.964187
dg58euc52ltsfp866il0jlml,3,2,3b,163,11,15,1,go,gw,1,1,0.381,1,0.8324,0.839111,0.011974,-0.063024,0.832858
dg58euc52ltsfp866il0jlml,3,2,3b,166,12,15,1,go,gw,1,1,0.369,1,0.9458,0.948823,0.00092,0.035535,0.948358
dg58euc52ltsfp866il0jlml,3,2,3b,124,1,16,1,no-go,ngw,1,0,0.459,0,0.7998,0.801651,0.002478,-0.06542,0.800404
dg58euc52ltsfp866il0jlml,3,2,3b,125,2,16,1,no-go,ngw,0,1,,1,0.542,0.462277,0.004855,0.02668,0.459855
dg58euc52ltsfp866il0jlml,3,2,3b,129,3,16,1,no-go,ngw,0,1,,1,0.2608,0.745332,0.006071,-0.032647,0.742275
dg58euc52ltsfp866il0jlml,3,2,3b,133,4,16,1,no-go,ngw,0,1,,1,0.124,0.876637,0.00306,-0.121891,0.875085
dg58euc52ltsfp866il0jlml,3,2,3b,140,5,16,1,no-go,ngw,0,1,,1,0.0644,0.93249,0.001348,-0.020164,0.931807
dg58euc52ltsfp866il0jlml,3,2,3b,142,6,16,1,no-go,ngw,0,1,,0,0.0416,0.958024,0.000661,0.014136,0.957689
dg58euc52ltsfp866il0jlml,3,2,3b,147,7,16,1,no-go,ngw,0,1,,1,0.2302,0.754579,0.006982,-0.085301,0.75103
dg58euc52ltsfp866il0jlml,3,2,3b,149,8,16,1,no-go,ngw,0,1,,0,0.108,0.886546,0.002252,-0.020383,0.885406
dg58euc52ltsfp866il0jlml,3,2,3b,121,1,17,1,no-go,ngw,1,0,0.686,0,0.8022,0.801651,0.002478,-0.06542,0.800404
dg58euc52ltsfp866il0jlml,3,2,3b,127,2,17,1,no-go,ngw,0,1,,1,0.5308,0.462277,0.004855,0.02668,0.459855
dg58euc52ltsfp866il0jlml,3,2,3b,132,3,17,1,no-go,ngw,0,1,,1,0.2534,0.745332,0.006071,-0.032647,0.742275
dg58euc52ltsfp866il0jlml,3,2,3b,135,4,17,1,no-go,ngw,0,1,,1,0.1154,0.876637,0.00306,-0.121891,0.875085
dg58euc52ltsfp866il0jlml,3,2,3b,138,5,17,1,no-go,ngw,0,1,,0,0.077,0.93249,0.001348,-0.020164,0.931807
dg58euc52ltsfp866il0jlml,3,2,3b,143,6,17,1,no-go,ngw,0,1,,1,0.327,0.677336,0.00637,-0.114314,0.674125
dg58euc52ltsfp866il0jlml,3,2,3b,146,7,17,1,no-go,ngw,0,1,,1,0.1382,0.853737,0.002779,-0.040808,0.852334
dg58euc52ltsfp866il0jlml,3,2,3b,151,8,17,1,no-go,ngw,0,1,,1,0.0804,0.924095,0.001347,-0.015907,0.923413
dg58euc52ltsfp866il0jlml,3,2,3b,155,9,17,1,no-go,ngw,0,1,,0,0.0492,0.954385,0.000698,0.059081,0.954032
dg58euc52ltsfp866il0jlml,3,2,3b,159,10,17,1,no-go,ngw,0,1,,1,0.2628,0.739898,0.008951,-0.089746,0.735348
dg58euc52ltsfp866il0jlml,3,2,3b,161,1,18,1,no-go,ngw,1,0,0.569,0,0.8006,0.801651,0.002478,-0.06542,0.800404
dg58euc52ltsfp866il0jlml,3,2,3b,165,2,18,1,no-go,ngw,0,1,,1,0.5442,0.462277,0.004855,0.02668,0.459855
dg58euc52ltsfp866il0jlml,3,2,3b,172,3,18,1,no-go,ngw,0,1,,1,0.2634,0.745332,0.006071,-0.032647,0.742275
dg58euc52ltsfp866il0jlml,3,2,3b,176,4,18,1,no-go,ngw,0,1,,1,0.1192,0.876637,0.00306,-0.121891,0.875085
dg58euc52ltsfp866il0jlml,3,2,3b,178,5,18,1,no-go,ngw,0,1,,1,0.0688,0.93249,0.001348,-0.020164,0.931807
dg58euc52ltsfp866il0jlml,3,2,3b,181,6,18,1,no-go,ngw,0,1,,1,0.0436,0.958024,0.000661,0.014136,0.957689
dg58euc52ltsfp866il0jlml,3,2,3b,187,7,18,1,no-go,ngw,0,1,,1,0.0254,0.970848,0.000382,0.056471,0.970654
dg58euc52ltsfp866il0jlml,3,2,3b,191,8,18,1,no-go,ngw,0,1,,0,0.0228,0.977858,0.00026,0.096236,0.977727
dg58euc52ltsfp866il0jlml,3,2,3b,193,9,18,1,no-go,ngw,0,1,,1,0.1668,0.832668,0.007628,-0.037344,0.828738
dg58euc52ltsfp866il0jlml,3,2,3b,200,10,18,1,no-go,ngw,0,1,,1,0.0728,0.919262,0.001877,-0.057212,0.918309
dg58euc52ltsfp866il0jlml,3,2,3b,203,11,18,1,no-go,ngw,0,1,,1,0.0508,0.953287,0.000812,0.045945,0.952876
dg58euc52ltsfp866il0jlml,3,2,3b,205,12,18,1,no-go,ngw,0,1,,1,0.0302,0.968817,0.000457,0.107776,0.968585
dg58euc52ltsfp866il0jlml,3,2,3b,122,1,19,0,go,gal,0,0,,0,0.685,0.310682,0.002782,-0.205693,0.309295
dg58euc52ltsfp866il0jlml,3,2,3b,128,2,19,0,go,gal,1,1,1.264,0,0.8692,0.866531,0.00181,-0.015478,0.86562
dg58euc52ltsfp866il0jlml,3,2,3b,131,3,19,0,go,gal,1,1,0.659,1,0.6932,0.689318,0.002782,-0.165204,0.687923
dg58euc52ltsfp866il0jlml,3,2,3b,136,4,19,0,go,gal,1,1,0.688,0,0.8934,0.893393,0.001749,-0.010181,0.892511
dg58euc52ltsfp866il0jlml,3,2,3b,139,5,19,0,go,gal,1,1,0.565,1,0.719,0.730505,0.002839,-0.139734,0.72908
dg58euc52ltsfp866il0jlml,3,2,3b,144,6,19,0,go,gal,1,1,0.628,1,0.9102,0.905729,0.001599,0.008731,0.904922
dg58euc52ltsfp866il0jlml,3,2,3b,148,7,19,0,go,gal,1,1,0.479,1,0.9608,0.960033,0.000545,0.109617,0.959758
dg58euc52ltsfp866il0jlml,3,2,3b,152,8,19,0,go,gal,1,1,0.491,1,0.9806,0.979523,0.0002,0.087209,0.979422
dg58euc52ltsfp866il0jlml,3,2,3b,202,1,20,0,go,gal,1,1,0.776,1,0.693,0.689318,0.002782,-0.165204,0.687923
dg58euc52ltsfp866il0jlml,3,2,3b,208,2,20,0,go,gal,1,1,0.919,1,0.8704,0.866531,0.00181,-0.015478,0.86562
dg58euc52ltsfp866il0jlml,3,2,3b,209,3,20,0,go,gal,1,1,0.524,1,0.9352,0.934229,0.000832,0.075154,0.933809
dg58euc52ltsfp866il0jlml,3,2,3b,213,4,20,0,go,gal,1,1,0.922,1,0.961,0.962194,0.000397,0.04362,0.961994
dg58euc52ltsfp866il0jlml,3,2,3b,218,5,20,0,go,gal,1,1,1.004,1,0.979,0.975219,0.000222,0.064257,0.975107
dg58euc52ltsfp866il0jlml,3,2,3b,221,6,20,0,go,gal,1,1,0.906,1,0.9826,0.981958,0.000147,0.107779,0.981884
dg58euc52ltsfp866il0jlml,3,2,3b,225,7,20,0,go,gal,1,1,0.462,1,0.9834,0.985751,0.000112,0.095257,0.985694
dg58euc52ltsfp866il0jlml,3,2,3b,232,8,20,0,go,gal,1,1,0.617,1,0.9908,0.988031,9.4e-05,0.136852,0.987984
dg58euc52ltsfp866il0jlml,3,2,3b,236,9,20,0,go,gal,1,1,0.594,1,0.9918,0.989474,8.4e-05,0.164705,0.989432
dg58euc52ltsfp866il0jlml,3,2,3b,237,10,20,0,go,gal,0,0,,0,0.989,0.009574,7.8e-05,-0.532122,0.009535
dg58euc52ltsfp866il0jlml,3,2,3b,156,1,21,0,go,gal,1,1,0.51,1,0.689,0.689318,0.002782,-0.165204,0.687923
dg58euc52ltsfp866il0jlml,3,2,3b,157,2,21,0,go,gal,1,1,0.352,0,0.8662,0.866531,0.00181,-0.015478,0.86562
dg58euc52ltsfp866il0jlml,3,2,3b,162,3,21,0,go,gal,1,1,0.785,1,0.6332,0.626233,0.003387,-0.048601,0.624534
dg58euc52ltsfp866il0jlml,3,2,3b,168,4,21,0,go,gal,1,1,0.792,1,0.8398,0.842619,0.001914,0.007396,0.841656
dg58euc52ltsfp866il0jlml,3,2,3b,169,5,21,0,go,gal,1,1,0.51,0,0.9234,0.925219,0.000937,0.045117,0.924746
dg58euc52ltsfp866il0jlml,3,2,3b,175,6,21,0,go,gal,1,1,0.461,1,0.7262,0.73391,0.003412,-0.006925,0.732192
dg58euc52ltsfp866il0jlml,3,2,3b,180,7,21,0,go,gal,1,1,0.463,0,0.8784,0.88626,0.001356,-0.003585,0.885577
dg58euc52ltsfp866il0jlml,3,2,3b,183,8,21,0,go,gal,1,1,0.44,1,0.6614,0.658574,0.004811,0.02433,0.656153
dg58euc52ltsfp866il0jlml,3,2,3b,186,9,21,0,go,gal,1,1,0.478,1,0.8566,0.857567,0.001661,-0.039947,0.856731
dg58euc52ltsfp866il0jlml,3,2,3b,190,10,21,0,go,gal,1,1,0.413,1,0.935,0.931595,0.000798,0.025264,0.931193
dg58euc52ltsfp866il0jlml,3,2,3b,194,11,21,0,go,gal,1,1,0.429,0,0.9596,0.961234,0.000398,0.049098,0.961033
dg58euc52ltsfp866il0jlml,3,2,3b,199,12,21,0,go,gal,1,1,0.394,1,0.8354,0.824049,0.003585,0.089389,0.822232
dg58euc52ltsfp866il0jlml,3,2,3b,170,1,22,0,no-go,ngal,1,0,0.54,0,0.6838,0.689318,0.002782,-0.165204,0.687923
dg58euc52ltsfp866il0jlml,3,2,3b,174,2,22,0,no-go,ngal,0,1,,1,0.4208,0.5743,0.004142,-0.067439,0.57223
dg58euc52ltsfp866il0jlml,3,2,3b,179,3,22,0,no-go,ngal,1,0,1.101,0,0.203,0.202867,0.004056,-0.101126,0.200853
dg58euc52ltsfp866il0jlml,3,2,3b,182,4,22,0,no-go,ngal,0,1,,1,0.094,0.895412,0.002094,0.037396,0.894353
dg58euc52ltsfp866il0jlml,3,2,3b,188,5,22,0,no-go,ngal,0,1,,1,0.0514,0.948345,0.000871,0.061588,0.947904
dg58euc52ltsfp866il0jlml,3,2,3b,189,6,22,0,no-go,ngal,1,0,1.139,1,0.0312,0.029827,0.000394,-0.394131,0.029632
dg58euc52ltsfp866il0jlml,3,2,3b,195,7,22,0,no-go,ngal,0,1,,1,0.1244,0.881962,0.002307,0.096678,0.880794
dg58euc52ltsfp866il0jlml,3,2,3b,197,8,22,0,no-go,ngal,0,1,,0,0.0892,0.919647,0.001697,0.055578,0.918784
dg58euc52ltsfp866il0jlml,3,2,3b,153,1,23,0,no-go,ngal,1,0,0.474,0,0.6816,0.689318,0.002782,-0.165204,0.687923
dg58euc52ltsfp866il0jlml,3,2,3b,160,2,23,0,no-go,ngal,0,1,,1,0.4184,0.5743,0.004142,-0.067439,0.57223
dg58euc52ltsfp866il0jlml,3,2,3b,164,3,23,0,no-go,ngal,0,1,,1,0.2038,0.797133,0.004056,0.029215,0.795091
dg58euc52ltsfp866il0jlml,3,2,3b,167,4,23,0,no-go,ngal,0,1,,0,0.1106,0.895412,0.002094,0.037396,0.894353
dg58euc52ltsfp866il0jlml,3,2,3b,171,5,23,0,no-go,ngal,0,1,,1,0.3504,0.652502,0.004241,-0.044408,0.650376
dg58euc52ltsfp866il0jlml,3,2,3b,173,6,23,0,no-go,ngal,0,1,,1,0.1606,0.836466,0.002775,0.025664,0.835068
dg58euc52ltsfp866il0jlml,3,2,3b,177,7,23,0,no-go,ngal,0,1,,1,0.0898,0.913371,0.001487,0.037795,0.912619
dg58euc52ltsfp866il0jlml,3,2,3b,184,8,23,0,no-go,ngal,0,1,,1,0.0498,0.947392,0.0008,0.027001,0.946988
dg58euc52ltsfp866il0jlml,3,2,3b,185,9,23,0,no-go,ngal,0,1,,1,0.034,0.964087,0.000484,0.026373,0.963842
dg58euc52ltsfp866il0jlml,3,2,3b,192,10,23,0,no-go,ngal,0,1,,0,0.0278,0.973074,0.000335,0.072241,0.972905
dg58euc52ltsfp866il0jlml,3,2,3b,196,1,24,0,no-go,ngal,1,0,0.584,0,0.7054,0.689318,0.002782,-0.165204,0.687923
dg58euc52ltsfp866il0jlml,3,2,3b,198,2,24,0,no-go,ngal,1,0,0.315,0,0.4264,0.4257,0.004142,0.025804,0.423628
dg58euc52ltsfp866il0jlml,3,2,3b,201,3,24,0,no-go,ngal,0,1,,1,0.2568,0.751144,0.003814,0.012805,0.749228
dg58euc52ltsfp866il0jlml,3,2,3b,206,4,24,0,no-go,ngal,0,1,,1,0.1096,0.895412,0.002094,0.037396,0.894353
dg58euc52ltsfp866il0jlml,3,2,3b,210,5,24,0,no-go,ngal,0,1,,1,0.056,0.948345,0.000871,0.061588,0.947904
dg58euc52ltsfp866il0jlml,3,2,3b,214,6,24,0,no-go,ngal,0,1,,1,0.0324,0.970173,0.000394,0.073847,0.969974
dg58euc52ltsfp866il0jlml,3,2,3b,219,7,24,0,no-go,ngal,0,1,,1,0.0214,0.980394,0.000211,0.059739,0.980287
dg58euc52ltsfp866il0jlml,3,2,3b,223,8,24,0,no-go,ngal,0,1,,1,0.0186,0.985713,0.000133,0.062122,0.985646
dg58euc52ltsfp866il0jlml,3,2,3b,227,9,24,0,no-go,ngal,0,1,,1,0.0106,0.988721,9.7e-05,0.102388,0.988673
dg58euc52ltsfp866il0jlml,3,2,3b,231,10,24,0,no-go,ngal,0,1,,1,0.0094,0.990538,7.8e-05,0.115093,0.990499
dg58euc52ltsfp866il0jlml,3,2,3b,233,11,24,0,no-go,ngal,0,1,,0,0.0082,0.991692,6.8e-05,0.08864,0.991658
dg58euc52ltsfp866il0jlml,3,2,3b,238,12,24,0,no-go,ngal,0,1,,0,0.0604,0.943283,0.001961,0.028635,0.942276
docukifcaouwsykbg5hxgt9o,3,1,3a,4,1,1,1,go,gw,0,0,,0,0.6746,0.319708,0.002632,-0.200753,0.318396
docukifcaouwsykbg5hxgt9o,3,1,3a,8,2,1,1,go,gw,1,1,1.29,1,0.8204,0.818335,0.002035,0.033506,0.817312
docukifcaouwsykbg5hxgt9o,3,1,3a,12,3,1,1,go,gw,1,1,1.067,0,0.8988,0.903507,0.001236,-0.004615,0.902885
docukifcaouwsykbg5hxgt9o,3,1,3a,14,4,1,1,go,gw,1,1,1.108,1,0.7848,0.7956,0.002027,-0.073791,0.794582
docukifcaouwsykbg5hxgt9o,3,1,3a,18,5,1,1,go,gw,1,1,0.784,1,0.8936,0.893539,0.001295,0.022422,0.892888
docukifcaouwsykbg5hxgt9o,3,1,3a,23,6,1,1,go,gw,1,1,1.034,1,0.9352,0.938863,0.000703,0.015123,0.938509
docukifcaouwsykbg5hxgt9o,3,1,3a,25,7,1,1,go,gw,1,1,0.883,0,0.9606,0.96138,0.000384,0.038591,0.961187
docukifcaouwsykbg5hxgt9o,3,1,3a,29,8,1,1,go,gw,1,1,0.794,1,0.9006,0.897277,0.001174,-0.045352,0.896686
docukifcaouwsykbg5hxgt9o,3,1,3a,49,1,2,1,go,gw,1,1,1.099,1,0.6804,0.680292,0.002632,-0.179609,0.678972
docukifcaouwsykbg5hxgt9o,3,1,3a,53,2,2,1,go,gw,1,1,0.979,0,0.8304,0.818335,0.002035,0.033506,0.817312
docukifcaouwsykbg5hxgt9o,3,1,3a,60,3,2,1,go,gw,1,1,1.21,1,0.6612,0.646629,0.002768,-0.199658,0.645241
docukifcaouwsykbg5hxgt9o,3,1,3a,64,4,2,1,go,gw,1,1,1.274,1,0.7978,0.800774,0.002044,-0.063045,0.799747
docukifcaouwsykbg5hxgt9o,3,1,3a,68,5,2,1,go,gw,1,1,0.851,1,0.887,0.881754,0.001354,0.032687,0.881073
docukifcaouwsykbg5hxgt9o,3,1,3a,69,6,2,1,go,gw,1,1,0.681,1,0.9288,0.92419,0.000837,-0.000585,0.923768
docukifcaouwsykbg5hxgt9o,3,1,3a,74,7,2,1,go,gw,1,1,0.62,1,0.9488,0.94754,0.00054,0.073469,0.947268
docukifcaouwsykbg5hxgt9o,3,1,3a,79,8,2,1,go,gw,1,1,0.892,1,0.9608,0.961141,0.00038,0.107977,0.96095
docukifcaouwsykbg5hxgt9o,3,1,3a,82,9,2,1,go,gw,0,0,,1,0.9706,0.030506,0.000292,-0.370732,0.030361
docukifcaouwsykbg5hxgt9o,3,1,3a,85,10,2,1,go,gw,1,1,0.78,0,0.9362,0.939157,0.000796,0.013833,0.938754
docukifcaouwsykbg5hxgt9o,3,1,3a,76,1,3,1,go,gw,1,1,0.819,1,0.6904,0.680292,0.002632,-0.179609,0.678972
docukifcaouwsykbg5hxgt9o,3,1,3a,78,2,3,1,go,gw,1,1,0.85,1,0.8168,0.818335,0.002035,0.033506,0.817312
