name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
a1[76]	0.279	0.000665	0.0519	0.181	0.276	0.383	6093.0	2.03	1.0
a1[77]	0.263	0.00265	0.176	0.0306	0.238	0.649	4418.0	1.48	1.0
a1[78]	0.283	0.00271	0.175	0.0351	0.261	0.635	4193.0	1.4	1.0
a1[79]	0.388	0.00181	0.138	0.144	0.38	0.668	5799.0	1.94	0.999
a1[80]	0.45	0.00157	0.124	0.196	0.45	0.688	6311.0	2.11	1.0
a1[81]	0.105	0.00119	0.0774	0.0256	0.0815	0.303	4256.0	1.42	1.0
a1[82]	0.496	0.00129	0.111	0.282	0.492	0.715	7475.0	2.5	1.0
a1[83]	0.185	0.00283	0.178	0.0127	0.121	0.631	3972.0	1.33	1.0
a1[84]	0.196	0.00148	0.116	0.0433	0.171	0.467	6133.0	2.05	1.0
a1[85]	0.262	0.000598	0.0525	0.167	0.259	0.369	7718.0	2.58	1.0
a1[86]	0.361	0.00209	0.159	0.0848	0.348	0.695	5737.0	1.92	1.0
a1[87]	0.364	0.00359	0.199	0.0282	0.368	0.728	3081.0	1.03	1.0
a1[88]	0.186	0.000819	0.0627	0.0782	0.18	0.319	5852.0	1.95	1.0
a1[89]	0.105	0.00132	0.0929	0.0199	0.0719	0.354	4948.0	1.65	1.0
a1[90]	0.511	0.00122	0.102	0.307	0.511	0.709	6916.0	2.31	1.0
a1[91]	0.113	0.00199	0.126	0.0108	0.0629	0.462	4007.0	1.34	1.0
a1[92]	0.139	0.000524	0.0373	0.0764	0.134	0.218	5062.0	1.69	1.0
a1[93]	0.125	0.000406	0.0318	0.0726	0.121	0.195	6141.0	2.05	1.0
a1[94]	0.38	0.00395	0.227	0.0286	0.374	0.793	3308.0	1.1	0.999
a1[95]	0.0955	0.00207	0.124	0.0034	0.0444	0.446	3605.0	1.2	1.0
a1[96]	0.118	0.0011	0.0694	0.0389	0.0996	0.291	4008.0	1.34	1.0
a1[97]	0.123	0.00118	0.0842	0.0272	0.0987	0.323	5120.0	1.71	1.0
a1[98]	0.455	0.00266	0.172	0.104	0.457	0.77	4190.0	1.4	1.0
a1[99]	0.26	0.000821	0.0701	0.133	0.254	0.403	7290.0	2.43	0.999
