subject,session,block,runsheet,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
n6697tab7e29du1sv7wm18nn,3,2,3b,141,6,19,0,go,gal,1,1,0.81,1,0.8658,0.865797,0.002159,0.131639,0.864708
n6697tab7e29du1sv7wm18nn,3,2,3b,145,7,19,0,go,gal,1,1,0.725,1,0.8864,0.886934,0.001784,0.122385,0.886033
n6697tab7e29du1sv7wm18nn,3,2,3b,151,8,19,0,go,gal,1,1,0.649,1,0.9046,0.90284,0.00151,0.088882,0.902077
n6697tab7e29du1sv7wm18nn,3,2,3b,202,1,20,0,go,gal,0,0,,0,0.605,0.396745,0.002262,-0.102429,0.395614
n6697tab7e29du1sv7wm18nn,3,2,3b,208,2,20,0,go,gal,0,0,,0,0.686,0.318293,0.002738,-0.171273,0.316924
n6697tab7e29du1sv7wm18nn,3,2,3b,209,3,20,0,go,gal,0,0,,0,0.7354,0.26165,0.002682,-0.190222,0.260311
n6697tab7e29du1sv7wm18nn,3,2,3b,214,4,20,0,go,gal,1,1,0.905,0,0.7928,0.78056,0.00243,0.002795,0.779339
n6697tab7e29du1sv7wm18nn,3,2,3b,220,5,20,0,go,gal,0,0,,0,0.717,0.282769,0.002322,-0.05486,0.281611
n6697tab7e29du1sv7wm18nn,3,2,3b,223,6,20,0,go,gal,0,0,,0,0.7622,0.244327,0.002453,-0.030466,0.243107
n6697tab7e29du1sv7wm18nn,3,2,3b,226,7,20,0,go,gal,0,0,,0,0.7868,0.214276,0.002698,-0.046313,0.212938
n6697tab7e29du1sv7wm18nn,3,2,3b,230,8,20,0,go,gal,0,0,,0,0.8054,0.19062,0.003029,-0.096699,0.189123
n6697tab7e29du1sv7wm18nn,3,2,3b,235,9,20,0,go,gal,1,1,0.811,1,0.8276,0.828134,0.003409,-0.029145,0.826402
n6697tab7e29du1sv7wm18nn,3,2,3b,240,10,20,0,go,gal,1,1,0.643,1,0.877,0.878912,0.001795,-0.12652,0.878006
n6697tab7e29du1sv7wm18nn,3,2,3b,155,1,21,0,go,gal,1,1,0.706,1,0.6142,0.603255,0.002262,-0.121709,0.602124
n6697tab7e29du1sv7wm18nn,3,2,3b,160,2,21,0,go,gal,1,1,0.723,1,0.686,0.681707,0.002738,-0.087994,0.680339
n6697tab7e29du1sv7wm18nn,3,2,3b,161,3,21,0,go,gal,1,1,0.53,1,0.7312,0.73835,0.002682,-0.051039,0.737007
n6697tab7e29du1sv7wm18nn,3,2,3b,165,4,21,0,go,gal,1,1,0.713,1,0.7818,0.78056,0.00243,0.002795,0.779339
n6697tab7e29du1sv7wm18nn,3,2,3b,170,5,21,0,go,gal,1,1,0.617,0,0.8082,0.812575,0.002217,0.024275,0.81146
n6697tab7e29du1sv7wm18nn,3,2,3b,173,6,21,0,go,gal,1,1,0.687,1,0.7182,0.722346,0.004065,0.053225,0.720274
n6697tab7e29du1sv7wm18nn,3,2,3b,177,7,21,0,go,gal,1,1,0.649,1,0.7812,0.776563,0.002536,-0.11647,0.775288
n6697tab7e29du1sv7wm18nn,3,2,3b,181,8,21,0,go,gal,1,1,0.673,1,0.822,0.812847,0.002331,-0.206625,0.811674
n6697tab7e29du1sv7wm18nn,3,2,3b,185,9,21,0,go,gal,1,1,0.685,1,0.8382,0.839034,0.002264,-0.165564,0.837893
n6697tab7e29du1sv7wm18nn,3,2,3b,190,10,21,0,go,gal,1,1,0.614,1,0.8654,0.858648,0.002263,-0.189778,0.857505
n6697tab7e29du1sv7wm18nn,3,2,3b,196,11,21,0,go,gal,1,1,0.662,1,0.874,0.873685,0.00231,-0.172538,0.872517
n6697tab7e29du1sv7wm18nn,3,2,3b,200,12,21,0,go,gal,1,1,0.624,1,0.896,0.885416,0.00239,-0.166479,0.884205
n6697tab7e29du1sv7wm18nn,3,2,3b,171,1,22,0,no-go,ngal,1,0,0.593,0,0.608,0.603255,0.002262,-0.121709,0.602124
n6697tab7e29du1sv7wm18nn,3,2,3b,174,2,22,0,no-go,ngal,0,1,,1,0.516,0.48178,0.002542,-0.070058,0.480511
n6697tab7e29du1sv7wm18nn,3,2,3b,179,3,22,0,no-go,ngal,1,0,0.81,0,0.4364,0.43262,0.003726,0.040961,0.430745
n6697tab7e29du1sv7wm18nn,3,2,3b,184,4,22,0,no-go,ngal,0,1,,1,0.3654,0.633614,0.004003,-0.101644,0.631617
n6697tab7e29du1sv7wm18nn,3,2,3b,187,5,22,0,no-go,ngal,0,1,,1,0.3046,0.694605,0.004178,-0.046928,0.692514
n6697tab7e29du1sv7wm18nn,3,2,3b,192,6,22,0,no-go,ngal,0,1,,1,0.2582,0.741062,0.003929,-0.054917,0.739088
n6697tab7e29du1sv7wm18nn,3,2,3b,195,7,22,0,no-go,ngal,0,1,,1,0.2276,0.776954,0.003632,-0.030522,0.775127
n6697tab7e29du1sv7wm18nn,3,2,3b,197,8,22,0,no-go,ngal,0,1,,0,0.1962,0.80497,0.003421,-0.038492,0.803246
n6697tab7e29du1sv7wm18nn,3,2,3b,154,1,23,0,no-go,ngal,1,0,0.745,1,0.616,0.603255,0.002262,-0.121709,0.602124
n6697tab7e29du1sv7wm18nn,3,2,3b,159,2,23,0,no-go,ngal,1,0,0.674,0,0.6916,0.681707,0.002738,-0.087994,0.680339
n6697tab7e29du1sv7wm18nn,3,2,3b,162,3,23,0,no-go,ngal,0,1,,1,0.5914,0.412757,0.002414,-0.028529,0.411553
n6697tab7e29du1sv7wm18nn,3,2,3b,167,4,23,0,no-go,ngal,1,0,0.754,0,0.5102,0.50177,0.003489,0.112137,0.500007
n6697tab7e29du1sv7wm18nn,3,2,3b,172,5,23,0,no-go,ngal,0,1,,1,0.4102,0.577925,0.004297,-0.139981,0.575794
n6697tab7e29du1sv7wm18nn,3,2,3b,175,6,23,0,no-go,ngal,1,0,0.774,0,0.3662,0.356654,0.004492,-0.096445,0.354401
n6697tab7e29du1sv7wm18nn,3,2,3b,180,7,23,0,no-go,ngal,1,0,0.61,0,0.289,0.2989,0.004377,-0.090274,0.296714
n6697tab7e29du1sv7wm18nn,3,2,3b,182,8,23,0,no-go,ngal,1,0,0.761,0,0.2532,0.25438,0.003998,-0.080431,0.25239
n6697tab7e29du1sv7wm18nn,3,2,3b,186,9,23,0,no-go,ngal,0,1,,0,0.208,0.780261,0.003649,-0.03265,0.778424
n6697tab7e29du1sv7wm18nn,3,2,3b,189,10,23,0,no-go,ngal,1,0,0.672,1,0.3134,0.305509,0.00492,-0.197641,0.303082
n6697tab7e29du1sv7wm18nn,3,2,3b,194,1,24,0,no-go,ngal,0,1,,1,0.6092,0.396745,0.002262,-0.102429,0.395614
n6697tab7e29du1sv7wm18nn,3,2,3b,198,2,24,0,no-go,ngal,0,1,,1,0.5168,0.48178,0.002542,-0.070058,0.480511
n6697tab7e29du1sv7wm18nn,3,2,3b,204,3,24,0,no-go,ngal,0,1,,1,0.4486,0.551413,0.002875,-0.092734,0.549977
n6697tab7e29du1sv7wm18nn,3,2,3b,206,4,24,0,no-go,ngal,0,1,,1,0.384,0.608327,0.003119,-0.091142,0.606768
n6697tab7e29du1sv7wm18nn,3,2,3b,212,5,24,0,no-go,ngal,1,0,0.808,0,0.3376,0.345231,0.003461,-0.127243,0.343503
n6697tab7e29du1sv7wm18nn,3,2,3b,216,6,24,0,no-go,ngal,1,0,0.778,0,0.2704,0.27319,0.003669,-0.109715,0.271363
n6697tab7e29du1sv7wm18nn,3,2,3b,217,7,24,0,no-go,ngal,0,1,,1,0.2338,0.776954,0.003632,-0.030522,0.775127
n6697tab7e29du1sv7wm18nn,3,2,3b,221,8,24,0,no-go,ngal,0,1,,1,0.1976,0.80497,0.003421,-0.038492,0.803246
n6697tab7e29du1sv7wm18nn,3,2,3b,225,9,24,0,no-go,ngal,0,1,,1,0.172,0.827029,0.003319,0.000247,0.825354
n6697tab7e29du1sv7wm18nn,3,2,3b,229,10,24,0,no-go,ngal,0,1,,1,0.157,0.844541,0.003311,-0.030943,0.842868
n6697tab7e29du1sv7wm18nn,3,2,3b,233,11,24,0,no-go,ngal,0,1,,1,0.1362,0.858554,0.00337,-0.071176,0.856847
n6697tab7e29du1sv7wm18nn,3,2,3b,238,12,24,0,no-go,ngal,0,1,,0,0.1266,0.869852,0.003473,-0.062611,0.868089
njqfm261bznwebjghk0pm6v5,3,2,3a,123,1,1,1,go,gw,1,1,0.488,1,0.7734,0.775596,0.002141,-0.128761,0.774521
njqfm261bznwebjghk0pm6v5,3,2,3a,126,2,1,1,go,gw,1,1,0.383,0,0.8756,0.878481,0.001402,-0.205947,0.877776
njqfm261bznwebjghk0pm6v5,3,2,3a,131,3,1,1,go,gw,1,1,0.426,0,0.7606,0.757925,0.002279,-0.075795,0.75678
njqfm261bznwebjghk0pm6v5,3,2,3a,135,4,1,1,go,gw,0,0,,0,0.607,0.40095,0.003847,-0.159873,0.399036
njqfm261bznwebjghk0pm6v5,3,2,3a,140,5,1,1,go,gw,1,1,0.99,1,0.7612,0.76067,0.002233,-0.097538,0.759548
njqfm261bznwebjghk0pm6v5,3,2,3a,141,6,1,1,go,gw,1,1,0.489,1,0.8796,0.881112,0.001414,-0.218069,0.8804
njqfm261bznwebjghk0pm6v5,3,2,3a,147,7,1,1,go,gw,1,1,0.566,1,0.9428,0.937832,0.000762,-0.177411,0.937448
njqfm261bznwebjghk0pm6v5,3,2,3a,151,8,1,1,go,gw,1,1,0.643,1,0.9658,0.96514,0.000373,-0.145557,0.964952
njqfm261bznwebjghk0pm6v5,3,2,3a,170,1,2,1,go,gw,1,1,0.854,1,0.784,0.775596,0.002141,-0.128761,0.774521
njqfm261bznwebjghk0pm6v5,3,2,3a,174,2,2,1,go,gw,0,0,,0,0.8802,0.121519,0.001402,-0.01754,0.120823
njqfm261bznwebjghk0pm6v5,3,2,3a,180,3,2,1,go,gw,1,1,1.209,1,0.9378,0.936697,0.000763,-0.176862,0.936313
njqfm261bznwebjghk0pm6v5,3,2,3a,183,4,2,1,go,gw,1,1,0.412,1,0.9656,0.964608,0.000376,-0.135374,0.964418
njqfm261bznwebjghk0pm6v5,3,2,3a,185,5,2,1,go,gw,1,1,0.535,1,0.9806,0.978796,0.000186,-0.120387,0.978702
njqfm261bznwebjghk0pm6v5,3,2,3a,189,6,2,1,go,gw,1,1,0.882,1,0.986,0.986466,9.7e-05,-0.077891,0.986417
njqfm261bznwebjghk0pm6v5,3,2,3a,196,7,2,1,go,gw,1,1,0.629,1,0.9904,0.990855,5.4e-05,-0.031721,0.990828
njqfm261bznwebjghk0pm6v5,3,2,3a,200,8,2,1,go,gw,1,1,0.582,0,0.994,0.993495,3.2e-05,0.017434,0.993479
njqfm261bznwebjghk0pm6v5,3,2,3a,202,9,2,1,go,gw,1,1,0.898,1,0.9822,0.981351,0.000171,0.256344,0.981265
njqfm261bznwebjghk0pm6v5,3,2,3a,206,10,2,1,go,gw,1,1,0.602,0,0.9886,0.988104,8.3e-05,0.036138,0.988063
njqfm261bznwebjghk0pm6v5,3,2,3a,193,1,3,1,go,gw,1,1,1.058,1,0.78,0.775596,0.002141,-0.128761,0.774521
njqfm261bznwebjghk0pm6v5,3,2,3a,198,2,3,1,go,gw,1,1,0.551,1,0.8828,0.878481,0.001402,-0.205947,0.877776
njqfm261bznwebjghk0pm6v5,3,2,3a,201,3,3,1,go,gw,1,1,0.508,1,0.9272,0.93119,0.000797,-0.191058,0.930789
njqfm261bznwebjghk0pm6v5,3,2,3a,208,4,3,1,go,gw,1,1,0.548,0,0.9568,0.958647,0.000429,-0.123333,0.958431
njqfm261bznwebjghk0pm6v5,3,2,3a,212,5,3,1,go,gw,1,1,0.519,1,0.9,0.899057,0.00118,0.106161,0.898462
njqfm261bznwebjghk0pm6v5,3,2,3a,213,6,3,1,go,gw,1,1,0.523,1,0.9426,0.94245,0.000614,-0.052638,0.942141
njqfm261bznwebjghk0pm6v5,3,2,3a,217,7,3,1,go,gw,1,1,0.606,1,0.9608,0.964914,0.000335,-0.087218,0.964745
njqfm261bznwebjghk0pm6v5,3,2,3a,222,8,3,1,go,gw,1,1,0.43,1,0.9796,0.977219,0.000191,-0.046855,0.977122
njqfm261bznwebjghk0pm6v5,3,2,3a,228,9,3,1,go,gw,1,1,0.623,1,0.9844,0.984341,0.000116,0.008417,0.984283
njqfm261bznwebjghk0pm6v5,3,2,3a,229,10,3,1,go,gw,1,1,0.431,1,0.9862,0.988675,7.6e-05,0.046775,0.988636
njqfm261bznwebjghk0pm6v5,3,2,3a,235,11,3,1,go,gw,1,1,0.477,1,0.9918,0.991429,5.4e-05,0.084993,0.991402
njqfm261bznwebjghk0pm6v5,3,2,3a,238,12,3,1,go,gw,1,1,0.392,1,0.994,0.993248,4e-05,0.153444,0.993227
njqfm261bznwebjghk0pm6v5,3,2,3a,124,1,4,1,no-go,ngw,0,1,,0,0.7664,0.224404,0.002141,-0.104378,0.223338
njqfm261bznwebjghk0pm6v5,3,2,3a,125,2,4,1,no-go,ngw,1,0,0.33,0,0.8822,0.878481,0.001402,-0.205947,0.877776
njqfm261bznwebjghk0pm6v5,3,2,3a,130,3,4,1,no-go,ngw,1,0,0.455,0,0.7778,0.775596,0.002141,-0.128761,0.774521
njqfm261bznwebjghk0pm6v5,3,2,3a,136,4,4,1,no-go,ngw,1,0,0.455,0,0.6428,0.642548,0.003094,-0.146382,0.640995
njqfm261bznwebjghk0pm6v5,3,2,3a,137,5,4,1,no-go,ngw,0,1,,1,0.508,0.496154,0.00439,-0.156917,0.493962
njqfm261bznwebjghk0pm6v5,3,2,3a,142,6,4,1,no-go,ngw,1,0,0.398,0,0.3016,0.304876,0.005911,-0.125477,0.301935
njqfm261bznwebjghk0pm6v5,3,2,3a,146,7,4,1,no-go,ngw,1,0,0.468,0,0.2122,0.213439,0.004959,-0.158972,0.210986
njqfm261bznwebjghk0pm6v5,3,2,3a,152,8,4,1,no-go,ngw,0,1,,1,0.1462,0.847859,0.003798,0.048036,0.845933
njqfm261bznwebjghk0pm6v5,3,2,3a,203,1,5,1,no-go,ngw,1,0,0.777,0,0.7682,0.775596,0.002141,-0.128761,0.774521
njqfm261bznwebjghk0pm6v5,3,2,3a,207,2,5,1,no-go,ngw,1,0,0.444,0,0.6212,0.61929,0.003416,-0.096679,0.617576
njqfm261bznwebjghk0pm6v5,3,2,3a,211,3,5,1,no-go,ngw,1,0,0.719,0,0.4532,0.458221,0.005068,-0.078709,0.455683
njqfm261bznwebjghk0pm6v5,3,2,3a,216,4,5,1,no-go,ngw,0,1,,1,0.3306,0.674571,0.005646,-0.033237,0.671737
njqfm261bznwebjghk0pm6v5,3,2,3a,218,5,5,1,no-go,ngw,0,1,,1,0.1856,0.809927,0.004842,0.051307,0.807475
njqfm261bznwebjghk0pm6v5,3,2,3a,223,6,5,1,no-go,ngw,0,1,,1,0.1194,0.886812,0.003092,0.066444,0.885238
njqfm261bznwebjghk0pm6v5,3,2,3a,226,7,5,1,no-go,ngw,0,1,,1,0.0762,0.929627,0.001788,0.106505,0.928716
njqfm261bznwebjghk0pm6v5,3,2,3a,232,8,5,1,no-go,ngw,0,1,,1,0.046,0.954022,0.001028,0.140832,0.953499
njqfm261bznwebjghk0pm6v5,3,2,3a,234,9,5,1,no-go,ngw,0,1,,1,0.0316,0.968438,0.000612,0.115138,0.968127
njqfm261bznwebjghk0pm6v5,3,2,3a,239,10,5,1,no-go,ngw,0,1,,0,0.0256,0.977297,0.000386,0.093213,0.977101
njqfm261bznwebjghk0pm6v5,3,2,3a,164,1,6,1,no-go,ngw,1,0,0.537,0,0.7742,0.775596,0.002141,-0.128761,0.774521
njqfm261bznwebjghk0pm6v5,3,2,3a,165,2,6,1,no-go,ngw,0,1,,1,0.6238,0.38071,0.003416,-0.13028,0.379009
njqfm261bznwebjghk0pm6v5,3,2,3a,172,3,6,1,no-go,ngw,1,0,0.621,0,0.4308,0.434051,0.005736,-0.105343,0.431179
njqfm261bznwebjghk0pm6v5,3,2,3a,176,4,6,1,no-go,ngw,1,0,0.582,0,0.286,0.288182,0.006135,-0.130848,0.285133
njqfm261bznwebjghk0pm6v5,3,2,3a,178,5,6,1,no-go,ngw,0,1,,0,0.1918,0.809927,0.004842,0.051307,0.807475
njqfm261bznwebjghk0pm6v5,3,2,3a,184,6,6,1,no-go,ngw,1,0,0.531,0,0.3422,0.346982,0.005497,-0.112469,0.344243
njqfm261bznwebjghk0pm6v5,3,2,3a,188,7,6,1,no-go,ngw,1,0,0.584,0,0.2428,0.246912,0.005261,-0.169587,0.244306
njqfm261bznwebjghk0pm6v5,3,2,3a,192,8,6,1,no-go,ngw,0,1,,1,0.1814,0.821849,0.004482,0.05126,0.819575
njqfm261bznwebjghk0pm6v5,3,2,3a,194,9,6,1,no-go,ngw,0,1,,1,0.0996,0.904365,0.002418,0.069373,0.903135
njqfm261bznwebjghk0pm6v5,3,2,3a,197,10,6,1,no-go,ngw,0,1,,1,0.0506,0.945436,0.001251,0.100001,0.9448
njqfm261bznwebjghk0pm6v5,3,2,3a,204,11,6,1,no-go,ngw,0,1,,1,0.0348,0.966757,0.000654,0.13078,0.966425
njqfm261bznwebjghk0pm6v5,3,2,3a,205,12,6,1,no-go,ngw,0,1,,1,0.022,0.978456,0.000359,0.119552,0.978274
njqfm261bznwebjghk0pm6v5,3,2,3a,210,1,7,0,go,gal,1,1,0.625,1,0.5892,0.591863,0.003298,-0.021494,0.59021
njqfm261bznwebjghk0pm6v5,3,2,3a,214,2,7,0,go,gal,1,1,0.788,1,0.8694,0.866497,0.002064,0.007618,0.865457
njqfm261bznwebjghk0pm6v5,3,2,3a,219,3,7,0,go,gal,1,1,0.495,1,0.9326,0.93366,0.000913,0.033436,0.933199
njqfm261bznwebjghk0pm6v5,3,2,3a,221,4,7,0,go,gal,1,1,0.381,1,0.9572,0.955129,0.000562,-0.028114,0.954846
njqfm261bznwebjghk0pm6v5,3,2,3a,225,5,7,0,go,gal,1,1,0.429,1,0.9604,0.963761,0.000451,-0.091165,0.963533
njqfm261bznwebjghk0pm6v5,3,2,3a,231,6,7,0,go,gal,1,1,0.467,1,0.9652,0.967759,0.000412,-0.089497,0.967551
njqfm261bznwebjghk0pm6v5,3,2,3a,236,7,7,0,go,gal,1,1,0.416,1,0.9658,0.969784,0.000399,-0.08611,0.969583
njqfm261bznwebjghk0pm6v5,3,2,3a,240,8,7,0,go,gal,1,1,0.503,1,0.9716,0.970874,0.000394,-0.068101,0.970675
njqfm261bznwebjghk0pm6v5,3,2,3a,122,1,8,0,go,gal,1,1,0.427,1,0.5964,0.591863,0.003298,-0.021494,0.59021
njqfm261bznwebjghk0pm6v5,3,2,3a,127,2,8,0,go,gal,1,1,0.435,1,0.8766,0.866497,0.002064,0.007618,0.865457
njqfm261bznwebjghk0pm6v5,3,2,3a,132,3,8,0,go,gal,1,1,0.368,0,0.9386,0.93366,0.000913,0.033436,0.933199
njqfm261bznwebjghk0pm6v5,3,2,3a,134,4,8,0,go,gal,1,1,1.114,1,0.5328,0.523322,0.008838,-0.021112,0.51886
njqfm261bznwebjghk0pm6v5,3,2,3a,138,5,8,0,go,gal,1,1,0.711,1,0.8474,0.853827,0.001876,0.029355,0.852884
njqfm261bznwebjghk0pm6v5,3,2,3a,143,6,8,0,go,gal,1,1,0.599,1,0.9296,0.930944,0.00091,0.030394,0.930485
njqfm261bznwebjghk0pm6v5,3,2,3a,148,7,8,0,go,gal,1,1,0.297,0,0.9486,0.95431,0.000573,-0.037463,0.954021
njqfm261bznwebjghk0pm6v5,3,2,3a,149,8,8,0,go,gal,0,0,,0,0.5808,0.420131,0.01284,-0.135518,0.41378
njqfm261bznwebjghk0pm6v5,3,2,3a,156,9,8,0,go,gal,1,1,0.762,0,0.8618,0.85993,0.003055,0.059137,0.858381
njqfm261bznwebjghk0pm6v5,3,2,3a,160,10,8,0,go,gal,1,1,0.51,1,0.5918,0.596065,0.005669,-0.063668,0.593233
njqfm261bznwebjghk0pm6v5,3,2,3a,153,1,9,0,go,gal,0,0,,0,0.6018,0.408137,0.003298,-0.140532,0.406491
njqfm261bznwebjghk0pm6v5,3,2,3a,157,2,9,0,go,gal,1,1,0.54,1,0.8622,0.866497,0.002064,0.007618,0.865457
njqfm261bznwebjghk0pm6v5,3,2,3a,161,3,9,0,go,gal,1,1,0.739,1,0.9628,0.963795,0.000528,0.066644,0.963528
njqfm261bznwebjghk0pm6v5,3,2,3a,168,4,9,0,go,gal,1,1,0.652,1,0.9846,0.982524,0.000175,0.040736,0.982436
njqfm261bznwebjghk0pm6v5,3,2,3a,169,5,9,0,go,gal,1,1,0.619,1,0.989,0.988329,9.1e-05,-0.008245,0.988283
njqfm261bznwebjghk0pm6v5,3,2,3a,173,6,9,0,go,gal,1,1,0.586,1,0.9918,0.990662,6.4e-05,-0.027321,0.99063
njqfm261bznwebjghk0pm6v5,3,2,3a,177,7,9,0,go,gal,1,1,0.639,1,0.9924,0.991751,5.3e-05,-0.054562,0.991724
njqfm261bznwebjghk0pm6v5,3,2,3a,181,8,9,0,go,gal,1,1,0.668,0,0.9922,0.992309,4.9e-05,-0.049667,0.992284
njqfm261bznwebjghk0pm6v5,3,2,3a,186,9,9,0,go,gal,0,0,,1,0.885,0.114161,0.003407,-0.266749,0.112488
njqfm261bznwebjghk0pm6v5,3,2,3a,190,10,9,0,go,gal,0,0,,0,0.483,0.521085,0.032825,-0.20612,0.504692
njqfm261bznwebjghk0pm6v5,3,2,3a,195,11,9,0,go,gal,1,1,0.991,0,0.8496,0.844495,0.005456,-0.072094,0.84172
njqfm261bznwebjghk0pm6v5,3,2,3a,199,12,9,0,go,gal,0,0,,0,0.5454,0.453769,0.010954,-0.124808,0.448231
njqfm261bznwebjghk0pm6v5,3,2,3a,209,1,10,0,no-go,ngal,1,0,0.98,0,0.5776,0.591863,0.003298,-0.021494,0.59021
njqfm261bznwebjghk0pm6v5,3,2,3a,215,2,10,0,no-go,ngal,0,1,,1,0.2424,0.757795,0.004405,-0.086215,0.755576
njqfm261bznwebjghk0pm6v5,3,2,3a,220,3,10,0,no-go,ngal,0,1,,1,0.0734,0.928409,0.001707,-0.179238,0.927542
njqfm261bznwebjghk0pm6v5,3,2,3a,224,4,10,0,no-go,ngal,0,1,,0,0.037,0.964622,0.000644,-0.149715,0.964296
njqfm261bznwebjghk0pm6v5,3,2,3a,227,5,10,0,no-go,ngal,0,1,,0,0.2986,0.703616,0.006159,-0.126621,0.700507
njqfm261bznwebjghk0pm6v5,3,2,3a,230,6,10,0,no-go,ngal,1,0,0.706,0,0.6154,0.619438,0.004641,-0.091943,0.617104
njqfm261bznwebjghk0pm6v5,3,2,3a,233,7,10,0,no-go,ngal,0,1,,1,0.4114,0.578076,0.007036,-0.126961,0.574555
njqfm261bznwebjghk0pm6v5,3,2,3a,237,8,10,0,no-go,ngal,0,1,,1,0.0744,0.926113,0.001611,-0.111864,0.925295
njqfm261bznwebjghk0pm6v5,3,2,3a,154,1,11,0,no-go,ngal,0,1,,0,0.588,0.408137,0.003298,-0.140532,0.406491
njqfm261bznwebjghk0pm6v5,3,2,3a,158,2,11,0,no-go,ngal,1,0,0.334,0,0.87,0.866497,0.002064,0.007618,0.865457
njqfm261bznwebjghk0pm6v5,3,2,3a,162,3,11,0,no-go,ngal,1,0,0.567,1,0.599,0.591863,0.003298,-0.021494,0.59021
njqfm261bznwebjghk0pm6v5,3,2,3a,167,4,11,0,no-go,ngal,1,0,0.538,0,0.9258,0.925127,0.001582,-0.059363,0.924325
njqfm261bznwebjghk0pm6v5,3,2,3a,171,5,11,0,no-go,ngal,1,0,0.708,0,0.6718,0.67647,0.003178,-0.020282,0.674876
njqfm261bznwebjghk0pm6v5,3,2,3a,175,6,11,0,no-go,ngal,1,0,0.771,0,0.444,0.439383,0.004346,-0.15863,0.43721
njqfm261bznwebjghk0pm6v5,3,2,3a,179,7,11,0,no-go,ngal,1,0,0.581,0,0.322,0.317847,0.00587,-0.134902,0.314934
njqfm261bznwebjghk0pm6v5,3,2,3a,182,8,11,0,no-go,ngal,1,0,0.68,1,0.267,0.261238,0.007104,-0.118719,0.257734
njqfm261bznwebjghk0pm6v5,3,2,3a,187,9,11,0,no-go,ngal,1,0,0.625,0,0.8374,0.841993,0.008568,-0.032731,0.837564
njqfm261bznwebjghk0pm6v5,3,2,3a,191,10,11,0,no-go,ngal,0,1,,1,0.5638,0.430915,0.008168,-0.068458,0.426887
njqfm261bznwebjghk0pm6v5,3,2,3a,121,1,12,0,no-go,ngal,1,0,0.428,0,0.5956,0.591863,0.003298,-0.021494,0.59021
njqfm261bznwebjghk0pm6v5,3,2,3a,128,2,12,0,no-go,ngal,0,1,,0,0.2388,0.757795,0.004405,-0.086215,0.755576
njqfm261bznwebjghk0pm6v5,3,2,3a,129,3,12,0,no-go,ngal,1,0,0.711,0,0.5944,0.591863,0.003298,-0.021494,0.59021
njqfm261bznwebjghk0pm6v5,3,2,3a,133,4,12,0,no-go,ngal,1,0,0.576,0,0.3724,0.392713,0.004681,-0.160028,0.390378
njqfm261bznwebjghk0pm6v5,3,2,3a,139,5,12,0,no-go,ngal,0,1,,1,0.2998,0.703616,0.006159,-0.126621,0.700507
njqfm261bznwebjghk0pm6v5,3,2,3a,144,6,12,0,no-go,ngal,0,1,,1,0.0532,0.951746,0.000935,-0.094482,0.951272
njqfm261bznwebjghk0pm6v5,3,2,3a,145,7,12,0,no-go,ngal,0,1,,1,0.0184,0.982496,0.000235,0.030362,0.982377
njqfm261bznwebjghk0pm6v5,3,2,3a,150,8,12,0,no-go,ngal,0,1,,1,0.011,0.989847,0.000107,0.069178,0.989793
njqfm261bznwebjghk0pm6v5,3,2,3a,155,9,12,0,no-go,ngal,0,1,,0,0.0078,0.992407,7.3e-05,0.093324,0.99237
njqfm261bznwebjghk0pm6v5,3,2,3a,159,10,12,0,no-go,ngal,0,1,,1,0.1002,0.904922,0.004381,-0.004228,0.902649
njqfm261bznwebjghk0pm6v5,3,2,3a,163,11,12,0,no-go,ngal,0,1,,1,0.0228,0.977138,0.000347,0.118965,0.976963
njqfm261bznwebjghk0pm6v5,3,2,3a,166,12,12,0,no-go,ngal,0,1,,1,0.0124,0.988564,0.000128,0.117566,0.988499
njqfm261bznwebjghk0pm6v5,3,1,3b,90,1,13,1,go,gw,1,1,0.68,1,0.777,0.775596,0.002141,-0.128761,0.774521
njqfm261bznwebjghk0pm6v5,3,1,3b,94,2,13,1,go,gw,1,1,0.562,1,0.8778,0.878481,0.001402,-0.205947,0.877776
njqfm261bznwebjghk0pm6v5,3,1,3b,97,3,13,1,go,gw,1,1,0.458,1,0.9214,0.93119,0.000797,-0.191058,0.930789
njqfm261bznwebjghk0pm6v5,3,1,3b,104,4,13,1,go,gw,1,1,0.395,1,0.9582,0.958647,0.000429,-0.123333,0.958431
njqfm261bznwebjghk0pm6v5,3,1,3b,106,5,13,1,go,gw,1,1,0.545,0,0.9746,0.973609,0.000236,-0.118134,0.97349
njqfm261bznwebjghk0pm6v5,3,1,3b,112,6,13,1,go,gw,1,1,0.352,0,0.9252,0.930874,0.000858,0.149912,0.93044
njqfm261bznwebjghk0pm6v5,3,1,3b,116,7,13,1,go,gw,1,1,0.329,1,0.85,0.844887,0.002707,0.151446,0.843507
njqfm261bznwebjghk0pm6v5,3,1,3b,118,8,13,1,go,gw,1,1,0.325,1,0.917,0.916041,0.001028,-0.004818,0.915523
njqfm261bznwebjghk0pm6v5,3,1,3b,83,1,14,1,go,gw,1,1,0.982,0,0.7734,0.775596,0.002141,-0.128761,0.774521
njqfm261bznwebjghk0pm6v5,3,1,3b,86,2,14,1,go,gw,0,0,,0,0.619,0.38071,0.003416,-0.13028,0.379009
