subject,session,block,trial,exposure,stimulus,valence,action,robot,choice,accuracy,rt,outcome,Y_hat,Y_pred,pwaic,k_u,loo
h9ufrjijw1aoxvqerxyhpufx,3,2,184,6,19,1,no-go,ngw,0,1,,1,0.4158,0.573287,0.01015,-0.066439,0.568227
h9ufrjijw1aoxvqerxyhpufx,3,2,186,7,19,1,no-go,ngw,0,1,,1,0.2102,0.788701,0.00724,-0.061362,0.78502
h9ufrjijw1aoxvqerxyhpufx,3,2,190,8,19,1,no-go,ngw,0,1,,0,0.1242,0.87693,0.004209,-0.114397,0.874782
h9ufrjijw1aoxvqerxyhpufx,3,2,196,9,19,1,no-go,ngw,0,1,,0,0.1978,0.801345,0.01032,-0.168009,0.796041
h9ufrjijw1aoxvqerxyhpufx,3,2,197,10,19,1,no-go,ngw,1,0,0.394,0,0.2688,0.279016,0.018733,-0.263763,0.269926
h9ufrjijw1aoxvqerxyhpufx,3,2,201,11,19,1,no-go,ngw,0,1,,1,0.276,0.720984,0.018733,-0.285881,0.711343
h9ufrjijw1aoxvqerxyhpufx,3,2,208,12,19,1,no-go,ngw,0,1,,1,0.13,0.857644,0.007003,-0.083988,0.854058
h9ufrjijw1aoxvqerxyhpufx,3,2,170,1,20,0,no-go,ngal,1,0,0.497,0,0.7266,0.729052,0.001495,-0.114402,0.728303
h9ufrjijw1aoxvqerxyhpufx,3,2,174,2,20,0,no-go,ngal,1,0,0.548,0,0.7238,0.729052,0.001495,-0.114402,0.728303
h9ufrjijw1aoxvqerxyhpufx,3,2,179,3,20,0,no-go,ngal,1,0,0.444,0,0.7316,0.729052,0.001495,-0.114402,0.728303
h9ufrjijw1aoxvqerxyhpufx,3,2,183,4,20,0,no-go,ngal,1,0,0.467,0,0.7194,0.729052,0.001495,-0.114402,0.728303
h9ufrjijw1aoxvqerxyhpufx,3,2,188,5,20,0,no-go,ngal,1,0,0.444,0,0.7352,0.729052,0.001495,-0.114402,0.728303
h9ufrjijw1aoxvqerxyhpufx,3,2,191,6,20,0,no-go,ngal,1,0,0.528,0,0.7258,0.729052,0.001495,-0.114402,0.728303
h9ufrjijw1aoxvqerxyhpufx,3,2,194,7,20,0,no-go,ngal,1,0,0.483,0,0.727,0.729052,0.001495,-0.114402,0.728303
h9ufrjijw1aoxvqerxyhpufx,3,2,198,8,20,0,no-go,ngal,1,0,0.538,1,0.7248,0.729052,0.001495,-0.114402,0.728303
h9ufrjijw1aoxvqerxyhpufx,3,2,193,1,21,0,no-go,ngal,1,0,0.568,0,0.7254,0.729052,0.001495,-0.114402,0.728303
h9ufrjijw1aoxvqerxyhpufx,3,2,199,2,21,0,no-go,ngal,1,0,0.568,1,0.728,0.729052,0.001495,-0.114402,0.728303
h9ufrjijw1aoxvqerxyhpufx,3,2,203,3,21,0,no-go,ngal,1,0,0.702,0,0.853,0.854302,0.001325,-0.02484,0.853637
h9ufrjijw1aoxvqerxyhpufx,3,2,206,4,21,0,no-go,ngal,1,0,0.672,0,0.8458,0.84848,0.001187,-0.024355,0.847884
h9ufrjijw1aoxvqerxyhpufx,3,2,212,5,21,0,no-go,ngal,1,0,0.584,0,0.8366,0.842847,0.00109,-0.040754,0.842299
h9ufrjijw1aoxvqerxyhpufx,3,2,215,6,21,0,no-go,ngal,1,0,0.677,1,0.8388,0.837443,0.001029,-0.041189,0.836926
h9ufrjijw1aoxvqerxyhpufx,3,2,218,7,21,0,no-go,ngal,1,0,0.617,0,0.9158,0.908621,0.000813,0.050234,0.908212
h9ufrjijw1aoxvqerxyhpufx,3,2,221,8,21,0,no-go,ngal,1,0,0.471,0,0.8978,0.902333,0.000755,0.057462,0.901953
h9ufrjijw1aoxvqerxyhpufx,3,2,227,9,21,0,no-go,ngal,1,0,0.596,0,0.8928,0.896007,0.000732,0.073867,0.895639
h9ufrjijw1aoxvqerxyhpufx,3,2,232,10,21,0,no-go,ngal,1,0,0.476,0,0.8974,0.889728,0.000742,0.022166,0.889356
h9ufrjijw1aoxvqerxyhpufx,3,2,234,11,21,0,no-go,ngal,0,1,,1,0.8872,0.116441,0.000779,-0.076797,0.116053
h9ufrjijw1aoxvqerxyhpufx,3,2,239,12,21,0,no-go,ngal,1,0,0.677,0,0.7782,0.7745,0.002345,-0.031152,0.773305
h9ufrjijw1aoxvqerxyhpufx,3,2,202,1,22,1,go,gw,1,1,0.451,1,0.8116,0.809725,0.001474,-0.048716,0.808985
h9ufrjijw1aoxvqerxyhpufx,3,2,207,2,22,1,go,gw,1,1,0.449,0,0.9592,0.956969,0.000528,0.156096,0.956703
h9ufrjijw1aoxvqerxyhpufx,3,2,209,3,22,1,go,gw,1,1,0.603,1,0.9406,0.944741,0.000581,0.168972,0.944448
h9ufrjijw1aoxvqerxyhpufx,3,2,216,4,22,1,go,gw,1,1,0.573,1,0.982,0.98132,0.000152,0.226035,0.981244
h9ufrjijw1aoxvqerxyhpufx,3,2,217,5,22,1,go,gw,1,1,0.492,1,0.9918,0.99071,5.5e-05,0.305419,0.990683
h9ufrjijw1aoxvqerxyhpufx,3,2,222,6,22,1,go,gw,1,1,0.434,0,0.9964,0.994028,3.1e-05,0.287866,0.994013
h9ufrjijw1aoxvqerxyhpufx,3,2,226,7,22,1,go,gw,1,1,0.532,1,0.9866,0.988522,0.000119,0.209191,0.988462
h9ufrjijw1aoxvqerxyhpufx,3,2,231,8,22,1,go,gw,1,1,0.457,1,0.9928,0.993554,4.2e-05,0.258824,0.993533
h9ufrjijw1aoxvqerxyhpufx,3,2,236,9,22,1,go,gw,1,1,0.468,1,0.9956,0.995304,2.8e-05,0.26515,0.99529
h9ufrjijw1aoxvqerxyhpufx,3,2,240,10,22,1,go,gw,1,1,0.508,1,0.9962,0.996089,2.3e-05,0.249568,0.996078
h9ufrjijw1aoxvqerxyhpufx,3,2,204,1,23,0,go,gal,1,1,0.507,1,0.7158,0.729052,0.001495,-0.114402,0.728303
h9ufrjijw1aoxvqerxyhpufx,3,2,205,2,23,0,go,gal,1,1,0.424,1,0.857,0.854302,0.001325,-0.02484,0.853637
h9ufrjijw1aoxvqerxyhpufx,3,2,211,3,23,0,go,gal,1,1,0.711,1,0.9082,0.916146,0.000897,0.060766,0.915694
h9ufrjijw1aoxvqerxyhpufx,3,2,213,4,23,0,go,gal,1,1,0.453,1,0.9468,0.948027,0.000519,0.097079,0.947765
h9ufrjijw1aoxvqerxyhpufx,3,2,219,5,23,0,go,gal,1,1,0.563,1,0.9658,0.96551,0.000298,0.108288,0.96536
h9ufrjijw1aoxvqerxyhpufx,3,2,224,6,23,0,go,gal,1,1,0.535,1,0.978,0.975668,0.00018,0.157704,0.975577
h9ufrjijw1aoxvqerxyhpufx,3,2,225,7,23,0,go,gal,1,1,0.611,1,0.9824,0.981876,0.000117,0.117272,0.981816
h9ufrjijw1aoxvqerxyhpufx,3,2,230,8,23,0,go,gal,1,1,0.477,1,0.9876,0.985837,8.4e-05,0.148418,0.985795
h9ufrjijw1aoxvqerxyhpufx,3,2,235,9,23,0,go,gal,1,1,0.542,1,0.988,0.98846,6.5e-05,0.157123,0.988428
h9ufrjijw1aoxvqerxyhpufx,3,2,238,10,23,0,go,gal,0,0,,1,0.9888,0.009745,5.4e-05,-0.340344,0.009719
h9ufrjijw1aoxvqerxyhpufx,3,2,210,1,24,1,go,gw,1,1,0.559,1,0.822,0.809725,0.001474,-0.048716,0.808985
h9ufrjijw1aoxvqerxyhpufx,3,2,214,2,24,1,go,gw,1,1,0.704,1,0.9542,0.956969,0.000528,0.156096,0.956703
h9ufrjijw1aoxvqerxyhpufx,3,2,220,3,24,1,go,gw,1,1,0.505,0,0.9868,0.983852,0.000129,0.23859,0.983787
h9ufrjijw1aoxvqerxyhpufx,3,2,223,4,24,1,go,gw,1,1,0.418,1,0.9742,0.975348,0.000223,0.206195,0.975236
h9ufrjijw1aoxvqerxyhpufx,3,2,228,5,24,1,go,gw,1,1,0.466,1,0.988,0.989148,6.9e-05,0.287761,0.989113
h9ufrjijw1aoxvqerxyhpufx,3,2,229,6,24,1,go,gw,1,1,0.415,1,0.995,0.993455,3.5e-05,0.312278,0.993437
h9ufrjijw1aoxvqerxyhpufx,3,2,233,7,24,1,go,gw,1,1,0.379,1,0.994,0.995194,2.5e-05,0.254524,0.995181
h9ufrjijw1aoxvqerxyhpufx,3,2,237,8,24,1,go,gw,1,1,0.489,1,0.9968,0.996011,2.2e-05,0.242141,0.996
hxx0z6xh5jxs3bdyo21vdbts,3,1,4,1,1,1,no-go,ngw,1,0,0.679,1,0.4518,0.449126,0.002121,-0.048188,0.448065
hxx0z6xh5jxs3bdyo21vdbts,3,1,8,2,1,1,no-go,ngw,1,0,0.452,0,0.7238,0.72381,0.007705,-0.092772,0.719931
hxx0z6xh5jxs3bdyo21vdbts,3,1,11,3,1,1,no-go,ngw,1,0,0.6,0,0.6896,0.690679,0.006467,-0.065481,0.687438
hxx0z6xh5jxs3bdyo21vdbts,3,1,14,4,1,1,no-go,ngw,1,0,0.704,0,0.6616,0.660924,0.005805,-0.066072,0.658024
hxx0z6xh5jxs3bdyo21vdbts,3,1,17,5,1,1,no-go,ngw,0,1,,1,0.6294,0.365085,0.005452,0.007717,0.362351
hxx0z6xh5jxs3bdyo21vdbts,3,1,21,6,1,1,no-go,ngw,0,1,,0,0.3464,0.652901,0.004914,-0.198073,0.650453
hxx0z6xh5jxs3bdyo21vdbts,3,1,28,7,1,1,no-go,ngw,1,0,0.789,0,0.389,0.386029,0.00298,-0.110414,0.384537
hxx0z6xh5jxs3bdyo21vdbts,3,1,29,8,1,1,no-go,ngw,0,1,,1,0.3686,0.636412,0.003636,-0.254344,0.634595
hxx0z6xh5jxs3bdyo21vdbts,3,1,35,9,1,1,no-go,ngw,0,1,,1,0.2206,0.779941,0.003939,-0.126748,0.777955
hxx0z6xh5jxs3bdyo21vdbts,3,1,40,10,1,1,no-go,ngw,0,1,,0,0.1638,0.839782,0.002935,-0.073893,0.838296
hxx0z6xh5jxs3bdyo21vdbts,3,1,3,1,2,1,no-go,ngw,1,0,0.557,0,0.4466,0.449126,0.002121,-0.048188,0.448065
hxx0z6xh5jxs3bdyo21vdbts,3,1,6,2,2,1,no-go,ngw,1,0,0.353,1,0.4588,0.449126,0.002121,-0.048188,0.448065
hxx0z6xh5jxs3bdyo21vdbts,3,1,9,3,2,1,no-go,ngw,0,1,,1,0.7148,0.27619,0.007705,-0.096212,0.272366
hxx0z6xh5jxs3bdyo21vdbts,3,1,13,4,2,1,no-go,ngw,0,1,,1,0.4602,0.550874,0.002121,-0.036492,0.549814
hxx0z6xh5jxs3bdyo21vdbts,3,1,18,5,2,1,no-go,ngw,0,1,,1,0.2894,0.696353,0.00312,-0.004374,0.694789
hxx0z6xh5jxs3bdyo21vdbts,3,1,23,6,2,1,no-go,ngw,0,1,,1,0.2292,0.764009,0.00446,-0.081004,0.761757
hxx0z6xh5jxs3bdyo21vdbts,3,1,25,7,2,1,no-go,ngw,0,1,,0,0.2014,0.797861,0.005669,-0.156922,0.794985
hxx0z6xh5jxs3bdyo21vdbts,3,1,31,8,2,1,no-go,ngw,1,0,0.916,0,0.2618,0.260636,0.011212,-0.267462,0.255162
hxx0z6xh5jxs3bdyo21vdbts,3,1,1,1,3,1,go,gw,1,1,1.266,1,0.4472,0.449126,0.002121,-0.048188,0.448065
hxx0z6xh5jxs3bdyo21vdbts,3,1,5,2,3,1,go,gw,1,1,0.512,1,0.7316,0.72381,0.007705,-0.092772,0.719931
hxx0z6xh5jxs3bdyo21vdbts,3,1,12,3,3,1,go,gw,1,1,0.578,1,0.8148,0.825041,0.006002,-0.088246,0.821983
hxx0z6xh5jxs3bdyo21vdbts,3,1,16,4,3,1,go,gw,1,1,0.783,1,0.8712,0.868929,0.004331,-0.045268,0.866715
hxx0z6xh5jxs3bdyo21vdbts,3,1,19,5,3,1,go,gw,1,1,0.895,1,0.8916,0.890932,0.003494,0.02825,0.889146
hxx0z6xh5jxs3bdyo21vdbts,3,1,22,6,3,1,go,gw,0,0,,0,0.9012,0.096911,0.003128,-0.322128,0.095382
hxx0z6xh5jxs3bdyo21vdbts,3,1,27,7,3,1,go,gw,1,1,0.233,1,0.8976,0.903089,0.003128,0.047275,0.901489
hxx0z6xh5jxs3bdyo21vdbts,3,1,30,8,3,1,go,gw,1,1,1.049,1,0.909,0.910286,0.002985,0.122568,0.908758
hxx0z6xh5jxs3bdyo21vdbts,3,1,34,9,3,1,go,gw,1,1,0.783,1,0.9126,0.914775,0.002943,0.096109,0.913268
hxx0z6xh5jxs3bdyo21vdbts,3,1,37,10,3,1,go,gw,0,0,,0,0.9252,0.082305,0.002944,-0.415656,0.080867
hxx0z6xh5jxs3bdyo21vdbts,3,1,44,11,3,1,go,gw,0,0,,0,0.9156,0.082305,0.002944,-0.415656,0.080867
hxx0z6xh5jxs3bdyo21vdbts,3,1,47,12,3,1,go,gw,0,0,,0,0.9144,0.082305,0.002944,-0.415656,0.080867
hxx0z6xh5jxs3bdyo21vdbts,3,1,2,1,4,0,go,gal,0,0,,0,0.3596,0.639563,0.001574,-0.147774,0.638776
hxx0z6xh5jxs3bdyo21vdbts,3,1,7,2,4,0,go,gal,1,1,0.828,0,0.3586,0.360437,0.001574,-0.248094,0.35965
hxx0z6xh5jxs3bdyo21vdbts,3,1,10,3,4,0,go,gal,0,0,,0,0.365,0.639563,0.001574,-0.147774,0.638776
hxx0z6xh5jxs3bdyo21vdbts,3,1,15,4,4,0,go,gal,0,0,,0,0.3636,0.639563,0.001574,-0.147774,0.638776
hxx0z6xh5jxs3bdyo21vdbts,3,1,20,5,4,0,go,gal,1,1,0.719,1,0.359,0.360437,0.001574,-0.248094,0.35965
hxx0z6xh5jxs3bdyo21vdbts,3,1,24,6,4,0,go,gal,1,1,0.862,1,0.4404,0.44882,0.003531,-0.164381,0.44706
hxx0z6xh5jxs3bdyo21vdbts,3,1,26,7,4,0,go,gal,1,1,0.942,1,0.518,0.524534,0.006165,-0.082994,0.521457
hxx0z6xh5jxs3bdyo21vdbts,3,1,32,8,4,0,go,gal,1,1,0.988,1,0.5938,0.586595,0.008108,-0.054691,0.582528
hxx0z6xh5jxs3bdyo21vdbts,3,1,33,1,5,0,no-go,ngal,0,1,,1,0.3582,0.639563,0.001574,-0.147774,0.638776
hxx0z6xh5jxs3bdyo21vdbts,3,1,39,2,5,0,no-go,ngal,1,0,0.927,0,0.2868,0.281414,0.001731,-0.056165,0.28055
hxx0z6xh5jxs3bdyo21vdbts,3,1,43,3,5,0,no-go,ngal,0,1,,1,0.2848,0.718586,0.001731,-0.100876,0.717719
hxx0z6xh5jxs3bdyo21vdbts,3,1,45,4,5,0,no-go,ngal,0,1,,0,0.2178,0.774772,0.002223,-0.050898,0.773658
hxx0z6xh5jxs3bdyo21vdbts,3,1,49,5,5,0,no-go,ngal,0,1,,1,0.2244,0.771658,0.002089,-0.045409,0.77061
hxx0z6xh5jxs3bdyo21vdbts,3,1,56,6,5,0,no-go,ngal,0,1,,1,0.1898,0.81306,0.002325,0.004862,0.81189
hxx0z6xh5jxs3bdyo21vdbts,3,1,58,7,5,0,no-go,ngal,0,1,,1,0.1524,0.843261,0.002305,0.096823,0.842098
hxx0z6xh5jxs3bdyo21vdbts,3,1,61,8,5,0,no-go,ngal,0,1,,0,0.1322,0.865803,0.002158,0.11024,0.864711
hxx0z6xh5jxs3bdyo21vdbts,3,1,66,9,5,0,no-go,ngal,0,1,,1,0.148,0.862149,0.002085,0.132134,0.861095
hxx0z6xh5jxs3bdyo21vdbts,3,1,69,10,5,0,no-go,ngal,0,1,,1,0.123,0.880418,0.00193,0.122627,0.87944
hxx0z6xh5jxs3bdyo21vdbts,3,1,36,1,6,0,go,gal,1,1,0.912,1,0.3598,0.360437,0.001574,-0.248094,0.35965
hxx0z6xh5jxs3bdyo21vdbts,3,1,38,2,6,0,go,gal,0,0,,1,0.4554,0.55118,0.003531,-0.200724,0.549409
hxx0z6xh5jxs3bdyo21vdbts,3,1,41,3,6,0,go,gal,0,0,,1,0.3638,0.639563,0.001574,-0.147774,0.638776
hxx0z6xh5jxs3bdyo21vdbts,3,1,48,4,6,0,go,gal,0,0,,1,0.291,0.706805,0.001452,-0.094645,0.706078
hxx0z6xh5jxs3bdyo21vdbts,3,1,50,5,6,0,go,gal,0,0,,0,0.2402,0.756913,0.001654,-0.047531,0.756083
hxx0z6xh5jxs3bdyo21vdbts,3,1,55,6,6,0,go,gal,0,0,,0,0.2412,0.752205,0.001572,-0.052264,0.751416
hxx0z6xh5jxs3bdyo21vdbts,3,1,57,7,6,0,go,gal,0,0,,0,0.2562,0.747625,0.001546,0.042174,0.746849
hxx0z6xh5jxs3bdyo21vdbts,3,1,63,8,6,0,go,gal,0,0,,0,0.2538,0.743182,0.001565,0.156124,0.742396
hxx0z6xh5jxs3bdyo21vdbts,3,1,67,9,6,0,go,gal,0,0,,0,0.2602,0.738878,0.001619,0.139849,0.738064
hxx0z6xh5jxs3bdyo21vdbts,3,1,71,10,6,0,go,gal,0,0,,0,0.2542,0.734714,0.001702,0.175118,0.733857
hxx0z6xh5jxs3bdyo21vdbts,3,1,76,11,6,0,go,gal,0,0,,0,0.2638,0.730688,0.001806,0.177601,0.729778
hxx0z6xh5jxs3bdyo21vdbts,3,1,77,12,6,0,go,gal,0,0,,1,0.2656,0.726799,0.001926,0.17548,0.725827
hxx0z6xh5jxs3bdyo21vdbts,3,1,42,1,7,1,no-go,ngw,0,1,,0,0.4728,0.550874,0.002121,-0.036492,0.549814
hxx0z6xh5jxs3bdyo21vdbts,3,1,46,2,7,1,no-go,ngw,0,1,,1,0.4502,0.550874,0.002121,-0.036492,0.549814
hxx0z6xh5jxs3bdyo21vdbts,3,1,52,3,7,1,no-go,ngw,0,1,,1,0.2122,0.796076,0.004987,-0.141262,0.793562
hxx0z6xh5jxs3bdyo21vdbts,3,1,53,4,7,1,no-go,ngw,0,1,,0,0.1202,0.874946,0.003566,-0.139653,0.873132
hxx0z6xh5jxs3bdyo21vdbts,3,1,60,5,7,1,no-go,ngw,0,1,,1,0.1562,0.847256,0.003985,-0.078924,0.845237
hxx0z6xh5jxs3bdyo21vdbts,3,1,62,6,7,1,no-go,ngw,0,1,,1,0.102,0.897679,0.00278,-0.000441,0.896265
hxx0z6xh5jxs3bdyo21vdbts,3,1,68,7,7,1,no-go,ngw,0,1,,1,0.081,0.919032,0.002171,-0.014456,0.917926
hxx0z6xh5jxs3bdyo21vdbts,3,1,72,8,7,1,no-go,ngw,0,1,,1,0.0716,0.929783,0.001899,-0.03556,0.928815
hxx0z6xh5jxs3bdyo21vdbts,3,1,74,9,7,1,no-go,ngw,0,1,,1,0.063,0.935777,0.001786,-0.034368,0.934866
hxx0z6xh5jxs3bdyo21vdbts,3,1,80,10,7,1,no-go,ngw,0,1,,1,0.0628,0.939361,0.001745,-0.023938,0.938471
hxx0z6xh5jxs3bdyo21vdbts,3,1,83,11,7,1,no-go,ngw,0,1,,1,0.0606,0.941619,0.001736,-0.022427,0.940733
hxx0z6xh5jxs3bdyo21vdbts,3,1,86,12,7,1,no-go,ngw,0,1,,1,0.0622,0.943102,0.001741,-0.029698,0.942213
hxx0z6xh5jxs3bdyo21vdbts,3,1,51,1,8,0,no-go,ngal,0,1,,1,0.3692,0.639563,0.001574,-0.147774,0.638776
hxx0z6xh5jxs3bdyo21vdbts,3,1,54,2,8,0,no-go,ngal,0,1,,0,0.2824,0.718586,0.001731,-0.100876,0.717719
hxx0z6xh5jxs3bdyo21vdbts,3,1,59,3,8,0,no-go,ngal,0,1,,0,0.2886,0.716463,0.001654,-0.098178,0.715635
hxx0z6xh5jxs3bdyo21vdbts,3,1,64,4,8,0,no-go,ngal,0,1,,1,0.283,0.714438,0.001596,-0.104219,0.713639
hxx0z6xh5jxs3bdyo21vdbts,3,1,65,5,8,0,no-go,ngal,0,1,,1,0.2202,0.772115,0.002113,-0.042939,0.771056
hxx0z6xh5jxs3bdyo21vdbts,3,1,70,6,8,0,no-go,ngal,0,1,,0,0.1852,0.813337,0.002339,0.004954,0.81216
hxx0z6xh5jxs3bdyo21vdbts,3,1,75,7,8,0,no-go,ngal,0,1,,1,0.1912,0.809839,0.002216,-0.003171,0.808724
hxx0z6xh5jxs3bdyo21vdbts,3,1,79,8,8,0,no-go,ngal,0,1,,1,0.16,0.841089,0.002244,0.098366,0.839957
hxx0z6xh5jxs3bdyo21vdbts,3,1,73,1,9,0,no-go,ngal,0,1,,1,0.3716,0.639563,0.001574,-0.147774,0.638776
hxx0z6xh5jxs3bdyo21vdbts,3,1,78,2,9,0,no-go,ngal,0,1,,1,0.2676,0.718586,0.001731,-0.100876,0.717719
hxx0z6xh5jxs3bdyo21vdbts,3,1,82,3,9,0,no-go,ngal,0,1,,1,0.2324,0.774772,0.002223,-0.050898,0.773658
hxx0z6xh5jxs3bdyo21vdbts,3,1,88,4,9,0,no-go,ngal,0,1,,0,0.1914,0.815101,0.002403,0.009614,0.813892
hxx0z6xh5jxs3bdyo21vdbts,3,1,89,5,9,0,no-go,ngal,0,1,,1,0.1866,0.811579,0.002268,0.007405,0.810438
hxx0z6xh5jxs3bdyo21vdbts,3,1,94,6,9,0,no-go,ngal,0,1,,1,0.1596,0.84228,0.002274,0.095323,0.841133
hxx0z6xh5jxs3bdyo21vdbts,3,1,99,7,9,0,no-go,ngal,0,1,,1,0.1316,0.865126,0.002142,0.108305,0.864043
hxx0z6xh5jxs3bdyo21vdbts,3,1,102,8,9,0,no-go,ngal,0,1,,1,0.1152,0.882504,0.00196,0.120391,0.88151
hxx0z6xh5jxs3bdyo21vdbts,3,1,108,9,9,0,no-go,ngal,0,1,,1,0.1006,0.895976,0.001773,0.099884,0.895076
hxx0z6xh5jxs3bdyo21vdbts,3,1,111,10,9,0,no-go,ngal,0,1,,1,0.0934,0.906594,0.001603,0.053629,0.90578
hxx0z6xh5jxs3bdyo21vdbts,3,1,114,11,9,0,no-go,ngal,0,1,,1,0.0874,0.915086,0.001455,0.050295,0.914347
hxx0z6xh5jxs3bdyo21vdbts,3,1,120,12,9,0,no-go,ngal,0,1,,1,0.0772,0.921964,0.001331,0.078307,0.921287
hxx0z6xh5jxs3bdyo21vdbts,3,1,84,1,10,1,go,gw,0,0,,0,0.4536,0.550874,0.002121,-0.036492,0.549814
hxx0z6xh5jxs3bdyo21vdbts,3,1,85,2,10,1,go,gw,0,0,,0,0.4534,0.550874,0.002121,-0.036492,0.549814
hxx0z6xh5jxs3bdyo21vdbts,3,1,91,3,10,1,go,gw,0,0,,0,0.457,0.550874,0.002121,-0.036492,0.549814
hxx0z6xh5jxs3bdyo21vdbts,3,1,93,4,10,1,go,gw,0,0,,0,0.4556,0.550874,0.002121,-0.036492,0.549814
hxx0z6xh5jxs3bdyo21vdbts,3,1,98,5,10,1,go,gw,0,0,,0,0.4574,0.550874,0.002121,-0.036492,0.549814
hxx0z6xh5jxs3bdyo21vdbts,3,1,103,6,10,1,go,gw,0,0,,1,0.4612,0.550874,0.002121,-0.036492,0.549814
hxx0z6xh5jxs3bdyo21vdbts,3,1,105,7,10,1,go,gw,0,0,,0,0.212,0.796076,0.004987,-0.141262,0.793562
hxx0z6xh5jxs3bdyo21vdbts,3,1,109,8,10,1,go,gw,0,0,,0,0.2274,0.769035,0.004522,-0.147458,0.766764
hxx0z6xh5jxs3bdyo21vdbts,3,1,115,9,10,1,go,gw,0,0,,0,0.2522,0.744118,0.004408,-0.061463,0.741909
hxx0z6xh5jxs3bdyo21vdbts,3,1,117,10,10,1,go,gw,0,0,,0,0.2664,0.721867,0.004461,-0.024968,0.719635
hxx0z6xh5jxs3bdyo21vdbts,3,1,81,1,11,0,go,gal,0,0,,0,0.3472,0.639563,0.001574,-0.147774,0.638776
hxx0z6xh5jxs3bdyo21vdbts,3,1,87,2,11,0,go,gal,0,0,,1,0.3528,0.639563,0.001574,-0.147774,0.638776
hxx0z6xh5jxs3bdyo21vdbts,3,1,92,3,11,0,go,gal,0,0,,0,0.2806,0.718586,0.001731,-0.100876,0.717719
hxx0z6xh5jxs3bdyo21vdbts,3,1,95,4,11,0,go,gal,0,0,,1,0.2922,0.716463,0.001654,-0.098178,0.715635
hxx0z6xh5jxs3bdyo21vdbts,3,1,97,5,11,0,go,gal,0,0,,0,0.2394,0.773415,0.002165,-0.044452,0.772329
hxx0z6xh5jxs3bdyo21vdbts,3,1,104,6,11,0,go,gal,0,0,,0,0.23,0.770337,0.002042,-0.03458,0.769313
hxx0z6xh5jxs3bdyo21vdbts,3,1,106,7,11,0,go,gal,0,0,,0,0.2288,0.767356,0.001946,-0.031612,0.76638
hxx0z6xh5jxs3bdyo21vdbts,3,1,110,8,11,0,go,gal,0,0,,0,0.236,0.764472,0.001872,-0.011722,0.763533
hxx0z6xh5jxs3bdyo21vdbts,3,1,113,9,11,0,go,gal,0,0,,0,0.2466,0.761685,0.001816,-0.027556,0.760774
hxx0z6xh5jxs3bdyo21vdbts,3,1,118,10,11,0,go,gal,0,0,,0,0.2402,0.758992,0.001775,-0.067188,0.758102
hxx0z6xh5jxs3bdyo21vdbts,3,1,90,1,12,1,go,gw,0,0,,0,0.4424,0.550874,0.002121,-0.036492,0.549814
hxx0z6xh5jxs3bdyo21vdbts,3,1,96,2,12,1,go,gw,0,0,,0,0.4434,0.550874,0.002121,-0.036492,0.549814
hxx0z6xh5jxs3bdyo21vdbts,3,1,100,3,12,1,go,gw,0,0,,1,0.4416,0.550874,0.002121,-0.036492,0.549814
hxx0z6xh5jxs3bdyo21vdbts,3,1,101,4,12,1,go,gw,0,0,,0,0.2076,0.796076,0.004987,-0.141262,0.793562
hxx0z6xh5jxs3bdyo21vdbts,3,1,107,5,12,1,go,gw,0,0,,1,0.2296,0.769035,0.004522,-0.147458,0.766764
hxx0z6xh5jxs3bdyo21vdbts,3,1,112,6,12,1,go,gw,0,0,,0,0.1378,0.866849,0.003671,-0.116696,0.864985
hxx0z6xh5jxs3bdyo21vdbts,3,1,116,7,12,1,go,gw,0,0,,0,0.1614,0.838967,0.004138,-0.084353,0.836873
hxx0z6xh5jxs3bdyo21vdbts,3,1,119,8,12,1,go,gw,0,0,,0,0.1904,0.811584,0.004874,-0.064618,0.809121
hxx0z6xh5jxs3bdyo21vdbts,3,2,122,1,13,1,no-go,ngw,1,0,0.609,0,0.4514,0.449126,0.002121,-0.048188,0.448065
hxx0z6xh5jxs3bdyo21vdbts,3,2,128,2,13,1,no-go,ngw,1,0,0.383,0,0.4466,0.449126,0.002121,-0.048188,0.448065
hxx0z6xh5jxs3bdyo21vdbts,3,2,129,3,13,1,no-go,ngw,0,1,,1,0.4528,0.550874,0.002121,-0.036492,0.549814
hxx0z6xh5jxs3bdyo21vdbts,3,2,135,4,13,1,no-go,ngw,1,0,0.75,0,0.1934,0.203924,0.004987,-0.187551,0.201452
hxx0z6xh5jxs3bdyo21vdbts,3,2,138,5,13,1,no-go,ngw,1,0,0.691,0,0.2084,0.203924,0.004987,-0.187551,0.201452
hxx0z6xh5jxs3bdyo21vdbts,3,2,143,6,13,1,no-go,ngw,0,1,,1,0.2082,0.796076,0.004987,-0.141262,0.793562
hxx0z6xh5jxs3bdyo21vdbts,3,2,147,7,13,1,no-go,ngw,1,0,0.838,0,0.118,0.125054,0.003566,-0.257553,0.123301
hxx0z6xh5jxs3bdyo21vdbts,3,2,152,8,13,1,no-go,ngw,0,1,,1,0.125,0.874946,0.003566,-0.139653,0.873132
hxx0z6xh5jxs3bdyo21vdbts,3,2,123,1,14,0,go,gal,1,1,0.939,0,0.3532,0.360437,0.001574,-0.248094,0.35965
hxx0z6xh5jxs3bdyo21vdbts,3,2,126,2,14,0,go,gal,0,0,,0,0.3616,0.639563,0.001574,-0.147774,0.638776
