	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
c1[54]	0.0022	5.92e-05	0.00419	1.64e-08	0.000511	0.013	5012.0	1.0	1.0
c1[55]	0.0022	5.6e-05	0.004	1.85e-08	0.000545	0.013	5106.0	1.02	1.0
c1[56]	0.0303	0.000398	0.024	2.61e-05	0.026	0.0844	3640.0	0.727	1.0
c1[57]	0.00226	5.7e-05	0.00405	1.44e-08	0.000563	0.0134	5031.0	1.0	1.0
c1[58]	0.0479	0.0015	0.0699	3.16e-07	0.0118	0.232	2166.0	0.432	1.0
c1[59]	0.00311	8e-05	0.00584	7.41e-09	0.000701	0.0186	5331.0	1.06	1.0
c1[60]	0.00931	0.00027	0.0151	1.22e-07	0.00246	0.0515	3128.0	0.624	1.0
c1[61]	0.143	0.000989	0.0473	0.0192	0.143	0.232	2294.0	0.458	1.0
c1[62]	0.0072	0.000146	0.011	6.43e-08	0.0026	0.0361	5713.0	1.14	1.0
c1[63]	0.0875	0.00295	0.119	3.25e-07	0.0265	0.393	1634.0	0.326	1.0
c1[64]	0.00339	8.03e-05	0.00625	2.05e-08	0.00083	0.0204	6054.0	1.21	1.0
c1[65]	0.0301	0.000647	0.0314	3.58e-07	0.0202	0.0995	2356.0	0.47	1.0
c1[66]	0.0251	0.000171	0.0148	0.00373	0.0225	0.0583	7494.0	1.5	1.0
c1[67]	0.0023	5.59e-05	0.00426	1.57e-08	0.000566	0.0139	5792.0	1.16	1.0
c1[68]	0.00981	0.000235	0.0156	1.93e-08	0.00283	0.0518	4383.0	0.875	1.0
c1[69]	0.0024	6.11e-05	0.00446	1.51e-08	0.000568	0.0145	5328.0	1.06	1.0
c1[70]	0.0345	0.000194	0.0179	0.0069	0.0317	0.0751	8569.0	1.71	1.0
c1[71]	0.00821	0.000145	0.0115	1.44e-07	0.00356	0.0387	6310.0	1.26	1.0
c1[72]	0.00207	5.1e-05	0.00383	1.43e-08	0.000526	0.012	5647.0	1.13	1.0
c1[73]	0.0194	0.000293	0.0194	1.89e-06	0.014	0.0666	4379.0	0.874	1.0
c1[74]	0.5	0.00754	0.114	0.0219	0.516	0.651	227.0	0.0454	1.01
c1[75]	0.00214	5.4e-05	0.00388	1.73e-08	0.000575	0.0124	5173.0	1.03	0.999
c1[76]	0.00843	0.000121	0.00951	6.43e-07	0.00546	0.032	6162.0	1.23	1.0
c1[77]	0.0129	0.000166	0.0126	4.17e-06	0.00956	0.0433	5787.0	1.16	1.0
c1[78]	0.0156	0.000274	0.0156	1.44e-06	0.0112	0.0533	3238.0	0.646	1.0
c1[79]	0.0103	0.000143	0.011	2.18e-06	0.0069	0.0372	5859.0	1.17	1.0
c1[80]	0.0104	0.000214	0.0132	2.2e-07	0.0051	0.0434	3797.0	0.758	1.0
c1[81]	0.0286	0.000552	0.0322	4.83e-07	0.0169	0.106	3400.0	0.679	1.0
c1[82]	0.0556	0.00118	0.0571	4.94e-07	0.0375	0.176	2348.0	0.469	1.0
c1[83]	0.0159	0.000302	0.0191	9.02e-08	0.00815	0.0626	3992.0	0.797	1.0
c1[84]	0.0025	6.38e-05	0.00475	1.42e-08	0.000554	0.0153	5537.0	1.11	1.0
c1[85]	0.204	0.00251	0.0982	0.000137	0.218	0.368	1531.0	0.305	1.0
c1[86]	0.00225	5.97e-05	0.00422	1.69e-08	0.000573	0.0133	5000.0	0.998	1.0
c1[87]	0.0211	0.000313	0.02	2.95e-06	0.0165	0.07	4079.0	0.814	1.0
c1[88]	0.0141	0.000295	0.0186	2.76e-07	0.00686	0.0615	3950.0	0.788	1.0
c1[89]	0.00812	0.000128	0.00935	4.98e-07	0.005	0.0319	5381.0	1.07	1.0
c1[90]	0.0159	0.000173	0.0129	2.97e-05	0.0131	0.0456	5524.0	1.1	1.0
c1[91]	0.0867	0.00296	0.126	2.62e-07	0.0189	0.408	1793.0	0.358	1.0
