name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b2[6]	0.382	0.37	0.612	-0.776	0.494	1.37	2.74	0.00168	1.85
b2[7]	0.321	0.164	0.326	-0.303	0.328	0.917	3.97	0.00244	1.38
b2[8]	-0.0871	0.00472	0.328	-0.793	-0.0904	0.552	4836.0	2.97	1.0
b2[9]	0.034	0.0825	0.279	-0.488	0.0156	0.597	11.5	0.00706	1.1
b2[10]	0.162	0.246	0.397	-0.672	0.264	0.739	2.61	0.0016	1.99
b2[11]	0.148	0.229	0.425	-0.678	0.186	0.898	3.44	0.00211	1.5
b2[12]	0.13	0.00232	0.18	-0.243	0.128	0.462	5975.0	3.67	0.999
b2[13]	0.213	0.428	0.686	-1.15	0.368	1.26	2.58	0.00158	2.03
b2[14]	0.0984	0.0565	0.215	-0.311	0.0914	0.524	14.4	0.00886	1.08
b2[15]	0.401	0.423	0.675	-0.897	0.569	1.43	2.55	0.00157	2.07
b2[16]	0.0565	0.211	0.426	-0.744	0.0744	0.837	4.09	0.00251	1.36
b2[17]	0.296	0.419	0.663	-0.967	0.468	1.3	2.5	0.00154	2.13
b2[18]	0.0802	0.19	0.399	-0.621	0.0741	0.842	4.43	0.00272	1.32
b2[19]	0.15	0.222	0.425	-0.671	0.172	0.909	3.67	0.00226	1.44
b2[20]	0.0304	0.124	0.318	-0.537	0.00664	0.653	6.61	0.00407	1.18
b2[21]	-0.0631	0.205	0.452	-0.925	-0.0719	0.793	4.86	0.00299	1.28
b2[22]	-0.0811	0.0542	0.248	-0.575	-0.0932	0.415	21.0	0.0129	1.05
b2[23]	-0.15	0.00359	0.278	-0.741	-0.146	0.378	6006.0	3.69	1.0
b2[24]	-0.0907	0.00325	0.241	-0.577	-0.1	0.38	5480.0	3.37	1.0
b2[25]	0.0885	0.0948	0.338	-0.53	0.0543	0.77	12.7	0.00781	1.09
b2[26]	0.154	0.29	0.5	-0.819	0.225	0.982	2.97	0.00183	1.68
b2[27]	0.293	0.345	0.597	-0.825	0.376	1.32	2.99	0.00184	1.67
b2[28]	0.0868	0.0568	0.182	-0.279	0.0825	0.441	10.3	0.00634	1.11
b2[29]	0.121	0.235	0.47	-0.727	0.129	0.996	4.0	0.00246	1.38
b2[30]	0.259	0.241	0.443	-0.539	0.293	1.03	3.38	0.00208	1.52
b2[31]	-0.25	0.0803	0.304	-0.844	-0.266	0.323	14.3	0.00879	1.08
b2[32]	0.334	0.321	0.529	-0.724	0.445	1.16	2.71	0.00167	1.87
b2[33]	0.0423	0.0286	0.179	-0.313	0.0395	0.391	39.3	0.0242	1.03
b2[34]	-0.0527	0.0451	0.293	-0.639	-0.0694	0.53	42.3	0.026	1.03
b2[35]	0.0644	0.0828	0.257	-0.412	0.0447	0.568	9.6	0.0059	1.12
b2[36]	-1.07	0.371	0.598	-2.02	-1.21	0.117	2.61	0.0016	1.99
b2[37]	0.281	0.301	0.537	-0.711	0.352	1.21	3.18	0.00195	1.59
b2[38]	-0.0987	0.159	0.374	-0.779	-0.111	0.611	5.51	0.00339	1.23
b2[39]	0.131	0.203	0.415	-0.595	0.133	0.915	4.19	0.00258	1.35
b2[40]	-0.0462	0.133	0.388	-0.767	-0.0667	0.723	8.47	0.00521	1.13
b2[41]	0.0381	0.0533	0.282	-0.49	0.0154	0.609	27.8	0.0171	1.04
b2[42]	0.0442	0.00434	0.297	-0.584	0.0299	0.635	4679.0	2.88	1.01
b2[43]	0.0177	0.13	0.346	-0.609	-0.00499	0.709	7.1	0.00436	1.17
b2[44]	-0.484	0.269	0.468	-1.34	-0.546	0.368	3.03	0.00186	1.66
b2[45]	-0.427	0.0778	0.243	-0.958	-0.41	-0.0214	9.78	0.00601	1.12
b2[46]	-1.48	0.113	0.27	-2.03	-1.49	-0.976	5.69	0.0035	1.22
b2[47]	-0.2	0.0043	0.31	-0.856	-0.203	0.403	5192.0	3.19	1.0
b2[48]	0.304	0.37	0.616	-0.87	0.419	1.29	2.77	0.0017	1.82
b2[49]	0.0948	0.187	0.374	-0.62	0.109	0.775	3.99	0.00245	1.38
b2[50]	0.0447	0.00223	0.164	-0.287	0.0405	0.357	5428.0	3.34	1.0
b2[51]	0.39	0.0988	0.238	-0.0789	0.383	0.841	5.8	0.00356	1.22
b2[52]	0.387	0.302	0.532	-0.593	0.454	1.31	3.11	0.00191	1.62
b2[53]	0.4	0.434	0.697	-0.945	0.567	1.49	2.58	0.00159	2.02
b2[54]	0.149	0.303	0.546	-0.896	0.2	1.1	3.24	0.00199	1.56
b2[55]	0.471	0.483	0.763	-1.01	0.666	1.6	2.49	0.00153	2.15
b2[56]	-0.165	0.0724	0.27	-0.742	-0.145	0.3	13.9	0.00854	1.08
b2[57]	0.149	0.319	0.564	-0.868	0.21	1.14	3.13	0.00193	1.61
b2[58]	-0.111	0.0162	0.186	-0.504	-0.108	0.234	133.0	0.0816	1.02
b2[59]	-0.142	0.0443	0.315	-0.776	-0.159	0.504	50.6	0.0311	1.03
b2[60]	-0.0666	0.127	0.317	-0.656	-0.0808	0.549	6.24	0.00384	1.2
b2[61]	0.44	0.186	0.343	-0.23	0.47	1.04	3.4	0.00209	1.51
b2[62]	-0.0748	0.0496	0.28	-0.623	-0.0953	0.496	32.0	0.0197	1.04
b2[63]	0.253	0.0257	0.175	-0.0984	0.252	0.587	46.6	0.0287	1.03
b2[64]	0.146	0.107	0.306	-0.396	0.12	0.779	8.16	0.00502	1.14
b2[65]	0.398	0.344	0.56	-0.673	0.515	1.28	2.66	0.00164	1.93
b2[66]	0.039	0.12	0.347	-0.605	0.016	0.725	8.39	0.00516	1.14
b2[67]	0.0609	0.117	0.387	-0.624	0.0179	0.863	10.8	0.00667	1.1
b2[68]	-0.28	0.115	0.305	-0.95	-0.258	0.221	7.04	0.00433	1.17
b2[69]	0.0739	0.281	0.507	-0.899	0.134	0.929	3.25	0.002	1.56
b2[70]	0.187	0.23	0.437	-0.599	0.212	0.983	3.61	0.00222	1.46
b2[71]	-0.105	0.00363	0.274	-0.697	-0.0943	0.406	5679.0	3.49	1.0
b2[72]	-0.0485	0.175	0.413	-0.777	-0.0716	0.764	5.59	0.00344	1.23
b2[73]	0.0172	0.0905	0.3	-0.54	-0.00285	0.621	11.0	0.00674	1.1
b2[74]	-0.149	0.0175	0.179	-0.516	-0.151	0.19	105.0	0.0644	1.02
b2[75]	0.151	0.286	0.527	-0.804	0.191	1.11	3.41	0.0021	1.51
b2[76]	0.122	0.187	0.416	-0.616	0.107	0.91	4.95	0.00304	1.27
b2[77]	0.284	0.341	0.562	-0.82	0.398	1.17	2.71	0.00166	1.88
b2[78]	0.321	0.244	0.441	-0.493	0.364	1.09	3.25	0.002	1.56
b2[79]	-0.0657	0.122	0.33	-0.681	-0.0798	0.57	7.34	0.00451	1.16
b2[80]	-0.027	0.0735	0.304	-0.598	-0.0463	0.588	17.1	0.0105	1.07
b2[81]	-0.0113	0.0384	0.229	-0.461	-0.022	0.451	35.6	0.0219	1.04
b2[82]	0.149	0.00315	0.217	-0.282	0.146	0.572	4750.0	2.92	1.01
b2[83]	-0.189	0.0546	0.278	-0.797	-0.165	0.301	26.0	0.016	1.04
b2[84]	-0.0538	0.171	0.396	-0.752	-0.0746	0.709	5.35	0.00329	1.25
b2[85]	-0.169	0.00251	0.186	-0.559	-0.169	0.183	5468.0	3.36	1.0
b2[86]	0.0938	0.263	0.493	-0.858	0.13	0.962	3.5	0.00215	1.48
b2[87]	-0.168	0.0415	0.284	-0.798	-0.148	0.324	46.6	0.0287	1.03
b2[88]	0.00155	0.0378	0.252	-0.532	0.00674	0.461	44.4	0.0273	1.03
b2[89]	0.148	0.371	0.611	-1.06	0.275	1.12	2.72	0.00167	1.87
b2[90]	0.0712	0.141	0.348	-0.537	0.0441	0.751	6.08	0.00374	1.2
b2[91]	-0.19	0.00734	0.173	-0.549	-0.188	0.129	553.0	0.34	1.01
b3[1]	-0.185	0.308	0.639	-1.53	-0.184	0.83	4.32	0.00266	1.33
b3[2]	-0.408	0.334	0.59	-1.49	-0.48	0.632	3.12	0.00192	1.62
b3[3]	0.675	0.00364	0.27	0.118	0.677	1.19	5486.0	3.37	1.0
b3[4]	0.781	0.144	0.458	-0.01	0.733	1.73	10.1	0.00619	1.11
b3[5]	0.524	0.00735	0.587	-0.69	0.49	1.72	6383.0	3.92	1.0
b3[6]	0.968	0.2	0.572	-0.02	0.884	2.14	8.16	0.00502	1.14
b3[7]	0.441	0.0127	0.356	-0.278	0.426	1.15	782.0	0.481	1.01
b3[8]	0.747	0.237	0.607	-0.267	0.679	2.0	6.55	0.00402	1.19
b3[9]	0.439	0.0367	0.396	-0.368	0.415	1.26	116.0	0.0716	1.02
b3[10]	0.552	0.109	0.332	-0.149	0.565	1.13	9.25	0.00569	1.12
b3[11]	0.497	0.00563	0.423	-0.39	0.49	1.33	5656.0	3.48	1.0
b3[12]	1.56	0.189	0.396	0.801	1.56	2.29	4.4	0.0027	1.32
b3[13]	0.537	0.0696	0.562	-0.709	0.575	1.58	65.1	0.0401	1.02
b3[14]	0.949	0.175	0.4	0.248	0.934	1.73	5.25	0.00323	1.25
b3[15]	1.28	0.257	0.636	0.216	1.22	2.6	6.13	0.00377	1.2
b3[16]	0.244	0.0736	0.519	-0.928	0.284	1.15	49.7	0.0306	1.03
b3[17]	0.248	0.188	0.59	-1.05	0.333	1.22	9.85	0.00605	1.12
b3[18]	0.616	0.0695	0.522	-0.434	0.561	1.71	56.4	0.0347	1.03
b3[19]	0.606	0.0485	0.499	-0.393	0.568	1.62	106.0	0.065	1.02
b3[20]	0.56	0.1	0.521	-0.446	0.491	1.66	27.1	0.0166	1.04
b3[21]	0.306	0.00934	0.584	-1.01	0.335	1.39	3911.0	2.4	1.01
b3[22]	0.383	0.00617	0.455	-0.583	0.37	1.3	5453.0	3.35	1.0
b3[23]	0.376	0.0831	0.461	-0.496	0.335	1.31	30.8	0.0189	1.04
b3[24]	0.437	0.0833	0.4	-0.332	0.403	1.26	23.1	0.0142	1.05
b3[25]	0.72	0.206	0.603	-0.306	0.639	1.97	8.52	0.00524	1.14
b3[26]	0.0879	0.217	0.549	-1.08	0.138	0.97	6.38	0.00392	1.19
b3[27]	0.781	0.121	0.628	-0.419	0.697	2.07	27.1	0.0166	1.04
b3[28]	-0.25	0.0928	0.267	-0.799	-0.249	0.233	8.26	0.00508	1.14
b3[29]	0.486	0.00724	0.57	-0.722	0.451	1.64	6204.0	3.81	1.0
b3[30]	0.859	0.15	0.5	-0.033	0.792	1.89	11.1	0.00682	1.1
b3[31]	-0.353	0.344	0.641	-1.6	-0.413	0.727	3.47	0.00213	1.49
b3[32]	0.928	0.157	0.516	0.0405	0.863	1.98	10.8	0.00667	1.1
b3[33]	0.69	0.111	0.331	0.0819	0.672	1.37	8.9	0.00547	1.13
b3[34]	-0.303	0.218	0.567	-1.55	-0.225	0.565	6.73	0.00414	1.18
b3[35]	-0.297	0.155	0.396	-1.16	-0.27	0.36	6.54	0.00402	1.19
b3[36]	3.33	0.73	1.15	1.12	3.64	4.98	2.47	0.00152	2.2
b3[37]	0.585	0.0417	0.558	-0.536	0.537	1.74	179.0	0.11	1.02
b3[38]	0.609	0.00599	0.466	-0.394	0.602	1.54	6045.0	3.72	1.0
b3[39]	0.925	0.218	0.621	-0.106	0.844	2.21	8.11	0.00499	1.14
b3[40]	0.346	0.00715	0.556	-0.876	0.346	1.46	6038.0	3.71	1.0
b3[41]	0.614	0.164	0.461	-0.202	0.563	1.56	7.91	0.00486	1.15
b3[42]	0.281	0.0577	0.478	-0.708	0.236	1.25	68.6	0.0422	1.02
b3[43]	0.421	0.00827	0.526	-0.683	0.392	1.5	4046.0	2.49	1.01
b3[44]	0.0214	0.00706	0.422	-0.857	0.00636	0.866	3579.0	2.2	1.01
b3[45]	0.242	0.00522	0.323	-0.439	0.235	0.876	3836.0	2.36	1.01
b3[46]	0.103	0.0626	0.301	-0.504	0.102	0.669	23.2	0.0143	1.05
b3[47]	0.579	0.107	0.51	-0.377	0.522	1.62	22.8	0.014	1.05
b3[48]	0.407	0.0693	0.509	-0.725	0.452	1.32	53.9	0.0331	1.02
b3[49]	0.558	0.0058	0.424	-0.351	0.554	1.39	5357.0	3.29	1.0
b3[50]	1.07	0.0235	0.263	0.539	1.07	1.59	125.0	0.0767	1.02
b3[51]	-0.203	0.105	0.339	-0.924	-0.192	0.397	10.4	0.00642	1.11
b3[52]	1.05	0.283	0.652	-0.000461	1.01	2.35	5.31	0.00327	1.24
b3[53]	0.696	0.00775	0.526	-0.387	0.673	1.77	4605.0	2.83	1.0
b3[54]	1.12	0.321	0.726	-0.0549	1.07	2.56	5.11	0.00314	1.26
b3[55]	1.16	0.193	0.645	0.0495	1.06	2.5	11.1	0.00685	1.11
b3[56]	1.26	0.385	0.667	0.0693	1.36	2.4	2.99	0.00184	1.67
b3[57]	0.435	0.0515	0.574	-0.906	0.498	1.47	124.0	0.0765	1.02
b3[58]	1.62	0.211	0.415	0.805	1.64	2.36	3.87	0.00238	1.4
b3[59]	0.648	0.141	0.57	-0.426	0.58	1.82	16.2	0.00999	1.07
b3[60]	0.0808	0.101	0.449	-0.926	0.123	0.842	20.0	0.0123	1.06
b3[61]	1.64	0.00564	0.355	0.948	1.63	2.34	3952.0	2.43	1.0
b3[62]	-0.357	0.206	0.496	-1.42	-0.32	0.434	5.79	0.00356	1.22
b3[63]	1.04	0.0907	0.3	0.458	1.03	1.64	11.0	0.00674	1.1
b3[64]	0.551	0.133	0.523	-0.404	0.483	1.64	15.4	0.00947	1.07
b3[65]	0.298	0.12	0.437	-0.679	0.342	1.03	13.3	0.0082	1.09
b3[66]	0.6	0.126	0.507	-0.329	0.535	1.64	16.1	0.00993	1.07
b3[67]	0.798	0.228	0.654	-0.307	0.698	2.15	8.23	0.00506	1.14
b3[68]	-0.38	0.116	0.427	-1.34	-0.338	0.331	13.5	0.00828	1.08
b3[69]	0.0146	0.227	0.615	-1.3	0.0996	0.976	7.3	0.00449	1.16
b3[70]	0.852	0.165	0.513	-0.0628	0.792	1.89	9.68	0.00595	1.12
b3[71]	0.556	0.139	0.491	-0.323	0.496	1.58	12.5	0.0077	1.09
b3[72]	0.514	0.00704	0.554	-0.651	0.494	1.59	6177.0	3.8	1.0
b3[73]	-0.00408	0.116	0.455	-1.03	0.0453	0.764	15.3	0.00941	1.07
b3[74]	-0.0451	0.0811	0.278	-0.639	-0.0373	0.46	11.8	0.00725	1.1
b3[75]	0.21	0.118	0.607	-1.19	0.297	1.26	26.5	0.0163	1.05
b3[76]	0.324	0.00669	0.487	-0.713	0.333	1.26	5303.0	3.26	1.0
b3[77]	0.188	0.157	0.534	-1.02	0.252	1.07	11.6	0.00715	1.1
b3[78]	0.893	0.173	0.506	0.0354	0.824	1.9	8.53	0.00525	1.14
b3[79]	-0.0133	0.164	0.523	-1.2	0.0494	0.829	10.2	0.00626	1.11
b3[80]	0.917	0.261	0.584	-0.0704	0.879	2.06	4.99	0.00307	1.27
b3[81]	-0.228	0.141	0.415	-1.16	-0.178	0.446	8.64	0.00531	1.13
b3[82]	1.75	0.454	0.739	0.377	1.91	2.93	2.65	0.00163	1.93
b3[83]	0.319	0.0685	0.468	-0.61	0.279	1.27	46.8	0.0288	1.03
b3[84]	0.186	0.133	0.55	-1.03	0.266	1.11	17.2	0.0106	1.07
b3[85]	0.834	0.1	0.311	0.245	0.819	1.45	9.64	0.00592	1.12
b3[86]	1.2	0.402	0.787	-0.101	1.22	2.71	3.83	0.00236	1.41
b3[87]	-0.0941	0.0971	0.456	-1.15	-0.0431	0.682	22.1	0.0136	1.05
b3[88]	0.535	0.152	0.437	-0.262	0.496	1.41	8.28	0.00509	1.14
b3[89]	0.456	0.0873	0.563	-0.786	0.505	1.46	41.5	0.0255	1.03
b3[90]	-0.184	0.195	0.554	-1.4	-0.114	0.696	8.12	0.00499	1.14
b3[91]	1.39	0.0902	0.29	0.833	1.38	1.96	10.3	0.00636	1.11
a1[1]	0.17	0.0716	0.115	1.41e-11	0.194	0.36	2.56	0.00158	2.05
a1[2]	0.147	0.0626	0.106	1.36e-11	0.16	0.339	2.88	0.00177	1.75
a1[3]	0.183	0.0777	0.133	0.0	0.196	0.417	2.93	0.0018	1.72
a1[4]	0.153	0.0654	0.114	2.06e-10	0.159	0.366	3.06	0.00188	1.64
a1[5]	0.273	0.115	0.185	1.15e-10	0.306	0.576	2.59	0.00159	2.0
a1[6]	0.28	0.118	0.192	8.94e-08	0.314	0.601	2.65	0.00163	1.94
a1[7]	0.209	0.089	0.151	1.36e-14	0.226	0.481	2.88	0.00177	1.74
a1[8]	0.293	0.123	0.199	6.47e-08	0.329	0.622	2.6	0.0016	1.99
a1[9]	0.118	0.0507	0.096	2.82e-12	0.113	0.324	3.58	0.0022	1.47
a1[10]	0.39	0.163	0.255	1.7e-11	0.461	0.76	2.45	0.00151	2.24
a1[11]	0.0815	0.0349	0.0637	1.3e-10	0.0816	0.21	3.33	0.00205	1.54
a1[12]	0.281	0.12	0.208	0.0	0.299	0.638	3.0	0.00185	1.67
a1[13]	0.333	0.14	0.225	2.11e-05	0.374	0.703	2.59	0.00159	2.02
a1[14]	0.206	0.0881	0.156	0.0	0.221	0.48	3.15	0.00194	1.6
a1[15]	0.283	0.119	0.194	4.93e-10	0.317	0.607	2.64	0.00162	1.95
a1[16]	0.149	0.0635	0.112	6.61e-09	0.152	0.374	3.09	0.0019	1.63
a1[17]	0.296	0.126	0.211	3.57e-11	0.316	0.667	2.83	0.00174	1.78
a1[18]	0.235	0.0997	0.168	7.53e-12	0.252	0.535	2.82	0.00174	1.78
a1[19]	0.176	0.0747	0.126	2.9e-09	0.188	0.398	2.84	0.00175	1.77
a1[20]	0.236	0.0998	0.166	1e-12	0.255	0.534	2.76	0.0017	1.83
a1[21]	0.334	0.14	0.219	2.01e-05	0.388	0.67	2.45	0.00151	2.22
a1[22]	0.22	0.0931	0.158	0.0	0.234	0.506	2.87	0.00177	1.75
a1[23]	0.266	0.112	0.184	2.94e-10	0.297	0.588	2.69	0.00166	1.89
a1[24]	0.252	0.106	0.17	3.66e-12	0.285	0.526	2.56	0.00158	2.04
a1[25]	0.312	0.131	0.209	2.7e-11	0.354	0.637	2.54	0.00156	2.07
a1[26]	0.136	0.0578	0.102	1.29e-10	0.14	0.337	3.09	0.0019	1.63
a1[27]	0.345	0.145	0.232	1.01e-05	0.396	0.702	2.55	0.00157	2.07
a1[28]	0.306	0.132	0.239	0.0	0.314	0.751	3.3	0.00203	1.54
a1[29]	0.27	0.114	0.186	4.18e-06	0.298	0.586	2.66	0.00163	1.93
a1[30]	0.26	0.11	0.178	7.23e-12	0.292	0.553	2.65	0.00163	1.94
a1[31]	0.23	0.0963	0.152	8.64e-05	0.264	0.468	2.49	0.00153	2.15
a1[32]	0.394	0.164	0.252	3.03e-09	0.465	0.756	2.35	0.00145	2.47
a1[33]	0.269	0.116	0.219	0.0	0.263	0.677	3.56	0.00219	1.47
a1[34]	0.204	0.0867	0.145	1.03e-11	0.221	0.464	2.81	0.00173	1.8
a1[35]	0.0562	0.0243	0.0478	2.9e-15	0.0519	0.158	3.87	0.00238	1.41
a1[36]	0.185	0.0784	0.132	1.52e-06	0.199	0.423	2.85	0.00175	1.77
a1[37]	0.341	0.143	0.229	1.2e-06	0.386	0.701	2.57	0.00158	2.05
a1[38]	0.283	0.119	0.188	1.13e-10	0.325	0.576	2.5	0.00154	2.14
a1[39]	0.21	0.0892	0.151	2.29e-11	0.224	0.488	2.89	0.00177	1.74
a1[40]	0.343	0.144	0.227	5.74e-05	0.393	0.697	2.51	0.00154	2.13
a1[41]	0.235	0.0997	0.17	5.12e-12	0.251	0.543	2.9	0.00178	1.73
a1[42]	0.246	0.104	0.172	2.4e-12	0.269	0.539	2.73	0.00168	1.87
a1[43]	0.219	0.0931	0.16	2.65e-09	0.229	0.527	2.95	0.00181	1.71
a1[44]	0.302	0.127	0.204	5.66e-11	0.342	0.633	2.58	0.00158	2.03
a1[45]	0.235	0.0991	0.159	1.55e-12	0.269	0.489	2.57	0.00158	2.02
a1[46]	0.227	0.0984	0.189	1.01e-13	0.218	0.607	3.69	0.00227	1.44
a1[47]	0.2	0.0843	0.138	1.13e-10	0.221	0.431	2.67	0.00164	1.92
a1[48]	0.248	0.104	0.167	4.41e-09	0.281	0.516	2.56	0.00157	2.05
a1[49]	0.194	0.083	0.147	3.75e-11	0.2	0.475	3.13	0.00192	1.61
a1[50]	0.265	0.114	0.21	0.0	0.266	0.671	3.4	0.00209	1.51
a1[51]	0.199	0.0849	0.146	8e-16	0.212	0.473	2.95	0.00181	1.7
a1[52]	0.274	0.116	0.187	7.21e-10	0.306	0.594	2.61	0.00161	1.98
a1[53]	0.229	0.0969	0.162	1.34e-08	0.248	0.518	2.78	0.00171	1.82
a1[54]	0.316	0.133	0.212	9.22e-05	0.356	0.655	2.55	0.00157	2.06
a1[55]	0.313	0.131	0.211	1.11e-09	0.356	0.656	2.57	0.00158	2.04
a1[56]	0.187	0.0795	0.137	2.35e-12	0.199	0.435	2.96	0.00182	1.7
a1[57]	0.317	0.133	0.211	7.83e-11	0.361	0.645	2.52	0.00155	2.11
a1[58]	0.1	0.0436	0.0955	0.0	0.085	0.322	4.79	0.00295	1.29
a1[59]	0.244	0.103	0.17	5.1e-10	0.267	0.536	2.71	0.00167	1.88
a1[60]	0.113	0.048	0.085	2.21e-10	0.116	0.28	3.14	0.00193	1.62
a1[61]	0.224	0.0961	0.175	5.58e-12	0.227	0.569	3.3	0.00203	1.55
a1[62]	0.11	0.0473	0.0887	1.77e-12	0.106	0.29	3.51	0.00216	1.48
a1[63]	0.272	0.117	0.227	0.0	0.256	0.692	3.74	0.0023	1.43
a1[64]	0.186	0.0795	0.138	9e-16	0.195	0.451	3.0	0.00184	1.67
a1[65]	0.279	0.12	0.217	2.73e-12	0.282	0.692	3.3	0.00203	1.55
a1[66]	0.337	0.141	0.222	1.03e-06	0.387	0.677	2.48	0.00152	2.18
a1[67]	0.303	0.127	0.208	1.99e-07	0.337	0.644	2.66	0.00163	1.94
a1[68]	0.17	0.0728	0.131	1.58e-12	0.173	0.426	3.22	0.00198	1.58
a1[69]	0.257	0.108	0.177	2.59e-08	0.284	0.559	2.67	0.00164	1.92
a1[70]	0.293	0.123	0.195	4.8e-11	0.337	0.596	2.5	0.00154	2.13
a1[71]	0.167	0.0715	0.13	9.47e-12	0.169	0.432	3.28	0.00202	1.56
a1[72]	0.261	0.11	0.175	6.57e-10	0.296	0.551	2.54	0.00156	2.08
a1[73]	0.253	0.107	0.175	6.6e-12	0.283	0.545	2.68	0.00165	1.91
a1[74]	0.297	0.127	0.226	0.0	0.314	0.706	3.15	0.00194	1.6
a1[75]	0.305	0.129	0.207	1.81e-08	0.344	0.644	2.61	0.0016	1.99
a1[76]	0.305	0.129	0.213	4.36e-10	0.336	0.668	2.73	0.00168	1.86
a1[77]	0.279	0.118	0.195	5.4e-09	0.311	0.611	2.71	0.00167	1.87
a1[78]	0.331	0.138	0.209	2.1e-12	0.398	0.611	2.31	0.00142	2.62
a1[79]	0.192	0.0816	0.138	5.72e-11	0.207	0.449	2.86	0.00176	1.76
a1[80]	0.135	0.0578	0.101	3.02e-10	0.141	0.327	3.05	0.00187	1.65
a1[81]	0.216	0.0922	0.166	0.0	0.219	0.538	3.24	0.00199	1.57
a1[82]	0.258	0.109	0.184	1.93e-12	0.281	0.591	2.83	0.00174	1.79
a1[83]	0.237	0.101	0.176	1.47e-12	0.245	0.572	3.03	0.00187	1.66
a1[84]	0.33	0.138	0.218	1.95e-11	0.381	0.672	2.49	0.00153	2.15
a1[85]	0.118	0.0511	0.0975	0.0	0.114	0.321	3.64	0.00224	1.45
a1[86]	0.251	0.106	0.174	4.17e-05	0.274	0.558	2.69	0.00166	1.89
a1[87]	0.127	0.0541	0.0959	1.35e-10	0.129	0.316	3.14	0.00193	1.61
a1[88]	0.432	0.179	0.269	1.27e-11	0.528	0.774	2.26	0.00139	2.84
a1[89]	0.286	0.121	0.196	8.64e-06	0.319	0.61	2.65	0.00163	1.94
a1[90]	0.274	0.116	0.19	4.28e-11	0.302	0.597	2.71	0.00167	1.88
a1[91]	0.228	0.0982	0.182	1e-16	0.226	0.601	3.44	0.00212	1.5
a2[1]	0.0437	0.00971	0.0239	0.0132	0.0391	0.0977	6.04	0.00371	1.21
a2[2]	0.0483	0.00697	0.0275	0.0139	0.0403	0.115	15.6	0.00958	1.07
a2[3]	0.00657	0.00271	0.0079	6.19e-06	0.00422	0.026	8.48	0.00521	1.14
a2[4]	0.0496	0.00182	0.0233	0.0124	0.047	0.1	163.0	0.1	1.01
a2[5]	0.0972	0.0271	0.0584	0.0213	0.09	0.218	4.65	0.00286	1.3
a2[6]	0.118	0.0255	0.0597	0.0309	0.111	0.238	5.46	0.00335	1.24
a2[7]	0.0765	0.0315	0.0556	0.000244	0.0789	0.183	3.13	0.00192	1.6
a2[8]	0.0691	0.014	0.0359	0.0158	0.0641	0.148	6.63	0.00408	1.18
a2[9]	0.0597	0.0183	0.0401	0.0111	0.0534	0.15	4.79	0.00295	1.28
a2[10]	0.178	0.067	0.129	0.0153	0.175	0.433	3.69	0.00227	1.44
a2[11]	0.0767	0.0123	0.0353	0.0282	0.0693	0.156	8.24	0.00507	1.14
a2[12]	0.049	0.0213	0.0514	6.1e-06	0.0367	0.17	5.79	0.00356	1.22
a2[13]	0.0862	0.000521	0.0403	0.0221	0.0806	0.177	5986.0	3.68	1.0
a2[14]	0.0329	0.0141	0.0266	7.38e-06	0.0323	0.088	3.55	0.00218	1.46
a2[15]	0.0915	0.0217	0.0535	0.0247	0.0813	0.211	6.07	0.00373	1.2
a2[16]	0.0774	0.00806	0.0347	0.0268	0.0701	0.159	18.5	0.0114	1.06
a2[17]	0.0577	0.0134	0.0363	0.0151	0.0477	0.141	7.38	0.00454	1.16
a2[18]	0.0582	0.0167	0.0463	0.0096	0.0435	0.168	7.7	0.00473	1.16
a2[19]	0.0642	0.00299	0.0305	0.018	0.0582	0.135	104.0	0.0639	1.02
a2[20]	0.0204	0.00357	0.0159	0.0028	0.0152	0.0606	19.9	0.0122	1.06
a2[21]	0.158	0.12	0.178	0.0117	0.07	0.572	2.2	0.00135	3.21
a2[22]	0.0113	0.00478	0.0118	7.05e-06	0.00844	0.0399	6.06	0.00373	1.21
a2[23]	0.0585	0.00181	0.0305	0.0134	0.0524	0.131	285.0	0.175	1.01
a2[24]	0.0371	0.00911	0.0254	0.00734	0.0302	0.0984	7.8	0.00479	1.15
a2[25]	0.0803	0.0233	0.0495	0.0177	0.0748	0.19	4.51	0.00277	1.31
a2[26]	0.0564	0.0035	0.0274	0.0183	0.0504	0.122	61.1	0.0376	1.02
a2[27]	0.108	0.00158	0.0495	0.026	0.1	0.216	987.0	0.607	1.01
a2[28]	0.0686	0.0299	0.0805	1.43e-05	0.0436	0.277	7.24	0.00445	1.17
a2[29]	0.0814	0.00059	0.0419	0.0146	0.0748	0.179	5038.0	3.1	1.0
a2[30]	0.0705	0.0218	0.0459	0.0133	0.0644	0.166	4.42	0.00272	1.32
a2[31]	0.0684	0.0154	0.0377	0.011	0.0642	0.147	5.99	0.00368	1.21
a2[32]	0.0744	0.00394	0.04	0.0148	0.0669	0.171	103.0	0.0635	1.02
a2[33]	0.0108	0.00461	0.015	6.34e-06	0.00579	0.0482	10.5	0.00648	1.11
a2[34]	0.0319	0.00426	0.0195	0.00728	0.0261	0.0803	21.0	0.0129	1.05
a2[35]	0.0542	0.0222	0.0433	0.000103	0.0512	0.15	3.78	0.00233	1.42
a2[36]	0.0586	0.0703	0.109	0.000331	0.00229	0.347	2.43	0.00149	2.29
