name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b3[13]	-0.168	0.00646	0.632	-1.49	-0.16	1.02	9579.0	2.64	1.0
b3[14]	0.994	0.00397	0.357	0.268	0.985	1.66	8057.0	2.22	1.0
b3[15]	1.02	0.006	0.622	-0.225	1.02	2.25	10733.0	2.95	1.0
b3[16]	-0.086	0.00655	0.591	-1.3	-0.0769	1.01	8123.0	2.23	1.0
b3[17]	-0.724	0.00608	0.566	-1.88	-0.716	0.332	8668.0	2.38	1.0
b3[18]	0.294	0.00621	0.564	-0.871	0.296	1.34	8243.0	2.27	1.0
b3[19]	0.394	0.00599	0.569	-0.777	0.384	1.43	9007.0	2.48	1.0
b3[20]	0.00725	0.00499	0.486	-0.978	0.00615	0.933	9510.0	2.62	1.0
b3[21]	-0.121	0.00705	0.643	-1.47	-0.114	1.12	8320.0	2.29	1.0
b3[22]	0.654	0.0046	0.454	-0.272	0.649	1.51	9750.0	2.68	1.0
b3[23]	0.259	0.0053	0.508	-0.796	0.251	1.22	9185.0	2.53	1.0
b3[24]	0.442	0.00468	0.436	-0.442	0.441	1.28	8675.0	2.39	1.0
b3[25]	0.661	0.0063	0.627	-0.647	0.66	1.86	9918.0	2.73	1.0
b3[26]	-0.281	0.00612	0.54	-1.4	-0.285	0.742	7768.0	2.14	1.0
b3[27]	0.523	0.00753	0.73	-0.984	0.525	1.92	9396.0	2.59	1.0
b3[28]	-0.34	0.00258	0.254	-0.878	-0.336	0.136	9744.0	2.68	1.0
b3[29]	0.174	0.00706	0.684	-1.24	0.162	1.45	9371.0	2.58	0.999
b3[30]	0.632	0.00574	0.531	-0.426	0.623	1.68	8568.0	2.36	0.999
b3[31]	-0.509	0.0052	0.495	-1.55	-0.508	0.381	9069.0	2.5	1.0
b3[32]	0.401	0.00489	0.503	-0.629	0.396	1.35	10586.0	2.91	0.999
b3[33]	0.484	0.00285	0.285	-0.075	0.481	1.03	10021.0	2.76	0.999
b3[34]	-0.441	0.00574	0.545	-1.58	-0.44	0.577	9032.0	2.48	1.0
b3[35]	-0.507	0.00418	0.38	-1.29	-0.507	0.191	8258.0	2.27	0.999
b3[36]	5.32	0.00725	0.518	4.32	5.29	6.35	5095.0	1.4	1.0
b3[37]	0.206	0.00678	0.646	-1.14	0.205	1.41	9067.0	2.49	1.0
b3[38]	0.521	0.00544	0.542	-0.581	0.515	1.55	9944.0	2.74	1.0
b3[39]	0.935	0.00619	0.628	-0.331	0.92	2.12	10281.0	2.83	1.0
b3[40]	0.0926	0.00696	0.658	-1.29	0.0963	1.33	8921.0	2.45	1.0
b3[41]	0.58	0.0048	0.461	-0.346	0.579	1.47	9233.0	2.54	0.999
b3[42]	0.337	0.00556	0.507	-0.699	0.336	1.28	8316.0	2.29	1.0
b3[43]	0.27	0.00602	0.617	-1.03	0.267	1.42	10495.0	2.89	1.0
b3[44]	0.654	0.00487	0.465	-0.305	0.65	1.54	9120.0	2.51	1.0
b3[45]	0.341	0.00363	0.365	-0.404	0.339	1.03	10092.0	2.78	1.0
b3[46]	0.329	0.0033	0.324	-0.328	0.328	0.936	9641.0	2.65	1.0
b3[47]	0.694	0.00642	0.594	-0.488	0.697	1.82	8554.0	2.35	1.0
b3[48]	0.00443	0.00637	0.605	-1.23	0.00134	1.12	9032.0	2.48	0.999
b3[49]	0.58	0.0055	0.501	-0.408	0.569	1.54	8272.0	2.28	1.0
b3[50]	1.13	0.00298	0.277	0.554	1.12	1.64	8684.0	2.39	0.999
b3[51]	-0.663	0.00351	0.317	-1.35	-0.652	-0.079	8163.0	2.25	1.0
b3[52]	0.838	0.00625	0.657	-0.48	0.812	2.13	11049.0	3.04	1.0
b3[53]	0.335	0.00727	0.651	-1.03	0.329	1.59	8020.0	2.21	1.0
b3[54]	1.31	0.00731	0.699	-0.102	1.31	2.68	9143.0	2.52	1.0
b3[55]	0.574	0.00704	0.692	-0.827	0.564	1.88	9670.0	2.66	1.0
b3[56]	1.76	0.0054	0.478	0.806	1.76	2.7	7832.0	2.15	0.999
b3[57]	-0.233	0.00727	0.658	-1.55	-0.239	1.01	8180.0	2.25	0.999
b3[58]	1.86	0.00339	0.329	1.19	1.85	2.49	9438.0	2.6	0.999
b3[59]	0.844	0.00711	0.634	-0.455	0.837	2.1	7957.0	2.19	1.0
b3[60]	-0.103	0.00512	0.512	-1.19	-0.1	0.852	10023.0	2.76	1.0
b3[61]	1.72	0.00408	0.389	0.941	1.72	2.45	9086.0	2.5	1.0
b3[62]	-0.644	0.00558	0.492	-1.67	-0.643	0.272	7770.0	2.14	1.0
b3[63]	0.973	0.00308	0.293	0.378	0.973	1.53	9048.0	2.49	1.0
b3[64]	0.33	0.00563	0.535	-0.769	0.332	1.34	9021.0	2.48	0.999
b3[65]	-0.0428	0.00516	0.475	-1.04	-0.0447	0.845	8481.0	2.33	1.0
b3[66]	0.355	0.00541	0.547	-0.734	0.345	1.41	10233.0	2.82	1.0
b3[67]	0.921	0.00713	0.692	-0.493	0.92	2.25	9403.0	2.59	0.999
b3[68]	-0.293	0.00447	0.432	-1.21	-0.286	0.52	9323.0	2.56	1.0
b3[69]	-0.417	0.00713	0.629	-1.72	-0.413	0.733	7799.0	2.15	0.999
b3[70]	0.72	0.00529	0.528	-0.363	0.718	1.71	9963.0	2.74	1.0
b3[71]	0.627	0.00511	0.502	-0.406	0.62	1.58	9650.0	2.65	0.999
b3[72]	0.29	0.00699	0.692	-1.14	0.29	1.62	9791.0	2.69	1.0
b3[73]	-0.0984	0.00498	0.476	-1.08	-0.105	0.785	9135.0	2.51	1.0
b3[74]	-0.0107	0.00273	0.274	-0.564	-0.011	0.509	10031.0	2.76	0.999
b3[75]	-0.366	0.00787	0.701	-1.83	-0.363	0.937	7922.0	2.18	1.0
b3[76]	0.234	0.00648	0.581	-0.982	0.235	1.31	8032.0	2.21	0.999
b3[77]	-0.342	0.00613	0.542	-1.49	-0.328	0.689	7823.0	2.15	1.0
b3[78]	0.686	0.0051	0.505	-0.304	0.676	1.65	9820.0	2.7	1.0
b3[79]	-0.323	0.00549	0.536	-1.47	-0.309	0.693	9550.0	2.63	1.0
b3[80]	1.11	0.00585	0.572	-0.0574	1.1	2.22	9549.0	2.63	1.0
b3[81]	-0.292	0.00414	0.401	-1.13	-0.285	0.44	9382.0	2.58	1.0
b3[82]	1.77	0.00435	0.386	1.0	1.76	2.51	7897.0	2.17	1.0
b3[83]	0.452	0.00549	0.501	-0.581	0.456	1.37	8304.0	2.28	1.0
b3[84]	-0.00888	0.00649	0.596	-1.23	-0.00847	1.12	8450.0	2.32	1.0
b3[85]	0.953	0.00321	0.316	0.302	0.95	1.55	9698.0	2.67	1.0
b3[86]	1.58	0.00705	0.691	0.221	1.56	2.93	9612.0	2.64	1.0
b3[87]	-0.0976	0.00512	0.486	-1.09	-0.0995	0.828	9023.0	2.48	1.0
b3[88]	0.826	0.00409	0.409	-0.00512	0.819	1.6	9975.0	2.74	0.999
b3[89]	-0.151	0.00645	0.615	-1.42	-0.153	0.992	9088.0	2.5	1.0
b3[90]	-0.454	0.00588	0.525	-1.57	-0.454	0.518	7954.0	2.19	1.0
b3[91]	1.53	0.00319	0.284	0.947	1.53	2.07	7926.0	2.18	0.999
a1[1]	0.102	0.000304	0.0262	0.0549	0.1	0.155	7459.0	2.05	1.0
a1[2]	0.0995	0.000382	0.0324	0.0404	0.0971	0.165	7183.0	1.98	1.0
a1[3]	0.0961	0.000636	0.0478	0.0217	0.0894	0.2	5655.0	1.56	1.0
a1[4]	0.0852	0.00033	0.0275	0.0383	0.0829	0.143	6956.0	1.91	1.0
a1[5]	0.168	0.000473	0.0407	0.0931	0.166	0.25	7381.0	2.03	1.0
a1[6]	0.193	0.000473	0.0405	0.115	0.191	0.271	7335.0	2.02	1.0
a1[7]	0.138	0.000365	0.0373	0.0689	0.136	0.214	10417.0	2.87	0.999
a1[8]	0.122	0.000315	0.0287	0.0691	0.121	0.178	8286.0	2.28	1.0
a1[9]	0.0914	0.000387	0.0318	0.0369	0.0884	0.158	6770.0	1.86	1.0
a1[10]	0.272	0.0013	0.0769	0.136	0.266	0.429	3514.0	0.967	1.0
a1[11]	0.0822	0.000352	0.0264	0.0387	0.0789	0.139	5629.0	1.55	1.0
a1[12]	0.131	0.000532	0.0528	0.0388	0.126	0.243	9873.0	2.72	0.999
a1[13]	0.157	0.000472	0.0419	0.0842	0.153	0.247	7913.0	2.18	1.0
a1[14]	0.0682	0.000448	0.0287	0.0217	0.0655	0.13	4114.0	1.13	1.0
a1[15]	0.168	0.000476	0.0436	0.0914	0.163	0.26	8403.0	2.31	0.999
a1[16]	0.105	0.000354	0.0292	0.0549	0.101	0.166	6818.0	1.88	1.0
a1[17]	0.127	0.000417	0.0397	0.063	0.123	0.213	9078.0	2.5	0.999
a1[18]	0.136	0.000488	0.0455	0.061	0.13	0.234	8714.0	2.4	0.999
a1[19]	0.105	0.000338	0.0299	0.0524	0.103	0.168	7862.0	2.16	1.0
a1[20]	0.0961	0.000363	0.0313	0.0438	0.0924	0.162	7455.0	2.05	1.0
a1[21]	0.153	0.000391	0.0343	0.0855	0.151	0.221	7684.0	2.11	1.0
a1[22]	0.0821	0.00039	0.0312	0.0326	0.0778	0.15	6401.0	1.76	1.0
a1[23]	0.12	0.000375	0.0335	0.0574	0.119	0.188	7995.0	2.2	1.0
a1[24]	0.113	0.000321	0.0301	0.0559	0.111	0.173	8812.0	2.42	0.999
a1[25]	0.157	0.000451	0.0416	0.0825	0.154	0.241	8502.0	2.34	0.999
a1[26]	0.0895	0.000338	0.0271	0.0455	0.0861	0.149	6438.0	1.77	1.0
a1[27]	0.179	0.000555	0.0468	0.097	0.175	0.278	7116.0	1.96	0.999
a1[28]	0.139	0.000862	0.0684	0.0365	0.127	0.295	6296.0	1.73	1.0
a1[29]	0.151	0.000413	0.0389	0.0818	0.147	0.232	8889.0	2.45	0.999
a1[30]	0.14	0.000437	0.0395	0.0697	0.137	0.224	8166.0	2.25	1.0
a1[31]	0.139	0.000332	0.0304	0.0775	0.138	0.197	8376.0	2.3	1.0
a1[32]	0.191	0.000581	0.0472	0.101	0.189	0.283	6585.0	1.81	1.0
a1[33]	0.15	0.000745	0.0645	0.0412	0.142	0.291	7501.0	2.06	1.0
a1[34]	0.0928	0.000349	0.0275	0.0459	0.0901	0.153	6234.0	1.72	1.0
a1[35]	0.0708	0.000443	0.0294	0.0249	0.0669	0.135	4391.0	1.21	1.0
a1[36]	0.123	0.000695	0.0545	0.0347	0.117	0.241	6155.0	1.69	1.0
a1[37]	0.167	0.000482	0.0439	0.0885	0.163	0.256	8324.0	2.29	1.0
a1[38]	0.149	0.00037	0.0336	0.0852	0.148	0.214	8255.0	2.27	1.0
a1[39]	0.124	0.000362	0.0337	0.0654	0.121	0.195	8652.0	2.38	1.0
a1[40]	0.16	0.000439	0.0393	0.0896	0.158	0.24	8031.0	2.21	1.0
a1[41]	0.139	0.000503	0.0436	0.0616	0.136	0.23	7532.0	2.07	1.0
a1[42]	0.114	0.000363	0.0336	0.0566	0.111	0.186	8600.0	2.37	1.0
a1[43]	0.14	0.000438	0.0426	0.0675	0.136	0.231	9458.0	2.6	1.0
a1[44]	0.172	0.000497	0.0415	0.0947	0.17	0.256	6981.0	1.92	1.0
a1[45]	0.133	0.000422	0.0397	0.0591	0.13	0.21	8842.0	2.43	0.999
a1[46]	0.119	0.000655	0.0532	0.034	0.113	0.236	6587.0	1.81	1.0
a1[47]	0.151	0.000408	0.0357	0.0848	0.15	0.221	7644.0	2.1	1.0
a1[48]	0.139	0.000392	0.0366	0.0753	0.136	0.216	8679.0	2.39	0.999
a1[49]	0.104	0.000394	0.0325	0.0473	0.101	0.171	6781.0	1.87	1.0
a1[50]	0.139	0.000751	0.0647	0.0401	0.129	0.285	7422.0	2.04	0.999
a1[51]	0.138	0.000596	0.0521	0.0467	0.134	0.248	7649.0	2.1	1.0
a1[52]	0.134	0.000363	0.0352	0.0741	0.13	0.209	9386.0	2.58	1.0
a1[53]	0.15	0.00043	0.0404	0.078	0.146	0.234	8809.0	2.42	1.0
a1[54]	0.156	0.00039	0.0347	0.0905	0.154	0.224	7899.0	2.17	1.0
a1[55]	0.139	0.00037	0.0366	0.0761	0.135	0.216	9784.0	2.69	0.999
a1[56]	0.105	0.000341	0.0291	0.0514	0.104	0.165	7289.0	2.01	1.0
a1[57]	0.156	0.000448	0.0403	0.0875	0.152	0.243	8107.0	2.23	1.0
a1[58]	0.0903	0.000569	0.0406	0.0224	0.0859	0.177	5106.0	1.4	1.0
a1[59]	0.127	0.000351	0.0304	0.0702	0.126	0.188	7513.0	2.07	1.0
a1[60]	0.0811	0.000315	0.0241	0.0406	0.0782	0.133	5857.0	1.61	1.0
a1[61]	0.183	0.000648	0.0515	0.087	0.18	0.287	6319.0	1.74	1.0
a1[62]	0.0966	0.000414	0.0345	0.0423	0.0922	0.172	6935.0	1.91	1.0
a1[63]	0.126	0.000916	0.0685	0.0292	0.113	0.285	5594.0	1.54	1.0
a1[64]	0.0911	0.000359	0.0291	0.0432	0.087	0.154	6590.0	1.81	0.999
a1[65]	0.157	0.000741	0.0591	0.0596	0.15	0.287	6357.0	1.75	1.0
a1[66]	0.181	0.000548	0.042	0.101	0.18	0.264	5860.0	1.61	0.999
a1[67]	0.156	0.000441	0.0421	0.0837	0.152	0.245	9113.0	2.51	1.0
a1[68]	0.0731	0.000386	0.0282	0.0296	0.0687	0.136	5354.0	1.47	0.999
a1[69]	0.139	0.000382	0.035	0.0754	0.137	0.21	8437.0	2.32	1.0
a1[70]	0.184	0.000517	0.0445	0.106	0.181	0.276	7419.0	2.04	1.0
a1[71]	0.0912	0.000364	0.0307	0.041	0.0876	0.158	7099.0	1.95	1.0
a1[72]	0.185	0.000512	0.0446	0.104	0.182	0.275	7584.0	2.09	1.0
a1[73]	0.108	0.000365	0.0346	0.0484	0.105	0.181	8974.0	2.47	1.0
a1[74]	0.146	0.000818	0.0712	0.0367	0.135	0.312	7563.0	2.08	1.0
a1[75]	0.148	0.000417	0.0388	0.08	0.145	0.229	8656.0	2.38	1.0
a1[76]	0.155	0.000482	0.0419	0.0787	0.151	0.242	7554.0	2.08	1.0
a1[77]	0.14	0.000438	0.042	0.0677	0.136	0.23	9177.0	2.52	1.0
a1[78]	0.172	0.000601	0.0522	0.0802	0.168	0.279	7526.0	2.07	1.0
a1[79]	0.092	0.000349	0.0291	0.0438	0.0886	0.155	6960.0	1.91	1.0
a1[80]	0.111	0.000362	0.0317	0.0548	0.109	0.177	7668.0	2.11	1.0
a1[81]	0.109	0.00052	0.0449	0.0381	0.103	0.206	7477.0	2.06	1.0
a1[82]	0.147	0.000654	0.0624	0.047	0.137	0.285	9101.0	2.5	1.0
a1[83]	0.121	0.000366	0.0355	0.0575	0.118	0.197	9400.0	2.59	0.999
a1[84]	0.137	0.000406	0.0357	0.0745	0.134	0.214	7728.0	2.13	1.0
a1[85]	0.11	0.000492	0.0413	0.0365	0.107	0.193	7036.0	1.94	1.0
a1[86]	0.14	0.000371	0.0355	0.0782	0.137	0.213	9166.0	2.52	1.0
a1[87]	0.0899	0.00038	0.0294	0.0412	0.0866	0.153	5975.0	1.64	1.0
a1[88]	0.133	0.000459	0.0423	0.0575	0.13	0.219	8513.0	2.34	1.0
a1[89]	0.139	0.000406	0.0371	0.0729	0.135	0.216	8388.0	2.31	0.999
a1[90]	0.131	0.00044	0.0379	0.0624	0.128	0.209	7389.0	2.03	0.999
a1[91]	0.151	0.000776	0.0666	0.0445	0.14	0.3	7351.0	2.02	0.999
