name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b2[1]	0.917	0.00489	0.438	0.0686	0.911	1.79	8018.0	2.3	1.0
b2[2]	0.312	0.00352	0.312	-0.323	0.305	0.899	7857.0	2.25	1.0
b2[3]	-0.0987	0.00182	0.181	-0.476	-0.0973	0.244	9928.0	2.85	0.999
b2[4]	0.334	0.00467	0.407	-0.494	0.331	1.09	7601.0	2.18	0.999
b2[5]	0.454	0.00426	0.442	-0.438	0.453	1.28	10737.0	3.08	1.0
b2[6]	1.0	0.0049	0.446	0.142	0.992	1.89	8288.0	2.38	1.0
b2[7]	0.702	0.00286	0.272	0.143	0.695	1.22	9033.0	2.59	0.999
b2[8]	-0.171	0.00417	0.418	-1.08	-0.164	0.602	10017.0	2.87	1.0
b2[9]	0.155	0.00311	0.317	-0.492	0.154	0.742	10368.0	2.97	1.0
b2[10]	0.518	0.00278	0.261	-0.00453	0.517	1.03	8794.0	2.52	1.0
b2[11]	0.605	0.00495	0.464	-0.335	0.599	1.5	8786.0	2.52	1.0
b2[12]	0.228	0.00194	0.198	-0.177	0.228	0.615	10380.0	2.98	1.0
b2[13]	1.11	0.00501	0.498	0.164	1.1	2.09	9853.0	2.82	0.999
b2[14]	0.133	0.00258	0.243	-0.38	0.134	0.581	8824.0	2.53	1.0
b2[15]	1.28	0.00457	0.462	0.36	1.27	2.2	10222.0	2.93	1.0
b2[16]	0.442	0.00517	0.459	-0.504	0.439	1.31	7896.0	2.26	1.0
b2[17]	1.27	0.00435	0.427	0.454	1.25	2.12	9606.0	2.75	1.0
b2[18]	0.584	0.00393	0.379	-0.15	0.579	1.31	9324.0	2.67	1.0
b2[19]	0.53	0.00448	0.406	-0.286	0.518	1.33	8239.0	2.36	1.0
b2[20]	0.529	0.0034	0.34	-0.157	0.523	1.18	9974.0	2.86	0.999
b2[21]	0.295	0.00451	0.471	-0.685	0.294	1.18	10930.0	3.13	1.0
b2[22]	-0.274	0.00289	0.284	-0.861	-0.271	0.261	9696.0	2.78	0.999
b2[23]	-0.192	0.00336	0.315	-0.851	-0.191	0.393	8821.0	2.53	1.0
b2[24]	-0.144	0.00352	0.321	-0.822	-0.142	0.445	8325.0	2.39	1.0
b2[25]	0.234	0.00461	0.419	-0.633	0.234	1.04	8262.0	2.37	1.0
b2[26]	0.812	0.00448	0.425	-0.0347	0.802	1.63	8987.0	2.58	1.0
b2[27]	1.02	0.00543	0.513	-0.00708	1.01	2.0	8931.0	2.56	1.0
b2[28]	0.15	0.00173	0.179	-0.21	0.15	0.485	10713.0	3.07	1.0
b2[29]	0.667	0.00478	0.475	-0.271	0.659	1.61	9889.0	2.83	0.999
b2[30]	0.815	0.00368	0.385	0.0703	0.802	1.58	10961.0	3.14	1.0
b2[31]	-0.172	0.00375	0.352	-0.902	-0.168	0.479	8831.0	2.53	0.999
b2[32]	0.822	0.0034	0.348	0.158	0.817	1.49	10469.0	3.0	1.0
b2[33]	0.108	0.00197	0.182	-0.269	0.11	0.449	8531.0	2.44	0.999
b2[34]	0.0327	0.00403	0.361	-0.703	0.0344	0.708	8013.0	2.3	1.0
b2[35]	0.188	0.00298	0.275	-0.368	0.187	0.714	8505.0	2.44	0.999
b2[36]	-2.43	0.00426	0.329	-3.16	-2.41	-1.86	5974.0	1.71	1.0
b2[37]	0.875	0.00474	0.462	-0.0393	0.869	1.77	9528.0	2.73	1.0
b2[38]	0.21	0.00402	0.382	-0.56	0.212	0.948	9005.0	2.58	1.0
b2[39]	0.581	0.00417	0.412	-0.261	0.574	1.38	9759.0	2.8	0.999
b2[40]	0.0148	0.00456	0.456	-0.923	0.0126	0.874	10019.0	2.87	1.0
b2[41]	0.0612	0.00365	0.336	-0.642	0.0615	0.681	8492.0	2.43	1.0
b2[42]	-0.0537	0.00373	0.366	-0.788	-0.0497	0.647	9647.0	2.76	0.999
b2[43]	0.24	0.00395	0.392	-0.55	0.234	0.976	9867.0	2.83	1.0
b2[44]	-0.925	0.00404	0.346	-1.67	-0.916	-0.292	7350.0	2.11	1.0
b2[45]	-0.594	0.0029	0.262	-1.14	-0.594	-0.119	8185.0	2.35	1.0
b2[46]	-1.77	0.00271	0.243	-2.31	-1.77	-1.33	8014.0	2.3	1.0
b2[47]	-0.236	0.00436	0.414	-1.09	-0.239	0.532	9014.0	2.58	1.0
b2[48]	1.18	0.00504	0.481	0.254	1.16	2.13	9101.0	2.61	1.0
b2[49]	0.422	0.00384	0.37	-0.335	0.419	1.15	9300.0	2.67	0.999
b2[50]	0.0563	0.00196	0.181	-0.317	0.0577	0.392	8512.0	2.44	0.999
b2[51]	0.694	0.00247	0.229	0.25	0.692	1.13	8623.0	2.47	1.0
b2[52]	1.02	0.00462	0.466	0.104	1.01	1.94	10154.0	2.91	1.0
b2[53]	1.27	0.00509	0.486	0.336	1.26	2.22	9124.0	2.62	1.0
b2[54]	0.667	0.00477	0.49	-0.315	0.656	1.6	10566.0	3.03	1.0
b2[55]	1.68	0.00568	0.533	0.655	1.66	2.75	8817.0	2.53	0.999
b2[56]	-0.451	0.00338	0.312	-1.13	-0.441	0.111	8525.0	2.44	0.999
b2[57]	1.03	0.00486	0.462	0.126	1.03	1.94	9034.0	2.59	1.0
b2[58]	-0.213	0.0023	0.219	-0.673	-0.212	0.191	9005.0	2.58	1.0
b2[59]	-0.0156	0.0042	0.416	-0.863	-0.00849	0.773	9801.0	2.81	1.0
b2[60]	0.0952	0.00417	0.367	-0.667	0.0947	0.785	7717.0	2.21	1.0
b2[61]	0.844	0.00314	0.284	0.286	0.834	1.41	8219.0	2.36	1.0
b2[62]	-0.00797	0.00376	0.372	-0.771	-0.00858	0.682	9797.0	2.81	1.0
b2[63]	0.323	0.00171	0.189	-0.0659	0.32	0.679	12242.0	3.51	0.999
b2[64]	0.405	0.0035	0.361	-0.319	0.403	1.08	10608.0	3.04	0.999
b2[65]	0.9	0.00397	0.35	0.214	0.881	1.57	7777.0	2.23	1.0
b2[66]	0.14	0.00379	0.371	-0.612	0.139	0.831	9622.0	2.76	1.0
b2[67]	0.296	0.00496	0.476	-0.682	0.295	1.19	9179.0	2.63	0.999
b2[68]	-0.749	0.00376	0.338	-1.48	-0.742	-0.131	8081.0	2.32	1.0
b2[69]	0.68	0.00479	0.454	-0.247	0.669	1.53	8985.0	2.58	0.999
b2[70]	0.589	0.00398	0.384	-0.174	0.581	1.33	9301.0	2.67	0.999
b2[71]	-0.258	0.00411	0.364	-1.03	-0.25	0.416	7847.0	2.25	1.0
b2[72]	0.273	0.00486	0.469	-0.674	0.267	1.17	9326.0	2.67	1.0
b2[73]	0.203	0.00341	0.329	-0.466	0.197	0.82	9353.0	2.68	1.0
b2[74]	-0.139	0.00189	0.193	-0.539	-0.142	0.221	10424.0	2.99	1.0
b2[75]	0.776	0.00535	0.521	-0.249	0.757	1.78	9488.0	2.72	0.999
b2[76]	0.53	0.00431	0.416	-0.312	0.526	1.32	9308.0	2.67	0.999
b2[77]	0.842	0.00388	0.383	0.0899	0.83	1.59	9744.0	2.79	1.0
b2[78]	0.888	0.00375	0.387	0.135	0.874	1.64	10680.0	3.06	1.0
b2[79]	0.304	0.00414	0.389	-0.501	0.305	1.04	8846.0	2.54	1.0
b2[80]	-0.0533	0.00462	0.432	-0.936	-0.0594	0.772	8737.0	2.5	0.999
b2[81]	-0.0383	0.00276	0.273	-0.624	-0.0357	0.471	9774.0	2.8	1.0
b2[82]	-0.0187	0.00266	0.263	-0.56	-0.0215	0.486	9752.0	2.8	1.0
b2[83]	-0.301	0.00349	0.334	-1.01	-0.299	0.302	9165.0	2.63	1.0
b2[84]	0.404	0.00435	0.421	-0.469	0.403	1.2	9361.0	2.68	1.0
b2[85]	-0.219	0.00226	0.222	-0.682	-0.219	0.199	9708.0	2.78	1.0
b2[86]	0.425	0.00444	0.449	-0.5	0.421	1.27	10257.0	2.94	1.0
b2[87]	-0.26	0.00333	0.335	-0.96	-0.258	0.373	10142.0	2.91	1.0
b2[88]	-0.11	0.00352	0.322	-0.779	-0.108	0.472	8370.0	2.4	0.999
b2[89]	0.854	0.0049	0.462	-0.0759	0.843	1.76	8908.0	2.55	1.0
b2[90]	0.237	0.00386	0.359	-0.49	0.232	0.914	8640.0	2.48	1.0
b2[91]	-0.242	0.00182	0.176	-0.614	-0.242	0.085	9401.0	2.69	0.999
b3[1]	-0.738	0.00667	0.599	-2.02	-0.728	0.374	8072.0	2.31	1.0
b3[2]	-0.862	0.00463	0.43	-1.78	-0.859	-0.0749	8630.0	2.47	1.0
b3[3]	0.973	0.00304	0.292	0.378	0.97	1.54	9242.0	2.65	0.999
b3[4]	0.704	0.00562	0.514	-0.337	0.7	1.67	8373.0	2.4	1.0
b3[5]	0.461	0.00712	0.712	-0.985	0.455	1.81	10002.0	2.87	0.999
b3[6]	1.07	0.0073	0.689	-0.29	1.04	2.41	8907.0	2.55	1.0
b3[7]	0.317	0.00438	0.416	-0.512	0.307	1.13	9012.0	2.58	1.0
b3[8]	1.32	0.00618	0.623	0.0848	1.31	2.54	10140.0	2.91	1.0
b3[9]	0.551	0.00486	0.472	-0.422	0.556	1.42	9428.0	2.7	1.0
b3[10]	0.237	0.00381	0.347	-0.498	0.247	0.87	8275.0	2.37	0.999
b3[11]	0.0753	0.00595	0.554	-1.08	0.0704	1.11	8667.0	2.48	0.999
b3[12]	1.67	0.00358	0.349	0.942	1.67	2.32	9500.0	2.72	1.0
b3[13]	0.127	0.00705	0.681	-1.32	0.135	1.41	9342.0	2.68	1.0
b3[14]	1.0	0.0046	0.386	0.193	1.0	1.73	7045.0	2.02	1.0
b3[15]	1.04	0.00681	0.688	-0.336	1.02	2.4	10215.0	2.93	1.0
b3[16]	-0.132	0.00627	0.595	-1.37	-0.133	0.99	9005.0	2.58	1.0
b3[17]	0.0163	0.00716	0.729	-1.47	0.0027	1.45	10382.0	2.98	1.0
b3[18]	0.72	0.00676	0.663	-0.595	0.705	1.99	9608.0	2.75	1.0
b3[19]	0.403	0.00601	0.577	-0.729	0.396	1.51	9223.0	2.64	1.0
b3[20]	0.907	0.00685	0.663	-0.425	0.89	2.2	9380.0	2.69	0.999
b3[21]	-0.0708	0.00674	0.665	-1.44	-0.0782	1.15	9739.0	2.79	1.0
b3[22]	0.826	0.00549	0.539	-0.27	0.816	1.86	9642.0	2.76	0.999
b3[23]	0.419	0.00568	0.554	-0.726	0.411	1.44	9516.0	2.73	1.0
b3[24]	0.456	0.0047	0.442	-0.447	0.455	1.28	8851.0	2.54	1.0
b3[25]	0.8	0.00653	0.615	-0.436	0.794	1.98	8882.0	2.55	0.999
b3[26]	-0.347	0.00602	0.562	-1.52	-0.327	0.682	8713.0	2.5	0.999
b3[27]	0.767	0.00793	0.775	-0.795	0.752	2.28	9558.0	2.74	1.0
b3[28]	-0.343	0.0026	0.258	-0.876	-0.341	0.133	9832.0	2.82	1.0
b3[29]	0.343	0.00717	0.718	-1.13	0.347	1.65	10036.0	2.88	0.999
b3[30]	1.05	0.00592	0.621	-0.198	1.04	2.24	11001.0	3.15	1.0
b3[31]	-0.486	0.00513	0.503	-1.55	-0.481	0.438	9608.0	2.75	1.0
b3[32]	0.934	0.00636	0.619	-0.321	0.91	2.17	9465.0	2.71	1.0
b3[33]	0.798	0.00381	0.329	0.14	0.792	1.44	7484.0	2.15	1.0
b3[34]	-0.551	0.00591	0.567	-1.73	-0.546	0.502	9210.0	2.64	1.0
b3[35]	-0.477	0.00402	0.383	-1.28	-0.472	0.255	9048.0	2.59	1.0
b3[36]	5.31	0.00709	0.528	4.32	5.28	6.35	5544.0	1.59	1.0
b3[37]	0.633	0.00709	0.721	-0.869	0.63	2.01	10354.0	2.97	1.0
b3[38]	0.565	0.00609	0.538	-0.551	0.557	1.58	7789.0	2.23	0.999
b3[39]	1.11	0.00691	0.68	-0.225	1.1	2.43	9681.0	2.77	0.999
b3[40]	0.13	0.00664	0.65	-1.19	0.131	1.36	9584.0	2.75	0.999
b3[41]	0.671	0.00508	0.489	-0.298	0.668	1.6	9250.0	2.65	1.0
b3[42]	0.412	0.00562	0.544	-0.705	0.408	1.47	9347.0	2.68	1.0
b3[43]	0.447	0.00638	0.633	-0.838	0.44	1.64	9845.0	2.82	1.0
b3[44]	0.32	0.00574	0.508	-0.745	0.331	1.25	7820.0	2.24	1.0
b3[45]	0.327	0.00404	0.369	-0.434	0.329	1.01	8331.0	2.39	1.0
b3[46]	0.318	0.0035	0.323	-0.355	0.321	0.93	8517.0	2.44	1.0
b3[47]	0.685	0.00589	0.581	-0.492	0.682	1.77	9734.0	2.79	0.999
b3[48]	0.217	0.00737	0.663	-1.12	0.2	1.51	8084.0	2.32	1.0
b3[49]	0.507	0.00509	0.517	-0.542	0.502	1.5	10314.0	2.96	1.0
b3[50]	1.14	0.0029	0.276	0.574	1.13	1.64	9061.0	2.6	1.0
b3[51]	-0.454	0.00364	0.341	-1.16	-0.447	0.177	8778.0	2.52	1.0
b3[52]	1.15	0.0079	0.707	-0.232	1.14	2.52	8014.0	2.3	1.0
b3[53]	0.56	0.00707	0.729	-0.922	0.541	1.96	10649.0	3.05	0.999
b3[54]	1.41	0.00791	0.732	-0.00623	1.38	2.83	8574.0	2.46	1.0
b3[55]	1.06	0.00787	0.772	-0.406	1.03	2.58	9631.0	2.76	0.999
b3[56]	1.76	0.00551	0.495	0.789	1.75	2.75	8049.0	2.31	1.0
b3[57]	-0.00567	0.00753	0.711	-1.47	-0.0149	1.34	8912.0	2.55	1.0
b3[58]	1.72	0.00358	0.328	1.07	1.72	2.34	8388.0	2.4	1.0
b3[59]	0.986	0.00694	0.657	-0.307	0.976	2.25	8957.0	2.57	1.0
b3[60]	-0.069	0.00523	0.498	-1.12	-0.0709	0.861	9092.0	2.61	1.0
b3[61]	1.49	0.00472	0.405	0.641	1.49	2.27	7356.0	2.11	1.0
b3[62]	-0.564	0.00515	0.5	-1.58	-0.559	0.375	9423.0	2.7	1.0
b3[63]	1.09	0.00349	0.318	0.483	1.08	1.72	8276.0	2.37	1.0
b3[64]	0.742	0.00645	0.633	-0.506	0.729	1.96	9638.0	2.76	0.999
b3[65]	0.173	0.00566	0.506	-0.83	0.154	1.16	7990.0	2.29	1.0
b3[66]	0.616	0.00595	0.611	-0.623	0.595	1.78	10557.0	3.03	1.0
b3[67]	1.17	0.0081	0.744	-0.323	1.15	2.61	8431.0	2.42	1.0
b3[68]	-0.258	0.00506	0.469	-1.28	-0.248	0.601	8589.0	2.46	1.0
b3[69]	-0.313	0.00692	0.63	-1.59	-0.31	0.864	8282.0	2.37	1.0
b3[70]	1.03	0.00642	0.605	-0.17	1.01	2.17	8868.0	2.54	1.0
b3[71]	0.635	0.00514	0.491	-0.369	0.637	1.55	9140.0	2.62	1.0
b3[72]	0.357	0.00666	0.686	-1.03	0.355	1.66	10610.0	3.04	1.0
b3[73]	-0.0348	0.00516	0.499	-1.06	-0.0314	0.905	9362.0	2.68	1.0
b3[74]	-0.0612	0.00304	0.289	-0.653	-0.0607	0.477	9044.0	2.59	0.999
b3[75]	-0.25	0.00773	0.72	-1.71	-0.245	1.11	8663.0	2.48	1.0
b3[76]	0.501	0.00688	0.632	-0.804	0.494	1.71	8420.0	2.41	1.0
b3[77]	0.115	0.00647	0.622	-1.14	0.105	1.31	9243.0	2.65	1.0
b3[78]	1.16	0.00733	0.63	-0.09	1.14	2.38	7388.0	2.12	1.0
b3[79]	-0.314	0.00577	0.532	-1.4	-0.311	0.652	8493.0	2.43	1.0
b3[80]	0.995	0.00601	0.575	-0.158	0.982	2.06	9147.0	2.62	1.0
b3[81]	-0.474	0.00477	0.465	-1.48	-0.464	0.39	9510.0	2.73	0.999
b3[82]	1.63	0.0045	0.417	0.833	1.62	2.45	8583.0	2.46	1.0
b3[83]	0.423	0.00606	0.569	-0.747	0.412	1.5	8801.0	2.52	1.0
b3[84]	0.0929	0.00669	0.65	-1.25	0.098	1.31	9435.0	2.7	1.0
b3[85]	0.949	0.00344	0.319	0.295	0.941	1.55	8595.0	2.46	1.0
b3[86]	1.57	0.00721	0.718	0.135	1.56	2.96	9913.0	2.84	1.0
b3[87]	-0.137	0.0054	0.514	-1.18	-0.137	0.842	9051.0	2.59	1.0
b3[88]	0.769	0.00491	0.422	-0.0986	0.77	1.58	7369.0	2.11	1.0
b3[89]	-0.0319	0.00703	0.632	-1.34	-0.0357	1.17	8104.0	2.32	1.0
b3[90]	-0.529	0.00608	0.567	-1.72	-0.532	0.562	8691.0	2.49	1.0
b3[91]	1.54	0.00282	0.278	0.976	1.54	2.07	9711.0	2.78	0.999
a1[1]	0.13	0.000353	0.0333	0.0664	0.129	0.194	8938.0	2.56	1.0
a1[2]	0.0931	0.000368	0.0291	0.0453	0.0898	0.157	6257.0	1.79	1.0
a1[3]	0.164	0.000843	0.0669	0.0613	0.154	0.315	6298.0	1.81	0.999
a1[4]	0.0492	0.000205	0.0171	0.023	0.0464	0.0869	6959.0	1.99	1.0
a1[5]	0.174	0.00058	0.0559	0.0775	0.17	0.286	9286.0	2.66	1.0
a1[6]	0.197	0.000612	0.0575	0.0966	0.192	0.316	8847.0	2.54	1.0
a1[7]	0.16	0.000564	0.0512	0.0736	0.154	0.27	8227.0	2.36	1.0
a1[8]	0.137	0.000561	0.0485	0.0607	0.131	0.246	7478.0	2.14	1.0
a1[9]	0.108	0.000489	0.0389	0.0463	0.101	0.194	6320.0	1.81	1.0
a1[10]	0.0972	0.00092	0.0622	0.0304	0.0796	0.256	4577.0	1.31	1.0
a1[11]	0.0428	0.000174	0.0145	0.0204	0.0405	0.0751	6964.0	2.0	1.0
a1[12]	0.152	0.000662	0.0618	0.0524	0.144	0.285	8699.0	2.49	0.999
a1[13]	0.193	0.000566	0.0597	0.0907	0.188	0.317	11114.0	3.19	0.999
a1[14]	0.0786	0.000588	0.041	0.0239	0.0695	0.178	4871.0	1.4	0.999
a1[15]	0.151	0.000529	0.0503	0.0656	0.146	0.258	9026.0	2.59	0.999
a1[16]	0.078	0.000322	0.0277	0.0355	0.0738	0.138	7410.0	2.12	1.0
a1[17]	0.246	0.000865	0.0777	0.107	0.24	0.399	8073.0	2.31	1.0
a1[18]	0.185	0.000736	0.0608	0.0844	0.177	0.313	6823.0	1.96	1.0
a1[19]	0.0964	0.00039	0.0324	0.0439	0.0925	0.169	6902.0	1.98	0.999
a1[20]	0.223	0.000841	0.0682	0.107	0.217	0.364	6586.0	1.89	1.0
a1[21]	0.157	0.000442	0.0467	0.0723	0.155	0.25	11123.0	3.19	1.0
a1[22]	0.207	0.00069	0.0624	0.0971	0.202	0.334	8174.0	2.34	1.0
a1[23]	0.199	0.000728	0.0664	0.0876	0.192	0.344	8329.0	2.39	0.999
a1[24]	0.112	0.000398	0.0356	0.0513	0.108	0.187	8005.0	2.29	1.0
a1[25]	0.178	0.000701	0.0604	0.07	0.174	0.3	7417.0	2.13	1.0
a1[26]	0.0703	0.000293	0.0243	0.0321	0.0671	0.125	6907.0	1.98	1.0
a1[27]	0.212	0.000731	0.0711	0.0935	0.204	0.366	9471.0	2.71	1.0
a1[28]	0.205	0.0015	0.122	0.0408	0.179	0.484	6561.0	1.88	1.0
a1[29]	0.175	0.000584	0.0546	0.0781	0.171	0.287	8735.0	2.5	1.0
a1[30]	0.184	0.000658	0.0603	0.0779	0.178	0.308	8373.0	2.4	1.0
a1[31]	0.133	0.00039	0.0357	0.067	0.13	0.205	8354.0	2.39	1.0
a1[32]	0.263	0.000835	0.0757	0.119	0.258	0.412	8238.0	2.36	0.999
a1[33]	0.224	0.00111	0.0854	0.081	0.214	0.405	5944.0	1.7	1.0
a1[34]	0.139	0.000482	0.0457	0.0603	0.134	0.235	8989.0	2.58	1.0
a1[35]	0.0717	0.000359	0.029	0.0281	0.0669	0.137	6531.0	1.87	1.0
a1[36]	0.142	0.000896	0.0815	0.0264	0.127	0.33	8268.0	2.37	1.0
a1[37]	0.222	0.000676	0.0655	0.108	0.217	0.359	9367.0	2.68	0.999
a1[38]	0.142	0.000448	0.04	0.0684	0.14	0.223	7956.0	2.28	0.999
a1[39]	0.136	0.000548	0.0494	0.0602	0.128	0.25	8106.0	2.32	1.0
a1[40]	0.161	0.000512	0.0523	0.0721	0.156	0.269	10425.0	2.99	1.0
a1[41]	0.152	0.000601	0.0502	0.0676	0.146	0.256	6995.0	2.0	1.0
a1[42]	0.143	0.000524	0.0463	0.0674	0.137	0.244	7798.0	2.24	1.0
a1[43]	0.164	0.000592	0.0557	0.0732	0.157	0.285	8874.0	2.54	1.0
a1[44]	0.202	0.00059	0.0536	0.104	0.199	0.315	8262.0	2.37	0.999
a1[45]	0.145	0.000576	0.052	0.0617	0.137	0.262	8167.0	2.34	1.0
a1[46]	0.138	0.000976	0.0838	0.0247	0.12	0.335	7364.0	2.11	0.999
a1[47]	0.151	0.000629	0.0577	0.0527	0.147	0.266	8394.0	2.41	1.0
a1[48]	0.149	0.000493	0.0479	0.0688	0.144	0.249	9421.0	2.7	1.0
a1[49]	0.0841	0.000376	0.0304	0.0365	0.0791	0.152	6538.0	1.87	1.0
a1[50]	0.141	0.00101	0.091	0.0239	0.121	0.356	8091.0	2.32	1.0
a1[51]	0.16	0.000701	0.0582	0.0628	0.154	0.283	6889.0	1.97	1.0
a1[52]	0.146	0.000472	0.0445	0.0695	0.141	0.238	8925.0	2.56	1.0
a1[53]	0.159	0.000533	0.0528	0.0737	0.153	0.273	9794.0	2.81	1.0
a1[54]	0.147	0.000555	0.048	0.0681	0.142	0.25	7466.0	2.14	1.0
a1[55]	0.161	0.000537	0.0495	0.079	0.155	0.269	8498.0	2.44	1.0
a1[56]	0.0996	0.000426	0.0362	0.044	0.0945	0.177	7212.0	2.07	0.999
a1[57]	0.207	0.000782	0.0722	0.0862	0.198	0.359	8507.0	2.44	0.999
a1[58]	0.0531	0.000362	0.0261	0.0162	0.0484	0.114	5211.0	1.49	1.0
a1[59]	0.171	0.000485	0.0488	0.0832	0.168	0.268	10118.0	2.9	0.999
a1[60]	0.0784	0.000346	0.0272	0.0361	0.0742	0.14	6203.0	1.78	1.0
a1[61]	0.0335	0.000487	0.0279	0.00611	0.0259	0.105	3287.0	0.942	1.0
a1[62]	0.0798	0.000422	0.0335	0.033	0.0736	0.157	6280.0	1.8	1.0
a1[63]	0.333	0.00365	0.198	0.0477	0.308	0.703	2935.0	0.841	1.0
a1[64]	0.139	0.000574	0.0483	0.061	0.132	0.244	7066.0	2.03	1.0
a1[65]	0.177	0.000959	0.0753	0.0663	0.162	0.348	6158.0	1.76	1.0
a1[66]	0.249	0.000859	0.0766	0.114	0.244	0.41	7959.0	2.28	0.999
a1[67]	0.209	0.000811	0.0739	0.0864	0.199	0.366	8309.0	2.38	0.999
a1[68]	0.0771	0.000425	0.0321	0.031	0.0713	0.151	5690.0	1.63	1.0
a1[69]	0.149	0.000493	0.0476	0.0665	0.145	0.244	9304.0	2.67	1.0
a1[70]	0.211	0.000624	0.0586	0.107	0.207	0.332	8831.0	2.53	1.0
a1[71]	0.079	0.000366	0.0307	0.0334	0.0734	0.149	7027.0	2.01	1.0
a1[72]	0.182	0.000585	0.0573	0.0838	0.178	0.302	9583.0	2.75	0.999
a1[73]	0.149	0.000629	0.0539	0.0615	0.142	0.261	7326.0	2.1	1.0
a1[74]	0.294	0.00162	0.12	0.0907	0.284	0.545	5505.0	1.58	0.999
a1[75]	0.17	0.000547	0.0556	0.0726	0.166	0.281	10355.0	2.97	1.0
a1[76]	0.208	0.000759	0.0688	0.0947	0.201	0.356	8214.0	2.35	1.0
a1[77]	0.196	0.000574	0.0542	0.0981	0.194	0.304	8927.0	2.56	1.0
a1[78]	0.245	0.00109	0.0826	0.0909	0.243	0.404	5743.0	1.65	1.0
a1[79]	0.0864	0.000366	0.0298	0.0396	0.082	0.154	6646.0	1.9	0.999
a1[80]	0.0727	0.000314	0.0275	0.0306	0.0685	0.134	7656.0	2.19	1.0
a1[81]	0.186	0.000878	0.0711	0.0744	0.177	0.339	6566.0	1.88	1.0
a1[82]	0.105	0.000671	0.0533	0.0385	0.0936	0.237	6322.0	1.81	1.0
a1[83]	0.189	0.000707	0.0607	0.0864	0.183	0.318	7368.0	2.11	0.999
a1[84]	0.196	0.000722	0.0668	0.0843	0.19	0.341	8556.0	2.45	1.0
a1[85]	0.0977	0.000543	0.043	0.0356	0.0898	0.196	6269.0	1.8	1.0
a1[86]	0.121	0.000461	0.0399	0.0567	0.116	0.209	7494.0	2.15	1.0
a1[87]	0.103	0.00046	0.0362	0.0454	0.0988	0.182	6195.0	1.78	1.0
a1[88]	0.0744	0.00263	0.0876	0.0211	0.0482	0.376	1108.0	0.318	1.0
a1[89]	0.148	0.000642	0.0537	0.0602	0.142	0.261	7000.0	2.01	1.0
a1[90]	0.173	0.000476	0.0471	0.0862	0.171	0.265	9798.0	2.81	1.0
a1[91]	0.17	0.000916	0.0907	0.0349	0.153	0.38	9816.0	2.81	1.0
a2[1]	0.0756	0.00025	0.0235	0.0376	0.0726	0.127	8830.0	2.53	0.999
a2[2]	0.114	0.000468	0.0374	0.052	0.11	0.194	6380.0	1.83	1.0
a2[3]	0.0409	0.000277	0.0199	0.013	0.0373	0.0883	5157.0	1.48	1.0
a2[4]	0.15	0.000507	0.0468	0.0662	0.147	0.245	8540.0	2.45	1.0
a2[5]	0.14	0.000448	0.0437	0.0663	0.135	0.235	9510.0	2.73	0.999
a2[6]	0.16	0.000518	0.0441	0.0772	0.158	0.249	7230.0	2.07	1.0
a2[7]	0.122	0.000362	0.0329	0.0663	0.119	0.194	8247.0	2.36	1.0
a2[8]	0.109	0.000304	0.0304	0.0549	0.106	0.171	10004.0	2.87	1.0
a2[9]	0.0868	0.000371	0.0296	0.0394	0.0825	0.151	6353.0	1.82	1.0
a2[10]	0.23	0.000844	0.0634	0.115	0.224	0.364	5632.0	1.61	1.0
a2[11]	0.152	0.000476	0.0441	0.0765	0.147	0.246	8590.0	2.46	1.0
a2[12]	0.107	0.000486	0.0435	0.042	0.101	0.205	8008.0	2.3	0.999
a2[13]	0.115	0.000401	0.0366	0.0575	0.11	0.193	8328.0	2.39	1.0
a2[14]	0.0771	0.000345	0.0257	0.0332	0.0749	0.131	5535.0	1.59	0.999
a2[15]	0.154	0.000522	0.0443	0.0814	0.149	0.25	7212.0	2.07	1.0
a2[16]	0.127	0.000434	0.0386	0.0617	0.123	0.211	7917.0	2.27	1.0
a2[17]	0.077	0.000282	0.0244	0.0369	0.0738	0.128	7466.0	2.14	1.0
a2[18]	0.0836	0.000371	0.0309	0.0375	0.0782	0.151	6915.0	1.98	1.0
a2[19]	0.11	0.000415	0.0347	0.053	0.106	0.186	6969.0	2.0	0.999
a2[20]	0.0543	0.000262	0.0186	0.0247	0.0518	0.0953	5045.0	1.45	1.0
a2[21]	0.13	0.000403	0.0388	0.0635	0.126	0.214	9256.0	2.65	1.0
a2[22]	0.0402	0.000195	0.0149	0.018	0.0375	0.0735	5821.0	1.67	0.999
a2[23]	0.0871	0.000307	0.0265	0.0424	0.0841	0.145	7449.0	2.13	1.0
a2[24]	0.112	0.000357	0.0305	0.0592	0.109	0.179	7330.0	2.1	1.0
a2[25]	0.128	0.000397	0.0383	0.0654	0.123	0.21	9299.0	2.67	0.999
a2[26]	0.109	0.000398	0.0333	0.0543	0.105	0.182	6999.0	2.01	1.0
a2[27]	0.136	0.000459	0.0417	0.066	0.131	0.225	8290.0	2.38	1.0
a2[28]	0.105	0.000548	0.0486	0.0336	0.0967	0.216	7861.0	2.25	0.999
a2[29]	0.116	0.00042	0.038	0.0553	0.111	0.197	8163.0	2.34	0.999
a2[30]	0.111	0.000369	0.0332	0.0556	0.107	0.183	8121.0	2.33	1.0
