name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[87]	7.49	6.52	13.8	1.31	2.5	49.2	4.49	0.00106	1.37
b1[88]	11.4	7.75	11.6	-8.4	15.5	25.8	2.26	0.000532	2.84
b1[89]	11.2	4.74	11.4	5.32	7.58	44.6	5.76	0.00136	1.24
b1[90]	6.73	0.21	1.09	4.93	6.61	9.07	26.8	0.00631	1.04
b1[91]	-1.3	19.4	31.1	-97.1	13.0	18.7	2.56	0.000604	2.06
b1[92]	2.49	15.4	23.8	-68.2	13.7	19.3	2.41	0.000567	2.36
b1[93]	4.53	2.34	8.1	1.49	2.64	26.4	12.0	0.00284	1.11
b2[1]	-0.0171	0.275	0.432	-0.994	0.11	0.567	2.48	0.000584	2.17
b2[2]	-0.0714	0.177	0.322	-0.825	-0.0136	0.435	3.31	0.000781	1.53
b2[3]	0.0817	0.295	0.463	-0.935	0.212	0.737	2.47	0.000581	2.19
b2[4]	0.00491	0.293	0.458	-1.06	0.15	0.607	2.45	0.000577	2.22
b2[5]	0.0877	0.0597	0.226	-0.366	0.0864	0.522	14.3	0.00336	1.08
b2[6]	0.252	0.0026	0.194	-0.131	0.243	0.633	5541.0	1.31	1.0
b2[7]	0.0598	0.0027	0.217	-0.398	0.0607	0.467	6479.0	1.53	1.0
b2[8]	-0.0306	0.0484	0.186	-0.44	-0.0227	0.306	14.8	0.00349	1.07
b2[9]	0.109	0.0125	0.154	-0.214	0.11	0.396	152.0	0.0358	1.01
b2[10]	0.0994	0.227	0.383	-0.756	0.169	0.684	2.83	0.000667	1.77
b2[11]	-0.0531	0.0557	0.19	-0.474	-0.0424	0.28	11.6	0.00274	1.09
b2[12]	-0.0294	0.114	0.248	-0.557	-0.0141	0.399	4.77	0.00112	1.28
b2[13]	0.152	0.00532	0.161	-0.177	0.151	0.454	914.0	0.215	1.01
b2[14]	0.0498	0.249	0.401	-0.844	0.152	0.639	2.59	0.00061	2.0
b2[15]	-0.0705	0.31	0.481	-1.18	0.0893	0.54	2.41	0.000568	2.3
b2[16]	0.0547	0.256	0.415	-0.851	0.161	0.667	2.62	0.000617	1.96
b2[17]	0.0436	0.0982	0.237	-0.481	0.0599	0.455	5.82	0.00137	1.21
b2[18]	0.0394	0.158	0.285	-0.587	0.0852	0.513	3.26	0.000768	1.55
b2[19]	0.109	0.129	0.275	-0.462	0.123	0.624	4.57	0.00108	1.3
b2[20]	-0.0207	0.141	0.287	-0.656	0.0131	0.458	4.14	0.000975	1.35
b2[21]	0.107	0.0821	0.215	-0.344	0.11	0.509	6.88	0.00162	1.17
b2[22]	0.0546	0.00249	0.224	-0.422	0.0571	0.474	8051.0	1.9	1.0
b2[23]	0.0687	0.0721	0.205	-0.349	0.0692	0.455	8.09	0.00191	1.14
b2[24]	0.0575	0.0405	0.199	-0.341	0.0558	0.432	24.0	0.00566	1.05
b2[25]	-0.0741	0.294	0.465	-1.13	0.063	0.569	2.51	0.000592	2.12
b2[26]	0.0754	0.0523	0.227	-0.427	0.0815	0.488	18.8	0.00444	1.06
b2[27]	0.0236	0.266	0.431	-0.935	0.135	0.654	2.62	0.000616	1.97
b2[28]	-0.0496	0.0388	0.166	-0.414	-0.0414	0.25	18.3	0.00432	1.06
b2[29]	0.0789	0.0806	0.22	-0.395	0.0874	0.488	7.46	0.00176	1.16
b2[30]	0.112	0.0751	0.22	-0.357	0.114	0.53	8.61	0.00203	1.13
b2[31]	0.0481	0.07	0.22	-0.458	0.0586	0.446	9.89	0.00233	1.11
b2[32]	0.151	0.254	0.408	-0.724	0.25	0.762	2.57	0.000606	2.02
b2[33]	0.139	0.0541	0.233	-0.361	0.143	0.569	18.5	0.00436	1.06
b2[34]	-0.116	0.037	0.166	-0.465	-0.112	0.179	20.1	0.00473	1.05
b2[35]	-0.0717	0.224	0.38	-0.967	0.0214	0.475	2.86	0.000673	1.75
b2[36]	-0.092	0.0406	0.175	-0.48	-0.0831	0.212	18.6	0.00437	1.06
b2[37]	0.0632	0.166	0.302	-0.603	0.105	0.575	3.31	0.000779	1.54
b2[38]	0.0554	0.35	0.536	-1.13	0.23	0.767	2.34	0.000552	2.48
b2[39]	-0.0657	0.328	0.507	-1.21	0.105	0.596	2.38	0.000561	2.38
b2[40]	0.0788	0.143	0.268	-0.469	0.109	0.548	3.52	0.00083	1.47
b2[41]	0.056	0.0692	0.205	-0.388	0.0653	0.428	8.73	0.00206	1.13
b2[42]	-0.139	0.00439	0.214	-0.615	-0.126	0.238	2371.0	0.559	1.01
b2[43]	-0.0986	0.105	0.239	-0.636	-0.0758	0.289	5.13	0.00121	1.25
b2[44]	0.335	0.119	0.24	-0.25	0.366	0.729	4.07	0.000959	1.37
b2[45]	-0.0706	0.0269	0.186	-0.485	-0.0597	0.263	47.8	0.0113	1.03
b2[46]	0.122	0.0158	0.153	-0.193	0.123	0.412	93.5	0.022	1.02
b2[47]	-0.00337	0.231	0.383	-0.914	0.0939	0.554	2.74	0.000646	1.84
b2[48]	0.0455	0.142	0.28	-0.557	0.0754	0.523	3.85	0.000908	1.4
b2[49]	-0.0196	0.257	0.41	-0.937	0.0929	0.543	2.55	0.0006	2.06
b2[50]	0.435	0.0155	0.162	0.119	0.43	0.744	108.0	0.0255	1.02
b2[51]	0.211	0.00281	0.19	-0.175	0.206	0.586	4568.0	1.08	1.0
b2[52]	0.00169	0.082	0.242	-0.531	0.0155	0.421	8.71	0.00205	1.13
b2[53]	0.0286	0.216	0.359	-0.791	0.109	0.574	2.77	0.000653	1.81
b2[54]	-0.0621	0.287	0.452	-1.08	0.073	0.553	2.49	0.000586	2.16
b2[55]	0.0526	0.256	0.419	-0.891	0.147	0.681	2.68	0.000631	1.9
b2[56]	0.128	0.0336	0.186	-0.251	0.126	0.497	30.8	0.00725	1.04
b2[57]	0.0695	0.207	0.356	-0.719	0.136	0.639	2.94	0.000693	1.7
b2[58]	0.00846	0.00218	0.184	-0.369	0.0123	0.348	7085.0	1.67	1.0
b2[59]	0.0354	0.245	0.402	-0.902	0.133	0.63	2.68	0.000632	1.9
b2[60]	0.0202	0.213	0.356	-0.75	0.105	0.577	2.79	0.000656	1.81
b2[61]	-0.212	0.05	0.183	-0.613	-0.205	0.111	13.4	0.00315	1.08
b2[62]	0.0486	0.0953	0.24	-0.464	0.0563	0.487	6.34	0.00149	1.19
b2[63]	0.0392	0.114	0.229	-0.451	0.0637	0.428	4.02	0.000948	1.37
b2[64]	0.0751	0.132	0.263	-0.497	0.0974	0.522	3.97	0.000936	1.38
b2[65]	-0.134	0.0926	0.233	-0.672	-0.108	0.253	6.35	0.0015	1.19
b2[66]	-0.0386	0.248	0.405	-0.943	0.0626	0.548	2.66	0.000627	1.92
b2[67]	-0.017	0.265	0.426	-0.973	0.0952	0.594	2.59	0.000611	2.0
b2[68]	0.0425	0.00276	0.217	-0.411	0.0458	0.453	6165.0	1.45	1.0
b2[69]	-0.00991	0.28	0.447	-1.04	0.116	0.627	2.55	0.000601	2.06
b2[70]	0.0561	0.143	0.273	-0.545	0.086	0.509	3.65	0.000861	1.44
b2[71]	-0.00741	0.0759	0.239	-0.563	0.00697	0.401	9.9	0.00233	1.11
b2[72]	0.027	0.216	0.361	-0.783	0.108	0.575	2.78	0.000655	1.81
b2[73]	0.00348	0.155	0.289	-0.634	0.0436	0.485	3.48	0.000821	1.48
b2[74]	-0.0147	0.245	0.4	-0.905	0.0881	0.572	2.66	0.000627	1.92
b2[75]	-0.0988	0.067	0.173	-0.48	-0.0868	0.203	6.69	0.00158	1.18
b2[76]	0.134	0.166	0.299	-0.495	0.175	0.655	3.24	0.000763	1.56
b2[77]	0.0197	0.267	0.429	-0.941	0.129	0.64	2.58	0.000609	2.01
b2[78]	-0.318	0.169	0.301	-1.04	-0.264	0.125	3.14	0.000741	1.6
b2[79]	-0.0554	0.00298	0.201	-0.522	-0.0483	0.311	4574.0	1.08	1.01
b2[80]	0.0813	0.321	0.499	-1.01	0.23	0.775	2.42	0.00057	2.29
b2[81]	0.0378	0.191	0.33	-0.684	0.0988	0.569	2.98	0.000703	1.67
b2[82]	-0.0401	0.133	0.262	-0.606	-0.0126	0.401	3.88	0.000915	1.4
b2[83]	0.0212	0.0801	0.221	-0.471	0.0321	0.409	7.59	0.00179	1.15
b2[84]	0.284	0.0255	0.189	-0.0761	0.278	0.663	54.6	0.0129	1.02
b2[85]	-0.00457	0.0765	0.207	-0.464	0.00874	0.352	7.35	0.00173	1.16
b2[86]	-0.0358	0.17	0.304	-0.741	0.0168	0.439	3.2	0.000755	1.58
b2[87]	0.0947	0.0453	0.159	-0.254	0.102	0.373	12.3	0.00289	1.09
b2[88]	0.0113	0.273	0.433	-0.962	0.133	0.627	2.52	0.000594	2.1
b2[89]	0.289	0.0293	0.208	-0.119	0.273	0.709	50.3	0.0118	1.03
b2[90]	0.0295	0.0725	0.223	-0.486	0.0441	0.423	9.48	0.00223	1.12
b2[91]	0.101	0.274	0.434	-0.873	0.219	0.716	2.5	0.00059	2.13
b2[92]	-0.00271	0.00602	0.212	-0.444	0.00226	0.395	1242.0	0.293	1.01
b2[93]	0.26	0.00182	0.156	-0.0519	0.257	0.562	7330.0	1.73	1.0
b3[1]	0.655	0.0547	0.431	-0.295	0.674	1.43	62.3	0.0147	1.02
b3[2]	0.681	0.122	0.443	-0.161	0.647	1.56	13.2	0.00312	1.08
b3[3]	0.632	0.00446	0.422	-0.275	0.639	1.44	8963.0	2.11	0.999
b3[4]	0.75	0.00495	0.457	-0.202	0.731	1.65	8543.0	2.01	1.0
b3[5]	0.63	0.283	0.558	-0.392	0.654	1.64	3.87	0.000913	1.4
b3[6]	0.684	0.0079	0.302	0.0753	0.679	1.26	1462.0	0.344	1.01
b3[7]	0.866	0.343	0.648	-0.276	0.908	2.04	3.56	0.000839	1.46
b3[8]	0.515	0.00399	0.369	-0.25	0.514	1.22	8590.0	2.02	1.0
b3[9]	0.98	0.0522	0.297	0.394	0.977	1.55	32.3	0.00762	1.04
b3[10]	1.1	0.272	0.57	0.0965	1.1	2.18	4.4	0.00104	1.32
b3[11]	0.733	0.00409	0.315	0.107	0.734	1.35	5940.0	1.4	1.01
b3[12]	0.561	0.0579	0.443	-0.317	0.527	1.46	58.7	0.0138	1.02
b3[13]	0.898	0.0431	0.282	0.327	0.892	1.45	42.9	0.0101	1.03
b3[14]	0.573	0.00491	0.482	-0.47	0.567	1.5	9630.0	2.27	1.0
b3[15]	0.574	0.0538	0.453	-0.403	0.598	1.41	71.0	0.0167	1.02
b3[16]	1.04	0.206	0.586	0.042	0.964	2.25	8.11	0.00191	1.14
b3[17]	1.09	0.292	0.56	0.078	1.11	2.12	3.68	0.000866	1.44
b3[18]	0.489	0.00375	0.352	-0.233	0.485	1.19	8814.0	2.08	1.0
b3[19]	0.685	0.177	0.535	-0.236	0.622	1.78	9.14	0.00215	1.12
b3[20]	0.526	0.0448	0.441	-0.333	0.497	1.42	96.8	0.0228	1.02
b3[21]	1.38	0.355	0.613	0.229	1.46	2.41	2.98	0.000702	1.68
b3[22]	0.537	0.226	0.586	-0.491	0.487	1.73	6.7	0.00158	1.18
b3[23]	0.86	0.217	0.447	0.0459	0.863	1.7	4.24	0.000998	1.34
b3[24]	0.515	0.149	0.449	-0.286	0.459	1.41	9.14	0.00215	1.12
b3[25]	0.668	0.0049	0.494	-0.383	0.663	1.63	10160.0	2.39	1.0
b3[26]	0.918	0.269	0.556	-0.0743	0.921	1.95	4.26	0.001	1.34
b3[27]	0.781	0.0716	0.461	-0.144	0.751	1.7	41.5	0.00979	1.03
b3[28]	0.605	0.00294	0.271	0.0703	0.6	1.13	8514.0	2.01	1.0
b3[29]	0.703	0.148	0.398	-0.038	0.684	1.48	7.24	0.00171	1.16
b3[30]	1.84	0.485	0.786	0.351	2.02	3.07	2.63	0.000619	1.96
b3[31]	0.311	0.00523	0.367	-0.46	0.322	0.992	4925.0	1.16	1.01
b3[32]	0.564	0.0238	0.379	-0.259	0.575	1.29	255.0	0.0601	1.01
b3[33]	0.655	0.0213	0.471	-0.32	0.642	1.58	490.0	0.116	1.01
b3[34]	1.28	0.0901	0.312	0.663	1.28	1.89	12.0	0.00283	1.09
b3[35]	0.232	0.114	0.488	-0.884	0.269	1.07	18.4	0.00434	1.06
b3[36]	0.871	0.00633	0.303	0.243	0.869	1.45	2288.0	0.539	1.01
b3[37]	1.38	0.375	0.701	0.165	1.42	2.67	3.5	0.000825	1.48
b3[38]	0.641	0.00811	0.459	-0.354	0.66	1.52	3198.0	0.754	1.01
b3[39]	0.736	0.00527	0.469	-0.266	0.738	1.65	7906.0	1.86	1.0
b3[40]	0.145	0.0758	0.413	-0.755	0.186	0.872	29.6	0.00698	1.04
b3[41]	0.44	0.0785	0.378	-0.285	0.412	1.21	23.2	0.00546	1.05
b3[42]	0.00217	0.0686	0.415	-0.918	0.0258	0.72	36.6	0.00861	1.04
b3[43]	0.104	0.077	0.38	-0.704	0.114	0.807	24.3	0.00573	1.05
b3[44]	0.384	0.0863	0.275	-0.166	0.381	0.895	10.2	0.0024	1.11
b3[45]	1.69	0.118	0.357	0.994	1.69	2.39	9.09	0.00214	1.12
b3[46]	0.717	0.00262	0.244	0.217	0.714	1.19	8676.0	2.04	1.0
b3[47]	0.826	0.158	0.48	-0.0398	0.79	1.79	9.23	0.00218	1.12
b3[48]	0.889	0.206	0.535	-0.0246	0.838	1.95	6.74	0.00159	1.18
b3[49]	0.819	0.0838	0.406	0.0463	0.783	1.65	23.5	0.00553	1.05
b3[50]	1.0	0.0448	0.268	0.468	0.994	1.52	35.7	0.00841	1.03
b3[51]	0.918	0.0743	0.323	0.266	0.915	1.52	18.9	0.00446	1.06
b3[52]	0.459	0.109	0.458	-0.422	0.426	1.38	17.7	0.00417	1.06
b3[53]	0.532	0.00405	0.408	-0.311	0.522	1.33	10118.0	2.38	1.0
b3[54]	0.377	0.139	0.498	-0.739	0.428	1.22	12.9	0.00303	1.09
b3[55]	1.1	0.257	0.597	0.121	1.05	2.32	5.38	0.00127	1.24
b3[56]	0.29	0.0752	0.345	-0.376	0.267	0.99	21.1	0.00496	1.05
b3[57]	0.933	0.149	0.523	0.00977	0.871	2.0	12.3	0.0029	1.09
b3[58]	0.93	0.284	0.549	-0.0336	0.948	1.96	3.74	0.000881	1.42
b3[59]	1.3	0.344	0.659	0.128	1.33	2.53	3.68	0.000866	1.44
b3[60]	0.302	0.064	0.412	-0.604	0.323	1.06	41.5	0.00977	1.03
b3[61]	1.01	0.049	0.304	0.414	0.998	1.61	38.6	0.00909	1.03
b3[62]	0.259	0.00405	0.363	-0.513	0.263	0.938	8020.0	1.89	1.0
b3[63]	0.783	0.153	0.386	0.097	0.77	1.54	6.38	0.0015	1.19
b3[64]	-0.0244	0.119	0.453	-1.04	0.0279	0.749	14.5	0.00341	1.08
b3[65]	0.585	0.00397	0.347	-0.124	0.584	1.25	7620.0	1.8	1.0
b3[66]	0.409	0.0679	0.502	-0.715	0.449	1.32	54.6	0.0129	1.02
b3[67]	0.673	0.00714	0.51	-0.386	0.644	1.72	5096.0	1.2	1.01
b3[68]	0.259	0.128	0.466	-0.591	0.206	1.2	13.3	0.00314	1.08
b3[69]	0.626	0.00517	0.498	-0.417	0.612	1.61	9252.0	2.18	1.0
b3[70]	1.0	0.256	0.542	0.0627	0.992	2.03	4.49	0.00106	1.31
b3[71]	0.888	0.0772	0.485	-0.0375	0.865	1.89	39.5	0.00931	1.03
b3[72]	0.456	0.00475	0.423	-0.49	0.468	1.27	7937.0	1.87	1.0
b3[73]	0.562	0.0491	0.41	-0.262	0.538	1.4	69.7	0.0164	1.02
b3[74]	0.882	0.13	0.531	-0.0872	0.824	1.96	16.7	0.00393	1.07
b3[75]	0.21	0.066	0.244	-0.28	0.209	0.667	13.7	0.00323	1.08
b3[76]	0.562	0.0906	0.453	-0.287	0.508	1.5	25.0	0.00588	1.04
b3[77]	0.739	0.00521	0.463	-0.211	0.721	1.67	7905.0	1.86	1.0
b3[78]	-0.137	0.243	0.452	-0.981	-0.171	0.72	3.46	0.000816	1.49
b3[79]	-0.019	0.033	0.379	-0.883	0.00427	0.677	132.0	0.0311	1.01
b3[80]	1.25	0.214	0.552	0.305	1.19	2.4	6.65	0.00157	1.18
b3[81]	0.556	0.0264	0.426	-0.304	0.527	1.42	260.0	0.0614	1.01
b3[82]	0.417	0.00406	0.4	-0.456	0.418	1.19	9704.0	2.29	1.0
b3[83]	-0.109	0.0843	0.378	-0.949	-0.0896	0.543	20.1	0.00473	1.06
b3[84]	1.73	0.189	0.44	0.871	1.72	2.56	5.42	0.00128	1.24
b3[85]	-0.628	0.2	0.433	-1.46	-0.647	0.2	4.67	0.0011	1.29
b3[86]	0.349	0.0279	0.385	-0.477	0.36	1.07	191.0	0.045	1.01
b3[87]	-0.48	0.112	0.28	-1.04	-0.484	0.0622	6.27	0.00148	1.2
b3[88]	1.16	0.181	0.507	0.268	1.11	2.18	7.87	0.00185	1.15
b3[89]	1.45	0.147	0.405	0.686	1.43	2.23	7.56	0.00178	1.15
b3[90]	0.137	0.0797	0.361	-0.64	0.15	0.806	20.5	0.00483	1.05
b3[91]	0.449	0.0717	0.408	-0.448	0.466	1.19	32.4	0.00764	1.03
b3[92]	0.164	0.0643	0.386	-0.596	0.145	0.938	36.1	0.0085	1.03
b3[93]	1.32	0.101	0.311	0.695	1.31	1.91	9.41	0.00222	1.12
a1[1]	0.283	0.119	0.193	0.0	0.318	0.6	2.62	0.000618	1.96
a1[2]	0.259	0.109	0.182	0.000215	0.282	0.583	2.76	0.000651	1.83
a1[3]	0.342	0.144	0.234	1.2e-10	0.381	0.731	2.63	0.00062	1.95
a1[4]	0.277	0.117	0.193	4.8e-15	0.306	0.615	2.72	0.000641	1.87
a1[5]	0.327	0.138	0.228	2.94e-09	0.359	0.716	2.73	0.000642	1.86
a1[6]	0.395	0.00164	0.127	0.163	0.387	0.653	6000.0	1.41	1.0
a1[7]	0.336	0.141	0.224	2.08e-10	0.387	0.687	2.52	0.000594	2.1
a1[8]	0.226	0.0492	0.115	0.0365	0.219	0.468	5.44	0.00128	1.24
a1[9]	0.198	0.0483	0.107	0.0129	0.196	0.411	4.9	0.00116	1.27
a1[10]	0.225	0.0947	0.153	6.44e-08	0.252	0.481	2.61	0.000616	1.98
a1[11]	0.404	0.00192	0.149	0.128	0.396	0.71	6028.0	1.42	1.0
a1[12]	0.17	0.0722	0.12	1.1e-15	0.185	0.392	2.75	0.000649	1.83
a1[13]	0.376	0.0249	0.135	0.0869	0.372	0.633	29.2	0.00689	1.04
a1[14]	0.293	0.124	0.207	8e-16	0.323	0.659	2.77	0.000652	1.82
a1[15]	0.172	0.073	0.124	1.09e-05	0.182	0.402	2.9	0.000684	1.73
a1[16]	0.322	0.136	0.224	1.1e-06	0.356	0.706	2.72	0.000641	1.87
a1[17]	0.108	0.0463	0.0825	0.0	0.111	0.269	3.17	0.000747	1.59
a1[18]	0.187	0.0809	0.156	0.0	0.175	0.513	3.7	0.000871	1.44
a1[19]	0.318	0.134	0.217	1.78e-13	0.354	0.679	2.63	0.000619	1.96
a1[20]	0.3	0.127	0.21	8.87e-11	0.327	0.669	2.74	0.000645	1.85
a1[21]	0.158	0.0682	0.129	0.0	0.154	0.427	3.55	0.000836	1.47
a1[22]	0.328	0.139	0.226	4.45e-05	0.366	0.704	2.65	0.000624	1.93
a1[23]	0.329	0.139	0.224	0.0	0.371	0.692	2.61	0.000616	1.97
a1[24]	0.134	0.0571	0.0963	0.0	0.144	0.312	2.85	0.000671	1.76
a1[25]	0.348	0.146	0.234	0.000109	0.394	0.724	2.57	0.000605	2.05
a1[26]	0.196	0.0833	0.14	3e-16	0.211	0.455	2.84	0.000668	1.77
a1[27]	0.176	0.0743	0.123	4.2e-06	0.191	0.39	2.72	0.000641	1.86
a1[28]	0.274	0.0779	0.166	0.00988	0.279	0.588	4.54	0.00107	1.31
a1[29]	0.0934	0.0406	0.0903	0.0	0.0766	0.312	4.94	0.00116	1.28
a1[30]	0.235	0.1	0.175	0.0	0.246	0.556	3.06	0.00072	1.64
a1[31]	0.276	0.0533	0.109	0.0606	0.282	0.47	4.16	0.000979	1.35
a1[32]	0.164	0.069	0.111	0.0	0.183	0.344	2.6	0.000614	1.99
a1[33]	0.367	0.0311	0.161	0.0733	0.356	0.704	26.6	0.00627	1.05
a1[34]	0.344	0.0736	0.186	0.0103	0.351	0.684	6.37	0.0015	1.2
a1[35]	0.367	0.154	0.243	0.00011	0.422	0.747	2.48	0.000585	2.16
a1[36]	0.415	0.00459	0.231	0.0121	0.405	0.879	2531.0	0.596	1.01
a1[37]	0.221	0.0945	0.163	2e-16	0.231	0.532	2.99	0.000705	1.67
a1[38]	0.411	0.172	0.267	3.74e-06	0.479	0.802	2.42	0.000571	2.28
a1[39]	0.307	0.13	0.213	1.72e-05	0.34	0.663	2.7	0.000635	1.89
a1[40]	0.189	0.0797	0.13	0.0	0.21	0.409	2.65	0.000625	1.93
a1[41]	0.241	0.103	0.186	0.0	0.248	0.597	3.26	0.000767	1.56
a1[42]	0.247	0.105	0.176	0.0	0.27	0.552	2.8	0.000661	1.8
a1[43]	0.126	0.0357	0.0757	0.015	0.121	0.292	4.49	0.00106	1.31
a1[44]	0.41	0.172	0.278	0.0	0.484	0.813	2.6	0.000612	2.0
a1[45]	0.178	0.0171	0.0797	0.0505	0.164	0.354	21.6	0.0051	1.05
a1[46]	0.185	0.0646	0.164	0.000851	0.145	0.557	6.43	0.00151	1.19
a1[47]	0.215	0.0929	0.179	1.2e-05	0.198	0.606	3.72	0.000876	1.43
a1[48]	0.299	0.126	0.209	3e-16	0.326	0.666	2.73	0.000643	1.86
a1[49]	0.327	0.137	0.22	8.33e-07	0.375	0.673	2.55	0.000602	2.06
a1[50]	0.281	0.121	0.226	7.41e-12	0.275	0.725	3.5	0.000826	1.48
a1[51]	0.351	0.0225	0.18	0.0104	0.356	0.693	63.9	0.0151	1.03
a1[52]	0.314	0.132	0.215	9.25e-05	0.351	0.662	2.63	0.000619	1.96
a1[53]	0.153	0.0658	0.119	3.74e-11	0.154	0.398	3.26	0.000768	1.56
a1[54]	0.222	0.0937	0.155	2.6e-05	0.241	0.491	2.74	0.000646	1.85
a1[55]	0.342	0.145	0.244	9.95e-06	0.369	0.758	2.82	0.000665	1.78
a1[56]	0.0928	0.0397	0.0704	0.0	0.0959	0.227	3.14	0.00074	1.6
a1[57]	0.239	0.102	0.175	5e-16	0.253	0.571	2.94	0.000694	1.7
a1[58]	0.393	0.167	0.282	0.0	0.448	0.818	2.86	0.000674	1.77
a1[59]	0.307	0.13	0.215	1.82e-05	0.337	0.684	2.72	0.000641	1.86
a1[60]	0.204	0.086	0.14	0.0	0.226	0.441	2.64	0.000622	1.94
a1[61]	0.307	0.0942	0.214	0.00913	0.287	0.741	5.16	0.00122	1.26
a1[62]	0.187	0.08	0.142	1e-16	0.191	0.457	3.17	0.000746	1.59
a1[63]	0.319	0.134	0.214	0.0	0.364	0.652	2.55	0.0006	2.06
a1[64]	0.373	0.157	0.252	0.0	0.426	0.771	2.58	0.000608	2.02
a1[65]	0.178	0.0387	0.104	0.0166	0.165	0.401	7.29	0.00172	1.17
a1[66]	0.313	0.132	0.215	2.66e-05	0.347	0.675	2.65	0.000623	1.94
a1[67]	0.321	0.135	0.221	7.68e-05	0.358	0.694	2.65	0.000626	1.93
a1[68]	0.18	0.0756	0.12	3e-16	0.205	0.374	2.52	0.000594	2.1
a1[69]	0.338	0.142	0.228	8.24e-05	0.38	0.711	2.58	0.000608	2.02
a1[70]	0.365	0.154	0.247	5.51e-11	0.42	0.75	2.59	0.000609	2.01
a1[71]	0.233	0.0539	0.121	0.0364	0.224	0.488	5.06	0.00119	1.26
a1[72]	0.314	0.132	0.206	3.2e-07	0.367	0.622	2.45	0.000577	2.23
a1[73]	0.207	0.0884	0.155	3.2e-15	0.219	0.484	3.08	0.000727	1.64
a1[74]	0.318	0.135	0.222	8.02e-06	0.348	0.698	2.71	0.000638	1.87
a1[75]	0.202	0.0783	0.16	5.32e-06	0.191	0.528	4.16	0.000981	1.35
a1[76]	0.18	0.0756	0.119	0.0	0.207	0.367	2.49	0.000587	2.15
a1[77]	0.377	0.158	0.25	2e-16	0.433	0.764	2.5	0.000589	2.14
a1[78]	0.503	0.208	0.308	0.0	0.619	0.869	2.2	0.000518	3.17
a1[79]	0.112	0.0474	0.0797	0.0	0.12	0.255	2.83	0.000666	1.78
a1[80]	0.249	0.105	0.175	1.68e-14	0.274	0.566	2.74	0.000647	1.85
a1[81]	0.296	0.125	0.206	1e-16	0.323	0.654	2.72	0.000641	1.86
a1[82]	0.224	0.0954	0.164	0.0	0.238	0.533	2.94	0.000693	1.7
a1[83]	0.305	0.131	0.237	2e-16	0.313	0.717	3.3	0.000778	1.55
a1[84]	0.476	0.00196	0.136	0.188	0.476	0.729	4767.0	1.12	1.0
a1[85]	0.183	0.0469	0.102	0.0171	0.178	0.389	4.69	0.0011	1.29
a1[86]	0.204	0.0871	0.153	1.95e-13	0.222	0.466	3.08	0.000725	1.64
a1[87]	0.422	0.084	0.3	0.00432	0.41	0.997	12.8	0.00302	1.18
a1[88]	0.229	0.0969	0.161	0.0	0.25	0.523	2.75	0.000648	1.84
a1[89]	0.245	0.0645	0.15	0.00865	0.247	0.533	5.43	0.00128	1.24
a1[90]	0.451	0.0281	0.157	0.143	0.45	0.754	31.1	0.00733	1.04
a1[91]	0.274	0.115	0.184	0.0	0.311	0.573	2.55	0.000601	2.06
a1[92]	0.22	0.0922	0.146	1e-10	0.254	0.445	2.49	0.000587	2.15
a1[93]	0.344	0.0692	0.196	0.00557	0.339	0.713	8.0	0.00189	1.15
a2[1]	0.0837	0.0146	0.0888	0.014	0.0639	0.31	36.9	0.00868	1.04
a2[2]	0.135	0.0288	0.0671	0.0283	0.128	0.285	5.42	0.00128	1.24
a2[3]	0.0686	0.000631	0.0446	0.00705	0.0598	0.171	4990.0	1.18	1.0
a2[4]	0.13	0.0979	0.192	0.0102	0.0566	0.719	3.84	0.000906	1.43
a2[5]	0.0643	0.0145	0.052	0.00767	0.053	0.18	12.8	0.00302	1.09
a2[6]	0.11	0.0307	0.114	0.0032	0.069	0.408	13.8	0.00325	1.09
a2[7]	0.0723	0.016	0.0561	0.00984	0.0607	0.207	12.3	0.00289	1.09
a2[8]	0.00596	0.00199	0.00645	0.000129	0.00395	0.0216	10.5	0.00248	1.11
a2[9]	0.0103	0.00302	0.00884	0.000636	0.00802	0.0321	8.56	0.00202	1.13
a2[10]	0.0783	0.00512	0.0418	0.0159	0.0712	0.173	66.5	0.0157	1.02
a2[11]	0.0441	0.00342	0.0366	0.00206	0.035	0.131	114.0	0.027	1.02
a2[12]	0.066	0.00718	0.0352	0.0156	0.0604	0.142	24.1	0.00568	1.05
a2[13]	0.0453	0.00191	0.0775	0.00212	0.0268	0.18	1637.0	0.386	1.01
a2[14]	0.0432	0.00683	0.0325	0.00399	0.0355	0.119	22.6	0.00533	1.05
a2[15]	0.106	0.012	0.0532	0.0263	0.0973	0.223	19.7	0.00464	1.06
a2[16]	0.0826	0.000566	0.0484	0.011	0.0735	0.196	7330.0	1.73	1.0
a2[17]	0.0836	0.0139	0.0453	0.0193	0.0763	0.187	10.6	0.00251	1.1
a2[18]	0.0624	0.00868	0.0348	0.0131	0.0559	0.138	16.0	0.00378	1.07
a2[19]	0.0644	0.0053	0.0396	0.00842	0.0559	0.158	55.9	0.0132	1.02
a2[20]	0.082	0.015	0.0484	0.0156	0.0738	0.188	10.4	0.00246	1.11
a2[21]	0.0598	0.00464	0.0384	0.0139	0.0503	0.153	68.5	0.0161	1.02
