	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
c1[45]	0.049	0.00078	0.0413	2.02e-06	0.0441	0.139	2810.0	0.543	1.0
c1[46]	0.298	0.00656	0.182	1.7e-05	0.343	0.569	772.0	0.149	1.0
c1[47]	0.00387	0.000109	0.00741	1.59e-08	0.000885	0.0234	4636.0	0.896	1.0
c1[48]	0.00283	7.22e-05	0.00526	1.49e-08	0.000682	0.0173	5317.0	1.03	1.0
c1[49]	0.043	0.000182	0.0191	0.0132	0.0406	0.0842	10962.0	2.12	1.0
c1[50]	0.0871	0.0027	0.106	1.14e-06	0.0324	0.331	1546.0	0.299	1.0
c1[51]	0.103	0.00128	0.0685	6.52e-05	0.101	0.24	2860.0	0.553	1.0
c1[52]	0.0141	0.00021	0.0124	4.6e-06	0.0114	0.0437	3508.0	0.678	1.0
c1[53]	0.00442	0.000128	0.00824	3.45e-08	0.00102	0.0264	4171.0	0.806	1.0
c1[54]	0.00244	6.38e-05	0.00462	2.58e-08	0.000611	0.0144	5249.0	1.01	1.0
c1[55]	0.00379	8.76e-05	0.00625	2.8e-08	0.00118	0.0215	5096.0	0.985	1.0
c1[56]	0.0843	0.00248	0.0478	6.64e-06	0.0914	0.164	371.0	0.0718	1.01
c1[57]	0.00464	9.36e-05	0.00707	8.2e-08	0.00165	0.0237	5710.0	1.1	1.0
c1[58]	0.0321	0.000759	0.0344	1.11e-06	0.0196	0.114	2060.0	0.398	1.0
c1[59]	0.00975	0.000107	0.00912	0.000113	0.00713	0.0326	7265.0	1.4	0.999
c1[60]	0.00254	6.12e-05	0.00461	1.88e-08	0.000646	0.015	5688.0	1.1	1.0
c1[61]	0.343	0.00507	0.0927	0.00777	0.357	0.469	334.0	0.0646	1.02
c1[62]	0.0135	0.000215	0.0147	1.33e-06	0.00912	0.0496	4665.0	0.902	1.0
c1[63]	0.126	0.000338	0.0321	0.0681	0.124	0.193	8989.0	1.74	0.999
c1[64]	0.0258	0.000191	0.0169	0.00178	0.0226	0.0654	7772.0	1.5	0.999
c1[65]	0.0864	0.000883	0.0386	0.00149	0.0852	0.16	1907.0	0.369	1.0
c1[66]	0.00228	5.82e-05	0.00427	6.73e-09	0.000557	0.013	5373.0	1.04	1.0
c1[67]	0.00223	5.32e-05	0.0041	2.48e-08	0.000579	0.0126	5942.0	1.15	1.0
c1[68]	0.00255	6.42e-05	0.00466	1.63e-08	0.000613	0.0149	5266.0	1.02	1.0
c1[69]	0.0022	5.53e-05	0.00416	3.23e-08	0.000568	0.0137	5662.0	1.09	1.0
c1[70]	0.056	0.000261	0.0237	0.0174	0.053	0.108	8216.0	1.59	1.0
c1[71]	0.00342	8.42e-05	0.00617	2.1e-08	0.000864	0.0199	5376.0	1.04	1.0
c1[72]	0.0295	0.000189	0.0162	0.00607	0.0263	0.0676	7320.0	1.41	1.0
c1[73]	0.0399	0.000211	0.019	0.00952	0.0372	0.0821	8098.0	1.57	0.999
c1[74]	0.00228	5.67e-05	0.00421	2.35e-08	0.000587	0.0134	5526.0	1.07	1.0
c1[75]	0.627	0.000978	0.0719	0.47	0.628	0.757	5406.0	1.04	1.0
c1[76]	0.00264	6.87e-05	0.00487	3.18e-08	0.000669	0.015	5017.0	0.97	1.0
c1[77]	0.0024	5.92e-05	0.00448	1.67e-08	0.000565	0.0141	5721.0	1.11	1.0
c1[78]	0.197	0.000456	0.039	0.124	0.195	0.275	7295.0	1.41	1.0
c1[79]	0.00297	7.37e-05	0.00535	2.64e-08	0.000743	0.0174	5280.0	1.02	1.0
c1[80]	0.00231	6.41e-05	0.00419	1.95e-08	0.000609	0.0135	4264.0	0.824	1.0
c1[81]	0.00262	7.1e-05	0.00489	1.61e-08	0.000659	0.015	4743.0	0.917	1.0
c1[82]	0.00711	0.000163	0.0112	3.71e-08	0.00217	0.0373	4704.0	0.909	1.0
c1[83]	0.0478	0.000407	0.029	0.0055	0.0427	0.116	5084.0	0.983	1.0
c1[84]	0.00924	0.000264	0.0176	2.92e-08	0.00189	0.057	4417.0	0.854	1.0
c1[85]	0.101	0.00131	0.0559	6.95e-05	0.104	0.202	1807.0	0.349	1.0
c1[86]	0.0415	0.000196	0.0187	0.0121	0.0387	0.0815	9073.0	1.75	1.0
c1[87]	0.466	0.00399	0.0996	0.291	0.459	0.673	623.0	0.12	1.01
c1[88]	0.00351	9.39e-05	0.00636	3.48e-08	0.000923	0.0215	4585.0	0.886	1.0
c1[89]	0.00899	0.000226	0.0158	1.33e-07	0.00225	0.0525	4858.0	0.939	1.0
c1[90]	0.035	0.00163	0.0441	2.69e-07	0.011	0.139	734.0	0.142	1.01
c1[91]	0.0186	0.000148	0.013	0.00162	0.0158	0.0485	7712.0	1.49	1.0
c1[92]	0.0247	0.000202	0.0165	0.00145	0.0217	0.0625	6644.0	1.28	1.0
c1[93]	0.023	0.000667	0.041	1.72e-07	0.00513	0.141	3768.0	0.728	1.0
