name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b3[1]	0.462	0.00465	0.449	-0.455	0.455	1.31	9308.0	1.98	1.0
b3[2]	0.659	0.00472	0.468	-0.284	0.661	1.55	9824.0	2.09	1.0
b3[3]	0.251	0.00488	0.463	-0.693	0.249	1.12	8996.0	1.91	0.999
b3[4]	0.37	0.00482	0.46	-0.559	0.367	1.23	9091.0	1.93	0.999
b3[5]	0.739	0.00496	0.443	-0.174	0.733	1.6	7995.0	1.7	0.999
b3[6]	0.482	0.00337	0.306	-0.13	0.482	1.05	8241.0	1.75	1.0
b3[7]	1.02	0.00504	0.478	0.0558	1.0	1.97	8990.0	1.91	0.999
b3[8]	0.542	0.0034	0.313	-0.0988	0.539	1.13	8477.0	1.8	0.999
b3[9]	1.03	0.00298	0.287	0.453	1.03	1.58	9264.0	1.97	1.0
b3[10]	1.17	0.00504	0.504	0.147	1.17	2.14	10002.0	2.12	1.0
b3[11]	0.818	0.00363	0.326	0.147	0.814	1.45	8036.0	1.71	1.0
b3[12]	0.483	0.00497	0.466	-0.469	0.491	1.36	8781.0	1.86	1.0
b3[13]	0.778	0.0031	0.294	0.179	0.774	1.34	9033.0	1.92	1.0
b3[14]	0.127	0.00555	0.505	-0.925	0.138	1.05	8276.0	1.76	1.0
b3[15]	0.32	0.00454	0.487	-0.69	0.325	1.24	11485.0	2.44	1.0
b3[16]	0.909	0.0051	0.563	-0.23	0.903	1.98	12153.0	2.58	1.0
b3[17]	1.21	0.00481	0.456	0.309	1.2	2.08	8968.0	1.9	0.999
b3[18]	0.329	0.00397	0.41	-0.523	0.332	1.09	10679.0	2.27	1.0
b3[19]	0.498	0.00521	0.515	-0.545	0.492	1.48	9781.0	2.08	1.0
b3[20]	0.547	0.00489	0.502	-0.476	0.542	1.53	10542.0	2.24	1.0
b3[21]	1.5	0.00444	0.42	0.665	1.48	2.31	8914.0	1.89	1.0
b3[22]	0.654	0.00566	0.553	-0.473	0.648	1.71	9533.0	2.02	1.0
b3[23]	0.812	0.00389	0.366	0.0727	0.806	1.49	8859.0	1.88	1.0
b3[24]	0.469	0.0043	0.438	-0.43	0.475	1.29	10366.0	2.2	1.0
b3[25]	0.523	0.00477	0.514	-0.541	0.524	1.48	11596.0	2.46	1.0
b3[26]	1.13	0.00467	0.463	0.23	1.11	2.04	9850.0	2.09	0.999
b3[27]	0.619	0.00536	0.517	-0.424	0.607	1.61	9290.0	1.97	1.0
b3[28]	0.659	0.00292	0.273	0.104	0.66	1.18	8726.0	1.85	1.0
b3[29]	0.674	0.00417	0.41	-0.156	0.664	1.46	9691.0	2.06	1.0
b3[30]	2.12	0.00507	0.435	1.27	2.1	2.98	7350.0	1.56	0.999
b3[31]	0.0034	0.00393	0.357	-0.735	0.00477	0.674	8241.0	1.75	1.0
b3[32]	0.248	0.0047	0.412	-0.604	0.26	1.02	7700.0	1.63	1.0
b3[33]	0.348	0.00468	0.46	-0.59	0.345	1.23	9642.0	2.05	0.999
b3[34]	1.39	0.00328	0.282	0.837	1.38	1.94	7419.0	1.58	1.0
b3[35]	0.0686	0.00485	0.481	-0.918	0.0708	0.94	9857.0	2.09	1.0
b3[36]	0.97	0.00301	0.288	0.395	0.962	1.52	9212.0	1.96	0.999
b3[37]	1.48	0.00581	0.561	0.403	1.46	2.58	9326.0	1.98	0.999
b3[38]	0.0171	0.00505	0.44	-0.889	0.013	0.844	7595.0	1.61	1.0
b3[39]	0.294	0.00476	0.489	-0.708	0.296	1.21	10556.0	2.24	1.0
b3[40]	-0.141	0.00479	0.435	-1.06	-0.145	0.664	8235.0	1.75	1.0
b3[41]	0.341	0.00422	0.401	-0.467	0.331	1.11	9033.0	1.92	1.0
b3[42]	0.186	0.00472	0.433	-0.719	0.198	0.995	8419.0	1.79	0.999
b3[43]	-0.0165	0.00419	0.381	-0.812	-0.0185	0.709	8286.0	1.76	1.0
b3[44]	0.0243	0.00272	0.261	-0.521	0.0281	0.514	9216.0	1.96	0.999
b3[45]	1.81	0.00422	0.349	1.14	1.79	2.48	6847.0	1.45	1.0
b3[46]	0.669	0.00282	0.259	0.124	0.67	1.15	8422.0	1.79	1.0
b3[47]	0.729	0.00439	0.47	-0.2	0.723	1.62	11469.0	2.43	1.0
b3[48]	0.886	0.00472	0.495	-0.0886	0.876	1.83	10984.0	2.33	1.0
b3[49]	0.516	0.00416	0.42	-0.322	0.514	1.31	10199.0	2.17	1.0
b3[50]	0.872	0.0028	0.268	0.318	0.871	1.39	9124.0	1.94	0.999
b3[51]	0.713	0.00328	0.294	0.125	0.714	1.26	8022.0	1.7	0.999
b3[52]	0.483	0.00511	0.476	-0.504	0.483	1.37	8687.0	1.84	1.0
b3[53]	0.305	0.0048	0.464	-0.671	0.314	1.17	9368.0	1.99	1.0
b3[54]	-0.0346	0.00519	0.496	-1.05	-0.0322	0.902	9162.0	1.95	1.0
b3[55]	1.09	0.00557	0.547	-0.00179	1.09	2.15	9622.0	2.04	0.999
b3[56]	0.156	0.00384	0.372	-0.628	0.16	0.867	9350.0	1.99	1.0
b3[57]	0.969	0.00514	0.514	-0.0384	0.961	1.96	10002.0	2.12	0.999
b3[58]	0.86	0.00425	0.388	0.0856	0.853	1.59	8341.0	1.77	1.0
b3[59]	1.31	0.0051	0.509	0.322	1.29	2.31	9934.0	2.11	1.0
b3[60]	-0.000138	0.00482	0.467	-0.951	0.00509	0.871	9387.0	1.99	1.0
b3[61]	1.1	0.0034	0.298	0.5	1.1	1.66	7649.0	1.62	1.0
b3[62]	0.171	0.00427	0.406	-0.655	0.17	0.923	9038.0	1.92	0.999
b3[63]	0.552	0.00392	0.356	-0.188	0.553	1.22	8258.0	1.75	1.0
b3[64]	-0.353	0.00456	0.423	-1.24	-0.35	0.44	8594.0	1.82	1.0
b3[65]	0.562	0.00411	0.369	-0.19	0.558	1.25	8062.0	1.71	1.0
b3[66]	0.0468	0.00528	0.53	-1.07	0.0496	1.02	10065.0	2.14	1.0
b3[67]	0.473	0.00555	0.565	-0.64	0.47	1.54	10361.0	2.2	0.999
b3[68]	0.229	0.00513	0.497	-0.799	0.221	1.16	9366.0	1.99	0.999
b3[69]	0.283	0.00528	0.528	-0.793	0.289	1.28	9993.0	2.12	0.999
b3[70]	0.824	0.0038	0.409	0.00409	0.818	1.61	11566.0	2.46	1.0
b3[71]	0.759	0.00458	0.469	-0.211	0.748	1.67	10500.0	2.23	0.999
b3[72]	0.0539	0.00472	0.456	-0.902	0.059	0.909	9352.0	1.99	1.0
b3[73]	0.392	0.00447	0.438	-0.502	0.394	1.23	9580.0	2.03	1.0
b3[74]	0.869	0.00557	0.544	-0.197	0.867	1.91	9558.0	2.03	1.0
b3[75]	0.204	0.00257	0.249	-0.303	0.204	0.679	9418.0	2.0	1.0
b3[76]	0.319	0.00486	0.473	-0.664	0.327	1.22	9447.0	2.01	1.0
b3[77]	0.489	0.00502	0.511	-0.55	0.486	1.46	10385.0	2.2	1.0
b3[78]	-0.193	0.00351	0.317	-0.858	-0.191	0.391	8141.0	1.73	1.0
b3[79]	-0.0155	0.00461	0.424	-0.889	-0.0134	0.798	8463.0	1.8	0.999
b3[80]	1.04	0.00509	0.532	-0.00599	1.03	2.12	10949.0	2.32	0.999
b3[81]	0.311	0.00464	0.455	-0.63	0.305	1.17	9627.0	2.04	1.0
b3[82]	0.201	0.00449	0.428	-0.696	0.196	1.01	9104.0	1.93	1.0
b3[83]	-0.409	0.00416	0.371	-1.18	-0.407	0.281	7950.0	1.69	1.0
b3[84]	1.42	0.00376	0.343	0.724	1.41	2.09	8307.0	1.76	0.999
b3[85]	-0.719	0.00382	0.338	-1.43	-0.712	-0.0916	7866.0	1.67	0.999
b3[86]	0.305	0.00425	0.425	-0.571	0.315	1.09	10028.0	2.13	0.999
b3[87]	-0.577	0.00262	0.237	-1.07	-0.577	-0.127	8162.0	1.73	1.0
b3[88]	0.984	0.00474	0.474	0.023	0.978	1.91	9997.0	2.12	1.0
b3[89]	1.36	0.00374	0.372	0.616	1.34	2.07	9865.0	2.09	1.0
b3[90]	0.03	0.00401	0.376	-0.759	0.03	0.729	8767.0	1.86	0.999
b3[91]	0.079	0.00479	0.445	-0.848	0.0787	0.927	8624.0	1.83	0.999
b3[92]	0.179	0.00476	0.438	-0.758	0.185	0.99	8468.0	1.8	0.999
b3[93]	1.2	0.00291	0.279	0.655	1.2	1.74	9201.0	1.95	0.999
a1[1]	0.14	0.000465	0.0436	0.0632	0.136	0.229	8791.0	1.87	1.0
a1[2]	0.174	0.000423	0.0366	0.102	0.174	0.244	7482.0	1.59	1.0
a1[3]	0.171	0.000571	0.0502	0.0795	0.168	0.276	7742.0	1.64	0.999
a1[4]	0.129	0.00045	0.0409	0.0589	0.125	0.214	8248.0	1.75	1.0
a1[5]	0.129	0.000398	0.0341	0.0639	0.127	0.196	7331.0	1.56	1.0
a1[6]	0.26	0.00106	0.077	0.112	0.257	0.413	5274.0	1.12	1.0
a1[7]	0.128	0.000401	0.0339	0.064	0.126	0.195	7148.0	1.52	1.0
a1[8]	0.0735	0.000562	0.0395	0.0204	0.0661	0.167	4929.0	1.05	1.0
a1[9]	0.0698	0.000659	0.0434	0.0122	0.0614	0.174	4343.0	0.922	1.0
a1[10]	0.134	0.00041	0.0382	0.0686	0.131	0.213	8665.0	1.84	0.999
a1[11]	0.177	0.000754	0.0668	0.0637	0.169	0.319	7854.0	1.67	1.0
a1[12]	0.101	0.000315	0.0283	0.0533	0.0984	0.161	8047.0	1.71	0.999
a1[13]	0.217	0.00145	0.108	0.0416	0.205	0.441	5516.0	1.17	1.0
a1[14]	0.108	0.000383	0.0311	0.0557	0.105	0.173	6616.0	1.4	1.0
a1[15]	0.121	0.000396	0.0359	0.0607	0.117	0.199	8215.0	1.74	1.0
a1[16]	0.162	0.000498	0.0466	0.0824	0.157	0.26	8758.0	1.86	1.0
a1[17]	0.084	0.000382	0.0292	0.0387	0.0801	0.15	5832.0	1.24	1.0
a1[18]	0.0811	0.000385	0.032	0.0325	0.0764	0.152	6888.0	1.46	1.0
a1[19]	0.154	0.000473	0.0429	0.0794	0.15	0.245	8224.0	1.75	1.0
a1[20]	0.129	0.000326	0.0292	0.0732	0.129	0.185	7987.0	1.7	1.0
a1[21]	0.0873	0.000622	0.045	0.029	0.0781	0.192	5234.0	1.11	1.0
a1[22]	0.175	0.000466	0.0453	0.0915	0.172	0.264	9439.0	2.0	0.999
a1[23]	0.166	0.000575	0.0547	0.0712	0.161	0.279	9026.0	1.92	0.999
a1[24]	0.0832	0.000357	0.0274	0.0401	0.0795	0.143	5869.0	1.25	1.0
a1[25]	0.157	0.00039	0.037	0.0891	0.156	0.231	8974.0	1.91	1.0
a1[26]	0.0922	0.000351	0.0293	0.0442	0.0885	0.156	6974.0	1.48	1.0
a1[27]	0.141	0.000391	0.0382	0.0717	0.137	0.219	9554.0	2.03	1.0
a1[28]	0.147	0.00106	0.0708	0.0234	0.141	0.292	4444.0	0.943	1.0
a1[29]	0.111	0.000507	0.046	0.0417	0.104	0.213	8228.0	1.75	0.999
a1[30]	0.297	0.00102	0.0733	0.154	0.295	0.438	5203.0	1.1	1.0
a1[31]	0.0579	0.000352	0.0248	0.0227	0.0532	0.114	4964.0	1.05	1.0
a1[32]	0.122	0.000372	0.0337	0.0587	0.12	0.19	8191.0	1.74	0.999
a1[33]	0.124	0.000499	0.0442	0.0524	0.119	0.221	7823.0	1.66	0.999
a1[34]	0.159	0.000974	0.082	0.0254	0.15	0.338	7077.0	1.5	1.0
a1[35]	0.174	0.000458	0.0392	0.0978	0.173	0.252	7317.0	1.55	1.0
a1[36]	0.0799	0.000537	0.0396	0.0187	0.0737	0.167	5448.0	1.16	1.0
a1[37]	0.133	0.000431	0.0393	0.0673	0.129	0.217	8329.0	1.77	0.999
a1[38]	0.179	0.000555	0.0479	0.0895	0.177	0.274	7462.0	1.58	1.0
a1[39]	0.127	0.000376	0.0342	0.0643	0.125	0.195	8316.0	1.77	0.999
a1[40]	0.107	0.000323	0.0286	0.0532	0.106	0.164	7847.0	1.67	1.0
a1[41]	0.142	0.000493	0.0423	0.0635	0.14	0.229	7342.0	1.56	0.999
a1[42]	0.181	0.000477	0.041	0.101	0.18	0.261	7377.0	1.57	1.0
a1[43]	0.0553	0.000296	0.0208	0.0245	0.0516	0.102	4912.0	1.04	1.0
a1[44]	0.101	0.00121	0.0857	0.00808	0.0754	0.314	5026.0	1.07	1.0
a1[45]	0.16	0.000548	0.055	0.0619	0.157	0.275	10077.0	2.14	0.999
a1[46]	0.158	0.00102	0.0874	0.0211	0.145	0.349	7291.0	1.55	1.0
a1[47]	0.0883	0.000345	0.0278	0.0422	0.085	0.15	6499.0	1.38	1.0
a1[48]	0.114	0.000407	0.0336	0.0586	0.11	0.187	6820.0	1.45	1.0
a1[49]	0.165	0.000506	0.045	0.0832	0.162	0.258	7910.0	1.68	0.999
a1[50]	0.114	0.00103	0.0684	0.0161	0.102	0.272	4418.0	0.938	1.0
a1[51]	0.0562	0.000521	0.0328	0.0134	0.0492	0.132	3962.0	0.841	1.0
a1[52]	0.197	0.000471	0.0436	0.112	0.196	0.282	8537.0	1.81	0.999
a1[53]	0.102	0.000425	0.036	0.0458	0.0973	0.18	7164.0	1.52	1.0
a1[54]	0.137	0.000453	0.0402	0.0679	0.133	0.222	7889.0	1.67	0.999
a1[55]	0.192	0.000674	0.0543	0.0929	0.189	0.298	6498.0	1.38	1.0
a1[56]	0.126	0.000547	0.0466	0.0474	0.121	0.227	7236.0	1.54	0.999
a1[57]	0.176	0.000545	0.0498	0.0863	0.172	0.278	8358.0	1.77	0.999
a1[58]	0.0588	0.000286	0.0216	0.0254	0.0557	0.107	5671.0	1.2	1.0
a1[59]	0.168	0.00052	0.0434	0.0909	0.165	0.259	6978.0	1.48	0.999
a1[60]	0.128	0.000479	0.0397	0.0626	0.124	0.213	6865.0	1.46	0.999
a1[61]	0.0863	0.000786	0.0578	0.0137	0.0734	0.219	5412.0	1.15	1.0
a1[62]	0.0974	0.000426	0.036	0.0404	0.0924	0.178	7122.0	1.51	1.0
a1[63]	0.166	0.00051	0.0464	0.0784	0.163	0.26	8285.0	1.76	1.0
a1[64]	0.0951	0.000408	0.0357	0.0385	0.0898	0.172	7668.0	1.63	1.0
a1[65]	0.112	0.000624	0.0498	0.0349	0.103	0.221	6371.0	1.35	1.0
a1[66]	0.152	0.000359	0.0374	0.0818	0.15	0.226	10836.0	2.3	1.0
a1[67]	0.177	0.000464	0.0408	0.0984	0.175	0.253	7748.0	1.64	1.0
a1[68]	0.134	0.000359	0.0345	0.0711	0.133	0.206	9244.0	1.96	0.999
a1[69]	0.151	0.000413	0.0374	0.0821	0.149	0.227	8185.0	1.74	0.999
a1[70]	0.125	0.000389	0.0329	0.0613	0.124	0.188	7121.0	1.51	1.0
a1[71]	0.0934	0.000423	0.0331	0.0432	0.0882	0.167	6120.0	1.3	0.999
a1[72]	0.191	0.000468	0.0419	0.11	0.19	0.272	7993.0	1.7	1.0
a1[73]	0.102	0.000387	0.0342	0.0438	0.0991	0.173	7809.0	1.66	0.999
a1[74]	0.155	0.000427	0.0395	0.0839	0.152	0.235	8587.0	1.82	0.999
a1[75]	0.112	0.000795	0.061	0.0161	0.104	0.245	5890.0	1.25	1.0
a1[76]	0.107	0.000346	0.0298	0.0553	0.104	0.17	7397.0	1.57	1.0
a1[77]	0.148	0.000463	0.0417	0.0768	0.144	0.235	8125.0	1.72	0.999
a1[78]	0.275	0.000869	0.0649	0.151	0.273	0.404	5573.0	1.18	0.999
a1[79]	0.0832	0.00033	0.0271	0.0408	0.079	0.143	6744.0	1.43	1.0
a1[80]	0.149	0.000485	0.0437	0.0758	0.143	0.241	8105.0	1.72	0.999
a1[81]	0.117	0.000375	0.0359	0.0566	0.113	0.194	9174.0	1.95	1.0
a1[82]	0.0849	0.000351	0.0278	0.0406	0.0811	0.146	6251.0	1.33	1.0
a1[83]	0.0646	0.000421	0.0284	0.0242	0.0594	0.128	4566.0	0.969	0.999
a1[84]	0.241	0.00141	0.0905	0.064	0.239	0.418	4114.0	0.873	1.0
a1[85]	0.0544	0.000387	0.026	0.0181	0.0494	0.113	4495.0	0.954	1.0
a1[86]	0.192	0.000556	0.0483	0.0989	0.191	0.286	7544.0	1.6	1.0
a1[87]	0.125	0.00123	0.0936	0.0109	0.102	0.351	5842.0	1.24	1.0
a1[88]	0.0962	0.000341	0.0294	0.048	0.0928	0.16	7426.0	1.58	0.999
a1[89]	0.121	0.000593	0.0502	0.0366	0.115	0.227	7150.0	1.52	1.0
a1[90]	0.326	0.00127	0.0818	0.163	0.324	0.479	4126.0	0.876	1.0
a1[91]	0.149	0.000488	0.0412	0.0732	0.147	0.231	7143.0	1.52	1.0
a1[92]	0.145	0.000373	0.0325	0.0813	0.145	0.208	7571.0	1.61	1.0
a1[93]	0.153	0.001	0.0839	0.0245	0.14	0.346	7045.0	1.5	0.999
