name	Mean	MCSE	StdDev	2.5%	50%	97.5%	N_Eff	N_Eff/s	R_hat
b1[80]	29.8	0.0958	7.08	18.2	28.8	45.1	5458.0	1.32	1.0
b1[81]	29.3	0.0838	6.94	17.4	28.6	43.9	6857.0	1.66	0.999
b1[82]	23.9	0.0807	6.0	14.3	23.1	37.2	5532.0	1.34	0.999
b1[83]	14.9	0.0706	4.17	9.07	14.1	24.8	3496.0	0.846	1.0
b1[84]	5.63	0.0136	0.912	4.05	5.53	7.5	4523.0	1.09	1.0
b1[85]	13.0	0.0662	4.06	7.45	12.2	23.0	3763.0	0.91	1.0
b1[86]	18.6	0.0659	4.99	11.2	17.8	29.9	5744.0	1.39	1.0
b1[87]	2.6	0.00974	0.664	1.48	2.54	3.94	4648.0	1.12	1.0
b1[88]	27.1	0.0838	6.33	16.6	26.4	40.8	5713.0	1.38	1.0
b1[89]	10.3	0.0562	3.32	6.1	9.5	18.3	3486.0	0.843	1.0
b1[90]	7.48	0.0176	1.16	5.55	7.37	9.91	4355.0	1.05	1.0
b1[91]	21.6	0.0734	5.42	13.3	20.7	33.8	5455.0	1.32	1.0
b1[92]	18.8	0.0414	3.23	13.3	18.5	25.6	6092.0	1.47	0.999
b1[93]	2.8	0.0138	0.85	1.59	2.68	4.47	3788.0	0.916	1.0
b2[1]	0.608	0.00323	0.31	0.00613	0.597	1.21	9218.0	2.23	1.0
b2[2]	0.0781	0.00347	0.315	-0.59	0.0825	0.658	8250.0	2.0	1.0
b2[3]	0.793	0.0039	0.326	0.169	0.778	1.42	6997.0	1.69	1.0
b2[4]	0.593	0.00342	0.312	-0.0399	0.592	1.21	8339.0	2.02	1.0
b2[5]	-0.118	0.00353	0.295	-0.747	-0.121	0.438	6963.0	1.68	1.0
b2[6]	0.511	0.00247	0.222	0.0558	0.506	0.935	8106.0	1.96	1.0
b2[7]	-0.087	0.00337	0.311	-0.734	-0.0849	0.487	8528.0	2.06	1.0
b2[8]	-0.123	0.00201	0.197	-0.525	-0.119	0.244	9560.0	2.31	1.0
b2[9]	0.142	0.00194	0.174	-0.21	0.142	0.469	8064.0	1.95	0.999
b2[10]	0.73	0.00419	0.375	-0.000286	0.718	1.47	8017.0	1.94	1.0
b2[11]	0.00707	0.00236	0.208	-0.423	0.00748	0.4	7759.0	1.88	1.0
b2[12]	0.089	0.0034	0.309	-0.544	0.0869	0.666	8289.0	2.01	1.0
b2[13]	0.282	0.0021	0.192	-0.104	0.279	0.645	8360.0	2.02	0.999
b2[14]	0.683	0.00374	0.341	0.00621	0.667	1.34	8318.0	2.01	1.0
b2[15]	0.425	0.00366	0.34	-0.267	0.426	1.09	8617.0	2.08	1.0
b2[16]	0.709	0.00418	0.382	-0.0512	0.699	1.45	8385.0	2.03	1.0
b2[17]	0.138	0.00357	0.325	-0.544	0.142	0.749	8284.0	2.0	1.0
b2[18]	0.339	0.00329	0.288	-0.248	0.333	0.892	7666.0	1.85	1.0
b2[19]	0.54	0.00389	0.355	-0.157	0.526	1.22	8330.0	2.02	1.0
b2[20]	0.206	0.00359	0.324	-0.438	0.204	0.809	8149.0	1.97	1.0
b2[21]	0.295	0.00295	0.271	-0.254	0.293	0.804	8462.0	2.05	0.999
b2[22]	-0.075	0.00414	0.376	-0.885	-0.0723	0.596	8225.0	1.99	1.0
b2[23]	0.196	0.00274	0.241	-0.295	0.196	0.646	7715.0	1.87	1.0
b2[24]	0.042	0.00321	0.304	-0.583	0.0426	0.603	8924.0	2.16	0.999
b2[25]	0.432	0.00351	0.358	-0.302	0.429	1.11	10413.0	2.52	0.999
b2[26]	0.112	0.00341	0.312	-0.542	0.112	0.7	8362.0	2.02	1.0
b2[27]	0.583	0.00378	0.361	-0.131	0.576	1.28	9137.0	2.21	1.0
b2[28]	-0.0765	0.00213	0.183	-0.447	-0.073	0.261	7404.0	1.79	1.0
b2[29]	0.21	0.00355	0.306	-0.422	0.206	0.778	7436.0	1.8	1.0
b2[30]	0.301	0.00335	0.301	-0.3	0.298	0.863	8093.0	1.96	1.0
b2[31]	0.374	0.00321	0.297	-0.23	0.379	0.934	8575.0	2.07	1.0
b2[32]	0.829	0.00389	0.316	0.23	0.816	1.45	6616.0	1.6	1.0
b2[33]	0.294	0.0029	0.29	-0.305	0.289	0.842	9934.0	2.4	1.0
b2[34]	-0.237	0.00207	0.185	-0.621	-0.233	0.1	7958.0	1.93	1.0
b2[35]	0.203	0.0034	0.327	-0.477	0.198	0.819	9232.0	2.23	1.0
b2[36]	-0.152	0.00226	0.205	-0.57	-0.15	0.229	8191.0	1.98	0.999
b2[37]	0.475	0.00337	0.327	-0.177	0.472	1.1	9445.0	2.28	1.0
b2[38]	0.885	0.00392	0.337	0.246	0.874	1.56	7414.0	1.79	1.0
b2[39]	0.532	0.0036	0.34	-0.132	0.522	1.21	8907.0	2.15	1.0
b2[40]	0.406	0.00335	0.291	-0.189	0.401	0.961	7527.0	1.82	0.999
b2[41]	0.149	0.00289	0.256	-0.384	0.148	0.621	7845.0	1.9	1.0
b2[42]	-0.382	0.00383	0.313	-1.05	-0.37	0.186	6651.0	1.61	0.999
b2[43]	-0.166	0.00287	0.264	-0.705	-0.157	0.331	8471.0	2.05	1.0
b2[44]	0.959	0.00245	0.22	0.54	0.952	1.4	8040.0	1.94	1.0
b2[45]	-0.198	0.00282	0.241	-0.707	-0.196	0.251	7296.0	1.76	1.0
b2[46]	0.185	0.00219	0.184	-0.196	0.186	0.538	7051.0	1.71	1.0
b2[47]	0.347	0.00377	0.326	-0.311	0.344	0.964	7506.0	1.82	0.999
b2[48]	0.389	0.00334	0.325	-0.269	0.387	1.0	9441.0	2.28	0.999
b2[49]	0.451	0.00339	0.302	-0.14	0.444	1.03	7937.0	1.92	1.0
b2[50]	0.587	0.00191	0.168	0.253	0.586	0.905	7797.0	1.89	1.0
b2[51]	0.566	0.00216	0.201	0.164	0.566	0.947	8605.0	2.08	1.0
b2[52]	0.0319	0.00351	0.324	-0.65	0.0302	0.621	8559.0	2.07	1.0
b2[53]	0.406	0.00348	0.324	-0.259	0.403	1.02	8699.0	2.1	1.0
b2[54]	0.401	0.00382	0.354	-0.308	0.396	1.09	8586.0	2.08	1.0
b2[55]	0.655	0.00391	0.373	-0.09	0.648	1.39	9062.0	2.19	0.999
b2[56]	0.298	0.00338	0.294	-0.294	0.295	0.864	7550.0	1.83	1.0
b2[57]	0.581	0.00382	0.35	-0.125	0.571	1.27	8392.0	2.03	1.0
b2[58]	-0.124	0.00314	0.281	-0.708	-0.122	0.394	8004.0	1.94	1.0
b2[59]	0.586	0.00387	0.348	-0.114	0.574	1.28	8087.0	1.96	1.0
b2[60]	0.56	0.0038	0.342	-0.098	0.552	1.23	8093.0	1.96	1.0
b2[61]	-0.452	0.00233	0.201	-0.884	-0.446	-0.0886	7440.0	1.8	1.0
b2[62]	0.311	0.00356	0.313	-0.325	0.305	0.898	7740.0	1.87	0.999
b2[63]	0.276	0.00273	0.248	-0.219	0.272	0.755	8251.0	2.0	1.0
b2[64]	0.419	0.00317	0.279	-0.138	0.416	0.95	7740.0	1.87	1.0
b2[65]	-0.183	0.00298	0.27	-0.768	-0.176	0.304	8177.0	1.98	1.0
b2[66]	0.402	0.00432	0.374	-0.367	0.394	1.11	7523.0	1.82	0.999
b2[67]	0.522	0.00401	0.37	-0.201	0.511	1.23	8527.0	2.06	1.0
b2[68]	-0.137	0.00386	0.339	-0.86	-0.126	0.49	7754.0	1.88	1.0
b2[69]	0.595	0.00381	0.348	-0.0879	0.585	1.32	8359.0	2.02	0.999
b2[70]	0.312	0.00276	0.26	-0.212	0.307	0.799	8830.0	2.14	1.0
b2[71]	0.0625	0.003	0.282	-0.526	0.06	0.589	8848.0	2.14	0.999
b2[72]	0.468	0.00338	0.313	-0.156	0.461	1.08	8550.0	2.07	0.999
b2[73]	0.211	0.00311	0.3	-0.408	0.21	0.782	9309.0	2.25	1.0
b2[74]	0.534	0.00397	0.358	-0.172	0.528	1.23	8162.0	1.97	1.0
b2[75]	-0.104	0.00187	0.17	-0.454	-0.107	0.217	8279.0	2.0	1.0
b2[76]	0.606	0.0035	0.328	-0.0421	0.593	1.25	8767.0	2.12	1.0
b2[77]	0.714	0.0039	0.341	0.0434	0.703	1.39	7658.0	1.85	1.0
b2[78]	-0.106	0.00246	0.241	-0.608	-0.108	0.346	9620.0	2.33	0.999
b2[79]	-0.343	0.00401	0.307	-0.99	-0.337	0.21	5838.0	1.41	0.999
b2[80]	0.92	0.00417	0.363	0.21	0.904	1.64	7556.0	1.83	1.0
b2[81]	0.467	0.00352	0.314	-0.158	0.464	1.08	7962.0	1.93	1.0
b2[82]	0.0938	0.00325	0.287	-0.522	0.1	0.623	7801.0	1.89	1.0
b2[83]	0.0185	0.00326	0.288	-0.578	0.0193	0.553	7786.0	1.88	0.999
b2[84]	0.439	0.00248	0.221	-0.0014	0.435	0.866	7950.0	1.92	1.0
b2[85]	0.201	0.00232	0.225	-0.251	0.199	0.63	9378.0	2.27	1.0
b2[86]	0.155	0.00363	0.304	-0.475	0.149	0.746	7022.0	1.7	1.0
b2[87]	0.213	0.00186	0.17	-0.134	0.212	0.538	8345.0	2.02	0.999
b2[88]	0.543	0.00333	0.334	-0.121	0.534	1.21	10039.0	2.43	1.0
b2[89]	0.516	0.00281	0.265	-0.00837	0.513	1.03	8881.0	2.15	1.0
b2[90]	0.17	0.00302	0.266	-0.381	0.17	0.682	7774.0	1.88	1.0
b2[91]	0.767	0.00372	0.32	0.134	0.754	1.4	7384.0	1.79	0.999
b2[92]	-0.205	0.00339	0.3	-0.839	-0.198	0.339	7819.0	1.89	0.999
b2[93]	0.337	0.00189	0.181	-0.0305	0.334	0.681	9127.0	2.21	1.0
b3[1]	0.825	0.00576	0.528	-0.239	0.817	1.84	8415.0	2.04	1.0
b3[2]	0.651	0.00506	0.464	-0.277	0.655	1.54	8395.0	2.03	0.999
b3[3]	0.572	0.00566	0.534	-0.491	0.562	1.6	8907.0	2.15	0.999
b3[4]	0.629	0.0062	0.548	-0.468	0.621	1.66	7809.0	1.89	1.0
b3[5]	0.792	0.00543	0.457	-0.16	0.793	1.67	7076.0	1.71	1.0
b3[6]	0.705	0.00426	0.369	-0.0246	0.695	1.42	7472.0	1.81	1.0
b3[7]	1.12	0.00573	0.507	0.113	1.11	2.09	7831.0	1.89	1.0
b3[8]	1.01	0.00489	0.443	0.128	1.0	1.87	8182.0	1.98	1.0
b3[9]	1.48	0.00371	0.344	0.809	1.46	2.15	8627.0	2.09	1.0
b3[10]	1.22	0.00628	0.561	0.121	1.21	2.33	8006.0	1.94	1.0
b3[11]	1.02	0.004	0.371	0.263	1.02	1.74	8627.0	2.09	1.0
b3[12]	0.574	0.00551	0.509	-0.448	0.565	1.56	8547.0	2.07	1.0
b3[13]	0.928	0.00374	0.332	0.254	0.923	1.57	7916.0	1.92	1.0
b3[14]	0.39	0.00618	0.584	-0.818	0.386	1.5	8943.0	2.16	1.0
b3[15]	0.263	0.0052	0.493	-0.748	0.258	1.18	8955.0	2.17	0.999
b3[16]	0.999	0.00657	0.602	-0.179	0.983	2.17	8395.0	2.03	1.0
b3[17]	1.12	0.00517	0.463	0.175	1.12	2.02	8038.0	1.94	0.999
b3[18]	0.276	0.00479	0.405	-0.546	0.274	1.04	7149.0	1.73	1.0
b3[19]	0.542	0.0064	0.538	-0.543	0.545	1.57	7056.0	1.71	1.0
b3[20]	0.696	0.00569	0.541	-0.401	0.686	1.73	9033.0	2.19	1.0
b3[21]	1.45	0.00496	0.458	0.565	1.44	2.34	8545.0	2.07	0.999
b3[22]	0.701	0.00619	0.565	-0.463	0.693	1.78	8333.0	2.02	1.0
b3[23]	1.01	0.00428	0.415	0.209	1.0	1.84	9403.0	2.27	0.999
b3[24]	0.489	0.00504	0.468	-0.453	0.481	1.37	8614.0	2.08	0.999
b3[25]	0.565	0.00563	0.532	-0.528	0.565	1.57	8931.0	2.16	0.999
b3[26]	1.11	0.00518	0.48	0.146	1.11	2.03	8599.0	2.08	1.0
b3[27]	0.587	0.00598	0.55	-0.522	0.577	1.61	8459.0	2.05	1.0
b3[28]	0.753	0.00333	0.291	0.169	0.754	1.3	7645.0	1.85	1.0
b3[29]	0.563	0.00461	0.408	-0.283	0.559	1.34	7864.0	1.9	1.0
b3[30]	1.73	0.00581	0.492	0.764	1.71	2.69	7169.0	1.73	1.0
b3[31]	-0.144	0.00408	0.375	-0.908	-0.144	0.555	8435.0	2.04	1.0
b3[32]	0.413	0.00523	0.466	-0.526	0.407	1.3	7967.0	1.93	0.999
b3[33]	0.81	0.00619	0.57	-0.313	0.797	1.92	8503.0	2.06	1.0
b3[34]	1.77	0.00383	0.351	1.1	1.75	2.47	8400.0	2.03	1.0
b3[35]	0.0654	0.00576	0.486	-0.953	0.0646	1.01	7125.0	1.72	0.999
b3[36]	1.02	0.00353	0.316	0.376	1.01	1.63	8014.0	1.94	0.999
b3[37]	1.51	0.00639	0.597	0.365	1.47	2.68	8713.0	2.11	1.0
b3[38]	0.32	0.00573	0.522	-0.734	0.314	1.34	8279.0	2.0	0.999
b3[39]	0.292	0.00565	0.52	-0.797	0.279	1.29	8476.0	2.05	0.999
b3[40]	-0.139	0.00514	0.448	-1.05	-0.14	0.716	7573.0	1.83	1.0
b3[41]	0.329	0.00444	0.396	-0.466	0.319	1.09	7952.0	1.92	1.0
b3[42]	0.106	0.00546	0.468	-0.866	0.105	0.969	7345.0	1.78	1.0
b3[43]	-0.03	0.00399	0.386	-0.841	-0.0309	0.68	9355.0	2.26	1.0
b3[44]	-0.203	0.0032	0.284	-0.794	-0.199	0.319	7902.0	1.91	1.0
b3[45]	1.61	0.00397	0.353	0.896	1.61	2.28	7921.0	1.92	1.0
b3[46]	0.626	0.003	0.261	0.0922	0.625	1.11	7581.0	1.83	0.999
b3[47]	0.604	0.00497	0.463	-0.356	0.608	1.48	8669.0	2.1	1.0
b3[48]	1.16	0.0059	0.557	0.051	1.14	2.23	8919.0	2.16	1.0
b3[49]	0.505	0.00492	0.449	-0.394	0.505	1.36	8342.0	2.02	1.0
b3[50]	0.897	0.00288	0.273	0.346	0.891	1.41	8960.0	2.17	0.999
b3[51]	0.946	0.00369	0.346	0.268	0.938	1.63	8803.0	2.13	1.0
b3[52]	0.504	0.00539	0.5	-0.505	0.501	1.45	8597.0	2.08	0.999
b3[53]	0.335	0.00551	0.494	-0.696	0.338	1.29	8043.0	1.95	0.999
b3[54]	-0.0562	0.00562	0.51	-1.11	-0.0544	0.905	8213.0	1.99	1.0
b3[55]	1.12	0.00642	0.608	-0.0718	1.11	2.31	8992.0	2.18	1.0
b3[56]	0.0514	0.00422	0.382	-0.726	0.0483	0.798	8198.0	1.98	1.0
b3[57]	1.06	0.00667	0.544	-0.0215	1.05	2.09	6654.0	1.61	1.0
b3[58]	0.87	0.00448	0.402	0.0717	0.863	1.64	8065.0	1.95	0.999
b3[59]	1.35	0.00608	0.56	0.259	1.33	2.46	8493.0	2.05	0.999
b3[60]	-0.112	0.00588	0.478	-1.1	-0.116	0.766	6606.0	1.6	0.999
b3[61]	1.18	0.00355	0.3	0.569	1.18	1.76	7105.0	1.72	1.0
b3[62]	0.0721	0.00458	0.417	-0.794	0.0788	0.854	8277.0	2.0	1.0
b3[63]	0.592	0.00412	0.367	-0.13	0.578	1.29	7950.0	1.92	1.0
b3[64]	-0.357	0.00512	0.47	-1.34	-0.365	0.536	8438.0	2.04	1.0
b3[65]	0.595	0.004	0.391	-0.197	0.595	1.32	9561.0	2.31	0.999
b3[66]	0.05	0.00628	0.543	-1.11	0.0654	1.05	7460.0	1.8	1.0
b3[67]	0.498	0.00635	0.583	-0.686	0.502	1.62	8428.0	2.04	1.0
b3[68]	0.234	0.0054	0.496	-0.802	0.233	1.18	8414.0	2.04	1.0
b3[69]	0.378	0.00587	0.537	-0.735	0.374	1.37	8392.0	2.03	1.0
b3[70]	1.01	0.00553	0.492	0.0599	0.983	1.97	7906.0	1.91	1.0
b3[71]	1.09	0.00601	0.533	-0.00454	1.08	2.13	7873.0	1.9	1.0
b3[72]	0.129	0.00544	0.493	-0.901	0.129	1.07	8223.0	1.99	0.999
b3[73]	0.423	0.00471	0.46	-0.493	0.414	1.32	9572.0	2.32	1.0
b3[74]	1.04	0.00638	0.591	-0.128	1.03	2.19	8579.0	2.08	1.0
b3[75]	0.202	0.0028	0.248	-0.29	0.202	0.676	7832.0	1.89	1.0
b3[76]	0.44	0.00574	0.52	-0.597	0.435	1.44	8194.0	1.98	1.0
b3[77]	0.508	0.00601	0.535	-0.573	0.504	1.51	7927.0	1.92	0.999
b3[78]	-0.261	0.00354	0.325	-0.924	-0.263	0.353	8452.0	2.04	1.0
b3[79]	0.0418	0.00488	0.433	-0.865	0.0529	0.849	7878.0	1.91	1.0
b3[80]	1.13	0.00645	0.571	-0.0157	1.11	2.26	7838.0	1.9	1.0
b3[81]	0.571	0.00609	0.514	-0.469	0.559	1.58	7134.0	1.73	1.0
b3[82]	0.247	0.00469	0.442	-0.674	0.244	1.07	8869.0	2.15	0.999
b3[83]	-0.34	0.00423	0.375	-1.12	-0.338	0.369	7849.0	1.9	0.999
b3[84]	1.75	0.00508	0.425	0.901	1.74	2.56	7009.0	1.7	1.0
b3[85]	-0.88	0.00416	0.373	-1.66	-0.872	-0.208	8046.0	1.95	1.0
b3[86]	0.201	0.00472	0.414	-0.631	0.203	0.989	7694.0	1.86	1.0
b3[87]	-0.624	0.0029	0.265	-1.17	-0.619	-0.125	8372.0	2.03	1.0
b3[88]	0.963	0.00538	0.504	-0.0319	0.951	1.92	8773.0	2.12	1.0
b3[89]	1.24	0.00475	0.419	0.411	1.24	2.06	7770.0	1.88	1.0
b3[90]	0.0254	0.00433	0.392	-0.787	0.0357	0.766	8211.0	1.99	0.999
b3[91]	0.369	0.00607	0.522	-0.707	0.358	1.36	7397.0	1.79	1.0
b3[92]	0.19	0.00518	0.445	-0.712	0.193	1.03	7373.0	1.78	1.0
b3[93]	1.33	0.00351	0.319	0.723	1.32	1.97	8266.0	2.0	1.0
a1[1]	0.182	0.000629	0.0524	0.09	0.178	0.288	6955.0	1.68	1.0
a1[2]	0.152	0.000482	0.0443	0.0756	0.148	0.245	8447.0	2.04	1.0
a1[3]	0.221	0.000818	0.0684	0.103	0.214	0.366	7004.0	1.69	1.0
a1[4]	0.168	0.00057	0.0498	0.0806	0.164	0.27	7635.0	1.85	1.0
a1[5]	0.147	0.000488	0.0428	0.0698	0.144	0.236	7695.0	1.86	1.0
a1[6]	0.236	0.000808	0.0682	0.111	0.231	0.373	7115.0	1.72	1.0
a1[7]	0.156	0.00066	0.0574	0.0564	0.152	0.273	7572.0	1.83	1.0
a1[8]	0.141	0.000592	0.0465	0.0657	0.135	0.242	6175.0	1.49	1.0
a1[9]	0.111	0.000544	0.0456	0.0388	0.106	0.21	7016.0	1.7	1.0
a1[10]	0.129	0.000491	0.0415	0.0614	0.124	0.22	7151.0	1.73	1.0
a1[11]	0.172	0.000731	0.0587	0.0718	0.167	0.3	6445.0	1.56	0.999
a1[12]	0.119	0.000456	0.04	0.0556	0.114	0.209	7699.0	1.86	1.0
a1[13]	0.215	0.000996	0.0822	0.0788	0.207	0.393	6813.0	1.65	1.0
a1[14]	0.174	0.000553	0.0489	0.0807	0.172	0.27	7821.0	1.89	1.0
a1[15]	0.0951	0.000409	0.0337	0.0433	0.0899	0.172	6814.0	1.65	1.0
a1[16]	0.16	0.000618	0.0532	0.0739	0.152	0.276	7397.0	1.79	0.999
a1[17]	0.0671	0.000264	0.0228	0.0316	0.0638	0.118	7474.0	1.81	1.0
a1[18]	0.077	0.000419	0.0324	0.0304	0.0708	0.149	6006.0	1.45	1.0
a1[19]	0.152	0.000535	0.0475	0.073	0.148	0.253	7871.0	1.9	1.0
a1[20]	0.191	0.000738	0.0636	0.0875	0.183	0.33	7429.0	1.8	0.999
a1[21]	0.0921	0.000599	0.0422	0.0339	0.0833	0.193	4978.0	1.2	1.0
a1[22]	0.166	0.000589	0.0536	0.0734	0.161	0.278	8293.0	2.01	1.0
a1[23]	0.195	0.000666	0.0576	0.092	0.191	0.313	7485.0	1.81	1.0
a1[24]	0.0879	0.000397	0.0301	0.0411	0.0837	0.155	5731.0	1.39	1.0
a1[25]	0.146	0.000452	0.0403	0.0731	0.143	0.229	7955.0	1.92	0.999
a1[26]	0.0828	0.000376	0.0288	0.0382	0.0787	0.146	5885.0	1.42	1.0
a1[27]	0.117	0.000416	0.0377	0.0536	0.113	0.196	8231.0	1.99	1.0
a1[28]	0.18	0.00098	0.0747	0.0576	0.17	0.346	5807.0	1.4	1.0
a1[29]	0.0756	0.000393	0.0309	0.0299	0.0709	0.145	6181.0	1.5	0.999
a1[30]	0.133	0.000667	0.0586	0.048	0.123	0.262	7707.0	1.86	1.0
a1[31]	0.0412	0.000215	0.016	0.0178	0.0386	0.0783	5544.0	1.34	1.0
a1[32]	0.136	0.000391	0.0339	0.071	0.134	0.203	7549.0	1.83	1.0
a1[33]	0.21	0.000753	0.0663	0.0966	0.204	0.345	7740.0	1.87	1.0
a1[34]	0.227	0.000957	0.0824	0.0805	0.218	0.395	7420.0	1.79	0.999
a1[35]	0.159	0.000532	0.048	0.0703	0.157	0.253	8138.0	1.97	1.0
a1[36]	0.108	0.000551	0.0457	0.0369	0.101	0.211	6875.0	1.66	1.0
a1[37]	0.117	0.000481	0.0401	0.0558	0.111	0.207	6968.0	1.69	0.999
a1[38]	0.247	0.000699	0.0595	0.128	0.246	0.359	7262.0	1.76	1.0
a1[39]	0.121	0.000453	0.0426	0.0514	0.115	0.211	8851.0	2.14	1.0
a1[40]	0.115	0.000408	0.0349	0.057	0.111	0.19	7320.0	1.77	1.0
a1[41]	0.126	0.00048	0.0441	0.0528	0.12	0.22	8428.0	2.04	1.0
a1[42]	0.221	0.000744	0.0627	0.0996	0.219	0.339	7090.0	1.72	1.0
a1[43]	0.0647	0.000338	0.0244	0.0285	0.0606	0.12	5238.0	1.27	1.0
a1[44]	0.0322	0.000293	0.02	0.00713	0.028	0.0777	4675.0	1.13	1.0
a1[45]	0.0863	0.000446	0.0367	0.0316	0.0801	0.17	6795.0	1.64	1.0
a1[46]	0.0977	0.000746	0.0556	0.0249	0.0859	0.233	5543.0	1.34	1.0
a1[47]	0.06	0.000247	0.0203	0.0293	0.0566	0.105	6731.0	1.63	1.0
a1[48]	0.155	0.00057	0.0488	0.0731	0.149	0.26	7329.0	1.77	1.0
a1[49]	0.153	0.000513	0.0476	0.0692	0.149	0.252	8605.0	2.08	0.999
a1[50]	0.136	0.000899	0.0768	0.0277	0.12	0.309	7301.0	1.77	1.0
a1[51]	0.113	0.000692	0.0519	0.0358	0.105	0.229	5635.0	1.36	1.0
a1[52]	0.197	0.000554	0.0516	0.103	0.194	0.3	8690.0	2.1	1.0
a1[53]	0.112	0.000498	0.0394	0.049	0.106	0.199	6263.0	1.52	1.0
a1[54]	0.113	0.000433	0.038	0.0519	0.108	0.198	7699.0	1.86	0.999
a1[55]	0.17	0.000836	0.0717	0.063	0.157	0.331	7352.0	1.78	1.0
a1[56]	0.0984	0.000296	0.0262	0.0555	0.0951	0.155	7821.0	1.89	1.0
a1[57]	0.172	0.000651	0.0555	0.0809	0.165	0.293	7264.0	1.76	1.0
a1[58]	0.0636	0.000304	0.0237	0.0272	0.0599	0.118	6063.0	1.47	1.0
a1[59]	0.152	0.000522	0.0448	0.0764	0.147	0.251	7354.0	1.78	1.0
a1[60]	0.0936	0.000409	0.0341	0.0398	0.0881	0.171	6938.0	1.68	1.0
a1[61]	0.143	0.00106	0.0726	0.0393	0.13	0.314	4680.0	1.13	1.0
a1[62]	0.0715	0.000284	0.0226	0.0353	0.0688	0.122	6322.0	1.53	1.0
a1[63]	0.169	0.00058	0.0508	0.0844	0.163	0.275	7681.0	1.86	1.0
a1[64]	0.164	0.000674	0.0567	0.0692	0.158	0.283	7081.0	1.71	1.0
a1[65]	0.125	0.0006	0.0487	0.0469	0.119	0.232	6597.0	1.6	1.0
a1[66]	0.142	0.000456	0.0395	0.0709	0.139	0.222	7475.0	1.81	0.999
a1[67]	0.164	0.000528	0.049	0.0746	0.162	0.261	8614.0	2.08	1.0
a1[68]	0.131	0.000425	0.0369	0.0628	0.13	0.204	7530.0	1.82	1.0
a1[69]	0.176	0.000545	0.0482	0.0866	0.174	0.269	7809.0	1.89	1.0
a1[70]	0.165	0.00067	0.0588	0.0725	0.156	0.294	7714.0	1.87	1.0
a1[71]	0.151	0.000593	0.0485	0.0705	0.146	0.258	6677.0	1.62	0.999
a1[72]	0.206	0.000633	0.0542	0.0998	0.203	0.312	7328.0	1.77	1.0
a1[73]	0.11	0.00052	0.0431	0.044	0.104	0.207	6875.0	1.66	1.0
a1[74]	0.183	0.000663	0.0567	0.0822	0.177	0.299	7325.0	1.77	1.0
a1[75]	0.138	0.000818	0.0697	0.0401	0.124	0.299	7259.0	1.76	1.0
a1[76]	0.124	0.000435	0.038	0.0598	0.12	0.205	7646.0	1.85	0.999
a1[77]	0.143	0.00055	0.0457	0.0672	0.138	0.241	6903.0	1.67	1.0
a1[78]	0.156	0.000628	0.0554	0.0679	0.149	0.274	7788.0	1.88	1.0
a1[79]	0.0781	0.000341	0.0265	0.0362	0.0742	0.138	6020.0	1.46	1.0
a1[80]	0.145	0.00057	0.0488	0.0671	0.139	0.253	7330.0	1.77	1.0
a1[81]	0.175	0.000629	0.0541	0.0832	0.169	0.287	7409.0	1.79	1.0
a1[82]	0.113	0.00045	0.0368	0.0527	0.109	0.195	6702.0	1.62	1.0
a1[83]	0.0583	0.000263	0.021	0.0247	0.0554	0.106	6371.0	1.54	1.0
a1[84]	0.291	0.00134	0.0904	0.1	0.293	0.46	4559.0	1.1	1.0
a1[85]	0.0905	0.000524	0.0367	0.0347	0.0848	0.172	4921.0	1.19	1.0
a1[86]	0.0829	0.000535	0.0437	0.0274	0.0717	0.189	6692.0	1.62	1.0
a1[87]	0.338	0.00188	0.134	0.0988	0.332	0.606	5056.0	1.22	1.0
a1[88]	0.0854	0.000351	0.0288	0.0406	0.0807	0.15	6740.0	1.63	1.0
a1[89]	0.102	0.000614	0.0491	0.0296	0.0945	0.213	6389.0	1.55	1.0
a1[90]	0.28	0.00115	0.091	0.119	0.271	0.471	6225.0	1.51	1.0
a1[91]	0.193	0.000637	0.0549	0.0949	0.188	0.305	7422.0	1.8	1.0
a1[92]	0.153	0.000446	0.0407	0.079	0.152	0.234	8313.0	2.01	0.999
a1[93]	0.195	0.000932	0.081	0.0623	0.187	0.368	7546.0	1.83	1.0
a2[1]	0.0758	0.000402	0.0322	0.0299	0.0696	0.15	6405.0	1.55	1.0
a2[2]	0.183	0.000515	0.0455	0.0934	0.183	0.268	7816.0	1.89	0.999
a2[3]	0.107	0.00053	0.044	0.0415	0.0994	0.207	6902.0	1.67	1.0
a2[4]	0.0811	0.000424	0.0335	0.0325	0.0749	0.158	6224.0	1.51	1.0
a2[5]	0.116	0.000385	0.0361	0.0547	0.112	0.194	8771.0	2.12	1.0
a2[6]	0.14	0.00103	0.0772	0.0425	0.12	0.326	5667.0	1.37	1.0
a2[7]	0.12	0.000379	0.0322	0.0619	0.118	0.186	7235.0	1.75	1.0
a2[8]	0.0194	9.35e-05	0.00747	0.0083	0.018	0.0364	6393.0	1.55	1.0
a2[9]	0.032	0.000204	0.0155	0.0104	0.0291	0.0671	5791.0	1.4	1.0
a2[10]	0.142	0.000566	0.048	0.063	0.136	0.245	7208.0	1.74	1.0
a2[11]	0.079	0.000554	0.0402	0.0274	0.0705	0.173	5265.0	1.27	1.0
a2[12]	0.0959	0.000376	0.0301	0.0463	0.0929	0.161	6432.0	1.56	1.0
